Main Theme,Sub Theme,Ticker,Preis,52W High,52W Low,Name,Description,PE,Forward PE,Revenue Growth,Earnings Growth,Profit Margin,Market Cap,3M Momentum,1M Momentum,20D Momentum,MA50,MA200,MA50 Abstand,MA200 Abstand,Preis ueber MA50,Preis ueber MA200,Volume,Avg Volume,Volume Ratio,Trend Score,Momentum
Energy,Grid Infrastructure,VST,140.5800018310547,218.90834935343653,132.47448547608124,Vistra Corp.,"Vistra Corp. ist zusammen mit seinen Tochtergesellschaften als integriertes Einzelhandelsunternehmen für Strom und Stromerzeugung in den Vereinigten Staaten tätig. Das Unternehmen ist in fünf Segmenten tätig: Einzelhandel, Texas, Ost, West und Anlagenschließung. Das Unternehmen vertreibt Strom und Erdgas an Privat-, Gewerbe- und Industriekunden in den gesamten US-Bundesstaaten und im District of Columbia. Darüber hinaus ist das Unternehmen in den Bereichen Stromerzeugung, Energieeinkauf und -verkauf im Großhandel, Rohstoffrisikomanagement, Kraftstoffbeschaffung und Kraftstofflogistikmanagement tätig. Darüber hinaus befasst sich das Unternehmen mit der Stilllegung und Sanierung stillgelegter Erzeugungsanlagen, einschließlich Bergwerken, sowie mit der Entfernung und Sanierung von Batterien. Das Unternehmen versorgt etwa 5 Millionen Kunden mit einer Erzeugungskapazität von etwa 44.000 Megawatt und verfügt über ein Portfolio aus Erdgas-, Atom-, Kohle-, Solar- und Batteriespeicheranlagen. Das Unternehmen war früher als Vistra Energy Corp. bekannt und änderte seinen Namen im Juli 2020 in Vistra Corp.. Vistra Corp. wurde 1882 gegründet und hat seinen Sitz in Irving, Texas.",23.908163,13.596257,0.434,,0.11525,47401111552.0,-0.11,-0.09,-0.11,155.88,162.49,-0.1,-0.13,False,False,6075000.0,4642060.0,1.31,0.09,-0.81
Energy,Grid Infrastructure,ED,108.31999969482422,115.26450276939326,92.95812102892295,"Consolidated Edison, Inc.","Consolidated Edison, Inc. ist über seine Tochtergesellschaften im regulierten Strom-, Gas- und Dampfliefergeschäft in den Vereinigten Staaten tätig. Das Unternehmen bietet Stromdienstleistungen für rund 3,7 Millionen Kunden in New York City und Westchester County an; Gas für etwa 1,1 Millionen Kunden in Manhattan, der Bronx, Teilen von Queens und Westchester County; und Dampf an rund 1.490 Kunden in Teilen von Manhattan. Darüber hinaus beliefert das Unternehmen rund 0,3 Millionen Kunden im Südosten von New York und im Norden von New Jersey mit Strom. und Gas an rund 0,1 Millionen Kunden im Südosten von New York. Darüber hinaus betreibt das Unternehmen Übertragungsleitungen mit einer Gesamtlänge von 552 Meilen. 16 Umspannwerke; 63 Umspannwerke; 89.675 in Betrieb befindliche Netztransformatoren; 3.764 Mastmeilen an Freileitungsleitungen; und 2.417 Meilen unterirdischer Verteilungsleitungen sowie 4.374 Meilen Hauptleitungen und 379.939 Versorgungsleitungen für die Erdgasverteilung. Darüber hinaus investiert das Unternehmen in Strom- und Gasübertragungsprojekte. Das Unternehmen verkauft Strom hauptsächlich an Industrie-, Gewerbe-, Privat- und Regierungskunden. Consolidated Edison, Inc. wurde 1823 gegründet und hat seinen Sitz in New York, New York.",18.266441,16.681425,0.062,0.129,0.12524,,0.02,-0.03,-0.02,109.26,105.33,-0.01,0.03,False,True,2198800.0,2166135.0,1.02,0.69,0.38
Energy,Grid Infrastructure,PCG,17.200000762939453,19.04978410131586,14.150003952724834,Pacific Gas & Electric Co.,"Die PG&E Corporation beschäftigt sich über ihre Tochtergesellschaft Pacific Gas and Electric Company mit dem Verkauf und der Lieferung von Strom und Erdgas an Kunden in Nord- und Zentralkalifornien, USA. Es erzeugt Strom aus Kernkraft, Wasserkraft, fossilen Brennstoffen, Brennstoffzellen und Photovoltaik. Das Unternehmen besitzt und betreibt miteinander verbundene Übertragungsleitungen. Umspannwerke, Verteilerleitungen, Schalt- und Verteilerstationen; und Erdgasübertragungs-, Speicher- und Verteilungssysteme, bestehend aus Verteilungspipelines, Backbone- und lokalen Transportpipelines sowie verschiedenen Speicheranlagen. Es beliefert Privat-, Gewerbe-, Industrie- und Landwirtschaftskunden sowie erdgasbetriebene Stromerzeugungsanlagen. Das Unternehmen wurde 1995 gegründet und hat seinen Sitz in Oakland, Kalifornien.",12.374102,9.542938,0.001,0.398,0.11828,37880713216.0,0.06,0.01,0.0,17.03,16.64,0.01,0.03,True,True,27408200.0,22529155.0,1.22,0.62,0.24
Energy,Power Equipment,REXR,37.040000915527344,42.763328741620896,31.48339677676063,"Rexford Industrial Realty, Inc.","Rexford Industrial Realty, Inc. schafft Mehrwert durch Investitionen, Betrieb und Neupositionierung von Industrieimmobilien in ganz Südkalifornien, dem viertgrößten Industriemarkt der Welt und langfristig gesehen der Hauptmarkt mit der höchsten Nachfrage und dem geringsten Angebot des Landes. Die hochdifferenzierte Strategie des Unternehmens ermöglicht interne und externe Wachstumschancen durch seine proprietären Wertschöpfungs- und Vermögensverwaltungsfunktionen. Zum 30. Juni 2026 umfasste das hochwertige, unersetzliche Portfolio von Rexford Industrial 409 Immobilien mit etwa 49,9 Millionen vermietbaren Quadratmetern, die von einer stabilen und vielfältigen Mieterbasis bewohnt wurden. Rexford Industrial Realty, Inc. wurde am 18. Januar 2013 gegründet und hat seinen Sitz in Los Angeles, USA.",,39.193695,-0.016,,-0.39163,8468620800.0,0.04,0.09,0.09,35.16,36.73,0.05,0.01,True,True,3008900.0,3129595.0,0.96,0.49,-0.01
Energy,Power Equipment,PWR,682.989990234375,788.6295298146063,362.70112911258764,"Quanta Services, Inc.","Quanta Services, Inc. bietet Infrastrukturlösungen für die Strom- und Gasversorgungs-, Stromerzeugungs-, Lastzentrums-, Fertigungs-, Kommunikations-, Pipeline- und Energiebranche. Das Segment Electric Infrastructure Solutions des Unternehmens befasst sich mit der Planung, Beschaffung, dem Bau, der Modernisierung, Reparatur und Wartung von Infrastrukturen für die Übertragung und Verteilung elektrischer Energie sowie von Umspannwerken. Installation, Wartung und Modernisierung von Elektrizitätsinfrastrukturprojekten; Installation von Smart-Grid-Technologien in Stromnetzen; und Entwurf, Installation, Wartung und Reparatur von gewerblichen und industriellen Verkabelungen. Dieses Segment bietet Luftfahrt; Notfalldienste zur Brandbekämpfung aus der Luft; Notfallwiederherstellung; und andere Ingenieur- und technische Dienstleistungen; Design- und Konstruktionslösungen für drahtgebundene und drahtlose Kommunikation, Kabel-Multisystembetreiber, Technologieunternehmen und andere Kunden; Engineering-, Beschaffungs-, Neubau- sowie Reparatur- und Wartungsdienstleistungen für Anlagen zur Erzeugung erneuerbarer Energien; und Ausbildung für Elektriker sowie Ausbildung für die Gasverteilungs- und Kommunikationsindustrie. Das Segment Underground Utility and Infrastructure Solutions befasst sich mit dem Transport, der Verteilung, der Lagerung, der Entwicklung und der Verarbeitung von Erdgas, Öl und anderen Produkten und besitzt und betreibt große Verladezentren. Dieses Segment befasst sich auch mit Design, Engineering, Beschaffung, Bau, Modernisierung sowie Reparatur- und Wartungsdienstleistungen für Erdgassysteme; Pipeline-Schutz, Integritätsprüfung, Sanierung und Ersatzdienste; und Katalysatoraustausch, Hochdruck- und kritischer Pfad-Turnaround, Instrumentierung und Elektrik, Rohrleitungen, Fertigung und Lagertankdienstleistungen. Das Unternehmen war früher als Fabal Construction, Inc. bekannt und änderte seinen Namen im November 1997 in Quanta Services, Inc.. Das Unternehmen wurde 1997 gegründet und hat seinen Hauptsitz in Houston, Texas.",78.41447,35.94813,0.411,0.947,0.04032,102683033600.0,-0.13,0.03,0.02,679.15,564.94,0.01,0.21,True,True,792800.0,1155975.0,0.69,0.75,0.5
Energy,Power Equipment,GEV,1017.9600219726562,1195.93994140625,529.1793945439665,GE Vernova Inc.,"GE Vernova Inc., ein Energieunternehmen, beschäftigt sich mit der Bereitstellung verschiedener Produkte und Dienstleistungen zur Erzeugung, Übertragung, Orchestrierung, Umwandlung und Speicherung von Strom in den Vereinigten Staaten, Europa, Asien, dem Nahen Osten und Afrika. Das Unternehmen ist in drei Segmenten tätig: Energie, Wind und Elektrifizierung. Das Energiesegment entwickelt, produziert und wartet Gas-, Kern-, Wasser- und Dampftechnologien. Es bedient Industrie-, Regierungs- und andere Kunden. Das Segment Wind bietet Winderzeugungstechnologien, einschließlich Onshore- und Offshore-Windturbinen und Rotorblätter. Das Segment Elektrifizierung bietet Netzlösungen; Stromumwandlung; Elektrifizierungssoftware; sowie Solar- und Speicherlösungstechnologien, die für die Übertragung, Verteilung, Umwandlung, Speicherung und Orchestrierung von Strom vom Erzeugungsort bis zum Verbrauchsort erforderlich sind. Das Unternehmen wurde 2023 gegründet und hat seinen Hauptsitz in Cambridge, Massachusetts.",29.24332,40.90603,0.219,0.328,0.23035,271116943360.0,-0.09,-0.05,-0.05,1023.39,841.74,-0.01,0.21,False,True,1702000.0,2825225.0,0.6,0.73,0.47
Energy,Renewables,FSLR,236.8000030517578,320.95001220703125,176.47000122070312,"First Solar, Inc.","First Solar, Inc., ein Solartechnologieunternehmen, bietet Photovoltaik (PV)-Solarenergielösungen in den Vereinigten Staaten, Frankreich, Indien, Chile und international an. Das Unternehmen produziert und vertreibt PV-Solarmodule mit Dünnschicht-Halbleitertechnologie, die herkömmliche kristalline Silizium-PV-Solarmodule liefert. Darüber hinaus entwickelt, produziert und vertreibt das Unternehmen Cadmiumtellurid-Solarmodule, die Sonnenlicht in Strom umwandeln. Das Unternehmen beliefert Systementwickler, unabhängige Stromerzeuger, Versorgungsunternehmen, Gewerbe- und Industrieunternehmen, große Energieeinkäufer sowie andere Systembesitzer und -betreiber. Das Unternehmen hieß früher First Solar Holdings, Inc. und änderte 2006 seinen Namen in First Solar, Inc.. First Solar, Inc. wurde 1999 gegründet und hat seinen Hauptsitz in Phoenix, Arizona.",24.163265,10.29713,-0.037,0.233,0.32465,25448847360.0,0.09,0.06,0.04,244.54,234.26,-0.03,0.01,False,True,3236300.0,2221830.0,1.46,0.42,-0.16
Energy,Nuclear Energy,GEV,1017.9600219726562,1195.93994140625,529.1793945439665,GE Vernova Inc.,"GE Vernova Inc., ein Energieunternehmen, beschäftigt sich mit der Bereitstellung verschiedener Produkte und Dienstleistungen zur Erzeugung, Übertragung, Orchestrierung, Umwandlung und Speicherung von Strom in den Vereinigten Staaten, Europa, Asien, dem Nahen Osten und Afrika. Das Unternehmen ist in drei Segmenten tätig: Energie, Wind und Elektrifizierung. Das Energiesegment entwickelt, produziert und wartet Gas-, Kern-, Wasser- und Dampftechnologien. Es bedient Industrie-, Regierungs- und andere Kunden. Das Segment Wind bietet Winderzeugungstechnologien, einschließlich Onshore- und Offshore-Windturbinen und Rotorblätter. Das Segment Elektrifizierung bietet Netzlösungen; Stromumwandlung; Elektrifizierungssoftware; sowie Solar- und Speicherlösungstechnologien, die für die Übertragung, Verteilung, Umwandlung, Speicherung und Orchestrierung von Strom vom Erzeugungsort bis zum Verbrauchsort erforderlich sind. Das Unternehmen wurde 2023 gegründet und hat seinen Hauptsitz in Cambridge, Massachusetts.",29.24332,40.90603,0.219,0.328,0.23035,271116943360.0,-0.09,-0.05,-0.05,1023.39,841.74,-0.01,0.21,False,True,1702000.0,2825225.0,0.6,0.73,0.47
Energy,Oil & Gas,SHEL,87.76000213623047,94.04718035075285,67.37881917346884,Shell PLC,"Shell plc ist als Energie- und Petrochemieunternehmen in Europa, Asien, Ozeanien, Afrika, den Vereinigten Staaten und anderen Teilen Amerikas tätig. Das Unternehmen ist in den folgenden Segmenten tätig: Integriertes Gas, Upstream, Marketing, Chemikalien und Produkte sowie Lösungen für erneuerbare Energien und Energie. Das Unternehmen erforscht und fördert Erdgas, um Flüssigerdgas herzustellen oder es in Gas-to-Liquids (GTL)-Kraftstoffe und andere Produkte umzuwandeln; erforscht und fördert Rohöl, Erdgas und Erdgasflüssigkeiten; und betreibt die Vermarktung und den Transport von Öl, Gas und Flüssigkeiten, unterstützt durch die Infrastruktur, die erforderlich ist, um sie auf den Markt zu bringen oder in den chemischen Produktionsanlagen und Raffinerien von Shell zu verarbeiten. Darüber hinaus ist das Unternehmen im Marketing tätig, das Mobilität, Schmierstoffe und auf Dekarbonisierung ausgerichtete Sektoren umfasst. betreibt ein Einzelhandelsnetzwerk, das das Laden von Elektrofahrzeugen, den Convenience-Einzelhandel und den Großhandel mit kommerziellen Kraftstoffen für Transport und Industrie umfasst; verkauft Produkte für den Straßentransport und Maschinen in den Bereichen Fertigung, Bergbau, Energieerzeugung, Landwirtschaft und Baugewerbe; und bietet kohlenstoffarme Energielösungen wie Biokraftstoffe für ein breites Spektrum kommerzieller Kunden an, darunter solche aus der Luftfahrt-, Schifffahrts- und Landwirtschaftsbranche. Darüber hinaus bietet das Unternehmen Chemikalien und Produkte an, darunter Chemieproduktionsanlagen mit eigenem Marketingnetzwerk sowie Raffinerien, die Rohöl und andere Rohstoffe in eine Reihe von Ölprodukten umwandeln, die weltweit für den häuslichen, industriellen und Transportgebrauch transportiert und vermarktet werden; und betreibt ein Pipeline-Geschäft sowie den Handel und die Optimierung von Rohöl, Ölprodukten und Petrochemikalien. Das Unternehmen war früher als Royal Dutch Shell plc bekannt und änderte im Januar 2022 seinen Namen in Shell plc. Shell plc wurde 1897 gegründet und hat seinen Hauptsitz in London, Vereinigtes Königreich.",9.938846,9.930208,0.447,2.2,0.08756,242607800320.0,0.02,0.07,0.08,84.05,80.39,0.04,0.09,True,True,6413245.0,6868397.0,0.93,0.76,0.53
Energy,Oil & Gas,COP,115.04000091552734,134.86769582626377,83.50802056998734,ConocoPhillips,"ConocoPhillips erforscht, produziert, transportiert und vermarktet Rohöl, Bitumen, Erdgas, Flüssigerdgas (LNG) und Erdgasflüssigkeiten. Das Unternehmen ist in fünf Segmenten tätig: Alaska; Untere 48; Kanada; Europa, Naher Osten und Nordafrika; und Asien-Pazifik. Das Portfolio des Unternehmens umfasst unkonventionelle Stücke in Nordamerika; konventionelle Vermögenswerte in Nordamerika, Europa, Asien und Australien; globale LNG-Entwicklungen; Ölsandanlagen in Kanada; und eine Bestandsaufnahme globaler Explorationsaussichten. Das Unternehmen ist in den Vereinigten Staaten, Kanada, China, Äquatorialguinea, Libyen, Malaysia, Norwegen, Singapur, dem Vereinigten Königreich und international tätig. ConocoPhillips wurde 1917 gegründet und hat seinen Hauptsitz in Houston, Texas.",20.006956,12.780376,-0.053,-0.202,0.12331,140152537088.0,-0.03,0.04,0.06,113.39,107.25,0.01,0.07,True,True,7900300.0,6274285.0,1.26,0.61,0.23
Energy,Oil & Gas,HAL,31.81999969482422,43.40534385121132,19.927653731252978,Halliburton Company,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,16.659685,10.942002,0.037,0.161,0.0716,26510209024.0,-0.21,-0.09,-0.07,35.6,33.68,-0.11,-0.06,False,False,12502300.0,12217195.0,1.02,0.51,0.01
Energy,Oil & Gas,KMI,31.1200008392334,34.48764501182702,24.735621824010156,"Kinder Morgan, Inc.","Kinder Morgan, Inc. ist als Energieinfrastrukturunternehmen hauptsächlich in Nordamerika tätig. Das Unternehmen ist in den Segmenten Erdgaspipelines, Produktpipelines, Terminals und CO2 tätig. Das Segment Erdgaspipelines besitzt und betreibt zwischenstaatliche und innerstaatliche Erdgaspipelines und Speichersysteme; Erdgassammelsysteme und Erdgasverarbeitungs- und -aufbereitungsanlagen; Anlagen und Transportsysteme für die Fraktionierung von Erdgasflüssigkeiten; und Anlagen zur Vergasung, Verflüssigung und Speicherung von Flüssigerdgas. Das Segment Products Pipelines besitzt und betreibt raffinierte Erdölprodukte sowie Rohöl- und Kondensatpipelines. und zugehörige Produktterminals und Erdölpipeline-Transmixanlagen. Das Segment Terminals besitzt und/oder betreibt Terminals für Flüssigkeiten und Massengut, die verschiedene Waren lagern und umschlagen, darunter Benzin, Dieselkraftstoff, erneuerbare Kraftstoffe und Rohstoffe, Chemikalien, Ethanol, Metalle und Petrolkoks; und besitzt Tanker. Das CO2-Segment produziert, transportiert und vermarktet CO2 zur Gewinnung und Produktion von Rohöl aus ausgereiften Ölfeldern; besitzt Beteiligungen an/oder betreibt Ölfelder und Benzinverarbeitungsanlagen; und betreibt ein Rohöl-Pipelinesystem in West-Texas sowie besitzt und betreibt RNG- und LNG-Anlagen. Das Unternehmen war früher als Kinder Morgan Holdco LLC bekannt und änderte seinen Namen im Februar 2011 in Kinder Morgan, Inc.. Kinder Morgan, Inc. wurde 1997 gegründet und hat seinen Hauptsitz in Houston, Texas.",20.077421,20.224077,0.108,0.212,0.19305,69298085888.0,-0.01,-0.03,-0.03,31.71,29.95,-0.02,0.04,False,True,8288300.0,9926220.0,0.83,0.65,0.31
Energy,Oil & Gas,WMB,71.80999755859375,79.49299040577026,54.103766929854714,"Williams Companies, Inc. (The)","The Williams Companies, Inc. ist zusammen mit seinen Tochtergesellschaften als Energieinfrastrukturunternehmen hauptsächlich in den Vereinigten Staaten tätig. Das Unternehmen ist in den Segmenten Transmission, Power & Gulf, Northeast G&P, West und Gas & NGL Marketing Services tätig. Das Segment Transmission, Power & Gulf umfasst die zwischenstaatlichen Erdgaspipelines Transco, NWP und Mountain West und die dazugehörigen Erdgasspeicheranlagen sowie die Erdgasgewinnung und -verarbeitung; und Anlagen zur Handhabung und zum Transport von Rohöl in der Golfküstenregion. Das Northeast G&P-Segment befasst sich mit Midstream-Sammel-, Verarbeitungs- und Fraktionierungsaktivitäten in der Marcellus Shale-Region, hauptsächlich in Pennsylvania und New York, sowie in der Utica Shale-Region im Osten von Ohio. Das Segment West besteht aus Gassammel-, Verarbeitungs- und Aufbereitungsbetrieben in der Rocky Mountain-Region in Colorado und Wyoming, der Barnett Shale-Region im nördlichen Zentral-Texas, der Eagle Ford Shale-Region in Südtexas, der Haynesville Shale-Region im Nordwesten von Louisiana, der Mittelkontinent-Region, die das Anadarko- und Perm-Becken umfasst, und dem DJ-Becken in Colorado; und betreibt Anlagen zur Fraktionierung und Speicherung von flüssigem Erdgas (NGL) im Zentrum von Kansas in der Nähe von Conway. Das Segment Gas & NGL Marketing Services bietet Großhandelsmarketing, Handel, Lagerung und Transport von Erdgas für Erdgasversorger, Kommunen, Stromerzeuger und Produzenten; Vermögensverwaltungsdienste; und transportiert und vermarktet NGLs. Das Unternehmen besitzt und betreibt etwa 32.000 Meilen Pipelines. Die Williams Companies, Inc. wurde 1908 gegründet und hat ihren Hauptsitz in Tulsa, Oklahoma.",28.49603,27.727581,0.078,0.512,0.24937001,87823499264.0,-0.02,-0.05,-0.05,73.09,67.91,-0.02,0.06,False,True,6230900.0,6899510.0,0.9,0.7,0.39
Healthcare,Medtech,ISRG,375.20001220703125,603.8800048828125,328.57000732421875,"Intuitive Surgical, Inc.","Intuitive Surgical, Inc. entwickelt, produziert und vermarktet Produkte, die es Ärzten und Gesundheitsdienstleistern ermöglichen, die Qualität und den Zugang zu minimalinvasiver Versorgung in den Vereinigten Staaten und international zu verbessern. Es bietet das da Vinci-Chirurgiesystem, das chirurgische Eingriffe mit einem minimalinvasiven Ansatz ermöglicht; und Ion Endoluminal System, das sein kommerzielles Angebot über die Chirurgie hinaus auf diagnostische endoluminale Verfahren erweitert, die minimalinvasive Biopsien in der Lunge ermöglichen. Das Unternehmen bietet außerdem eine Reihe von Heft-, Energie- und Kerninstrumenten für seine Da-Vinci-Chirurgiesysteme mit mehreren Anschlüssen; progressive Lernpfade zur Unterstützung der Nutzung seiner Technologie; Infrastruktur von Kundendienst- und Supportspezialisten, eine Reihe von Dienstleistungen für seine Kunden, einschließlich Installation, Reparatur, Wartung, technischer Support rund um die Uhr und proaktive Überwachung des Systemzustands; und integrierte digitale Funktionen, die vernetzte Angebote bereitstellen und die Leistung von Krankenhäusern durch programmverbessernde Erkenntnisse optimieren. Das Unternehmen vertreibt seine Produkte über Direktvertriebsorganisationen wie Kapital- und klinische Vertriebsteams. Intuitive Surgical, Inc. wurde 1995 gegründet und hat seinen Hauptsitz in Sunnyvale, Kalifornien.",42.204723,31.083199,0.185,0.265,0.28445998,134425927680.0,-0.17,-0.1,-0.09,395.23,480.94,-0.05,-0.22,False,False,3284100.0,4220405.0,0.78,0.17,-0.66
Healthcare,Medtech,MDT,85.98999786376953,103.76282843329618,72.65447002253417,Medtronic plc.,"Medtronic plc entwickelt, produziert und verkauft gerätebasierte medizinische Therapien an Gesundheitssysteme, Ärzte, Kliniker und Patienten in den Vereinigten Staaten, Irland und international. Das Unternehmen ist in drei Segmenten tätig: dem kardiovaskulären Portfolio, dem neurowissenschaftlichen Portfolio und dem medizinisch-chirurgischen Portfolio. Das Segment „Kardiovaskuläres Portfolio“ bietet implantierbare Herzschrittmacher, Kardioverter-Defibrillatoren und kardiale Resynchronisationstherapiegeräte; Produkte zur Herzablation; Einsetzbare Herzmonitorsysteme; TYRX-Produkte; und Fernüberwachung und patientenzentrierte Software. Darüber hinaus bietet das Unternehmen Aortenklappen, chirurgische Klappenersatz- und -reparaturprodukte, endovaskuläre Stentgrafts und Zubehör sowie Transkatheter-Pulmonalklappen, Systeme zum Ausschluss des linken Vorhofohrs, extrakorporale Membranoxygenierungssysteme (ECMO) und Produkte für perkutane Koronarinterventionen, perkutane Angioplastieballons und endovenöse Produkte. Das Segment Neuroscience Portfolio bietet medizinische Geräte und Implantate, biologische Lösungen, Rückenmarksstimulations- und Gehirnmodulationssysteme, implantierbare Arzneimittelinfusionssysteme und interventionelle Produkte sowie Nervenablationssysteme unter dem Namen Accurian. Dieses Segment bietet seine Produkte für Wirbelsäulenchirurgen, Neurochirurgen, Neurologen, Schmerztherapeuten, Anästhesisten, orthopädische Chirurgen, Urologen, Urogynäkologen und interventionelle Radiologen sowie Hals-Nasen-Ohren-Spezialisten und energiechirurgische Instrumente an. Das Segment Medical Surgical Portfolio bietet chirurgische Klammergeräte, Gefäßversiegelungsinstrumente, Wundverschluss- und Elektrochirurgieprodukte, KI-gestützte chirurgische Video- und Analyseplattformen, robotergestützte Chirurgieprodukte, mechanische Geräte für Hernien, Netzimplantate, gynäkologische Produkte, gastrointestinale und hepatologische Diagnostik und Therapien sowie Therapien zur Behandlung von Krankheiten und Beschwerden sowie Patientenüberwachungs- und Atemwegsmanagementprodukte sowie Insulinpumpen und Verbrauchsmaterialien, kontinuierliche Glukoseüberwachungssysteme und Sensoren. Medtronic plc wurde 1949 gegründet und hat seinen Hauptsitz in Galway, Irland.",23.115591,13.409788,0.099,0.183,0.13203,,0.12,0.05,0.04,80.98,88.67,0.06,-0.03,True,False,4733900.0,7225050.0,0.66,0.43,-0.14
Healthcare,Medtech,BSX,47.7400016784668,109.5,42.20000076293945,Boston Scientific Corporation,"Boston Scientific Corporation entwickelt, produziert und vermarktet medizinische Geräte für den Einsatz in verschiedenen interventionellen medizinischen Fachgebieten weltweit. Das Unternehmen ist in zwei Segmenten tätig: MedSurg und Cardiovascular. Das Unternehmen bietet Geräte zur Diagnose und Behandlung einer Reihe von Magen-Darm-Erkrankungen an, wie z. B. Resolution-Clips, Gallenstentsysteme, Stents und Elektrokauter-Einführsysteme, SpyGlass, Einweg-Endoskope für diagnostische und therapeutische Verfahren im Pankreas-Gallen-System, bei endoskopischen retrograden Cholangiopankreatikographie-Verfahren und Einweg-Duodenoskope sowie Produkte für endoluminale Chirurgie und Infektionsprävention; Geräte zur Behandlung urologischer Erkrankungen, einschließlich Ureterstents, Katheter, Körbe, Führungsdrähte, Harn- und Darmfunktionsstörungen, Hüllen, Ballons, digitale flexible Ureteroskope zum Einmalgebrauch, Holmium-Lasersysteme, Penisimplantate, künstlicher Harnschließmuskel, Lasersysteme und Hydrogelsysteme; und Geräte zur Behandlung neurologischer Bewegungsstörungen und zur Behandlung chronischer Schmerzen, wie z. B. Rückenmarksstimulationssysteme, Hochfrequenzablation sowie intraossäre Nervenablations- und Tiefenhirnstimulationssysteme. Das Unternehmen bietet außerdem Technologien zur Diagnose und Behandlung einer Reihe von Erkrankungen und Anomalien des Herzens; WATCHMAN FLX, ein Gerät zum Verschluss des linken Vorhofohrs (LAAC); und implantierbare Geräte, die das Herz überwachen und Strom zur Behandlung von Herzanomalien liefern, wie Kardioverter und Defibrillatoren für die kardiale Resynchronisationstherapie, MRT-S-ICD-Systeme, Herzschrittmacher für die kardiale Resynchronisationstherapie, Fernpatientenmanagementsysteme, einführbare Herzüberwachungssysteme und Fernüberwachungssysteme für die Herzresynchronisation. Darüber hinaus bietet es die Diagnose und Behandlung von Herzfrequenz- und Rhythmusstörungen; periphere arterielle und venöse Erkrankungen; und Produkte zur Diagnose und Behandlung von Krebsarten. Das Unternehmen wurde 1979 gegründet und hat seinen Hauptsitz in Marlborough, Massachusetts.",19.891666,13.884003,0.075,0.151,0.17499,69186224128.0,-0.15,0.07,0.06,46.08,72.44,0.04,-0.34,True,False,16473500.0,19716605.0,0.84,0.08,-0.84
Healthcare,Medtech,ABT,105.70999908447266,134.38389431876172,81.38950841932287,Abbott Laboratories,"Abbott Laboratories erforscht, entwickelt, produziert und vertreibt zusammen mit seinen Tochtergesellschaften weltweit Gesundheitsprodukte. Das Unternehmen ist in vier Segmenten tätig: Etablierte pharmazeutische Produkte, Diagnoseprodukte, Ernährungsprodukte und medizinische Geräte. Das Unternehmen bietet generische Arzneimittel zur Behandlung von exokriner Pankreasinsuffizienz, Reizdarmsyndrom oder Gallenkrampf, intrahepatischer Cholestase oder depressiven Symptomen, gynäkologischen Erkrankungen, Hormonersatztherapie, Dyslipidämie, Bluthochdruck, Hypothyreose, Hypertriglyceridämie, Morbus Ménière und Gleichgewichtsschwindel, Schmerzen, Fieber, Entzündungen und Migräne sowie Antiinfektiva an Clarithromycin, Grippeimpfstoff und Produkte zur Regulierung des physiologischen Rhythmus des Dickdarms. Darüber hinaus bietet das Unternehmen Labor- und Transfusionsmedizinsysteme in den Bereichen Immunoassay, klinische Chemie, Hämatologie und Transfusionsserologietests; Molekulardiagnostische Polymerase-Kettenreaktions-Instrumentensysteme, die die Extraktion, Reinigung und Vorbereitung von DNA und RNA aus Patientenproben automatisieren und Infektionserreger erkennen und messen; Point-of-Care-Systeme; Kartuschen zum Testen von Blutgas, Chemie, Elektrolyten, Koagulation und Immunoassays; Schnelldiagnoseprodukte für Lateral-Flow-Tests; molekulare Point-of-Care-Tests auf HIV, SARS-CoV-2, Influenza A und B, RSV und Strep A; kardiometabolische Testsysteme; und Drogen- und Alkoholtest. Darüber hinaus bietet das Unternehmen Ernährungsprodukte für Kinder und Erwachsene sowie Säuglingsnahrung an; Rhythmusmanagement, Elektrophysiologie, Herzinsuffizienz, vaskuläre und strukturelle Herzgeräte zur Behandlung von Herz-Kreislauf-Erkrankungen; Diabetes-Pflegeprodukte wie Glukose- und Blutzuckerüberwachungssysteme; und Neuromodulationsgeräte. Das Unternehmen war früher als Abbott Alkaloidal Company bekannt und änderte 1915 seinen Namen in Abbott Laboratories. Abbott Laboratories wurde 1888 gegründet und hat seinen Sitz in Abbott Park, Illinois.",34.210358,17.436441,0.13,-0.475,0.116450004,182918823936.0,0.23,0.12,0.13,93.96,106.65,0.13,-0.01,True,False,9313000.0,12214925.0,0.76,0.46,-0.08
