Main Theme,Sub Theme,Ticker,Preis,52W High,52W Low,Name,Description,PE,Forward PE,Revenue Growth,Earnings Growth,Profit Margin,Market Cap,3M Momentum,1M Momentum,20D Momentum,MA50,MA200,MA50 Abstand,MA200 Abstand,Preis ueber MA50,Preis ueber MA200,Volume,Avg Volume,Volume Ratio,Trend Score,Momentum
AI / Tech,AI Software & Platforms,NBIS,194.08999633789062,299.8599853515625,49.0,Nebius Group N.V.,"Nebius Group N.V., ein Technologieunternehmen, beschäftigt sich mit dem Aufbau einer Full-Stack-Infrastruktur, um die globale KI-Industrie in den Vereinigten Staaten, im Vereinigten Königreich und international zu bedienen. Es bietet Nebius den Aufbau einer Full-Stack-Infrastruktur für KI, einschließlich großer GPU-Cluster, Cloud-Plattformen sowie Tools und Dienste für Entwickler. Das Unternehmen bietet außerdem TripleTen an, eine Edtech-Plattform zur Umschulung von Personen für Karrieren in der Technologiebranche. und Avride, das autonome Fahrtechnologie für selbstfahrende Autos und Lieferrobotik entwickelt. Es besteht eine strategische Allianz mit der NVIDIA Corporation, um den Ausbau der KI-Cloud-Infrastruktur des Unternehmens zu unterstützen. Das Unternehmen war früher als Yandex N.V. bekannt und änderte seinen Namen im August 2024 in Nebius Group N.V.. Nebius Group N.V. wurde 1989 gegründet und hat seinen Sitz in Schiphol, Niederlande.",81.2092,537.318,6.839,,0.93086,49279098880.0,0.2,-0.16,-0.25,223.99,136.74,-0.13,0.42,False,True,17825300.0,17779000.0,1.0,0.58,0.16
AI / Tech,AI Software & Platforms,CPNG,17.739999771118164,34.07500076293945,14.920000076293945,"Coupang, Inc.","Coupang, Inc. besitzt und betreibt zusammen mit seinen Tochtergesellschaften Einzelhandelsgeschäfte über seine mobilen Anwendungen und Internet-Websites in Südkorea und international. Das Unternehmen ist in den Segmenten Produkthandel und Angebotsentwicklung tätig. Das Segment Product Commerce umfasst koreanische Einzelhandels- und Marktplatzangebote; Rocket Fresh, ein frisches Lebensmittelangebot; und Werbeartikel. Das Segment Developing Offerings bietet Eats, einen Bestell- und Lieferservice für Restaurants; Play, ein Online-Content-Streaming-Dienst; Fintech-Aktivitäten; und Farfetch, ein Marktplatz für Luxusmode. Darüber hinaus führt das Unternehmen Betriebs- und Supportdienstleistungen in den Vereinigten Staaten, Südkorea, Taiwan, Singapur, China, Japan, Europa, dem Vereinigten Königreich und Indien durch. Coupang, Inc. wurde 2010 gegründet und hat seinen Hauptsitz in Seattle, Washington.",,61.2569,0.075,,-0.0047,31844438016.0,-0.14,0.05,0.04,17.21,22.15,0.03,-0.2,True,False,28999500.0,20283320.0,1.43,0.15,-0.71
AI / Tech,AI Software & Platforms,MNDY,81.83999633789062,296.93499755859375,57.5,monday.com Ltd.,"monday.com Ltd. entwickelt zusammen mit seinen Tochtergesellschaften Softwareanwendungen in den Vereinigten Staaten, Europa, dem Nahen Osten, Afrika, dem Vereinigten Königreich und international. Das Unternehmen bietet Work Operating System (Work OS) an, ein cloudbasiertes visuelles Arbeitsbetriebssystem, das aus modularen Bausteinen besteht, die zur Erstellung von Softwareanwendungen und Arbeitsmanagement-Tools verwendet und zusammengestellt werden. Zu seinen Produkten gehören Montagsarbeitsmanagement, das Arbeitsabläufe, Projekte und Portfolios für Teamzusammenarbeit und Produktivität verwaltet; monday CRM, das verschiedene Verkaufszyklen verfolgt und verwaltet; Monday Dev, der agile Produkt- und Softwareentwicklungs-Workflows aufbaut; Montagsservice, der eine nahtlose Verbindung zwischen Service Desks und ihren Daten herstellt; WorkCanvas, ein digitales Whiteboard; und WorkForms, mit dem Benutzer personalisierte Formulare oder Umfragen erstellen und organisatorische Erkenntnisse gewinnen können. Das Unternehmen beliefert Organisationen, Bildungs- oder Regierungseinrichtungen sowie bestimmte Geschäftsbereiche einer Organisation. Das Unternehmen war früher als DaPulse Labs Ltd. bekannt und änderte seinen Namen im Dezember 2017 in monday.com Ltd.. monday.com Ltd. wurde 2012 gegründet und hat seinen Hauptsitz in Tel Aviv-Yafo, Israel.",35.73799,15.17427,0.245,0.096,0.09174,3511504128.0,0.33,0.06,0.06,77.94,113.62,0.05,-0.28,True,False,1249400.0,1007280.0,1.24,0.1,-0.8
AI / Tech,AI Software & Platforms,HUBS,209.67999267578125,568.1599731445312,169.6300048828125,"HubSpot, Inc.","HubSpot, Inc. bietet zusammen mit seinen Tochtergesellschaften eine cloudbasierte Customer-Relationship-Management-Plattform (CRM) für Unternehmen in Amerika, Europa und im asiatisch-pazifischen Raum. Die CRM-Plattform des Unternehmens umfasst Marketing Hub, ein Toolset für Marketingautomatisierung und E-Mail, soziale Medien, SEO, AEO sowie Berichterstellung und Analyse; Sales Hub bietet E-Mail-Vorlagen und -Verfolgung, Gespräche und Live-Chat, Besprechungs- und Anrufplanung, Lead- und Website-Besuchsbenachrichtigungen, Lead-Bewertung, Vertriebsautomatisierung, Pipeline-Management, Angebotserstellung, Prognose und Berichterstattung; Service Hub, eine Servicesoftware, die Unternehmen bei der Verwaltung, Reaktion und Kontaktaufnahme mit Kunden unterstützen soll; und Content Hub, der Unternehmen mit Website-Seiten, Business-Blogging, Video- und Podcast-Hosting, intelligenten Inhalten, Landingpages und Formularen, SEO-Empfehlungen, Formularen und Lead-Flow, Webanalyseberichten, Calls-to-Action und Dateimanager unterstützt. Es bietet Operations Hub, der programmierbare Automatisierungs-, Datensynchronisierungs-, Datenkuratierungs- und Datenqualitätstools bietet; und Commerce Hub, eine B2B-Commerce-Suite, die Zahlungslinks, Rechnungen, Angebote, Abonnementverwaltung sowie Automatisierung und Umsatzberichte bietet; und „brise“, eine KI, die die Kundenplattform antreibt und KI-gestützte Erkenntnisse, Automatisierung, Inhaltsgenerierung und Datenanreicherung bietet, sowie „Breeze Assistant“, ein Go-to-Market-Assistent, der die Produktivität steigert und die Arbeit erleichtert; und Breeze Agents, das Teams dabei hilft, die Arbeit von der Strategie bis zur Ausführung durchgängig zu automatisieren. Darüber hinaus bietet das Unternehmen professionelle Dienstleistungen an, um Kunden in der Nutzung seiner CRM-Plattform zu schulen und zu schulen. und Kundenerfolg; Telefon- und/oder E-Mail- und Chat-basierte Supportdienste; und unterstützt Kunden durch die Bereitstellung digitaler Kanäle für Customer Success Manager und Partner Development Manager über die Academy für Bildungsinhalte. Es bedient mittelständische Business-to-Business-Unternehmen. Das Unternehmen wurde 2005 gegründet und hat seinen Hauptsitz in Cambridge, Massachusetts.",110.941795,13.417004,0.234,,0.0304,10733667328.0,0.02,0.12,0.13,201.99,302.08,0.04,-0.31,True,False,1513600.0,1606435.0,0.94,0.1,-0.8
AI / Tech,AI Software & Platforms,NOW,104.8499984741211,210.1999969482422,81.23999786376953,"ServiceNow, Inc.","ServiceNow, Inc. bietet cloudbasierte Lösungen für digitale Arbeitsabläufe in Nordamerika, Europa, dem Nahen Osten und Afrika, im asiatisch-pazifischen Raum und international. Das Unternehmen bietet Asset-Management, integriertes Risikomanagement, IT-Service-Management, operatives Technologiemanagement, Sicherheitsbetrieb, strategisches Portfoliomanagement und IT-Betriebsmanagementprodukte; Kundenservice-Management-Produkt; Anwendungen für das Außendienstmanagement; sowie Vertriebs- und Auftragsverwaltungsdienste. Es bietet auch die Bereitstellung von Personalressourcen an; Rechts- und Vertragsgeschäfte; Produkte zur Erbringung von Dienstleistungen am Arbeitsplatz; App-Engine-Produkt; Automatisierungsmotor; Plattform-Datenschutz- und Sicherheitsprodukt; und Source-to-Pay-Operationen. Darüber hinaus stellt das Unternehmen RaptorDB bereit, eine Datenbank zur Verwaltung von Arbeitslasten im großen Maßstab; ServiceNow Impact, das Kunden Softwaretools, geführte Pläne und KI-gesteuerte Empfehlungen bietet; Kundenbetreuung; und Workflow-Datenstruktur. Über Dienstleister und Wiederverkaufspartner bedient das Unternehmen die Sektoren Regierung, Finanzdienstleistungen, Gesundheitswesen und Biowissenschaften, Fertigung, öffentlicher Sektor, Einzelhandel, Technologie und Telekommunikation. Das Unternehmen arbeitet strategisch mit Cohesity, Inc. zusammen, um autonome KI-Agenten und -Daten mit Zuverlässigkeit auf Unternehmensniveau zu entwickeln, zu betreiben und zu schützen. Das Unternehmen hieß früher Service-now.com und änderte seinen Namen im Mai 2012 in ServiceNow, Inc.. ServiceNow, Inc. wurde 2004 gegründet und hat seinen Hauptsitz in Santa Clara, Kalifornien.",62.410717,20.871319,0.221,0.023,0.12586,108132646912.0,0.19,0.03,0.01,102.61,130.04,0.02,-0.19,True,False,23168100.0,22235310.0,1.04,0.18,-0.63
AI / Tech,Cloud Infrastructure,FSLY,20.899999618530273,34.81999969482422,6.289999961853027,"Fastly, Inc.","Fastly, Inc. betreibt eine Edge-Cloud-Plattform zur Verarbeitung, Bereitstellung und Sicherung der Anwendungen seiner Kunden in den USA, im asiatisch-pazifischen Raum, in Europa und international. Die Edge Cloud ist eine Kategorie von Infrastructure as a Service, die es Entwicklern ermöglicht, digitale Erlebnisse am Rande des Internets zu erstellen, zu sichern und bereitzustellen. Das Unternehmen bietet Netzwerkdienste an, um die Bereitstellung von Web- und Anwendungsverkehr zu beschleunigen und zu optimieren. Content-Delivery-Netzwerk, wie dynamische Site-Beschleunigung, Origin Shield, Instant Purge, Ersatzschlüssel, Programmsteuerung, Inhaltskomprimierung, Zuverlässigkeitsfunktionen, Fanout, Domainer, moderne Protokolle und Leistungsdienste; Staging-Umgebung; und Video-/Streaming-Lösungen und -Dienste, einschließlich Live-Streaming, Live-Event-Überwachung, Video-on-Demand, Cache-Reservierung und Media Shield. Es bietet außerdem Sicherheitslösungen wie DDoS-Schutz, WAF der nächsten Generation, Bot-Management, API- und ATO-Schutz, erweiterte Ratenbegrenzung, Datenschutz und Compliance-Dienste. Lastausgleich; Bildoptimierung; und Ursprung verbinden. Darüber hinaus bietet das Unternehmen professionelle Dienstleistungen an, die Managed- und Response-Sicherheitsdienste umfassen; verwaltetes CDN; und Support-Pläne-Dienste. Es bedient Kunden aus den Bereichen E-Commerce, Streaming Media, Gaming, Digital Publishing und Hightech bis hin zur Finanzdienstleistungsbranche. Das Unternehmen war früher als SkyCache, Inc. bekannt und änderte seinen Namen im Mai 2012 in Fastly, Inc.. Fastly, Inc. wurde 2011 gegründet und hat seinen Hauptsitz in San Francisco, Kalifornien.",,52.97308,0.198,,-0.15792,3270850048.0,-0.0,0.13,0.13,19.22,15.94,0.09,0.31,True,True,3890300.0,5117170.0,0.76,0.51,0.02
AI / Tech,Cloud Infrastructure,NET,281.75,284.6300048828125,158.8300018310547,"Cloudflare, Inc.","Cloudflare, Inc. ist ein Cloud-Dienstleister, der eine Reihe von Diensten für Unternehmen weltweit bereitstellt. Das Unternehmen bietet eine cloudbasierte Sicherheitslösung zur Absicherung einer Reihe kombinierter Plattformen, darunter öffentliche und private Clouds, On-Premise-Anwendungen, Software-as-a-Service-Anwendungen und Internet-of-Things-Geräte (IoT). und Anwendungssicherheitsprodukte, darunter Webanwendungs-Firewall, Bot-Management, verteilte Denial-of-Service-Abwehr, API-Sicherheit, SSL/TLS-Verschlüsselung, clientseitige Sicherheit und Security Center-Produkte. Darüber hinaus werden Anwendungsleistungslösungen wie Content Delivery, Load Balancing, DNS, Smart Shield, Videostream-Bereitstellung, Weboptimierung, Cloudfare-Wartezimmer und Cloudfare-Datenlokalisierungssuite angeboten. SASE-Plattform, die Netzwerkdienste und Zero Trust- und Arbeitsplatzsicherheitsprodukte kombiniert, die ein cloudbasiertes Netzwerk und Security-as-a-Service bietet; Netzwerkdienste, einschließlich Magic WAN, Magic Transit, Magic Firewall, Cloudflare Network Interconnect und Spektrum. Darüber hinaus bietet das Unternehmen Zero-Trust-Sicherheitsdienste an, zu denen Cloudflare-Zero-Trust-Netzwerkzugriff, sicheres Web-Gateway und ein Client gehören; und Remote-Browser-Isolation, Cloud-Access-Security-Broker, Cloud-E-Mail-Sicherheit, Überwachung digitaler Erlebnisse und Produkte zur Verhinderung von Datenverlust. Darüber hinaus bietet es entwicklerbasierte Lösungen, die Worker-KI, Vektorisierung, AI-Gateway, Cloudflare-Worker, Cloudflare-Seiten, R2-Objektspeicher, Worker-KV, dauerhafte Objekte, D1, Hyperdrive, Warteschlangen, Cloudfare-Stream, Cloudfare-Bilder und Cloudflare-Echtzeit umfassen; und Verbraucherangebote wie 1.1.1.1 DNS und mit WARPm und Cloudfare Registrar, der eine sichere Registrierung und Verwaltung von Domainnamen bietet. Das Unternehmen beliefert Kunden aus den Bereichen Technologie, Gesundheitswesen, Finanzdienstleistungen, Verbraucher- und Einzelhandel, Industrie und Non-Profit-Branchen sowie Behörden. Das Unternehmen wurde 2009 gegründet und hat seinen Hauptsitz in San Francisco, Kalifornien.",,178.47754,0.335,,-0.037249997,100004216832.0,0.58,0.23,0.2,234.01,209.88,0.2,0.34,True,True,3980000.0,3289870.0,1.21,0.98,0.95
AI / Tech,Cloud Infrastructure,DDOG,270.7300109863281,278.7049865722656,98.01000213623047,"Datadog, Inc.","Datadog, Inc. betreibt eine Observability- und Sicherheitsplattform für Cloud-Anwendungen in den Vereinigten Staaten und international. Die Produkte des Unternehmens umfassen Infrastruktur- und Anwendungsleistungsüberwachung, Protokollverwaltung, Observability Pipelines, Synthetik, Real User Monitoring, Produktanalyse, Continuous Profiler, Datenbanküberwachung, Datenobservability, LLM Observability, Fehlerverfolgung, Netzwerküberwachung, Incident Response, Workflow-Automatisierung und App Builder, Event Management, Bits AI SRE, Cloud-Kostenmanagement, Cloud-Sicherheit, Code-Sicherheit, Cloud SIEM, Bedrohungsmanagement, Scanner für sensible Daten und CI-Sichtbarkeit. Datadog, Inc. wurde 2010 gegründet und hat seinen Hauptsitz in New York, New York.",660.3171,93.961716,0.322,1.04,0.03695,96369106944.0,1.45,0.18,0.16,226.15,160.45,0.2,0.69,True,True,4097300.0,4749495.0,0.86,0.96,0.91
AI / Tech,Cloud Infrastructure,ESTC,62.31999969482422,96.06999969482422,42.04999923706055,Elastic N.V.,"Elastic N.V., ein Unternehmen für künstliche Intelligenz (KI) im Bereich Suche, bietet Softwareplattformen für den Betrieb in hybriden, öffentlichen oder privaten Clouds sowie Multi-Cloud-Umgebungen in den USA und international. Das Unternehmen bietet in erster Linie die Search AI Platform von Elastic an, eine Reihe von Softwareprodukten, die Daten aus verschiedenen Quellen und Formaten aufnehmen und speichern sowie Suche, Analyse und Visualisierung dieser Daten durchführen. Das Unternehmen bietet außerdem das Elastic-Suchprodukt, eine verteilte Echtzeit-Vektordatenbank und Analyse-Engine sowie einen Datenspeicher für alle Arten von Daten, einschließlich Textdaten, numerischer Daten, Geodaten, strukturierter und unstrukturierter Daten; Kibana, eine Benutzeroberfläche, Verwaltungs- und Konfigurationsoberfläche für die Plattformen; Elasticsearch-Suchplattform, eine Plattform mit Abrufalgorithmen und der Möglichkeit zur Integration in große Sprachmodelle; und Elastic Security, eine Sicherheitslösung, die einheitlichen Schutz bietet, um Bedrohungen zu verhindern, zu erkennen und darauf zu reagieren. Darüber hinaus bietet es Elastic Observability, eine Lösung, die eine einheitliche Analyse ermöglicht, einschließlich Logs-Analysen zum Durchsuchen und Analysieren von Petabytes an strukturierten und unstrukturierten Protokollen; Infrastrukturüberwachung, um Transparenz über Cloud, On-Premises, Kubernetes, Serverless und Hosts zu gewinnen; Anwendungsleistungsüberwachung zum Streamen nativer Produktionsqualität; Überwachung digitaler Erlebnisse; und große Sprachmodelle. Das Unternehmen wurde 2012 gegründet und hat seinen Sitz in Amsterdam, Niederlande.",18.169096,16.06376,0.16,,0.21144,6528111616.0,0.37,0.03,0.0,57.34,65.9,0.09,-0.05,True,False,2070100.0,1970975.0,1.05,0.38,-0.25
AI / Tech,Cloud Infrastructure,DT,45.040000915527344,55.4900016784668,31.635000228881836,"Dynatrace, Inc.","Dynatrace, Inc. engagiert sich für die Weiterentwicklung der Observability für digitale Unternehmen, die die Komplexität moderner digitaler Ökosysteme in Nordamerika, Europa, dem Nahen Osten, Afrika, dem asiatisch-pazifischen Raum und Lateinamerika verändert. Das Unternehmen betreibt Dynatrace, eine KI-gestützte Observability-Plattform, die Lösungen bereitstellt, darunter Infrastruktur, Anwendung, Bedrohung und KI-Observability; digitale Erfahrung; Protokollanalyse; Anwendungssicherheit; Softwarelieferung; und Geschäftsanalysen. Darüber hinaus werden Implementierungs-, Beratungs- und Schulungsdienstleistungen angeboten. Das Unternehmen vermarktet seine Produkte über eine Kombination aus einem globalen Direktvertriebsteam und einem Netzwerk von Partnern, darunter globale Systemintegratoren (GSIs), Cloud-Anbieter, Wiederverkäufer und Technologieallianzpartner. Das Unternehmen bedient Kunden in verschiedenen Branchen, darunter Banken, Finanzdienstleistungen, Behörden, Versicherungen, Einzel- und Großhandel, Transport und Software. Dynatrace, Inc. wurde 2005 gegründet und hat seinen Hauptsitz in Boston, Massachusetts.",83.4074,19.914576,0.194,-0.526,0.08059,13128068096.0,0.35,0.11,0.09,41.42,41.64,0.09,0.08,True,True,4419300.0,5796120.0,0.76,0.56,0.12
AI / Tech,Cloud Infrastructure,NBIS,194.08999633789062,299.8599853515625,49.0,Nebius Group N.V.,"Nebius Group N.V., ein Technologieunternehmen, beschäftigt sich mit dem Aufbau einer Full-Stack-Infrastruktur, um die globale KI-Industrie in den Vereinigten Staaten, im Vereinigten Königreich und international zu bedienen. Es bietet Nebius den Aufbau einer Full-Stack-Infrastruktur für KI, einschließlich großer GPU-Cluster, Cloud-Plattformen sowie Tools und Dienste für Entwickler. Das Unternehmen bietet außerdem TripleTen an, eine Edtech-Plattform zur Umschulung von Personen für Karrieren in der Technologiebranche. und Avride, das autonome Fahrtechnologie für selbstfahrende Autos und Lieferrobotik entwickelt. Es besteht eine strategische Allianz mit der NVIDIA Corporation, um den Ausbau der KI-Cloud-Infrastruktur des Unternehmens zu unterstützen. Das Unternehmen war früher als Yandex N.V. bekannt und änderte seinen Namen im August 2024 in Nebius Group N.V.. Nebius Group N.V. wurde 1989 gegründet und hat seinen Sitz in Schiphol, Niederlande.",81.2092,537.318,6.839,,0.93086,49279098880.0,0.2,-0.16,-0.25,223.99,136.74,-0.13,0.42,False,True,17825300.0,17779000.0,1.0,0.58,0.16
AI / Tech,Cloud Infrastructure,MDB,344.6700134277344,444.7200012207031,198.47000122070312,"MongoDB, Inc.","MongoDB, Inc. bietet zusammen mit seinen Tochtergesellschaften weltweit eine universelle Datenbankplattform an. Das Unternehmen bietet MongoDB Atlas an, eine gehostete Multi-Cloud-Datenbank-as-a-Service-Lösung; MongoDB Enterprise Advanced, ein kommerzieller Datenbankserver für Unternehmenskunden zur Ausführung in der Cloud, vor Ort oder in einer Hybridumgebung; und Community Server, eine kostenlos herunterladbare Version seiner Datenbank, die die Funktionalität enthält, die Entwickler für den Einstieg in MongoDB benötigen. Es bietet professionelle Dienstleistungen aus Beratung und Schulung an. Das Unternehmen hieß früher 10gen, Inc. und änderte seinen Namen im August 2013 in MongoDB, Inc.. MongoDB, Inc. wurde 2007 gegründet und hat seinen Hauptsitz in New York, New York.",,46.968708,0.252,,-0.01118,27722473472.0,0.48,0.01,-0.03,329.81,333.63,0.05,0.03,True,True,2275000.0,1650145.0,1.38,0.59,0.19
AI / Tech,Robotics & Automation,6954.T,7008.0,8880.0,3619.31635286877,FANUC CORPORATION,"Die Fanuc Corporation beschäftigt sich mit der Entwicklung, Herstellung, dem Verkauf und der Wartung von Produkten, die in automatisierten Produktionssystemen in Japan, den Vereinigten Staaten, Europa, China, dem übrigen Asien und international eingesetzt werden. Es bietet CNC-Serien, Roboter und Robomaschinenprodukte an, wie z. B. kompakte Bearbeitungszentren, elektrische Spritzgießmaschinen, Drahterosionsmaschinen; und Feldsystem-Basispaket und AI-Servomonitore sowie Servomotoren und Laser. Das Unternehmen wurde 1950 gegründet und hat seinen Hauptsitz in Yamanashi, Japan.",39.260506,40.48293,0.106,0.11,0.19414,6539571101696.0,0.12,-0.07,-0.08,7487.48,6142.06,-0.06,0.14,False,True,3773900.0,5523090.0,0.68,0.64,0.29
AI / Tech,Robotics & Automation,PATH,11.9399995803833,19.84000015258789,9.199999809265137,"UiPath, Inc.","UiPath, Inc. bietet eine Automatisierungsplattform, die eine Reihe von RPA-Lösungen (Robotic Process Automation) hauptsächlich in den USA, Rumänien, dem Vereinigten Königreich, den Niederlanden und international anbietet. Es bietet die UiPath-Plattform, eine integrierte Unternehmenssoftwareplattform, die es KI-Agenten, Robotern, Menschen und Modellen ermöglicht, in koordinierten Arbeitsabläufen zusammenzuarbeiten. Die UiPath-Plattform des Unternehmens umfasst die Prozessorchestrierung und Prozessintelligenz von UiPath Maestro; UiPath-Agent-Builder; RPA- und API-Automatisierung; UiPath intelligente Extraktion und Verarbeitung; UiPath-Testcloud für Tests und Qualitätssicherung; UiPath-Pakete und vorgefertigte Agentenlösungen; und zentralisierte Governance-Funktionen, die für Automatisierungen, KI-Agenten und manuelle Aufgaben gelten. Es bedient die Finanzdienstleistungen, das Gesundheitswesen, die Fertigung, den Einzelhandel und den öffentlichen Sektor. Das Unternehmen wurde 2005 gegründet und hat seinen Hauptsitz in New York, New York.",19.899998,13.163987,0.173,,0.19578,6186355712.0,0.19,0.13,0.11,10.94,12.95,0.09,-0.08,True,False,85789500.0,64113115.0,1.34,0.26,-0.48
AI / Tech,Robotics & Automation,NNDM,1.5,2.319999933242798,1.190000057220459,Nano Dimension Ltd.,"Nano Dimension Ltd. bietet zusammen mit seinen Tochtergesellschaften industrielle Fertigungslösungen für die Design-to-Manufacturing von elektronischen und mechanischen Teilen in Nord- und Südamerika, im asiatisch-pazifischen Raum, in Europa, im Nahen Osten und in Afrika. Zu den Produktgruppen gehören fortschrittliche Hydrauliksysteme; Harze; Dienstleistungen im Bereich Dentalteile; Binder-Jetting-Produkte für den Metall- und Sandguss; additiv gefertigte Elektronik; additive Fertigungssysteme auf Basis digitaler Lichtverarbeitung für Industrie- und Gesundheitsanwendungen; additive Fertigung von Elektronik; additive Fertigung; Produkte für die Oberflächenmontagetechnik; Hardware und Software für Digitaldruck-Unterkomponenten; sowie Desktop- und Industrielösungen für die Herstellung von Schmelzfilamenten. Das Unternehmen verkauft seine Produkte an Luft- und Raumfahrt-, Verteidigungs-, Automobil-, Elektronik-, Medizin-, Forschungs- und Hochschuleinrichtungen sowie an Regierungsorganisationen. Nano Dimension Ltd. hat seinen Hauptsitz in Waltham, Massachusetts.",,150.0,1.064,,-2.8672101,315760352.0,-0.13,0.01,0.2,1.56,1.7,-0.04,-0.12,False,False,3101700.0,6997490.0,0.44,0.27,-0.45
AI / Tech,Robotics & Automation,XONE,49.290000915527344,49.29999923706055,47.518903546138404,BondBloxx Bloomberg One Year Ta,"Unter normalen Umständen investiert der Fonds mindestens 80 % seines Nettovermögens (zuzüglich des Betrags etwaiger Kreditaufnahmen zu Anlagezwecken) in ein Portfolio aus US-Staatsanleihen, die zusammen eine durchschnittliche Laufzeit von etwa einem Jahr haben, entweder direkt oder indirekt (z. B. über Derivate). Der Index besteht aus bestimmten US-Schatzanweisungen und -Anleihen, die im Bloomberg U.S. Treasury Index enthalten sind. Es ist nicht diversifiziert.",,,,,,,0.01,0.0,0.0,49.15,48.73,0.0,0.01,True,True,224000.0,86485.0,2.59,0.99,0.99
Energy,Grid Infrastructure,CEG,256.42999267578125,411.03669506377406,228.6300048828125,Constellation Energy Corporatio,"Constellation Energy Corporation produziert und vertreibt Energieprodukte und -dienstleistungen in den Vereinigten Staaten. Das Unternehmen ist in fünf Segmenten tätig: Mittelatlantik, Mittlerer Westen, New York, ERCOT und andere Energieregionen. Es bietet Strom, Erdgas, energiebezogene Produkte und nachhaltige Lösungen. Das Unternehmen verfügt über eine Erzeugungskapazität von rund 31.676 Megawatt, bestehend aus Kern-, Wind-, Solar-, Erdgas- und Wasserkraftanlagen. Es beliefert Versorgungsunternehmen, Kommunen, Genossenschaften sowie gewerbliche, industrielle, öffentliche und private Kunden. Das Unternehmen wurde 2021 gegründet und hat seinen Hauptsitz in Baltimore, Maryland.",22.278887,18.878704,0.638,10.91,0.12693,91571666944.0,-0.13,0.01,-0.02,271.18,313.27,-0.05,-0.18,False,False,3215600.0,3793000.0,0.85,0.15,-0.7
Energy,Grid Infrastructure,VST,158.42999267578125,218.90834935343653,132.47448547608124,Vistra Corp.,"Vistra Corp. ist zusammen mit seinen Tochtergesellschaften als integriertes Einzelhandelsunternehmen für Strom und Stromerzeugung in den Vereinigten Staaten tätig. Das Unternehmen ist in fünf Segmenten tätig: Einzelhandel, Texas, Ost, West und Anlagenschließung. Das Unternehmen vertreibt Strom und Erdgas an Privat-, Gewerbe- und Industriekunden in den gesamten US-Bundesstaaten und im District of Columbia. Darüber hinaus ist das Unternehmen in den Bereichen Stromerzeugung, Energieeinkauf und -verkauf im Großhandel, Rohstoffrisikomanagement, Kraftstoffbeschaffung und Kraftstofflogistikmanagement tätig. Darüber hinaus befasst sich das Unternehmen mit der Stilllegung und Sanierung stillgelegter Erzeugungsanlagen, einschließlich Bergwerken, sowie mit der Entfernung und Sanierung von Batterien. Das Unternehmen versorgt rund 5 Millionen Kunden mit einer Erzeugungskapazität von rund 44.000 Megawatt und verfügt über ein Portfolio aus Erdgas-, Atom-, Kohle-, Solar- und Batteriespeicheranlagen. Das Unternehmen war früher als Vistra Energy Corp. bekannt und änderte seinen Namen im Juli 2020 in Vistra Corp.. Vistra Corp. wurde 1882 gegründet und hat seinen Sitz in Irving, Texas.",26.537687,14.660131,0.434,,0.11525,53419814912.0,-0.03,0.07,0.03,153.97,166.35,0.03,-0.05,True,False,5414100.0,4241765.0,1.28,0.3,-0.4
Energy,Power Equipment,SIE.DE,271.6499938964844,284.6499938964844,198.0,SIEMENS AG                    N,"Die Siemens Aktiengesellschaft ist ein Technologieunternehmen, das sich weltweit auf die Bereiche Automatisierung und Digitalisierung konzentriert. Das Unternehmen ist in den Segmenten Digital Industries, Smart Infrastructure, Mobility, Siemens Healthineers und Siemens Financial Services (SFS) tätig. Das Segment Digital Industries bietet Automatisierungssysteme und Software für Fabriken, numerische Steuerungssysteme, Servomotoren, Antriebe und Wechselrichter sowie integrierte Automatisierungssysteme für Werkzeugmaschinen und Produktionsmaschinen; Prozessleitsysteme, Maschine-zu-Maschine-Kommunikationsprodukte, Sensoren und Radiofrequenz-Identifikationssysteme; Software für Produktions- und Produktlebenszyklusmanagement sowie Simulation und Test mechatronischer Systeme. Das Segment „Smart Infrastructure“ bietet Produkte, Systeme, Lösungen, Dienstleistungen und Software zur Unterstützung eines nachhaltigen Übergangs von fossilen und erneuerbaren Energiequellen; nachhaltige Gebäude und Gemeinden; und Gebäude, Elektrifizierung und elektrische Produkte. Das Segment Mobilität bietet Schienenpersonen- und Gütertransporte wie U-Bahn-Systeme, Straßenbahnen und Stadtbahnen sowie Nahverkehrszüge sowie Züge und Reisezugwagen; Lokomotiven und Lösungen für automatisierten Transport und Leasing; Produkte und Lösungen für die Bahnautomatisierung und Elektrifizierung; Wartung und digitale Dienstleistungen; sowie digitale und cloudbasierte Lösungen und damit verbundene Dienstleistungen. Das Segment Siemens Healthineers entwickelt, produziert und vertreibt verschiedene diagnostische und therapeutische Produkte und Dienstleistungen; und bietet klinische Beratungs- und Schulungsdienste an. Sein Finanzdienstleistungssegment bietet Fremd- und Eigenkapitalinvestitionen an; Leasing, Kredite und Betriebskapital; Struktur-, Ausrüstungs- und Projektfinanzierung; und Finanzberatungsdienste. Es besteht eine strategische Zusammenarbeit mit IFS, um den Produktlebenszyklus mit industrieller KI zu verbessern. Das Unternehmen wurde 1847 gegründet und hat seinen Hauptsitz in München, Deutschland.",28.121119,21.177208,-0.0,-0.086,0.09688,207199223808.0,0.1,-0.01,-0.02,270.39,244.0,0.0,0.11,True,True,187846.0,1013866.0,0.19,0.85,0.7
