Main Theme,Sub Theme,Ticker,Preis,52W High,52W Low,Name,Description,PE,Forward PE,Revenue Growth,Earnings Growth,Profit Margin,Market Cap,3M Momentum,1M Momentum,20D Momentum,MA50,MA200,MA50 Abstand,MA200 Abstand,Preis ueber MA50,Preis ueber MA200,Volume,Avg Volume,Volume Ratio,Trend Score,Momentum
Energy,Energy Storage & Batteries,ENPH,35.52000045776367,73.73999786376953,25.780000686645508,"Enphase Energy, Inc.","Enphase Energy, Inc. entwirft, entwickelt, produziert und vertreibt zusammen mit seinen Tochtergesellschaften Hausenergielösungen für die Solar-Photovoltaik-Industrie in den Vereinigten Staaten und international. Das Unternehmen bietet halbleiterbasierte Mikrowechselrichter an, die Energie auf der Ebene einzelner Solarmodule umwandeln und in Kombination mit seinen proprietären Netzwerk- und Softwaretechnologien eine Energieüberwachung und -steuerung ermöglichen. Darüber hinaus werden Mikro-Wechselrichtereinheiten und entsprechendes Zubehör angeboten. IQ-Batterie und zugehöriges Zubehör; IQ PowerPack 1500 und zugehöriges Zubehör; IQ Combiner, IQ Gateway und IQ Energy Router; Cloudbasierter Überwachungsdienst; und Ladelösungen für Elektrofahrzeuge sowie Design-, Vorschlags-, Genehmigungs-, Installations- und Solartermingenerierungsdienste sowie Enphase Care-Dienste. Das Unternehmen verkauft seine Lösungen an Solarhändler; und direkt an große Installateure, Erstausrüster, strategische Partner und Hausbesitzer sowie über das bestehende Produkt-Upgrade-Programm oder den Online-Shop. Enphase Energy, Inc. wurde 2006 gegründet und hat seinen Hauptsitz in Fremont, Kalifornien.",35.168316,15.61813,-0.196,-0.035,0.100880004,4693777920.0,-0.49,-0.15,-0.09,41.01,40.62,-0.13,-0.13,False,False,5241800.0,3834230.0,1.37,0.2,-0.59
Energy,Energy Storage & Batteries,PLUG,2.0899999141693115,4.579999923706055,1.409999966621399,"Plug Power, Inc.","Plug Power Inc. entwirft, entwickelt und vertreibt Wasserstoffprodukte und -lösungen in Europa, Australien, Nordamerika und international. Das Unternehmen bietet GenDrive an, ein wasserstoffbetriebenes PEM-Brennstoffzellensystem, das Elektrofahrzeuge für den Materialtransport antreibt, darunter Elektrostapler der Klassen 1, 2, 3 und 6, fahrerlose Transportfahrzeuge und Bodenunterstützungsgeräte. GenFuel, ein Betankungs-, Liefer-, Erzeugungs-, Speicher- und Abgabesystem für flüssigen Wasserstoff; und GenCare, ein auf dem Internet der Dinge basierendes Wartungs- und Vor-Ort-Serviceprogramm. Es bietet auch GenKey, eine schlüsselfertige Lösung; GenEco-Elektrolyseure für saubere Wasserstoffproduktion; Verflüssigungssysteme; kryogene Geräte wie Anhänger und mobile Speichergeräte für die Verteilung von verflüssigtem Wasserstoff, Sauerstoff, Argon, Stickstoff und anderen kryogenen Gasen; GenSure, eine stationäre Brennstoffzellenlösung; und flüssiger Wasserstoff. Das Unternehmen bedient Kunden in den Bereichen Materialtransport, Flotten von Brennstoffzellen-Elektrofahrzeugen und stationären Energieanwendungen über sein Direktvertriebsteam, Erstausrüster und Händlernetzwerke. Plug Power Inc. wurde 1997 gegründet und hat seinen Sitz in Slingerlands, New York.",,-14.090203,0.025,,-2.20586,2920137984.0,-0.42,-0.0,0.01,2.26,2.47,-0.07,-0.15,False,False,40422100.0,64978660.0,0.62,0.21,-0.57
Energy,Energy Storage & Batteries,BE,217.27999877929688,351.2799987792969,50.04999923706055,Bloom Energy Corporation,"Bloom Energy Corporation entwickelt, produziert, verkauft und installiert Festoxid-Brennstoffzellensysteme für die Stromerzeugung vor Ort in den Vereinigten Staaten und international. Es bietet Bloom Energy Server, eine Energieserverplattform, um Brennstoffe wie Erdgas, Biogas, Wasserstoff oder eine Mischung dieser Brennstoffe durch einen elektrochemischen Prozess ohne Verbrennung in Strom umzuwandeln. Das Unternehmen stellt außerdem Bloom Electrolyzer zur Herstellung von Wasserstoff bereit. Das Unternehmen verkauft seine Produkte über direkte und indirekte Vertriebskanäle an Versorgungsunternehmen, Rechenzentren, Einzelhandel, Gesundheitswesen, Bildung, Telekommunikation, Fertigung und andere Branchen. Das Unternehmen war früher als Ion America Corp. bekannt und änderte 2006 seinen Namen in Bloom Energy Corporation. Bloom Energy Corporation wurde 2001 gegründet und hat seinen Hauptsitz in San Jose, Kalifornien.",278.56412,44.161438,1.655,,0.07868,63994904576.0,-0.25,-0.07,-0.05,229.42,189.91,-0.05,0.14,False,True,9153600.0,11732865.0,0.78,0.56,0.11
Energy,Energy Storage & Batteries,QS,5.449999809265137,19.06999969482422,4.769999980926514,QuantumScape Corporation,"Die QuantumScape Corporation entwickelt zusammen mit ihren Tochtergesellschaften Festkörper-Lithium-Metall-Batterietechnologie für Elektrofahrzeuge und andere Anwendungen in den Vereinigten Staaten. Das Unternehmen wurde 2010 gegründet und hat seinen Hauptsitz in San Jose, Kalifornien.",,-8.008111,,,0.0,3352540672.0,-0.4,-0.01,-0.01,6.08,8.09,-0.1,-0.33,False,False,8349600.0,16524320.0,0.51,0.05,-0.9
Energy,Energy Storage & Batteries,STEM,5.460000038146973,32.22999954223633,4.920000076293945,"Stem, Inc.","Stem, Inc. beschäftigt sich mit der Entwicklung, dem Einsatz und dem Betrieb von Anlagen für saubere Energie in den Vereinigten Staaten und international. Das Unternehmen bietet OEM-Energiespeichersysteme sowie Edge-Hardwaregeräte und -Lösungen an. Es bietet außerdem PowerTrack, eine integrierte Suite von Software und Lösungen für Solar-, Speicher- und Hybridanlagen, einschließlich Software, Energiemanagementsystem, Überwachungssteuerung und Datenerfassung, Kraftwerkssteuerung, Logger und Optimierer. Darüber hinaus bietet das Unternehmen Energieoptimierungssoftware, Asset-Management-Software und Beratungsdienste an; Managed Services, einschließlich Entwurf, Beschaffung, Inbetriebnahme, Betrieb und Optimierung von Energiespeicher- und Hybridsystemen; und professionelle Dienstleistungen zur Unterstützung von Solar- und Speicherprojekten sowie der Verkauf von Projektvermögenswerten. Es bedient Entwickler, Anlageneigentümer, Ingenieur-, Beschaffungs- und Bauunternehmen, Händler, Gewerbe- und Industriekunden, Versorgungsunternehmen und unabhängige Stromerzeuger. Stem, Inc. wurde 2009 gegründet und hat seinen Hauptsitz in Houston, Texas.",,-0.9292937,-0.123,,-0.49366,52562024.0,-0.4,-0.09,-0.06,6.24,11.07,-0.13,-0.51,False,False,68200.0,119000.0,0.57,0.02,-0.96
Energy,Energy Storage & Batteries,FLUX,0.5400000214576721,7.550000190734863,0.4699999988079071,"Flux Power Holdings, Inc.","Flux Power Holdings, Inc. entwirft, entwickelt, produziert und vertreibt über seine Tochtergesellschaft Lithium-Ionen-Energiespeicherlösungen in Nordamerika. Das Unternehmen bietet ein Batteriemanagementsystem an, das den Zellausgleich, das Laden, Entladen, die Überwachung und die Kommunikation zwischen dem Akku und dem Gabelstapler verwaltet. Es bietet außerdem 24-Volt-Bordladegeräte für seine Walkie-Palettenpakete der Klasse 3; intelligente wandmontierte Ladegeräte zur Anbindung an das drahtlose Batteriemanagementsystem; sowie Produkte für Materialtransport und Bodenunterstützungsausrüstung für Flughäfen. Die Produkte des Unternehmens werden für Gabelstapler, Bodengeräte für Flughäfen und andere kommerzielle Anwendungen eingesetzt. Das Unternehmen verkauft seine Produkte an Erstausrüster, Händler von Aufzugsausrüstung, Batteriehändler und verschiedene Endverbraucher. Flux Power Holdings, Inc. hat seinen Hauptsitz in Vista, Kalifornien.",,-3.602,-0.507,,-0.17678,11682173.0,-0.48,0.0,0.02,0.66,1.14,-0.18,-0.52,False,False,255600.0,1062725.0,0.24,0.01,-0.98
Energy,Energy Storage & Batteries,ENVX,3.3299999237060547,14.210000038146973,3.059999942779541,Enovix Corporation,"Die Enovix Corporation entwirft, entwickelt und produziert Lithium-Ionen-Batteriezellen in den USA und international. Es bedient Wearables und IoT, Smartphones, Computer, Elektrofahrzeuge und Erstausrüster. Das Unternehmen wurde 2006 gegründet und hat seinen Hauptsitz in Fremont, Kalifornien.",,-5.267737,0.208,,0.0,730763584.0,-0.6,-0.24,-0.22,4.53,6.23,-0.26,-0.47,False,False,3543500.0,8722190.0,0.41,0.02,-0.95
Energy,Energy Storage & Batteries,LNZA,6.519999980926514,44.0,5.019999980926514,"LanzaTech Global, Inc.","LanzaTech Global, Inc. ist als naturbasiertes Kohlenstoffraffinierungsunternehmen in Nordamerika, Europa, dem Nahen Osten, Afrika und Asien tätig. Es entwickelt Technologien, die Abfallkohlenstoff in chemische Bausteine ​​für Transportkraftstoffe, Haushaltsreiniger, Verpackungsmaterialien, Fasern für Kleidung und Duftstoffe umwandeln. Die Gasfermentationstechnologieplattform des Unternehmens wandelt Kohlenstoffabgase in Ethanol und dessen Folgeprodukte um. Darüber hinaus werden technisch-ökonomische Machbarkeitsstudien durchgeführt. Grundlegende technische Entwurfsdienstleistungen für gewerbliche Anlagen; und biotechnologische Forschungs- und Entwicklungsdienstleistungen für kommerzielle und staatliche Einrichtungen. Darüber hinaus lizenziert und vertreibt das Unternehmen Biokatalysatoren wie Mikroben und Medien. Darüber hinaus bietet das Unternehmen unter der Marke CarbonSmart Ethanol in Kraftstoffqualität an. und proteinreiche Nebenprodukte, die als Industrieprotein, Tier- und Fischfutter sowie Düngemittel verwendet werden. LanzaTech Global, Inc. wurde 2005 gegründet und hat seinen Hauptsitz in Skokie, Illinois.",0.31945124,-19.17647,-0.008,,2.9565601,85341344.0,0.2,0.03,0.02,6.06,12.44,0.08,-0.48,True,False,72800.0,65930.0,1.1,0.04,-0.92
Energy,Energy Storage & Batteries,BLDP,2.240000009536743,6.570000171661377,1.8300000429153442,"Ballard Power Systems, Inc.","Ballard Power Systems Inc. beschäftigt sich mit dem Design, der Entwicklung, der Herstellung, dem Verkauf und dem Service von Protonenaustauschmembran-Brennstoffzellenprodukten (PEM). Das Unternehmen bietet Produkte für verschiedene Anwendungen an, wobei der Schwerpunkt auf Energieprodukten für Busse, LKWs, Schienen, Schiffe, stationäre und aufstrebende Märkte wie Materialtransport, Offroad und andere Anwendungen liegt. Darüber hinaus bietet das Unternehmen Dienstleistungen an, darunter Technologielösungen, Kundendienste und Schulungen, und bietet Ingenieur- und Technologietransferdienste an. Das Unternehmen ist in den USA, Polen, Kanada, Deutschland, dem Vereinigten Königreich, Ägypten, Spanien, China, den Niederlanden, Dänemark, Frankreich und international tätig. Ballard Power Systems Inc. wurde 1979 gegründet und hat seinen Hauptsitz in Burnaby, Kanada.",,-15.628271,0.154,,-0.72783995,675374528.0,-0.63,-0.18,-0.15,2.87,3.05,-0.22,-0.26,False,False,2243700.0,3049365.0,0.74,0.09,-0.83
Energy,Energy Storage & Batteries,FCEL,14.399999618530273,37.880001068115234,3.809999942779541,"FuelCell Energy, Inc.","FuelCell Energy, Inc. beschäftigt sich zusammen mit seinen Tochtergesellschaften mit der Konstruktion, Entwicklung, Produktion, Konstruktion, dem Betrieb und der Wartung von Hochtemperatur-Brennstoffzellen zur sauberen Stromerzeugung. Das Unternehmen beschäftigt sich mit der Bereitstellung von Karbonat-Brennstoffzellentechnologie; und Kommerzialisierung der Festoxid-Elektrolysetechnologie für verteilten Wasserstoff. Darüber hinaus bietet das Unternehmen Carbonat-Brennstoffzellenprodukte in verschiedenen Konfigurationen und Anwendungen seiner Plattform an, darunter Vor-Ort-Stromversorgung, Netzunterstützung und Mikronetz; Technologien zur Kohlenstoffabscheidung, -rückgewinnung und -nutzung; und ein auf Karbonat basierendes Tri-Gen-System, das kohlenstofffreien Wasserstoff produziert. Darüber hinaus verkauft das Unternehmen Strom-, Wärme-, Dampf-, Kapazitäts- und erneuerbare Energiegutschriften. Darüber hinaus bietet das Unternehmen schlüsselfertige Lösungen, einschließlich Entwicklungs-, Engineering-, Beschaffungs-, Bau-, Verbindungs- und Betriebsdienstleistungen für Brennstoffzellenprojekte. Es bedient Versorgungsunternehmen und unabhängige Stromerzeuger, Rechenzentren, Abwasseraufbereitung, Gewerbe und Gastgewerbe sowie Mikronetze. sowie Industrie-, Gewerbe-, Kommunal- und Regierungskunden, darunter Produktionsanlagen, pharmazeutische Verarbeitungsanlagen, Universitäten und Gesundheitseinrichtungen. Das Unternehmen ist hauptsächlich in den USA, Südkorea, Europa und Kanada tätig. FuelCell Energy, Inc. wurde 1969 gegründet und hat seinen Hauptsitz in Danbury, Connecticut.",,-13.201319,-0.049,,-1.3241099,1151340288.0,-0.33,-0.32,-0.29,21.54,13.34,-0.33,0.08,False,True,15345800.0,8047870.0,1.91,0.31,-0.38
Energy,Energy Storage & Batteries,HYLN,3.559999942779541,8.489999771118164,1.559999942779541,Hyliion Holdings Corp.,"Hyliion Holdings Corp. entwirft und entwickelt Stromgeneratoren für stationäre und mobile Anwendungen. Zu seinem Hauptprodukt gehört das KARNO Power Module, eine brennstoffunabhängige Stromerzeugungslösung, die eine dezentrale Stromerzeugung mit herkömmlichen Kraftstoffen wie Erdgas, Propan oder Diesel ermöglicht; Abfallbrennstoffe wie Deponie- und Bohrlochgas; CO2-freie Kraftstoffe wie erneuerbarer Wasserstoff und Ammoniak. Hyliion Holdings Corp. wurde 2015 gegründet und hat seinen Hauptsitz in Cedar Park, Texas.",,-11.672131,2.263,,0.0,635806080.0,-0.53,-0.1,-0.1,3.9,3.05,-0.09,0.17,False,True,1750900.0,3246675.0,0.54,0.29,-0.42
Energy,Energy Storage & Batteries,MVST,0.6940000057220459,7.119999885559082,0.6800000071525574,"Microvast Holdings, Inc.","Microvast Holdings, Inc. beschäftigt sich mit dem Design, der Entwicklung und der Herstellung von Batteriekomponenten und -systemen, hauptsächlich für elektrische Nutzfahrzeuge und Energiespeichersysteme. Das Unternehmen bietet eine Reihe von Zellchemien an, darunter Lithiumtitanatoxid, Lithiumeisenphosphat, Elektrolytformulierung, Vollkonzentrationsgradientenkathode, Polyaramid-Separator und Nickel-Mangan-Kobalt. Darüber hinaus entwirft, entwickelt und fertigt das Unternehmen Komponenten für Lithium-Ionen-Batterien wie Kathode, Anode, Elektrolyte und Separator. Die Nutzfahrzeugmärkte des Unternehmens umfassen Busse, Züge, Bergbau-Lkw, See- und Hafenfahrzeuge sowie fahrerlose Transport- und Spezialfahrzeuge sowie leichte, mittlere und schwere Lkw. Das Unternehmen ist in China, Indien, dem übrigen asiatisch-pazifischen Raum, Italien, Frankreich, dem übrigen Europa und den Vereinigten Staaten tätig. Microvast Holdings, Inc. wurde 2006 gegründet und hat seinen Hauptsitz in Stafford, Texas.",,5.78,-0.045,,0.13949999,266713120.0,-0.49,-0.18,-0.11,0.9,1.93,-0.23,-0.64,False,False,5498700.0,7484270.0,0.73,0.0,-1.0
Energy,Oil & Gas,XOM,164.14999389648438,174.09340787768787,105.29816999741539,ExxonMobil Holdings Corporation,"Die ExxonMobil Holdings Corporation beschäftigt sich mit der Exploration und Produktion von Rohöl und Erdgas in den Vereinigten Staaten, Kanada und international. Das Unternehmen ist in den Segmenten Upstream, Energieprodukte, Chemieprodukte und Spezialprodukte tätig. Das Upstream-Segment erforscht und produziert Rohöl und Erdgas. Das Segment Energieprodukte bietet Kraftstoffe, Aromaten und Katalysatoren sowie Lizenzdienstleistungen an. Das Segment „Chemische Produkte“ produziert und vertreibt Olefine, Polyolefine und Zwischenprodukte. Das Segment Spezialprodukte bietet fertige Schmierstoffe, Grundstoffe, Wachse, Kunststoffe, Elastomere und Harze. Darüber hinaus ist das Unternehmen an der Herstellung, dem Handel, dem Transport und dem Verkauf von Rohöl, Erdgas, Erdölprodukten, Petrochemikalien und anderen Spezialprodukten beteiligt. und Streben nach emissionsärmeren Geschäftsmöglichkeiten, einschließlich Kohlenstoffabscheidung und -speicherung, Wasserstoff, emissionsärmeren Kraftstoffen, Proxxima-Harzsystemen, Kohlenstoffmaterialien, kohlenstoffarmen Rechenzentren und Lithium. Darüber hinaus bietet das Unternehmen Flugbenzin an. Das Unternehmen vertreibt seine Produkte unter den Marken Exxon, Esso und Mobil. Das Unternehmen war früher als Exxon Mobil Corporation bekannt und änderte im Juli 2026 seinen Namen in ExxonMobil Holdings Corporation. ExxonMobil Holdings Corporation wurde 1870 gegründet und hat seinen Hauptsitz in Spring, Texas.",21.180645,15.42337,0.441,1.128,0.09072,674970337280.0,0.08,0.07,0.09,150.95,142.42,0.09,0.15,True,True,11287000.0,14108270.0,0.8,0.86,0.71
Energy,Oil & Gas,CVX,211.77999877929688,212.7899932861328,142.5104657070619,Chevron Corporation,"Die Chevron Corporation ist über ihre Tochtergesellschaften im integrierten Energie- und Chemiegeschäft in den Vereinigten Staaten und international tätig. Das Unternehmen ist in den Segmenten Upstream, Downstream und alle anderen tätig. Das Upstream-Segment beschäftigt sich mit der Exploration, Entwicklung, Produktion und dem Transport von Rohöl und Erdgas; Verarbeitung, Verflüssigung, Transport und Regasifizierung von Flüssigerdgas; Transport von Rohöl durch Pipelines; Transport, Lagerung und Vermarktung von Erdgas; Kohlenstoffabscheidung und -speicherung; und Betrieb einer Gas-to-Liquids-Anlage. Sein Downstream-Segment raffiniert Rohöl zu Erdölprodukten; vermarktet Rohöl, raffinierte Produkte und Schmierstoffe; produziert und vermarktet erneuerbare Kraftstoffe; transportiert Rohöl und raffinierte Produkte über Pipelines, Seeschiffe, Motorausrüstung und Eisenbahnwaggons; und produziert und vermarktet petrochemische Grundstoffe, Kunststoffe für industrielle Zwecke sowie Kraftstoff- und Schmiermitteladditive. Das Segment „Alle anderen“ beschäftigt sich mit Cash-Management und Fremdfinanzierung; Versicherung; Immobilie; und Technologieaktivitäten. Das Unternehmen verfügt über Niederlassungen in Nordamerika, Südamerika, Europa, Afrika, Asien und Australien. Das Unternehmen war früher als ChevronTexaco Corporation bekannt und änderte seinen Namen im Mai 2005 in Chevron Corporation. Chevron Corporation wurde 1879 gegründet und hat seinen Hauptsitz in Houston, Texas.",20.324375,16.004826,0.535,3.219,0.09834,415428345856.0,0.13,0.15,0.13,188.38,177.63,0.12,0.19,True,True,7595300.0,7900695.0,0.96,0.99,0.97
Energy,Oil & Gas,SHEL,92.80000305175781,94.69999694824219,66.79345300321019,Shell PLC,"Shell plc ist als Energie- und Petrochemieunternehmen in Europa, Asien, Ozeanien, Afrika, den Vereinigten Staaten und anderen Teilen Amerikas tätig. Das Unternehmen ist in den folgenden Segmenten tätig: Integriertes Gas, Upstream, Marketing, Chemikalien und Produkte sowie Lösungen für erneuerbare Energien und Energie. Das Unternehmen erforscht und fördert Erdgas, um Flüssigerdgas herzustellen oder es in Gas-to-Liquids (GTL)-Kraftstoffe und andere Produkte umzuwandeln; erforscht und fördert Rohöl, Erdgas und Erdgasflüssigkeiten; und betreibt die Vermarktung und den Transport von Öl, Gas und Flüssigkeiten, unterstützt durch die Infrastruktur, die erforderlich ist, um sie auf den Markt zu bringen oder in den chemischen Produktionsanlagen und Raffinerien von Shell zu verarbeiten. Darüber hinaus ist das Unternehmen im Marketing tätig, das Mobilität, Schmierstoffe und auf Dekarbonisierung ausgerichtete Sektoren umfasst. betreibt ein Einzelhandelsnetzwerk, das das Laden von Elektrofahrzeugen, den Convenience-Einzelhandel und den Großhandel mit kommerziellen Kraftstoffen für Transport und Industrie umfasst; verkauft Produkte für den Straßentransport und Maschinen in den Bereichen Fertigung, Bergbau, Energieerzeugung, Landwirtschaft und Baugewerbe; und bietet kohlenstoffarme Energielösungen wie Biokraftstoffe für ein breites Spektrum kommerzieller Kunden an, darunter solche aus der Luftfahrt-, Schifffahrts- und Landwirtschaftsbranche. Darüber hinaus bietet das Unternehmen Chemikalien und Produkte an, darunter Chemieproduktionsanlagen mit eigenem Marketingnetzwerk sowie Raffinerien, die Rohöl und andere Rohstoffe in eine Reihe von Ölprodukten umwandeln, die weltweit für den häuslichen, industriellen und Transportgebrauch transportiert und vermarktet werden; und betreibt ein Pipeline-Geschäft sowie den Handel und die Optimierung von Rohöl, Ölprodukten und Petrochemikalien. Das Unternehmen war früher als Royal Dutch Shell plc bekannt und änderte im Januar 2022 seinen Namen in Shell plc. Shell plc wurde 1897 gegründet und hat seinen Hauptsitz in London, Vereinigtes Königreich.",10.345596,10.527558,0.447,2.2,0.08756,255203295232.0,0.08,0.07,0.04,86.46,81.59,0.07,0.14,True,True,8104060.0,5775250.0,1.4,0.93,0.86
Energy,Oil & Gas,BP,43.93000030517578,47.144646929356234,31.116970261616217,BP p.l.c.,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,21.222223,9.907197,0.482,1.389,0.02549,113137524736.0,0.01,0.08,0.05,41.31,39.82,0.06,0.1,True,True,7760700.0,8879300.0,0.87,0.8,0.6
Energy,Oil & Gas,COP,137.1999969482422,137.3699951171875,82.95472375272149,ConocoPhillips,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,18.028908,14.398545,0.355,1.07,0.144,164823498752.0,0.16,0.2,0.18,118.48,110.89,0.16,0.24,True,True,6019800.0,6872760.0,0.88,1.0,0.99
Energy,Oil & Gas,EOG,148.9600067138672,153.6699981689453,99.11979382545725,"EOG Resources, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,11.547288,10.376468,0.587,1.094,0.25733,78133870592.0,0.06,0.04,0.11,140.56,126.71,0.06,0.18,True,True,3574500.0,2998730.0,1.19,0.91,0.83
Energy,Oil & Gas,SLB,58.130001068115234,60.14791054175784,30.88493986857617,SLB Limited,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,27.813398,17.986492,0.05,-0.297,0.08527,86273245184.0,0.03,0.15,0.17,49.93,48.23,0.16,0.21,True,True,14004200.0,11244930.0,1.25,0.93,0.86
Energy,Oil & Gas,HAL,37.630001068115234,43.20482976638533,20.97528938479298,Halliburton Company,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,19.297436,12.966607,0.037,0.161,0.0716,31350695936.0,-0.08,0.19,0.16,33.82,34.38,0.11,0.09,True,True,11081500.0,10595915.0,1.05,0.75,0.5
Energy,Oil & Gas,MPC,387.0,391.9800109863281,160.0716473902958,Marathon Petroleum Corporation,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,13.280714,11.9391165,0.537,3.48,0.05549,108679184384.0,0.45,0.3,0.3,315.8,238.37,0.23,0.62,True,True,2398000.0,2566235.0,0.93,0.98,0.96
Energy,Oil & Gas,VLO,366.0899963378906,370.1099853515625,150.01927990790867,Valero Energy Corporation,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,15.102723,12.028665,0.517,4.535,0.05446,105407365120.0,0.42,0.21,0.21,309.55,236.06,0.18,0.55,True,True,2848600.0,2403015.0,1.19,0.98,0.96
Energy,Oil & Gas,PSX,256.0899963378906,258.4800109863281,123.09488228023753,Phillips 66,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,14.617008,12.19342,0.531,3.449,0.046609998,102675447808.0,0.4,0.27,0.25,210.11,169.34,0.22,0.51,True,True,2887400.0,2802415.0,1.03,0.98,0.96
Energy,Oil & Gas,KMI,31.969999313354492,34.48764501182702,24.735621824010156,"Kinder Morgan, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,20.75974,20.790657,0.108,0.212,0.19305,71190863872.0,0.02,0.03,0.02,31.85,30.56,0.0,0.05,True,True,8114000.0,10421210.0,0.78,0.74,0.48
Energy,Oil & Gas,WMB,75.16000366210938,79.49299040577026,54.365468638397424,"Williams Companies, Inc. (The)",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,29.944225,28.676188,0.078,0.512,0.24937001,91933270016.0,0.06,0.05,0.05,73.52,69.34,0.02,0.08,True,True,8804200.0,6901300.0,1.28,0.83,0.66
Healthcare,Medtech,ISRG,371.8800048828125,603.8800048828125,328.57000732421875,"Intuitive Surgical, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,42.355354,30.808155,0.185,0.265,0.28445998,133236441088.0,-0.11,-0.01,-0.0,382.31,465.61,-0.03,-0.2,False,False,2053000.0,2345185.0,0.88,0.16,-0.69
Healthcare,Medtech,MDT,92.18000030517578,103.76283615785873,72.65447002253417,Medtronic plc.,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,24.713137,14.4096775,0.099,0.183,0.13203,117988630528.0,0.19,0.07,0.07,85.95,88.69,0.07,0.04,True,True,9159400.0,7601985.0,1.2,0.63,0.26
Healthcare,Medtech,SYK,312.19000244140625,392.8600994962948,280.25185675248156,Stryker Corporation,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,32.896736,18.632725,0.094,0.441,0.14433,119747674112.0,0.04,-0.07,-0.07,329.21,337.72,-0.05,-0.08,False,False,2185600.0,2165260.0,1.01,0.28,-0.43
Healthcare,Medtech,BSX,48.369998931884766,109.5,42.20000076293945,Boston Scientific Corporation,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,19.582994,14.088486,0.075,0.151,0.17499,70099230720.0,-0.01,0.01,-0.02,46.76,67.31,0.03,-0.28,True,False,17014500.0,18918300.0,0.9,0.09,-0.82
Healthcare,Medtech,ABT,110.47000122070312,134.3838789628031,81.38950841932287,Abbott Laboratories,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,35.181526,18.214735,0.13,-0.475,0.116450004,191155453952.0,0.23,0.05,0.02,103.52,105.41,0.07,0.05,True,True,8458800.0,7674195.0,1.1,0.55,0.1
Healthcare,Medtech,DXCM,89.69000244140625,92.58999633789062,54.11000061035156,"DexCom, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,35.59127,28.709436,0.131,0.436,0.20118,33845487616.0,0.24,0.09,0.08,80.44,70.59,0.12,0.27,True,True,1918200.0,4299820.0,0.45,0.92,0.85
Healthcare,Medtech,EW,90.81999969482422,96.29000091552734,72.30000305175781,Edwards Lifesciences Corporatio,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,54.059525,26.889711,0.136,-0.254,0.15431,52348649472.0,0.04,0.02,0.02,89.63,84.9,0.01,0.07,True,True,2595800.0,2836720.0,0.92,0.77,0.54
Healthcare,Medtech,IDXX,538.989990234375,769.97998046875,518.5499877929688,"IDEXX Laboratories, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,38.307747,32.198307,0.097,0.176,0.25030002,42462236672.0,-0.05,-0.08,-0.09,558.93,608.61,-0.04,-0.11,False,False,655500.0,513845.0,1.28,0.08,-0.84
Healthcare,Medtech,ILMN,213.25,231.80999755859375,88.0,"Illumina, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,38.632248,34.979946,0.094,-0.094,0.18336001,32200749056.0,0.27,0.07,0.1,196.43,150.88,0.09,0.41,True,True,1771400.0,1817490.0,0.97,0.87,0.74
Healthcare,Medtech,ZBH,99.5,106.02623504846102,78.91032246250514,"Zimmer Biomet Holdings, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,24.150486,10.973547,0.048,0.338,0.09481,18978400256.0,0.15,0.01,0.02,94.61,90.94,0.05,0.09,True,True,1392100.0,1820300.0,0.76,0.76,0.52
Healthcare,Medtech,BDX,187.52000427246094,193.07000732421875,125.20783576433122,"Becton, Dickinson and Company",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,32.386875,14.107214,0.054,-0.314,0.0419,51077976064.0,0.3,0.1,0.1,167.63,158.02,0.12,0.19,True,True,1474500.0,1796600.0,0.82,0.92,0.84
