Main Theme,Sub Theme,Ticker,Preis,52W High,52W Low,Name,Description,PE,Forward PE,Revenue Growth,Earnings Growth,Profit Margin,Market Cap,3M Momentum,1M Momentum,20D Momentum,MA50,MA200,MA50 Abstand,MA200 Abstand,Preis ueber MA50,Preis ueber MA200,Volume,Avg Volume,Volume Ratio,Trend Score,Momentum
AI / Tech,Photonics,IPGP,105.2699966430664,155.82000732421875,71.0199966430664,IPG Photonics Corporation,"IPG Photonics Corporation entwickelt, produziert und vertreibt Faserlaser, Faserverstärker, Diodenlaser und laserbasierte Systeme für die Materialbearbeitung, Medizin und fortgeschrittene Anwendungen. Das Unternehmen bietet Laserprodukte an, darunter Hybridfaser-Festkörperlaser mit grünen und ultravioletten Wellenlängen; Paketierte Dioden mit Faserpigtail und fasergekoppelte Direktdiodenlasersysteme; und hochenergetische gepulste Laser, Mehrwellenlängen- und abstimmbare Laser sowie Einzelpolarisations- und Einzelfrequenzlaser sowie andere Versionen. Darüber hinaus bietet das Unternehmen ergänzende Produkte wie Glasfaser-Zuführungskabel, Faserkoppler, Strahlschalter, optische Bearbeitungsköpfe, Prozessmess- und -überwachungstechnologien sowie Inline-Sensoren und Kühler an. Darüber hinaus bietet das Unternehmen LightWELD an, ein handgeführtes Laserschweißsystem; 2D-Kompakt-Flachblechschneidesysteme; hochpräzise Lasersysteme für die Medizintechnikindustrie; mehrachsige kartesische Systeme für feine Schweiß-, Schneid- und Bohranwendungen; Laser- und Nicht-Laser-Roboterschweiß- und Automatisierungslösungen; und zugehöriges Zubehör für spezifische medizinische Anwendungen. Das Unternehmen verkauft und vermarktet seine Produkte über Direktvertriebsmitarbeiter sowie über Vereinbarungen mit unabhängigen Vertriebsmitarbeitern und Distributoren an Erstausrüster, Systemintegratoren und Endbenutzer. Das Unternehmen beliefert die Märkte allgemeine Fertigung, Automobilindustrie, Konsumgüter, medizinische Geräte, Energie/erneuerbare Energien, Mikroelektronik, Originalgerätehersteller, Instrumentenbau, Wissenschaft sowie Luft- und Raumfahrt, Verteidigung, Eisenbahn und Schiffbau. IPG Photonics Corporation wurde 1990 gegründet und hat seinen Hauptsitz in Marlborough, Massachusetts.",154.80882,45.543236,0.166,-0.575,0.02777,4468039168.0,-0.08,-0.13,-0.14,112.98,100.38,-0.07,0.05,False,True,275900.0,419855.0,0.66,0.4,-0.19
AI / Tech,Photonics,FN,499.6099853515625,748.8900146484375,272.489990234375,Fabrinet,"Fabrinet bietet optische Verpackungen und präzise optische, elektromechanische und elektronische Fertigungsdienstleistungen in Nordamerika, im asiatisch-pazifischen Raum und in Europa an. Das Unternehmen bietet eine Reihe fortschrittlicher optischer und elektromechanischer Fähigkeiten im Herstellungsprozess, einschließlich Prozessdesign und -technik, Lieferkettenmanagement, Fertigung, Leiterplattenbestückung, Verpackung, Integration, Endmontage und Prüfung. Zu seinen Produkten gehören Switching-Produkte, darunter rekonfigurierbare optische Add-Drop-Multiplexer, optische Verstärker, Modulatoren und andere optische Komponenten und Module, die es Netzwerkmanagern ermöglichen, Sprach-, Video- und Datenkommunikationsverkehr über Glasfaserkabel mit verschiedenen Wellenlängen, Geschwindigkeiten und über verschiedene Entfernungen zu leiten. Zu den Produkten des Unternehmens gehören außerdem Transceiver, abstimmbare Laser und Transponder; und aktive optische Kabel, die Hochgeschwindigkeitsverbindungsfunktionen für Rechenzentren und Computercluster sowie Infiniband-, Ethernet-, Fibre-Channel- und optische Backplane-Konnektivität bieten. Darüber hinaus bietet das Unternehmen Festkörper-, diodengepumpte, Gas- und Faserlaser für die Halbleiterverarbeitung, Biotechnologie und medizinische Geräte, Messtechnik und Materialverarbeitung. und Differenzdruck-, Mikrokreisel-, Kraftstoff- und andere Sensoren, die in Automobilen verwendet werden, sowie berührungslose Temperaturmesssensoren für die medizinische Industrie. Darüber hinaus entwirft und fertigt das Unternehmen anwendungsspezifische Kristalle, Linsen, Prismen, Spiegel, Laserkomponenten und Substrate; und andere kundenspezifische und standardmäßige Produkte aus Borosilikatglas, klarem Quarzglas und synthetischem Quarzglas. Es bedient Erstausrüster von optischen Kommunikationskomponenten, Modulen und Subsystemen, Industrielasern, Automobilkomponenten, medizinischen Geräten und Sensoren. Das Unternehmen wurde 1999 gegründet und hat seinen Sitz in George Town auf den Cayman Islands.",42.921818,28.932993,0.393,0.533,0.0994,17900896256.0,-0.1,-0.31,-0.3,641.88,519.53,-0.22,-0.04,False,False,680200.0,1148675.0,0.59,0.48,-0.05
AI / Tech,Photonics,VIAV,41.65999984741211,60.43000030517578,9.619999885559082,Viavi Solutions Inc.,"Viavi Solutions Inc. bietet Netzwerktest-, Überwachungs- und Sicherungslösungen für Telekommunikation, Cloud, Unternehmen, Ersthelfer, Militär, Luft- und Raumfahrt und kritische Infrastrukturen in Nord- und Südamerika, im asiatisch-pazifischen Raum, in Europa, im Nahen Osten und in Afrika. Das Unternehmen ist in zwei Segmenten tätig: Network and Service Enablement (NSE) und Optical Security and Performance Products (OSP). Das NSE-Segment bietet Test-, Überwachungs-, Sicherungs- und Sicherheitslösungen für Labor- und Produktionsumgebungen, Netzwerkmanagement, Servicesicherung und AIOps für drahtlose, drahtgebundene, Cloud-, Satelliten-, öffentliche Sicherheits-, Militär- und Infrastrukturnetzwerke. Dieses Segment bietet außerdem Instrumente, Mikrosonden und unbefristete Softwarelizenzen an, die die Entwicklung, Produktion, Wartung und Optimierung von Netzwerksystemen unterstützen, sowie Produktsupport und professionelle Dienstleistungen, die Reparatur, Kalibrierung, Software-Support und technische Unterstützung für seine Produkte umfassen. Sein OSP-Segment nutzt seine Kerntechnologien für optische Beschichtungen und seine Kapazitäten in der Massenfertigung, um Technologien für die Märkte Fälschungssicherheit, 3D-Sensorik, Regierung, Luft- und Raumfahrt, Automobil und Industrie zu entwickeln, herzustellen und zu verkaufen. Das Unternehmen unterhält eine strategische Partnerschaft mit QuNu Labs Pvt. Ltd. für die Entwicklung von Quantensicherheit und fortschrittlichen Netzwerkintelligenztechnologien. Das Unternehmen war früher als JDS Uniphase Corporation bekannt. Viavi Solutions Inc. wurde 1923 gegründet und hat seinen Hauptsitz in Chandler, Arizona.",,32.41317,0.428,-0.685,-0.040349998,10276924416.0,0.13,-0.21,-0.22,49.82,29.2,-0.16,0.43,False,True,7070200.0,9520985.0,0.74,0.63,0.26
AI / Tech,Photonics,LSCC,136.52999877929688,157.00999450683594,46.43000030517578,Lattice Semiconductor Corporati,"Lattice Semiconductor Corporation entwickelt und vertreibt zusammen mit seinen Tochtergesellschaften Halbleiter, siliziumbasierte und siliziumbasierte Evaluierungsplatinen und Entwicklungshardwareprodukte in Asien, Europa und Amerika. Es bietet feldprogrammierbare Gate-Arrays (FPGA), bei denen es sich um regelmäßige Logik-Arrays handelt, die vom Benutzer per Software individuell konfiguriert werden können. Zu den Produkten des Unternehmens gehören kleine FPGA-Plattformen, darunter Lattice Nexus und Lattice Nexus 2; Lattice Avant, eine FPGA-Plattform der Mittelklasse; Allzweck-FPGA wie Lattice Avant-G, Certus-NX, CertusPro und Certus-N2; und spezialisierte FPGAs, darunter Lattice Avant-E, Avant-X, SCP, MachXO, iCE, CrossLink und CrossLinkPlus. Darüber hinaus bietet das Unternehmen Designsoftware, die Lattice Radiant umfasst, um Tools bereitzustellen, die eine vorhersehbare Designkonvergenz ermöglichen. Lattice Propel zur Erstellung eingebetteter prozessorbasierter Designs; entwickelt Lattice Automate für die industrielle Automatisierung und Robotik; Lattice mVision für eingebettete Vision mit geringem Stromverbrauch; Lattice ORAN für Steuerungsdatensicherheit, Fronthaul-Synchronisierung und Hardwarebeschleunigung bei geringem Stromverbrauch; Lattice sensAI für Edge-KI-Anwendungen; Lattice Sentry für die Hardware-Sicherheitsimplementierung; und Lattice Drive für Automobilsystemdesigns und -anwendungen. Darüber hinaus bietet das Unternehmen Glance an, eine Edge-KI-Anwendungssoftware, mit der Benutzer die KI- und Computer-Vision-Erlebnisse für verschiedene Edge-Anwendungen steuern können, darunter Client-Computing-, Industrie- und Automobilanwendungen; und vertreibt anwendungsspezifische Standardprodukte für Videokonnektivität. Darüber hinaus bietet es Standard-IP- und IP-Core-Lizenzierung, Patentmonetarisierung und IP-Dienste. Das Unternehmen bedient Kommunikations- und Computer-, Industrie- und Automobilmärkte sowie Verbrauchermärkte. Lattice Semiconductor Corporation wurde 1983 gegründet und hat seinen Hauptsitz in Hillsboro, Oregon.",975.2143,59.07321,0.422,3.372,0.03463,18705682432.0,0.44,-0.12,-0.1,135.77,95.48,0.01,0.43,True,True,2462800.0,2079985.0,1.18,0.81,0.63
AI / Tech,Photonics,SIVE.ST,56.29999923706055,110.0,2.8499999046325684,Sivers Semiconductors AB,"Sivers Semiconductors AB (publ) entwickelt, produziert und vertreibt über seine Tochtergesellschaften Chips, Komponenten, Module und Subsysteme in Nordamerika, Europa und Asien. Das Unternehmen ist in den Segmenten Wireless und Photonics tätig. Es bietet Produkte auf Basis der Halbleitertechnologie für 5G-mmWave-Netzwerke sowie optische Halbleiter für Glasfasernetzwerke, drahtlose optische Netzwerke und Sensoren. Darüber hinaus bietet das Unternehmen integrierte Hochfrequenzschaltkreise, Evaluierungskits und 5G-RFICs für verschiedene Anwendungen an, wie z. B. festen drahtlosen Zugang, 5G Open RAN, Radar, Zugverfolgung und Satellitenkommunikation. Darüber hinaus III-V-Verbindungshalbleiterlaser für optische Kommunikation, Erfassung/Sensoren und drahtlose Netzwerke. Sivers Semiconductors AB (publ) hat eine Partnerschaftsvereinbarung mit LioniX International zur Entwicklung der Lasertechnologie. Darüber hinaus besteht eine strategische Partnerschaft mit O-Net Technologies und Enablence Technologies Inc. zur Entwicklung eines fortschrittlichen externen Lichtquellenmoduls für KI-Rechenzentren und HPC-Systeme; Tachyon Networks Inc. für die Entwicklung von 28-GHz- und 60-GHz-mmWave-Transceivern für den Markt für festen drahtlosen Zugang; und mit GLOBALFOUNDRIES Inc. zur Entwicklung von Silizium-Photonik-Lösungen für den KI-Infrastrukturmarkt. Das Unternehmen wurde 1951 gegründet und hat seinen Sitz in Kista, Schweden.",,-281.5,-0.215,,-0.74379,16632062976.0,4.05,-0.35,-0.29,65.09,20.35,-0.14,1.77,False,True,9541035.0,9278774.0,1.03,0.5,-0.0
AI / Tech,Photonics,IQE.L,44.849998474121094,72.9000015258789,4.65500020980835,IQE PLC ORD 1P,"IQE plc entwickelt, produziert und vertreibt zusammen mit seinen Tochtergesellschaften fortschrittliche Halbleitermaterialien. Das Unternehmen ist in drei Segmenten tätig: Wireless, Photonics und CMOS++. Das Unternehmen produziert und vertreibt Verbindungshalbleitermaterialien für den Mobilfunkmarkt, zu dem Hochfrequenzgeräte für die drahtlose Kommunikation gehören, sowie für den Photonikmarkt, zu dem Anwendungen gehören, die sichtbares und infrarotes Licht übertragen und erfassen. Es bietet auch fortschrittliche Halbleitermaterialien im Zusammenhang mit Silizium an. Das Unternehmen ist in den Vereinigten Staaten, dem übrigen amerikanischen Kontinent, Frankreich, Deutschland, Israel, dem Vereinigten Königreich, dem übrigen Europa, dem Nahen Osten, Afrika, der Volksrepublik China, Japan, Taiwan und dem übrigen asiatisch-pazifischen Raum tätig. Das Unternehmen wurde 1988 gegründet und hat seinen Hauptsitz in Cardiff, Großbritannien.",,-99.66667,0.001,,-0.37713,596968192.0,0.9,-0.0,-0.01,47.3,21.57,-0.05,1.08,False,True,10497779.0,27575651.0,0.38,0.59,0.18
AI / Tech,Semiconductor Equipment,ASML,1769.3199462890625,1999.9599609375,679.8857573557855,ASML Holding N.V. - New York Re,"ASML Holding N.V. bietet Lithografielösungen für die Entwicklung, Produktion, Vermarktung, den Verkauf, die Modernisierung und Wartung fortschrittlicher Halbleiterausrüstungssysteme. Das Unternehmen bietet Lithographie-, Mess- und Inspektionssysteme an. Es bietet auch extreme Ultraviolett-Lithographiesysteme; und Tief-Ultraviolett-Lithographiesysteme, die Systemlösungen für Immersions- und Trockenlithographie zur Herstellung verschiedener Halbleiterknoten und -technologien umfassen. Darüber hinaus bietet das Unternehmen Mess- und Inspektionssysteme an, darunter die optischen Messsysteme YieldStar, eine beugungsbasierte Wafer-Messplattform zur Beurteilung der Qualität von Mustern auf den Wafern; und HMI-Elektronenstrahllösungen zur Lokalisierung und Analyse einzelner Chipdefekte. Darüber hinaus bietet es rechnergestützte Lithografielösungen sowie Lithografiesysteme und Steuerungssoftwarelösungen. und renoviert und aktualisiert Lithographiesysteme und bietet Kundensupport und damit verbundene Dienstleistungen an. Darüber hinaus bietet das Unternehmen Chipherstellern Hardware, Software und Dienstleistungen zur Herstellung von Mustern für integrierte Schaltkreise an. Das Unternehmen ist in Japan, Südkorea, Singapur, Taiwan, China, dem übrigen Asien, den Niederlanden, dem übrigen Europa, dem Nahen Osten, Afrika und den Vereinigten Staaten tätig. Das Unternehmen war früher als ASM Lithography Holding N.V. bekannt und änderte seinen Namen im Jahr 2001 in ASML Holding N.V.. ASML Holding N.V. wurde 1984 gegründet und hat seinen Hauptsitz in Veldhoven, Niederlande.",60.24242,35.869057,0.132,0.192,0.29713,681927180288.0,0.35,0.02,0.01,1646.96,1311.8,0.07,0.35,True,True,2699100.0,2409235.0,1.12,0.83,0.65
AI / Tech,Semiconductor Equipment,AMAT,603.0399780273438,739.6699829101562,153.7846009301305,"Applied Materials, Inc.","Applied Materials, Inc. bietet werkstofftechnische Lösungen, Geräte, Dienstleistungen und Software für die Halbleiter- und verwandte Industrie in den USA, China, Korea, Taiwan, Japan, Südostasien, Europa und international. Das Unternehmen ist in den Segmenten Semiconductor Systems und Applied Global Services (AGS) tätig. Das Segment „Halbleitersysteme“ umfasst Halbleiter-Investitionsausrüstung zur Durchführung werkstofftechnischer Schritte, einschließlich Ätzen, schnelle thermische Verarbeitung, Abscheidung, chemisch-mechanische Planarisierung, Messtechnik und Inspektion, Wafer-Verpackung und Ionenimplantation. Das AGS-Segment bietet integrierte Lösungen zur Optimierung der Leistung und Produktivität von Anlagen und Fabriken, darunter Ersatzteile, Upgrades, Dienstleistungen sowie 200-Millimeter- und andere Anlagen sowie Fabrikautomatisierungssoftware für Halbleiter- und andere Produkte. Es beliefert Hersteller von Halbleiterwafern und -chips sowie anderen elektronischen Geräten. Applied Materials, Inc. wurde 1967 gegründet und hat seinen Hauptsitz in Santa Clara, Kalifornien.",56.836945,36.761448,0.114,0.335,0.29314,478789271552.0,0.73,0.2,0.2,489.97,338.75,0.23,0.78,True,True,15071700.0,13113720.0,1.15,0.77,0.53
AI / Tech,Semiconductor Equipment,TER,369.0899963378906,487.9100036621094,88.37376575395444,"Teradyne, Inc.","Teradyne, Inc. beschäftigt sich mit dem Design, der Entwicklung, der Herstellung und dem Verkauf von automatisierten Testsystemen und Robotikprodukten in den Vereinigten Staaten, im asiatisch-pazifischen Raum, in Europa, im Nahen Osten und in Afrika. Das Unternehmen ist in den Segmenten Halbleitertest, Robotik und Sonstige tätig. Das Segment Halbleitertests bietet Produkte und Dienstleistungen für das Testen von Halbleiterbauelementen auf Waferebene und Gerätepaketen sowie für das Testen von Halbleiterbauelementen auf Systemebene in den Bereichen Automobil, Industrie, Kommunikation, Verbraucher, Smartphones, Cloud, Computer und elektronische Spiele sowie andere Anwendungen. Dieses Segment bietet auch FLEX-Testplattformsysteme an; J750-Testsystem zur Adressierung von Halbleiterbauelementen, einschließlich Mikrocontrollern; Magnum-Plattform, die Speichergeräte wie Flash-Speicher und DRAM testet; und ETS-Plattform für Halbleiterhersteller sowie Montage- und Test-Subunternehmer in den Analog-/Mixed-Signal-Märkten. Es bedient integrierte Gerätehersteller, die die Herstellung von Siliziumwafern in ihr Geschäft integrieren. Fabless-Unternehmen, die die Herstellung von Siliziumwafern auslagern; Gießereien; und Halbleitermontage- und Testanbieter. Das Segment Robotik bietet kollaborative Roboterarme und autonome mobile Roboter für Fertigungs-, Logistik- und Industriekunden. Darüber hinaus werden Produkttestinstrumente bereitgestellt, die Tätigkeiten im Zusammenhang mit der Entwicklung, Herstellung und Vermarktung von Produkten und Dienstleistungen für Verteidigungs-/Luft- und Raumfahrttests, Leiterplattentests, drahtlose Testsysteme und Silizium-Photoniktests umfassen. Das Unternehmen hat eine strategische Zusammenarbeit mit Tokyo Electron Limited zur Entwicklung einer Testzellenlösung für das Gerätescreening in KI- und Rechenzentrumsanwendungen. Teradyne, Inc. wurde 1960 gegründet und hat seinen Hauptsitz in North Reading, Massachusetts.",68.47681,37.520508,0.87,3.148,0.22553,57778143232.0,0.19,-0.1,-0.09,384.62,267.77,-0.04,0.38,False,True,5932300.0,5714695.0,1.04,0.7,0.41
AI / Tech,Semiconductor Equipment,LRCX,351.4100036621094,438.5,90.43946499164481,Lam Research Corporation,"Die Lam Research Corporation entwickelt, produziert, vermarktet, überholt und wartet Halbleiterverarbeitungsgeräte, die bei der Herstellung integrierter Schaltkreise in den Vereinigten Staaten, China, Korea, Taiwan, Japan, Südostasien und Europa verwendet werden. Das Unternehmen bietet ALTUS-Systeme zur Abscheidung konformer oder selektiver Filme für Wolfram- oder Molybdän-Metallisierungsanwendungen; Elektrochemische Abscheidungsprodukte von SABRE für den Kupferverbindungsübergang, die die Kupfer-Damascene-Herstellung ermöglichen; SPEED Gapfill-Produkte für die chemische Gasphasenabscheidung (CVD) mit hochdichtem Plasma; Striker-Einzelwafer-Atomschichtabscheidungsprodukte für dielektrische Filmlösungen; und VECTOR plasmaverstärkte CVD-Produkte. Es bietet auch Flex für dielektrische Ätzanwendungen; Vantex, ein dielektrisches Ätzsystem, das HF-Technologie und wiederholbare Wafer-zu-Wafer-Leistung bietet, ermöglicht durch Equipment Intelligence-Lösungen; Kiyo für Leiterätzanwendungen; Syndion für Through-Silicium-Via-Ätzanwendungen; und Versys-Metallprodukte für Metallätzprozesse. Darüber hinaus bietet das Unternehmen Coronus-Produkte zur Fasenreinigung an, um die Matrizenausbeute zu steigern; und Produkte der Serien Da Vinci, DV-Prime, EOS und SP für verschiedene Wafer-Reinigungsanwendungen. Darüber hinaus bietet es zuverlässige Abscheidungs-, Ätz- und Reinigungsprodukte; und Sense.i-Plattformprodukte sowie Kundendienst, Ersatzteile und Upgrades. Die Lam Research Corporation wurde 1980 gegründet und hat ihren Hauptsitz in Fremont, Kalifornien.",66.17891,43.76116,0.238,0.408,0.30938998,439463149568.0,0.61,0.02,0.05,320.92,222.49,0.1,0.58,True,True,18954700.0,14640635.0,1.29,0.75,0.5
AI / Tech,Semiconductor Equipment,ACLS,144.5,193.77999877929688,65.63999938964844,"Axcelis Technologies, Inc.","Axcelis Technologies, Inc. entwickelt, produziert und wartet Ionenimplantations- und andere Verarbeitungsgeräte, die bei der Herstellung von Halbleiterchips in den Vereinigten Staaten, Europa und im asiatisch-pazifischen Raum verwendet werden. Das Unternehmen bietet Hochenergie-, Hochstrom- und Mittelstrom-Implantatoren für verschiedene Anwendungsanforderungen an. Darüber hinaus bietet das Unternehmen Produkte und Dienstleistungen für den Aftermarket-Lebenszyklus an, darunter gebrauchte Werkzeuge, Ersatzteile, Geräte-Upgrades, Wartungsdienste und Kundenschulungen. Das Unternehmen verkauft seine Ausrüstung und Dienstleistungen über seinen Direktvertrieb an Hersteller von Halbleiterchips. Axcelis Technologies, Inc. wurde 1978 gegründet und hat seinen Hauptsitz in Beverly, Massachusetts.",44.875774,29.806105,0.033,-0.659,0.11931,4441048064.0,0.52,-0.09,-0.11,159.38,106.7,-0.09,0.35,False,True,1037600.0,747415.0,1.39,0.62,0.23
AI / Tech,Semiconductor Equipment,ONTO,307.5799865722656,386.4599914550781,89.4000015258789,Onto Innovation Inc.,"Onto Innovation Inc. beschäftigt sich mit dem Design, der Entwicklung, der Herstellung und dem Support von Prozesskontrollwerkzeugen, die Makrofehlerprüfungen und Messtechnik in den Vereinigten Staaten, Taiwan, Südkorea, Japan, China, Südostasien, Asien und Europa durchführen. Das Unternehmen bietet Lithografiesysteme und Analysesoftware für die Prozesssteuerung an. und automatisierte und integrierte Messsysteme, Siliziumwafer-Alloberflächeninspektion, Makrodefektinspektion, automatisierte Defektklassifizierung und Musteranalyse, Ertragsanalyse, undurchsichtige Filmmesstechnik, 4D-Geschäft, fortschrittliche Verpackungslithographie, Prozesskontrollsoftware und Ertragsmanagement-Softwareprodukte. Darüber hinaus bietet das Unternehmen Prozess- und Ertragsmanagementlösungen sowie Geräteverpackungs- und Testeinrichtungen durch eigenständige Systeme für optische Messtechnik, Makrodefektinspektion, Verpackungslithographie sowie transparente und opake Dünnschichtmessungen. Darüber hinaus bietet das Unternehmen ein Portfolio an Prozesssteuerungssoftware an, das Lösungen für Einzelwerkzeuge, Werkzeuggruppen und werksweite Suiten umfasst. Darüber hinaus beschäftigt es sich mit Systemen und Software, Ersatzteilen und anderen Dienstleistungen und bietet Softwarelizenzierungsdienste an; und bietet fortschrittliche Produktlinien wie FAaST, CnCV und MBIR. Die Produkte des Unternehmens werden bei Herstellern von Halbleitern und fortschrittlichen Verpackungsgeräten eingesetzt. Siliziumwafer; Hersteller von integrierten Halbleiterschaltkreisen; Leuchtdioden; Oberflächenemittierende Laser mit vertikalem Resonator; mikroelektromechanische Systeme; CMOS-Bildsensoren; Leistungsbauelemente aus Silizium und Verbindungshalbleitern; analoge Geräte; HF-Filter; Datenspeicherung; und verschiedene industrielle und wissenschaftliche Anwendungen. Onto Innovation Inc. wurde 1940 gegründet und hat seinen Hauptsitz in Wilmington, Massachusetts.",143.06046,30.92739,0.095,-0.485,0.10325,15300125696.0,0.43,0.1,0.12,293.52,205.89,0.05,0.49,True,True,1968000.0,1486975.0,1.32,0.73,0.47
AI / Tech,Semiconductor Equipment,TEL,197.44000244140625,251.58750875764795,168.8035613734664,TE Connectivity plc,"TE Connectivity plc produziert und vertreibt zusammen mit seinen Tochtergesellschaften Konnektivitäts- und Sensorlösungen in Europa, dem Nahen Osten, Afrika, der Asien-Pazifik-Region und Amerika. Das Unternehmen ist in zwei berichtspflichtigen Segmenten tätig: Transportlösungen und Industrielösungen. Das Unternehmen bietet Antennen, Anwendungswerkzeuge, Kabelkonfektionen, Steckverbinder, Lösungen für elektromagnetische Verträglichkeit/elektromagnetische Interferenzen, Energie und Strom, Glasfasern, Schrumpfschläuche, Kennzeichnung und Kennzeichnung, medizinische Komponenten, passive Komponenten, Relais und Schütze, Sensoren, Schalter, Anschlüsse und Spleiße, Drähte und Kabel sowie Drahtschutz- und Managementlösungen. Das Unternehmen bietet auch Schulungen und andere Dienstleistungen an, darunter 3D-Druck für die Produktion, Prototyping von Rückgehäusen, Schulungen zur Elektroinstallation, HarnWare-Software, Service und Reparatur von Werkzeugmaschinen, Designdienstleistungen für medizinische Geräte, Mikrofluidikgeräte und Sensorfertigungsdienstleistungen und führt Webinare im Automobilbereich durch. Es bedient 5G- und drahtlose Geräte, Luft- und Raumfahrt, Haushaltsgeräte, Automatisierung und Steuerung, Automobil, Automobilsport, Nutz- und Industriefahrzeuge, vernetztes Zuhause, Rechenzentren und künstliche Intelligenz, Verteidigung und Militär, Energielösungen, E-Mobilität, Industriemaschinen, intelligente Gebäude, IoT-Konnektivität, medizinische Technologien, Öl und Gas/Schifffahrt, persönliche Elektronik und tragbare Technologie, Schiene, Sensoranwendungen, Raumfahrt und andere Branchen. Das Unternehmen hieß früher Tyco Electronics Ltd. und änderte im März 2011 seinen Namen in TE Connectivity plc. TE Connectivity plc wurde 1941 gegründet und hat seinen Sitz in Ballybrit, Irland.",20.167519,15.648442,0.145,71.5,0.15543,57631907840.0,-0.05,-0.1,-0.11,207.81,220.16,-0.05,-0.1,False,False,1883800.0,2572865.0,0.73,0.35,-0.31
AI / Tech,Semiconductor Equipment,NVMI,470.1400146484375,615.989990234375,232.72999572753906,Nova Ltd.,"Nova Ltd. beschäftigt sich mit dem Design, der Entwicklung, der Produktion und dem Verkauf von Prozesskontrollsystemen, die bei der Herstellung von Halbleitern in Taiwan, den Vereinigten Staaten, China, Korea und international eingesetzt werden. Das Produktportfolio des Unternehmens umfasst eine Reihe von Metrologieplattformen für Dimensions-, Film- und Materialmessungen sowie chemische Metrologiemessungen zur Prozesskontrolle für verschiedene Prozessschritte der Halbleiterherstellung, wie Lithographie, Ätzen, chemisch-mechanische Planarisierung, Abscheidung, elektrochemische Beschichtung und fortschrittliche Verpackung. Es bedient verschiedene Sektoren der Industrie zur Herstellung integrierter Schaltkreise, darunter Logik-, Gießerei-, Speicher- und Verpackungssektoren, sowie Hersteller von Prozessausrüstung. Nova Ltd. war früher als Nova Measurement Instruments Ltd. bekannt und änderte seinen Namen im Juli 2021 in Nova Ltd.. Nova Ltd. wurde 1993 gegründet und hat seinen Hauptsitz in Rehovot, Israel.",58.841053,36.341686,0.103,0.005,0.29213,14953348096.0,0.06,-0.11,-0.1,519.05,418.4,-0.09,0.12,False,True,856600.0,579215.0,1.48,0.62,0.24
AI / Tech,Semiconductor Equipment,FORM,123.58999633789062,160.27000427246094,26.079999923706055,"FormFactor, Inc.","FormFactor, Inc. entwickelt, produziert und vertreibt Sondenkarten, analytische Sonden, Sondenstationen, thermische Systeme, kryogene Systeme und damit verbundene Dienstleistungen in den Vereinigten Staaten, Südkorea, Taiwan, China, Japan, Singapur, Europa, Malaysia und international. Das Unternehmen ist in zwei Segmenten tätig: den Segmenten Probe Cards und Systems. Das Unternehmen bietet Prüfkarten zum Testen verschiedener Halbleitergerätetypen an, darunter Systems-on-Chip-Produkte wie Grafikeinheiten, zentrale, digitale Verarbeitungseinheiten und andere kundenspezifische anwendungsspezifische Verarbeitungseinheiten; Prozessoren, Mikroprozessoren und Mikrocontroller für mobile Anwendungen; Netzwerkgeräte, zu denen Switches und Netzwerkverarbeitungseinheiten gehören; dynamischer Direktzugriffsspeicher; Hochfrequenzverstärker und -filter; Antennen-in-Package-Geräte; Integrierte Analog- und Mixed-Signal-Schaltkreise; Bildsensoren; Mitverpackte optische integrierte Schaltkreise; NAND-Flash-Speicher; NOR-Flash-Speicher; und Quantencomputer-Prozessorgeräte. Es bietet auch analytische Sonden, die zur Gerätecharakterisierung, zur Entwicklung elektrischer Simulationsmodelle, zur Fehleranalyse und zum Debuggen von Prototypendesigns verwendet werden. Sondenstationen, ein entscheidendes Werkzeug für die Entwicklung neuer Generationen von Halbleiter- und elektrooptischen Prozessen und Designs; und thermische Subsysteme, zu denen Thermospannfutter und andere Testsysteme gehören, die in Sondenstationen und anderen Anwendungen für ein präzises Temperaturmanagement verwendet werden. Darüber hinaus bietet das Unternehmen kryogene Systeme an, darunter die Herstellung von Präzisions-kryogenen Instrumenten und Halbleitertest- und Messsystemen. sowie Dienstleistungen und Support, einschließlich Installationsdienstleistungen. Darüber hinaus bietet das Unternehmen Vor-Ort-Wartungs- und Serviceschulungen, Seminare und telefonische Supportleistungen für Prüfkarten an. Das Unternehmen vermarktet und verkauft seine Produkte über Direktvertrieb, Herstellervertreter und Händler. Das Unternehmen wurde 1993 gegründet und hat seinen Hauptsitz in Livermore, Kalifornien.",142.05746,44.277653,0.32,2.25,0.081379995,9634429952.0,0.2,-0.02,-0.02,135.66,86.8,-0.09,0.42,False,True,2103800.0,2008330.0,1.05,0.73,0.45
