Main Theme,Sub Theme,Ticker,Preis,52W High,52W Low,Name,Description,PE,Forward PE,Revenue Growth,Earnings Growth,Profit Margin,Market Cap,3M Momentum,1M Momentum,20D Momentum,MA50,MA200,MA50 Abstand,MA200 Abstand,Preis ueber MA50,Preis ueber MA200,Volume,Avg Volume,Volume Ratio,Trend Score,Momentum
AI / Tech,AI Compute,000660.KS,1647000.0,2986352.5777339735,263722.59539783426,SK hynix,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,,3.5297294,2.568,12.724,0.85619,1169131034378240.0,-0.14,0.1,0.16,1842943.22,1305547.82,-0.11,0.26,False,True,3069371.0,3884791.0,0.79,0.51,0.02
AI / Tech,AI Compute,005930.KS,255500.0,374087.44831391243,68441.13351462196,SamsungElec,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,,3.6799538,1.3,13.559,0.30842,1677756899262464.0,-0.13,0.11,0.11,266084.62,211370.99,-0.04,0.21,False,True,15565375.0,21460500.0,0.73,0.61,0.22
AI / Tech,AI Compute,AMD,456.1600036621094,584.72998046875,149.22000122070312,"Advanced Micro Devices, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,116.36735,29.523523,0.501,1.595,0.15577,744669773824.0,-0.02,-0.07,-0.06,500.37,339.81,-0.09,0.34,False,True,14838600.0,17851115.0,0.83,0.7,0.41
AI / Tech,AI Compute,QCOM,168.57000732421875,257.5617517963296,120.8831830671342,QUALCOMM Incorporated,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,19.420507,16.523312,-0.04,-0.23,0.21013,180042956800.0,-0.22,0.06,0.01,169.13,166.09,-0.0,0.01,False,True,6992000.0,9155785.0,0.76,0.35,-0.3
AI / Tech,AI Compute,TXN,253.8300018310547,332.32845736493783,150.20339205353042,Texas Instruments Incorporated,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,38.75267,23.845335,0.228,0.518,0.31111,231809662976.0,-0.1,-0.09,-0.11,280.35,236.95,-0.09,0.07,False,True,4300000.0,5556500.0,0.77,0.57,0.14
AI / Tech,AI Networking,ANET,191.44000244140625,214.88999938964844,114.5199966430664,"Arista Networks, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,58.904617,37.098763,0.377,0.357,0.38371,241448861696.0,0.24,-0.0,0.01,182.36,151.61,0.05,0.26,True,True,4108500.0,5858045.0,0.7,0.77,0.53
AI / Tech,AI Networking,CSCO,108.61000061035156,129.88410380965527,64.78846428244626,"Cisco Systems, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,32.91212,19.386818,0.176,0.52,0.20951,428204359680.0,-0.1,-0.1,-0.11,114.43,94.08,-0.05,0.15,False,True,14215100.0,19726725.0,0.72,0.67,0.35
AI / Tech,AI Networking,FFIV,392.1499938964844,435.0,223.75999450683594,"F5, Inc.","F5, Inc. bietet Multicloud-Anwendungssicherheits- und Bereitstellungslösungen in den Vereinigten Staaten, Europa, dem Nahen Osten, Afrika und der Asien-Pazifik-Region. Die verteilten Cloud-Dienste des Unternehmens ermöglichen seinen Kunden die Bereitstellung, Sicherung und den Betrieb von Anwendungen in jeder Architektur, von vor Ort bis zur öffentlichen Cloud. Darüber hinaus bietet es einheitliche Sicherheits-, Netzwerk- und Anwendungsverwaltungslösungen wie Web-App- und API-Schutz. Multi-Cloud-Netzwerke; Anwendungsbereitstellung und -bereitstellung; Domain-Name-System; Content-Delivery-Netzwerk; und Anwendungsbereitstellung und -orchestrierung. Darüber hinaus bietet das Unternehmen Anwendungssicherheits- und Bereitstellungsprodukte an, darunter NGINX Plus; NGINX Eine Konsole; NGINX-Ingress-Controller; WAF für NGINX; BIG-IP-Paketsoftware; und BIG-IP-Systeme. Darüber hinaus bietet es eine Reihe professioneller Dienstleistungen an, darunter Wartung, Beratung, Schulung und andere technische Supportdienste. Das Unternehmen verkauft seine Produkte über Vertriebshändler, Mehrwert-Wiederverkäufer, Managed Service Provider, Systemintegratoren und andere indirekte Vertriebspartner an große Unternehmen, Institutionen des öffentlichen Sektors, Regierungen und Dienstleister. Das Unternehmen unterhält Partnerschaften mit öffentlichen Cloud-Anbietern wie Amazon Web Services, Microsoft Azure und Google Cloud Platform. Das Unternehmen war früher als F5 Networks, Inc. bekannt und änderte seinen Namen im November 2021 in F5, Inc.. F5, Inc. wurde 1996 gegründet und hat seinen Hauptsitz in Seattle, Washington.",31.147736,21.6936,0.109,0.114,0.21952999,22206349312.0,-0.0,-0.05,-0.02,404.57,326.39,-0.03,0.2,False,True,324200.0,485850.0,0.67,0.8,0.59
AI / Tech,AI Networking,CIEN,317.4599914550781,637.510009765625,110.9000015258789,Ciena Corporation,"Ciena Corporation, ein Netzwerktechnologieunternehmen, bietet Hardware, Software und Dienstleistungen für verschiedene Netzwerkbetreiber in Amerika, Europa, dem Nahen Osten, Afrika, dem asiatisch-pazifischen Raum, Japan und Indien. Das Unternehmen ist in den Segmenten Networking Platforms, Platform Software and Services, Blue Planet Automation Software and Services und Global Services tätig. Das Segment Networking Platforms umfasst optische Netzwerk-, Routing- und Switching-Produkte und -Dienste. Zu den Produkten dieses Segments gehören die 6500 Packet-Optical Platform, das modulare Waveserver-Verbindungssystem, das 6500 Reconfigurable Line System und kohärente steckbare Transceiver; und die 3000-Familie von Service-Delivery-Plattformen und die 5000-Familie von Service-Aggregation sowie die 8100 Coherent Routing-Plattformen und Virtualisierungssoftware. Das Segment Plattformsoftware und -dienste bietet Navigator-Netzwerksteuerungspakete; und Software-Abonnementdienste, Beratung, Netzwerkmigration und -integration, Installations- und Upgrade-Supportdienste sowie technische Supportlösungen. Das Segment Blue Planet Automation Software and Services umfasst Bestandsverwaltung, Orchestrierung, Routenoptimierung und -analyse sowie einheitliche Sicherungs- und Analysesoftware; und verkauft Abonnement-, Installations-, Support-, Beratungs- und Designdienstleistungen im Zusammenhang mit der Blue Planet-Automatisierungsplattform. Das Segment Global Services bietet Dienstleistungen für Beratung und Aktivierung, Implementierung sowie Wartung, Support und Lernaktivitäten. Die Ciena Corporation wurde 1992 gegründet und hat ihren Hauptsitz in Hanover, Maryland.",117.577774,29.715034,0.395,23.833,0.0787,45046779904.0,-0.35,-0.21,-0.23,408.01,376.52,-0.22,-0.16,False,False,7524100.0,2301745.0,3.27,0.39,-0.22
AI / Tech,AI Networking,HPE,54.439998626708984,64.06257161473991,19.621582932025888,Hewlett Packard Enterprise Comp,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,48.60714,11.94043,0.4,,0.040110003,72267186176.0,0.11,0.04,0.02,49.9,32.97,0.09,0.65,True,True,72060800.0,20571915.0,3.5,0.78,0.57
AI / Tech,AI Networking,DELL,516.3900146484375,530.780029296875,109.6987412978457,Dell Technologies Inc.,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,28.656492,18.051384,0.577,2.729,0.07525,333661470720.0,0.31,0.18,0.14,436.92,250.81,0.18,1.06,True,True,20294600.0,8022215.0,2.53,0.97,0.93
AI / Tech,AI Networking,NTAP,185.3800048828125,209.05999755859375,92.93030836511167,"NetApp, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,26.183617,17.169426,0.125,0.234,0.18426001,36412157952.0,0.11,-0.03,-0.02,177.98,129.61,0.04,0.43,True,True,6230300.0,2563250.0,2.43,0.8,0.59
