Main Theme,Sub Theme,Ticker,Preis,52W High,52W Low,Name,Description,PE,Forward PE,Revenue Growth,Earnings Growth,Profit Margin,Market Cap,3M Momentum,1M Momentum,20D Momentum,MA50,MA200,MA50 Abstand,MA200 Abstand,Preis ueber MA50,Preis ueber MA200,Volume,Avg Volume,Volume Ratio,Trend Score,Momentum
AI / Tech,Semiconductor Materials,AIXA.DE,37.70000076293945,62.65999984741211,11.641035044555371,AIXTRON SE                    N,"Die AIXTRON SE produziert und vertreibt zusammen mit ihren Tochtergesellschaften Depositionsanlagen für die Halbleiterindustrie in Asien, Europa und den Vereinigten Staaten. Das Unternehmen bietet G10-SiC, G10-GaN, G10-AsP, AIX G5+ C, Closed Coupled Showerhead-Systeme für Forschung und Entwicklung, AIX 2800G4-TM und AIX G5 WW C an. Darüber hinaus entwickelt, produziert und installiert es Geräte für die Abscheidung von Halbleitermaterialien; und bietet Abscheidungsprozesse, Beratung, Schulung, Kundensupport und andere damit verbundene Dienstleistungen sowie Peripheriegeräte und Dienstleistungen zur Unterstützung des Betriebs seiner Systeme an. Darüber hinaus beschäftigt sich das Unternehmen mit der Lieferung von Depositionsanlagen für die Massenproduktion; sowie Forschungs- und Entwicklungsaktivitäten sowie Vorserienproduktionsaktivitäten. Seine Produkte werden in den Bereichen Laser, LED, Anzeigetechnologien, optische Datenübertragung, SiC- und GaN-Leistungselektronik und anderen Anwendungen eingesetzt. Die AIXTRON SE wurde 1983 gegründet und hat ihren Hauptsitz in Herzogenrath, Deutschland.",72.55769,27.553219,-0.162,-0.056,0.12085,4255410176.0,-0.23,-0.25,-0.14,49.28,32.53,-0.24,0.16,False,True,200259.0,803691.0,0.25,0.51,0.02
AI / Tech,Semiconductor Materials,IQE.L,42.027000427246094,72.9000015258789,4.65500020980835,IQE PLC ORD 1P,"IQE plc entwickelt, produziert und vertreibt zusammen mit seinen Tochtergesellschaften fortschrittliche Halbleitermaterialien. Das Unternehmen ist in drei Segmenten tätig: Wireless, Photonics und CMOS++. Das Unternehmen produziert und vertreibt Verbindungshalbleitermaterialien für den Mobilfunkmarkt, zu dem Hochfrequenzgeräte für die drahtlose Kommunikation gehören, sowie für den Photonikmarkt, zu dem Anwendungen gehören, die sichtbares und infrarotes Licht übertragen und erfassen. Es bietet auch fortschrittliche Halbleitermaterialien im Zusammenhang mit Silizium an. Das Unternehmen ist in den Vereinigten Staaten, dem übrigen amerikanischen Kontinent, Frankreich, Deutschland, Israel, dem Vereinigten Königreich, dem übrigen Europa, dem Nahen Osten, Afrika, der Volksrepublik China, Japan, Taiwan und dem übrigen asiatisch-pazifischen Raum tätig. Das Unternehmen wurde 1988 gegründet und hat seinen Hauptsitz in Cardiff, Großbritannien.",,-214.42348,0.001,,-0.37713,559393152.0,-0.06,-0.04,0.11,45.88,25.18,-0.08,0.67,False,True,6210217.0,17063927.0,0.36,0.55,0.1
AI / Tech,Robotics & Automation,6954.T,6187.0,8880.0,3968.6257514225404,FANUC CORPORATION,"Die Fanuc Corporation beschäftigt sich mit der Entwicklung, Herstellung, dem Verkauf und der Wartung von Produkten, die in automatisierten Produktionssystemen in Japan, den Vereinigten Staaten, Europa, China, dem übrigen Asien und international eingesetzt werden. Es bietet CNC-Serien, Roboter und Robomaschinenprodukte an, wie z. B. kompakte Bearbeitungszentren, elektrische Spritzgießmaschinen, Drahterosionsmaschinen; und Feldsystem-Basispaket und AI-Servomonitore sowie Servomotoren und Laser. Das Unternehmen wurde 1950 gegründet und hat seinen Hauptsitz in Yamanashi, Japan.",40.477592,35.74028,0.177,0.347,0.20131999,5773448445952.0,-0.13,-0.17,-0.13,7196.72,6300.02,-0.14,-0.02,False,False,11268600.0,7326780.0,1.54,0.45,-0.1
Energy,Power Equipment,SIE.DE,286.70001220703125,289.3999938964844,198.0,SIEMENS AG                    N,"Die Siemens Aktiengesellschaft ist ein Technologieunternehmen, das sich weltweit auf die Bereiche Automatisierung und Digitalisierung konzentriert. Das Unternehmen ist in den Segmenten Digital Industries, Smart Infrastructure, Mobility, Siemens Healthineers und Siemens Financial Services (SFS) tätig. Das Segment Digital Industries bietet Automatisierungssysteme und Software für Fabriken, numerische Steuerungssysteme, Servomotoren, Antriebe und Wechselrichter sowie integrierte Automatisierungssysteme für Werkzeugmaschinen und Produktionsmaschinen; Prozessleitsysteme, Maschine-zu-Maschine-Kommunikationsprodukte, Sensoren und Radiofrequenz-Identifikationssysteme; Software für Produktions- und Produktlebenszyklusmanagement sowie Simulation und Test mechatronischer Systeme. Das Segment „Smart Infrastructure“ bietet Produkte, Systeme, Lösungen, Dienstleistungen und Software zur Unterstützung eines nachhaltigen Übergangs von fossilen und erneuerbaren Energiequellen; nachhaltige Gebäude und Gemeinden; und Gebäude, Elektrifizierung und elektrische Produkte. Das Segment Mobilität bietet Schienenpersonen- und Gütertransporte wie U-Bahn-Systeme, Straßenbahnen und Stadtbahnen sowie Nahverkehrszüge sowie Züge und Reisezugwagen; Lokomotiven und Lösungen für automatisierten Transport und Leasing; Produkte und Lösungen für die Bahnautomatisierung und Elektrifizierung; Wartung und digitale Dienstleistungen; sowie digitale und cloudbasierte Lösungen und damit verbundene Dienstleistungen. Das Segment Siemens Healthineers entwickelt, produziert und vertreibt verschiedene diagnostische und therapeutische Produkte und Dienstleistungen; und bietet klinische Beratungs- und Schulungsdienste an. Sein Finanzdienstleistungssegment bietet Fremd- und Eigenkapitalinvestitionen an; Leasing, Kredite und Betriebskapital; Struktur-, Ausrüstungs- und Projektfinanzierung; und Finanzberatungsdienste. Es besteht eine strategische Zusammenarbeit mit IFS, um den Produktlebenszyklus mit industrieller KI zu verbessern. Das Unternehmen wurde 1847 gegründet und hat seinen Hauptsitz in München, Deutschland.",29.648397,22.309723,-0.0,-0.086,0.09688,,0.08,0.02,0.06,272.23,246.49,0.05,0.16,True,True,270005.0,866296.0,0.31,0.97,0.94
Energy,Power Equipment,HUBB,476.0400085449219,563.8055092962444,400.1887437138488,Hubbell Inc,"Hubbell Incorporated produziert und vertreibt zusammen mit seinen Tochtergesellschaften Elektro- und Versorgungslösungen in den Vereinigten Staaten und international. Das Unternehmen ist in zwei Segmenten tätig: Electrical Solutions und Utility Solutions. Das Segment „Utility Solution“ bietet kritische Komponenten, die es dem Netz ermöglichen, Energie zu übertragen und zu verteilen, sowie Kommunikations- und Steuerungstechnologien, einschließlich Komponenten für die Übertragung und Verteilung von Versorgungsunternehmen, wie Ableiter, Isolatoren, Steckverbinder, Anker, Durchführungen, Gehäuse, Ausschnitte und Schalter; und Lösungen, die den Rand der Versorgungsinfrastruktur bedienen und intelligente Zähler, Kommunikationssysteme sowie Schutz- und Steuergeräte umfassen. Das Unternehmen verkauft seine Produkte unter verschiedenen Marken und/oder Warenzeichen an die Märkte für Stromverteilung, Umspannwerke und Übertragung sowie an Märkte für Netzschutz und -steuerung, Verbrauchszähler und fortschrittliche Messinfrastruktur sowie an Telekommunikations- und Gasverteilungsmärkte. Das Segment Electrical Solution bietet Verkabelungsgeräte für Standard- und Spezialanwendungen, elektrische Rohbauprodukte, Verbindungs- und Erdungsprodukte sowie andere elektrische Geräte für den Einsatz in industriellen, kommerziellen und institutionellen Einrichtungen durch Elektroinstallateure, Wartungspersonal, Elektriker, Versorgungsunternehmen und Telekommunikationsunternehmen. Darüber hinaus entwickelt und fertigt das Unternehmen verschiedene Industriesteuerungen und Kommunikationssysteme für den Einsatz im Gewerbe- und Industriebereich sowie in der Öl- und Gas- und Bergbauindustrie. Dieses Segment verkauft seine Produkte über Elektro- und Industriehändler, Baumärkte, Einzelhandels- und Eisenwarengeschäfte sowie produktorientierte Internetseiten für Privathaushalte. und Spezialanwendungsprodukte hauptsächlich über Großhändler an Vertragspartner, Industriekunden und Erstausrüster. Das Unternehmen wurde 1888 gegründet und hat seinen Hauptsitz in Shelton, Connecticut.",28.218138,20.813995,0.153,-0.009,0.14491999,25150418944.0,-0.07,-0.04,-0.01,487.98,479.26,-0.02,-0.01,False,False,772270.0,594581.0,1.3,0.46,-0.07
Energy,Renewables,VWS.CO,177.75,203.0,108.62415942160646,Vestas Wind Systems A/S,"Vestas Wind Systems A/S beschäftigt sich mit der Entwicklung, Herstellung, Installation und Wartung von Windkraftanlagen in den USA, Dänemark und international. Das Unternehmen ist in zwei Segmenten tätig: Energielösungen und Service. Das Segment Power Solutions bietet Onshore- und Offshore-Windkraftanlagen, Windturbinen, Entwicklungsstandorte usw. Das Segment Service befasst sich mit dem Verkauf von Serviceverträgen, Ersatzteilen und damit verbundenen Aktivitäten. Vestas Wind Systems A/S wurde 1898 gegründet und hat seinen Hauptsitz in Aarhus, Dänemark.",27.992126,16.080935,0.144,15.162,0.04425,174182662144.0,-0.06,-0.03,-0.01,176.98,169.67,0.0,0.05,True,True,289167.0,1468510.0,0.2,0.73,0.46
Energy,Renewables,ORSTED.CO,143.1999969482422,314.1000061035156,102.82324981689453,ORSTED A/S,"Ørsted A/S besitzt, entwickelt, baut und betreibt zusammen mit seinen Tochtergesellschaften Offshore- und Onshore-Windparks, Solarparks sowie Energiespeicher- und Kraft-Wärme-Kopplungsanlagen (KWK). Das Unternehmen ist in den Segmenten Offshore, Onshore sowie Bioenergie und Sonstiges tätig. Das Offshore-Segment besitzt, entwickelt, baut und betreibt Offshore-Windparks in Europa, den Vereinigten Staaten und im asiatisch-pazifischen Raum. Das Onshore-Segment besitzt, entwickelt, baut und betreibt Onshore-Wind- und Solarparks in den Vereinigten Staaten, einschließlich integrierter Speicher. Das Segment Bioenergie & Sonstiges erzeugt Wärme und Strom und bietet Nebendienstleistungen aus KWK-Anlagen in Dänemark an; und optimiert sein Gasportfolio und verwaltet sein dänisches und schwedisches B2B-Geschäft. Das Unternehmen hieß früher DONG Energy A/S und änderte im November 2017 seinen Namen in Ørsted A/S. Ørsted A/S wurde 1972 gegründet und hat seinen Sitz in Fredericia, Dänemark.",,14.60247,0.334,-0.849,0.00211,189176070144.0,-0.16,-0.07,-0.04,152.57,144.04,-0.06,-0.01,False,False,116558.0,786101.0,0.15,0.19,-0.62
Energy,Oil & Gas,SHEL,91.08000183105469,94.04718035075285,67.37881172691476,Shell PLC,"Shell plc ist als Energie- und Petrochemieunternehmen in Europa, Asien, Ozeanien, Afrika, den Vereinigten Staaten und anderen Teilen Amerikas tätig. Das Unternehmen ist in den folgenden Segmenten tätig: Integriertes Gas, Upstream, Marketing, Chemikalien und Produkte sowie Lösungen für erneuerbare Energien und Energie. Das Unternehmen erforscht und fördert Erdgas, um Flüssigerdgas herzustellen oder es in Gas-to-Liquids (GTL)-Kraftstoffe und andere Produkte umzuwandeln; erforscht und fördert Rohöl, Erdgas und Erdgasflüssigkeiten; und betreibt die Vermarktung und den Transport von Öl, Gas und Flüssigkeiten, unterstützt durch die Infrastruktur, die erforderlich ist, um sie auf den Markt zu bringen oder in den chemischen Produktionsanlagen und Raffinerien von Shell zu verarbeiten. Darüber hinaus ist das Unternehmen im Marketing tätig, das Mobilität, Schmierstoffe und auf Dekarbonisierung ausgerichtete Sektoren umfasst. betreibt ein Einzelhandelsnetzwerk, das das Laden von Elektrofahrzeugen, den Convenience-Einzelhandel und den Großhandel mit kommerziellen Kraftstoffen für Transport und Industrie umfasst; verkauft Produkte für den Straßentransport und Maschinen in den Bereichen Fertigung, Bergbau, Energieerzeugung, Landwirtschaft und Baugewerbe; und bietet kohlenstoffarme Energielösungen wie Biokraftstoffe für ein breites Spektrum kommerzieller Kunden an, darunter solche aus der Luftfahrt-, Schifffahrts- und Landwirtschaftsbranche. Darüber hinaus bietet das Unternehmen Chemikalien und Produkte an, darunter Chemieproduktionsanlagen mit eigenem Marketingnetzwerk sowie Raffinerien, die Rohöl und andere Rohstoffe in eine Reihe von Ölprodukten umwandeln, die weltweit für den häuslichen, industriellen und Transportgebrauch transportiert und vermarktet werden; und betreibt ein Pipeline-Geschäft sowie den Handel und die Optimierung von Rohöl, Ölprodukten und Petrochemikalien. Das Unternehmen war früher als Royal Dutch Shell plc bekannt und änderte im Januar 2022 seinen Namen in Shell plc. Shell plc wurde 1897 gegründet und hat seinen Hauptsitz in London, Vereinigtes Königreich.",10.075221,10.305873,0.447,2.2,0.08756,252000026624.0,0.03,0.17,0.11,83.93,80.2,0.09,0.14,True,True,6532405.0,6950325.0,0.94,0.89,0.78
Energy,Oil & Gas,TTE.PA,76.69000244140625,80.24880369637981,47.39776520555711,TOTALENERGIES,"TotalEnergies SE, ein integriertes Energieunternehmen, produziert und vermarktet Öl und Biokraftstoffe, Erdgas, Biogas und kohlenstoffarmen Wasserstoff, erneuerbare Energien und Strom in Frankreich, den Vereinigten Staaten, Europa, Brasilien, Indien und international. Das Segment Exploration & Production befasst sich mit der Exploration und Produktion von Öl und Erdgas sowie der Kohlenstoffspeicherung. Das Segment „Integrated LNG“ des Unternehmens ist in den Upstream- und Midstream-LNG-Aktivitäten sowie in den Bereichen Biogas und synthetisches Methan sowie im Gashandel tätig. Das Segment Integrated Power beschäftigt sich mit der Erzeugung, Speicherung, dem Stromhandel und der B2B-B2C-Verteilung von Gas und Strom. Das Segment Refining & Chemicals des Unternehmens ist an den industriellen Hub-Aktivitäten beteiligt, die die Aktivitäten Raffinerie, Petrochemie und Spezialchemie umfassen. Zu diesem Segment gehören auch die Aktivitäten der Ölversorgung, des Handels und der Seeschifffahrt sowie die Wasserstoffaktivitäten. Das Segment Marketing & Services befasst sich mit Marketingaktivitäten im Bereich Mineralölprodukte sowie entsprechenden Versorgungs- und Logistikaktivitäten. Das Unternehmen hieß früher TOTAL SE und änderte im Juni 2021 seinen Namen in TotalEnergies SE. TotalEnergies SE wurde 1924 gegründet und hat seinen Hauptsitz in Courbevoie, Frankreich.",11.066379,9.226789,0.278,1.06,0.09083,170273931264.0,0.03,0.14,0.13,72.29,65.5,0.06,0.17,True,True,476371.0,3467245.0,0.14,0.89,0.78
Finance,Fintech,ADYEN.AS,927.5,1600.800048828125,772.4000244140625,ADYEN,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,27.612385,19.916538,0.169,0.119,0.44712,29250281472.0,-0.02,0.07,0.08,857.96,1085.99,0.08,-0.15,True,False,29372.0,121330.0,0.24,0.19,-0.63
Finance,Fintech,WISE.L,900.7999877929688,1164.0,754.0,WISE GROUP PLC CLS A ORD USD0.0,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,25.022219,17.886147,0.268,-0.045,0.19926001,8895080448.0,-0.15,-0.07,-0.07,887.4,916.12,0.02,-0.02,True,False,435952.0,1853738.0,0.24,0.36,-0.28
Finance,Banks,BNP.PA,111.4000015258789,112.37999725341797,63.2448373359118,BNP PARIBAS ACT.A,"BNP Paribas SA bietet verschiedene Bank- und Finanzprodukte und -dienstleistungen in Europa, dem Nahen Osten, Afrika, Amerika und dem asiatisch-pazifischen Raum an. Das Unternehmen gliedert sich in drei Geschäftsbereiche: Corporate & Institutional Banking; Kommerzielles, persönliches Banking und Dienstleistungen; und Investment- und Schutzdienstleistungen. Der Geschäftsbereich Corporate & Institutional Banking bietet Kapitalmarkt-, Wertpapier-, Finanzierungs-, Risikomanagement-, Wertpapierclearing-, Verwahrungs-, Beratungs-, Transaktionsbanking-, Cash-Management-, Investmentbanking- und Finanzberatungsdienstleistungen für Firmen- und institutionelle Kunden an. Der Geschäftsbereich Commercial, Personal Banking & Services bietet Finanzierungs- und Ausrüstungsleasingdienste, Kredite, Investitionen, finanzielle und nichtfinanzielle Dienstleistungen, Mobilität und digitale Bankdienstleistungen sowie Girokonten, Sparprodukte, Bancassurance, Versicherungsprodukte und -dienstleistungen sowie Verbraucherkredite. Der Bereich Investment & Protection Services bietet Schutz-, Spar-, Anlage- und Immobiliendienstleistungen zur Unterstützung von Privatpersonen, Fachleuten, Firmenkunden und Institutionen sowie Vermögensverwaltungs-, Versicherungs-, Schutz-, Renten- und Private-Banking-Dienstleistungen. Das Unternehmen hieß früher Banque Nationale de Paris und änderte im Mai 2000 seinen Namen in BNP Paribas SA. BNP Paribas SA wurde 1822 gegründet und hat seinen Hauptsitz in Paris, Frankreich.",9.636678,8.483573,0.124,0.504,0.26872998,122094403584.0,0.23,0.08,0.09,100.33,85.85,0.11,0.3,True,True,224583.0,1731699.0,0.13,0.98,0.96
Finance,Banks,SAN.MC,12.619999885559082,12.654000282287598,7.080517159159847,BANCO SANTANDER S.A.,"Banco Santander, S.A. bietet Privatpersonen, kleinen und mittleren Unternehmen, Großkonzernen und öffentlichen Einrichtungen weltweit verschiedene Finanzprodukte und -dienstleistungen an. Das Unternehmen ist in fünf Segmenten tätig: Retail & Commercial Banking, Digital Consumer Bank, Corporate & Investment Banking, Wealth Management & Insurance sowie Payments. Es bietet Sicht- und Termineinlagen, Investmentfonds sowie Giro- und Sparkonten; Hypotheken, Verbraucherfinanzierungen, Kredite und verschiedene Finanzierungslösungen; und Projektfinanzierung, Fremdkapitalmärkte, globales Transaktionsbanking und Unternehmensfinanzierungsdienstleistungen. Das Unternehmen bietet außerdem Kredit- und Debitkarten, Immobilienkredite, Mikrofinanzierung und Autokredite an. Unternehmens- und Investmentbankdienstleistungen; Beratung bei Fusionen und Übernahmen; Vermögens-, Vermögens- und Risikomanagementdienste; und digitale Zahlungen und Technologielösungen. Darüber hinaus ist es in den Bereichen Verbriefung, Leasing, Portfolioverwaltung, E-Commerce, Luftverkehr, Flugzeugvermietung, Software, Beratung, Fonds- und Investmentmanagement, erneuerbare Energien, Fahrzeugvermietung, Versicherung, Werbung, Marketing, Telemarketing, Automobil, Landwirtschaft, Factoring, Wertpapiervermittlung und -investition, Pensionsfondsverwaltung, Handelsvermittler, Risikokapitalfonds, Vermietung, Restaurant, Stromerzeugung, IT, Internet sowie Finanzberatung und andere Aktivitäten tätig; Management und andere Immobilienaktivitäten; sowie Kauf und Verkauf von Fahrzeugen. Darüber hinaus bietet das Unternehmen mobile und Online-Banking-Dienste an. Banco Santander, S.A. war früher als Banco Santander Central Hispano SA bekannt und änderte seinen Namen im Februar 2007 in Banco Santander, S.A.. Das Unternehmen wurde 1856 gegründet und hat seinen Hauptsitz in Madrid, Spanien.",14.340909,10.155307,,,0.33464,180265140224.0,0.19,0.01,0.01,11.64,10.28,0.08,0.23,True,True,4075546.0,22003473.0,0.19,0.99,0.99
