Main Theme,Sub Theme,Ticker,Preis,52W High,52W Low,Name,Description,PE,Forward PE,Revenue Growth,Earnings Growth,Profit Margin,Market Cap,3M Momentum,1M Momentum,20D Momentum,MA50,MA200,MA50 Abstand,MA200 Abstand,Preis ueber MA50,Preis ueber MA200,Volume,Avg Volume,Volume Ratio,Trend Score,Momentum
AI / Tech,AI Compute,000660.KS,1697000.0,2986352.5777339735,324044.79087990936,SK hynix,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,,3.6033132,2.568,12.724,0.85619,1204623838806016.0,-0.29,0.03,0.02,1746590.92,1341934.65,-0.03,0.26,False,True,4001549.0,3692617.0,1.08,0.52,0.03
AI / Tech,AI Compute,005930.KS,249000.0,374087.44831391243,74959.33452818627,SamsungElec,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,,3.5364304,1.3,11.917,0.30842,1635074319581184.0,-0.27,-0.09,-0.07,258720.0,216337.37,-0.04,0.15,False,True,17776098.0,19741133.0,0.9,0.58,0.16
AI / Tech,AI Compute,AMD,493.4100036621094,584.72998046875,149.85000610351562,"Advanced Micro Devices, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,125.869896,31.811373,0.501,1.595,0.15577,805479514112.0,-0.1,-0.04,-0.02,496.06,348.3,-0.01,0.42,False,True,24716969.0,17974073.0,1.38,0.79,0.58
AI / Tech,AI Compute,QCOM,180.14999389648438,257.5617517963296,120.8831830671342,QUALCOMM Incorporated,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,20.588572,17.654823,-0.04,-0.23,0.21013,192411090944.0,-0.18,0.09,0.12,167.9,166.55,0.07,0.08,True,True,13736516.0,11344656.0,1.21,0.43,-0.13
AI / Tech,AI Compute,TXN,263.4200134277344,332.32845736493783,150.20339205353042,Texas Instruments Incorporated,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,40.033436,24.74624,0.228,0.518,0.31111,240567713792.0,-0.16,-0.06,-0.07,276.49,240.16,-0.05,0.1,False,True,6852573.0,5531089.0,1.24,0.62,0.24
AI / Tech,AI Networking,ANET,187.80999755859375,214.88999938964844,114.5199966430664,"Arista Networks, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,59.62222,36.39531,0.377,0.357,0.38371,236870615040.0,0.11,-0.06,-0.07,185.85,153.72,0.01,0.22,True,True,5651980.0,5066884.0,1.12,0.73,0.46
AI / Tech,AI Networking,CSCO,110.05999755859375,129.88410380965527,65.00400164357775,"Cisco Systems, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,33.051052,19.645641,0.176,0.521,0.20951,433921097728.0,-0.08,-0.01,-0.03,113.68,95.09,-0.03,0.16,False,True,12509792.0,14498210.0,0.86,0.69,0.39
AI / Tech,AI Networking,FFIV,411.489990234375,435.0,223.75999450683594,"F5, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,32.76194,22.763483,0.109,0.114,0.21952999,23301519360.0,0.04,0.02,0.04,403.91,331.55,0.02,0.24,True,True,562182.0,457259.0,1.23,0.89,0.78
AI / Tech,AI Networking,CIEN,319.6400146484375,637.510009765625,131.4499969482422,Ciena Corporation,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,71.507835,27.51151,0.37,4.229,0.10869,45327679488.0,-0.31,-0.25,-0.28,391.72,380.95,-0.18,-0.16,False,False,2198966.0,2314233.0,0.95,0.37,-0.26
AI / Tech,AI Networking,HPE,55.40999984741211,64.06257161473991,19.621582932025888,Hewlett Packard Enterprise Comp,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,28.561855,12.0527,0.337,4.102,0.06666,73554829312.0,0.13,-0.06,-0.04,51.39,34.06,0.08,0.63,True,True,31133099.0,24418155.0,1.27,0.81,0.61
AI / Tech,AI Networking,DELL,534.280029296875,567.75,109.6987412978457,Dell Technologies Inc.,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,31.080862,18.634233,0.577,2.729,0.07525,339702054912.0,0.31,0.09,0.11,451.54,263.19,0.18,1.03,True,True,9119604.0,9083590.0,1.0,0.93,0.85
AI / Tech,AI Networking,NTAP,188.27499389648438,209.05999755859375,92.93030836511167,"NetApp, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,26.630125,17.045124,0.299,0.635,0.19184999,36980789248.0,0.17,-0.09,-0.08,182.1,132.11,0.03,0.43,True,True,2008889.0,2466069.0,0.81,0.82,0.64
AI / Tech,AI Networking,NET,330.3599853515625,334.5849914550781,158.8300018310547,"Cloudflare, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,,197.0957,0.359,,-0.082100004,117634490368.0,0.4,0.05,0.08,286.86,225.26,0.15,0.47,True,True,4359709.0,3055845.0,1.43,0.98,0.95
AI / Tech,AI Networking,PANW,373.94000244140625,398.8800048828125,139.57000732421875,"Palo Alto Networks, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,934.85,76.6448,0.345,,0.02674,305882923008.0,0.31,-0.03,-0.0,350.06,236.88,0.07,0.58,True,True,11850739.0,6434472.0,1.84,0.9,0.81
AI / Tech,AI Networking,VIAV,33.81999969482422,60.43000030517578,11.960000038146973,Viavi Solutions Inc.,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,,17.337276,0.525,3.265,-0.02002,8345078784.0,-0.37,-0.22,-0.27,38.94,35.35,-0.13,-0.04,False,False,6331919.0,4241441.0,1.49,0.45,-0.1
AI / Tech,AI Networking,CALX,34.75,71.22000122070312,33.95000076293945,"Calix, Inc",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,45.723686,15.093864,0.213,,0.04607,2187998464.0,-0.09,-0.12,-0.12,37.93,45.7,-0.08,-0.24,False,False,781691.0,881145.0,0.89,0.02,-0.96
AI / Tech,AI Networking,EXTR,21.6299991607666,33.72999954223633,13.479999542236328,"Extreme Networks, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,69.77419,14.227267,0.103,,0.03281,2822512896.0,-0.32,-0.11,-0.11,26.39,21.08,-0.18,0.03,False,True,1650768.0,1343003.0,1.23,0.4,-0.2
AI / Tech,AI Networking,ZBRA,351.80999755859375,386.2300109863281,199.0500030517578,Zebra Technologies Corporation,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,32.276146,15.86055,0.204,1.215,0.092180006,16757903360.0,0.47,-0.06,-0.05,323.6,260.09,0.09,0.35,True,True,550435.0,560197.0,0.98,0.82,0.63
AI / Tech,Photonics,COHR,266.5,440.0,100.62999725341797,Coherent Corp.,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,64.68447,19.096674,0.337,,0.11309,52189290496.0,-0.36,-0.18,-0.24,299.16,280.25,-0.11,-0.05,False,False,9872159.0,6223963.0,1.59,0.49,-0.02
AI / Tech,Photonics,LITE,835.030029296875,1085.6800537109375,144.52000427246094,Lumentum Holdings Inc.,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,,21.0335,1.093,,-2.3009598,74902192128.0,-0.13,-0.1,-0.14,828.58,702.03,0.01,0.19,True,True,4895217.0,4192046.0,1.17,0.73,0.47
AI / Tech,Photonics,AAOI,95.76000213623047,233.6699981689453,18.5,"Applied Optoelectronics, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,,20.808344,0.864,,-0.09568,8130626560.0,-0.5,-0.36,-0.38,114.23,103.61,-0.16,-0.08,False,False,8478513.0,8067586.0,1.05,0.36,-0.28
AI / Tech,Photonics,POET,7.429999828338623,20.809999465942383,3.869999885559082,POET Technologies Inc.,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,,-43.70588,1.123,,0.0,1285821568.0,-0.47,-0.22,-0.21,8.0,8.22,-0.07,-0.1,False,False,8797828.0,8429706.0,1.04,0.21,-0.58
AI / Tech,Photonics,AXTI,57.060001373291016,143.16000366210938,3.700000047683716,AXT Inc,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,1902.0001,25.633423,1.648,,0.0323,3741607680.0,-0.48,-0.3,-0.41,62.7,56.01,-0.09,0.02,False,True,10152348.0,9164577.0,1.11,0.38,-0.23
AI / Tech,Photonics,CIEN,319.6400146484375,637.510009765625,131.4499969482422,Ciena Corporation,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,71.507835,27.51151,0.37,4.229,0.10869,45327679488.0,-0.31,-0.25,-0.28,391.72,380.95,-0.18,-0.16,False,False,2198966.0,2314233.0,0.95,0.37,-0.26
AI / Tech,Photonics,IPGP,74.9000015258789,155.82000732421875,69.41000366210938,IPG Photonics Corporation,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,115.230774,32.76881,0.111,-0.228,0.02577,3179026944.0,-0.38,-0.13,-0.15,87.48,101.46,-0.14,-0.26,False,False,319463.0,579928.0,0.55,0.06,-0.87
AI / Tech,Photonics,FN,382.54998779296875,748.8900146484375,348.010009765625,Fabrinet,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,29.291729,17.558056,0.446,0.581,0.10192,13708626944.0,-0.4,-0.33,-0.36,470.1,536.19,-0.19,-0.29,False,False,896227.0,1048846.0,0.85,0.09,-0.83
AI / Tech,Photonics,VIAV,33.81999969482422,60.43000030517578,11.960000038146973,Viavi Solutions Inc.,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,,17.337276,0.525,3.265,-0.02002,8345078784.0,-0.37,-0.22,-0.27,38.94,35.35,-0.13,-0.04,False,False,6331919.0,4241441.0,1.49,0.45,-0.1
AI / Tech,Photonics,LSCC,106.5,157.00999450683594,60.5,Lattice Semiconductor Corporati,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,426.0,33.14814,0.622,6.0,0.05579,15096291328.0,-0.29,-0.18,-0.2,124.54,109.23,-0.14,-0.02,False,False,2251674.0,1288334.0,1.75,0.48,-0.05
AI / Tech,Photonics,IQE.L,41.650001525878906,72.9000015258789,4.65500020980835,IQE PLC ORD 1P,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,,-200.24039,0.427,,-0.27216,554390016.0,-0.25,-0.11,-0.18,44.31,31.09,-0.06,0.34,False,True,19999105.0,12643729.0,1.58,0.54,0.08
AI / Tech,Semiconductor Equipment,ASML,1575.1500244140625,1997.3767930992992,828.4632338207432,ASML Holding N.V. - New York Re,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,53.30457,26.251078,0.213,0.285,0.30114,605015113728.0,-0.17,-0.15,-0.16,1734.26,1494.48,-0.09,0.05,False,True,1960126.0,1168676.0,1.68,0.64,0.28
AI / Tech,Semiconductor Equipment,AMAT,424.2099914550781,738.8798989117877,167.60298410086583,"Applied Materials, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,36.60138,23.046162,0.248,0.428,0.30052,336651976704.0,-0.28,-0.16,-0.21,512.9,412.01,-0.17,0.03,False,True,8023091.0,6432505.0,1.25,0.45,-0.1
AI / Tech,Semiconductor Equipment,TER,329.20001220703125,487.72264979347494,110.69558512598778,"Teradyne, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,45.157753,28.251522,1.039,3.858,0.25766,51467378688.0,-0.24,-0.21,-0.26,364.9,321.19,-0.1,0.02,False,True,4883077.0,2519034.0,1.94,0.58,0.16
AI / Tech,Semiconductor Equipment,LRCX,273.489990234375,438.5,116.38586200999775,Lam Research Corporation,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,47.4809,23.471828,0.3,0.348,0.31272,342223749120.0,-0.3,-0.18,-0.2,312.68,264.6,-0.13,0.03,False,True,13124799.0,7893995.0,1.66,0.49,-0.02
AI / Tech,Semiconductor Equipment,ACLS,105.30999755859375,193.77999877929688,73.5999984741211,"Axcelis Technologies, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,35.338924,19.990507,0.106,-0.235,0.10714,3252129536.0,-0.45,-0.25,-0.27,129.45,117.57,-0.19,-0.1,False,False,435629.0,318676.0,1.37,0.26,-0.47
AI / Tech,Semiconductor Equipment,ONTO,250.1300048828125,386.4599914550781,111.37000274658203,Onto Innovation Inc.,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,93.68165,21.40146,0.353,0.754,0.11838,15288805376.0,-0.26,-0.25,-0.29,286.91,244.64,-0.13,0.02,False,True,829184.0,882549.0,0.94,0.5,0.01
AI / Tech,Semiconductor Equipment,TEL,203.3699951171875,250.60896626700486,189.52994657902198,TE Connectivity plc,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,19.899216,15.761511,0.138,0.192,0.15609,58965233664.0,-0.06,-0.06,-0.06,205.7,214.28,-0.01,-0.05,False,False,2319979.0,2037424.0,1.14,0.23,-0.55
AI / Tech,Semiconductor Equipment,NVMI,334.6499938964844,615.989990234375,266.42999267578125,Nova Ltd.,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,41.623135,24.498177,0.159,0.029,0.2884,10643931136.0,-0.45,-0.2,-0.2,403.58,439.81,-0.17,-0.24,False,False,924977.0,520649.0,1.78,0.2,-0.61
AI / Tech,Semiconductor Equipment,FORM,102.94000244140625,160.27000427246094,30.200000762939453,"FormFactor, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,70.9931,29.623024,0.319,5.025,0.12798001,8024664064.0,-0.33,-0.22,-0.25,111.03,103.56,-0.07,-0.01,False,False,1229489.0,1092494.0,1.13,0.56,0.12
AI / Tech,Semiconductor Equipment,MKSI,239.27000427246094,447.2040752602831,114.410982227104,MKS Inc.,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,38.10032,13.590331,0.283,1.62,0.10099,16178853888.0,-0.36,-0.23,-0.25,301.43,264.88,-0.21,-0.1,False,False,1173681.0,1299499.0,0.9,0.38,-0.25
AI / Tech,Semiconductor Equipment,UCTT,66.38999938964844,144.22000122070312,21.489999771118164,"Ultra Clean Holdings, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,,11.310051,0.243,,-0.01066,2976154368.0,-0.42,-0.22,-0.24,84.2,68.39,-0.21,-0.03,False,False,738854.0,875083.0,0.84,0.37,-0.27
AI / Tech,Semiconductor Equipment,ICHR,51.380001068115234,113.58000183105469,14.0600004196167,Ichor Holdings,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,,15.719413,0.227,,-0.03974,1924398336.0,-0.43,-0.28,-0.29,71.44,55.35,-0.28,-0.07,False,False,714508.0,643755.0,1.11,0.38,-0.25
AI / Tech,Semiconductor Materials,ENTG,128.52000427246094,186.7817829244102,67.80918424276771,"Entegris, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,64.58292,25.623749,0.115,0.751,0.091850005,19573596160.0,-0.21,-0.21,-0.21,139.08,127.66,-0.08,0.01,False,True,3256143.0,2074837.0,1.57,0.51,0.02
AI / Tech,Semiconductor Materials,AXTI,57.060001373291016,143.16000366210938,3.700000047683716,AXT Inc,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,1902.0001,25.633423,1.648,,0.0323,3741607680.0,-0.48,-0.3,-0.41,62.7,56.01,-0.09,0.02,False,True,10152348.0,9164577.0,1.11,0.38,-0.23
AI / Tech,Semiconductor Materials,SKYT,32.459999084472656,32.459999084472656,30.530000686645508,"SkyWater Technology, Inc.","SkyWater Technology, Inc. bietet zusammen mit seinen Tochtergesellschaften Halbleiterfertigungsdienstleistungen in den Vereinigten Staaten an. Das Unternehmen ist in zwei Segmenten tätig: Legacy SkyWater und SkyWater Texas. Das Unternehmen bietet Gießereidienstleistungen an; fortschrittliche Technologiedienstleistungen (ATS); Wafer-Herstellungsdienstleistungen für Analog-, Mixed-Signal-, MEMS- und Spezial-CMOS-Geräte; und fortschrittliche Halbleiterverpackung. Das Unternehmen bedient die Bereiche Quantencomputing, Luft- und Raumfahrt und Verteidigung, Automobil, Biogesundheit und Industrie. SkyWater Technology, Inc. wurde 2016 gegründet und hat seinen Hauptsitz in Bloomington, Minnesota.",13.871795,-249.6923,1.648,,0.184,1597181312.0,,,,,,,,,,0.0,99573.0,0.0,1.0,1.0
AI / Tech,Semiconductor Materials,WOLF,23.959999084472656,80.81999969482422,8.050000190734863,"Wolfspeed, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,,-4.109777,-0.241,,0.00662,1245251456.0,-0.51,-0.25,-0.31,28.72,29.05,-0.17,-0.18,False,False,2699973.0,3458519.0,0.78,0.22,-0.56
AI / Tech,Semiconductor Materials,STM,47.779998779296875,81.3282971605794,20.954763399178773,STMicroelectronics N.V.,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,,18.802732,0.261,,0.03558,42622484480.0,-0.39,-0.12,-0.14,55.85,45.95,-0.14,0.04,False,True,9391240.0,7971012.0,1.18,0.44,-0.11
AI / Tech,Semiconductor Materials,UMC,21.899999618530273,28.459304143061622,6.652952496419177,United Microelectronics Corpora,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,21.057693,24.938507,0.17,3.746,0.33293,54923198464.0,-0.03,0.14,0.12,20.53,14.48,0.07,0.51,True,True,16296916.0,11218311.0,1.45,0.7,0.4
AI / Tech,Semiconductor Materials,TSM,418.010009765625,479.0,255.91966791789744,Taiwan Semiconductor Manufactur,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,30.826696,19.065363,0.36,0.774,0.49923,2167997988864.0,-0.05,-0.02,-0.03,418.61,375.67,-0.0,0.11,False,True,14277212.0,9652416.0,1.48,0.73,0.45
AI / Tech,Semiconductor Materials,INTC,97.19000244140625,142.35000610351562,24.219999313354492,Intel Corporation,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,,47.530552,0.254,,-0.19794,513756561408.0,-0.24,-0.05,-0.06,97.89,75.84,-0.01,0.28,False,True,95866322.0,91723051.0,1.05,0.62,0.24
AI / Tech,Semiconductor Materials,MU,924.030029296875,1254.8069810301963,154.40215994792476,"Micron Technology, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,20.867887,5.9207616,3.457,13.685,0.55906,1043593166848.0,-0.15,-0.05,-0.09,927.58,625.43,-0.0,0.48,False,True,26979663.0,26040968.0,1.04,0.7,0.4
AI / Tech,Semiconductor Materials,000660.KS,1697000.0,2986352.5777339735,324044.7601963746,SK hynix,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,,3.6033132,2.568,12.724,0.85619,1204623838806016.0,-0.29,0.03,0.02,1746590.92,1341934.65,-0.03,0.26,False,True,4001549.0,3692617.0,1.08,0.52,0.03
AI / Tech,Semiconductor Materials,005930.KS,249000.0,374087.44831391243,74959.33452818627,SamsungElec,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,,3.5364304,1.3,11.917,0.30842,1635074319581184.0,-0.27,-0.09,-0.07,258720.0,216337.37,-0.04,0.15,False,True,17776098.0,19741133.0,0.9,0.58,0.16
AI / Tech,Semiconductor Materials,IQE.L,41.650001525878906,72.9000015258789,4.65500020980835,IQE PLC ORD 1P,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,,-200.24039,0.427,,-0.27216,554390016.0,-0.25,-0.11,-0.18,44.31,31.09,-0.06,0.34,False,True,19999105.0,12643729.0,1.58,0.54,0.08
AI / Tech,Semiconductor Materials,MKSI,239.27000427246094,447.2040752602831,114.410982227104,MKS Inc.,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,38.10032,13.590331,0.283,1.62,0.10099,16178853888.0,-0.36,-0.23,-0.25,301.43,264.88,-0.21,-0.1,False,False,1173681.0,1299499.0,0.9,0.38,-0.25
AI / Tech,Cybersecurity,CRWD,235.3800048828125,239.3699951171875,85.68000030517578,"CrowdStrike Holdings, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,5884.5005,146.5711,0.258,,0.00834,241013784576.0,0.36,0.08,0.1,203.41,144.67,0.16,0.63,True,True,25215907.0,11307010.0,2.23,0.97,0.95
AI / Tech,Cybersecurity,ZS,191.72999572753906,336.989990234375,114.625,"Zscaler, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,,34.239822,0.249,,-0.01885,31262478336.0,0.47,0.04,0.04,163.82,169.59,0.17,0.13,True,True,7515078.0,3266114.0,2.3,0.35,-0.31
AI / Tech,Cybersecurity,NET,330.3599853515625,334.5849914550781,158.8300018310547,"Cloudflare, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,,197.0957,0.359,,-0.082100004,117634490368.0,0.4,0.05,0.08,286.86,225.26,0.15,0.47,True,True,4359709.0,3055845.0,1.43,0.98,0.95
AI / Tech,Cybersecurity,PANW,373.94000244140625,398.8800048828125,139.57000732421875,"Palo Alto Networks, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,934.85,76.6448,0.345,,0.02674,305882923008.0,0.31,-0.03,-0.0,350.06,236.88,0.07,0.58,True,True,11850739.0,6434472.0,1.84,0.9,0.81
AI / Tech,Cybersecurity,FTNT,170.17999267578125,173.88999938964844,73.55000305175781,"Fortinet, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,60.347515,45.047737,0.256,0.439,0.28173,124863389696.0,0.14,0.06,0.09,159.26,112.07,0.07,0.52,True,True,5919154.0,4220353.0,1.4,0.96,0.93
AI / Tech,Cybersecurity,OKTA,186.4499969482422,189.67990112304688,62.65999984741211,"Okta, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,112.319275,42.58327,0.106,0.757,0.09632,32595361792.0,0.58,0.26,0.3,149.75,104.19,0.25,0.79,True,True,6600721.0,4270496.0,1.55,0.97,0.95
AI / Tech,Cybersecurity,DDOG,230.0500030517578,292.7200012207031,98.01000213623047,"Datadog, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,451.07846,77.41282,0.356,14.985,0.044770002,82605203456.0,-0.01,-0.1,-0.07,245.93,177.77,-0.06,0.29,False,True,2888337.0,3681217.0,0.78,0.68,0.36
