Main Theme,Sub Theme,Ticker,Preis,52W High,52W Low,Name,Description,PE,Forward PE,Revenue Growth,Earnings Growth,Profit Margin,Market Cap,3M Momentum,1M Momentum,20D Momentum,MA50,MA200,MA50 Abstand,MA200 Abstand,Preis ueber MA50,Preis ueber MA200,Volume,Avg Volume,Volume Ratio,Trend Score,Momentum
AI / Tech,Semiconductor Materials,IQE.L,48.849998474121094,72.9000015258789,4.65500020980835,IQE PLC ORD 1P,"IQE plc entwickelt, produziert und vertreibt zusammen mit seinen Tochtergesellschaften fortschrittliche Halbleitermaterialien. Das Unternehmen ist in drei Segmenten tätig: Wireless, Photonics und CMOS++. Das Unternehmen produziert und vertreibt Verbindungshalbleitermaterialien für den Mobilfunkmarkt, zu dem Hochfrequenzgeräte für die drahtlose Kommunikation gehören, sowie für den Photonikmarkt, zu dem Anwendungen gehören, die sichtbares und infrarotes Licht übertragen und erfassen. Es bietet auch fortschrittliche Halbleitermaterialien im Zusammenhang mit Silizium an. Das Unternehmen ist in den Vereinigten Staaten, dem übrigen amerikanischen Kontinent, Frankreich, Deutschland, Israel, dem Vereinigten Königreich, dem übrigen Europa, dem Nahen Osten, Afrika, der Volksrepublik China, Japan, Taiwan und dem übrigen asiatisch-pazifischen Raum tätig. Das Unternehmen wurde 1988 gegründet und hat seinen Hauptsitz in Cardiff, Großbritannien.",,-249.23468,0.001,,-0.37713,650209536.0,-0.01,0.04,0.04,45.74,24.13,0.07,1.02,True,True,14033498.0,16455482.0,0.85,0.65,0.3
AI / Tech,Robotics & Automation,6954.T,6624.0,8880.0,3968.6257514225404,FANUC CORPORATION,"Die Fanuc Corporation beschäftigt sich mit der Entwicklung, Herstellung, dem Verkauf und der Wartung von Produkten, die in automatisierten Produktionssystemen in Japan, den Vereinigten Staaten, Europa, China, dem übrigen Asien und international eingesetzt werden. Es bietet CNC-Serien, Roboter und Robomaschinenprodukte an, wie z. B. kompakte Bearbeitungszentren, elektrische Spritzgießmaschinen, Drahterosionsmaschinen; und Feldsystem-Basispaket und AI-Servomonitore sowie Servomotoren und Laser. Das Unternehmen wurde 1950 gegründet und hat seinen Hauptsitz in Yamanashi, Japan.",37.1738,38.264687,0.106,0.11,0.19414,6181238079488.0,0.02,-0.1,-0.06,7392.04,6220.74,-0.1,0.06,False,True,4740900.0,5371105.0,0.88,0.54,0.08
Energy,Power Equipment,SIE.DE,272.25,284.6499938964844,198.0,SIEMENS AG                    N,"Die Siemens Aktiengesellschaft ist ein Technologieunternehmen, das sich weltweit auf die Bereiche Automatisierung und Digitalisierung konzentriert. Das Unternehmen ist in den Segmenten Digital Industries, Smart Infrastructure, Mobility, Siemens Healthineers und Siemens Financial Services (SFS) tätig. Das Segment Digital Industries bietet Automatisierungssysteme und Software für Fabriken, numerische Steuerungssysteme, Servomotoren, Antriebe und Wechselrichter sowie integrierte Automatisierungssysteme für Werkzeugmaschinen und Produktionsmaschinen; Prozessleitsysteme, Maschine-zu-Maschine-Kommunikationsprodukte, Sensoren und Radiofrequenz-Identifikationssysteme; Software für Produktions- und Produktlebenszyklusmanagement sowie Simulation und Test mechatronischer Systeme. Das Segment „Smart Infrastructure“ bietet Produkte, Systeme, Lösungen, Dienstleistungen und Software zur Unterstützung eines nachhaltigen Übergangs von fossilen und erneuerbaren Energiequellen; nachhaltige Gebäude und Gemeinden; und Gebäude, Elektrifizierung und elektrische Produkte. Das Segment Mobilität bietet Schienenpersonen- und Gütertransporte wie U-Bahn-Systeme, Straßenbahnen und Stadtbahnen sowie Nahverkehrszüge sowie Züge und Reisezugwagen; Lokomotiven und Lösungen für automatisierten Transport und Leasing; Produkte und Lösungen für die Bahnautomatisierung und Elektrifizierung; Wartung und digitale Dienstleistungen; sowie digitale und cloudbasierte Lösungen und damit verbundene Dienstleistungen. Das Segment Siemens Healthineers entwickelt, produziert und vertreibt verschiedene diagnostische und therapeutische Produkte und Dienstleistungen; und bietet klinische Beratungs- und Schulungsdienste an. Sein Finanzdienstleistungssegment bietet Fremd- und Eigenkapitalinvestitionen an; Leasing, Kredite und Betriebskapital; Struktur-, Ausrüstungs- und Projektfinanzierung; und Finanzberatungsdienste. Es besteht eine strategische Zusammenarbeit mit IFS, um den Produktlebenszyklus mit industrieller KI zu verbessern. Das Unternehmen wurde 1847 gegründet und hat seinen Hauptsitz in München, Deutschland.",28.18323,21.191074,-0.0,-0.086,0.09688,207656878080.0,0.08,0.02,0.01,270.72,245.3,0.01,0.11,True,True,700997.0,918424.0,0.76,0.86,0.71
Energy,Power Equipment,HUBB,486.0899963378906,563.8055092962444,400.1887437138488,Hubbell Inc,"Hubbell Incorporated produziert und vertreibt zusammen mit seinen Tochtergesellschaften Elektro- und Versorgungslösungen in den Vereinigten Staaten und international. Das Unternehmen ist in zwei Segmenten tätig: Electrical Solutions und Utility Solutions. Das Segment „Utility Solution“ bietet kritische Komponenten, die es dem Netz ermöglichen, Energie zu übertragen und zu verteilen, sowie Kommunikations- und Steuerungstechnologien, einschließlich Komponenten für die Übertragung und Verteilung von Versorgungsunternehmen, wie Ableiter, Isolatoren, Steckverbinder, Anker, Durchführungen, Gehäuse, Ausschnitte und Schalter; und Lösungen, die den Rand der Versorgungsinfrastruktur bedienen und intelligente Zähler, Kommunikationssysteme sowie Schutz- und Steuergeräte umfassen. Das Unternehmen verkauft seine Produkte unter verschiedenen Marken und/oder Warenzeichen an die Märkte für Stromverteilung, Umspannwerke und Übertragung sowie an Märkte für Netzschutz und -steuerung, Verbrauchszähler und moderne Messinfrastruktur sowie an Telekommunikations- und Gasverteilungsmärkte. Das Segment Electrical Solution bietet Verkabelungsgeräte für Standard- und Spezialanwendungen, elektrische Rohbauprodukte, Verbindungs- und Erdungsprodukte sowie andere elektrische Geräte für den Einsatz in industriellen, kommerziellen und institutionellen Einrichtungen durch Elektroinstallateure, Wartungspersonal, Elektriker, Versorgungsunternehmen und Telekommunikationsunternehmen. Darüber hinaus entwickelt und fertigt das Unternehmen verschiedene Industriesteuerungen und Kommunikationssysteme für den Einsatz im privaten und industriellen Bereich sowie in der Öl- und Gasindustrie sowie im Bergbau. Dieses Segment verkauft seine Produkte über Elektro- und Industriehändler, Baumärkte, Einzelhandels- und Eisenwarengeschäfte sowie produktorientierte Internetseiten für Privathaushalte. und Spezialanwendungsprodukte hauptsächlich über Großhändler an Vertragspartner, Industriekunden und Erstausrüster. Das Unternehmen wurde 1888 gegründet und hat seinen Hauptsitz in Shelton, Connecticut.",28.899525,21.698442,0.111,0.125,0.15105,25685858304.0,-0.12,-0.09,-0.06,487.34,477.35,-0.0,0.02,False,True,470390.0,503297.0,0.93,0.53,0.05
Energy,Renewables,VWS.CO,173.5500030517578,203.0,108.62415942160646,Vestas Wind Systems A/S,"Vestas Wind Systems A/S beschäftigt sich mit der Entwicklung, Herstellung, Installation und Wartung von Windkraftanlagen in den USA, Dänemark und international. Das Unternehmen ist in zwei Segmenten tätig: Energielösungen und Service. Das Segment Power Solutions bietet Onshore- und Offshore-Windkraftanlagen, Windturbinen, Entwicklungsstandorte usw. Das Segment Service befasst sich mit dem Verkauf von Serviceverträgen, Ersatzteilen und damit verbundenen Aktivitäten. Vestas Wind Systems A/S wurde 1898 gegründet und hat seinen Hauptsitz in Aarhus, Dänemark.",27.33071,15.731161,0.144,15.162,0.04425,170118152192.0,-0.09,0.01,-0.03,179.76,168.31,-0.03,0.03,False,True,927394.0,1637050.0,0.57,0.69,0.38
Energy,Renewables,ORSTED.CO,149.85000610351562,327.5,102.82324981689453,ORSTED A/S,"Ørsted A/S besitzt, entwickelt, baut und betreibt zusammen mit seinen Tochtergesellschaften Offshore- und Onshore-Windparks, Solarparks sowie Energiespeicher- und Kraft-Wärme-Kopplungsanlagen (KWK). Das Unternehmen ist in den Segmenten Offshore, Onshore sowie Bioenergie und Sonstiges tätig. Das Offshore-Segment besitzt, entwickelt, baut und betreibt Offshore-Windparks in Europa, den Vereinigten Staaten und im asiatisch-pazifischen Raum. Das Onshore-Segment besitzt, entwickelt, baut und betreibt Onshore-Wind- und Solarparks in den Vereinigten Staaten, einschließlich integrierter Speicher. Das Segment Bioenergie & Sonstiges erzeugt Wärme und Strom und bietet Nebendienstleistungen aus KWK-Anlagen in Dänemark an; und optimiert sein Gasportfolio und verwaltet sein dänisches und schwedisches B2B-Geschäft. Das Unternehmen hieß früher DONG Energy A/S und änderte im November 2017 seinen Namen in Ørsted A/S. Ørsted A/S wurde 1972 gegründet und hat seinen Sitz in Fredericia, Dänemark.",,15.280589,0.334,-0.849,0.00211,197961154560.0,-0.08,0.04,0.03,155.03,143.33,-0.03,0.05,False,True,432478.0,882389.0,0.49,0.21,-0.58
Energy,Oil & Gas,SHEL,88.37999725341797,94.04718035075285,67.37881917346884,Shell PLC,"Shell plc ist als Energie- und Petrochemieunternehmen in Europa, Asien, Ozeanien, Afrika, den Vereinigten Staaten und anderen Teilen Amerikas tätig. Das Unternehmen ist in den folgenden Segmenten tätig: Integriertes Gas, Upstream, Marketing, Chemikalien und Produkte sowie Lösungen für erneuerbare Energien und Energie. Das Unternehmen erforscht und fördert Erdgas, um Flüssigerdgas herzustellen oder es in Gas-to-Liquids (GTL)-Kraftstoffe und andere Produkte umzuwandeln; erforscht und fördert Rohöl, Erdgas und Erdgasflüssigkeiten; und betreibt die Vermarktung und den Transport von Öl, Gas und Flüssigkeiten, unterstützt durch die Infrastruktur, die erforderlich ist, um sie auf den Markt zu bringen oder in den chemischen Produktionsanlagen und Raffinerien von Shell zu verarbeiten. Darüber hinaus ist das Unternehmen im Marketing tätig, das Mobilität, Schmierstoffe und auf Dekarbonisierung ausgerichtete Sektoren umfasst. betreibt ein Einzelhandelsnetzwerk, das das Laden von Elektrofahrzeugen, den Convenience-Einzelhandel und den Großhandel mit kommerziellen Kraftstoffen für Transport und Industrie umfasst; verkauft Produkte für den Straßentransport und Maschinen in den Bereichen Fertigung, Bergbau, Energieerzeugung, Landwirtschaft und Baugewerbe; und bietet kohlenstoffarme Energielösungen wie Biokraftstoffe für ein breites Spektrum kommerzieller Kunden an, darunter solche aus der Luftfahrt-, Schifffahrts- und Landwirtschaftsbranche. Darüber hinaus bietet das Unternehmen Chemikalien und Produkte an, darunter Chemieproduktionsanlagen mit eigenem Marketingnetzwerk sowie Raffinerien, die Rohöl und andere Rohstoffe in eine Reihe von Ölprodukten umwandeln, die weltweit für den häuslichen, industriellen und Transportgebrauch transportiert und vermarktet werden; und betreibt ein Pipeline-Geschäft sowie den Handel und die Optimierung von Rohöl, Ölprodukten und Petrochemikalien. Das Unternehmen war früher als Royal Dutch Shell plc bekannt und änderte im Januar 2022 seinen Namen in Shell plc. Shell plc wurde 1897 gegründet und hat seinen Hauptsitz in London, Vereinigtes Königreich.",13.702326,10.130859,0.007,0.266,0.07014,244536049664.0,0.0,0.14,0.15,83.52,79.66,0.06,0.11,True,True,7192903.0,6264660.0,1.15,0.79,0.57
Energy,Oil & Gas,TTE.PA,75.9000015258789,80.24880369637981,47.39776520555711,TOTALENERGIES,"TotalEnergies SE, ein integriertes Energieunternehmen, produziert und vermarktet Öl und Biokraftstoffe, Erdgas, Biogas und kohlenstoffarmen Wasserstoff, erneuerbare Energien und Strom in Frankreich, den Vereinigten Staaten, Europa, Brasilien, Indien und international. Das Unternehmen hieß früher TOTAL SE und änderte im Juni 2021 seinen Namen in TotalEnergies SE. TotalEnergies SE wurde 1924 gegründet und hat seinen Hauptsitz in Courbevoie, Frankreich.",10.811966,9.010681,0.034,0.571,0.08201,168519909376.0,-0.02,0.12,0.11,72.64,64.72,0.04,0.17,True,True,3383133.0,3653600.0,0.93,0.87,0.74
Finance,Fintech,ADYEN.AS,801.0,1600.800048828125,772.4000244140625,ADYEN,"Adyen N.V. betreibt eine Zahlungsplattform in Europa, dem Nahen Osten, Afrika, Nordamerika, dem asiatisch-pazifischen Raum und Lateinamerika. Seine Plattform integriert den Zahlungsstapel, einschließlich Gateway-, Risikomanagement-, Verarbeitungs-, Acquiring- und Abwicklungsdienste. Das Unternehmen bietet eine Back-End-Infrastruktur für die Autorisierung an. Es akzeptiert Zahlungen per Online, persönliche Zahlungen, Cross-Channel und Adyen für Plattformen. Das Unternehmen bietet außerdem Optimierungsdienste an, darunter Adyen Uplift, Schutz, Authentifizierung und Tokenisierung. Darüber hinaus werden Finanzprodukte wie Konten, Kapital, Ausgabe und Auszahlung angeboten. Es bedient Unternehmen in den Bereichen Digitales, Mobilität, SaaS-Plattformen, Einzelhandel, Lebensmittel und Getränke, Abonnements sowie Reise- und Gastgewerbe. Das Unternehmen wurde 2006 gegründet und hat seinen Sitz in Amsterdam, Niederlande.",23.81094,17.153606,0.169,0.119,0.44712,25260890112.0,-0.16,-0.03,-0.03,866.1,1103.36,-0.08,-0.27,False,False,94757.0,122105.0,0.78,0.03,-0.93
Finance,Fintech,WISE.L,861.0,1164.0,754.0,WISE GROUP PLC CLS A ORD USD0.0,"Wise Group plc bietet grenzüberschreitende und inländische Finanzdienstleistungen im Vereinigten Königreich, im übrigen Europa, im asiatisch-pazifischen Raum, in Nordamerika und international an. Es bietet Geldtransfers, Währungsumrechnungen und Kontodienste an. Zu den Produkten des Unternehmens gehört Wise Account, eine Lösung, mit der einzelne Kunden in einer oder mehreren Währungen Geld senden, ausgeben, aufbewahren und bezahlt bekommen können; Wise Business, das die Hauptfunktionen des Wise Account-Produkts zusammen mit geschäftsspezifischen Funktionen bietet, die es Unternehmen ermöglichen sollen, international zu agieren, einschließlich der Verwaltung ihrer Buchhaltung sowie der Kreditoren- und Debitorenbuchhaltung; und Wise Platform, die es Banken, Finanzinstituten und Unternehmen ermöglicht, sich in eine globale Zahlungsinfrastruktur zu integrieren und institutionellen Partnern das Senden und Empfangen von Zahlungen zu ermöglichen. Wise Group plc wurde 2010 gegründet und hat seinen Sitz in London, Großbritannien.",23.916664,16.780354,0.268,-0.045,0.19926001,8502069760.0,-0.18,-0.05,-0.05,890.96,918.78,-0.03,-0.06,False,False,2953740.0,2084575.0,1.42,0.26,-0.48
Finance,Banks,BNP.PA,105.91999816894531,107.18000030517578,63.2448373359118,BNP PARIBAS ACT.A,"BNP Paribas SA bietet verschiedene Bank- und Finanzprodukte und -dienstleistungen in Europa, dem Nahen Osten, Afrika, Amerika und dem asiatisch-pazifischen Raum an. Das Unternehmen gliedert sich in drei Geschäftsbereiche: Corporate & Institutional Banking; Kommerzielles, persönliches Banking und Dienstleistungen; und Investment- und Schutzdienstleistungen. Der Geschäftsbereich Corporate & Institutional Banking bietet Kapitalmarkt-, Wertpapier-, Finanzierungs-, Risikomanagement-, Wertpapierclearing-, Verwahrungs-, Beratungs-, Transaktionsbanking-, Cash-Management-, Investmentbanking- und Finanzberatungsdienstleistungen für Firmen- und institutionelle Kunden an. Der Geschäftsbereich Commercial, Personal Banking & Services bietet Finanzierungs- und Ausrüstungsleasingdienste, Kredite, Investitionen, finanzielle und nichtfinanzielle Dienstleistungen, Mobilität und digitale Bankdienstleistungen sowie Girokonten, Sparprodukte, Bancassurance, Versicherungsprodukte und -dienstleistungen sowie Verbraucherkredite. Der Bereich Investment & Protection Services bietet Schutz-, Spar-, Anlage- und Immobiliendienstleistungen zur Unterstützung von Privatpersonen, Fachleuten, Firmenkunden und Institutionen sowie Vermögensverwaltungs-, Versicherungs-, Schutz-, Renten- und Private-Banking-Dienstleistungen. Das Unternehmen hieß früher Banque Nationale de Paris und änderte im Mai 2000 seinen Namen in BNP Paribas SA. BNP Paribas SA wurde 1822 gegründet und hat seinen Hauptsitz in Paris, Frankreich.",9.992453,8.162681,0.093,0.12,0.2545,116088315904.0,0.19,0.05,0.06,98.01,84.81,0.08,0.25,True,True,1571440.0,1702514.0,0.92,0.97,0.94
Finance,Banks,SAN.MC,11.979999542236328,12.593999862670898,6.987853763312263,BANCO SANTANDER S.A.,"Banco Santander, S.A. bietet Privatpersonen, kleinen und mittleren Unternehmen, Großkonzernen und öffentlichen Einrichtungen weltweit verschiedene Finanzprodukte und -dienstleistungen an. Das Unternehmen ist in fünf Segmenten tätig: Retail & Commercial Banking, Digital Consumer Bank, Corporate & Investment Banking, Wealth Management & Insurance sowie Payments. Es bietet Sicht- und Termineinlagen, Investmentfonds sowie Giro- und Sparkonten; Hypotheken, Verbraucherfinanzierungen, Kredite und verschiedene Finanzierungslösungen; und Projektfinanzierung, Fremdkapitalmärkte, globales Transaktionsbanking und Unternehmensfinanzierungsdienstleistungen. Das Unternehmen bietet außerdem Kredit- und Debitkarten, Immobilienkredite, Mikrofinanzierung und Autokredite an. Unternehmens- und Investmentbankdienstleistungen; Beratung bei Fusionen und Übernahmen; Vermögens-, Vermögens- und Risikomanagementdienste; und digitale Zahlungen und Technologielösungen. Darüber hinaus ist es in den Bereichen Verbriefung, Leasing, Portfolioverwaltung, E-Commerce, Luftverkehr, Flugzeugvermietung, Software, Beratung, Fonds- und Investmentmanagement, erneuerbare Energien, Fahrzeugvermietung, Versicherung, Werbung, Marketing, Telemarketing, Automobil, Landwirtschaft, Factoring, Wertpapiervermittlung und -investition, Pensionsfondsverwaltung, Handelsvermittler, Risikokapitalfonds, Vermietung, Restaurant, Stromerzeugung, IT, Internet sowie Finanzberatung und andere Aktivitäten tätig; Management und andere Immobilienaktivitäten; sowie Kauf und Verkauf von Fahrzeugen. Darüber hinaus bietet das Unternehmen mobile und Online-Banking-Dienste an. Banco Santander, S.A. war früher als Banco Santander Central Hispano SA bekannt und änderte seinen Namen im Februar 2007 in Banco Santander, S.A.. Das Unternehmen wurde 1856 gegründet und hat seinen Hauptsitz in Madrid, Spanien.",13.613636,9.704098,,,0.33464,171243126784.0,0.17,0.01,0.01,11.42,10.16,0.05,0.18,True,True,18957635.0,21720730.0,0.87,0.89,0.78
Finance,Banks,LLOY.L,113.5,116.0,74.38229971800205,LLOYDS BANKING GROUP PLC ORD 10,"Lloyds Banking Group plc bietet zusammen mit seinen Tochtergesellschaften eine Reihe von Bank- und Finanzprodukten und -dienstleistungen für Privat- und Geschäftskunden im Vereinigten Königreich an. Das Unternehmen ist in drei Segmenten tätig: Einzelhandel; Geschäftsbankwesen; und Versicherungen, Renten und Investitionen. Das Einzelhandelssegment bietet eine Reihe von Finanzdienstleistungsprodukten an, darunter Girokonten, Ersparnisse, Hypotheken, Kreditkarten, unbesicherte Kredite, Kfz-Finanzierung und Leasinglösungen für Privatkunden. Das Segment Commercial Banking bietet Kreditvergabe, Transaktionsbanking, Betriebskapitalmanagement, Fremdfinanzierung und Risikomanagementdienstleistungen für kleine und mittlere Unternehmen, Konzerne und Institutionen. Das Segment Versicherungen, Altersvorsorge und Kapitalanlagen bietet Versicherungs-, Kapitalanlage- und Rentenmanagementprodukte und -dienstleistungen an. Es bietet auch Lebensversicherung; und digitale Bankdienstleistungen. Das Unternehmen bietet seine Produkte und Dienstleistungen unter den Marken Lloyds Bank, Halifax, Bank of Scotland, Scottish Widows, MBNA, Schroders Personal Wealth, Black Horse, Lex Autolease, Birmingham Midshires, LDC, AMC, Embark Group, Lloyds Living, Cavendish Online, Tusker und HGP an. Das Unternehmen war früher als Lloyds TSB Group plc bekannt und änderte seinen Namen im Januar 2009 in Lloyds Banking Group plc. Lloyds Banking Group plc wurde 1695 gegründet und hat seinen Hauptsitz in London, Vereinigtes Königreich.",14.1875,9.4425955,0.115,0.447,0.26495,65891950592.0,0.16,0.04,0.04,106.05,99.0,0.07,0.15,True,True,80805596.0,134153026.0,0.6,0.94,0.88
Finance,Banks,8306.T,3754.0,3778.0,1954.0507497633732,MITSUBISHI UFJ FINANCIAL GROUP ,"Mitsubishi UFJ Financial Group, Inc. bietet zusammen mit seinen Tochtergesellschaften verschiedene Finanzprodukte und -dienstleistungen in Japan, den Vereinigten Staaten, Europa, dem Nahen Osten, Asien, Ozeanien und international an. Das Unternehmen ist in sieben Segmenten tätig: Einzelhandel und digitales Geschäft; Unternehmens- und Vermögensverwaltungsgeschäft; Firmenkundengeschäft; Globales kommerzielles Bankgeschäft; Vermögensverwaltungsgeschäft; Globales CIB-Geschäft; und Marktgeschäft. Das Unternehmen bietet Privatkunden-, Geschäfts-, Digital-, Unternehmens- und Investmentbanking an. Vermögensverwaltung; Darlehen; Abwicklungsdienstleistungen; Fusion und Übernahme; Vermögensverwaltung; Dienstleistungen für Anleger; Renten; Beratungsdienstleistungen; Anleihen; Devisen und Derivate; Aktien; Markthandel; Verbindlichkeiten; Treasury und andere damit verbundene Tätigkeiten; sowie Liquiditäts- und Cashflow-Management-Dienstleistungen. Darüber hinaus ist sie im Treuhandgeschäft tätig; Wertpapiere; Leasing; Risikokapital; erneuerbare Energie; Factoring; Forschung; Softwareentwicklung; Informationsverarbeitung und Technologie; SR- und IR-Unterstützung; Investmentfonds und Immobilienvermögensverwaltung; Anlageberatung; Immobilienvermittlung; Kreditlösungsgeschäft; Kredit- und Prepaidkarten; Kreditgarantien; Agenturdienstleistungen für Kreditkäufe; und Servicer-Tätigkeiten. Das Unternehmen war früher als Mitsubishi Tokyo Financial Group Inc. bekannt und änderte seinen Namen im Oktober 2005 in Mitsubishi UFJ Financial Group, Inc.. Mitsubishi UFJ Financial Group, Inc. wurde 1880 gegründet und hat seinen Hauptsitz in Chiyoda, Japan.",17.667545,24.749474,,,0.25767002,42333378707456.0,0.34,0.16,0.16,3271.54,2759.42,0.15,0.36,True,True,43056500.0,38922730.0,1.11,0.99,0.97
Industrials,Defense,SAF.PA,329.79998779296875,360.79998779296875,259.6822067309178,SAFRAN,"Safran SA ist zusammen mit seinen Tochtergesellschaften im Luft- und Raumfahrt- und Verteidigungsgeschäft in Frankreich, dem übrigen Europa, Amerika, der Asien-Pazifik-Region, Afrika und dem Nahen Osten tätig. Das Unternehmen ist in drei Segmenten tätig: Luft- und Raumfahrtantriebe; Flugzeugausrüstung, Verteidigung und Luftfahrtsysteme; und Flugzeuginnenräume. Das Segment Aerospace Propulsion entwirft, entwickelt, produziert und vermarktet Antriebs- und mechanische Kraftübertragungssysteme für Verkehrsflugzeuge, militärische Transportflugzeuge, Trainings- und Kampfflugzeuge, zivile und militärische Hubschrauber sowie Drohnen. und bietet Wartungs-, Reparatur- und Überholungsdienste (MRO) sowie den Verkauf von Ersatzteilen an. Das Segment Flugzeugausrüstung, Verteidigung und Aerosysteme bietet Fahrwerke und Bremsen; Gondeln und Reversierer; Avionik, wie Flugsteuerungen und Bordinformationssysteme; Sicherheitssysteme, einschließlich Evakuierungsrutschen und Sauerstoffmasken; Bordcomputer und Kraftstoffsysteme; elektrische Energiemanagementsysteme und damit verbundene Ingenieurdienstleistungen; optronische Ausrüstung und Visiere, Navigationsausrüstung und Sensoren, Infanterie und Drohnen; MRO-Dienstleistungen; und verkauft Ersatzteile. Das Segment Aircraft Interiors entwirft, entwickelt, produziert und vermarktet Flugzeugsitze für Passagiere und Besatzung; Kabinenausrüstung, Gepäckfächer, Klassenteiler, Passagierserviceeinheiten, Kabineninnenlösungen, Kühlsysteme, Bordküchen, elektrische Einsätze und Trolleys; sowie Kabinenausstattung und auf den Passagierkomfort ausgerichtete Lösungen wie Wasserverteilung, Toiletten, Luftsysteme sowie Bordunterhaltungs- und Konnektivitätslösungen (IFEC). Die Produkte und Dienstleistungen des Unternehmens werden in kommerziellen zivilen und militärischen Flugzeugen sowie Hubschraubern eingesetzt. Safran SA wurde 1896 gegründet und hat seinen Hauptsitz in Paris, Frankreich.",19.19674,26.578468,0.125,,0.23010999,136673787904.0,0.23,-0.01,-0.02,317.67,304.2,0.04,0.08,True,True,497864.0,611803.0,0.81,0.69,0.39
Industrials,Defense,RR.L,1415.5999755859375,1532.5999755859375,970.1172879782929,ROLLS-ROYCE HOLDINGS PLC ORD SH,"Rolls-Royce Holdings plc entwirft und verwaltet geschäftskritische Energiesysteme im Vereinigten Königreich und international. Das Unternehmen ist in drei Segmenten tätig: Zivile Luft- und Raumfahrt, Verteidigung und Energiesysteme. Das Segment Zivile Luft- und Raumfahrt entwickelt, produziert, vermarktet und verkauft Flugtriebwerke für große Verkehrsflugzeuge, Regionalflugzeuge und Geschäftsluftfahrtmärkte und bietet Aftermarket-Dienstleistungen an. Das Verteidigungssegment befasst sich mit der Entwicklung, Herstellung, Vermarktung und dem Verkauf von militärischen Flugmotoren, Schiffsmotoren und U-Boot-Kernkraftwerken und bietet Aftermarket-Dienstleistungen an. Das Segment Power Systems beschäftigt sich unter der Marke mtu mit der Entwicklung, Herstellung, Vermarktung und dem Vertrieb integrierter Lösungen für die Onsite-Stromversorgung und den Antrieb. Rolls-Royce Holdings plc wurde 1884 gegründet und hat seinen Hauptsitz in London, Vereinigtes Königreich.",20.515942,32.15884,0.166,0.041,0.27543,117022023680.0,0.25,0.01,0.0,1347.32,1231.2,0.05,0.15,True,True,28452542.0,17134255.0,1.66,0.79,0.58
Industrials,Aerospace,AIR.PA,206.0500030517578,217.28503984305604,154.56398910495966,AIRBUS SE,"Airbus SE beschäftigt sich zusammen mit seinen Tochtergesellschaften weltweit mit der Entwicklung, Herstellung und Lieferung von Produkten, Dienstleistungen und Lösungen für die Luft- und Raumfahrt. Das Unternehmen ist in drei Segmenten tätig: Airbus, Airbus Helicopters und Airbus Defence and Space. Das Segment Airbus entwickelt, produziert, vermarktet und verkauft Verkehrsflugzeuge für Passagierflugzeuge, Frachtflugzeuge, regionale Turboprop-Flugzeuge und Flugzeugkomponenten und bietet Flugzeugumrüstungen und damit verbundene Dienstleistungen an. Das Segment Airbus Helicopters entwickelt, produziert, vermarktet und verkauft zivile und militärische Hubschrauber; und bietet unbemannte Flugsysteme und die damit verbundenen Dienstleistungen an. Das Segment Airbus Defence and Space entwirft, entwickelt, liefert und unterstützt bemannte und unbemannte militärische Luftsysteme und damit verbundene Dienstleistungen. Dieses Segment bietet auch zivile und militärische Raumfahrtsysteme für Telekommunikation, Erdbeobachtung, Navigation sowie Wissenschaft und Orbitalsysteme an; und Dienstleistungen rund um die Datenverarbeitung von Plattformen, sichere Kommunikation und Cybersicherheit. Das Unternehmen hieß früher Airbus Group SE und änderte im April 2017 seinen Namen in Airbus SE. Das Unternehmen wurde 1998 gegründet und hat seinen Hauptsitz in Leiden, Niederlande.",32.551342,23.965488,-0.066,-0.265,0.06913,162208350208.0,0.24,0.07,0.08,187.24,187.62,0.1,0.1,True,True,920671.0,1082000.0,0.85,0.82,0.64
