Main Theme,Sub Theme,Ticker,Preis,52W High,52W Low,Name,Description,PE,Forward PE,Revenue Growth,Earnings Growth,Profit Margin,Market Cap,3M Momentum,1M Momentum,20D Momentum,MA50,MA200,MA50 Abstand,MA200 Abstand,Preis ueber MA50,Preis ueber MA200,Volume,Avg Volume,Volume Ratio,Trend Score,Momentum
AI / Tech,AI Software & Platforms,SNOW,327.6000061035156,331.3999938964844,118.30000305175781,Snowflake Inc.,"Snowflake Inc. bietet eine cloudbasierte Datenplattform für verschiedene Organisationen in den USA und international. Die Plattform des Unternehmens umfasst die Data Cloud mit künstlicher Intelligenz (KI), die es Kunden ermöglicht, Daten in einer einzigen Quelle der Wahrheit zu konsolidieren, um aussagekräftige Geschäftseinblicke zu gewinnen, Datenanwendungen zu erstellen und Daten und Datenprodukte zu teilen, sowie KI zur Lösung von Geschäftsproblemen einzusetzen. Es bedient Finanzdienstleistungen, Werbung, Medien und Unterhaltung, Einzelhandel und Konsumgüter, Gesundheitswesen und Biowissenschaften, Fertigung, Technologie, Telekommunikation, Reisen und Gastgewerbe sowie die Regierungs- und Verteidigungsindustrie sowie den öffentlichen Sektor. Das Unternehmen arbeitet mit OpenAI, L.L.C. zusammen. für die Entwicklung von KI-Lösungen für gemeinsame Unternehmenskunden, die einen spürbaren Return on Investment liefern. Das Unternehmen war früher als Snowflake Computing, Inc. bekannt und änderte seinen Namen im April 2019 in Snowflake Inc.. Snowflake Inc. wurde 2012 gegründet und hat seinen Sitz in Menlo Park, Kalifornien.",,121.38504,0.335,,-0.23786,113546158080.0,1.15,0.25,0.22,262.14,212.41,0.25,0.54,True,True,4542194.0,5022945.0,0.9,0.98,0.96
AI / Tech,AI Software & Platforms,PLTR,170.85000610351562,207.52000427246094,106.37000274658203,Palantir Technologies Inc.,"Palantir Technologies Inc. entwickelt und implementiert Softwareplattformen für die Geheimdienstgemeinschaft, um bei Ermittlungen und Operationen zur Terrorismusbekämpfung in den Vereinigten Staaten, im Vereinigten Königreich und auf der ganzen Welt zu helfen. Palantir Gotham lässt sich mit anderen Plattformen für Verteidigungsangebote integrieren, sodass Benutzer das moderne Schlachtfeld sehen, verstehen und handeln können. Operationszentren bis zur taktischen Grenze; Integration von Daten aus Domänen und Sensoren nahezu in Echtzeit; und Situationsbewusstsein und beschleunigt die operative Entscheidungsfindung und erleichtert die Übergabe zwischen Analysten und operativen Benutzern, wodurch Betreiber bei der Planung und Umsetzung realer Reaktionen auf Bedrohungen, die innerhalb der Plattform identifiziert wurden, unterstützt werden. Das Unternehmen bietet außerdem Palantir Foundry an, eine Plattform, die Unternehmen bei der Arbeit unterstützt, indem sie ein zentrales Betriebssystem für ihre Daten erstellt. und ermöglicht es einzelnen Benutzern, die benötigten Daten an einem Ort zu integrieren und zu analysieren. Darüber hinaus stellt das Unternehmen Palantir Apollo bereit, eine Software, die unternehmensweit Software und Updates bereitstellt und es Kunden ermöglicht, ihre Software praktisch in jeder Umgebung bereitzustellen; und die Palantir Artificial Intelligence Platform, die einen einheitlichen Zugriff auf Open-Source-, selbstgehostete und kommerzielle Large Language Models (LLMs) bietet, die strukturierte und unstrukturierte Daten in LLM-verständliche Objekte umwandeln und die Aktionen und Prozesse von Organisationen in Werkzeuge für Menschen und LLM-gesteuerte Agenten umwandeln können. Das Unternehmen unterhält außerdem eine strategische Partnerschaft mit Ondas Inc. zur Entwicklung und Bereitstellung KI-gestützter operativer Fähigkeiten zur Skalierung stratosphärischer, luft- und landgestützter ISR-Missionen. Das Unternehmen arbeitet strategisch mit NVIDIA zusammen, um eine intelligente Engine für den Betrieb offener NVIDIA AI- und Nemotron-Modelle in souveränen Umgebungen bereitzustellen. Das Unternehmen wurde 2003 gegründet und hat seinen Hauptsitz in Aventura, Florida.",146.02565,74.29036,0.928,2.154,0.49005002,410562560000.0,0.24,0.35,0.31,132.58,152.27,0.29,0.12,True,True,60558341.0,45103172.0,1.34,0.64,0.27
AI / Tech,AI Software & Platforms,AI,10.363699913024902,23.68000030517578,7.675000190734863,"C3.ai, Inc.","C3.ai, Inc. ist als Unternehmen für Anwendungssoftware für künstliche Intelligenz in Nordamerika, Europa, dem Nahen Osten, Afrika, dem asiatisch-pazifischen Raum und international tätig. Es bietet die C3-Agenten-KI-Plattform, eine Anwendungsentwicklungs- und Laufzeitumgebung, die es Kunden ermöglicht, Unternehmens-KI-Anwendungen zu entwerfen, zu entwickeln und bereitzustellen; C3 AI Studio, eine integrierte Entwicklungsumgebung in der C3 Agentic AI Platform, die es Ingenieuren, Datenwissenschaftlern und Geschäftsanalysten ermöglicht, KI-Anwendungen zu entwerfen, zu erstellen, zu testen und bereitzustellen; C3 AI Applications, ein Portfolio branchenspezifischer KI-Anwendungen für Unternehmen, das die digitale Transformation von Organisationen weltweit ermöglicht; und C3 Generative AI, eine Bibliothek agentischer KI-Anwendungen zum Abrufen von Daten, zur Analyse von Informationen, zur Gewinnung von Erkenntnissen und zur Orchestrierung von Arbeitsabläufen. Das Unternehmen bietet außerdem C3 Code an, eine Lösung, die es Benutzern ermöglicht, automatisch vollständige und produktionstaugliche KI-Anwendungen für Unternehmen zu erstellen, zu konfigurieren und bereitzustellen, einschließlich Datenpipelines, KI-Modellen, Geschäftslogik, Sicherheitskontrollen und Benutzeroberflächen. Das Unternehmen unterhält strategische Partnerschaften mit Microsoft, AWS, Google Cloud, McKinsey & Company und Baker Hughes. Das Unternehmen war früher als C3 IoT, Inc. bekannt und änderte seinen Namen im Juni 2019 in C3.ai, Inc.. C3.ai, Inc. wurde 2009 gegründet und hat seinen Hauptsitz in Redwood City, Kalifornien.",,-22.997736,-0.525,,-1.87946,1611029632.0,0.05,0.16,0.13,9.64,11.24,0.08,-0.08,True,False,2494012.0,5039221.0,0.49,0.17,-0.66
AI / Tech,AI Software & Platforms,SOUN,8.021900177001953,22.170000076293945,5.650000095367432,"SoundHound AI, Inc.","SoundHound AI, Inc. bietet unabhängige Sprachlösungen für künstliche Intelligenz (KI), die es Unternehmen in der Automobil-, TV-, IoT- und Kundendienstbranche ermöglichen, Kunden in den USA, Korea, Frankreich, Japan, Deutschland und international Gesprächserlebnisse zu bieten. Das Unternehmen bietet die Houndify-Plattform an, die eine Reihe von Houndify-Tools bereitstellt, um Marken bei der Entwicklung von Sprachassistenten für Konversationen zu unterstützen, wie z. B. Anwendungsprogrammierschnittstellen (API) für Text- und Sprachabfragen, Unterstützung für benutzerdefinierte Befehle, umfangreiche Bibliothek von Inhaltsdomänen, inklusive Plattformen für Software-Entwicklungskits, Funktionen für die Zusammenarbeit, Diagnosetools und integrierte Analysen; SoundHound Chat AI, ein Sprachassistent mit integrierter generativer KI, der sich in Wissensdomänen integriert und Echtzeitdaten wie Wetter, Sport, Aktien, Flugstatus, Restaurants und andere Daten abruft; und SoundHound Smart Answering, das Kundeneinrichtungen die Möglichkeit bietet, einen benutzerfreundlichen, benutzerdefinierten KI-gestützten Sprachassistenten zu entwickeln. Es bietet außerdem CaiNET-Software, die maschinelles Lernen nutzt, um die Zusammenarbeit von Domänen zur Bearbeitung komplexer Abfragen zu verbessern. CaiLAN-Software, die Antworten vermittelt, sodass Benutzer Antworten aus der richtigen Domäne erhalten; Dynamic Interaction, eine multimodale Echtzeit-Kundendienstschnittstelle; Smart Ordering, das einen leicht verständlichen Sprachassistenten für Restaurants bietet; automatische Spracherkennung; Verständnis natürlicher Sprache; Weckwörter; benutzerdefinierte Domänen; Text-zu-Sprache; Mitarbeiterassistenz; und Edge- und Cloud-Konnektivität, einschließlich eingebetteter Sprachlösungen. Darüber hinaus bietet das Unternehmen die Amelia-Plattform an, die KI-Agenten für Unternehmen entwickelt; Chat-KI für die Automobilindustrie; Dynamisches Drive-Thru für GenAI; Voice Commerce, das Fahrer und Händler mit Voice AI verbindet; Autonomics-Plattform; Benutzerdefinierte Sprach-KI-Lösungen; Sprach-KI-Plattform; und SoundHound Musik-App. SoundHound AI, Inc. wurde 2005 gegründet und hat seinen Hauptsitz in Santa Clara, Kalifornien.",,-56.31579,0.45,,-0.6745,3496285184.0,-0.1,0.21,0.24,6.87,9.2,0.17,-0.13,True,False,54490383.0,39501499.0,1.38,0.14,-0.71
AI / Tech,AI Software & Platforms,NBIS,188.72500610351562,299.8599853515625,62.0099983215332,Nebius Group N.V.,"Nebius Group N.V., ein Technologieunternehmen, beschäftigt sich mit dem Aufbau einer Full-Stack-Infrastruktur, um die globale KI-Industrie in den Vereinigten Staaten, im Vereinigten Königreich und international zu bedienen. Es bietet Nebius den Aufbau einer Full-Stack-Infrastruktur für KI, einschließlich großer GPU-Cluster, Cloud-Plattformen sowie Tools und Dienste für Entwickler. Das Unternehmen bietet außerdem TripleTen an, eine Edtech-Plattform zur Umschulung von Personen für Karrieren in der Technologiebranche. und Avride, das autonome Fahrtechnologie für selbstfahrende Autos und Lieferrobotik entwickelt. Es besteht eine strategische Allianz mit der NVIDIA Corporation, um den Ausbau der KI-Cloud-Infrastruktur des Unternehmens zu unterstützen. Das Unternehmen hieß früher Yandex N.V. und änderte im August 2024 seinen Namen in Nebius Group N.V.. Nebius Group N.V. wurde 1989 gegründet und hat seinen Sitz in Schiphol, Niederlande.",73.14923,-87.31489,6.839,,0.93086,47916937216.0,0.07,-0.14,-0.1,223.55,143.37,-0.16,0.32,False,True,19602084.0,23327964.0,0.84,0.53,0.07
AI / Tech,AI Software & Platforms,CPNG,16.295000076293945,34.07500076293945,14.920000076293945,"Coupang, Inc.","Coupang, Inc. besitzt und betreibt zusammen mit seinen Tochtergesellschaften Einzelhandelsgeschäfte über seine mobilen Anwendungen und Internet-Websites in Südkorea und international. Das Unternehmen ist in den Segmenten Produkthandel und Angebotsentwicklung tätig. Das Segment Product Commerce umfasst koreanische Einzelhandels- und Marktplatzangebote; Rocket Fresh, ein frisches Lebensmittelangebot; und Werbeartikel. Das Segment Developing Offerings bietet Eats, einen Bestell- und Lieferservice für Restaurants; Play, ein Online-Content-Streaming-Dienst; Fintech-Aktivitäten; und Farfetch, ein Marktplatz für Luxusmode. Darüber hinaus führt das Unternehmen Betriebs- und Supportdienstleistungen in den Vereinigten Staaten, Südkorea, Taiwan, Singapur, China, Japan, Europa, dem Vereinigten Königreich und Indien durch. Coupang, Inc. wurde 2010 gegründet und hat seinen Hauptsitz in Seattle, Washington.",,64.95655,0.039,,-0.02163,29250570240.0,-0.04,-0.13,-0.09,16.93,20.72,-0.04,-0.21,False,False,11527821.0,20635656.0,0.56,0.07,-0.86
AI / Tech,AI Software & Platforms,MNDY,93.19499969482422,264.0,57.5,monday.com Ltd.,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,40.696507,16.772219,0.245,0.096,0.09174,3939736576.0,0.29,0.13,0.07,80.95,104.2,0.15,-0.11,True,False,1438742.0,1605387.0,0.9,0.17,-0.65
AI / Tech,AI Software & Platforms,HUBS,210.55999755859375,525.510009765625,169.6300048828125,"HubSpot, Inc.","HubSpot, Inc. bietet zusammen mit seinen Tochtergesellschaften eine cloudbasierte Customer-Relationship-Management-Plattform (CRM) für Unternehmen in Amerika, Europa und im asiatisch-pazifischen Raum. Die CRM-Plattform des Unternehmens umfasst Marketing Hub, ein Toolset für Marketingautomatisierung und E-Mail, soziale Medien, SEO, AEO sowie Berichterstellung und Analyse; Sales Hub bietet E-Mail-Vorlagen und -Verfolgung, Konversationen und Live-Chat, Besprechungs- und Anrufplanung, Lead- und Website-Besuchsbenachrichtigungen, Lead-Bewertung, Vertriebsautomatisierung, Pipeline-Management, Angebotserstellung, Prognose und Berichterstattung; Service Hub, eine Servicesoftware, die Unternehmen bei der Verwaltung, Reaktion und Kontaktaufnahme mit Kunden unterstützen soll; und Content Hub, der Unternehmen mit Website-Seiten, Business-Blogging, Video- und Podcast-Hosting, intelligenten Inhalten, Zielseiten und Formularen, SEO-Empfehlungen, Formularen und Lead-Flow, Webanalyseberichten, Calls-to-Action und Dateimanager unterstützt. Es bietet Operations Hub, der programmierbare Automatisierungs-, Datensynchronisierungs-, Datenkuratierungs- und Datenqualitätstools bietet; und Commerce Hub, eine B2B-Commerce-Suite, die Zahlungslinks, Rechnungen, Angebote, Abonnementverwaltung sowie Automatisierung und Umsatzberichte bietet; und „brise“, eine KI, die die Kundenplattform antreibt und KI-gestützte Erkenntnisse, Automatisierung, Inhaltsgenerierung und Datenanreicherung bietet, sowie „Breeze Assistant“, ein Go-to-Market-Assistent, der die Produktivität steigert und die Arbeit erleichtert; und Breeze Agents, das Teams dabei hilft, die Arbeit von der Strategie bis zur Ausführung durchgängig zu automatisieren. Darüber hinaus bietet das Unternehmen professionelle Dienstleistungen an, um Kunden in der Nutzung seiner CRM-Plattform zu schulen und zu schulen. und Kundenerfolg; Telefon- und/oder E-Mail- und Chat-basierte Supportdienste; und unterstützt Kunden durch die Bereitstellung digitaler Kanäle für Customer Success Manager und Partner Development Manager über die Academy für Bildungsinhalte. Es bedient mittelständische Business-to-Business-Unternehmen. Das Unternehmen wurde 2005 gegründet und hat seinen Hauptsitz in Cambridge, Massachusetts.",74.93239,12.763996,0.198,,0.042579997,10499826688.0,0.07,0.01,-0.03,207.74,280.88,0.01,-0.25,True,False,2383773.0,2095854.0,1.14,0.12,-0.77
AI / Tech,AI Software & Platforms,CRM,191.73500061035156,267.74756558580185,146.32000732421875,"Salesforce, Inc.","Salesforce, Inc. bietet Technologiedienste für das Kundenbeziehungsmanagement, die Unternehmen und Kunden in den USA, Europa und im asiatisch-pazifischen Raum miteinander verbinden. Das Unternehmen bietet Agentforce an, mit dem Kunden autonome KI-Agenten der Enterprise-Klasse in großem Maßstab erstellen, bereitstellen und verwalten können, sodass Menschen und Agenten zusammenarbeiten können. Agentforce Sales, eine integrierte Plattform, die die Leistungsfähigkeit von Menschen mit KI-Agenten vereint, um Vertriebsteams beim Verkauf, der Verwaltung und der Automatisierung ganzer Vertriebsprozesse zu unterstützen; Agentforce Service, der es Unternehmen aller Branchen ermöglicht, alle ihre Kunden-, Mitarbeiter-, IT- und Außendienstanforderungen auf einer integrierten, KI-gestützten Plattform zusammenzuführen; Data 360, eine Daten-Engine, die KI-Agenten ihren Kontext liefert und als Grundlage dafür dient, wie Kunden Serviceangebote vereinheitlichen und ihre Daten sowohl für Menschen als auch für Agenten verwertbar machen; Informatica, eine KI-gestützte Datenverwaltungsplattform, die es Kunden ermöglicht, vertrauenswürdige Daten in großem Maßstab in Hybrid- und Multi-Cloud-Umgebungen zu entdecken, zu integrieren, zu verwalten und bereitzustellen; und Slack, eine Konversationsschnittstelle für das Agentenunternehmen, in der Menschen und Agenten zusammenarbeiten und Wissen, Aktionen und Daten in Echtzeit verbinden. Es bietet auch Marketingplattformen; Handelsdienstleistungen, die Einkaufserlebnisse über verschiedene Kundenkontaktpunkte hinweg ermöglichen; Integrations- und Analyselösungen; Salesforce Starter, eine Suite für kleine und mittlere Unternehmen, die Vertrieb, Service, Marketing und Handel zusammenbringt; und eine Außendienstlösung, die es Unternehmen ermöglicht, Servicemitarbeiter, Disponenten und mobile Mitarbeiter über eine zentrale Plattform zu verbinden, um Arbeiten zu planen und zu versenden sowie Aufträge zu verfolgen und zu verwalten. Es bedient die Bereiche Finanzdienstleistungen, Gesundheitswesen und Biowissenschaften, Fertigung, Automobil und Regierung. Salesforce, Inc. wurde 1999 gegründet und hat seinen Hauptsitz in San Francisco, Kalifornien.",22.217266,12.3602,0.133,0.522,0.18733,157030973440.0,0.06,0.17,0.12,172.04,202.85,0.11,-0.05,True,False,6324090.0,12560354.0,0.5,0.37,-0.25
AI / Tech,AI Software & Platforms,NOW,124.30999755859375,194.7259979248047,81.23999786376953,"ServiceNow, Inc.","ServiceNow, Inc. bietet cloudbasierte Lösungen für digitale Arbeitsabläufe in Nordamerika, Europa, dem Nahen Osten und Afrika, im asiatisch-pazifischen Raum und international. Das Unternehmen bietet Asset-Management, integriertes Risikomanagement, IT-Service-Management, operatives Technologiemanagement, Sicherheitsbetrieb, strategisches Portfoliomanagement und IT-Betriebsmanagementprodukte; Kundenservice-Management-Produkt; Anwendungen für das Außendienstmanagement; sowie Vertriebs- und Auftragsverwaltungsdienste. Es bietet auch die Bereitstellung von Personalressourcen an; Rechts- und Vertragsgeschäfte; Produkte zur Erbringung von Dienstleistungen am Arbeitsplatz; App-Engine-Produkt; Automatisierungsmotor; Plattform-Datenschutz- und Sicherheitsprodukt; und Source-to-Pay-Operationen. Darüber hinaus bietet das Unternehmen RaptorDB an, eine Datenbank zur Verwaltung von Arbeitslasten im großen Maßstab; ServiceNow Impact, das Kunden Softwaretools, geführte Pläne und KI-gesteuerte Empfehlungen bietet; Kundenbetreuung; und Workflow-Datenstruktur. Über Dienstleister und Wiederverkaufspartner bedient das Unternehmen die Sektoren Regierung, Finanzdienstleistungen, Gesundheitswesen und Biowissenschaften, Fertigung, öffentlicher Sektor, Einzelhandel, Technologie und Telekommunikation. Das Unternehmen arbeitet strategisch mit Cohesity, Inc. zusammen, um autonome KI-Agenten und -Daten mit Zuverlässigkeit auf Unternehmensniveau zu entwickeln, zu betreiben und zu schützen. und mit ServiceNow zur Weiterentwicklung einer KI-gestützten Lösung für die Überwachung geschäftskritischer Infrastrukturen. Das Unternehmen war früher als Service-now.com bekannt und änderte seinen Namen im Mai 2012 in ServiceNow, Inc.. ServiceNow, Inc. hat eine strategische Allianz mit Accenture für integriertes Risikomanagement und Risikomanagementlösungen von Drittanbietern. ServiceNow, Inc. wurde 2004 gegründet und hat seinen Hauptsitz in Santa Clara, Kalifornien.",77.69375,24.831259,0.24,-0.219,0.11336,128519380992.0,0.36,0.15,0.12,107.3,123.34,0.16,0.01,True,True,19880202.0,25190700.0,0.79,0.38,-0.24
AI / Tech,Cloud Infrastructure,AMZN,274.864990234375,287.20001220703125,196.0,"Amazon.com, Inc.","Amazon.com, Inc. beschäftigt sich mit dem Einzelhandelsverkauf von Konsumgütern, Werbung und Abonnementdiensten über Online- und physische Geschäfte in Nordamerika und international. Das Unternehmen ist in drei Segmenten tätig: Nordamerika, International und Amazon Web Services (AWS). Darüber hinaus werden elektronische Geräte hergestellt und verkauft, darunter Kindle, Fire-Tablets, Fire-TVs, Echo, Ring, Blink und Eero. und entwickelt und produziert Medieninhalte. Darüber hinaus bietet das Unternehmen Programme an, die es Verkäufern ermöglichen, ihre Produkte in seinen Filialen zu verkaufen; und Programme, die es Autoren, unabhängigen Verlegern, Musikern, Filmemachern, Twitch-Streamern, Skill- und App-Entwicklern und anderen ermöglichen, Inhalte zu veröffentlichen und zu verkaufen. Darüber hinaus bietet das Unternehmen Rechen-, Speicher-, künstliche Intelligenz-, Datenbank-, Analyse-, maschinelles Lern- und andere Dienste sowie Werbedienste über Programme wie gesponserte Anzeigen, Display- und Videowerbung. Darüber hinaus bietet das Unternehmen Amazon Prime an, ein Mitgliedschaftsprogramm. Zu den in seinen Geschäften angebotenen Produkten des Unternehmens gehören Waren und Inhalte, die zum Weiterverkauf erworben wurden, sowie Produkte, die von Drittanbietern angeboten werden. Es bedient Verbraucher, Verkäufer, Entwickler, Unternehmen, Content-Ersteller, Werbetreibende und Mitarbeiter. Das Unternehmen wurde 1994 gegründet und hat seinen Hauptsitz in Seattle, Washington.",22.095257,26.60703,0.196,2.423,0.1744,2964779958272.0,0.01,0.12,0.11,247.51,236.54,0.11,0.16,True,True,21832348.0,49458277.0,0.44,0.86,0.73
AI / Tech,Cloud Infrastructure,MSFT,500.8699951171875,550.2351530342114,349.20001220703125,Microsoft Corporation,"Microsoft Corporation, ein Technologieunternehmen, entwickelt und unterstützt ein Portfolio von Technologielösungen für Privatpersonen und Unternehmen weltweit. Das Unternehmen ist in drei Segmenten tätig: Produktivität und Geschäftsprozesse, intelligente Cloud und mehr Personal Computing. Das Segment Produktivität und Geschäftsprozesse bietet Microsoft 365 Commercial, Enterprise Mobility + Security, Power BI, Exchange, SharePoint, Microsoft Teams, Microsoft 365 Security and Compliance, Microsoft 365 Copilot sowie Windows Commercial vor Ort und Office mit lokaler Lizenz. Dieses Segment bietet auch Microsoft 365 Consumer-Produkte und Cloud-Dienste an; LinkedIn, einschließlich Talentlösungen, Marketinglösungen, Abonnements und Vertriebslösungen; Dynamics 365, eine Reihe cloudbasierter Anwendungen; und lokale ERP- und CRM-Anwendungen. Das Segment Intelligent Cloud bietet Serverprodukte und Cloud-Dienste; Cloud- und KI-verbrauchsbasierte Dienste, GitHub-Cloud-Dienste, Cloud-Dienste für Gesundheit und Biowissenschaften sowie virtuelle Desktop-Angebote und andere Cloud-Dienste; SQL Server, Windows Server, Visual Studio, System Center und zugehörige Clientzugriffslizenzen; und Unternehmensunterstützungsdienste, Branchenlösungen, Microsoft-Partnernetzwerk und Lernerfahrung. Das Segment More Personal Computing bietet Windows-OEM-Lizenzen und Geräte einschließlich Surface- und PC-Zubehör; XBOX-Hardware sowie Inhalte und Dienste von XBOX-Erst- und Drittanbietern; XBOX Game Pass und andere Abonnements; XBOX Cloud Gaming, Werbung und andere Cloud-Dienste; und Suchmaschinenwerbung, bestehend aus Bing, Copilot, Microsoft News, Microsoft Edge und verbundenen Unternehmen. Es vertreibt seine Produkte über Partner und Einzelhandelsnetzwerke. Das Unternehmen wurde 1975 gegründet und hat seinen Hauptsitz in Redmond, Washington.",27.915756,21.33443,0.177,0.317,0.40305,3718777667584.0,0.21,0.3,0.28,407.03,431.84,0.23,0.16,True,True,16654332.0,39171197.0,0.43,0.75,0.51
AI / Tech,Cloud Infrastructure,GOOGL,354.6600036621094,408.36608091552193,193.77719542929833,Alphabet Inc.,"Alphabet Inc. bietet verschiedene Produkte und Plattformen in den Vereinigten Staaten, Europa, dem Nahen Osten, Afrika, dem asiatisch-pazifischen Raum, Kanada und Lateinamerika an. Das Unternehmen ist über die Segmente Google Services, Google Cloud und Other Bets tätig. Das Segment Google Services bietet Produkte und Dienste an, darunter Anzeigen, Android, Chrome, Geräte, Gmail, Google Drive, Google Maps, Google Fotos, Google Play, Suche und YouTube. Darüber hinaus ist es am Verkauf von Apps und In-App-Käufen sowie digitalen Inhalten bei Google Play und YouTube beteiligt; und Geräte sowie die Bereitstellung von YouTube-Abonnementdiensten für Verbraucher, wie YouTube TV, YouTube Music und Premium, NFL Sunday Ticket und Google One. Das Google Cloud-Segment bietet verbrauchsabhängige Gebühren und Abonnements für KI-Lösungen, einschließlich KI-Infrastruktur, Vertex AI-Plattform und Gemini Enterprise. Darüber hinaus bietet das Unternehmen Cybersicherheit sowie Daten- und Analysedienste an. Google Workspace mit cloudbasierten Kommunikations- und Kollaborationstools für Unternehmen wie Kalender, Gmail, Docs, Drive und Meet; und andere Unternehmensdienstleistungen. Das Segment „Andere Wetten“ verkauft Transport- und Internetdienstleistungen. Alphabet Inc. wurde 1998 gegründet und hat seinen Hauptsitz in Mountain View, Kalifornien.",17.79729,24.072868,0.242,2.94,0.54771,4337958125568.0,-0.11,-0.01,0.01,356.48,328.83,-0.01,0.08,False,True,13493782.0,32218169.0,0.42,0.75,0.5
AI / Tech,Cloud Infrastructure,IBM,236.5850067138672,332.4599914550781,199.19000244140625,International Business Machines,"Die International Business Machines Corporation bietet zusammen mit ihren Tochtergesellschaften integrierte Lösungen und Dienstleistungen in Amerika, Europa, dem Nahen Osten, Afrika und dem asiatisch-pazifischen Raum an. Das Unternehmen ist in den Segmenten Software, Beratung, Infrastruktur und Finanzierung tätig. Das Softwaresegment bietet hybride Cloud- und KI-Plattformen, die es Kunden ermöglichen, ihre digitalen und KI-Transformationen in den Anwendungen, Daten und Umgebungen, in denen sie tätig sind, umzusetzen. Das Beratungssegment bietet Strategie- und Technologiedienstleistungen sowie intelligente Abläufe und bietet Geschäftstransformation, Technologieimplementierung, verwaltete Dienste, Anwendungsmodernisierung und KI-gestützte Lösungen. Das Segment Infrastruktur bietet lokale und cloudbasierte Server- und Speicherlösungen sowie Lebenszyklusdienste für die Bereitstellung hybrider Cloud-Infrastrukturen. Das Finanzierungssegment bietet Kunden- und Geschäftsfinanzierungen und erleichtert IBM-Kunden den Erwerb von Hardware, Software und Dienstleistungen. Es betreibt eine Daten-Streaming-Plattform. Das Unternehmen unterhält strategische Partnerschaften mit verschiedenen Unternehmen, darunter Hyperscalern, Dienstanbietern, globalen Systemintegratoren sowie Software- und Hardwareanbietern wie Adobe, Amazon Web Services, Microsoft, Oracle, Salesforce, Samsung Electronics und SAP und anderen. Darüber hinaus besteht eine strategische Zusammenarbeit mit Arm Holdings plc zur Entwicklung neuer Dual-Architektur-Hardware, die Unternehmen bei der Ausführung zukünftiger KI- und datenintensiver Arbeitslasten unterstützt. strategische Partnerschaft mit three.ws zur Weiterentwicklung der KI-gestützten 3D-Agententechnologie; und Zusammenarbeit mit Lightwell zur Stärkung der Open-Source-Software-Lieferkette. Darüber hinaus bietet es dem britischen Verteidigungsministerium über das Team ORION betriebliche Belastbarkeit, Logistik und zukunftsfähige Technologie. Das Unternehmen war früher als Computing-Tabulated-Recording Co. bekannt und änderte 1924 seinen Namen in International Business Machines Corporation. International Business Machines Corporation wurde 1911 gegründet und hat seinen Hauptsitz in Armonk, New York.",21.029778,17.95724,0.011,-0.018,0.15522,222894866432.0,0.03,-0.18,-0.18,259.03,267.19,-0.09,-0.11,False,False,2766510.0,13861216.0,0.2,0.28,-0.44
AI / Tech,Cloud Infrastructure,ORCL,145.8800048828125,341.8239855426254,114.5,Oracle Corporation,"Oracle Corporation bietet Produkte und Dienstleistungen an, die weltweit Frameworks für Unternehmensinformationstechnologie erstellen, ausführen und unterstützen. Das Oracle Cloud-Software-as-a-Service-Angebot umfasst verschiedene Cloud-Softwareanwendungen, darunter Oracle Fusion Cloud Enterprise Resource Planning ERP, Oracle Fusion Cloud Enterprise Performance Management EPM, Oracle Fusion Cloud Supply Chain and Manufacturing Management SCM, Oracle Fusion Cloud Human Capital Management HCM und NetSuite Applications Suite, Oracle Health-Anwendungen sowie Oracle Fusion Sales, Service und Marketing. Darüber hinaus bietet das Unternehmen cloudbasierte Branchenlösungen für verschiedene Branchen an; Oracle Cloud-Lizenz und On-Premise-Lizenz; und Oracle-Lizenzunterstützungsdienste. Darüber hinaus stellt das Unternehmen Infrastrukturtechnologien für Cloud- und Lizenzunternehmen bereit, beispielsweise die Oracle-Datenbank und die MySQL-Datenbank. Java, eine Softwareentwicklungssprache; und Middleware, einschließlich Entwicklungstools und anderen. Die Infrastrukturtechnologien des Cloud- und Lizenzgeschäfts des Unternehmens umfassen auch cloudbasierte Rechen-, Speicher- und Netzwerkfunktionen; und autonome Oracle-Datenbank sowie KI, Internet der Dinge, maschinelles Lernen, digitaler Assistent und Blockchain. Darüber hinaus bietet das Unternehmen Hardwareprodukte und andere hardwarebezogene Softwareangebote an, darunter von Oracle entwickelte Systeme, Unternehmensserver, Speicherlösungen, branchenspezifische Hardware, Virtualisierungssoftware, Betriebssysteme, Verwaltungssoftware und zugehörige Hardware-Supportdienste sowie Beratung und erweiterte Kundendienste. Das Unternehmen vermarktet und verkauft seine Cloud-, Lizenz-, Hardware-, Support- und Serviceangebote direkt an Unternehmen verschiedener Branchen, Regierungsbehörden und Bildungseinrichtungen sowie über indirekte Kanäle. Oracle Corporation hat eine strategische Allianz mit Metron, Inc. Das Unternehmen wurde 1977 gegründet und hat seinen Hauptsitz in Austin, Texas.",25.060995,13.393295,0.206,0.219,0.25368,420131078144.0,-0.25,0.04,0.11,159.9,178.2,-0.09,-0.18,False,False,14898600.0,37191215.0,0.4,0.14,-0.72
