Main Theme,Sub Theme,Ticker,Preis,52W High,52W Low,Name,Trend Score,Momentum
AI / Tech,Semiconductor Equipment,SMHN.DE,66.25,66.80000305175781,24.0,SUSS MicroTec SE              N,0.99,0.97
AI / Tech,Semiconductor Materials,SOI.PA,107.3499984741211,114.55000305175781,22.6200008392334,SOITEC,0.92,0.84
AI / Tech,Semiconductor Materials,ENTG,146.05999755859375,146.4600067138672,65.4399145983656,"Entegris, Inc.",1.0,0.99
AI / Tech,Semiconductor Materials,AXTI,82.55999755859375,83.25,1.1399999856948853,AXT Inc,0.99,0.98
AI / Tech,Semiconductor Materials,SKYT,32.88999938964844,36.268001556396484,6.340000152587891,"SkyWater Technology, Inc.",0.89,0.77
AI / Tech,Semiconductor Materials,WOLF,25.559999465942383,36.599998474121094,8.050000190734863,"Wolfspeed, Inc.",0.61,0.23
AI / Tech,Semiconductor Materials,STM,44.220001220703125,44.63999938964844,19.306911064225513,STMicroelectronics N.V.,0.98,0.97
AI / Tech,Semiconductor Materials,UMC,11.65999984741211,12.680000305175781,6.245034474569981,United Microelectronics Corpora,0.84,0.68
AI / Tech,Semiconductor Materials,TSM,370.5,389.11354545099755,144.05577976609274,Taiwan Semiconductor Manufactur,0.92,0.85
AI / Tech,Semiconductor Materials,INTC,68.5,70.33000183105469,18.25,Intel Corporation,0.96,0.93
AI / Tech,Semiconductor Materials,MU,455.07000732421875,471.14208297820466,65.49324144292352,"Micron Technology, Inc.",0.96,0.92
AI / Tech,Semiconductor Materials,000660.KS,1166000.0,1175000.0,172296.5046299626,SK hynix,0.99,0.98
AI / Tech,Semiconductor Materials,005930.KS,214500.0,223000.0,52878.50872657678,SamsungElec,0.95,0.9
AI / Tech,Semiconductor Materials,AIXA.DE,43.900001525878906,45.060001373291016,9.823133556821645,AIXTRON SE                    N,0.97,0.93
AI / Tech,Semiconductor Materials,IQE.L,55.80039978027344,72.08399963378906,4.65500020980835,IQE PLC ORD 1P,0.76,0.52
AI / Tech,Semiconductor Materials,MKSI,278.5899963378906,281.7699890136719,58.42697085676756,MKS Inc.,0.99,0.97
AI / Tech,Cybersecurity,CRWD,423.95001220703125,566.9000244140625,342.7200012207031,"CrowdStrike Holdings, Inc.",0.36,-0.28
AI / Tech,Cybersecurity,ZS,134.67999267578125,336.989990234375,114.625,"Zscaler, Inc.",0.09,-0.82
AI / Tech,Cybersecurity,NET,200.99000549316406,260.0,100.25,"Cloudflare, Inc.",0.63,0.26
AI / Tech,Cybersecurity,PANW,167.85000610351562,223.61000061035156,139.57000732421875,"Palo Alto Networks, Inc.",0.34,-0.33
AI / Tech,Cybersecurity,FTNT,81.83999633789062,109.33000183105469,70.12000274658203,"Fortinet, Inc.",0.3,-0.4
AI / Tech,Cybersecurity,OKTA,72.25,127.56700134277344,62.65999984741211,"Okta, Inc.",0.15,-0.7
AI / Tech,Cybersecurity,DDOG,126.61000061035156,201.69000244140625,87.69499969482422,"Datadog, Inc.",0.34,-0.32
AI / Tech,Cybersecurity,ESTC,47.560001373291016,96.06999969482422,42.04999923706055,Elastic N.V.,0.1,-0.8
AI / Tech,Cybersecurity,S,14.020000457763672,21.399999618530273,11.8100004196167,"SentinelOne, Inc.",0.23,-0.54
AI / Tech,Cybersecurity,CIBR,66.4800033569336,77.98929936494429,59.25846746194385,First Trust NASDAQ Cybersecurit,0.39,-0.23
AI / Tech,Cybersecurity,RPD,5.679999828338623,27.100000381469727,4.96999979019165,"Rapid7, Inc.",0.03,-0.94
AI / Tech,Cybersecurity,TENB,19.350000381469727,35.689998626708984,15.729999542236328,"Tenable Holdings, Inc.",0.18,-0.64
AI / Tech,Cybersecurity,QLYS,83.16999816894531,155.47000122070312,74.51000213623047,"Qualys, Inc.",0.11,-0.79
AI / Tech,Cybersecurity,VRNS,24.219999313354492,63.900001525878906,19.700000762939453,"Varonis Systems, Inc.",0.1,-0.8
AI / Tech,AI Software & Platforms,MSFT,422.7900085449219,552.2420017670738,352.9678309109542,Microsoft Corporation,0.35,-0.3
AI / Tech,AI Software & Platforms,GOOGL,341.67999267578125,348.7544814019383,145.59516199807078,Alphabet Inc.,0.97,0.93
AI / Tech,AI Software & Platforms,META,688.5499877929688,794.3843975355859,478.3077785405203,"Meta Platforms, Inc.",0.67,0.33
AI / Tech,AI Software & Platforms,AMZN,250.55999755859375,258.6000061035156,165.2899932861328,"Amazon.com, Inc.",0.91,0.83
AI / Tech,AI Software & Platforms,ORCL,175.05999755859375,343.01319851338906,120.0356911892917,Oracle Corporation,0.25,-0.51
AI / Tech,AI Software & Platforms,SNOW,143.97999572753906,280.6700134277344,118.30000305175781,Snowflake Inc.,0.16,-0.68
AI / Tech,AI Software & Platforms,PLTR,146.38999938964844,207.52000427246094,89.30999755859375,Palantir Technologies Inc.,0.48,-0.03
AI / Tech,AI Software & Platforms,AI,9.239999771118164,30.239999771118164,7.675000190734863,"C3.ai, Inc.",0.07,-0.86
AI / Tech,AI Software & Platforms,SOUN,8.079999923706055,22.170000076293945,5.829999923706055,"SoundHound AI, Inc.",0.14,-0.72
AI / Tech,AI Software & Platforms,NBIS,157.13999938964844,168.7100067138672,20.25,Nebius Group N.V.,0.92,0.84
AI / Tech,AI Software & Platforms,CPNG,21.549999237060547,34.07500076293945,16.739999771118164,"Coupang, Inc.",0.28,-0.45
AI / Tech,AI Software & Platforms,MNDY,64.98999786376953,316.9800109863281,57.5,monday.com Ltd.,0.03,-0.94
AI / Tech,AI Software & Platforms,HUBS,222.49000549316406,682.5650024414062,187.4499969482422,"HubSpot, Inc.",0.07,-0.86
AI / Tech,AI Software & Platforms,CRM,182.13999938964844,293.85702906375394,163.52000427246094,"Salesforce, Inc.",0.14,-0.71
AI / Tech,AI Software & Platforms,NOW,96.66000366210938,211.47799682617188,81.23999786376953,"ServiceNow, Inc.",0.12,-0.76
AI / Tech,Cloud Infrastructure,AMZN,250.55999755859375,258.6000061035156,165.2899932861328,"Amazon.com, Inc.",0.91,0.83
AI / Tech,Cloud Infrastructure,MSFT,422.7900085449219,552.2420017670738,352.9678309109542,Microsoft Corporation,0.35,-0.3
AI / Tech,Cloud Infrastructure,GOOGL,341.67999267578125,348.7544814019383,145.59516199807078,Alphabet Inc.,0.97,0.93
AI / Tech,Cloud Infrastructure,IBM,253.47000122070312,323.05808078381216,218.9960816592255,International Business Machines,0.33,-0.34
AI / Tech,Cloud Infrastructure,ORCL,175.05999755859375,343.01319851338906,120.0356911892917,Oracle Corporation,0.25,-0.51
AI / Tech,Cloud Infrastructure,FSLY,24.559999465942383,34.81999969482422,5.125,"Fastly, Inc.",0.65,0.31
AI / Tech,Cloud Infrastructure,NET,200.99000549316406,260.0,100.25,"Cloudflare, Inc.",0.63,0.26
AI / Tech,Cloud Infrastructure,DDOG,126.61000061035156,201.69000244140625,87.69499969482422,"Datadog, Inc.",0.34,-0.32
AI / Tech,Cloud Infrastructure,ESTC,47.560001373291016,96.06999969482422,42.04999923706055,Elastic N.V.,0.1,-0.8
AI / Tech,Cloud Infrastructure,DT,35.599998474121094,57.54999923706055,31.635000228881836,"Dynatrace, Inc.",0.15,-0.69
AI / Tech,Cloud Infrastructure,NBIS,157.13999938964844,168.7100067138672,20.25,Nebius Group N.V.,0.92,0.84
AI / Tech,Cloud Infrastructure,CFLT,30.989999771118164,31.0,15.640000343322754,"Confluent, Inc.",1.0,1.0
AI / Tech,Cloud Infrastructure,MDB,263.3800048828125,444.7200012207031,148.8800048828125,"MongoDB, Inc.",0.39,-0.23
AI / Tech,Robotics & Automation,6954.T,6503.0,7175.0,3332.7825309820937,FANUC CORPORATION,0.83,0.65
AI / Tech,Robotics & Automation,ROK,415.7300109863281,437.20181477171076,218.70697324594525,"Rockwell Automation, Inc.",0.9,0.8
AI / Tech,Robotics & Automation,NVDA,201.67999267578125,212.1667169482571,95.01761424618036,NVIDIA Corporation,0.91,0.82
AI / Tech,Robotics & Automation,TER,380.3800048828125,381.4700012207031,67.98799838225179,"Teradyne, Inc.",1.0,0.99
AI / Tech,Robotics & Automation,ISRG,469.2099914550781,603.8800048828125,427.8399963378906,"Intuitive Surgical, Inc.",0.24,-0.53
AI / Tech,Robotics & Automation,PATH,10.40999984741211,19.84000015258789,9.279999732971191,"UiPath, Inc.",0.11,-0.79
AI / Tech,Robotics & Automation,AZTA,25.040000915527344,41.72999954223633,19.8700008392334,"Azenta, Inc.",0.24,-0.53
AI / Tech,Robotics & Automation,NNDM,1.7699999809265137,2.319999933242798,1.309999942779541,Nano Dimension Ltd.,0.46,-0.09
AI / Tech,Robotics & Automation,XONE,49.5,49.5,47.44143291656932,BondBloxx Bloomberg One Year Ta,1.0,1.0
AI / Tech,Robotics & Automation,TRMB,69.29000091552734,87.5,55.54999923706055,Trimble Inc.,0.43,-0.14
Energy,Grid Infrastructure,NEE,91.9800033569336,96.20999908447266,61.802012734653346,"NextEra Energy, Inc.",0.88,0.75
Energy,Grid Infrastructure,DUK,128.02999877929688,134.49000549316406,107.41641457382892,Duke Energy Corporation (Holdin,0.76,0.52
Energy,Grid Infrastructure,SO,94.51000213623047,99.58000183105469,80.44973159630224,Southern Company (The),0.73,0.47
Energy,Grid Infrastructure,EXC,47.02000045776367,50.650001525878906,40.63604677740564,Exelon Corporation,0.64,0.28
Energy,Grid Infrastructure,AEP,133.66000366210938,137.74000549316406,95.15443263188477,American Electric Power Company,0.9,0.81
Energy,Grid Infrastructure,CEG,296.2099914550781,411.6753267846509,187.0578263006242,Constellation Energy Corporatio,0.49,-0.03
Energy,Grid Infrastructure,VST,163.4600067138672,219.21490839115506,102.8124030536,Vistra Corp.,0.52,0.04
Energy,Grid Infrastructure,XEL,81.08000183105469,83.61198499872275,63.73657148334318,Xcel Energy Inc.,0.87,0.75
Energy,Grid Infrastructure,ED,110.1500015258789,116.2300033569336,93.73677607441256,"Consolidated Edison, Inc.",0.73,0.46
Energy,Grid Infrastructure,D,62.41999816894531,66.85750096621835,49.1436171284931,"Dominion Energy, Inc.",0.75,0.5
Energy,Grid Infrastructure,PCG,17.260000228881836,19.105194123926452,12.871283934834956,Pacific Gas & Electric Co.,0.7,0.41
Energy,Grid Infrastructure,AWK,131.61000061035156,146.81540803367855,120.46324992609382,"American Water Works Company, I",0.42,-0.15
Energy,Grid Infrastructure,PPL,39.02000045776367,40.11000061035156,32.09851087101883,PPL Corporation,0.86,0.73
Energy,Grid Infrastructure,WEC,115.87000274658203,119.62000274658203,98.16791390609171,"WEC Energy Group, Inc.",0.83,0.65
Energy,Grid Infrastructure,ES,69.25,75.6106013364596,53.09807597292381,Eversource Energy (D/B/A),0.72,0.43
Energy,Grid Infrastructure,FE,50.099998474121094,52.34000015258789,38.13584804019733,FirstEnergy Corp.,0.84,0.68
Energy,Power Equipment,GE,304.1300048828125,347.97310029360074,175.09321590540407,GE Aerospace,0.75,0.49
Energy,Power Equipment,SIE.DE,243.0,270.00968881154336,180.56131342999362,SIEMENS AG                    N,0.7,0.4
Energy,Power Equipment,ETN,406.2099914550781,410.9100036621094,251.99295320719722,"Eaton Corporation, PLC",0.97,0.94
Energy,Power Equipment,SU,61.15999984741211,67.76000213623047,32.868959360442844,Suncor Energy  Inc.,0.81,0.62
Energy,Power Equipment,HUBB,535.5700073242188,548.969970703125,321.0968087948057,Hubbell Inc,0.94,0.88
Energy,Power Equipment,EMR,146.35000610351562,164.5177890006332,93.75001753135575,Emerson Electric Company,0.74,0.49
Energy,Power Equipment,ITRI,98.43000030517578,142.0,83.51000213623047,"Itron, Inc.",0.26,-0.49
Energy,Power Equipment,REXR,37.0099983215332,43.31425309329616,29.66334998220789,"Rexford Industrial Realty, Inc.",0.54,0.08
Energy,Power Equipment,PWR,601.8800048828125,603.3900146484375,250.798373418565,"Quanta Services, Inc.",1.0,0.99
Energy,Power Equipment,BW,18.360000610351562,18.799999237060547,0.2240000069141388,"Babcock & Wilcox Enterprises, I",0.98,0.95
Energy,Power Equipment,AMSC,39.720001220703125,70.48999786376953,17.139999389648438,American Superconductor Corpora,0.42,-0.15
Energy,Power Equipment,POWL,241.00999450683594,246.69000244140625,51.29221741993119,"Powell Industries, Inc.",0.97,0.94
Energy,Power Equipment,GEV,1002.75,1009.489990234375,305.53933847284407,GE Vernova Inc.,0.99,0.98
Energy,Renewables,VWS.CO,192.64999389648438,203.0,84.26963630605908,Vestas Wind Systems A/S,0.91,0.83
Energy,Renewables,ORSTED.CO,155.39999389648438,327.5,102.82324981689453,ORSTED A/S,0.23,-0.53
Energy,Renewables,ENPH,32.47999954223633,54.720001220703125,25.780000686645508,"Enphase Energy, Inc.",0.23,-0.54
Energy,Renewables,FSLR,190.44000244140625,285.989990234375,119.08999633789062,"First Solar, Inc.",0.43,-0.14
Energy,Renewables,SEDG,38.29999923706055,53.75,11.449999809265137,"SolarEdge Technologies, Inc.",0.63,0.27
Energy,Renewables,CSIQ,13.199999809265137,34.59000015258789,6.960000038146973,Canadian Solar Inc.,0.23,-0.55
Energy,Renewables,JKS,21.360000610351562,31.8799991607666,14.61368639033252,JinkoSolar Holding Company Limi,0.39,-0.22
Energy,Renewables,RUN,12.399999618530273,22.440000534057617,5.380000114440918,Sunrun Inc.,0.41,-0.18
Energy,Renewables,NEE,91.9800033569336,96.20999908447266,61.802008981293255,"NextEra Energy, Inc.",0.88,0.75
Energy,Renewables,BE,207.86000061035156,229.5500030517578,16.010000228881836,Bloom Energy Corporation,0.9,0.8
Energy,Renewables,PLUG,2.7799999713897705,4.579999923706055,0.6899999976158142,"Plug Power, Inc.",0.54,0.07
Energy,Renewables,BEP,34.59000015258789,35.970001220703125,20.569380724969847,Brookfield Renewable Partners L,0.91,0.82
Energy,Renewables,CWEN,39.13999938964844,41.400001525878906,25.55380546808692,"Clearway Energy, Inc.",0.86,0.71
Energy,Renewables,ARRY,7.829999923706055,12.229999542236328,3.9800000190734863,"Array Technologies, Inc.",0.47,-0.07
Energy,Renewables,AES,14.470000267028809,17.649999618530273,9.052110942848856,The AES Corporation,0.63,0.26
Energy,Nuclear Energy,CEG,296.2099914550781,411.6753267846509,187.0578263006242,Constellation Energy Corporatio,0.49,-0.03
Energy,Nuclear Energy,CCJ,120.66000366210938,135.24000549316406,38.904250843551445,Cameco Corporation,0.85,0.7
Energy,Nuclear Energy,UEC,14.970000267028809,20.34000015258789,4.659999847412109,Uranium Energy Corp.,0.66,0.32
Energy,Nuclear Energy,DNN,3.880000114440918,4.429999828338623,1.2400000095367432,Denison Mines Corp,0.83,0.66
Energy,Nuclear Energy,NXE,12.6899995803833,13.960000038146973,4.389999866485596,Nexgen Energy Ltd.,0.87,0.73
Energy,Nuclear Energy,UUUU,20.489999771118164,27.899999618530273,4.199999809265137,Energy Fuels Inc,0.69,0.37
Energy,Nuclear Energy,URG,1.6299999952316284,2.3499999046325684,0.6299999952316284,Ur Energy Inc,0.58,0.16
Energy,Nuclear Energy,SMR,12.649999618530273,57.41999816894531,8.850000381469727,NuScale Power Corporation,0.08,-0.84
Energy,Nuclear Energy,OKLO,66.80999755859375,193.83999633789062,19.889999389648438,Oklo Inc.,0.27,-0.46
Energy,Nuclear Energy,GEV,1002.75,1009.489990234375,305.5393683207671,GE Vernova Inc.,0.99,0.98
Energy,Nuclear Energy,VST,163.4600067138672,219.21490839115506,102.8124030536,Vistra Corp.,0.52,0.04
Energy,Nuclear Energy,BWX,22.420000076293945,23.14797687615476,21.605615589359303,SPDR Bloomberg International Tr,0.53,0.06
Energy,Nuclear Energy,LEU,203.6300048828125,464.25,60.52000045776367,Centrus Energy Corp.,0.35,-0.29
Energy,Nuclear Energy,LTBR,12.720000267028809,31.34000015258789,6.849999904632568,Lightbridge Corporation,0.24,-0.52
Energy,Nuclear Energy,NNE,25.850000381469727,60.869998931884766,17.260000228881836,Nano Nuclear Energy Inc.,0.2,-0.61
Energy,Energy Storage & Batteries,TSLA,400.6199951171875,498.8299865722656,222.7899932861328,"Tesla, Inc.",0.64,0.29
Energy,Energy Storage & Batteries,ENPH,32.47999954223633,54.720001220703125,25.780000686645508,"Enphase Energy, Inc.",0.23,-0.54
Energy,Energy Storage & Batteries,PLUG,2.7799999713897705,4.579999923706055,0.6899999976158142,"Plug Power, Inc.",0.54,0.07
Energy,Energy Storage & Batteries,BE,207.86000061035156,229.5500030517578,16.010000228881836,Bloom Energy Corporation,0.9,0.8
Energy,Energy Storage & Batteries,QS,7.099999904632568,19.06999969482422,3.6500000953674316,QuantumScape Corporation,0.22,-0.55
Energy,Energy Storage & Batteries,STEM,10.8100004196167,32.22999954223633,5.925000190734863,"Stem, Inc.",0.19,-0.63
Energy,Energy Storage & Batteries,FLUX,1.350000023841858,7.550000190734863,0.9700000286102295,"Flux Power Holdings, Inc.",0.06,-0.88
Energy,Energy Storage & Batteries,ENVX,6.619999885559082,16.489999771118164,4.614999771118164,Enovix Corporation,0.17,-0.66
Energy,Energy Storage & Batteries,LNZA,22.56999969482422,71.19999694824219,7.880000114440918,"LanzaTech Global, Inc.",0.23,-0.54
Energy,Energy Storage & Batteries,BLDP,2.9600000381469727,4.099999904632568,1.0700000524520874,"Ballard Power Systems, Inc.",0.62,0.25
Energy,Energy Storage & Batteries,FCEL,7.25,11.989999771118164,3.5799999237060547,"FuelCell Energy, Inc.",0.44,-0.13
Energy,Energy Storage & Batteries,HYLN,2.0,2.559999942779541,1.1100000143051147,Hyliion Holdings Corp.,0.61,0.23
Energy,Energy Storage & Batteries,MVST,1.9500000476837158,7.119999885559082,1.3700000047683716,"Microvast Holdings, Inc.",0.1,-0.8
Energy,Oil & Gas,XOM,146.44000244140625,176.41000366210938,98.7297012111472,Exxon Mobil Corporation,0.61,0.23
Energy,Oil & Gas,CVX,183.99000549316406,214.7100067138672,126.63134944573802,Chevron Corporation,0.65,0.3
Energy,Oil & Gas,SHEL,87.80999755859375,94.9000015258789,61.414390378543516,Shell PLC,0.79,0.58
Energy,Oil & Gas,BP,44.59000015258789,48.27000045776367,25.69666067296186,BP p.l.c.,0.84,0.67
Energy,Oil & Gas,TTE.PA,74.62000274658203,81.01000213623047,47.25844191189436,TOTALENERGIES,0.81,0.62
Energy,Oil & Gas,COP,116.04000091552734,135.8699951171875,82.18238579081789,ConocoPhillips,0.63,0.26
Energy,Oil & Gas,EOG,128.42999267578125,150.6999092621477,99.85540711266371,"EOG Resources, Inc.",0.56,0.12
Energy,Oil & Gas,SLB,52.65999984741211,54.79999923706055,31.2079605445764,SLB Limited,0.91,0.82
Energy,Oil & Gas,HAL,37.150001525878906,41.18000030517578,18.707125966223686,Halliburton Company,0.82,0.64
Energy,Oil & Gas,MPC,213.69000244140625,255.77000427246094,121.3961591971411,Marathon Petroleum Corporation,0.69,0.37
Energy,Oil & Gas,VLO,223.64999389648438,258.42999267578125,103.77933700360664,Valero Energy Corporation,0.78,0.55
Energy,Oil & Gas,PSX,156.3699951171875,190.61000061035156,92.31036890378164,Phillips 66,0.65,0.3
Energy,Oil & Gas,KMI,32.02000045776367,34.72999954223633,24.377990948539885,"Kinder Morgan, Inc.",0.74,0.48
Energy,Oil & Gas,WMB,71.1500015258789,76.32107582338935,53.79795473243931,"Williams Companies, Inc. (The)",0.77,0.54
Healthcare,Medtech,ISRG,469.2099914550781,603.8800048828125,427.8399963378906,"Intuitive Surgical, Inc.",0.24,-0.53
Healthcare,Medtech,MDT,86.19000244140625,104.69904541598052,77.46788102530354,Medtronic plc.,0.32,-0.36
Healthcare,Medtech,SYK,343.32000732421875,401.85931230507185,319.32000732421875,Stryker Corporation,0.29,-0.42
Healthcare,Medtech,BSX,64.2300033569336,109.5,60.59000015258789,Boston Scientific Corporation,0.07,-0.85
Healthcare,Medtech,ABT,96.80999755859375,136.2761117482488,93.91999816894531,Abbott Laboratories,0.07,-0.86
Healthcare,Medtech,DXCM,63.97999954223633,89.9800033569336,54.11000061035156,"DexCom, Inc.",0.28,-0.45
Healthcare,Medtech,EW,80.98999786376953,87.88999938964844,68.62999725341797,Edwards Lifesciences Corporatio,0.64,0.28
Healthcare,Medtech,IDXX,589.25,769.97998046875,402.8500061035156,"IDEXX Laboratories, Inc.",0.51,0.02
Healthcare,Medtech,ILMN,134.5,155.52999877929688,69.83000183105469,"Illumina, Inc.",0.75,0.51
Healthcare,Medtech,ZBH,94.77999877929688,107.44740374163757,84.36091307520759,"Zimmer Biomet Holdings, Inc.",0.45,-0.1
Healthcare,Medtech,BDX,158.5399932861328,186.16109916396286,125.45579610736495,"Becton, Dickinson and Company",0.54,0.09
Healthcare,Medtech,RMD,228.1199951171875,292.43541680098286,207.4468542371434,ResMed Inc.,0.24,-0.51
Healthcare,Medtech,PODD,203.72999572753906,354.8800048828125,194.61000061035156,Insulet Corporation,0.06,-0.89
Healthcare,Medtech,NVCR,12.829999923706055,20.059999465942383,9.819999694824219,NovoCure Limited,0.29,-0.41
Healthcare,Medtech,INSP,57.59000015258789,163.35000610351562,48.29999923706055,"Inspire Medical Systems, Inc.",0.08,-0.84
Healthcare,Biotech,VRTX,441.20001220703125,510.7699890136719,362.5,Vertex Pharmaceuticals Incorpor,0.53,0.06
Healthcare,Biotech,REGN,750.5700073242188,820.1234459909308,474.6008858872713,"Regeneron Pharmaceuticals, Inc.",0.8,0.6
