Main Theme,Sub Theme,Ticker,Preis,52W High,52W Low,Name,Description,PE,Forward PE,Revenue Growth,Earnings Growth,Profit Margin,Market Cap,3M Momentum,1M Momentum,20D Momentum,MA50,MA200,MA50 Abstand,MA200 Abstand,Preis ueber MA50,Preis ueber MA200,Volume,Avg Volume,Volume Ratio,Trend Score,Momentum
AI / Tech,AI Software & Platforms,AI,9.729999542236328,20.219999313354492,7.675000190734863,"C3.ai, Inc.","C3.ai, Inc. ist als Unternehmen für Anwendungssoftware für künstliche Intelligenz in Nordamerika, Europa, dem Nahen Osten, Afrika, dem asiatisch-pazifischen Raum und international tätig. Es bietet die C3-Agenten-KI-Plattform, eine Anwendungsentwicklungs- und Laufzeitumgebung, die es Kunden ermöglicht, Unternehmens-KI-Anwendungen zu entwerfen, zu entwickeln und bereitzustellen; C3 AI Studio, eine integrierte Entwicklungsumgebung in der C3 Agentic AI Platform, die es Ingenieuren, Datenwissenschaftlern und Geschäftsanalysten ermöglicht, KI-Anwendungen zu entwerfen, zu erstellen, zu testen und bereitzustellen; C3 AI Applications, ein Portfolio branchenspezifischer KI-Anwendungen für Unternehmen, das die digitale Transformation von Organisationen weltweit ermöglicht; und C3 Generative AI, eine Bibliothek agentischer KI-Anwendungen zum Abrufen von Daten, zur Analyse von Informationen, zur Gewinnung von Erkenntnissen und zur Orchestrierung von Arbeitsabläufen. Das Unternehmen bietet außerdem C3 Code an, eine Lösung, die es Benutzern ermöglicht, automatisch vollständige und produktionstaugliche KI-Anwendungen für Unternehmen zu erstellen, zu konfigurieren und bereitzustellen, einschließlich Datenpipelines, KI-Modellen, Geschäftslogik, Sicherheitskontrollen und Benutzeroberflächen. Das Unternehmen unterhält strategische Partnerschaften mit Microsoft, AWS, Google Cloud, McKinsey & Company und Baker Hughes. Das Unternehmen war früher als C3 IoT, Inc. bekannt und änderte seinen Namen im Juni 2019 in C3.ai, Inc.. C3.ai, Inc. wurde 2009 gegründet und hat seinen Hauptsitz in Redwood City, Kalifornien.",,-21.591513,-0.525,,-1.87946,1512521472.0,-0.05,0.1,0.07,9.44,10.77,0.03,-0.1,True,False,378041.0,4202452.0,0.09,0.16,-0.67
AI / Tech,AI Software & Platforms,SOUN,7.0725998878479,22.170000076293945,5.650000095367432,"SoundHound AI, Inc.","SoundHound AI, Inc. bietet unabhängige Sprachlösungen für künstliche Intelligenz (KI), die es Unternehmen in der Automobil-, TV-, IoT- und Kundendienstbranche ermöglichen, Kunden in den USA, Korea, Frankreich, Japan, Deutschland und international Gesprächserlebnisse zu bieten. Das Unternehmen bietet die Houndify-Plattform an, die eine Reihe von Houndify-Tools bereitstellt, um Marken bei der Entwicklung von Sprachassistenten für Konversationen zu unterstützen, wie z. B. Anwendungsprogrammierschnittstellen (API) für Text- und Sprachabfragen, Unterstützung für benutzerdefinierte Befehle, umfangreiche Bibliothek von Inhaltsdomänen, inklusive Plattformen für Software-Entwicklungskits, Funktionen für die Zusammenarbeit, Diagnosetools und integrierte Analysen; SoundHound Chat AI, ein Sprachassistent mit integrierter generativer KI, der sich in Wissensdomänen integriert und Echtzeitdaten wie Wetter, Sport, Aktien, Flugstatus, Restaurants und andere Daten abruft; und SoundHound Smart Answering, das Kundeneinrichtungen die Möglichkeit bietet, einen benutzerfreundlichen, benutzerdefinierten KI-gestützten Sprachassistenten zu erstellen. Es bietet außerdem CaiNET-Software, die maschinelles Lernen nutzt, um die Zusammenarbeit von Domänen zur Bearbeitung komplexer Abfragen zu verbessern. CaiLAN-Software, die Antworten vermittelt, sodass Benutzer Antworten aus der richtigen Domäne erhalten; Dynamic Interaction, eine multimodale Echtzeit-Kundendienstschnittstelle; Smart Ordering, das einen leicht verständlichen Sprachassistenten für Restaurants bietet; automatische Spracherkennung; Verständnis natürlicher Sprache; Weckwörter; benutzerdefinierte Domänen; Text-zu-Sprache; Mitarbeiterassistenz; und Edge- und Cloud-Konnektivität, einschließlich eingebetteter Sprachlösungen. Darüber hinaus bietet das Unternehmen die Amelia-Plattform an, die KI-Agenten für Unternehmen entwickelt; Chat-KI für die Automobilindustrie; Dynamisches Drive-Thru für GenAI; Voice Commerce, das Fahrer und Händler mit Voice AI verbindet; Autonomics-Plattform; Benutzerdefinierte Sprach-KI-Lösungen; Sprach-KI-Plattform; und SoundHound Musik-App. SoundHound AI, Inc. wurde 2005 gegründet und hat seinen Hauptsitz in Santa Clara, Kalifornien.",,-47.949833,0.45,,-0.6745,3141011200.0,-0.17,0.24,0.15,6.71,8.55,0.05,-0.17,True,False,4388843.0,29884767.0,0.15,0.09,-0.83
AI / Tech,AI Software & Platforms,NBIS,218.92999267578125,299.8599853515625,63.2599983215332,Nebius Group N.V.,"Nebius Group N.V., ein Technologieunternehmen, beschäftigt sich mit dem Aufbau einer Full-Stack-Infrastruktur, um die globale KI-Industrie in den Vereinigten Staaten, im Vereinigten Königreich und international zu bedienen. Es bietet Nebius den Aufbau einer Full-Stack-Infrastruktur für KI, einschließlich großer GPU-Cluster, Cloud-Plattformen sowie Tools und Dienste für Entwickler. Das Unternehmen bietet außerdem TripleTen an, eine Edtech-Plattform zur Umschulung von Personen für Karrieren in der Technologiebranche. und Avride, das autonome Fahrtechnologie für selbstfahrende Autos und Lieferrobotik entwickelt. Es besteht eine strategische Allianz mit der NVIDIA Corporation, um den Ausbau der KI-Cloud-Infrastruktur des Unternehmens zu unterstützen. Das Unternehmen hieß früher Yandex N.V. und änderte im August 2024 seinen Namen in Nebius Group N.V.. Nebius Group N.V. wurde 1989 gegründet und hat seinen Sitz in Schiphol, Niederlande.",,-72.99082,4.54,,0.03129,55550382080.0,-0.03,0.48,0.16,221.84,150.82,-0.01,0.45,False,True,1819602.0,26235550.0,0.07,0.66,0.32
AI / Tech,AI Software & Platforms,CPNG,16.684999465942383,34.07500076293945,14.920000076293945,"Coupang, Inc.","Coupang, Inc. besitzt und betreibt zusammen mit seinen Tochtergesellschaften Einzelhandelsgeschäfte über seine mobilen Anwendungen und Internet-Websites in Südkorea und international. Das Unternehmen ist in den Segmenten Produkthandel und Angebotsentwicklung tätig. Das Segment Product Commerce umfasst koreanische Einzelhandels- und Marktplatzangebote; Rocket Fresh, ein frisches Lebensmittelangebot; und Werbeartikel. Das Segment Developing Offerings bietet Eats, einen Bestell- und Lieferservice für Restaurants; Play, ein Online-Content-Streaming-Dienst; Fintech-Aktivitäten; und Farfetch, ein Marktplatz für Luxusmode. Darüber hinaus führt das Unternehmen Betriebs- und Supportdienstleistungen in den Vereinigten Staaten, Südkorea, Taiwan, Singapur, China, Japan, Europa, dem Vereinigten Königreich und Indien durch. Coupang, Inc. wurde 2010 gegründet und hat seinen Hauptsitz in Seattle, Washington.",,61.996437,0.039,,-0.02163,29950826496.0,0.03,0.1,0.04,16.93,19.74,-0.01,-0.15,False,False,1158234.0,16831542.0,0.07,0.09,-0.82
AI / Tech,AI Software & Platforms,MNDY,91.22000122070312,220.8000030517578,57.5,monday.com Ltd.,"monday.com Ltd. entwickelt zusammen mit seinen Tochtergesellschaften Softwareanwendungen in den Vereinigten Staaten, Europa, dem Nahen Osten, Afrika, dem Vereinigten Königreich und international. Das Unternehmen bietet Work Operating System (Work OS) an, ein cloudbasiertes visuelles Arbeitsbetriebssystem, das aus modularen Bausteinen besteht, die zur Erstellung von Softwareanwendungen und Arbeitsmanagement-Tools verwendet und zusammengestellt werden. Zu seinen Produkten gehören Montagsarbeitsmanagement, das Arbeitsabläufe, Projekte und Portfolios für Teamzusammenarbeit und Produktivität verwaltet; monday CRM, das verschiedene Verkaufszyklen verfolgt und verwaltet; Monday Dev, der agile Produkt- und Softwareentwicklungs-Workflows aufbaut; Montagsservice, der eine nahtlose Verbindung zwischen Service Desks und ihren Daten herstellt; WorkCanvas, ein digitales Whiteboard; und WorkForms, mit dem Benutzer personalisierte Formulare oder Umfragen erstellen und organisatorische Erkenntnisse gewinnen können. Das Unternehmen beliefert Organisationen, Bildungs- oder Regierungseinrichtungen sowie bestimmte Geschäftsbereiche einer Organisation. Das Unternehmen war früher als DaPulse Labs Ltd. bekannt und änderte seinen Namen im Dezember 2017 in monday.com Ltd.. monday.com Ltd. wurde 2012 gegründet und hat seinen Hauptsitz in Tel Aviv-Yafo, Israel.",38.652546,13.649232,0.219,1.639,0.08871,3856245248.0,0.18,0.01,0.03,82.48,97.3,0.11,-0.06,True,False,131256.0,1482348.0,0.09,0.21,-0.59
AI / Tech,AI Software & Platforms,HUBS,232.23500061035156,525.510009765625,169.6300048828125,"HubSpot, Inc.","HubSpot, Inc. bietet zusammen mit seinen Tochtergesellschaften eine cloudbasierte Customer-Relationship-Management-Plattform (CRM) für Unternehmen in Amerika, Europa und im asiatisch-pazifischen Raum. Die CRM-Plattform des Unternehmens umfasst Marketing Hub, ein Toolset für Marketingautomatisierung und E-Mail, soziale Medien, SEO, AEO sowie Berichterstellung und Analyse; Sales Hub bietet E-Mail-Vorlagen und -Verfolgung, Konversationen und Live-Chat, Besprechungs- und Anrufplanung, Lead- und Website-Besuchsbenachrichtigungen, Lead-Bewertung, Vertriebsautomatisierung, Pipeline-Management, Angebotserstellung, Prognose und Berichterstattung; Service Hub, eine Servicesoftware, die Unternehmen bei der Verwaltung, Reaktion und Kontaktaufnahme mit Kunden unterstützen soll; und Content Hub, der Unternehmen mit Website-Seiten, Business-Blogging, Video- und Podcast-Hosting, intelligenten Inhalten, Zielseiten und Formularen, SEO-Empfehlungen, Formularen und Lead-Flow, Webanalyseberichten, Calls-to-Action und Dateimanager unterstützt. Es bietet Operations Hub, der programmierbare Automatisierungs-, Datensynchronisierungs-, Datenkuratierungs- und Datenqualitätstools bietet; und Commerce Hub, eine B2B-Commerce-Suite, die Zahlungslinks, Rechnungen, Angebote, Abonnementverwaltung sowie Automatisierung und Umsatzberichte bietet; und „brise“, eine KI, die die Kundenplattform antreibt und KI-gestützte Erkenntnisse, Automatisierung, Inhaltsgenerierung und Datenanreicherung bietet, sowie „Breeze Assistant“, ein Go-to-Market-Assistent, der die Produktivität steigert und die Arbeit erleichtert; und Breeze Agents, das Teams dabei hilft, die Arbeit von der Strategie bis zur Ausführung durchgängig zu automatisieren. Darüber hinaus bietet das Unternehmen professionelle Dienstleistungen an, um Kunden in der Nutzung seiner CRM-Plattform zu schulen und zu schulen. und Kundenerfolg; Telefon- und/oder E-Mail- und Chat-basierte Supportdienste; und unterstützt Kunden durch die Bereitstellung digitaler Kanäle für Customer Success Manager und Partner Development Manager über die Academy für Bildungsinhalte. Es bedient mittelständische Business-to-Business-Unternehmen. Das Unternehmen wurde 2005 gegründet und hat seinen Hauptsitz in Cambridge, Massachusetts.",82.94107,13.985594,0.198,,0.042579997,11580677120.0,0.17,-0.08,-0.0,212.78,265.34,0.09,-0.12,True,False,75199.0,2064330.0,0.04,0.18,-0.65
AI / Tech,AI Software & Platforms,CRM,204.34010314941406,267.74756558580185,146.32000732421875,"Salesforce, Inc.","Salesforce, Inc. bietet Technologiedienste für das Kundenbeziehungsmanagement, die Unternehmen und Kunden in den USA, Europa und im asiatisch-pazifischen Raum miteinander verbinden. Das Unternehmen bietet Agentforce an, mit dem Kunden autonome KI-Agenten der Enterprise-Klasse in großem Maßstab erstellen, bereitstellen und verwalten können, sodass Menschen und Agenten zusammenarbeiten können. Agentforce Sales, eine integrierte Plattform, die die Leistungsfähigkeit von Menschen mit KI-Agenten vereint, um Vertriebsteams beim Verkauf, der Verwaltung und der Automatisierung ganzer Vertriebsprozesse zu unterstützen; Agentforce Service, der es Unternehmen aller Branchen ermöglicht, alle ihre Kunden-, Mitarbeiter-, IT- und Außendienstanforderungen auf einer integrierten, KI-gestützten Plattform zusammenzuführen; Data 360, eine Daten-Engine, die KI-Agenten ihren Kontext liefert und als Grundlage dafür dient, wie Kunden Serviceangebote vereinheitlichen und ihre Daten sowohl für Menschen als auch für Agenten verwertbar machen; Informatica, eine KI-gestützte Datenverwaltungsplattform, die es Kunden ermöglicht, vertrauenswürdige Daten in großem Maßstab in Hybrid- und Multi-Cloud-Umgebungen zu entdecken, zu integrieren, zu verwalten und bereitzustellen; und Slack, eine Konversationsschnittstelle für das Agentenunternehmen, in der Menschen und Agenten zusammenarbeiten und Wissen, Aktionen und Daten in Echtzeit verbinden. Es bietet auch Marketingplattformen; Handelsdienstleistungen, die Einkaufserlebnisse über verschiedene Kundenkontaktpunkte hinweg ermöglichen; Integrations- und Analyselösungen; Salesforce Starter, eine Suite für kleine und mittlere Unternehmen, die Vertrieb, Service, Marketing und Handel zusammenbringt; und eine Außendienstlösung, die es Unternehmen ermöglicht, Servicemitarbeiter, Disponenten und mobile Mitarbeiter über eine zentrale Plattform zu verbinden, um Arbeiten zu planen und zu versenden sowie Aufträge zu verfolgen und zu verwalten. Es bedient die Bereiche Finanzdienstleistungen, Gesundheitswesen und Biowissenschaften, Fertigung, Automobil und Regierung. Salesforce, Inc. wurde 1999 gegründet und hat seinen Hauptsitz in San Francisco, Kalifornien.",23.656828,13.171648,0.133,0.522,0.18733,167399505920.0,0.16,0.08,0.13,177.04,199.45,0.15,0.02,True,True,1886440.0,11244287.0,0.17,0.48,-0.04
AI / Tech,AI Software & Platforms,NOW,124.4800033569336,194.7259979248047,81.23999786376953,"ServiceNow, Inc.","ServiceNow, Inc. bietet cloudbasierte Lösungen für digitale Arbeitsabläufe in Nordamerika, Brasilien, Europa, dem Nahen Osten und Afrika, im asiatisch-pazifischen Raum und international. Das Unternehmen bietet Asset-Management, integriertes Risikomanagement, IT-Service-Management, operatives Technologiemanagement, Sicherheitsbetrieb, strategisches Portfoliomanagement und IT-Betriebsmanagementprodukte; Kundenservice-Management-Produkt; Anwendungen für das Außendienstmanagement; sowie Vertriebs- und Auftragsverwaltungsdienste. Es bietet auch die Bereitstellung von Personalressourcen an; Rechts- und Vertragsgeschäfte; Produkte zur Erbringung von Dienstleistungen am Arbeitsplatz; App-Engine-Produkt; Automatisierungsmotor; Plattform-Datenschutz- und Sicherheitsprodukt; und Source-to-Pay-Operationen. Darüber hinaus bietet das Unternehmen RaptorDB an, eine Datenbank zur Verwaltung von Arbeitslasten im großen Maßstab; ServiceNow Impact, das Kunden Softwaretools, geführte Pläne und KI-gesteuerte Empfehlungen bietet; Kundenbetreuung; und Workflow-Datenstruktur. Über Dienstleister und Wiederverkaufspartner bedient das Unternehmen die Sektoren Regierung, Finanzdienstleistungen, Gesundheitswesen und Biowissenschaften, Fertigung, öffentlicher Sektor, Einzelhandel, Technologie und Telekommunikation. Das Unternehmen arbeitet strategisch mit Cohesity, Inc. zusammen, um autonome KI-Agenten und -Daten mit Zuverlässigkeit auf Unternehmensniveau zu entwickeln, zu betreiben und zu schützen. und mit ServiceNow zur Weiterentwicklung einer KI-gestützten Lösung für die Überwachung geschäftskritischer Infrastrukturen. Das Unternehmen war früher als Service-now.com bekannt und änderte seinen Namen im Mai 2012 in ServiceNow, Inc.. ServiceNow, Inc. hat eine strategische Allianz mit Accenture für integriertes Risikomanagement und Risikomanagementlösungen von Drittanbietern. ServiceNow, Inc. wurde 2004 gegründet und hat seinen Hauptsitz in Santa Clara, Kalifornien.",77.8,24.868597,0.24,-0.219,0.11336,128695148544.0,0.14,0.08,0.13,110.32,119.58,0.13,0.04,True,True,3035664.0,17402438.0,0.17,0.38,-0.24
AI / Tech,Cloud Infrastructure,AMZN,260.95001220703125,287.20001220703125,196.0,"Amazon.com, Inc.","Amazon.com, Inc. beschäftigt sich mit dem Einzelhandelsverkauf von Konsumgütern, Werbung und Abonnementdiensten über Online- und physische Geschäfte in Nordamerika und international. Das Unternehmen ist in drei Segmenten tätig: Nordamerika, International und Amazon Web Services (AWS). Darüber hinaus werden elektronische Geräte hergestellt und verkauft, darunter Kindle, Fire-Tablets, Fire-TVs, Echo, Ring, Blink und Eero. und entwickelt und produziert Medieninhalte. Darüber hinaus bietet das Unternehmen Programme an, die es Verkäufern ermöglichen, ihre Produkte in seinen Filialen zu verkaufen; und Programme, die es Autoren, unabhängigen Verlegern, Musikern, Filmemachern, Twitch-Streamern, Skill- und App-Entwicklern und anderen ermöglichen, Inhalte zu veröffentlichen und zu verkaufen. Darüber hinaus bietet es Rechen-, Speicher-, künstliche Intelligenz-, Datenbank-, Analyse-, maschinelles Lern- und andere Dienste sowie Werbedienste über Programme wie gesponserte Anzeigen, Display- und Videowerbung. Darüber hinaus bietet das Unternehmen Amazon Prime an, ein Mitgliedschaftsprogramm. Zu den in seinen Geschäften angebotenen Produkten des Unternehmens gehören Waren und Inhalte, die zum Weiterverkauf erworben wurden, sowie Produkte, die von Drittanbietern angeboten werden. Es bedient Verbraucher, Verkäufer, Entwickler, Unternehmen, Content-Ersteller, Werbetreibende und Mitarbeiter. Das Unternehmen wurde 1994 gegründet und hat seinen Hauptsitz in Seattle, Washington.",20.992357,25.11282,0.196,2.423,0.1744,2814526619648.0,-0.05,0.15,0.11,250.89,238.53,0.04,0.09,True,True,2998577.0,44580744.0,0.07,0.71,0.42
AI / Tech,Cloud Infrastructure,MSFT,495.25,549.2012543795508,348.54386902384044,Microsoft Corporation,"Microsoft Corporation, ein Technologieunternehmen, entwickelt und unterstützt ein Portfolio von Technologielösungen für Privatpersonen und Unternehmen weltweit. Zu seinen Produkten gehören Betriebssysteme, Serveranwendungen, Geschäftslösungsanwendungen, Softwareentwicklungstools, Desktop- und Serververwaltungstools sowie Videospiele; und Geräte wie PCs, Tablets, Spiel- und Unterhaltungskonsolen, andere intelligente Geräte und zugehöriges Zubehör. Das Segment Produktivität und Geschäftsprozesse des Unternehmens bietet Microsoft 365 Commercial, Enterprise Mobility + Security, Power BI, Exchange, SharePoint, Microsoft Teams, Microsoft 365 Security and Compliance, Microsoft 365 Copilot sowie Windows Commercial vor Ort und Office mit lokaler Lizenz. Dieses Segment bietet auch Microsoft 365 Consumer-Produkte und Cloud-Dienste an; LinkedIn, einschließlich Talentlösungen, Marketinglösungen, Abonnements und Vertriebslösungen; Dynamics 365, eine Reihe cloudbasierter Anwendungen; und lokale ERP- und CRM-Anwendungen. Das Segment Intelligent Cloud bietet Serverprodukte und Cloud-Dienste; Cloud- und KI-verbrauchsbasierte Dienste, GitHub-Cloud-Dienste, Cloud-Dienste für Gesundheit und Biowissenschaften sowie virtuelle Desktop-Angebote und andere Cloud-Dienste; SQL Server, Windows Server, Visual Studio, System Center und zugehörige Clientzugriffslizenzen; und Unternehmensunterstützungsdienste, Branchenlösungen, Microsoft-Partnernetzwerk und Lernerfahrung. Das Segment „More Personal Computing“ des Unternehmens bietet Windows-OEM-Lizenzen und Geräte einschließlich Surface- und PC-Zubehör; XBOX-Hardware sowie Inhalte und Dienste von XBOX-Erst- und Drittanbietern; XBOX Game Pass und andere Abonnements; XBOX Cloud Gaming, Werbung und andere Cloud-Dienste; und Suchmaschinenwerbung, bestehend aus Bing, Copilot, Microsoft News, Microsoft Edge und verbundenen Unternehmen. Es vertreibt seine Produkte über Partner und Einzelhandelsnetzwerke. Das Unternehmen wurde 1975 gegründet und hat seinen Hauptsitz in Redmond, Washington.",27.586073,21.005562,0.177,0.317,0.40305,3676907503616.0,0.16,0.27,0.1,425.0,429.27,0.17,0.15,True,True,5459235.0,33391032.0,0.16,0.73,0.46
AI / Tech,Cloud Infrastructure,GOOGL,343.80999755859375,408.36608091552193,205.0649896678173,Alphabet Inc.,"Alphabet Inc. bietet verschiedene Produkte und Plattformen in den Vereinigten Staaten, Europa, dem Nahen Osten, Afrika, dem asiatisch-pazifischen Raum, Kanada und Lateinamerika an. Das Unternehmen ist über die Segmente Google Services, Google Cloud und Other Bets tätig. Das Segment Google Services bietet Produkte und Dienste an, darunter Anzeigen, Android, Chrome, Geräte, Gmail, Google Drive, Google Maps, Google Fotos, Google Play, Suche und YouTube. Darüber hinaus ist es am Verkauf von Apps und In-App-Käufen sowie digitalen Inhalten bei Google Play und YouTube beteiligt; und Geräte sowie die Bereitstellung von YouTube-Abonnementdiensten für Verbraucher wie YouTube TV, YouTube Music und Premium, NFL Sunday Ticket und Google One. Das Google Cloud-Segment bietet verbrauchsabhängige Gebühren und Abonnements für KI-Lösungen, einschließlich KI-Infrastruktur, Vertex AI-Plattform und Gemini Enterprise. Darüber hinaus bietet das Unternehmen Cybersicherheit sowie Daten- und Analysedienste an. Google Workspace mit cloudbasierten Kommunikations- und Kollaborationstools für Unternehmen wie Kalender, Gmail, Docs, Drive und Meet; und andere Unternehmensdienstleistungen. Das Segment „Andere Wetten“ verkauft Transport- und Internetdienstleistungen. Alphabet Inc. wurde 1998 gegründet und hat seinen Hauptsitz in Mountain View, Kalifornien.",17.256023,23.208408,0.242,2.94,0.54771,4203917869056.0,-0.12,0.02,0.03,350.81,333.74,-0.02,0.03,False,True,3060443.0,24926772.0,0.12,0.68,0.36
AI / Tech,Cloud Infrastructure,IBM,231.39210510253906,330.0920765561894,197.77128808096214,International Business Machines,"Die International Business Machines Corporation bietet zusammen mit ihren Tochtergesellschaften integrierte Lösungen und Dienstleistungen in Amerika, Europa, dem Nahen Osten, Afrika und dem asiatisch-pazifischen Raum an. Das Unternehmen ist in den Segmenten Software, Beratung, Infrastruktur und Finanzierung tätig. Das Softwaresegment bietet hybride Cloud- und KI-Plattformen, die es Kunden ermöglichen, ihre digitalen und KI-Transformationen in den Anwendungen, Daten und Umgebungen, in denen sie tätig sind, umzusetzen. Das Beratungssegment bietet Strategie- und Technologiedienstleistungen sowie intelligente Abläufe und bietet Geschäftstransformation, Technologieimplementierung, verwaltete Dienste, Anwendungsmodernisierung und KI-gestützte Lösungen. Das Segment Infrastruktur bietet lokale und cloudbasierte Server- und Speicherlösungen sowie Lebenszyklusdienste für die Bereitstellung hybrider Cloud-Infrastrukturen. Das Finanzierungssegment bietet Kunden- und Geschäftsfinanzierungen und erleichtert IBM-Kunden den Erwerb von Hardware, Software und Dienstleistungen. Es betreibt eine Daten-Streaming-Plattform. Das Unternehmen unterhält strategische Partnerschaften mit verschiedenen Unternehmen, darunter Hyperscalern, Dienstanbietern, globalen Systemintegratoren sowie Software- und Hardwareanbietern wie Adobe, Amazon Web Services, Microsoft, Oracle, Salesforce, Samsung Electronics und SAP und anderen. Darüber hinaus besteht eine strategische Zusammenarbeit mit Arm Holdings plc zur Entwicklung neuer Dual-Architektur-Hardware, die Unternehmen bei der Ausführung zukünftiger KI- und datenintensiver Arbeitslasten unterstützt. strategische Partnerschaft mit three.ws zur Weiterentwicklung der KI-gestützten 3D-Agententechnologie; und Zusammenarbeit mit Lightwell zur Stärkung der Open-Source-Software-Lieferkette. Darüber hinaus bietet es dem britischen Verteidigungsministerium über das Team ORION betriebliche Belastbarkeit, Logistik und zukunftsfähige Technologie. Das Unternehmen unterhält eine strategische Partnerschaft mit OpenAI. Das Unternehmen war früher als Computing-Tabulated-Recording Co. bekannt und änderte 1924 seinen Namen in International Business Machines Corporation. International Business Machines Corporation wurde 1911 gegründet und hat seinen Hauptsitz in Armonk, New York.",20.549921,17.579767,0.011,-0.018,0.15522,218002456576.0,-0.12,0.03,0.05,243.66,261.34,-0.05,-0.11,False,False,501051.0,5524463.0,0.09,0.25,-0.49
AI / Tech,Cloud Infrastructure,ORCL,149.38760375976562,341.8239855426254,114.5,Oracle Corporation,"Oracle Corporation bietet Produkte und Dienstleistungen an, die weltweit Frameworks für Unternehmensinformationstechnologie erstellen, ausführen und unterstützen. Das Oracle Cloud-Software-as-a-Service-Angebot umfasst verschiedene Cloud-Softwareanwendungen, darunter Oracle Fusion Cloud Enterprise Resource Planning ERP, Oracle Fusion Cloud Enterprise Performance Management EPM, Oracle Fusion Cloud Supply Chain and Manufacturing Management SCM, Oracle Fusion Cloud Human Capital Management HCM und NetSuite Applications Suite, Oracle Health-Anwendungen sowie Oracle Fusion Sales, Service und Marketing. Darüber hinaus bietet das Unternehmen cloudbasierte Branchenlösungen für verschiedene Branchen an; Oracle Cloud-Lizenz und On-Premise-Lizenz; und Oracle-Lizenzunterstützungsdienste. Darüber hinaus stellt das Unternehmen Infrastrukturtechnologien für Cloud- und Lizenzunternehmen bereit, beispielsweise die Oracle-Datenbank und die MySQL-Datenbank. Java, eine Softwareentwicklungssprache; und Middleware, einschließlich Entwicklungstools und anderen. Die Infrastrukturtechnologien des Cloud- und Lizenzgeschäfts des Unternehmens umfassen auch cloudbasierte Rechen-, Speicher- und Netzwerkfunktionen; und autonome Oracle-Datenbank sowie KI, Internet der Dinge, maschinelles Lernen, digitaler Assistent und Blockchain. Darüber hinaus bietet das Unternehmen Hardwareprodukte und andere hardwarebezogene Softwareangebote an, darunter von Oracle entwickelte Systeme, Unternehmensserver, Speicherlösungen, branchenspezifische Hardware, Virtualisierungssoftware, Betriebssysteme, Verwaltungssoftware und zugehörige Hardware-Supportdienste sowie Beratung und erweiterte Kundendienste. Das Unternehmen vermarktet und verkauft seine Cloud-, Lizenz-, Hardware-, Support- und Serviceangebote direkt an Unternehmen verschiedener Branchen, Regierungsbehörden und Bildungseinrichtungen sowie über indirekte Kanäle. Oracle Corporation hat eine strategische Allianz mit Metron, Inc. Das Unternehmen wurde 1977 gegründet und hat seinen Hauptsitz in Austin, Texas.",25.624357,13.686745,0.206,0.219,0.25368,430313570304.0,-0.26,0.27,0.17,142.77,170.6,0.05,-0.12,True,False,4429800.0,25798205.0,0.17,0.15,-0.69
AI / Tech,Cloud Infrastructure,FSLY,23.454299926757812,34.81999969482422,7.054999828338623,"Fastly, Inc.","Fastly, Inc. betreibt eine Edge-Cloud-Plattform zur Verarbeitung, Bereitstellung und Sicherung der Anwendungen seiner Kunden in den USA, im asiatisch-pazifischen Raum, in Europa und international. Die Edge Cloud ist eine Kategorie von Infrastructure as a Service, die es Entwicklern ermöglicht, digitale Erlebnisse am Rande des Internets zu erstellen, zu sichern und bereitzustellen. Das Unternehmen bietet Netzwerkdienste an, um die Bereitstellung von Web- und Anwendungsverkehr zu beschleunigen und zu optimieren. Content-Delivery-Netzwerk, wie dynamische Site-Beschleunigung, Origin Shield, Instant Purge, Ersatzschlüssel, Programmsteuerung, Inhaltskomprimierung, Zuverlässigkeitsfunktionen, Fanout, Domainer, moderne Protokolle und Leistungsdienste; Staging-Umgebung; und Video-/Streaming-Lösungen und -Dienste, einschließlich Live-Streaming, Live-Event-Überwachung, Video-on-Demand, Cache-Reservierung und Media Shield. Es bietet außerdem Sicherheitslösungen wie DDoS-Schutz, WAF der nächsten Generation, Bot-Management, API- und ATO-Schutz, erweiterte Ratenbegrenzung, Datenschutz und Compliance-Dienste. Lastausgleich; Bildoptimierung; und Ursprung verbinden. Darüber hinaus bietet das Unternehmen professionelle Dienstleistungen an, die Managed- und Response-Sicherheitsdienste umfassen; verwaltetes CDN; und Support-Pläne-Dienste. Es bedient Kunden aus den Bereichen E-Commerce, Streaming Media, Gaming, Digital Publishing und Hightech bis hin zur Finanzdienstleistungsbranche. Das Unternehmen war früher als SkyCache, Inc. bekannt und änderte seinen Namen im Mai 2012 in Fastly, Inc.. Fastly, Inc. wurde 2011 gegründet und hat seinen Hauptsitz in San Francisco, Kalifornien.",,40.172478,0.233,,-0.11802,3736270080.0,0.38,0.13,0.09,21.52,18.28,0.09,0.28,True,True,278373.0,6505469.0,0.04,0.59,0.18
