Main Theme,Sub Theme,Ticker,Preis,52W High,52W Low,Name,Description,PE,Forward PE,Revenue Growth,Earnings Growth,Profit Margin,Market Cap,3M Momentum,Trend Score,Momentum
Energy,Renewables,PLUG,3.5999999046325684,4.579999923706055,0.8600000143051147,"Plug Power, Inc.","Plug Power Inc. entwirft, entwickelt und vertreibt Wasserstoffprodukte und -lösungen in Europa, Australien, Nordamerika und international. Das Unternehmen bietet GenDrive an, ein wasserstoffbetriebenes PEM-Brennstoffzellensystem, das Elektrofahrzeuge für den Materialtransport antreibt, darunter elektrische Gabelstapler der Klassen 1, 2, 3 und 6, fahrerlose Transportfahrzeuge und Bodenunterstützungsgeräte. GenFuel, ein Betankungs-, Liefer-, Erzeugungs-, Speicher- und Abgabesystem für flüssigen Wasserstoff; und GenCare, ein auf dem Internet der Dinge basierendes Wartungs- und Vor-Ort-Serviceprogramm. Es bietet auch GenKey, eine schlüsselfertige Lösung; GenEco-Elektrolyseure für saubere Wasserstoffproduktion; Verflüssigungssysteme; kryogene Geräte wie Anhänger und mobile Speichergeräte für die Verteilung von verflüssigtem Wasserstoff, Sauerstoff, Argon, Stickstoff und anderen kryogenen Gasen; GenSure, eine stationäre Brennstoffzellenlösung; und flüssiger Wasserstoff. Das Unternehmen bedient Kunden in den Bereichen Materialtransport, Flotten von Brennstoffzellen-Elektrofahrzeugen und stationären Energieanwendungen über sein Direktvertriebsteam, Erstausrüster und Händlernetzwerke. Plug Power Inc. wurde 1997 gegründet und hat seinen Sitz in Slingerlands, New York.",,-21.912472,0.223,,-2.2713401,5022248448.0,0.69,0.74,0.47
Energy,Renewables,BEP,36.619998931884766,38.119998931884766,23.14771549862076,Brookfield Renewable Partners L,"Brookfield Renewable Partners L.P. besitzt ein Portfolio von Anlagen zur Erzeugung erneuerbarer Energien in Nordamerika, Kolumbien und Brasilien. Das Unternehmen erzeugt Strom durch Wasserkraft, Windkraft, Solarenergie, dezentrale Erzeugung und Pumpspeicherung. und bietet nachhaltige Lösungen wie erneuerbares Erdgas, Kohlenstoffabscheidung und -speicherung, Recycling, Kraft-Wärme-Kopplung, Biomasse, Nukleardienstleistungen, eFuels und Energieumwandlung. Sie fungiert als Komplementärin von Brookfield Renewable Partners L.P. Das Unternehmen war früher als Brookfield Renewable Energy Partners L.P. bekannt und änderte seinen Namen im Mai 2016 in Brookfield Renewable Partners L.P. Das Unternehmen wurde 1999 gegründet und hat seinen Sitz in Toronto, Kanada.",,-25.683466,-0.042,,0.00347,23557070848.0,0.22,0.9,0.8
Energy,Renewables,AES,14.729999542236328,17.435024784614047,9.530049574988391,The AES Corporation,"Die AES Corporation ist zusammen mit ihren Tochtergesellschaften als Energieerzeugungs- und Versorgungsunternehmen tätig. Das Unternehmen ist in vier Segmenten tätig: Erneuerbare Energien, Versorgungsunternehmen, Energieinfrastruktur und neue Energietechnologien. Das Unternehmen besitzt und/oder betreibt Kraftwerke, um Strom zu erzeugen und an Kunden wie Versorgungsunternehmen, Industriekunden und andere Zwischenhändler zu verkaufen. besitzt und/oder betreibt Versorgungsunternehmen zur Erzeugung oder zum Kauf, zur Verteilung, zur Übertragung und zum Verkauf von Strom an Endverbraucher im Privat-, Gewerbe-, Industrie- und Regierungssektor; und erzeugt und verkauft Strom auf dem Großhandelsmarkt sowie Investitionen in Technologien zur Unterstützung modernster umweltfreundlicherer Energielösungen. Es nutzt verschiedene Brennstoffe und Technologien zur Stromerzeugung, wie Solar-, Wasser-, Wind-, Kohle- und Gasenergie, sowie erneuerbare Energien wie Energiespeicherung und Deponiegas. Das Unternehmen besitzt und/oder betreibt ein Erzeugungsportfolio von rund 34.740 Megawatt und verteilt Strom an 2,7 Millionen Kunden. Das Unternehmen ist in den USA, Chile, der Dominikanischen Republik, El Salvador, Mexiko, Bulgarien, Panama, Kolumbien, Argentinien, Vietnam, Jordanien, Puerto Rico und international tätig. Das Unternehmen hieß früher Applied Energy Services, Inc. und änderte im April 2000 seinen Namen in The AES Corporation. Die AES Corporation wurde 1981 gegründet und hat ihren Sitz in Arlington, Virginia.",7.671875,6.1663017,0.087,9.511,0.10819,10504812544.0,0.05,0.66,0.32
Energy,Nuclear Energy,CCJ,114.0199966430664,135.24000549316406,58.985148501513635,Cameco Corporation,"Cameco Corporation liefert Uran für die Stromerzeugung in Amerika, Europa und Asien. Das Unternehmen ist in drei Segmenten tätig: Uran, Fuel Services und Westinghouse. Das Segment Uran beschäftigt sich mit der Exploration, dem Abbau, dem Mahlen, dem Kauf und dem Verkauf von Urankonzentrat. Das Segment Fuel Services befasst sich mit der Raffinierung, Umwandlung und Herstellung von Urankonzentrat sowie dem Kauf und Verkauf von Umwandlungsdienstleistungen. Das Segment Westinghouse ist als Erstausrüster für Kernreaktortechnologie und Anbieter von Produkten und Dienstleistungen für kommerzielle Versorgungsunternehmen und Regierungsbehörden tätig. Darüber hinaus bietet das Unternehmen Ausfall- und Wartungsdienstleistungen, technische Unterstützung, Instrumentierungs- und Steuerungsausrüstung und Anlagenmodifikationsdienste sowie Komponenten und Teile für Kernreaktoren an. Das Unternehmen verkauft seine Uran- und Brennstoffprodukte und -dienstleistungen an Kernenergieversorger. Cameco Corporation wurde 1987 gegründet und hat seinen Hauptsitz in Saskatoon, Kanada.",106.56074,59.692432,0.071,0.875,0.18389,49659469824.0,0.04,0.72,0.44
Energy,Nuclear Energy,UEC,14.140000343322754,20.34000015258789,5.900000095367432,Uranium Energy Corp.,"Uranium Energy Corp. beschäftigt sich zusammen mit seinen Tochtergesellschaften mit der Exploration, Vorgewinnung, Gewinnung und Verarbeitung von Uran- und Titankonzentratkonzessionsgebieten in den Vereinigten Staaten, Kanada und der Republik Paraguay. Das Unternehmen hieß früher Carlin Gold Inc. und änderte im Januar 2005 seinen Namen in Uranium Energy Corp. Das Unternehmen wurde 2003 gegründet und hat seinen Hauptsitz in Corpus Christi, Texas.",,-848.2304,-0.594,,0.0,6931721728.0,0.09,0.57,0.14
Energy,Nuclear Energy,DNN,3.4100000858306885,4.429999828338623,1.559999942779541,Denison Mines Corp,"Denison Mines Corp. beschäftigt sich mit dem Erwerb, der Exploration und der Entwicklung uranhaltiger Grundstücke in Kanada. Das Unternehmen hält 95 % der Anteile an seinem Vorzeigeprojekt Wheeler River, dem Uranprojekt in der Region Athabasca Basin im Norden von Saskatchewan. Das Unternehmen war früher als International Uranium Corporation bekannt und änderte seinen Namen im Dezember 2006 in Denison Mines Corp. Das Unternehmen wurde 1954 gegründet und hat seinen Hauptsitz in Toronto, Kanada.",,-100.403046,-0.196,,0.0,3086107904.0,-0.07,0.64,0.29
Energy,Nuclear Energy,UUUU,17.3700008392334,27.899999618530273,5.239999771118164,Energy Fuels Inc,"Energy Fuels Inc. beschäftigt sich zusammen mit seinen Tochtergesellschaften mit der Exploration, Gewinnung, dem Recycling, der Exploration, dem Betrieb, der Entwicklung, der Genehmigung, der Bewertung und dem Verkauf von Uranmineralgrundstücken in den Vereinigten Staaten. Das Unternehmen ist in drei Segmenten tätig: Uran, REE und HMS. Es produziert und vertreibt Vanadiumpentoxid, Seltenerdelemente, Karbonat und schwere Mineralsande wie Ilmenit, Rutil, Zirkon und Monazit. Das Unternehmen war früher als Volcanic Metals Exploration Inc. bekannt und änderte seinen Namen im Mai 2006 in Energy Fuels Inc.. Energy Fuels Inc. wurde 1987 gegründet und hat seinen Hauptsitz in Lakewood, Colorado.",,3474.0002,1.121,,-0.82699996,4340190208.0,-0.09,0.54,0.07
Energy,Nuclear Energy,URG,1.9299999475479126,2.3499999046325684,0.800000011920929,Ur Energy Inc,"Ur-Energy Inc. beschäftigt sich mit dem Erwerb, der Exploration, der Entwicklung und dem Betrieb von Uranmineralgrundstücken in den Vereinigten Staaten. Das Unternehmen ist an 12 Projekten in den Vereinigten Staaten beteiligt. Das Flaggschiffprojekt des Unternehmens ist das Lost Creek-Projekt mit einer Fläche von etwa 1.800 nicht patentierten Bergbau-Claims und drei Wyoming-Mineralienpachtverträgen mit einer Fläche von etwa 35.400 Acres im Great Divide Basin, Wyoming. Ur-Energy Inc. wurde 2004 gegründet und hat seinen Hauptsitz in Littleton, Colorado.",,30.88,,,-2.97948,766850432.0,0.36,0.73,0.46
Energy,Nuclear Energy,BWX,21.93000030517578,23.055350104590847,21.519158328220303,State Street SPDR Bloomberg Int,"Der Fonds investiert im Allgemeinen im Wesentlichen sein gesamtes, jedoch mindestens 80 % seines Gesamtvermögens in die Wertpapiere, aus denen der Index besteht, und in Wertpapiere, von denen der Berater feststellt, dass sie wirtschaftliche Merkmale aufweisen, die im Wesentlichen mit den wirtschaftlichen Merkmalen der Wertpapiere, aus denen der Index besteht, identisch sind. Der Index soll die festverzinslichen Staatsanleihen von Investment-Grade-Ländern außerhalb der Vereinigten Staaten in lokaler Währung abbilden. Es ist nicht diversifiziert.",,,,,,,-0.01,0.27,-0.47
Energy,Nuclear Energy,LEU,186.69000244140625,464.25,130.80999755859375,Centrus Energy Corp.,"Centrus Energy Corp. liefert Kernbrennstoffkomponenten für die Kernenergieindustrie in den Vereinigten Staaten, Belgien, Japan, den Niederlanden und international. Das Unternehmen ist in zwei Segmenten tätig: Low-Enriched Uranium (LEU) und Technical Solutions. Das LEU-Segment verkauft Separative Work Units (SWU)-Komponenten von LEU; natürliches Uranhexafluorid, Urankonzentrate und Uranumwandlung; und angereicherte Uranprodukte an Versorgungsunternehmen, die Kernkraftwerke betreiben. Das Segment Technical Solutions bietet Kunden aus dem öffentlichen und privaten Sektor technische, Fertigungs-, Engineering- und Betriebsdienstleistungen an. Das Unternehmen hieß früher USEC Inc. und änderte im September 2014 seinen Namen in Centrus Energy Corp.. Centrus Energy Corp. wurde 1998 gegründet und hat seinen Hauptsitz in Bethesda, Maryland.",68.13504,47.02519,0.049,-0.719,0.13397999,3672713984.0,-0.01,0.17,-0.66
Energy,Nuclear Energy,LTBR,11.069999694824219,31.34000015258789,9.779999732971191,Lightbridge Corporation,"Die Lightbridge Corporation beschäftigt sich zusammen mit ihren Tochtergesellschaften mit der Forschung, Entwicklung und Vermarktung von Kernbrennstoffen. Es entwickelt Kernbrennstoff für wassergekühlte Reaktoren; und metallische Brennstoffe unter dem Lightbridge Fuel. Das Unternehmen unterhält eine strategische Partnerschaft mit Studsvik Scandpower, Inc. zur Entwicklung von Software zur Modellierung metallischer Kernbrennstoffe. Der Hauptsitz des Unternehmens ist Reston, Virginia.",,,,,0.0,363588480.0,-0.03,0.06,-0.88
Energy,Energy Storage & Batteries,TSLA,418.45001220703125,498.8299865722656,273.2099914550781,"Tesla, Inc.","Tesla, Inc. entwirft, entwickelt, produziert, vermietet und verkauft Elektrofahrzeuge sowie Energieerzeugungs- und -speichersysteme in den USA, China und international. Das Unternehmen ist in zwei Segmenten tätig: Automotive; und Energieerzeugung und -speicherung. Das Unternehmen bietet Elektrofahrzeuge an und verkauft Zulassungsgutschriften für die Automobilindustrie. und nicht unter die Garantie fallende Wartungsdienste und Kollisionen, Kfz-Versicherungsdienste sowie Teileverkauf und Einzelhandelsverkauf von Waren. Darüber hinaus bietet das Unternehmen Limousinen und Sport Utility Vehicles über den Direkt- und Gebrauchtwagenverkauf, ein Netzwerk von Tesla-Superchargern und In-App-Upgrades an. Kauffinanzierungs- und Leasingdienstleistungen; Dienstleistungen für Elektrofahrzeuge durch firmeneigene Servicestandorte und mobile Tesla-Servicetechniker; und eingeschränkte Fahrzeuggarantien und erweiterte Servicepläne. Darüber hinaus beschäftigt sich das Unternehmen über seine Website, Geschäfte und Galerien sowie über ein Netzwerk von Vertriebspartnern mit der Entwicklung, Herstellung, Installation, dem Verkauf und der Vermietung von Solarenergieerzeugungs- und Energiespeicherprodukten sowie damit verbundenen Dienstleistungen für Privat-, Gewerbe- und Industriekunden und Versorgungsunternehmen. Darüber hinaus bietet das Unternehmen seinen Energieproduktkunden Dienstleistungen und Reparaturen an, auch im Rahmen von Garantie- und erweiterten Serviceplänen. und verschiedene Finanzierungsmöglichkeiten für seine Privatkunden; Lithium-Ionen-Batterie-Energiespeicherprodukte wie Powerwall und Megapack; Produkte zur Energieerzeugung, einschließlich Solarpaneele und Solardächer; Software für selbstfahrende Entwicklung und künstliche Intelligenz, Software für Fahrzeugsteuerung und Infotainment sowie Batterie und Antriebsstrang. Das Unternehmen hieß früher Tesla Motors, Inc. und änderte seinen Namen im Februar 2017 in Tesla, Inc.. Tesla, Inc. wurde 2003 gegründet und hat seinen Hauptsitz in Austin, Texas.",383.89908,166.73375,0.158,0.083,0.03946,1571582640128.0,0.05,0.64,0.29
Energy,Energy Storage & Batteries,PLUG,3.5999999046325684,4.579999923706055,0.8600000143051147,"Plug Power, Inc.","Plug Power Inc. entwirft, entwickelt und vertreibt Wasserstoffprodukte und -lösungen in Europa, Australien, Nordamerika und international. Das Unternehmen bietet GenDrive an, ein wasserstoffbetriebenes PEM-Brennstoffzellensystem, das Elektrofahrzeuge für den Materialtransport antreibt, darunter elektrische Gabelstapler der Klassen 1, 2, 3 und 6, fahrerlose Transportfahrzeuge und Bodenunterstützungsgeräte. GenFuel, ein Betankungs-, Liefer-, Erzeugungs-, Speicher- und Abgabesystem für flüssigen Wasserstoff; und GenCare, ein auf dem Internet der Dinge basierendes Wartungs- und Vor-Ort-Serviceprogramm. Es bietet auch GenKey, eine schlüsselfertige Lösung; GenEco-Elektrolyseure für saubere Wasserstoffproduktion; Verflüssigungssysteme; kryogene Geräte wie Anhänger und mobile Speichergeräte für die Verteilung von verflüssigtem Wasserstoff, Sauerstoff, Argon, Stickstoff und anderen kryogenen Gasen; GenSure, eine stationäre Brennstoffzellenlösung; und flüssiger Wasserstoff. Das Unternehmen bedient Kunden in den Bereichen Materialtransport, Flotten von Brennstoffzellen-Elektrofahrzeugen und stationären Energieanwendungen über sein Direktvertriebsteam, Erstausrüster und Händlernetzwerke. Plug Power Inc. wurde 1997 gegründet und hat seinen Sitz in Slingerlands, New York.",,-21.912472,0.223,,-2.2713401,5022248448.0,0.69,0.74,0.47
Energy,Energy Storage & Batteries,BLDP,6.070000171661377,6.570000171661377,1.3600000143051147,"Ballard Power Systems, Inc.","Ballard Power Systems Inc. beschäftigt sich mit dem Design, der Entwicklung, der Herstellung, dem Verkauf und dem Service von Protonenaustauschmembran-Brennstoffzellenprodukten (PEM). Das Unternehmen bietet Produkte für verschiedene Anwendungen an, wobei der Schwerpunkt auf Energieprodukten für Busse, LKWs, Schienen, Schiffe, stationäre und aufstrebende Märkte wie Materialtransport, Offroad und andere Anwendungen liegt. Darüber hinaus bietet das Unternehmen Dienstleistungen an, darunter Technologielösungen, Kundendienste und Schulungen, und bietet Ingenieurs- und Technologietransferdienste an. Das Unternehmen ist in den USA, Polen, Kanada, Deutschland, dem Vereinigten Königreich, Ägypten, Spanien, China, den Niederlanden, Dänemark, Frankreich und international tätig. Ballard Power Systems Inc. wurde 1979 gegründet und hat seinen Hauptsitz in Burnaby, Kanada.",,-39.045414,0.262,,-0.78596,1829958400.0,2.02,0.9,0.81
Energy,Energy Storage & Batteries,FCEL,21.399999618530273,27.690000534057617,3.7799999713897705,"FuelCell Energy, Inc.","FuelCell Energy, Inc. beschäftigt sich zusammen mit seinen Tochtergesellschaften mit der Konstruktion, Entwicklung, Produktion, Konstruktion, dem Betrieb und der Wartung von Hochtemperatur-Brennstoffzellen zur sauberen Stromerzeugung. Das Unternehmen beschäftigt sich mit der Bereitstellung von Karbonat-Brennstoffzellentechnologie; und Kommerzialisierung der Festoxid-Elektrolysetechnologie für verteilten Wasserstoff. Darüber hinaus bietet das Unternehmen Carbonat-Brennstoffzellenprodukte in verschiedenen Konfigurationen und Anwendungen seiner Plattform an, darunter Vor-Ort-Stromversorgung, Netzunterstützung und Mikronetz; Technologien zur Kohlenstoffabscheidung, -rückgewinnung und -nutzung; und ein auf Karbonat basierendes Tri-Gen-System, das kohlenstofffreien Wasserstoff produziert. Darüber hinaus verkauft das Unternehmen Strom-, Wärme-, Dampf-, Kapazitäts- und erneuerbare Energiegutschriften. Darüber hinaus bietet das Unternehmen schlüsselfertige Lösungen, einschließlich Entwicklungs-, Engineering-, Beschaffungs-, Bau-, Verbindungs- und Betriebsdienstleistungen für Brennstoffzellenprojekte. Es bedient Versorgungsunternehmen und unabhängige Stromerzeuger, Rechenzentren, Abwasseraufbereitung, Gewerbe und Gastgewerbe sowie Mikronetze. sowie Industrie-, Gewerbe-, Kommunal- und Regierungskunden, darunter Produktionsanlagen, pharmazeutische Verarbeitungsanlagen, Universitäten und Gesundheitseinrichtungen. Das Unternehmen ist hauptsächlich in den USA, Südkorea, Europa und Kanada tätig. FuelCell Energy, Inc. wurde 1969 gegründet und hat seinen Hauptsitz in Danbury, Connecticut.",,-11.726027,0.607,,-1.07506,1133726208.0,1.82,0.74,0.47
Energy,Oil & Gas,XOM,152.0399932861328,175.22069359950967,98.58740917297756,Exxon Mobil Corporation,"Die Exxon Mobil Corporation beschäftigt sich mit der Exploration und Produktion von Rohöl und Erdgas in den Vereinigten Staaten, Kanada und international. Das Unternehmen ist in den Segmenten Upstream, Energieprodukte, Chemieprodukte und Spezialprodukte tätig. Das Upstream-Segment erforscht und produziert Rohöl und Erdgas. Das Segment Energieprodukte bietet Kraftstoffe, Aromaten und Katalysatoren sowie Lizenzdienstleistungen an. Das Segment „Chemische Produkte“ produziert und vertreibt Olefine, Polyolefine und Zwischenprodukte. Das Segment Spezialprodukte bietet fertige Schmierstoffe, Grundstoffe, Wachse, Kunststoffe, Elastomere und Harze. Darüber hinaus ist das Unternehmen an der Herstellung, dem Handel, dem Transport und dem Verkauf von Rohöl, Erdgas, Erdölprodukten, Petrochemikalien und anderen Spezialprodukten beteiligt. und Streben nach emissionsärmeren Geschäftsmöglichkeiten, einschließlich Kohlenstoffabscheidung und -speicherung, Wasserstoff, emissionsärmeren Kraftstoffen, Proxxima-Harzsystemen, Kohlenstoffmaterialien, kohlenstoffarmen Rechenzentren und Lithium. Darüber hinaus bietet das Unternehmen Flugbenzin an. Das Unternehmen vertreibt seine Produkte unter den Marken Exxon, Esso und Mobil. Die Exxon Mobil Corporation wurde 1870 gegründet und hat ihren Hauptsitz in Spring, Texas.",25.595959,14.291703,0.026,-0.434,0.077649996,630197714944.0,0.01,0.7,0.4
Energy,Oil & Gas,CVX,188.35000610351562,212.76128796319327,131.2047712776137,Chevron Corporation,"Die Chevron Corporation ist über ihre Tochtergesellschaften im integrierten Energie- und Chemiegeschäft in den Vereinigten Staaten und international tätig. Das Unternehmen ist in den Segmenten Upstream, Downstream und alle anderen tätig. Das Upstream-Segment beschäftigt sich mit der Exploration, Entwicklung, Produktion und dem Transport von Rohöl und Erdgas; Verarbeitung, Verflüssigung, Transport und Regasifizierung von Flüssigerdgas; Transport von Rohöl durch Pipelines; Transport, Lagerung und Vermarktung von Erdgas; Kohlenstoffabscheidung und -speicherung; und Betrieb einer Gas-to-Liquids-Anlage. Sein Downstream-Segment raffiniert Rohöl zu Erdölprodukten; vermarktet Rohöl, raffinierte Produkte und Schmierstoffe; produziert und vermarktet erneuerbare Kraftstoffe; transportiert Rohöl und raffinierte Produkte über Pipelines, Seeschiffe, Motorausrüstung und Eisenbahnwaggons; und produziert und vermarktet petrochemische Grundstoffe, Kunststoffe für industrielle Zwecke sowie Kraftstoff- und Schmiermitteladditive. Das Segment „Alle anderen“ beschäftigt sich mit Cash-Management und Fremdfinanzierung; Versicherung; Immobilie; und Technologieaktivitäten. Das Unternehmen verfügt über Niederlassungen in Nordamerika, Südamerika, Europa, Afrika, Asien und Australien. Das Unternehmen war früher als ChevronTexaco Corporation bekannt und änderte seinen Namen im Mai 2005 in Chevron Corporation. Chevron Corporation wurde 1879 gegründet und hat seinen Hauptsitz in Houston, Texas.",32.81359,14.987977,0.023,-0.445,0.059270002,375117447168.0,0.0,0.7,0.4
Energy,Oil & Gas,SHEL,86.7300033569336,94.04718035075285,64.76136341912007,Shell PLC,"Shell plc ist als Energie- und Petrochemieunternehmen in Europa, Asien, Ozeanien, Afrika, den Vereinigten Staaten und anderen Teilen Amerikas tätig. Das Unternehmen ist in den folgenden Segmenten tätig: Integriertes Gas, Upstream, Marketing, Chemikalien und Produkte sowie Lösungen für erneuerbare Energien und Energie. Das Unternehmen erforscht und fördert Erdgas, um Flüssigerdgas herzustellen oder es in Gas-to-Liquids (GTL)-Kraftstoffe und andere Produkte umzuwandeln; erforscht und fördert Rohöl, Erdgas und Erdgasflüssigkeiten; und betreibt die Vermarktung und den Transport von Öl, Gas und Flüssigkeiten, unterstützt durch die Infrastruktur, die erforderlich ist, um sie auf den Markt zu bringen oder in den chemischen Produktionsanlagen und Raffinerien von Shell zu verarbeiten. Darüber hinaus ist das Unternehmen im Marketing tätig, das Mobilität, Schmierstoffe und auf Dekarbonisierung ausgerichtete Sektoren umfasst. betreibt ein Einzelhandelsnetzwerk, das das Laden von Elektrofahrzeugen, den Convenience-Einzelhandel und den Großhandel mit kommerziellen Kraftstoffen für Transport und Industrie umfasst; verkauft Produkte für den Straßentransport und Maschinen in den Bereichen Fertigung, Bergbau, Energieerzeugung, Landwirtschaft und Baugewerbe; und bietet kohlenstoffarme Energielösungen wie Biokraftstoffe für ein breites Spektrum kommerzieller Kunden an, darunter solche aus der Luftfahrt-, Schifffahrts- und Landwirtschaftsbranche. Darüber hinaus bietet das Unternehmen Chemikalien und Produkte an, darunter Chemieproduktionsanlagen mit eigenem Marketingnetzwerk sowie Raffinerien, die Rohöl und andere Rohstoffe in eine Reihe von Ölprodukten umwandeln, die weltweit für den häuslichen, industriellen und Transportgebrauch transportiert und vermarktet werden; und betreibt ein Pipeline-Geschäft sowie den Handel und die Optimierung von Rohöl, Ölprodukten und Petrochemikalien. Das Unternehmen war früher als Royal Dutch Shell plc bekannt und änderte im Januar 2022 seinen Namen in Shell plc. Shell plc wurde 1897 gegründet und hat seinen Hauptsitz in London, Vereinigtes Königreich.",13.509346,9.490056,0.007,0.266,0.07014,240847503360.0,0.03,0.75,0.5
Energy,Oil & Gas,BP,44.040000915527344,47.7240663062734,27.516007284299217,BP p.l.c.,"BP p.l.c., ein integriertes Energieunternehmen, ist weltweit im Öl- und Gasgeschäft tätig. Das Unternehmen ist in den Segmenten Gas & Low Carbon Energy, Oil Production & Operations sowie Customers & Products tätig. Das Unternehmen beschäftigt sich mit der Produktion von Erdgas, Marketing- und Handelsaktivitäten sowie mit Solar-, Wind- und Wasserstoffgeschäften. Das Unternehmen bietet auch Flugtreibstoffprodukte und -dienstleistungen an, wie z. B. Kerosin; Flugbenzin; Flugkraftstoff UL91; und nachhaltiger Flugtreibstoff. Darüber hinaus ist das Unternehmen im Bereich Convenience- und Retail-Kraftstoff tätig; Laden von Elektrofahrzeugen; Schmierstoffe und Flüssigkeiten von Castrol; B2B; Mittelstrom; Rohölproduktion; Raffinierung und Ölhandel; und Bioenergieunternehmen. Das Unternehmen wurde 1908 gegründet und hat seinen Hauptsitz in London, Großbritannien.",35.51613,10.681698,0.116,4.745,0.01663,113405804544.0,0.1,0.82,0.64
Energy,Oil & Gas,TTE.PA,77.4800033569336,81.25,47.98910563062345,TOTALENERGIES,"TotalEnergies SE, ein integriertes Energieunternehmen, produziert und vermarktet Öl und Biokraftstoffe, Erdgas, Biogas und kohlenstoffarmen Wasserstoff, erneuerbare Energien und Strom in Frankreich, den Vereinigten Staaten, Europa, Brasilien, Indien und international. Das Unternehmen hieß früher TOTAL SE und änderte im Juni 2021 seinen Namen in TotalEnergies SE. TotalEnergies SE wurde 1924 gegründet und hat seinen Hauptsitz in Courbevoie, Frankreich.",13.358621,9.292417,0.034,0.571,0.08201,172097961984.0,0.15,0.89,0.77
Energy,Oil & Gas,COP,119.2300033569336,134.86769582626377,82.49565571176106,ConocoPhillips,"ConocoPhillips erforscht, produziert, transportiert und vermarktet Rohöl, Bitumen, Erdgas, Flüssigerdgas (LNG) und Erdgasflüssigkeiten. Das Unternehmen ist in fünf Segmenten tätig: Alaska; Untere 48; Kanada; Europa, Naher Osten und Nordafrika; und Asien-Pazifik. Das Portfolio des Unternehmens umfasst unkonventionelle Stücke in Nordamerika; konventionelle Vermögenswerte in Nordamerika, Europa, Asien und Australien; globale LNG-Entwicklungen; Ölsandanlagen in Kanada; und eine Bestandsaufnahme globaler Explorationsaussichten. Das Unternehmen ist in den Vereinigten Staaten, Kanada, China, Äquatorialguinea, Libyen, Malaysia, Norwegen, Singapur, dem Vereinigten Königreich und international tätig. ConocoPhillips wurde 1917 gegründet und hat seinen Hauptsitz in Houston, Texas.",20.208475,12.965533,-0.053,-0.202,0.12331,145257201664.0,0.03,0.7,0.4
Energy,Oil & Gas,EOG,140.8800048828125,150.6999092621477,99.85540711266371,"EOG Resources, Inc.","EOG Resources, Inc. erforscht, entwickelt, produziert und vermarktet zusammen mit seinen Tochtergesellschaften Rohöl, Erdgasflüssigkeiten und Erdgas in Förderbecken in den Vereinigten Staaten, der Republik Trinidad und Tobago und international. Das Unternehmen bietet außerdem Rohöl und Kondensat sowie die Sammlung, Verarbeitung und Vermarktung an. Das Unternehmen war früher als Enron Oil & Gas Company bekannt. EOG Resources, Inc. wurde 1985 gegründet und hat seinen Hauptsitz in Houston, Texas.",13.852508,9.508164,0.156,0.396,0.23322001,75036712960.0,0.08,0.81,0.61
Energy,Oil & Gas,SLB,58.0099983215332,58.513212194595916,31.04518788109171,SLB Limited,"SLB N.V. beschäftigt sich mit der Bereitstellung von Technologie für die Energiewirtschaft weltweit. Das Unternehmen ist in vier Geschäftsbereichen tätig: Digital & Integration, Reservoir Performance, Well Construction und Production Systems. Das Unternehmen bietet Feldentwicklung und Kohlenwasserstoffproduktion, Kohlenstoffmanagement und die Integration angrenzender Energiesysteme an. Reservoirinterpretation und Datenverarbeitungsdienste für Explorationsdaten; sowie Dienstleistungen und Produkte zur Verbesserung des Brunnenbaus und der Produktion. Es bietet auch Informationen zur Untergrundgeologie und zur Flüssigkeitsbewertung. Stimulationsdienste zur Wiederherstellung oder Steigerung der Bohrlochproduktivität durch hydraulisches Brechen, Matrixstimulation und Wasseraufbereitung; und Interventionsdienste für Öl- und Gasbetreiber. Darüber hinaus bietet das Unternehmen Schlammprotokollierung, Richtungsbohren, Messung während des Bohrens und Protokollierung während des Bohrens sowie technische Unterstützungsdienste an. liefert Bohrflüssigkeitssysteme; entwirft, produziert und vermarktet Rollenkegel- und Festschneider-Bohrer; Technologien zur Bodenmontage und Bohrlocherweiterung; Brunnenplanung, Brunnenbohrung, Ingenieurwesen, Überwachung, Logistik, Beschaffung und Beauftragung Dritter sowie Lösungen für das Bohranlagenmanagement; und Bohrausrüstung und -dienstleistungen sowie Landbohranlagen und damit verbundene Dienstleistungen. Darüber hinaus sorgt es für künstlichen Auftrieb; liefert Packer, Sicherheitsventile, Sandkontrolltechnik und verschiedene intelligente Systeme; Midstream-Produktionssysteme; Ventile, Drosseln, Stellglieder und Oberflächenbäume; und OneSubsea, integrierte Lösungen, Produkte, Systeme und Dienstleistungen, einschließlich Bohrlochköpfen, Unterwasserbäumen, Verteilern und Durchflussleitungsanschlüssen, Steuerungssystemen, Steckverbindern und Dienstleistungen. SLB N.V. war früher als Schlumberger Limited bekannt und änderte im Oktober 2025 seinen Namen in SLB N.V.. Das Unternehmen wurde 1926 gegründet und hat seinen Sitz in Houston, Texas.",25.555065,17.33287,0.027,-0.138,0.09263,86728294400.0,0.24,0.98,0.96
