Main Theme,Sub Theme,Ticker,Preis,52W High,52W Low,Name,Description,PE,Forward PE,Revenue Growth,Earnings Growth,Profit Margin,Market Cap,3M Momentum,1M Momentum,20D Momentum,MA50,MA200,MA50 Abstand,MA200 Abstand,Preis ueber MA50,Preis ueber MA200,Volume,Avg Volume,Volume Ratio,Trend Score,Momentum
AI / Tech,AI Compute,QCOM,174.08999633789062,257.5617675961248,120.88317556564452,QUALCOMM Incorporated,"QUALCOMM Incorporated beschäftigt sich mit der Entwicklung und Kommerzialisierung grundlegender Technologien für die Mobilfunkindustrie weltweit. Das Unternehmen ist in drei Segmenten tätig: Qualcomm CDMA Technologies (QCT); Qualcomm-Technologielizenzierung (QTL); und Qualcomm Strategic Initiatives (QSI). Das QCT-Segment entwickelt und liefert integrierte Schaltkreise und Systemsoftware mit Konnektivität und Computertechnologien für den Einsatz in mobilen Geräten; Automobilsysteme für Konnektivität, digitales Cockpit und ADAS/AD; und IoT, einschließlich Unterhaltungselektronikgeräte, Industriegeräte und Edge-Networking-Produkte. Das QTL-Segment gewährt Lizenzen oder gewährt Rechte zur Nutzung von Teilen seines geistigen Eigentumsportfolios, darunter verschiedene Patentrechte, die bei der Herstellung und dem Verkauf von drahtlosen Produkten nützlich sind, darunter Produkte, die LTE implementieren, und/oder OFDMA-basierte 5G-Produkte und Derivate; Nutzung zellularer Standard-essentieller Patente, einschließlich 3G, 4G und 5G für Mobilfunkgeräte. Das QSI-Segment investiert in junge Unternehmen in verschiedenen Branchen, darunter 5G, künstliche Intelligenz, Automobil, Verbraucher, Unternehmen, Cloud, IoT und erweiterte Realität, sowie in Investitionen, einschließlich nicht marktfähiger Beteiligungspapiere und in geringerem Maße marktfähiger Beteiligungspapiere und wandelbarer Schuldtitel. Darüber hinaus bietet das Unternehmen Entwicklungs- und andere Dienstleistungen an und verkauft zugehörige Produkte an die US-Regierungsbehörden und deren Auftragnehmer. Darüber hinaus ist das Unternehmen auch an Regierungstechnologien und Rechenzentrumsgeschäften von Qualcomm beteiligt. Darüber hinaus bietet das Unternehmen Sicherheits- und Informationsdienste für nicht verwaltete Netzwerke durch softwarebasierte Netzwerksicherheitslösungen. QUALCOMM Incorporated wurde 1985 gegründet und hat seinen Hauptsitz in San Diego, Kalifornien.",19.873287,17.037464,-0.04,-0.23,0.21013,185938640896.0,-0.15,0.08,0.08,168.15,166.18,0.04,0.05,True,True,26081100.0,9937245.0,2.62,0.39,-0.22
AI / Tech,AI Compute,TXN,258.9200134277344,332.32845736493783,150.20339205353042,Texas Instruments Incorporated,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,39.289833,24.323502,0.228,0.518,0.31111,236458098688.0,-0.1,-0.08,-0.08,278.82,238.0,-0.07,0.09,False,True,5437000.0,5444255.0,1.0,0.6,0.19
AI / Tech,AI Networking,ANET,194.9600067138672,214.88999938964844,114.5199966430664,"Arista Networks, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,61.6962,37.780895,0.377,0.357,0.38371,245888368640.0,0.28,0.02,-0.01,183.68,152.3,0.06,0.28,True,True,4741600.0,5673200.0,0.84,0.8,0.6
AI / Tech,AI Networking,CSCO,109.16999816894531,129.88410380965527,64.78846428244626,"Cisco Systems, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,32.783783,19.465618,0.176,0.521,0.20951,430412201984.0,-0.09,-0.11,-0.09,114.16,94.41,-0.04,0.16,False,True,14683500.0,19224790.0,0.76,0.68,0.36
AI / Tech,AI Networking,FFIV,389.6199951171875,435.0,223.75999450683594,"F5, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,31.094973,21.553642,0.109,0.114,0.21952999,22063083520.0,-0.01,-0.05,-0.06,404.56,328.01,-0.04,0.19,False,True,353100.0,455195.0,0.78,0.79,0.57
AI / Tech,AI Networking,CIEN,341.2900085449219,637.510009765625,117.94000244140625,Ciena Corporation,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,76.52242,29.472391,0.37,4.229,0.10869,48397832192.0,-0.22,-0.12,-0.12,401.98,377.94,-0.15,-0.1,False,False,3223600.0,2435045.0,1.32,0.43,-0.14
AI / Tech,AI Networking,HPE,56.029998779296875,64.06257161473991,19.621582932025888,Hewlett Packard Enterprise Comp,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,28.881441,12.187561,0.337,4.102,0.06666,74377854976.0,0.16,0.02,0.03,50.25,33.3,0.11,0.68,True,True,27623000.0,21974210.0,1.26,0.82,0.64
AI / Tech,AI Networking,DELL,533.8800048828125,538.469970703125,109.6987412978457,Dell Technologies Inc.,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,31.05759,18.66278,0.577,2.729,0.07525,344962498560.0,0.4,0.17,0.21,441.93,254.89,0.21,1.09,True,True,6651100.0,8402625.0,0.79,0.99,0.98
AI / Tech,AI Networking,NTAP,189.1300048828125,209.05999755859375,92.93030836511167,"NetApp, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,26.75106,17.184763,0.299,0.635,0.19184999,37148729344.0,0.15,-0.05,-0.05,179.35,130.43,0.05,0.45,True,True,2502900.0,2509975.0,1.0,0.83,0.66
AI / Tech,AI Networking,NET,284.29998779296875,332.2200012207031,158.8300018310547,"Cloudflare, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,,169.6159,0.359,,-0.082100004,101233459200.0,0.2,-0.08,-0.07,281.17,222.78,0.01,0.28,True,True,2410100.0,3165380.0,0.76,0.72,0.45
AI / Tech,AI Networking,PANW,336.9800109863281,398.8800048828125,139.57000732421875,"Palo Alto Networks, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,288.01712,69.01368,0.344,,0.02674,274638716928.0,0.29,-0.12,-0.12,349.96,233.75,-0.04,0.44,False,True,6124100.0,6177975.0,0.99,0.76,0.52
AI / Tech,AI Networking,VIAV,38.75,60.43000030517578,11.550000190734863,Viavi Solutions Inc.,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,,19.864561,0.525,3.265,-0.02002,9561555968.0,-0.17,0.04,0.01,39.63,34.92,-0.02,0.11,False,True,7079100.0,4034830.0,1.75,0.56,0.11
AI / Tech,AI Networking,CALX,35.34000015258789,71.22000122070312,34.2599983215332,"Calix, Inc",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,46.5,15.350135,0.213,,0.04607,2225147392.0,-0.09,-0.07,-0.11,38.13,46.08,-0.07,-0.23,False,False,1301800.0,807120.0,1.61,0.03,-0.94
AI / Tech,AI Networking,EXTR,21.649999618530273,33.72999954223633,13.479999542236328,"Extreme Networks, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,69.83871,14.240422,0.103,,0.03281,2825122560.0,-0.25,-0.08,-0.09,27.18,20.99,-0.2,0.03,False,True,1202100.0,1412660.0,0.85,0.4,-0.19
AI / Tech,AI Networking,ZBRA,352.5400085449219,386.2300109863281,199.0500030517578,Zebra Technologies Corporation,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,32.283882,15.893461,0.204,1.215,0.092180006,16792676352.0,0.51,-0.07,-0.08,316.86,257.85,0.11,0.37,True,True,569400.0,590520.0,0.96,0.82,0.64
AI / Tech,Photonics,COHR,301.8800048828125,440.0,95.5,Coherent Corp.,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,73.27185,21.63191,0.337,,0.11309,59117838336.0,-0.15,-0.07,-0.08,305.55,277.25,-0.01,0.09,False,True,8685100.0,6870125.0,1.26,0.6,0.2
AI / Tech,Photonics,LITE,978.5349731445312,1085.6800537109375,144.52000427246094,Lumentum Holdings Inc.,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,,29.384375,1.093,,-2.3009598,87774584832.0,0.19,0.2,0.19,819.62,688.88,0.19,0.42,True,True,7374600.0,4684440.0,1.57,0.89,0.77
AI / Tech,Photonics,AAOI,111.55000305175781,233.6699981689453,18.5,"Applied Optoelectronics, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,,24.23946,0.864,,-0.09568,9471296512.0,-0.32,-0.16,-0.17,117.15,101.96,-0.05,0.09,False,True,12028000.0,9401445.0,1.28,0.43,-0.14
AI / Tech,Photonics,POET,8.3100004196167,20.809999465942383,3.869999885559082,POET Technologies Inc.,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,,-48.882355,1.123,,0.0,1438112768.0,-0.23,-0.03,-0.03,8.16,8.15,0.02,0.02,True,True,17868500.0,9562290.0,1.87,0.26,-0.48
AI / Tech,Photonics,AXTI,69.55999755859375,143.16000366210938,3.0199999809265137,AXT Inc,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,2318.6667,31.248875,1.648,,0.0323,4561272320.0,-0.11,-0.06,-0.06,62.89,54.92,0.11,0.27,True,True,13745200.0,9334895.0,1.47,0.47,-0.05
AI / Tech,Photonics,CIEN,341.2900085449219,637.510009765625,117.94000244140625,Ciena Corporation,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,76.52242,29.472391,0.37,4.229,0.10869,48397832192.0,-0.22,-0.12,-0.12,401.98,377.94,-0.15,-0.1,False,False,3223600.0,2435045.0,1.32,0.43,-0.14
AI / Tech,Photonics,IPGP,79.55999755859375,155.82000732421875,69.41000366210938,IPG Photonics Corporation,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,122.4,34.807564,0.111,-0.228,0.02577,3376814080.0,-0.25,-0.06,-0.07,90.16,101.4,-0.12,-0.22,False,False,334100.0,590825.0,0.57,0.12,-0.77
AI / Tech,Photonics,FN,416.30999755859375,748.8900146484375,348.010009765625,Fabrinet,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,31.925613,19.107552,0.446,0.581,0.10192,14918412288.0,-0.29,-0.21,-0.21,480.45,536.14,-0.13,-0.22,False,False,816300.0,1056350.0,0.77,0.17,-0.66
AI / Tech,Photonics,VIAV,38.75,60.43000030517578,11.550000190734863,Viavi Solutions Inc.,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,,19.864561,0.525,3.265,-0.02002,9561555968.0,-0.17,0.04,0.01,39.63,34.92,-0.02,0.11,False,True,7079100.0,4034830.0,1.75,0.56,0.11
AI / Tech,Photonics,LSCC,117.48999786376953,157.00999450683594,60.5,Lattice Semiconductor Corporati,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,469.96,36.568775,0.622,6.0,0.05579,16654114816.0,-0.15,-0.08,-0.07,127.07,108.27,-0.08,0.09,False,True,1006200.0,1355790.0,0.74,0.59,0.18
AI / Tech,Photonics,SIVE.ST,31.139999389648438,110.0,2.8499999046325684,Sivers Semiconductors AB,"Sivers Semiconductors AB (publ) entwickelt, produziert und vertreibt über seine Tochtergesellschaften Chips, Komponenten, Module und Subsysteme in Nordamerika, Europa und Asien. Das Unternehmen ist in den Segmenten Wireless und Photonics tätig. Es bietet Produkte auf Basis der Halbleitertechnologie für 5G-Millimeterwellennetze sowie optische Halbleiter für Glasfasernetze, drahtlose optische Netze und Sensoren. Zu den Produkten des Unternehmens gehören integrierte Hochfrequenzschaltkreise, BFICs, Hochfrequenzmodule und Evaluierungskits; und InP-basierte DFB-Laser und Verstärkungschips als einzelne Emitter oder Arrays. Seine Produkte helfen seinen Kunden in verschiedenen Märkten, wie zum Beispiel KI-Rechenzentren, Satellitenkommunikation, Verteidigung und Telekommunikation. Das Unternehmen wurde 1951 gegründet und hat seinen Sitz in Kista, Schweden.",,-155.7,-0.124,,-1.05834,9199332352.0,-0.61,-0.25,-0.27,36.58,27.77,-0.15,0.12,False,True,1979882.0,7137266.0,0.28,0.26,-0.47
AI / Tech,Photonics,IQE.L,49.45000076293945,72.9000015258789,4.65500020980835,IQE PLC ORD 1P,"IQE plc entwickelt, produziert und vertreibt zusammen mit seinen Tochtergesellschaften fortschrittliche Halbleitermaterialien. Das Unternehmen ist in drei Segmenten tätig: Wireless, Photonics und CMOS++. Das Unternehmen produziert und vertreibt Verbindungshalbleitermaterialien für den Mobilfunkmarkt, zu dem Hochfrequenzgeräte für die drahtlose Kommunikation gehören, sowie für den Photonikmarkt, zu dem Anwendungen gehören, die sichtbares und infrarotes Licht übertragen und erfassen. Es bietet auch fortschrittliche Halbleitermaterialien im Zusammenhang mit Silizium an. Das Unternehmen ist in den Vereinigten Staaten, dem übrigen amerikanischen Kontinent, Frankreich, Deutschland, Israel, dem Vereinigten Königreich, dem übrigen Europa, dem Nahen Osten, Afrika, der Volksrepublik China, Japan, Taiwan und dem übrigen asiatisch-pazifischen Raum tätig. Das Unternehmen wurde 1988 gegründet und hat seinen Hauptsitz in Cardiff, Großbritannien.",,-237.74039,0.001,,-0.37713,658213376.0,0.07,0.06,0.01,44.41,30.52,0.11,0.62,True,True,5558748.0,12086813.0,0.46,0.66,0.31
AI / Tech,Semiconductor Equipment,ASML,1764.8499755859375,1997.3767930992992,785.8440112645038,ASML Holding N.V. - New York Re,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,59.825424,29.346636,0.213,0.285,0.30114,677878890496.0,-0.01,0.02,-0.02,1749.95,1480.81,0.01,0.19,True,True,1352800.0,1171475.0,1.15,0.81,0.62
AI / Tech,Semiconductor Equipment,AMAT,472.7900085449219,738.8798989117877,160.8602881708641,"Applied Materials, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,40.75776,25.595163,0.248,0.428,0.30052,375204937728.0,-0.05,-0.09,-0.1,530.2,407.53,-0.11,0.16,False,True,6304600.0,7405215.0,0.85,0.54,0.08
AI / Tech,Semiconductor Equipment,TER,372.05999755859375,487.72264979347494,109.34819105058115,"Teradyne, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,51.10714,31.929712,1.039,3.858,0.25766,58168139776.0,0.01,0.02,-0.02,370.5,317.12,0.0,0.17,True,True,2790300.0,2349985.0,1.19,0.69,0.39
AI / Tech,Semiconductor Equipment,LRCX,320.4200134277344,438.5,103.88505381309122,Lam Research Corporation,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,55.72522,27.687792,0.3,0.348,0.31272,400948264960.0,-0.02,0.05,0.03,320.71,261.57,-0.0,0.22,False,True,8926900.0,7563590.0,1.18,0.65,0.29
AI / Tech,Semiconductor Equipment,ACLS,119.16999816894531,193.77999877929688,73.5999984741211,"Axcelis Technologies, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,39.989933,22.621487,0.106,-0.235,0.10714,3680146944.0,-0.28,-0.1,-0.12,134.26,116.87,-0.11,0.02,False,True,250700.0,305470.0,0.82,0.38,-0.24
AI / Tech,Semiconductor Equipment,ONTO,281.1099853515625,386.4599914550781,102.91000366210938,Onto Innovation Inc.,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,104.891785,24.05215,0.353,0.754,0.11838,17182408704.0,0.03,-0.04,-0.12,293.11,241.82,-0.04,0.16,False,True,1324200.0,956755.0,1.38,0.63,0.26
AI / Tech,Semiconductor Equipment,TEL,204.99000549316406,250.60896626700486,189.52994657902198,TE Connectivity plc,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,20.09706,15.8832245,0.138,0.192,0.15609,59434938368.0,-0.02,-0.04,-0.06,205.12,214.55,-0.0,-0.04,False,False,1427200.0,1966655.0,0.73,0.25,-0.49
AI / Tech,Semiconductor Equipment,NVMI,377.1099853515625,615.989990234375,266.42999267578125,Nova Ltd.,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,46.90423,27.606476,0.159,0.029,0.2884,11994420224.0,-0.27,-0.02,-0.05,415.37,438.3,-0.09,-0.14,False,False,727300.0,482970.0,1.51,0.32,-0.37
AI / Tech,Semiconductor Equipment,FORM,109.86000061035156,160.27000427246094,29.209999084472656,"FormFactor, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,75.76552,31.61439,0.319,5.025,0.12798001,8564110848.0,-0.09,-0.02,-0.09,113.65,102.34,-0.03,0.07,False,True,1272800.0,1078480.0,1.18,0.62,0.23
AI / Tech,Semiconductor Equipment,MKSI,265.5,447.2040752602831,106.57379934833855,MKS Inc.,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,42.344498,15.080173,0.283,1.62,0.10099,17952462848.0,-0.17,-0.09,-0.1,313.42,262.57,-0.15,0.01,False,True,1752600.0,1271980.0,1.38,0.47,-0.07
AI / Tech,Semiconductor Equipment,UCTT,75.62000274658203,144.22000122070312,21.489999771118164,"Ultra Clean Holdings, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,,12.882454,0.243,,-0.01066,3389920000.0,-0.18,-0.08,-0.12,88.66,67.4,-0.15,0.12,False,True,985500.0,943340.0,1.04,0.44,-0.12
AI / Tech,Semiconductor Equipment,ICHR,58.16999816894531,113.58000183105469,14.0600004196167,Ichor Holdings,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,,17.796774,0.227,,-0.03974,2178712320.0,-0.19,-0.1,-0.14,75.55,54.54,-0.23,0.07,False,True,650000.0,631775.0,1.03,0.44,-0.11
AI / Tech,Semiconductor Equipment,AIXA.DE,37.779998779296875,62.65999984741211,11.641035044555371,AIXTRON SE                    N,"Die AIXTRON SE produziert und vertreibt zusammen mit ihren Tochtergesellschaften Depositionsanlagen für die Halbleiterindustrie in Asien, Europa und den Vereinigten Staaten. Das Unternehmen bietet G10-SiC, G10-GaN, G10-AsP, AIX G5+ C, Closed Coupled Showerhead-Systeme für Forschung und Entwicklung, AIX 2800G4-TM und AIX G5 WW C an. Darüber hinaus entwickelt, produziert und installiert es Geräte für die Abscheidung von Halbleitermaterialien; und bietet Abscheidungsprozesse, Beratung, Schulung, Kundensupport und andere damit verbundene Dienstleistungen sowie Peripheriegeräte und Dienstleistungen zur Unterstützung des Betriebs seiner Systeme an. Darüber hinaus beschäftigt sich das Unternehmen mit der Lieferung von Depositionsanlagen für die Massenproduktion; sowie Forschungs- und Entwicklungsaktivitäten sowie Vorserienproduktionsaktivitäten. Seine Produkte werden in den Bereichen Laser, LED, Anzeigetechnologien, optische Datenübertragung, SiC- und GaN-Leistungselektronik und anderen Anwendungen eingesetzt. Die AIXTRON SE wurde 1983 gegründet und hat ihren Hauptsitz in Herzogenrath, Deutschland.",72.65385,27.857248,-0.162,-0.056,0.12085,4261049600.0,-0.34,-0.1,-0.12,39.91,35.51,-0.05,0.06,False,True,44322.0,506783.0,0.09,0.51,0.02
