Main Theme,Sub Theme,Ticker,Preis,52W High,52W Low,Name,Description,PE,Forward PE,Revenue Growth,Earnings Growth,Profit Margin,Market Cap,3M Momentum,1M Momentum,20D Momentum,MA50,MA200,MA50 Abstand,MA200 Abstand,Preis ueber MA50,Preis ueber MA200,Volume,Avg Volume,Volume Ratio,Trend Score,Momentum
AI / Tech,Cybersecurity,CRWD,212.9199981689453,227.5,85.68000030517578,"CrowdStrike Holdings, Inc.","CrowdStrike Holdings, Inc. bietet Cybersicherheitslösungen in den Vereinigten Staaten und international. Seine einheitliche Plattform bietet cloudbasierten Schutz von Endpunkten, Cloud-Workloads, Identitäten und Daten über ein abonnementbasiertes Software-as-a-Service-Modell (SaaS). Das Unternehmen bietet Unternehmensendpunkt- und Cloud-Workload-Sicherheit, verwaltete Sicherheit, Sicherheits- und Schwachstellenmanagement, IT-Betriebsmanagement, Identitätsschutz, Bedrohungsinformationen, Datenschutz, SaaS-Sicherheitslagemanagement und KI-gestützte Workflow-Automatisierung sowie die Sicherung generativer KI-Workload-Dienste sowie Sicherheitsorchestrierung, -automatisierung und -reaktion; und Sicherheitsinformations- und Ereignisverwaltung sowie Protokollverwaltungsdienste. Es verkauft hauptsächlich Abonnements für seine Falcon-Plattform und Cloud-Module. Das Unternehmen hat eine strategische Allianz mit der Cognizant Technology Solutions Corporation, um Unternehmen dabei zu helfen, künstliche Intelligenz über ihren gesamten Lebenszyklus hinweg zu sichern, von den KI-Agenten und -Modellen bis hin zur grundlegenden Infrastruktur, die das gesamte KI-Ökosystem unterstützt. Das Unternehmen wurde 2011 gegründet und hat seinen Hauptsitz in Austin, Texas.",,135.89049,0.256,,-0.00598,216807768064.0,0.38,0.11,0.13,191.22,137.91,0.11,0.54,True,True,6876400.0,7329205.0,0.94,0.9,0.79
AI / Tech,Cybersecurity,ZS,185.6999969482422,336.989990234375,114.625,"Zscaler, Inc.","Zscaler, Inc. ist weltweit als Cloud-Sicherheitsunternehmen tätig. Das Unternehmen bietet Produkte zum Schutz vor Cyberbedrohungen an, darunter Zscaler Internet Access, das Bedrohungsschutz, Cloud-Sandbox und Cloud-Browser-Isolation bietet; Zscaler Private Access-Lösung, die Cyberbedrohung und Datenschutz, Anwendungserkennung, sicheren Anwendungszugriff, Anwendungssegmentierung, Anwendungsschutz, reduzierte Angriffsfläche und Browserisolation umfasst; Zero Trust Firewall; Cloud-Sandbox; und Zero Trust Browser. Darüber hinaus bietet das Unternehmen Datensicherheitsprodukte wie Web- und E-Mail-DLP, Endpunkt-DLP, BYOD-Sicherheit, Multi-Mode-CASB, einheitliche SaaS-Sicherheit, DSPM, AI-SPM, öffentliche KI-Sicherheit und Microsoft Copilot-Datenschutz. Zero Trust Cloud-Lösung. Darüber hinaus bietet das Unternehmen Zero Trust Branch an, bestehend aus Zero Trust SD-WAN; IoT/OT-Segmentierung; privilegierter Fernzugriff; Zscaler Mobilfunk; und Zscaler Digital Experience, das die End-to-End-Benutzererfahrung über Geschäftsanwendungen hinweg misst und einen leicht verständlichen Digital Experience Score für jeden Benutzer, jede Anwendung und jeden Standort innerhalb eines Unternehmens bereitstellt. Darüber hinaus bietet das Unternehmen Sicherheitsbetriebsprodukte an, darunter Datenstrukturen für die Sicherheit; Asset-Exposure-Management; Risiko360; einheitliches Schwachstellenmanagement; Täuschung; verwaltete Erkennung und Reaktion; und verwaltete Bedrohungssuche. Darüber hinaus bietet das Unternehmen Zero Trust Gateway an, einen vollständig verwalteten Zscaler-Dienst. Es beliefert die Branchen Automobil, Fluggesellschaften und Transport, Großkonzerne, Konsumgüter und Einzelhandel, Energie, Finanzdienstleistungen, Gesundheitswesen, Versicherungen, Fertigung, Medien und Kommunikation, den öffentlichen Sektor sowie Bildung, Technologie und Telekommunikationsdienstleistungen. Das Unternehmen hieß früher SafeChannel, Inc. und änderte seinen Namen im August 2008 in Zscaler, Inc.. Zscaler, Inc. wurde 2007 gegründet und hat seinen Hauptsitz in San Jose, Kalifornien.",,40.389053,0.254,,-0.024389999,30029457408.0,0.06,0.25,0.31,147.54,181.68,0.26,0.02,True,True,2270500.0,2245535.0,1.01,0.32,-0.36
AI / Tech,Cybersecurity,NET,301.3599853515625,332.2200012207031,158.8300018310547,"Cloudflare, Inc.","Cloudflare, Inc. ist ein Cloud-Dienstleister, der eine Reihe von Diensten für Unternehmen weltweit bereitstellt. Das Unternehmen bietet eine cloudbasierte Sicherheitslösung zum Schutz einer Reihe kombinierter Plattformen, darunter öffentliche und private Clouds, On-Premise-Anwendungen, Software-as-a-Service-Anwendungen und Internet-of-Things-Geräte (IoT). und Anwendungssicherheitsprodukte, darunter Webanwendungs-Firewall, Bot-Management, verteilte Denial-of-Service-Abwehr, API-Sicherheit, SSL/TLS-Verschlüsselung, clientseitige Sicherheit und Security Center-Produkte. Darüber hinaus werden Anwendungsleistungslösungen wie Content Delivery, Load Balancing, DNS, Smart Shield, Videostream-Bereitstellung, Weboptimierung, Cloudfare-Warteraum und Cloudfare-Datenlokalisierungssuite angeboten. SASE-Plattform, die Netzwerkdienste und Zero Trust- und Arbeitsplatzsicherheitsprodukte kombiniert, die ein cloudbasiertes Netzwerk und Security-as-a-Service bietet; Netzwerkdienste, einschließlich Magic WAN, Magic Transit, Magic Firewall, Cloudflare Network Interconnect und Spectrum. Darüber hinaus bietet das Unternehmen Zero-Trust-Sicherheitsdienste an, zu denen Cloudflare-Zero-Trust-Netzwerkzugriff, sicheres Web-Gateway und ein Client gehören; und Remote-Browser-Isolation, Cloud-Access-Security-Broker, Cloud-E-Mail-Sicherheit, Überwachung digitaler Erlebnisse und Produkte zur Verhinderung von Datenverlust. Darüber hinaus bietet es entwicklerbasierte Lösungen, die Worker-KI, Vektorisierung, AI-Gateway, Cloudflare-Worker, Cloudflare-Seiten, R2-Objektspeicher, Worker-KV, dauerhafte Objekte, D1, Hyperdrive, Warteschlangen, Cloudfare-Stream, Cloudfare-Bilder und Cloudflare-Echtzeit umfassen; und Verbraucherangebote wie 1.1.1.1 DNS und mit WARPm und Cloudfare Registrar, der eine sichere Registrierung und Verwaltung von Domainnamen bietet. Das Unternehmen beliefert Kunden aus den Bereichen Technologie, Gesundheitswesen, Finanzdienstleistungen, Verbraucher- und Einzelhandel, Industrie und Non-Profit-Branchen sowie Behörden. Das Unternehmen wurde 2009 gegründet und hat seinen Hauptsitz in San Francisco, Kalifornien.",,180.34924,0.359,,-0.082100004,107308179456.0,0.46,0.11,0.12,264.81,218.5,0.14,0.38,True,True,2311100.0,3997405.0,0.58,0.82,0.64
AI / Tech,Cybersecurity,OKTA,143.9199981689453,157.0,62.65999984741211,"Okta, Inc.","Okta, Inc. ist als Identitätspartner in den Vereinigten Staaten und international tätig. Es bietet Single Sign-on für den sicheren Zugriff auf Cloud- und lokale Anwendungen von jedem Gerät aus; Adaptive MFA für eine risikobasierte Sicherheitsebene für die Cloud-, Mobil- und Webanwendungen eines Unternehmens; API Access Management, das es Unternehmen ermöglicht, APIs als Systeme zu sichern; Access Gateway, das die Okta-Plattform auf hybride IT-Umgebungen erweitert; Okta Device Access, das die sichere Zugriffsverwaltung der Okta-Plattform auf die Geräteanmeldung erweitert; Universal Directory für ein cloudbasiertes Aufzeichnungssystem. Das Unternehmen bietet auch Schutz vor Identitätsbedrohungen. Identity Security Posture Management für Sicherheitsmaßnahmen und Schutz digitaler Vermögenswerte; Okta für KI-Agenten zum Erkennen, Registrieren, Authentifizieren, Steuern und Verwalten von KI-Agenten; Identity Governance- und Administrationsprodukte, einschließlich Lifecycle Management, Okta Workflows, Okta Identity Governance und Cross App Access; Advanced Server Access für kontinuierliche und kontextbezogene Zugriffsverwaltung auf sichere Cloud-Infrastruktur; und Okta Privileged Access, um Risiken durch einheitliches Zugriffs- und Governance-Management zu reduzieren. Darüber hinaus bietet es Universal Login, eine standardbasierte Login-Infrastruktur; Attack Protection Suite zur Minimierung der mit identitätsbezogenen Angriffen verbundenen Risiken; Adaptive MFA; Passwortlos, was es Benutzern ermöglicht, sich ohne Passwort anzumelden; Machine-to-Machine-Tokens zur Authentifizierung und Autorisierung bei NHIs; Private Cloud, eine Bereitstellungsoption; Organisationen, die eine große Anzahl von Partnern oder Kunden betreuen; Erweiterbarkeit, die es Kunden ermöglicht, individuelle Identitätsabläufe zu erstellen; Feinkörnige Autorisierung, die komplexe Autorisierungsszenarien verwaltet; und Auth0 für AI Agents zum Sichern und Skalieren von Agentenanwendungen. Das Unternehmen war früher als Saasure, Inc. bekannt. Okta, Inc. wurde 2009 gegründet und hat seinen Hauptsitz in San Francisco, Kalifornien.",104.289856,33.581524,0.112,0.212,0.082440004,25014353920.0,0.68,0.02,0.05,136.61,97.51,0.05,0.48,True,True,2844000.0,2546350.0,1.12,0.86,0.72
AI / Tech,Cybersecurity,ESTC,85.01000213623047,96.06999969482422,42.04999923706055,Elastic N.V.,"Elastic N.V., ein Unternehmen für künstliche Intelligenz (KI) im Bereich Suche, bietet Softwareplattformen für den Betrieb in hybriden, öffentlichen oder privaten Clouds sowie Multi-Cloud-Umgebungen in den USA und international. Das Unternehmen bietet in erster Linie die Elasticsearch-Plattform an, eine Reihe von Softwareprodukten, die Daten aus verschiedenen Quellen und Formaten erfassen und speichern sowie Suche, Analyse und Visualisierung dieser Daten durchführen. Das Unternehmen bietet außerdem das Elastic-Suchprodukt an, eine verteilte Echtzeit-Vektordatenbank und Analyse-Engine sowie einen Datenspeicher für alle Arten von Daten, einschließlich Textdaten, numerischer Daten, Geodaten, strukturierter und unstrukturierter Daten. Kibana, eine Benutzeroberfläche, Verwaltungs- und Konfigurationsoberfläche für die Plattformen; Search & AI, eine Plattform mit Abrufalgorithmen und der Möglichkeit zur Integration in große Sprachmodelle; und Elastic Security, eine Sicherheitslösung, die einheitlichen Schutz bietet, um Bedrohungen zu verhindern, zu erkennen und darauf zu reagieren. Darüber hinaus bietet es Elastic Observability, eine Lösung, die einen einheitlichen Datenspeicher bietet, einschließlich Protokollanalysen zum Durchsuchen, Analysieren und Visualisieren von Petabytes an strukturierten und unstrukturierten Protokollen; Infrastrukturüberwachung, um Transparenz über Cloud, On-Premises, Kubernetes, Serverless und Hosts zu gewinnen; Überwachung der Anwendungsleistung zur Unterstützung nativer Produktionsqualität; Überwachung digitaler Erlebnisse; große Sprachmodelle; und Elastic Cloud, ein cloudbasiertes Abonnementangebot wie Elastic Cloud Hosted und Elastic Cloud Serverless. Das Unternehmen wurde 2012 gegründet und hat seinen Sitz in Amsterdam, Niederlande.",24.358168,21.93761,0.16,,0.21144,8836928512.0,0.58,0.41,0.45,64.27,63.93,0.32,0.33,True,True,2773400.0,2120635.0,1.31,0.8,0.59
AI / Tech,Cybersecurity,CIBR,97.44000244140625,102.3499984741211,60.01838839981522,First Trust NASDAQ Cybersecurit,"Der Fonds investiert normalerweise mindestens 90 % seines Nettovermögens (einschließlich Anlagekrediten) in die Stammaktien und Hinterlegungsscheine, aus denen der Index besteht. Der Index umfasst Wertpapiere von Unternehmen, die von der CTA als „Cyber-Security“-Unternehmen eingestuft wurden. Der Fonds ist nicht diversifiziert.",31.68695,,,,,,0.21,0.08,0.09,91.0,75.96,0.07,0.28,True,True,1495600.0,1474470.0,1.01,0.88,0.77
AI / Tech,Cybersecurity,RPD,12.59000015258789,21.770000457763672,4.96999979019165,"Rapid7, Inc.","Rapid7, Inc. bietet Cybersicherheitssoftware und -dienste unter den Markennamen Rapid7, Nexpose und Metasploit an. Es bietet Rapid7 Agent, einen softwarebasierten Agenten, der für Assets in lokalen und Cloud-Umgebungen verwendet wird, um Daten auf der Unternehmensplattform zu zentralisieren und zu überwachen; Rapid7-Netzwerksensor, der den rohen End-to-End-Netzwerkverkehr analysiert, um die Sichtbarkeit der Benutzeraktivitäten zu erhöhen, echte Bedrohungen zu lokalisieren und Untersuchungen durchzuführen; Rapid7 Cloud Event Data Harvesting, das Einblick in Änderungen bietet, die an Cloud-Ressourcen vorgenommen werden; und Integrationen und Ökosysteme von Drittanbietern sowie Orchestrierungs- und Automatisierungslösungen. Es bietet außerdem verschiedene Plattformen, darunter Rapid7 Managed Threat Complete, bestehend aus Managed Detection Response, das eine End-to-End-Bedrohungserkennung und -reaktion bietet; Incident Command, eine Lösung für Sicherheitsinformations- und Ereignismanagement sowie erweiterte Erkennung und Reaktion; Incident Response Services zur Vorbereitung und Reaktion auf potenzielle Verstöße; Bedrohungsintelligenz; Verwalteter Schutz vor digitalen Risiken; Exposure Command, ein Exposure-Management zur Bereitstellung von Sichtbarkeit der Angriffsoberfläche; und Command Essentials, um starke Sicherheit für Workloads zu bieten und dabei Echtzeittransparenz, Identitätsanalyse und automatisierte Behebung zu nutzen. Darüber hinaus bietet es Surface Command, eine Cyber ​​Asset Attack Service Management-Lösung zur Erkennung und Priorisierung von Sicherheitsproblemen vom Endpunkt bis zur Cloud; Vector Command, ein kontinuierlicher Red-Teaming-Dienst, der die externen Angriffsflächen validiert und Abwehrmaßnahmen testet; Rapid7 Cloud Security, eine Cloud-Risiko- und Compliance-Management-Lösung; Rapid7 Application Security, ein dynamisches Tool zum Testen der Anwendungssicherheit; und Rapid7 Vulnerability Management, eine Schwachstellenmanagementlösung, die aus Sicherheitsgründen Transparenz über lokale und Remote-Endpunkte bietet. Darüber hinaus bietet es tägliche Offload-, Beratungs- und professionelle Dienstleistungen an. Das Unternehmen wurde im Jahr 2000 gegründet und hat seinen Hauptsitz in Boston, Massachusetts.",40.612904,6.2019706,-0.015,-0.304,0.023529999,848574080.0,0.81,0.19,0.27,9.84,10.05,0.28,0.25,True,True,2071700.0,2484140.0,0.83,0.45,-0.09
AI / Tech,Cybersecurity,TENB,36.34000015258789,43.66999816894531,15.729999542236328,"Tenable Holdings, Inc.","Tenable Holdings, Inc. bietet Cyber-Exposure-Management-Lösungen in Amerika, Europa, dem Nahen Osten, Afrika, dem asiatisch-pazifischen Raum und Japan. Zu seinen Plattformen gehören Tenable AI Exposure, eine Lösung, die Unternehmen dabei hilft, Sicherheitsrisiken im Zusammenhang mit dem Einsatz von Technologien der künstlichen Intelligenz zu identifizieren, zu bewerten und zu reduzieren; Tenable Vulnerability Management, eine in der Cloud bereitgestellte Software als Service, die Unternehmen eine risikobasierte Sicht auf traditionelle und moderne Angriffsflächen bietet; Tenable Cloud Security, eine Cloud-Sicherheitslösung zur Aufdeckung und Schließung vorrangiger Sicherheitslücken, die durch Fehlkonfigurationen, riskante Berechtigungen und Schwachstellen verursacht werden; Tenable Identity Exposure, eine Lösung für den umfassenden Schutz vor identitätsbasierten Bedrohungen; und Tenable Web App Scanning, das die Konfiguration und Verwaltung von Web-App-Scans ermöglicht. Das Unternehmen bietet außerdem Tenable Attack Surface Management an, eine Lösung für das externe Angriffsflächenmanagement. Tenable Security Center, eine lokale Lösung für das Schwachstellenmanagement; und Tenable OT Security, eine einheitliche Sicherheitslösung für konvergente OT/IoT-Umgebungen, die Bedrohungserkennung, Asset-Tracking, Schwachstellenmanagement und Konfigurationskontrollfunktionen zum Schutz von OT-Umgebungen, einschließlich industrieller Netzwerke, bietet. Darüber hinaus bietet es Nessus an, eine Schwachstellenbewertungslösung für die Cybersicherheitsbranche und Unternehmensplattform; und Nessus Expert, das es Benutzern ermöglicht, Fehlkonfigurationen und Schwachstellen der Cloud-Infrastruktur in der Design- und Build-Phase des Softwareentwicklungslebenszyklus programmgesteuert zu erkennen. Tenable Holdings, Inc. wurde 2002 gegründet und hat seinen Hauptsitz in Columbia, Maryland.",605.6667,16.634623,0.086,,0.0064600003,4002487040.0,0.44,0.07,0.11,34.07,25.58,0.07,0.42,True,True,1380900.0,3322695.0,0.42,0.74,0.48
AI / Tech,Cybersecurity,QLYS,187.97999572753906,201.5399932861328,74.51000213623047,"Qualys, Inc.","Qualys, Inc. bietet eine cloudbasierte Plattform zur Bereitstellung von Informationstechnologie (IT), Sicherheit und Compliance-Lösungen in den Vereinigten Staaten und international. Das Unternehmen bietet Qualys Cloud-Apps an, darunter Cybersicherheits-Asset-Management; TruRisk-Management für Unternehmen; Schwachstellenmanagement, Erkennung und Reaktion; absolute Anwendungssicherheit; Patch-Management; kundenspezifische Bewertung und Sanierung; Multi-Vektor-Endpunkterkennung und -reaktion; Richtlinienprüfung; und Überwachung der Dateiintegrität. Es bietet TotalCloud, eine Cloud-native Anwendungsschutzplattform, die Cloud-Workload-Schutz, Cloud-Erkennung und -Reaktion, Cloud-Sicherheitsstatusmanagement, Infrastruktur als Code, SaaS-Sicherheitsstatusmanagement, Cloud-Infrastruktur- und Berechtigungsmanagement sowie Kubernetes- und Containersicherheit umfasst. Darüber hinaus vermarktet und vertreibt das Unternehmen IT-, Sicherheits- und Compliance-Lösungen; bietet die Enterprise TruRisk-Plattform von Qualys an, die es Kunden ermöglicht, IT- und betriebliche Technologieressourcen zu identifizieren und zu verwalten; Sammeln und Analysieren von IT-Sicherheitsdaten; Schwachstellen entdecken und priorisieren; Quantifizierung der Cyber-Risiken; Abhilfemaßnahmen empfehlen und umsetzen; und überprüfen Sie die Umsetzung solcher Maßnahmen. Darüber hinaus bietet es Asset-Tagging und -Management; Berichterstattung und Dashboards; Fragebögen und Zusammenarbeit; Behebung und Arbeitsablauf; Big-Data-Korrelations- und Analyse-Engine; sowie Warnungen und Benachrichtigungen. Das Unternehmen bietet seine Lösungen über seine Vertriebsteams sowie über Sicherheitsberatungsorganisationen, Managed Service Provider, Wiederverkäufer, Cloud-Anbieter und Beratungsunternehmen Unternehmen, Regierungsbehörden sowie kleinen und mittleren Unternehmen in verschiedenen Branchen an, darunter Bildung, Finanzdienstleistungen, Regierung, Gesundheitswesen, Versicherungen, Fertigung, Medien, Einzelhandel, Technologie und Versorgungsunternehmen. Qualys, Inc. wurde 1999 gegründet und hat seinen Hauptsitz in Foster City, Kalifornien.",31.861015,22.338442,0.11,0.161,0.29381,6503168000.0,0.88,0.31,0.34,145.86,122.09,0.29,0.54,True,True,544400.0,808020.0,0.67,0.89,0.79
AI / Tech,AI Software & Platforms,MSFT,481.6300048828125,550.2351530342114,349.20001220703125,Microsoft Corporation,"Microsoft Corporation, ein Technologieunternehmen, entwickelt und unterstützt ein Portfolio von Technologielösungen für Privatpersonen und Unternehmen weltweit. Zu seinen Produkten gehören Betriebssysteme, Serveranwendungen, Geschäftslösungsanwendungen, Softwareentwicklungstools, Desktop- und Serververwaltungstools sowie Videospiele; und Geräte wie PCs, Tablets, Spiel- und Unterhaltungskonsolen, andere intelligente Geräte und zugehöriges Zubehör. Das Segment Produktivität und Geschäftsprozesse des Unternehmens bietet Microsoft 365 Commercial, Enterprise Mobility + Security, Power BI, Exchange, SharePoint, Microsoft Teams, Microsoft 365 Security and Compliance, Microsoft 365 Copilot sowie Windows Commercial vor Ort und Office mit lokaler Lizenz. Dieses Segment bietet auch Microsoft 365 Consumer-Produkte und Cloud-Dienste an; LinkedIn, einschließlich Talentlösungen, Marketinglösungen, Abonnements und Vertriebslösungen; Dynamics 365, eine Reihe cloudbasierter Anwendungen; und lokale ERP- und CRM-Anwendungen. Das Segment Intelligent Cloud bietet Serverprodukte und Cloud-Dienste; Cloud- und KI-verbrauchsbasierte Dienste, GitHub-Cloud-Dienste, Cloud-Dienste für Gesundheit und Biowissenschaften sowie virtuelle Desktop-Angebote und andere Cloud-Dienste; SQL Server, Windows Server, Visual Studio, System Center und zugehörige Clientzugriffslizenzen; und Unternehmensunterstützungsdienste, Branchenlösungen, Microsoft-Partnernetzwerk und Lernerfahrung. Das Segment „More Personal Computing“ des Unternehmens bietet Windows-OEM-Lizenzen und Geräte einschließlich Surface- und PC-Zubehör; XBOX-Hardware sowie Inhalte und Dienste von XBOX-Erst- und Drittanbietern; XBOX Game Pass und andere Abonnements; XBOX Cloud Gaming, Werbung und andere Cloud-Dienste; und Suchmaschinenwerbung, bestehend aus Bing, Copilot, Microsoft News, Microsoft Edge und verbundenen Unternehmen. Es vertreibt seine Produkte über Partner und Einzelhandelsnetzwerke. Das Unternehmen wurde 1975 gegründet und hat seinen Hauptsitz in Redmond, Washington.",26.801893,20.431183,0.177,0.317,0.40305,3576365580288.0,0.16,0.21,0.23,415.12,430.74,0.16,0.12,True,True,24059700.0,37834840.0,0.64,0.66,0.32
AI / Tech,AI Software & Platforms,META,543.6699829101562,788.2165669565625,519.7782492802263,"Meta Platforms, Inc.","Meta Platforms, Inc. beschäftigt sich mit der Entwicklung von Produkten, die es Menschen ermöglichen, über mobile Geräte, PCs, Virtual-Reality-Headsets (VR) und KI-Brillen in den USA, Kanada, Europa, im asiatisch-pazifischen Raum und international mit Freunden und Familie in Kontakt zu treten und Inhalte zu teilen. Das Unternehmen ist in zwei Segmenten tätig: Family of Apps (FoA) und Reality Labs (RL). Das FoA-Segment bietet Facebook, das es Menschen ermöglicht, über Feeds, Reels, Stories, Gruppen, Marktplatz und anderes eine Community aufzubauen; Instagram, das Menschen durch Instagram-Feeds, Stories, Reels, Live und Messaging einander näher bringt; Messenger, eine Messaging-Anwendung, mit der Menschen über Text-, Audio- und Videoanrufe plattform- und geräteübergreifend mit Freunden, Familie, Communities und Unternehmen in Kontakt treten können; Meta AI, ein Assistent, der appübergreifend, als eigenständige App, auf KI-Brillen und im Web verfügbar ist; Threads, eine Anwendung für textbasierte Updates und öffentliche Gespräche; und WhatsApp, eine Messaging-Anwendung, die von Menschen und Unternehmen zur Kommunikation und Transaktion genutzt wird. Das RL-Segment bietet Virtual- und Augmented-Reality-Produkte, darunter Verbraucherhardware, -software und -inhalte, die den Menschen helfen, sich verbunden zu fühlen, sowie Meta Quest-Geräte, die soziale Erlebnisse in den Bereichen Gaming, Fitness, Unterhaltung und mehr ermöglichen. Das Segment umfasst auch Wearables wie KI-Brillen wie Ray Ban Meta- und Oakley Meta-Brillen; und das Meta Ray Ban Display, das eine KI-Brille mit einem integrierten Linsendisplay kombiniert, und das Meta Neural Band, ein am Handgelenk getragenes Gerät mit Elektromyographie, mit dem Menschen ihre KI-Brille über neuromuskuläre Signale steuern können. Meta Platforms, Inc. arbeitet mit Microsoft Corporation, NVIDIA Corporation, Advanced Micro Devices, Inc., Broadcom Inc. und OpenAI, L.L.C. zusammen. Das Unternehmen hieß früher Facebook, Inc. und änderte im Oktober 2021 seinen Namen in Meta Platforms, Inc.. Das Unternehmen wurde 2004 gegründet und hat seinen Hauptsitz in Menlo Park, Kalifornien.",21.412762,15.584636,0.28,-0.134,0.29834998,1385002696704.0,-0.1,-0.16,-0.13,594.92,624.89,-0.09,-0.13,False,False,27004000.0,17021790.0,1.59,0.09,-0.82
AI / Tech,AI Software & Platforms,AMZN,259.45001220703125,287.20001220703125,196.0,"Amazon.com, Inc.","Amazon.com, Inc. beschäftigt sich mit dem Einzelhandelsverkauf von Konsumgütern, Werbung und Abonnementdiensten über Online- und physische Geschäfte in Nordamerika und international. Das Unternehmen ist in drei Segmenten tätig: Nordamerika, International und Amazon Web Services (AWS). Darüber hinaus werden elektronische Geräte hergestellt und verkauft, darunter Kindle, Fire-Tablets, Fire-TVs, Echo, Ring, Blink und Eero. und entwickelt und produziert Medieninhalte. Darüber hinaus bietet das Unternehmen Programme an, die es Verkäufern ermöglichen, ihre Produkte in seinen Filialen zu verkaufen; und Programme, die es Autoren, unabhängigen Verlegern, Musikern, Filmemachern, Twitch-Streamern, Skill- und App-Entwicklern und anderen ermöglichen, Inhalte zu veröffentlichen und zu verkaufen. Darüber hinaus bietet es Rechen-, Speicher-, künstliche Intelligenz-, Datenbank-, Analyse-, maschinelles Lern- und andere Dienste sowie Werbedienste über Programme wie gesponserte Anzeigen, Display- und Videowerbung. Darüber hinaus bietet das Unternehmen Amazon Prime an, ein Mitgliedschaftsprogramm. Zu den in seinen Geschäften angebotenen Produkten des Unternehmens gehören Waren und Inhalte, die zum Weiterverkauf erworben wurden, sowie Produkte, die von Drittanbietern angeboten werden. Es bedient Verbraucher, Verkäufer, Entwickler, Unternehmen, Content-Ersteller, Werbetreibende und Mitarbeiter. Das Unternehmen wurde 1994 gegründet und hat seinen Hauptsitz in Seattle, Washington.",21.008097,24.939299,0.196,2.423,0.1744,2798509096960.0,0.0,0.05,0.06,248.59,238.01,0.04,0.09,True,True,33098600.0,48809335.0,0.68,0.7,0.39
AI / Tech,AI Software & Platforms,ORCL,142.7899932861328,341.8240176765686,114.5,Oracle Corporation,"Oracle Corporation bietet Produkte und Dienstleistungen an, die weltweit Frameworks für Unternehmensinformationstechnologie erstellen, ausführen und unterstützen. Das Oracle Cloud-Software-as-a-Service-Angebot umfasst verschiedene Cloud-Softwareanwendungen, darunter Oracle Fusion Cloud Enterprise Resource Planning ERP, Oracle Fusion Cloud Enterprise Performance Management EPM, Oracle Fusion Cloud Supply Chain and Manufacturing Management SCM, Oracle Fusion Cloud Human Capital Management HCM und NetSuite Applications Suite, Oracle Health-Anwendungen sowie Oracle Fusion Sales, Service und Marketing. Darüber hinaus bietet das Unternehmen cloudbasierte Branchenlösungen für verschiedene Branchen an; Oracle Cloud-Lizenz und On-Premise-Lizenz; und Oracle-Lizenzunterstützungsdienste. Darüber hinaus stellt das Unternehmen Infrastrukturtechnologien für Cloud- und Lizenzunternehmen bereit, beispielsweise die Oracle-Datenbank und die MySQL-Datenbank. Java, eine Softwareentwicklungssprache; und Middleware, einschließlich Entwicklungstools und anderen. Die Infrastrukturtechnologien des Cloud- und Lizenzgeschäfts des Unternehmens umfassen auch cloudbasierte Rechen-, Speicher- und Netzwerkfunktionen; und autonome Oracle-Datenbank sowie KI, Internet der Dinge, maschinelles Lernen, digitaler Assistent und Blockchain. Darüber hinaus bietet das Unternehmen Hardwareprodukte und andere hardwarebezogene Softwareangebote an, darunter von Oracle entwickelte Systeme, Unternehmensserver, Speicherlösungen, branchenspezifische Hardware, Virtualisierungssoftware, Betriebssysteme, Verwaltungssoftware und zugehörige Hardware-Supportdienste sowie Beratung und erweiterte Kundendienste. Das Unternehmen vermarktet und verkauft seine Cloud-, Lizenz-, Hardware-, Support- und Serviceangebote direkt an Unternehmen verschiedener Branchen, Regierungsbehörden und Bildungseinrichtungen sowie über indirekte Kanäle. Oracle Corporation hat eine strategische Allianz mit Metron, Inc. Das Unternehmen wurde 1977 gegründet und hat seinen Hauptsitz in Austin, Texas.",25.139084,13.082068,0.206,0.219,0.25368,411302428672.0,-0.21,0.12,0.13,148.9,173.78,-0.04,-0.18,False,False,19058200.0,30934680.0,0.62,0.12,-0.75
AI / Tech,AI Software & Platforms,SNOW,325.3299865722656,341.95001220703125,118.30000305175781,Snowflake Inc.,"Snowflake Inc. bietet eine cloudbasierte Datenplattform für verschiedene Organisationen in den USA und international. Die Plattform des Unternehmens umfasst die Data Cloud mit künstlicher Intelligenz (KI), die es Kunden ermöglicht, Daten in einer einzigen Quelle der Wahrheit zu konsolidieren, um aussagekräftige Geschäftseinblicke zu gewinnen, Datenanwendungen zu erstellen und Daten und Datenprodukte zu teilen, sowie KI zur Lösung von Geschäftsproblemen einzusetzen. Es bedient Finanzdienstleistungen, Werbung, Medien und Unterhaltung, Einzelhandel und Konsumgüter, Gesundheitswesen und Biowissenschaften, Fertigung, Technologie, Telekommunikation, Reisen und Gastgewerbe sowie die Regierungs- und Verteidigungsindustrie sowie den öffentlichen Sektor. Das Unternehmen arbeitet mit OpenAI, L.L.C. zusammen. für die Entwicklung von KI-Lösungen für gemeinsame Unternehmenskunden, die einen spürbaren Return on Investment liefern. Das Unternehmen war früher als Snowflake Computing, Inc. bekannt und änderte seinen Namen im April 2019 in Snowflake Inc.. Snowflake Inc. wurde 2012 gegründet und hat seinen Sitz in Menlo Park, Kalifornien.",,120.204544,0.335,,-0.23786,112759373824.0,0.92,0.2,0.21,273.46,215.02,0.19,0.51,True,True,3999800.0,4916270.0,0.81,0.93,0.85
