Main Theme,Sub Theme,Ticker,Preis,52W High,52W Low,Name,Description,PE,Forward PE,Revenue Growth,Earnings Growth,Profit Margin,Market Cap,3M Momentum,Trend Score,Momentum
AI / Tech,AI Networking,CALX,39.4900016784668,71.22000122070312,37.56999969482422,"Calix, Inc","Calix, Inc. beschäftigt sich zusammen mit seinen Tochtergesellschaften mit der Bereitstellung von Cloud- und Softwareplattformen sowie Systemen und Diensten in den Vereinigten Staaten, dem übrigen amerikanischen Kontinent, Europa, dem Nahen Osten, Afrika und dem asiatisch-pazifischen Raum. Die Cloud- und Softwareplattformen sowie Systeme und Dienste des Unternehmens ermöglichen es Breitbanddienstanbietern (BSPs), eine Reihe von Diensten bereitzustellen. Es bietet die Calix Cloud-Plattform bestehend aus Calix Engagement Cloud, Calix Operations Cloud und Calix Service Cloud, die so konfigurierbar sind, dass sie rollenbasierte Erkenntnisse anzeigen und es BEPs ermöglichen, neue umsatzgenerierende Dienste und Anwendungen über mobile Anwendungen zu antizipieren und gezielt anzusprechen, wie z. B. CommandIQ für Bewohner und CommandWorx für Unternehmen; Calix Intelligent Access, eine Zugangsnetzwerklösung für automatisierte und intelligente Netzwerke; und Calix Unlimited Subscriber, eine Lösung für abonnentenverwaltete Dienste. Darüber hinaus bietet das Unternehmen verwaltete SmartLife-Dienste an, darunter verwaltete SmartHome-Dienste und -Anwendungen zur Verbesserung, zum Betrieb und zur Sicherung des vernetzten Erlebnisses der Abonnenten in ihrem Zuhause für WLAN, erweiterte Inhaltskontrolle, Netzwerksicherheit, angeschlossene Kameras und Überwachung sozialer Medien. Von SmartTown verwaltete Dienste, die Community-WLAN als allgegenwärtiges, sicheres und verwaltetes Erlebnis im gesamten BEP-Bereich neu gestalten; SmartBiz-Managed-Services, die den geschäftlichen Netzwerk- und Produktivitätsanforderungen von Geschäftsinhabern mit einem All-in-One-Managed-Service gerecht werden; Die verwalteten Dienste von SMARTMDU bieten maßgeschneiderte, flexible Konnektivitätslösungen für Mehrfamilienhäuser jeglicher Art. Darüber hinaus bietet das Unternehmen Wi-Fi-Systeme unter den Marken GigaSpire und GigaPro an, die für den Einsatz als vollständige Abonnentenerlebnislösung für BEPs Privat- und Geschäftskunden bereit sind. Das Unternehmen vertreibt seine Produkte über sein Direktvertriebsteam und Wiederverkäufer. Calix, Inc. wurde 1999 gegründet und hat seinen Hauptsitz in San Jose, Kalifornien.",80.591835,15.774988,0.271,,0.03197,2518763008.0,-0.27,0.06,-0.89
AI / Tech,AI Networking,EXTR,29.479999542236328,29.479999542236328,13.479999542236328,"Extreme Networks, Inc.","Extreme Networks, Inc. entwickelt, vermarktet und verkauft zusammen mit seinen Tochtergesellschaften Netzwerkinfrastrukturausrüstung und zugehörige Software in Amerika, Europa, dem Nahen Osten, Afrika und der Asien-Pazifik-Region. Das Unternehmen bietet ExtremeCloud IQ an, eine ML/KI-gestützte, kabelgebundene und kabellose Cloud-Netzwerkverwaltungslösung, die erweiterte Transparenz und Kontrolle über Benutzer, Geräte und Anwendungen bietet; ExtremeCloud IQ-Site Engine, die Aufgabenautomatisierung, Zugriffskontrolle, detaillierte Transparenz mit Echtzeitanalysen und Geräteverwaltung mehrerer Anbieter bietet; und ExtremeCloud IQ Essentials, das drahtlose Intrusion-Prevention-Systeme, Ortungsdienste und Gästeverwaltungsdienste bietet. Darüber hinaus bietet das Unternehmen Zugangspunktprodukte für drahtlose lokale Netzwerke an. verkabelt für Edge-, Campus- und Rechenzentrumslösungen durch Extreme Switching, das Zugangs-Edge-Produkte bietet, wie z. B. Verbindungsgeschwindigkeiten für physische Präsentationen zusammen mit Optionen für die Bereitstellung von Ethernet oder konvergenzfreundlichem Power-over-Ethernet; und ExtremeCloud SD-WAN, eine softwaredefinierte Weitverkehrsnetzwerklösung, die ein All-Inclusive-Abonnement bietet, das Hardware, den cloudbasierten SD-WAN-Service, Support und Wartung sowie Kundenerfolgsunterstützung umfasst; und ExtremeCloud Universal ZTNA, eine Netzwerkzugriffssicherheitslösung. Darüber hinaus bietet das Unternehmen Cloud-native Plattformen und Anwendungen an; sowie Kundendienst und Support, einschließlich Post-Sales-Support, Beratung, maßgeschneiderte Schulungs- und Betriebshandbücher sowie Schulungskurse. Es bedient mittelständische und Unternehmenskunden sowie Dienstleister in den Bereichen Sport- und Unterhaltungsstätten, Gastgewerbe, Einzelhandel, Transport und Logistik, Bildung, Regierung, Gesundheitswesen und Fertigungsindustrie. Das Unternehmen vertreibt seine Produkte über Originalgerätehersteller und strategische Beziehungen, Distributoren, Wiederverkäufer und Außendienstmitarbeiter. Extreme Networks, Inc. wurde 1996 gegründet und hat seinen Hauptsitz in Morrisville, North Carolina.",245.66667,22.648176,0.114,2.064,0.012999999,3855337984.0,1.04,1.0,1.0
AI / Tech,AI Networking,ZBRA,254.44000244140625,352.6600036621094,199.0500030517578,Zebra Technologies Corporation,"Zebra Technologies Corporation ist zusammen mit seinen Tochtergesellschaften weltweit in der Branche der automatischen Identifikations- und Datenerfassungslösungen tätig. Das Unternehmen ist in zwei Segmenten tätig: Connected Frontline und Asset Visibility and Automation. Das Unternehmen entwickelt, produziert und vertreibt Drucker zur Herstellung von Etiketten, Armbändern, Tickets, Quittungen und Plastikkarten. Thermosublimations-Kartendrucker, die Bilder erzeugen, die zur persönlichen Identifizierung, Zugangskontrolle und Finanztransaktionen verwendet werden; Drucker mit Radiofrequenz-Identifikationsgeräten (RFID), die Daten in passive RFID-Transponder kodieren; Zubehör und Optionen für Drucker, einschließlich Tragetaschen, Fahrzeughalterungen und Batterieladegeräte; Lagerbestände und kundenspezifische Thermoetiketten, Quittungen, Bänder, Plastikkarten und RFID-Tags für Drucker; und elektronische Sensoren und Temperaturüberwachungsetiketten. Darüber hinaus werden verschiedene Wartungs-, technische Support- und Reparaturdienstleistungen sowie verwaltete und professionelle Dienstleistungen angeboten. feste Lesegeräte, RFID-fähige mobile Computer und RFID-Schlitten; Tags, Sensoren, Erreger, Middleware-Software und Anwendungssoftware; und Lösungen für die physische Bestandsverwaltung; robuste und unternehmenstaugliche Mobile-Computing-Produkte und -Zubehör sowie Echtzeit-Ortungssysteme und -Dienste. Darüber hinaus bietet das Unternehmen Barcode-Scanner und Imager, RFID-Lesegeräte, industrielle Bildverarbeitungskameras und stationäre Industriescanner an; Point-of-Sale-Lösungen, Selbstbedienungskioske und interaktive Touchscreen-Displays; Lösungen zur Workflow-Optimierung, wie z. B. Workforce Management, Workflow-Ausführung und Aufgabenmanagement sowie präskriptive Analysen sowie Kommunikations- und Kollaborationslösungen; und cloudbasierte Software. Das Unternehmen bedient Einzelhandel und E-Commerce, Fertigung, Transport und Logistik, Gesundheitswesen, den öffentlichen Sektor und andere Branchen über Direktvertriebskräfte und ein Netzwerk von Vertriebspartnern. Das Unternehmen wurde 1969 gegründet und hat seinen Hauptsitz in Lincolnshire, Illinois.",30.766624,12.287264,0.143,0.038,0.07487,12119840768.0,0.1,0.36,-0.28
AI / Tech,Photonics,COHR,426.8900146484375,433.6899108886719,76.87999725341797,Coherent Corp.,"Coherent Corp. entwickelt, produziert und vermarktet technische Materialien, optoelektronische Komponenten und Geräte sowie Lasersysteme für den Einsatz in den Industrie-, Kommunikations-, Elektronik- und Instrumentierungsmärkten weltweit. Das Unternehmen ist in drei Segmenten tätig: Netzwerke, Materialien und Laser. Das Netzwerksegment bietet Transceiver, Systeme, Subsysteme, Module, Komponenten, Optik und Halbleitergeräte für Rechenzentrums- und Kommunikationsanwendungen. Das Segment „Materialien“ bietet technische Materialien, Laseroptiken, thermoelektrische Komponenten sowie fortschrittliche Keramik- und Metallmatrix-Verbundmaterialien und -Produkte; und oberflächenemittierende Laser mit vertikalem Resonator, kantenemittierende Laser, Pumplaser, Hochleistungslaser für die Materialbearbeitung und integrierte Schaltkreise. Das Segment Laser bietet Excimer-Laser, Festkörperlaser, CO2-Laser und Lasersysteme für verschiedene industrielle Anwendungen, darunter Halbleiter-Investitionsausrüstung, Display-Herstellung, Präzisionsfertigung und wissenschaftliche Forschung; und Lasersysteme und Subsysteme. Das Unternehmen vermarktet seine Produkte und Dienstleistungen über Direktvertriebsmitarbeiter, Vertreter und Händler. Das Unternehmen war früher als II-VI Incorporated bekannt und änderte seinen Namen im September 2022 in Coherent Corp.. Coherent Corp. wurde 1971 gegründet und hat seinen Hauptsitz in Saxonburg, Pennsylvania.",203.28098,52.73059,0.205,,0.07102,83516473344.0,0.55,0.98,0.96
AI / Tech,Photonics,LITE,1029.1500244140625,1085.6800537109375,75.62000274658203,Lumentum Holdings Inc.,"Lumentum Holdings Inc. produziert und vertreibt optische und photonische Produkte in Amerika, im asiatisch-pazifischen Raum, in Europa, im Nahen Osten und in Afrika. Das Unternehmen ist in zwei Segmenten tätig: Cloud & Networking und Industrial Tech. Das Segment Cloud & Networking bietet optische und photonische Chips, Komponenten, Module und Subsysteme, die an Cloud-Rechenzentrumsbetreiber, KI/ML-Infrastrukturanbieter und Kunden von Netzwerkausrüstungsherstellern geliefert werden, die Cloud-Rechenzentren und Netzwerkinfrastrukturen aufbauen. Das Segment Industrial Tech bietet Kurzpuls-Festkörperlaser, Faserlaser der Kilowattklasse, Diodenlaser und Gaslaser und bedient die Märkte für Halbleitergeräte, Solarzellen, Displays sowie die Herstellung von Elektrofahrzeugen und Batterien. Das Unternehmen wurde 2015 gegründet und hat seinen Hauptsitz in San Jose, Kalifornien.",180.55264,56.857014,0.901,,0.17678,80067870720.0,0.51,0.94,0.89
AI / Tech,Photonics,AAOI,202.3699951171875,233.6699981689453,15.289999961853027,"Applied Optoelectronics, Inc.","Applied Optoelectronics, Inc. beschäftigt sich mit der Entwicklung, Herstellung und dem Verkauf von Glasfaser-Netzwerkprodukten in den USA, Taiwan und China. Das Unternehmen bietet optische Module, optische Filter, Laser, Laserkomponenten, Unterbaugruppen, Sender und Transceiver, schlüsselfertige Geräte, Kopfstellen-, Knoten- und Verteilungsgeräte sowie Verstärker. Das Unternehmen verkauft seine Produkte über seine direkten und indirekten Vertriebskanäle an Betreiber von Internet-Rechenzentren, Kabelfernsehen, Hersteller von Telekommunikationsgeräten, Fiber-to-the-Home und Internetdienstanbieter. Applied Optoelectronics, Inc. wurde 1997 gegründet und hat seinen Hauptsitz in Sugar Land, Texas.",,42.407795,0.514,,-0.085480005,16238728192.0,1.03,0.86,0.71
AI / Tech,Photonics,POET,13.819999694824219,20.809999465942383,3.869999885559082,POET Technologies Inc.,"POET Technologies Inc. entwirft, entwickelt, produziert und vertreibt zusammen mit seinen Tochtergesellschaften Halbleiterprodukte und -dienstleistungen für kommerzielle Anwendungen in den Vereinigten Staaten, Kanada, Singapur und China. Das Unternehmen bietet photonische integrierte Verpackungslösungen auf Basis des POET Optical Interposer an, einer neuartigen Plattform, die die nahtlose Integration elektronischer und photonischer Geräte auf einem einzigen Chip mithilfe fortschrittlicher Halbleiterfertigungstechniken auf Waferebene ermöglicht. Darüber hinaus entwirft und entwickelt das Unternehmen photonische integrierte Schaltkreise und optische Engines auf Basis der POET Optical Interposer-Plattform. Das Unternehmen betreut das Rechenzentrum; Telekommunikation; 5G-Verbindungsmärkte wie PON und GPON sowie Edge Computing für die Maschine-zu-Maschine-Kommunikation; und Sensormärkte, darunter LIDAR, optische Kohärenztomographie für medizinische Geräte und Virtual-Reality-Systeme, sowie Lichtquellenmärkte. Das Unternehmen arbeitet strategisch mit der Lite-On Technology Corporation zusammen, um optische Module für KI-Anwendungen zu entwickeln. POET Technologies Inc. war früher als Opel Technologies Inc. bekannt und änderte seinen Namen im Juni 2013 in POET Technologies Inc.. POET Technologies Inc. wurde 1972 gegründet und hat seinen Hauptsitz in Toronto, Kanada.",,-81.29411,10.753,,0.0,2385268480.0,1.02,0.59,0.17
AI / Tech,Photonics,AXTI,110.8499984741211,143.16000366210938,1.5499999523162842,AXT Inc,"AXT, Inc. entwirft, entwickelt, produziert und vertreibt Verbund- und Einzelelement-Halbleitersubstrate. Das Unternehmen bietet Indiumphosphid für den Einsatz in der Konnektivität von Rechenzentren mithilfe von Licht/Lasern, Hochgeschwindigkeitsdatenübertragung in Rechenzentren, 5G-Kommunikation, faseroptischen Lasern und Detektoren, Verbrauchergeräten, passiven optischen Netzwerken, Siliziumphotonik, photonischen integrierten Schaltkreisen, Thermophotovoltaik, HF-Verstärker und -Schaltung, Bewegungssteuerung mit Infrarot-Leuchtdioden (LEDS), Lidar für Robotik und autonome Fahrzeuge sowie Infrarot-Wärmebildgebung. Darüber hinaus bietet das Unternehmen halbisolierende Galliumarsenid-Substrate (GaAs) für den Einsatz in Wi-Fi- und IoT-Geräten, Transistoren, Direktfernsehsendern, Leistungsverstärkern, Satellitenkommunikation und Solarzellen an. und halbleitende GaAs-Substrate, die in LEDs, Bildschirmanzeigen mit Mikro-LEDs, Druckerkopflasern und LEDs, 3D-Sensorik mit VCSELs, Datenzentrumskommunikation mit VCSELs, Sensoren für Industrierobotik/Nahinfrarotsensoren, Laserbearbeitung, Schneiden und Bohren, Optokoppler, Solarzellen, Nachtsichtbrillen, Lidar für Robotik und autonome Fahrzeuge sowie andere Laser verwendet werden. Darüber hinaus liefert das Unternehmen Germaniumsubstrate für den Einsatz in Mehrfachsolarzellen für Satelliten, optische Sensoren und Detektoren, terrestrische konzentrierte Photovoltaikzellen, Infrarotdetektoren und Trägerwafer für LED. Darüber hinaus bietet es 6N+ und 7N+ gereinigtes Gallium, Bortrioxid, Gallium-Magnesium-Legierungen, Tiegel aus pyrolytischem Bornitrid (pBN) und pBN-Isolierteile. Das Unternehmen vertreibt seine Produkte über Direktvertriebskräfte in den USA, China und Europa sowie über unabhängige Handelsvertreter und Distributoren in Japan, Taiwan, Korea und international. Das Unternehmen war früher als American Xtal Technology, Inc. bekannt und änderte seinen Namen im Juli 2000 in AXT, Inc.. AXT, Inc. wurde 1986 gegründet und hat seinen Hauptsitz in Fremont, Kalifornien.",,147.40692,0.391,,-0.14685,7252160000.0,1.83,0.77,0.54
AI / Tech,Photonics,CIEN,627.0,629.5798950195312,70.7699966430664,Ciena Corporation,"Ciena Corporation, ein Netzwerktechnologieunternehmen, bietet Hardware, Software und Dienstleistungen für verschiedene Netzwerkbetreiber in Amerika, Europa, dem Nahen Osten, Afrika, dem asiatisch-pazifischen Raum, Japan und Indien. Das Unternehmen ist in den Segmenten Networking Platforms, Platform Software and Services, Blue Planet Automation Software and Services und Global Services tätig. Das Segment Networking Platforms umfasst optische Netzwerk-, Routing- und Switching-Produkte und -Dienste. Zu den Produkten dieses Segments gehören die 6500 Packet-Optical Platform, das modulare Waveserver-Verbindungssystem, das 6500 Reconfigurable Line System und kohärente steckbare Transceiver; und die 3000-Familie von Service-Delivery-Plattformen und die 5000-Familie von Service-Aggregation sowie die 8100 Coherent Routing-Plattformen und Virtualisierungssoftware. Das Segment Plattformsoftware und -dienste bietet Navigator-Netzwerksteuerungspakete; und Software-Abonnementdienste, Beratung, Netzwerkmigration und -integration, Installations- und Upgrade-Supportdienste sowie technische Supportlösungen. Das Segment Blue Planet Automation Software and Services umfasst Bestandsverwaltung, Orchestrierung, Routenoptimierung und -analyse sowie einheitliche Sicherungs- und Analysesoftware; und verkauft Abonnement-, Installations-, Support-, Beratungs- und Designdienstleistungen im Zusammenhang mit der Blue Planet-Automatisierungsplattform. Das Segment Global Services bietet Dienstleistungen für Beratung und Aktivierung, Implementierung sowie Wartung, Support und Lernaktivitäten. Die Ciena Corporation wurde 1992 gegründet und hat ihren Hauptsitz in Hanover, Maryland.",394.3396,71.07619,0.331,2.323,0.044699997,88656814080.0,0.83,1.0,0.99
AI / Tech,Photonics,IPGP,121.95999908447266,155.82000732421875,65.25,IPG Photonics Corporation,"IPG Photonics Corporation entwickelt, produziert und vertreibt Faserlaser, Faserverstärker, Diodenlaser und laserbasierte Systeme für die Materialbearbeitung, Medizin und fortgeschrittene Anwendungen. Das Unternehmen bietet Laserprodukte an, darunter Hybridfaser-Festkörperlaser mit grünen und ultravioletten Wellenlängen; Paketierte Dioden mit Faserpigtail und fasergekoppelte Direktdiodenlasersysteme; und hochenergetische gepulste Laser, Mehrwellenlängen- und abstimmbare Laser sowie Einzelpolarisations- und Einzelfrequenzlaser sowie andere Versionen. Darüber hinaus bietet das Unternehmen ergänzende Produkte wie Glasfaser-Zuführungskabel, Faserkoppler, Strahlschalter, optische Bearbeitungsköpfe, Prozessmess- und -überwachungstechnologien sowie Inline-Sensoren und Kühler an. Darüber hinaus bietet das Unternehmen LightWELD an, ein handgeführtes Laserschweißsystem; 2D-Kompakt-Flachblechschneidesysteme; hochpräzise Lasersysteme für die Medizintechnikindustrie; mehrachsige kartesische Systeme für feine Schweiß-, Schneid- und Bohranwendungen; Laser- und Nicht-Laser-Roboterschweiß- und Automatisierungslösungen; und zugehöriges Zubehör für spezifische medizinische Anwendungen. Das Unternehmen verkauft und vermarktet seine Produkte über Direktvertriebsmitarbeiter sowie über Vereinbarungen mit unabhängigen Vertriebsmitarbeitern und Distributoren an Erstausrüster, Systemintegratoren und Endbenutzer. Das Unternehmen beliefert die Märkte allgemeine Fertigung, Automobilindustrie, Konsumgüter, medizinische Geräte, Energie/erneuerbare Energien, Mikroelektronik, Originalgerätehersteller, Instrumentenbau, Wissenschaft sowie Luft- und Raumfahrt, Verteidigung, Eisenbahn und Schiffbau. IPG Photonics Corporation wurde 1990 gegründet und hat seinen Hauptsitz in Marlborough, Massachusetts.",179.35294,52.763874,0.166,-0.575,0.02777,5176423424.0,-0.06,0.63,0.25
AI / Tech,Photonics,FN,701.1099853515625,748.8900146484375,231.50999450683594,Fabrinet,"Fabrinet bietet optische Verpackungen und präzise optische, elektromechanische und elektronische Fertigungsdienstleistungen in Nordamerika, im asiatisch-pazifischen Raum und in Europa an. Das Unternehmen bietet eine Reihe fortschrittlicher optischer und elektromechanischer Fähigkeiten im Herstellungsprozess, einschließlich Prozessdesign und -technik, Lieferkettenmanagement, Fertigung, Leiterplattenbestückung, Verpackung, Integration, Endmontage und Prüfung. Zu seinen Produkten gehören Switching-Produkte, darunter rekonfigurierbare optische Add-Drop-Multiplexer, optische Verstärker, Modulatoren und andere optische Komponenten und Module, die es Netzwerkmanagern ermöglichen, Sprach-, Video- und Datenkommunikationsverkehr über Glasfaserkabel mit verschiedenen Wellenlängen, Geschwindigkeiten und über verschiedene Entfernungen zu leiten. Zu den Produkten des Unternehmens gehören außerdem Transceiver, abstimmbare Laser und Transponder; und aktive optische Kabel, die Hochgeschwindigkeitsverbindungsfunktionen für Rechenzentren und Computercluster sowie Infiniband-, Ethernet-, Fibre-Channel- und optische Backplane-Konnektivität bieten. Darüber hinaus bietet das Unternehmen Festkörper-, diodengepumpte, Gas- und Faserlaser für die Halbleiterverarbeitung, Biotechnologie und medizinische Geräte, Messtechnik und Materialverarbeitung. und Differenzdruck-, Mikrokreisel-, Kraftstoff- und andere Sensoren, die in Automobilen verwendet werden, sowie berührungslose Temperaturmesssensoren für die medizinische Industrie. Darüber hinaus entwirft und fertigt das Unternehmen anwendungsspezifische Kristalle, Linsen, Prismen, Spiegel, Laserkomponenten und Substrate; und andere kundenspezifische und standardmäßige Produkte aus Borosilikat, klarem Quarzglas und synthetischem Quarzglas. Es bedient Erstausrüster von optischen Kommunikationskomponenten, Modulen und Subsystemen, Industrielasern, Automobilkomponenten, medizinischen Geräten und Sensoren. Das Unternehmen wurde 1999 gegründet und hat seinen Sitz in George Town auf den Cayman Islands.",60.232815,40.60209,0.393,0.533,0.0994,25120587776.0,0.24,0.91,0.82
AI / Tech,Photonics,VIAV,52.880001068115234,60.43000030517578,9.0600004196167,Viavi Solutions Inc.,"Viavi Solutions Inc. bietet Netzwerktest-, Überwachungs- und Sicherungslösungen für Telekommunikation, Cloud, Unternehmen, Ersthelfer, Militär, Luft- und Raumfahrt und kritische Infrastrukturen in Nord- und Südamerika, im asiatisch-pazifischen Raum, in Europa, im Nahen Osten und in Afrika. Das Unternehmen ist in zwei Segmenten tätig: Network and Service Enablement (NSE) und Optical Security and Performance Products (OSP). Das NSE-Segment bietet Test-, Überwachungs-, Sicherungs- und Sicherheitslösungen für Labor- und Produktionsumgebungen, Netzwerkmanagement, Servicesicherung und AIOps für drahtlose, drahtgebundene, Cloud-, Satelliten-, öffentliche Sicherheits-, Militär- und Infrastrukturnetzwerke. Dieses Segment bietet außerdem Instrumente, Mikrosonden und unbefristete Softwarelizenzen an, die die Entwicklung, Produktion, Wartung und Optimierung von Netzwerksystemen unterstützen, sowie Produktsupport und professionelle Dienstleistungen, die Reparatur, Kalibrierung, Software-Support und technische Unterstützung für seine Produkte umfassen. Sein OSP-Segment nutzt seine Kerntechnologien für optische Beschichtungen und seine Kapazitäten in der Massenfertigung, um Technologien für die Märkte Fälschungssicherheit, 3D-Sensorik, Regierung, Luft- und Raumfahrt, Automobil und Industrie zu entwickeln, herzustellen und zu verkaufen. Das Unternehmen unterhält eine strategische Partnerschaft mit QuNu Labs Pvt. Ltd. für die Entwicklung von Quantensicherheit und fortschrittlichen Netzwerkintelligenztechnologien. Das Unternehmen war früher als JDS Uniphase Corporation bekannt. Viavi Solutions Inc. wurde 1923 gegründet und hat seinen Hauptsitz in Chandler, Arizona.",,41.303467,0.428,-0.685,-0.040349998,13044737024.0,0.62,0.85,0.71
AI / Tech,Photonics,LSCC,151.35000610351562,152.98399353027344,44.15999984741211,Lattice Semiconductor Corporati,"Lattice Semiconductor Corporation entwickelt und vertreibt zusammen mit seinen Tochtergesellschaften Halbleiter, siliziumbasierte und siliziumbasierte Evaluierungsplatinen und Entwicklungshardwareprodukte in Asien, Europa und Amerika. Es bietet feldprogrammierbare Gate-Arrays (FPGA), bei denen es sich um regelmäßige Logik-Arrays handelt, die vom Benutzer per Software individuell konfiguriert werden können. Zu den Produkten des Unternehmens gehören kleine FPGA-Plattformen, darunter Lattice Nexus und Lattice Nexus 2; Lattice Avant, eine FPGA-Plattform der Mittelklasse; Allzweck-FPGA wie Lattice Avant-G, Certus-NX, CertusPro und Certus-N2; und spezialisierte FPGAs, darunter Lattice Avant-E, Avant-X, SCP, MachXO, iCE, CrossLink und CrossLinkPlus. Darüber hinaus bietet das Unternehmen Designsoftware, die Lattice Radiant umfasst, um Tools bereitzustellen, die eine vorhersehbare Designkonvergenz ermöglichen. Lattice Propel zur Erstellung eingebetteter prozessorbasierter Designs; entwickelt Lattice Automate für die industrielle Automatisierung und Robotik; Lattice mVision für eingebettete Vision mit geringem Stromverbrauch; Lattice ORAN für Steuerungsdatensicherheit, Fronthaul-Synchronisierung und Hardwarebeschleunigung bei geringem Stromverbrauch; Lattice sensAI für Edge-KI-Anwendungen; Lattice Sentry für die Hardware-Sicherheitsimplementierung; und Lattice Drive für Automobilsystemdesigns und -anwendungen. Darüber hinaus bietet das Unternehmen Glance an, eine Edge-KI-Anwendungssoftware, mit der Benutzer die KI- und Computer-Vision-Erlebnisse für verschiedene Edge-Anwendungen steuern können, darunter Client-Computing-, Industrie- und Automobilanwendungen; und vertreibt anwendungsspezifische Standardprodukte für Videokonnektivität. Darüber hinaus bietet es Standard-IP- und IP-Core-Lizenzierung, Patentmonetarisierung und IP-Dienste. Das Unternehmen bedient Kommunikations- und Computer-, Industrie- und Automobilmärkte sowie Verbrauchermärkte. Lattice Semiconductor Corporation wurde 1983 gegründet und hat seinen Hauptsitz in Hillsboro, Oregon.",1081.0714,65.485466,0.422,3.372,0.03463,20736139264.0,0.65,0.98,0.97
AI / Tech,Photonics,SIVE.ST,97.44999694824219,107.80000305175781,2.8499999046325684,Sivers Semiconductors AB,"Sivers Semiconductors AB (publ) entwickelt, produziert und vertreibt über seine Tochtergesellschaften Chips, Komponenten, Module und Subsysteme in Nordamerika, Europa und Asien. Das Unternehmen ist in den Segmenten Wireless und Photonics tätig. Es bietet Produkte auf Basis der Halbleitertechnologie für 5G-mmWave-Netzwerke sowie optische Halbleiter für Glasfasernetzwerke, drahtlose optische Netzwerke und Sensoren. Darüber hinaus bietet das Unternehmen integrierte Hochfrequenzschaltkreise, Evaluierungskits und 5G-RFICs für verschiedene Anwendungen an, wie z. B. festen drahtlosen Zugang, 5G Open RAN, Radar, Zugverfolgung und Satellitenkommunikation. Darüber hinaus III-V-Verbindungshalbleiterlaser für optische Kommunikation, Erfassung/Sensoren und drahtlose Netzwerke. Sivers Semiconductors AB (publ) hat eine Partnerschaftsvereinbarung mit LioniX International zur Entwicklung der Lasertechnologie. Darüber hinaus besteht eine strategische Partnerschaft mit O-Net Technologies und Enablence Technologies Inc. zur Entwicklung eines fortschrittlichen externen Lichtquellenmoduls für KI-Rechenzentren und HPC-Systeme; und mit Tachyon Networks Inc. für die Entwicklung von 28-GHz- und 60-GHz-mmWave-Transceivern für den Markt für festen drahtlosen Zugang. Das Unternehmen wurde 1951 gegründet und hat seinen Sitz in Kista, Schweden.",,-487.24997,-0.311,,-0.52152,28897310720.0,31.16,0.9,0.8
AI / Tech,Semiconductor Equipment,ASML,1705.3699951171875,1708.3199462890625,679.8858178299772,ASML Holding N.V. - New York Re,"ASML Holding N.V. bietet Lithografielösungen für die Entwicklung, Produktion, Vermarktung, den Verkauf, die Modernisierung und Wartung fortschrittlicher Halbleiterausrüstungssysteme. Das Unternehmen bietet Lithographie-, Mess- und Inspektionssysteme an. Es bietet auch extreme Ultraviolett-Lithographiesysteme; und Tief-Ultraviolett-Lithographiesysteme, die Systemlösungen für Immersions- und Trockenlithographie zur Herstellung verschiedener Halbleiterknoten und -technologien umfassen. Darüber hinaus bietet das Unternehmen Mess- und Inspektionssysteme an, darunter die optischen Messsysteme YieldStar, eine beugungsbasierte Wafer-Messplattform zur Beurteilung der Qualität von Mustern auf den Wafern; und HMI-Elektronenstrahllösungen zur Lokalisierung und Analyse einzelner Chipdefekte. Darüber hinaus bietet es rechnergestützte Lithografielösungen sowie Lithografiesysteme und Steuerungssoftwarelösungen. und renoviert und aktualisiert Lithographiesysteme und bietet Kundensupport und damit verbundene Dienstleistungen an. Darüber hinaus bietet das Unternehmen Chipherstellern Hardware, Software und Dienstleistungen zur Herstellung von Mustern für integrierte Schaltkreise an. Das Unternehmen ist in Japan, Südkorea, Singapur, Taiwan, China, dem übrigen Asien, den Niederlanden, dem übrigen Europa, dem Nahen Osten, Afrika und den Vereinigten Staaten tätig. Das Unternehmen war früher als ASM Lithography Holding N.V. bekannt und änderte seinen Namen im Jahr 2001 in ASML Holding N.V.. ASML Holding N.V. wurde 1984 gegründet und hat seinen Hauptsitz in Veldhoven, Niederlande.",56.6004,35.63044,0.132,0.192,0.29713,657279746048.0,0.22,1.0,0.99
AI / Tech,Semiconductor Equipment,AMAT,490.04998779296875,491.510009765625,153.7846009301305,"Applied Materials, Inc.","Applied Materials, Inc. bietet werkstofftechnische Lösungen, Geräte, Dienstleistungen und Software für die Halbleiter- und verwandte Industrie in den USA, China, Korea, Taiwan, Japan, Südostasien, Europa und international. Das Unternehmen ist in den Segmenten Semiconductor Systems und Applied Global Services (AGS) tätig. Das Segment „Halbleitersysteme“ umfasst Halbleiter-Investitionsausrüstung zur Durchführung werkstofftechnischer Schritte, einschließlich Ätzen, schnelle thermische Verarbeitung, Abscheidung, chemisch-mechanische Planarisierung, Messtechnik und Inspektion, Wafer-Verpackung und Ionenimplantation. Das AGS-Segment bietet integrierte Lösungen zur Optimierung der Leistung und Produktivität von Anlagen und Fabriken, darunter Ersatzteile, Upgrades, Dienstleistungen sowie 200-Millimeter- und andere Anlagen sowie Fabrikautomatisierungssoftware für Halbleiter- und andere Produkte. Es beliefert Hersteller von Halbleiterwafern und -chips sowie anderen elektronischen Geräten. Applied Materials, Inc. wurde 1967 gegründet und hat seinen Hauptsitz in Santa Clara, Kalifornien.",46.10066,30.306723,0.114,0.335,0.29314,389079793664.0,0.37,1.0,0.99
