Main Theme,Sub Theme,Ticker,Preis,52W High,52W Low,Name,Description,PE,Forward PE,Revenue Growth,Earnings Growth,Profit Margin,Market Cap,3M Momentum,1M Momentum,20D Momentum,MA50,MA200,MA50 Abstand,MA200 Abstand,Preis ueber MA50,Preis ueber MA200,Volume,Avg Volume,Volume Ratio,Trend Score,Momentum
AI / Tech,AI Compute,000660.KS,1613000.0,2986352.5777339735,255247.5700575816,SK hynix,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,,3.431262,2.568,12.724,0.85619,1144996002529280.0,-0.3,0.02,-0.03,1881580.77,1295439.82,-0.14,0.25,False,True,2940828.0,4090500.0,0.72,0.5,-0.01
AI / Tech,AI Compute,005930.KS,250500.0,374087.44831391243,66959.72092076701,SamsungElec,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,,3.606126,1.3,13.559,0.30842,1644924155985920.0,-0.29,0.04,0.02,268970.29,209855.84,-0.07,0.19,False,True,16627810.0,22500926.0,0.74,0.6,0.2
AI / Tech,AI Compute,AMD,460.7900085449219,584.72998046875,149.22000122070312,"Advanced Micro Devices, Inc.","Advanced Micro Devices, Inc. ist als Halbleiterunternehmen international tätig. Das Unternehmen ist in drei Segmenten tätig: Rechenzentrum, Client und Gaming sowie Embedded. Das Unternehmen bietet Beschleuniger, Mikroprozessoren und Grafikprozessoren (GPUs) für künstliche Intelligenz (KI) als eigenständige Geräte oder integriert in beschleunigte Verarbeitungseinheiten, Chipsätze sowie Rechenzentrums- und professionelle GPUs an; und eingebettete Prozessoren und semi-kundenspezifische System-on-Chip (SoC)-Produkte, Mikroprozessor- und SoC-Entwicklungsdienstleistungen und -technologie, Datenverarbeitungseinheiten, Field Programmable Gate Arrays (FPGA), System-on-Modules, KI-Netzwerkschnittstellenkarten und adaptive SoC-Produkte. Es bietet Prozessoren der Marken AMD Ryzen, AMD Ryzen AI, AMD Ryzen PRO, AMD Ryzen Threadripper, AMD Ryzen Threadripper PRO, AMD Athlon und AMD PRO A-Series; Grafiken unter der AMD Radeon-Grafik und der AMD Embedded Radeon-Grafik; professionelle Grafik unter der Grafikmarke AMD Radeon Pro; und KI und allgemeine Recheninfrastruktur für Hyperscale-Anbieter. Das Unternehmen bietet Rechenzentrumsgrafiken unter den Marken AMD Instinct Beschleuniger und Radeon PRO V-Serie an; Server-Mikroprozessoren unter der Marke AMD EPYC; Low-Power-Lösungen unter den Marken AMD Athlon, AMD Geode, AMD Ryzen, AMD EPYC und AMD R-Series und G-Series; FPGA-Produkte der Marken Virtex-6, Virtex-7, Virtex UltraScale+, Kintex-7, Kintex UltraScale, Kintex UltraScale+, Artix-7, Artix UltraScale+, Spartan-6 und Spartan-7; adaptive SOCs unter den Marken Zynq-7000, Zynq UltraScale+ MPSoC, Zynq UltraScale+ RFSoCs, Versal HBM, Versal Premium, Versal Prime, Versal AI Core, Versal AI Edge, Vitis und Vivado; sowie Rechen- und Netzwerkbeschleunigungskartenprodukte unter den Marken Alveo und Pensando. Es bedient Originalgeräte- und Designhersteller, Anbieter öffentlicher Cloud-Dienste, Systemintegratoren, Distributoren und Hersteller von Add-in-Boards. Das Unternehmen wurde 1969 gegründet und hat seinen Hauptsitz in Santa Clara, Kalifornien.",117.87468,29.829659,0.501,1.595,0.15577,752391421952.0,-0.12,-0.04,-0.06,501.72,338.78,-0.08,0.36,False,True,3749315.0,17932016.0,0.21,0.72,0.43
AI / Tech,AI Compute,QCOM,168.8300018310547,258.9635412258548,121.54109371821322,QUALCOMM Incorporated,"QUALCOMM Incorporated beschäftigt sich mit der Entwicklung und Kommerzialisierung grundlegender Technologien für die Mobilfunkindustrie weltweit. Das Unternehmen ist in drei Segmenten tätig: Qualcomm CDMA Technologies (QCT); Qualcomm-Technologielizenzierung (QTL); und Qualcomm Strategic Initiatives (QSI). Das QCT-Segment entwickelt und liefert integrierte Schaltkreise und Systemsoftware mit Konnektivität und Computertechnologien für den Einsatz in mobilen Geräten; Automobilsysteme für Konnektivität, digitales Cockpit und ADAS/AD; und IoT, einschließlich Unterhaltungselektronikgeräte, Industriegeräte und Edge-Networking-Produkte. Das QTL-Segment gewährt Lizenzen oder gewährt Rechte zur Nutzung von Teilen seines geistigen Eigentumsportfolios, darunter verschiedene Patentrechte, die bei der Herstellung und dem Verkauf von drahtlosen Produkten nützlich sind, darunter Produkte, die LTE implementieren, und/oder OFDMA-basierte 5G-Produkte und Derivate; Nutzung zellularer Standard-essentieller Patente, einschließlich 3G, 4G und 5G für Mobilfunkgeräte. Das QSI-Segment investiert in junge Unternehmen in verschiedenen Branchen, darunter 5G, künstliche Intelligenz, Automobil, Verbraucher, Unternehmen, Cloud, IoT und erweiterte Realität, sowie in Investitionen, einschließlich nicht marktfähiger Beteiligungspapiere und in geringerem Maße marktfähiger Beteiligungspapiere und wandelbarer Schuldtitel. Darüber hinaus bietet das Unternehmen Entwicklungs- und andere Dienstleistungen an und verkauft zugehörige Produkte an die US-Regierungsbehörden und deren Auftragnehmer. Darüber hinaus ist das Unternehmen auch an Regierungstechnologien und Rechenzentrumsgeschäften von Qualcomm beteiligt. Darüber hinaus bietet das Unternehmen Sicherheits- und Informationsdienste für nicht verwaltete Netzwerke durch softwarebasierte Netzwerksicherheitslösungen. QUALCOMM Incorporated wurde 1985 gegründet und hat seinen Hauptsitz in San Diego, Kalifornien.",19.294857,16.548798,-0.04,-0.23,0.21013,180320649216.0,-0.32,0.04,0.07,171.39,167.04,-0.01,0.01,False,True,1045704.0,8942525.0,0.12,0.34,-0.31
AI / Tech,AI Compute,TXN,255.97999572753906,332.32845736493783,150.20339205353042,Texas Instruments Incorporated,"Texas Instruments Incorporated entwickelt, produziert und verkauft Halbleiter an Elektronikdesigner und -hersteller in den Vereinigten Staaten, China, dem übrigen Asien, Europa, dem Nahen Osten, Afrika, Japan und international. Das Unternehmen ist in den Segmenten Analog- und Embedded-Verarbeitung tätig. Das Segment Analog bietet Energieprodukte zur Verwaltung des Strombedarfs über verschiedene Spannungsebenen hinweg, darunter Batteriemanagementlösungen, DC/DC-Schaltregler, AC/DC- und isolierte Controller und Wandler, Leistungsschalter, Linearregler, Spannungsreferenzen, Mehrphasenregler und Leistungsstufen sowie Beleuchtungsprodukte. Dieses Segment bietet auch Signalkettenprodukte an, die reale Signale erfassen, konditionieren und messen und sie in Daten umwandeln, die zur Weiterverarbeitung und Steuerung übertragen oder umgewandelt werden, wie z. B. Verstärker, Datenkonverter, Schnittstellenprodukte, Motorantriebe, Uhren sowie Logik- und Sensorprodukte. Das Segment Embedded Processing bietet Mikrocontroller, Prozessoren, drahtlose Konnektivität und Radarprodukte; und Anwendungsprozessoren für bestimmte Rechenaktivitäten. Darüber hinaus werden DLP-Produkte hauptsächlich für die Projektion hochauflösender Bilder bereitgestellt. Taschenrechner; und anwendungsspezifische integrierte Schaltkreise. Seine Produkte werden in verschiedenen Märkten eingesetzt, beispielsweise in der Industrie, im Automobilbereich, in der persönlichen Elektronik, in Kommunikationsgeräten, in Unternehmenssystemen, in Taschenrechnern und anderen. Das Unternehmen vermarktet und verkauft seine Halbleiterprodukte über Direktvertrieb und Distributoren sowie über seine Website. Texas Instruments Incorporated wurde 1930 gegründet und hat seinen Hauptsitz in Dallas, Texas.",38.8437,24.04731,0.228,0.518,0.31111,233773137920.0,-0.16,-0.08,-0.08,281.33,236.47,-0.09,0.08,False,True,432759.0,5408923.0,0.08,0.58,0.16
AI / Tech,AI Networking,ANET,186.90249633789062,214.88999938964844,114.5199966430664,"Arista Networks, Inc.","Arista Networks, Inc. beschäftigt sich mit der Entwicklung, dem Marketing und dem Verkauf von datengesteuerten Client-to-Cloud-Netzwerklösungen für KI-, Rechenzentrums-, Campus- und Routing-Umgebungen in Amerika, Europa, dem Nahen Osten, Afrika und dem asiatisch-pazifischen Raum. Seine Cloud-Netzwerklösungen bestehen aus dem Extensible Operating System (EOS), einem Publish-Subscribe-Netzwerkbetriebssystem mit Zustandsfreigabe, das in Kombination mit einer Reihe von Netzwerkanwendungen angeboten wird. Das Unternehmen bietet Rechenzentrums-, Cloud- und KI-Netzwerke, kognitive Adjacencies sowie kognitive Netzwerksoftware und -dienste an. Darüber hinaus bietet das Unternehmen auch Kundendienstdienstleistungen nach Vertragsabschluss an, wie z. B. technischen Support, Hardware-Reparatur und Ersatzteile über die Standardgarantie hinaus, Fehlerbehebungen, Patches und Upgrade-Services. Das Unternehmen bedient eine Reihe von Branchen, darunter Internetunternehmen, Cloud-Dienstanbieter, Finanzdienstleistungsorganisationen, Regierungsbehörden, Medien und Unterhaltung, Gesundheitswesen, Öl und Gas, Bildung, Fertigung, Industrie und andere. Das Unternehmen vermarktet und verkauft seine Produkte über Distributoren, Systemintegratoren, Value-Added-Reseller und Erstausrüster-Partner sowie über sein Direktvertriebsteam. Arista Networks, Inc. war früher als Arastra, Inc. bekannt und änderte seinen Namen im Oktober 2008 in Arista Networks, Inc.. Das Unternehmen wurde 2004 gegründet und hat seinen Hauptsitz in Santa Clara, Kalifornien.",59.14636,36.219448,0.377,0.357,0.38371,235726045184.0,0.07,-0.02,-0.05,181.12,150.99,0.03,0.24,True,True,890662.0,6725893.0,0.13,0.72,0.44
AI / Tech,AI Networking,CSCO,109.40499877929688,129.88410380965527,64.78846428244626,"Cisco Systems, Inc.","Cisco Systems, Inc. entwirft, entwickelt und vertreibt Technologien, die dazu beitragen, das Internet in Amerika, Europa, dem Nahen Osten, Afrika, dem asiatisch-pazifischen Raum, Japan und China zu betreiben, zu sichern und daraus Erkenntnisse zu gewinnen. Das Unternehmen bietet Rechenzentrums-Switching an; Netzwerksicherheit, Identitäts- und Zugriffsverwaltung und Secure Access Service Edge; Bedrohungsinformationen, Erkennungs- und Reaktionslösungen; verbindet öffentliche und private Festnetz- und Mobilfunknetze und stellt Konnektivität zu Campus-, Rechenzentrums- und Filialnetzen bereit; WEBEX-Suite, Kollaborationsgeräte und Contact Center; Kommunikationsplattform als Service-Software, einschließlich unbefristeter Lizenzen, Abonnementvereinbarungen und Hardwarelösungen; Netzwerksicherheits-, Überwachungs- und Analyse- sowie Observability-Suite; Problemlösung, Software-Support und Hardware-Austausch; professionelle Dienstleistungen wie Planung, Design, Umsetzung und hochwertige Beratung; Service- und Supportpakete, Finanzierung und verwaltete Netzwerkdienste; sowie regionale, nationale und internationale Festnetzbetreiber, Webscale-Produkte, Internet und Kabel. Es bietet außerdem Konnektivität zu Campus-, Rechenzentrums- und Zweigstellennetzwerken. drahtlose Produkte, einschließlich drahtloser Abdeckung im Innen- und Außenbereich, die für die nahtlose Roaming-Nutzung von Sprach-, Video- und Datenanwendungen konzipiert sind; End-to-End-Lösungen für die Zusammenarbeit über die Cloud, vor Ort oder in hybriden Cloud-Umgebungen, Übergang von Lösungen für die Zusammenarbeit von vor Ort in die Cloud; und Netzwerksicherheits-, Überwachungs- und Analyse- sowie Observability-Suite. Darüber hinaus bietet es technische Unterstützung und Beratungsdienste an. Das Unternehmen beliefert Unternehmen, öffentliche Einrichtungen, Regierungen und Dienstleister. Das Unternehmen vertreibt seine Produkte und Dienstleistungen direkt über Systemintegratoren, Dienstleister, Wiederverkäufer und Distributoren. Cisco Systems, Inc. wurde 1984 gegründet und hat seinen Hauptsitz in San Jose, Kalifornien.",32.854355,19.528725,0.176,0.52,0.20951,431212658688.0,-0.13,-0.1,-0.1,114.85,93.75,-0.05,0.17,False,True,1688886.0,19505949.0,0.09,0.69,0.37
AI / Tech,AI Networking,FFIV,391.2149963378906,435.0,223.75999450683594,"F5, Inc.","F5, Inc. bietet Multicloud-Anwendungssicherheits- und Bereitstellungslösungen in den Vereinigten Staaten, Europa, dem Nahen Osten, Afrika und der Asien-Pazifik-Region. Die verteilten Cloud-Dienste des Unternehmens ermöglichen seinen Kunden die Bereitstellung, Sicherung und den Betrieb von Anwendungen in jeder Architektur, von vor Ort bis zur öffentlichen Cloud. Darüber hinaus bietet es einheitliche Sicherheits-, Netzwerk- und Anwendungsverwaltungslösungen wie Web-App- und API-Schutz. Multi-Cloud-Netzwerke; Anwendungsbereitstellung und -bereitstellung; Domain-Name-System; Content-Delivery-Netzwerk; und Anwendungsbereitstellung und -orchestrierung. Darüber hinaus bietet das Unternehmen Anwendungssicherheits- und Bereitstellungsprodukte an, darunter NGINX Plus; NGINX Eine Konsole; NGINX-Ingress-Controller; WAF für NGINX; BIG-IP-Paketsoftware; und BIG-IP-Systeme. Darüber hinaus bietet es eine Reihe professioneller Dienstleistungen an, darunter Wartung, Beratung, Schulung und andere technische Supportdienste. Das Unternehmen verkauft seine Produkte über Vertriebshändler, Mehrwert-Wiederverkäufer, Managed Service Provider, Systemintegratoren und andere indirekte Vertriebspartner an große Unternehmen, Institutionen des öffentlichen Sektors, Regierungen und Dienstleister. Das Unternehmen unterhält Partnerschaften mit öffentlichen Cloud-Anbietern wie Amazon Web Services, Microsoft Azure und Google Cloud Platform. Das Unternehmen war früher als F5 Networks, Inc. bekannt und änderte seinen Namen im November 2021 in F5, Inc.. F5, Inc. wurde 1996 gegründet und hat seinen Hauptsitz in Seattle, Washington.",31.197369,21.641876,0.109,0.114,0.21952999,22153404416.0,-0.04,-0.05,-0.05,404.33,324.83,-0.03,0.2,False,True,36188.0,496374.0,0.07,0.79,0.59
AI / Tech,AI Networking,CIEN,355.0199890136719,637.510009765625,90.0,Ciena Corporation,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,118.73578,36.716545,0.395,23.833,0.0787,50254118912.0,-0.34,-0.13,-0.12,410.95,375.89,-0.14,-0.06,False,False,330218.0,1866241.0,0.18,0.48,-0.03
AI / Tech,AI Networking,HPE,50.97949981689453,64.06257161473991,19.621582932025888,Hewlett Packard Enterprise Comp,"Die Hewlett Packard Enterprise Company entwickelt zusammen mit ihren Tochtergesellschaften intelligente Lösungen in den Vereinigten Staaten, Amerika, Europa, dem Nahen Osten, Afrika, dem asiatisch-pazifischen Raum, Japan und international. Das Unternehmen ist in fünf Segmenten tätig: Server, Hybrid Cloud, Netzwerk, Finanzdienstleistungen sowie Unternehmensinvestitionen und Sonstiges. Das Unternehmen bietet Allzweckserver, Workload-optimierte Server und integrierte Systeme, darunter HPE ProLiant Rack- und Tower-Server; HPE-Synergie; HPE Scale Up-Server; HPE Edgeline-Server; HPE Cray EX; HPE Cray XD; und HPE NonStop. Es bietet auch cloudnative und hybride Lösungen wie HPE Alletra Storage; HPE InfoSight; HPE CloudPhysics; und HPE GreenLake. Darüber hinaus entwickelt und vertreibt das Unternehmen Netzwerk- und Sicherheitsprodukte und -dienstleistungen, die Hardwareprodukte umfassen, darunter Wi-Fi und private Mobilfunkzugangspunkte, MX- und PTX-Router und Gateways sowie QFX-, EX- und CX-Switches; Softwareprodukte wie Mist und Aruba Central; und Dienstleistungen, die Fach-, Wartungs- und Supportdienste, Verwaltungssoftware sowie Bildungs- und Schulungsprogramme umfassen. Darüber hinaus bietet es Investitionslösungen an, darunter Leasing, Finanzierung, IT-Verbrauch, Versorgungsprogramme und Vermögensverwaltungsdienste, und unterstützt Finanzlösungen für flexible On-Premise-Verbrauchsmodelle. Das Unternehmen beliefert gewerbliche und große Unternehmensgruppen sowie Unternehmen der Wirtschaft und des öffentlichen Sektors. Das Unternehmen vertreibt seine Produkte über Wiederverkäufer, Vertriebspartner, Master-Area-Partner, Originalgerätehersteller, unabhängige Softwareanbieter, Systemintegratoren und Beratungsunternehmen. Das Unternehmen wurde 1939 gegründet und hat seinen Hauptsitz in Spring, Texas.",47.64439,12.48968,0.4,,0.040110003,67507232768.0,-0.05,-0.04,-0.03,49.77,32.81,0.02,0.55,True,True,11613307.0,15380115.0,0.76,0.71,0.41
