Main Theme,Sub Theme,Ticker,Preis,52W High,52W Low,3M Momentum,Name,Description,PE,Forward PE,Revenue Growth,Earnings Growth,Profit Margin,Market Cap,Trend Score,Momentum
AI / Tech,Photonics,COHR,303.9700012207031,364.79998779296875,61.04999923706055,0.42,Coherent Corp.,"Coherent Corp. entwickelt, produziert und vermarktet technische Materialien, optoelektronische Komponenten und Geräte sowie Lasersysteme für den Einsatz in den Industrie-, Kommunikations-, Elektronik- und Instrumentierungsmärkten weltweit. Das Unternehmen ist in drei Segmenten tätig: Netzwerke, Materialien und Laser. Das Netzwerksegment bietet Transceiver, Systeme, Subsysteme, Module, Komponenten, Optik und Halbleitergeräte für Rechenzentrums- und Kommunikationsanwendungen. Das Segment „Materialien“ bietet technische Materialien, Laseroptiken, thermoelektrische Komponenten sowie fortschrittliche Keramik- und Metallmatrix-Verbundmaterialien und -Produkte; und oberflächenemittierende Laser mit vertikalem Resonator, kantenemittierende Laser, Pumplaser, Hochleistungslaser für die Materialbearbeitung und integrierte Schaltkreise. Das Segment Laser bietet Excimer-Laser, Festkörperlaser, CO2-Laser und Lasersysteme für verschiedene industrielle Anwendungen, darunter Halbleiter-Investitionsausrüstung, Display-Herstellung, Präzisionsfertigung und wissenschaftliche Forschung; und Lasersysteme und Subsysteme. Das Unternehmen vermarktet seine Produkte und Dienstleistungen über Direktvertriebsmitarbeiter, Vertreter und Händler. Das Unternehmen war früher als II-VI Incorporated bekannt und änderte seinen Namen im September 2022 in Coherent Corp.. Coherent Corp. wurde 1971 gegründet und hat seinen Hauptsitz in Saxonburg, Pennsylvania.",295.11652,40.0314,0.175,0.73,0.04657,56988860416.0,0.8,0.6
AI / Tech,Photonics,LITE,791.3699951171875,960.0,56.79999923706055,1.14,Lumentum Holdings Inc.,"Lumentum Holdings Inc. produziert und vertreibt optische und photonische Produkte in Amerika, im asiatisch-pazifischen Raum, in Europa, im Nahen Osten und in Afrika. Das Unternehmen ist in zwei Segmenten tätig: Cloud & Networking und Industrial Tech. Das Segment Cloud & Networking bietet optische und photonische Chips, Komponenten, Module und Subsysteme, die an Cloud-Rechenzentrumsbetreiber, KI/ML-Infrastrukturanbieter und Kunden von Netzwerkausrüstungsherstellern geliefert werden, die Cloud-Rechenzentren und Netzwerkinfrastrukturen aufbauen. Das Segment Industrial Tech bietet Kurzpuls-Festkörperlaser, Faserlaser der Kilowattklasse, Diodenlaser und Gaslaser und bedient die Märkte für Halbleitergeräte, Solarzellen, Displays sowie die Herstellung von Elektrofahrzeugen und Batterien. Das Unternehmen wurde 2015 gegründet und hat seinen Hauptsitz in San Jose, Kalifornien.",227.40517,48.373047,0.655,,0.11951,56503816192.0,0.81,0.63
AI / Tech,Photonics,AAOI,137.25999450683594,173.41000366210938,11.864999771118164,2.67,"Applied Optoelectronics, Inc.","Applied Optoelectronics, Inc. beschäftigt sich mit der Entwicklung, Herstellung und dem Verkauf von Glasfaser-Netzwerkprodukten in den USA, Taiwan und China. Das Unternehmen bietet optische Module, optische Filter, Laser, Laserkomponenten, Unterbaugruppen, Sender und Transceiver, schlüsselfertige Geräte, Kopfstellen-, Knoten- und Verteilungsgeräte sowie Verstärker. Das Unternehmen verkauft seine Produkte über seine direkten und indirekten Vertriebskanäle an Betreiber von Internet-Rechenzentren, Kabelfernsehen, Hersteller von Telekommunikationsgeräten, Fiber-to-the-Home und Internetdienstanbieter. Applied Optoelectronics, Inc. wurde 1997 gegründet und hat seinen Hauptsitz in Sugar Land, Texas.",,42.927284,0.339,,-0.08389,10987341824.0,0.78,0.55
AI / Tech,Photonics,POET,8.029999732971191,15.5,3.7799999713897705,0.18,POET Technologies Inc.,"POET Technologies Inc. entwirft, entwickelt, produziert und vertreibt zusammen mit seinen Tochtergesellschaften Halbleiterprodukte und -dienstleistungen für kommerzielle Anwendungen in den Vereinigten Staaten, Kanada, Singapur und China. Das Unternehmen bietet photonische integrierte Verpackungslösungen auf Basis des POET Optical Interposer an, einer neuartigen Plattform, die die nahtlose Integration elektronischer und photonischer Geräte auf einem einzigen Chip mithilfe fortschrittlicher Halbleiterfertigungstechniken auf Waferebene ermöglicht. Darüber hinaus entwirft und entwickelt das Unternehmen photonische integrierte Schaltkreise und optische Engines auf Basis der POET Optical Interposer-Plattform. Das Unternehmen betreut das Rechenzentrum; Telekommunikation; 5G-Verbindungsmärkte wie PON und GPON sowie Edge Computing für die Maschine-zu-Maschine-Kommunikation; und Sensormärkte, darunter LIDAR, optische Kohärenztomographie für medizinische Geräte und Virtual-Reality-Systeme, sowie Lichtquellenmärkte. Das Unternehmen arbeitet strategisch mit der Lite-On Technology Corporation zusammen, um optische Module für KI-Anwendungen zu entwickeln. POET Technologies Inc. war früher als Opel Technologies Inc. bekannt und änderte seinen Namen im Juni 2013 in POET Technologies Inc.. POET Technologies Inc. wurde 1972 gegründet und hat seinen Hauptsitz in Toronto, Kanada.",,Infinity,10.753,,0.0,1226270720.0,0.36,-0.27
AI / Tech,Photonics,AXTI,68.70999908447266,90.0999984741211,1.2300000190734863,2.99,AXT Inc,"AXT, Inc. entwirft, entwickelt, produziert und vertreibt Verbund- und Einzelelement-Halbleitersubstrate. Das Unternehmen bietet Indiumphosphid für den Einsatz in der Konnektivität von Rechenzentren mithilfe von Licht/Lasern, Hochgeschwindigkeitsdatenübertragung in Rechenzentren, 5G-Kommunikation, faseroptischen Lasern und Detektoren, Verbrauchergeräten, passiven optischen Netzwerken, Siliziumphotonik, photonischen integrierten Schaltkreisen, Thermophotovoltaik, HF-Verstärker und -Schaltung, Bewegungssteuerung mit Infrarot-Leuchtdioden (LEDS), Lidar für Robotik und autonome Fahrzeuge sowie Infrarot-Wärmebildgebung. Darüber hinaus bietet das Unternehmen halbisolierende Galliumarsenid-Substrate (GaAs) für den Einsatz in Wi-Fi- und IoT-Geräten, Transistoren, Direktfernsehsendern, Leistungsverstärkern, Satellitenkommunikation und Solarzellen an. und halbleitende GaAs-Substrate, die in LEDs, Bildschirmanzeigen mit Mikro-LEDs, Druckerkopflasern und LEDs, 3D-Sensorik mit VCSELs, Datenzentrumskommunikation mit VCSELs, Sensoren für Industrierobotik/Nahinfrarotsensoren, Laserbearbeitung, Schneiden und Bohren, Optokoppler, Solarzellen, Nachtsichtbrillen, Lidar für Robotik und autonome Fahrzeuge sowie andere Laser verwendet werden. Darüber hinaus liefert das Unternehmen Germaniumsubstrate für den Einsatz in Mehrfachsolarzellen für Satelliten, optische Sensoren und Detektoren, terrestrische konzentrierte Photovoltaikzellen, Infrarotdetektoren und Trägerwafer für LED. Darüber hinaus bietet es 6N+ und 7N+ gereinigtes Gallium, Bortrioxid, Gallium-Magnesium-Legierungen, Tiegel aus pyrolytischem Bornitrid (pBN) und pBN-Isolierteile. Das Unternehmen vertreibt seine Produkte über Direktvertriebskräfte in den USA, China und Europa sowie über unabhängige Handelsvertreter und Distributoren in Japan, Taiwan, Korea und international. Das Unternehmen war früher als American Xtal Technology, Inc. bekannt und änderte seinen Namen im Juli 2000 in AXT, Inc.. AXT, Inc. wurde 1986 gegründet und hat seinen Hauptsitz in Fremont, Kalifornien.",,131.29384,-0.082,,-0.24069999,4407000064.0,0.76,0.52
AI / Tech,Photonics,CIEN,473.69000244140625,527.8599853515625,64.70999908447266,0.91,Ciena Corporation,"Ciena Corporation, ein Netzwerktechnologieunternehmen, bietet Hardware, Software und Dienstleistungen für verschiedene Netzwerkbetreiber in Amerika, Europa, dem Nahen Osten, Afrika, dem asiatisch-pazifischen Raum, Japan und Indien. Das Unternehmen ist in den Segmenten Networking Platforms, Platform Software and Services, Blue Planet Automation Software and Services und Global Services tätig. Das Segment Networking Platforms umfasst optische Netzwerk-, Routing- und Switching-Produkte und -Dienste. Zu den Produkten dieses Segments gehören die 6500 Packet-Optical Platform, das modulare Waveserver-Verbindungssystem, das 6500 Reconfigurable Line System und kohärente steckbare Transceiver; und die 3000-Familie von Service-Delivery-Plattformen und die 5000-Familie von Service-Aggregation sowie die 8100 Coherent Routing-Plattformen und Virtualisierungssoftware. Das Segment Plattformsoftware und -dienste bietet Navigator-Netzwerksteuerungspakete; und Software-Abonnementdienste, Beratung, Netzwerkmigration und -integration, Installations- und Upgrade-Supportdienste sowie technische Supportlösungen. Das Segment Blue Planet Automation Software and Services umfasst Bestandsverwaltung, Orchestrierung, Routenoptimierung und -analyse sowie einheitliche Sicherungs- und Analysesoftware; und verkauft Abonnement-, Installations-, Support-, Beratungs- und Designdienstleistungen im Zusammenhang mit der Blue Planet-Automatisierungsplattform. Das Segment Global Services bietet Dienstleistungen für Beratung und Aktivierung, Implementierung sowie Wartung, Support und Lernaktivitäten. Die Ciena Corporation wurde 1992 gegründet und hat ihren Hauptsitz in Hanover, Maryland.",303.64746,56.051956,0.331,2.323,0.044699997,66979024896.0,0.88,0.77
AI / Tech,Photonics,IPGP,112.36000061035156,155.82000732421875,51.77000045776367,0.24,IPG Photonics Corporation,"IPG Photonics Corporation entwickelt, produziert und vertreibt Faserlaser, Faserverstärker, Diodenlaser und laserbasierte Systeme für die Materialbearbeitung, Medizin und fortgeschrittene Anwendungen. Das Unternehmen bietet Laserprodukte an, darunter Hybridfaser-Festkörperlaser mit grünen und ultravioletten Wellenlängen; Paketierte Dioden mit Faserpigtail und fasergekoppelte Direktdiodenlasersysteme; und hochenergetische gepulste Laser, Mehrwellenlängen- und abstimmbare Laser sowie Einzelpolarisations- und Einzelfrequenzlaser sowie andere Versionen. Darüber hinaus bietet das Unternehmen ergänzende Produkte wie Glasfaser-Zuführungskabel, Faserkoppler, Strahlschalter, optische Bearbeitungsköpfe, Prozessmess- und -überwachungstechnologien sowie Inline-Sensoren und Kühler an. Darüber hinaus bietet das Unternehmen LightWELD an, ein handgeführtes Laserschweißsystem; 2D-Kompakt-Flachblechschneidesysteme; hochpräzise Lasersysteme für die Medizintechnikindustrie; mehrachsige kartesische Systeme für feine Schweiß-, Schneid- und Bohranwendungen; Laser- und Nicht-Laser-Roboterschweiß- und Automatisierungslösungen; und zugehöriges Zubehör für spezifische medizinische Anwendungen. Das Unternehmen verkauft und vermarktet seine Produkte über Direktvertriebsmitarbeiter sowie über Vereinbarungen mit unabhängigen Vertriebsmitarbeitern und Distributoren an Erstausrüster, Systemintegratoren und Endbenutzer. Das Unternehmen beliefert die Märkte allgemeine Fertigung, Automobilindustrie, Konsumgüter, medizinische Geräte, Energie/erneuerbare Energien, Mikroelektronik, Originalgerätehersteller, Instrumentenbau, Wissenschaft sowie Luft- und Raumfahrt, Verteidigung, Eisenbahn und Schiffbau. IPG Photonics Corporation wurde 1990 gegründet und hat seinen Hauptsitz in Marlborough, Massachusetts.",153.9178,43.097034,0.171,0.693,0.03098,4768937984.0,0.58,0.16
AI / Tech,Photonics,FN,637.739990234375,734.7899780273438,193.5399932861328,0.28,Fabrinet,"Fabrinet bietet optische Verpackungen und präzise optische, elektromechanische und elektronische Fertigungsdienstleistungen in Nordamerika, im asiatisch-pazifischen Raum und in Europa an. Das Unternehmen bietet eine Reihe fortschrittlicher optischer und elektromechanischer Fähigkeiten im Herstellungsprozess, einschließlich Prozessdesign und -technik, Lieferkettenmanagement, Fertigung, Leiterplattenbestückung, Verpackung, Integration, Endmontage und Prüfung. Zu seinen Produkten gehören Switching-Produkte, darunter rekonfigurierbare optische Add-Drop-Multiplexer, optische Verstärker, Modulatoren und andere optische Komponenten und Module, die es Netzwerkmanagern ermöglichen, Sprach-, Video- und Datenkommunikationsverkehr über Glasfaserkabel mit verschiedenen Wellenlängen, Geschwindigkeiten und über verschiedene Entfernungen zu leiten. Zu den Produkten des Unternehmens gehören außerdem Transceiver, abstimmbare Laser und Transponder; und aktive optische Kabel, die Hochgeschwindigkeitsverbindungsfunktionen für Rechenzentren und Computercluster sowie Infiniband-, Ethernet-, Fibre-Channel- und optische Backplane-Konnektivität bieten. Darüber hinaus bietet das Unternehmen Festkörper-, diodengepumpte, Gas- und Faserlaser für die Halbleiterverarbeitung, Biotechnologie und medizinische Geräte, Messtechnik und Materialverarbeitung. und Differenzdruck-, Mikrokreisel-, Kraftstoff- und andere Sensoren, die in Automobilen verwendet werden, sowie berührungslose Temperaturmesssensoren für die medizinische Industrie. Darüber hinaus entwirft und fertigt das Unternehmen anwendungsspezifische Kristalle, Linsen, Prismen, Spiegel, Laserkomponenten und Substrate; und andere kundenspezifische und standardmäßige Produkte aus Borosilikat, klarem Quarzglas und synthetischem Quarzglas. Es bedient Erstausrüster von optischen Kommunikationskomponenten, Modulen und Subsystemen, Industrielasern, Automobilkomponenten, medizinischen Geräten und Sensoren. Das Unternehmen wurde 1999 gegründet und hat seinen Sitz in George Town auf den Cayman Islands.",60.969406,38.192463,0.359,0.307,0.096870005,22847746048.0,0.82,0.64
AI / Tech,Photonics,VIAV,43.16999816894531,48.88999938964844,8.100000381469727,1.09,Viavi Solutions Inc.,"Viavi Solutions Inc. bietet Netzwerktest-, Überwachungs- und Sicherungslösungen für Telekommunikation, Cloud, Unternehmen, Ersthelfer, Militär, Luft- und Raumfahrt und kritische Infrastrukturen in Nord- und Südamerika, im asiatisch-pazifischen Raum, in Europa, im Nahen Osten und in Afrika. Das Unternehmen ist in zwei Segmenten tätig: Network and Service Enablement (NSE) und Optical Security and Performance Products (OSP). Das NSE-Segment bietet Test-, Überwachungs-, Sicherungs- und Sicherheitslösungen für Labor- und Produktionsumgebungen, Netzwerkmanagement, Servicesicherung und AIOps für drahtlose, drahtgebundene, Cloud-, Satelliten-, öffentliche Sicherheits-, Militär- und Infrastrukturnetzwerke. Dieses Segment bietet außerdem Instrumente, Mikrosonden und unbefristete Softwarelizenzen an, die die Entwicklung, Produktion, Wartung und Optimierung von Netzwerksystemen unterstützen, sowie Produktsupport und professionelle Dienstleistungen, die Reparatur, Kalibrierung, Software-Support und technische Unterstützung für seine Produkte umfassen. Sein OSP-Segment nutzt seine Kerntechnologien für optische Beschichtungen und seine Kapazitäten in der Massenfertigung, um Technologien für die Märkte Fälschungssicherheit, 3D-Sensorik, Regierung, Luft- und Raumfahrt, Automobil und Industrie zu entwickeln, herzustellen und zu verkaufen. Das Unternehmen unterhält eine strategische Partnerschaft mit QuNu Labs Pvt. Ltd. für die Entwicklung von Quantensicherheit und fortschrittlichen Netzwerkintelligenztechnologien. Das Unternehmen war früher als JDS Uniphase Corporation bekannt. Viavi Solutions Inc. wurde 1923 gegründet und hat seinen Hauptsitz in Chandler, Arizona.",,41.613647,0.364,,-0.033770002,,0.86,0.72
AI / Tech,Photonics,LSCC,113.91000366210938,126.3499984741211,43.900001525878906,0.34,Lattice Semiconductor Corporati,"Lattice Semiconductor Corporation entwickelt und vertreibt zusammen mit seinen Tochtergesellschaften Halbleiter, siliziumbasierte und siliziumbasierte Evaluierungsplatinen und Entwicklungshardwareprodukte in Asien, Europa und Amerika. Es bietet feldprogrammierbare Gate-Arrays (FPGA), bei denen es sich um regelmäßige Logik-Arrays handelt, die vom Benutzer per Software individuell konfiguriert werden können. Zu den Produkten des Unternehmens gehören kleine FPGA-Plattformen, darunter Lattice Nexus und Lattice Nexus 2; Lattice Avant, eine FPGA-Plattform der Mittelklasse; Allzweck-FPGA wie Lattice Avant-G, Certus-NX, CertusPro und Certus-N2; und spezialisierte FPGAs, darunter Lattice Avant-E, Avant-X, SCP, MachXO, iCE, CrossLink und CrossLinkPlus. Darüber hinaus bietet das Unternehmen Designsoftware, die Lattice Radiant umfasst, um Tools bereitzustellen, die eine vorhersehbare Designkonvergenz ermöglichen. Lattice Propel zur Erstellung eingebetteter prozessorbasierter Designs; entwickelt Lattice Automate für die industrielle Automatisierung und Robotik; Lattice mVision für eingebettete Vision mit geringem Stromverbrauch; Lattice ORAN für Steuerungsdatensicherheit, Fronthaul-Synchronisierung und Hardwarebeschleunigung bei geringem Stromverbrauch; Lattice sensAI für Edge-KI-Anwendungen; Lattice Sentry für die Hardware-Sicherheitsimplementierung; und Lattice Drive für Automobilsystemdesigns und -anwendungen. Darüber hinaus bietet das Unternehmen Glance an, eine Edge-KI-Anwendungssoftware, mit der Benutzer die KI- und Computer-Vision-Erlebnisse für verschiedene Edge-Anwendungen steuern können, darunter Client-Computing-, Industrie- und Automobilanwendungen; und vertreibt anwendungsspezifische Standardprodukte für Videokonnektivität. Darüber hinaus bietet es Standard-IP- und IP-Core-Lizenzierung, Patentmonetarisierung und IP-Dienste. Das Unternehmen bedient Kommunikations- und Computer-, Industrie- und Automobilmärkte sowie Verbrauchermärkte. Lattice Semiconductor Corporation wurde 1983 gegründet und hat seinen Hauptsitz in Hillsboro, Oregon.",5695.5005,56.16061,0.242,,0.0058899997,15590796288.0,0.85,0.7
AI / Tech,Photonics,SIVE.ST,32.720001220703125,39.099998474121094,2.8499999046325684,8.36,Sivers Semiconductors AB,"Sivers Semiconductors AB (publ) entwickelt, produziert und vertreibt über seine Tochtergesellschaften Chips, Komponenten, Module und Subsysteme in Nordamerika, Europa und Asien. Das Unternehmen ist in den Segmenten Wireless und Photonics tätig. Es bietet Produkte auf Basis der Halbleitertechnologie für 5G-mmWave-Netzwerke sowie optische Halbleiter für Glasfasernetzwerke, drahtlose optische Netzwerke und Sensoren. Darüber hinaus bietet das Unternehmen integrierte Hochfrequenzschaltkreise, Hochfrequenzmodule, Evaluierungskits und 5G-RFICs für verschiedene Anwendungen an, beispielsweise für festen drahtlosen Zugang, 5G Open RAN, Radar, Zugverfolgung und Satellitenkommunikation. Darüber hinaus III-V-Verbindungshalbleiterlaser für optische Kommunikation, Erfassung/Sensoren und drahtlose Netzwerke. Sivers Semiconductors AB (publ) hat eine Partnerschaftsvereinbarung mit LioniX International zur Entwicklung der Lasertechnologie. Darüber hinaus besteht eine strategische Partnerschaft mit O-Net Technologies und Enablence Technologies Inc. zur Entwicklung eines fortschrittlichen externen Lichtquellenmoduls für KI-Rechenzentren und HPC-Systeme. Das Unternehmen wurde 1951 gegründet und hat seinen Sitz in Kista, Schweden.",,-163.6,0.108,,-0.51691,9702617088.0,0.82,0.65
AI / Tech,Photonics,IQE.L,40.25,72.9000015258789,4.65500020980835,4.25,IQE PLC ORD 1P,"IQE plc entwickelt, produziert und vertreibt zusammen mit seinen Tochtergesellschaften fortschrittliche Halbleitermaterialien. Das Unternehmen ist in drei Segmenten tätig: Wireless, Photonics und CMOS++. Das Unternehmen produziert und vertreibt Verbindungshalbleitermaterialien für den Mobilfunkmarkt, zu dem Hochfrequenzgeräte für die drahtlose Kommunikation gehören, sowie für den Photonikmarkt, zu dem Anwendungen gehören, die sichtbares und infrarotes Licht übertragen und erfassen. Es bietet auch fortschrittliche Halbleitermaterialien im Zusammenhang mit Silizium an. Das Unternehmen ist in den Vereinigten Staaten, dem übrigen amerikanischen Kontinent, Frankreich, Deutschland, Israel, dem Vereinigten Königreich, dem übrigen Europa, dem Nahen Osten, Afrika, der Volksrepublik China, Japan, Taiwan und dem übrigen asiatisch-pazifischen Raum tätig. Das Unternehmen wurde 1988 gegründet und hat seinen Hauptsitz in Cardiff, Großbritannien.",,-28.936016,-0.315,,-0.50523,394368640.0,0.52,0.04
AI / Tech,Semiconductor Equipment,ASML,1384.56005859375,1543.8479307323335,646.394549739998,-0.04,ASML Holding N.V. - New York Re,"ASML Holding N.V. bietet Lithografielösungen für die Entwicklung, Produktion, Vermarktung, den Verkauf, die Modernisierung und Wartung fortschrittlicher Halbleiterausrüstungssysteme. Das Unternehmen bietet Lithographie-, Mess- und Inspektionssysteme an. Es bietet auch extreme Ultraviolett-Lithographiesysteme; und Tief-Ultraviolett-Lithographiesysteme, die Systemlösungen für Immersions- und Trockenlithographie zur Herstellung verschiedener Halbleiterknoten und -technologien umfassen. Darüber hinaus bietet das Unternehmen Mess- und Inspektionssysteme an, darunter die optischen Messsysteme YieldStar, eine beugungsbasierte Wafer-Messplattform zur Beurteilung der Qualität von Mustern auf den Wafern; und HMI-Elektronenstrahllösungen zur Lokalisierung und Analyse einzelner Chipdefekte. Darüber hinaus bietet es rechnergestützte Lithografielösungen sowie Lithografiesysteme und Steuerungssoftwarelösungen. und renoviert und aktualisiert Lithographiesysteme und bietet Kundensupport und damit verbundene Dienstleistungen an. Darüber hinaus bietet das Unternehmen Chipherstellern Hardware, Software und Dienstleistungen zur Herstellung von Mustern für integrierte Schaltkreise an. Das Unternehmen ist in Japan, Südkorea, Singapur, Taiwan, China, dem übrigen Asien, den Niederlanden, dem übrigen Europa, dem Nahen Osten, Afrika und den Vereinigten Staaten tätig. Das Unternehmen war früher als ASM Lithography Holding N.V. bekannt und änderte seinen Namen im Jahr 2001 in ASML Holding N.V.. ASML Holding N.V. wurde 1984 gegründet und hat seinen Hauptsitz in Veldhoven, Niederlande.",45.66491,29.01536,0.132,0.192,0.29713,533633892352.0,0.82,0.65
AI / Tech,Semiconductor Equipment,AMAT,381.1099853515625,420.5,143.42693263671103,0.15,"Applied Materials, Inc.","Applied Materials, Inc. bietet werkstofftechnische Lösungen, Geräte, Dienstleistungen und Software für die Halbleiter- und verwandte Industrie in den USA, China, Korea, Taiwan, Japan, Südostasien, Europa und international. Das Unternehmen ist in den Segmenten Semiconductor Systems und Applied Global Services (AGS) tätig. Das Segment „Halbleitersysteme“ umfasst Halbleiter-Investitionsausrüstung zur Durchführung werkstofftechnischer Schritte, einschließlich Ätzen, schnelle thermische Verarbeitung, Abscheidung, chemisch-mechanische Planarisierung, Messtechnik und Inspektion, Wafer-Verpackung und Ionenimplantation. Das AGS-Segment bietet integrierte Lösungen zur Optimierung der Leistung und Produktivität von Anlagen und Fabriken, darunter Ersatzteile, Upgrades, Dienstleistungen sowie 200-Millimeter- und andere Anlagen sowie Fabrikautomatisierungssoftware für Halbleiter- und andere Produkte. Es beliefert Hersteller von Halbleiterwafern und -chips sowie anderen elektronischen Geräten. Applied Materials, Inc. wurde 1967 gegründet und hat seinen Hauptsitz in Santa Clara, Kalifornien.",39.048153,27.084919,-0.021,0.752,0.27784002,302452637696.0,0.86,0.72
AI / Tech,Semiconductor Equipment,TER,380.1300048828125,422.1099853515625,71.00680583722006,0.59,"Teradyne, Inc.","Teradyne, Inc. beschäftigt sich mit dem Design, der Entwicklung, der Herstellung und dem Verkauf von automatisierten Testsystemen und Robotikprodukten in den Vereinigten Staaten, im asiatisch-pazifischen Raum, in Europa, im Nahen Osten und in Afrika. Das Unternehmen ist in den Segmenten Halbleitertest, Robotik und Sonstige tätig. Das Segment Halbleitertests bietet Produkte und Dienstleistungen für das Testen von Halbleiterbauelementen auf Waferebene und Gerätepaketen sowie für das Testen von Halbleiterbauelementen auf Systemebene in den Bereichen Automobil, Industrie, Kommunikation, Verbraucher, Smartphones, Cloud, Computer und elektronische Spiele sowie andere Anwendungen. Dieses Segment bietet auch FLEX-Testplattformsysteme an; J750-Testsystem zur Adressierung von Halbleiterbauelementen, einschließlich Mikrocontrollern; Magnum-Plattform, die Speichergeräte wie Flash-Speicher und DRAM testet; und ETS-Plattform für Halbleiterhersteller sowie Montage- und Test-Subunternehmer in den Analog-/Mixed-Signal-Märkten. Es bedient integrierte Gerätehersteller, die die Herstellung von Siliziumwafern in ihr Geschäft integrieren. Fabless-Unternehmen, die die Herstellung von Siliziumwafern auslagern; Gießereien; und Halbleitermontage- und Testanbieter. Das Segment Robotik bietet kollaborative Roboterarme und autonome mobile Roboter für Fertigungs-, Logistik- und Industriekunden. Darüber hinaus werden Produkttestinstrumente bereitgestellt, die Tätigkeiten im Zusammenhang mit der Entwicklung, Herstellung und Vermarktung von Produkten und Dienstleistungen für Verteidigungs-/Luft- und Raumfahrttests, Leiterplattentests, drahtlose Testsysteme und Silizium-Photoniktests umfassen. Teradyne, Inc. wurde 1960 gegründet und hat seinen Hauptsitz in North Reading, Massachusetts.",109.86416,43.70059,0.439,0.814,0.17368001,59512934400.0,0.88,0.76
AI / Tech,Semiconductor Equipment,LRCX,251.22999572753906,275.8399963378906,68.03152941806141,0.05,Lam Research Corporation,"Die Lam Research Corporation entwickelt, produziert, vermarktet, überholt und wartet Halbleiterverarbeitungsgeräte, die bei der Herstellung integrierter Schaltkreise in den Vereinigten Staaten, China, Korea, Taiwan, Japan, Südostasien und Europa verwendet werden. Das Unternehmen bietet ALTUS-Systeme zur Abscheidung konformer oder selektiver Filme für Wolfram- oder Molybdän-Metallisierungsanwendungen; Elektrochemische Abscheidungsprodukte von SABRE für den Kupferverbindungsübergang, die die Kupfer-Damascene-Herstellung ermöglichen; SPEED Gapfill-Produkte für die chemische Gasphasenabscheidung (CVD) mit hochdichtem Plasma; Striker-Einzelwafer-Atomschichtabscheidungsprodukte für dielektrische Filmlösungen; und VECTOR plasmaverstärkte CVD-Produkte. Es bietet auch Flex für dielektrische Ätzanwendungen; Vantex, ein dielektrisches Ätzsystem, das HF-Technologie und wiederholbare Wafer-zu-Wafer-Leistung bietet, ermöglicht durch Equipment Intelligence-Lösungen; Kiyo für Leiterätzanwendungen; Syndion für Through-Silicium-Via-Ätzanwendungen; und Versys-Metallprodukte für Metallätzprozesse. Darüber hinaus bietet das Unternehmen Coronus-Produkte zur Fasenreinigung an, um die Matrizenausbeute zu steigern; und Produkte der Serien Da Vinci, DV-Prime, EOS und SP für verschiedene Wafer-Reinigungsanwendungen. Darüber hinaus bietet es zuverlässige Abscheidungs-, Ätz- und Reinigungsprodukte; und Sense.i-Plattformprodukte sowie Kundendienst, Ersatzteile und Upgrades. Die Lam Research Corporation wurde 1980 gegründet und hat ihren Hauptsitz in Fremont, Kalifornien.",47.401886,32.10258,0.238,0.408,0.30938998,314180960256.0,0.88,0.76
AI / Tech,Semiconductor Equipment,ACLS,134.02000427246094,147.94000244140625,46.52000045776367,0.47,"Axcelis Technologies, Inc.","Axcelis Technologies, Inc. entwickelt, produziert und wartet Ionenimplantations- und andere Verarbeitungsgeräte, die bei der Herstellung von Halbleiterchips in den Vereinigten Staaten, Europa und im asiatisch-pazifischen Raum verwendet werden. Das Unternehmen bietet Hochenergie-, Hochstrom- und Mittelstrom-Implantatoren für verschiedene Anwendungsanforderungen an. Darüber hinaus bietet das Unternehmen Aftermarket-Lebenszyklusprodukte und -dienstleistungen an, darunter gebrauchte Werkzeuge, Ersatzteile, Geräte-Upgrades, Wartungsdienste und Kundenschulungen. Das Unternehmen verkauft seine Ausrüstung und Dienstleistungen über seinen Direktvertrieb an Hersteller von Halbleiterchips. Axcelis Technologies, Inc. wurde 1978 gegründet und hat seinen Hauptsitz in Beverly, Massachusetts.",35.175854,29.703014,-0.056,-0.283,0.1433,4118430720.0,0.86,0.73
