Main Theme,Sub Theme,Ticker,Preis,52W High,52W Low,Name,Description,PE,Forward PE,Revenue Growth,Earnings Growth,Profit Margin,Market Cap,3M Momentum,Trend Score,Momentum
AI / Tech,Semiconductor Materials,STM,77.30000305175781,81.41999816894531,20.978391985654753,STMicroelectronics N.V.,"STMicroelectronics N.V. entwirft, entwickelt, produziert und vertreibt zusammen mit seinen Tochtergesellschaften Halbleiterprodukte in Europa, dem Nahen Osten, Afrika, Amerika und dem asiatisch-pazifischen Raum. Das Unternehmen ist in den Bereichen Analog Products, MEMS and Sensors Group (AM&S) tätig. Energie- und diskrete Produkte (P&D); Eingebettete Verarbeitung (EMP); und HF-Produkte (D&RF). Es bietet industrielle anwendungsspezifische integrierte Schaltkreise (ASICs) und anwendungsspezifische Standardprodukte (ASSPs); Energiemanagementlösungen; kundenspezifische analoge ICs, kabellose Ladelösungen; galvanisch getrennte Gate- und LED-Treiber; Wandler, Transistoren, intelligente Leistungsschalter, Uhren und Timer, Komparatoren und Strommessverstärker; Sensoren für mikroelektromechanische Systeme (MEMS), einschließlich Beschleunigungsmesser, Gyroskope, magnetische Sensoren, Druck-, Temperatur-, Anwesenheitserkennungs-, Biosensoren-, maschinelles Lernen- und Edge-KI-Verarbeitungs-Smart-Sensoren sowie thermische und piezoelektrische Aktoren; und optische Sensorlösungen. Das Unternehmen bietet außerdem Silizium-MOSFETs, SiC-MOSFETs, IGBTs, Thyristoren, Gleichrichter sowie Leistungsmodule und Bipolartransistoren an. Mikrocontroller und Automobil-Mikrocontroller und gesichert; Hochfrequenzkommunikation (RF) und ASICs; Auto-Infotainment-Produkte; Ultrabreitband- und Radarsysteme; und vernetzte Sicherheitsprodukte; und Fahrerassistenzsysteme für Kraftfahrzeuge. Das Unternehmen beliefert die Märkte Automobil, Industrie, persönliche Elektronik und Kommunikationsausrüstung sowie Computer und Peripheriegeräte. STMicroelectronics N.V. wurde 1987 gegründet und hat seinen Hauptsitz in Schiphol, Niederlande.",483.12503,31.4491,0.23,-0.333,0.011879999,68703789056.0,1.32,0.93,0.86
AI / Tech,Semiconductor Materials,UMC,21.6299991607666,23.690000534057617,6.559999942779541,United Microelectronics Corpora,"Die United Microelectronics Corporation ist als Halbleiter-Wafer-Gießerei in Taiwan, China, Hongkong, Japan, Korea, den Vereinigten Staaten, Europa und international tätig. Es produziert und vertreibt integrierte Schaltkreise. Das Unternehmen bietet Schaltungsdesign an; Maskenwerkzeuge; Waferherstellung; sowie Montage- und Testdienstleistungen für Kommunikationsgeräte, Unterhaltungselektronik, Computer und andere Anwendungen. Darüber hinaus stellt das Unternehmen Risikokapital und Marketingunterstützung bereit. Beratung und Planung; Energietechnik; Integriertes Solartechnik-Design; Forschungs- und Entwicklungsdienstleistungen; und Versicherungsdienstleistungen. United Microelectronics Corporation wurde 1980 gegründet und hat seinen Hauptsitz in der Stadt Hsinchu, Taiwan.",34.887096,26.903318,0.055,1.081,0.20816,54275866624.0,1.28,0.88,0.76
AI / Tech,Semiconductor Materials,TSM,423.92999267578125,449.1082692608182,203.94448074674293,Taiwan Semiconductor Manufactur,"Taiwan Semiconductor Manufacturing Company Limited produziert, verpackt, testet und verkauft zusammen mit seinen Tochtergesellschaften integrierte Schaltkreise und andere Halbleiterbauelemente in Taiwan, China, Europa, dem Nahen Osten, Afrika, Japan, den Vereinigten Staaten und international. Es bietet verschiedene Wafer-Herstellungsprozesse, beispielsweise Prozesse zur Herstellung komplementärer Metalloxid-Halbleiter-Logik (CMOS), Mixed-Signal, Hochfrequenz, eingebetteter Speicher, bipolarer CMOS-Mixed-Signal und andere. Das Unternehmen ist auch an der Bereitstellung von Kunden- und technischen Supportdienstleistungen beteiligt; Herstellung von Masken; Investitionen in Technologie-Start-up-Unternehmen; Forschung, Design, Entwicklung, Herstellung, Verpackung, Prüfung und Verkauf von Farbfiltern; und Investitionstätigkeit. Seine Produkte werden in den Bereichen Hochleistungsrechnen, Smartphones, Internet der Dinge, Automobil und digitale Unterhaltungselektronik eingesetzt. Taiwan Semiconductor Manufacturing Company Limited wurde 1987 gegründet und hat seinen Hauptsitz in der Stadt Hsinchu, Taiwan.",36.482788,21.707851,0.351,0.584,0.46505,2198701867008.0,0.25,0.9,0.79
AI / Tech,Semiconductor Materials,INTC,124.56999969482422,132.75,18.969999313354492,Intel Corporation,"Die Intel Corporation entwirft, entwickelt, produziert, vermarktet, verkauft und wartet Computer- und damit verbundene Endprodukte und Dienstleistungen in den Vereinigten Staaten, Irland, Israel und international. Das Unternehmen ist in drei Segmenten tätig: CCG, DCAI und Intel Foundry. Das Unternehmen bietet Produkte für Client-Computing-Gruppen an, darunter Client- und kommerzielle CPUs, diskrete Client-GPUs, Edge-Computing und Konnektivitätsprodukte. Rechenzentrums- und KI-Produkte wie Server-CPUs, diskrete GPUs und Netzwerkprodukte; und Halbleiter, einschließlich Waferherstellung, Substrate und andere damit verbundene Produkte und Dienstleistungen. Es bietet auch Fahrassistenz- und Selbstfahrlösungen; und entwickelt und produziert Mehrstrahl-Maskenschreibgeräte. Das Unternehmen vertreibt seine Produkte über Vertriebsorganisationen, Distributoren, Wiederverkäufer, Einzelhändler und OEM-Partner. Es bedient Erstausrüster, Hersteller von Originaldesigns, Cloud-Dienstanbieter und andere Hersteller und Dienstanbieter. Die Intel Corporation arbeitet strategisch mit Infosys Limited zusammen, um eine mehrschichtige KI-Struktur zu entwickeln, die Infrastruktur, Modelle, Daten, Anwendungen und Arbeitsabläufe in einem zusammensetzbaren und agentenbereiten Ökosystem vereint. Das Unternehmen wurde 1968 gegründet und hat seinen Hauptsitz in Santa Clara, Kalifornien.",,80.8046,0.072,,-0.05904,626088804352.0,1.72,0.93,0.86
AI / Tech,Semiconductor Materials,MU,981.6099853515625,1089.2900390625,103.23020834677516,"Micron Technology, Inc.","Micron Technology, Inc. entwirft, entwickelt, produziert und vertreibt Speicher- und Speicherprodukte in den Vereinigten Staaten, Taiwan, Japan, Festlandchina, Hongkong, Europa und international. Das Unternehmen ist über die Cloud Memory Business Unit tätig. Kerngeschäftseinheit Rechenzentrum; Geschäftseinheit Mobile und Client; sowie die Segmente Automotive und Embedded Business Unit. Das Unternehmen bietet Speicherprodukte an, darunter dynamische Direktzugriffsspeicherkomponenten und -module, CXL-basierten Speicher, LPDDR-Komponenten und -Module, Grafikspeicher, Speicher mit hoher Bandbreite und Speicherprodukte für Rechenzentren. Multichip-Pakete (MCP), bestehend aus eingebetteten MCPs auf Multimediakartenbasis, Universal-Flash-Speicherbasis und NAND-basierten MCPs; und technologisch führende Produkte, die 1-jährige DRAM- und G9-NAND-Technologien umfassen. Darüber hinaus werden Speicherprodukte wie Solid-State-Laufwerke (SSD) für Rechenzentren, SSD-Speicher für Clients sowie SSD-Speicher für Autos und Industrien angeboten. verwaltetes NAND; NAND-Flash; NOR-Blitz; und Speicherkarten. Darüber hinaus stellt das Unternehmen Designtools bereit, darunter FBGA- und Teiledecoder; DRAM-Leistungsrechner; NAND-Leistungsrechner; Simulationsmodelle; Anleitungen zur Chipsatz-Kompatibilität; serielle Tools zur Anwesenheitserkennung; Querverweis-Tools; UFSparm; SSD-Firmware; Software und Treiber; Speicherverwaltungssoftware; und veraltete Teilekataloge. Das Unternehmen vermarktet seine Halbleiterspeicher- und Speicherprodukte unter den Marken Micron und Crucial. Das Unternehmen bedient die Rechenzentrums-, PC-, Grafik-, Netzwerk-, Automobil-, Industrie- und Consumer-Embedded-Märkte sowie die Märkte für Smartphones und andere mobile Geräte. Das Unternehmen vertreibt seine Produkte über sein Direktvertriebsteam, unabhängige Handelsvertreter, Großhändler und Einzelhändler. webbasierter Direktvertriebskanal für Kunden; sowie Vertriebs- und Vertriebspartner. Micron Technology, Inc. wurde 1978 gegründet und hat seinen Hauptsitz in Boise, Idaho.",46.302357,8.75113,1.963,7.56,0.41486,1106994921472.0,1.22,0.89,0.78
AI / Tech,Semiconductor Materials,000660.KS,2150000.0,2407000.0,232777.28237791933,SK hynix,"SK hynix Inc. forscht, entwickelt, produziert und verkauft Halbleitergeräte in Korea, China, dem übrigen Asien, den Vereinigten Staaten und Europa. Es bietet DRAM-, NAND-Speicher-, SSD-, MCP- und CMM-Produkte an. Das Unternehmen bietet seine Produkte für Server-, Netzwerk-, Mobil-, Personalcomputer-, Verbraucher- und Automobilanwendungen an. Darüber hinaus ist das Unternehmen in den Bereichen Bauwesen, Unternehmensunterstützung, industrieller Materialvertrieb, Herstellung von Halbleiterbekleidung, Backwaren, Krankenhäuser, Bildung, Information und Kommunikation, Investitionen und Geldtreuhandaktivitäten tätig. Das Unternehmen war früher als Hynix Semiconductor Inc. bekannt und änderte seinen Namen im März 2012 in SK hynix Inc.. SK hynix Inc. wurde 1949 gegründet und hat seinen Hauptsitz in Icheon-si, Südkorea.",,5.2874093,1.981,3.966,0.5689,1526188040257536.0,1.31,0.88,0.76
AI / Tech,Semiconductor Materials,005930.KS,322500.0,370000.0,55913.820633468094,SamsungElec,"Samsung Electronics Co., Ltd. ist weltweit in den Bereichen Unterhaltungselektronik, Informationstechnologie und Mobilkommunikation sowie Gerätelösungen tätig. Das Unternehmen ist in vier Geschäftsbereichen tätig: Device eXperience (DX), Device Solutions (DS), SDC und Harman. Das Unternehmen bietet Smartphones, Tablets, Audio-Sounds, Uhren, Schalter und Zubehör; Fernseher und Tongeräte; Geräte, einschließlich Kühlschränke, Waschmaschinen und Trockner, Staubsauger, Kochgeräte, Geschirrspüler, Klimaanlagen und Luftreiniger; Monitore und Speicherprodukte; Displays sowie intelligente und LED-Beschilderungen; und anderes Zubehör. Darüber hinaus ist das Unternehmen in den Bereichen Risikokapitalinvestitionen, Cloud-Dienste, Installation von Netzwerkgeräten, Dienstleistungen für Halbleiterausrüstung, digitale Werbeplattformen, Marketing, Beratung, Anbieter vernetzter Dienste, Logistik, Finanzierung und Softwaredesign tätig. Darüber hinaus bietet das Unternehmen Lohnverarbeitung und Vertrieb von Halbleitern und Anzeigetafeln an; Entwicklung und Verkauf von Netzwerklösungen; Herstellung von Halbleitern und Lebensmitteln; die Erbringung von Reparaturdienstleistungen für elektronische Geräte; und Entwicklung und Lieferung von Software zur Fehler- und Qualitätskontrolle bei Halbleiterprozessen sowie von digitalen Fernsehgeräten, Gießereien und System-Großintegration (LSI). Darüber hinaus bietet das Unternehmen vernetzte Fahrzeugsysteme, Audio- und Videoprodukte, Unternehmensautomatisierungslösungen und vernetzte Dienste. Samsung Electronics Co., Ltd. wurde 1969 gegründet und hat seinen Sitz in Suwon-si, Südkorea.",,5.6141367,0.692,4.921,0.21459,2117716706066432.0,0.72,0.85,0.7
AI / Tech,Semiconductor Materials,AIXA.DE,57.0,60.79999923706055,11.641035044555371,AIXTRON SE                    N,"Die AIXTRON SE produziert und vertreibt zusammen mit ihren Tochtergesellschaften Depositionsanlagen für die Halbleiterindustrie in Asien, Europa und den Vereinigten Staaten. Das Unternehmen bietet G10-SiC, G10-GaN, G10-AsP, AIX G5+ C, Closed Coupled Showerhead-Systeme für Forschung und Entwicklung, AIX 2800G4-TM und AIX G5 WW C an. Darüber hinaus entwickelt, produziert und installiert es Geräte für die Abscheidung von Halbleitermaterialien; und bietet Abscheidungsprozesse, Beratung, Schulung, Kundensupport und andere damit verbundene Dienstleistungen sowie Peripheriegeräte und Dienstleistungen zur Unterstützung des Betriebs seiner Systeme an. Darüber hinaus beschäftigt sich das Unternehmen mit der Lieferung von Depositionsanlagen für die Massenproduktion; sowie Forschungs- und Entwicklungsaktivitäten sowie Vorserienproduktionsaktivitäten. Seine Produkte werden in den Bereichen Laser, LED, Anzeigetechnologien, optische Datenübertragung, SiC- und GaN-Leistungselektronik und anderen Anwendungen eingesetzt. Die AIXTRON SE wurde 1983 gegründet und hat ihren Hauptsitz in Herzogenrath, Deutschland.",107.54717,45.225174,-0.472,,0.11563,6428793856.0,0.75,0.92,0.85
AI / Tech,Semiconductor Materials,IQE.L,46.25,72.9000015258789,4.65500020980835,IQE PLC ORD 1P,"IQE plc entwickelt, produziert und vertreibt zusammen mit seinen Tochtergesellschaften fortschrittliche Halbleitermaterialien. Das Unternehmen ist in drei Segmenten tätig: Wireless, Photonics und CMOS++. Das Unternehmen produziert und vertreibt Verbindungshalbleitermaterialien für den Mobilfunkmarkt, zu dem Hochfrequenzgeräte für die drahtlose Kommunikation gehören, sowie für den Photonikmarkt, zu dem Anwendungen gehören, die sichtbares und infrarotes Licht übertragen und erfassen. Es bietet auch fortschrittliche Halbleitermaterialien im Zusammenhang mit Silizium an. Das Unternehmen ist in den Vereinigten Staaten, dem übrigen amerikanischen Kontinent, Frankreich, Deutschland, Israel, dem Vereinigten Königreich, dem übrigen Europa, dem Nahen Osten, Afrika, der Volksrepublik China, Japan, Taiwan und dem übrigen asiatisch-pazifischen Raum tätig. Das Unternehmen wurde 1988 gegründet und hat seinen Hauptsitz in Cardiff, Großbritannien.",,-102.77779,0.001,,-0.37713,607071424.0,1.04,0.61,0.22
AI / Tech,Semiconductor Materials,MKSI,355.69000244140625,359.3500061035156,88.01864574846539,MKS Inc.,"MKS Inc. bietet grundlegende Technologielösungen für die Halbleiterfertigung, Elektronik und Verpackung sowie spezielle Industrieanwendungen in den USA, China, Südkorea, Japan, Taiwan, Singapur und international. Das Unternehmen ist in den Segmenten Vacuum Solutions Division (VSD), Photonics Solutions Division (PSD) und Material Solutions Division (MSD) tätig. Das VSD-Segment bietet grundlegende Technologielösungen, darunter Druckmessung und -regelung, Durchflussmessung und -regelung, Gas- und Dampfförderung, Analyse der Gaszusammensetzung, elektronische Steuerungstechnik, Erzeugung und Abgabe von reaktiven Gasen, Stromerzeugung und -abgabe sowie faseroptische Temperatur- und Positionserfassung. Das PSD-Segment bietet eine Reihe von Lösungen, darunter Laser, Photonik, Optik, Präzisionsbewegungssteuerung und Vibrationssteuerung. Sein MSD-Segment entwickelt, verarbeitet und produziert Technologien, die fortschrittliche Oberflächenmodifizierung, stromlose und elektrolytische Beschichtung und Oberflächenveredelung für Chemie-, Ausrüstungs- und Dienstleistungsmärkte sowie Hochtechnologieanwendungen umfassen. Darüber hinaus vertreibt das Unternehmen seine Produkte und Dienstleistungen über den Direktvertrieb, ein Netzwerk unabhängiger Händler und Handelsvertreter sowie über Websites, einschließlich Produktkataloge. MKS Inc. war früher als MKS Instruments, Inc. bekannt und änderte seinen Namen im Mai 2025 in MKS Inc.. Das Unternehmen wurde 1961 gegründet und hat seinen Sitz in Andover, Massachusetts.",74.56814,23.798866,0.152,0.532,0.08028,24024770560.0,0.6,0.99,0.97
AI / Tech,Cybersecurity,CRWD,682.7999877929688,785.6599731445312,342.7200012207031,"CrowdStrike Holdings, Inc.","CrowdStrike Holdings, Inc. bietet Cybersicherheitslösungen in den Vereinigten Staaten und international. Seine einheitliche Plattform bietet cloudbasierten Schutz von Endpunkten, Cloud-Workloads, Identitäten und Daten über ein abonnementbasiertes Software-as-a-Service-Modell (SaaS). Das Unternehmen bietet Unternehmens-Endpunkt- und Cloud-Workload-Sicherheit, verwaltete Sicherheit, Sicherheits- und Schwachstellenmanagement, IT-Betriebsmanagement, Identitätsschutz, Bedrohungsinformationen, Datenschutz, SaaS-Sicherheitslagemanagement und KI-gestützte Workflow-Automatisierung sowie die Sicherung generativer KI-Workload-Dienste sowie Sicherheitsorchestrierung, -automatisierung und -reaktion; und Sicherheitsinformations- und Ereignisverwaltung sowie Protokollverwaltungsdienste. Es verkauft hauptsächlich Abonnements für seine Falcon-Plattform und Cloud-Module. Das Unternehmen hat eine strategische Allianz mit der Cognizant Technology Solutions Corporation, um Unternehmen dabei zu helfen, künstliche Intelligenz über ihren gesamten Lebenszyklus hinweg zu sichern, von den KI-Agenten und -Modellen bis hin zur grundlegenden Infrastruktur, die das gesamte KI-Ökosystem unterstützt. Das Unternehmen wurde 2011 gegründet und hat seinen Hauptsitz in Austin, Texas.",,109.25098,0.256,,-0.00598,173816856576.0,0.61,0.77,0.54
AI / Tech,Cybersecurity,ZS,129.52000427246094,336.989990234375,114.625,"Zscaler, Inc.","Zscaler, Inc. ist weltweit als Cloud-Sicherheitsunternehmen tätig. Das Unternehmen bietet Produkte zum Schutz vor Cyberbedrohungen an, darunter Zscaler Internet Access, das Bedrohungsschutz, Cloud-Sandbox und Cloud-Browser-Isolation bietet; Zscaler Private Access-Lösung, die Cyberbedrohung und Datenschutz, Anwendungserkennung, sicheren Anwendungszugriff, Anwendungssegmentierung, Anwendungsschutz, reduzierte Angriffsfläche und Browserisolierung umfasst; Zero Trust Firewall; Cloud-Sandbox; und Zero Trust Browser. Darüber hinaus bietet das Unternehmen Datensicherheitsprodukte wie Web- und E-Mail-DLP, Endpunkt-DLP, BYOD-Sicherheit, Multi-Mode-CASB, einheitliche SaaS-Sicherheit, DSPM, AI-SPM, öffentliche KI-Sicherheit und Microsoft Copilot-Datenschutz. Zero Trust Cloud-Lösung. Darüber hinaus bietet das Unternehmen Zero Trust Branch an, bestehend aus Zero Trust SD-WAN; IoT/OT-Segmentierung; privilegierter Fernzugriff; Zscaler Mobilfunk; und Zscaler Digital Experience, das die End-to-End-Benutzererfahrung über Geschäftsanwendungen hinweg misst und einen leicht verständlichen Digital Experience Score für jeden Benutzer, jede Anwendung und jeden Standort innerhalb eines Unternehmens bereitstellt. Darüber hinaus bietet das Unternehmen Sicherheitsbetriebsprodukte an, darunter Datenstrukturen für die Sicherheit; Asset-Exposure-Management; Risiko360; einheitliches Schwachstellenmanagement; Täuschung; verwaltete Erkennung und Reaktion; und verwaltete Bedrohungssuche. Darüber hinaus bietet das Unternehmen Zero Trust Gateway an, einen vollständig verwalteten Zscaler-Dienst. Es beliefert die Branchen Automobil, Fluggesellschaften und Transport, Großkonzerne, Konsumgüter und Einzelhandel, Energie, Finanzdienstleistungen, Gesundheitswesen, Versicherungen, Fertigung, Medien und Kommunikation, den öffentlichen Sektor sowie Bildung, Technologie und Telekommunikationsdienstleistungen. Das Unternehmen hieß früher SafeChannel, Inc. und änderte seinen Namen im August 2008 in Zscaler, Inc.. Zscaler, Inc. wurde 2007 gegründet und hat seinen Hauptsitz in San Jose, Kalifornien.",,28.170853,0.254,,-0.024389999,20944617472.0,-0.16,0.07,-0.87
AI / Tech,Cybersecurity,NET,228.47999572753906,276.81500244140625,158.8300018310547,"Cloudflare, Inc.","Cloudflare, Inc. ist ein Cloud-Dienstleister, der eine Reihe von Diensten für Unternehmen weltweit bereitstellt. Das Unternehmen bietet eine cloudbasierte Sicherheitslösung zur Absicherung einer Reihe kombinierter Plattformen, darunter öffentliche und private Clouds, On-Premise-Anwendungen, Software-as-a-Service-Anwendungen und Internet-of-Things-Geräte (IoT). und Anwendungssicherheitsprodukte, darunter Webanwendungs-Firewall, Bot-Management, verteilte Denial-of-Service-Abwehr, API-Sicherheit, SSL/TLS-Verschlüsselung, clientseitige Sicherheit und Security Center-Produkte. Darüber hinaus werden Anwendungsleistungslösungen wie Content Delivery, Load Balancing, DNS, Smart Shield, Videostream-Bereitstellung, Weboptimierung, Cloudfare-Wartezimmer und Cloudfare-Datenlokalisierungssuite angeboten. SASE-Plattform, die Netzwerkdienste und Zero Trust- und Arbeitsplatzsicherheitsprodukte kombiniert, die ein cloudbasiertes Netzwerk und Security-as-a-Service bietet; Netzwerkdienste, einschließlich Magic WAN, Magic Transit, Magic Firewall, Cloudflare Network Interconnect und Spektrum. Darüber hinaus bietet das Unternehmen Zero-Trust-Sicherheitsdienste an, zu denen Cloudflare-Zero-Trust-Netzwerkzugriff, sicheres Web-Gateway und ein Client gehören; und Remote-Browser-Isolation, Cloud-Access-Security-Broker, Cloud-E-Mail-Sicherheit, Überwachung digitaler Erlebnisse und Produkte zur Verhinderung von Datenverlust. Darüber hinaus bietet es entwicklerbasierte Lösungen, die Worker-KI, Vektorisierung, AI-Gateway, Cloudflare-Worker, Cloudflare-Seiten, R2-Objektspeicher, Worker-KV, dauerhafte Objekte, D1, Hyperdrive, Warteschlangen, Cloudfare-Stream, Cloudfare-Bilder und Cloudflare-Echtzeit umfassen; und Verbraucherangebote wie 1.1.1.1 DNS und mit WARPm und Cloudfare Registrar, der eine sichere Registrierung und Verwaltung von Domainnamen bietet. Das Unternehmen beliefert Kunden aus den Bereichen Technologie, Gesundheitswesen, Finanzdienstleistungen, Verbraucher- und Einzelhandel, Industrie und Non-Profit-Branchen sowie Behörden. Das Unternehmen wurde 2009 gegründet und hat seinen Hauptsitz in San Francisco, Kalifornien.",,145.40271,0.335,,-0.037249997,81096589312.0,0.1,0.59,0.18
AI / Tech,Cybersecurity,PANW,279.6199951171875,302.95001220703125,139.57000732421875,"Palo Alto Networks, Inc.","Palo Alto Networks, Inc. bietet Cybersicherheitslösungen in Amerika, Europa, dem Nahen Osten, Afrika, dem asiatisch-pazifischen Raum und Japan. Es bietet Prisma Access, eine sichere Access-Service-Edge-Lösung; Strata Cloud Manager, eine Netzwerksicherheitsmanagementlösung; und Prisma AIRS zum Schutz des gesamten KI-Ökosystems der Kunden. Es bietet eine umfassende Cloud-native Anwendungsschutzplattform; und Code-to-Cloud-Plattform und bietet außerdem virtuelle Firewalls der VM-Serie und der CN-Serie für Inline-Netzwerksicherheit in Multi- und Hybrid-Cloud-Umgebungen. Es bietet Sicherheitsbetriebslösungen über die Cortex-Plattform, zu der Cortex XSIAM, eine KI-gesteuerte Sicherheitsbetriebsplattform, gehört. Cortex XDR zur Verhinderung, Erkennung und Reaktion auf Cybersicherheitsangriffe; und Cortex XSOAR für Sicherheitsorchestrierung, Automatisierung und Reaktion; und Cortex Xpanse für das Angriffsflächenmanagement und bietet unter dem Namen Unit 42 Bedrohungsinformationen und Beratungsdienste an. Es bietet Abonnementdienste in den Bereichen Bedrohungsprävention, Malware und anhaltende Bedrohungen, URL-Filterung, Schutz von Laptops und Mobilgeräten, DNS-Sicherheit, Sicherheit für das Internet der Dinge, SaaS-Sicherheits-API und SaaS-Inline-Sicherheit. und Bedrohungsinformationen, Verhinderung von Datenverlust, Dienste zur Behebung von Netzwerkstörungen und Schutz sensibler Daten. Es bietet professionelle Dienstleistungen an, darunter Architekturdesign und -planung, Implementierung, Konfiguration und Firewall-Migration. Bildungsdienstleistungen wie Zertifizierungen sowie Online- und Präsenzschulungen; und Supportleistungen. Das Unternehmen verkauft seine Produkte und Dienstleistungen über seine Vertriebspartner sowie direkt an Unternehmen, Dienstleister und Regierungsstellen, die in verschiedenen Branchen tätig sind, darunter Bildung, Energie, Finanzdienstleistungen, Regierungsstellen, Gesundheitswesen, Internet und Medien, Fertigung, öffentlicher Sektor und Telekommunikation. Das Unternehmen wurde 2005 gegründet und hat seinen Hauptsitz in Santa Clara, Kalifornien.",243.14783,67.926636,0.311,,0.07947,227890298880.0,0.67,0.86,0.71
AI / Tech,Cybersecurity,FTNT,146.3000030517578,150.07000732421875,70.12000274658203,"Fortinet, Inc.","Fortinet, Inc. bietet weltweit Cybersicherheit und Konvergenz von Netzwerk- und Sicherheitslösungen. Das Unternehmen bietet FortiOS an, ein einheitliches Betriebssystem zur Abwehr von Cybersicherheitsbedrohungen. FortiASIC-Sicherheitsverarbeitungseinheiten auf Basis anwendungsspezifischer integrierter Schaltkreise (ASIC); FortiCloud, eine private Cloud-Software-as-a-Service-Plattform; FortiAI, das eine zweischichtige Verteidigung im gesamten Fortinet Security Fabric bietet; FortiEndpoint, das sichere Konnektivität, Endpunktschutz und Funktionen in einem einzigen Agenten vereint; und OT-Sicherheit, die die technischen Systeme schützen, die der Infrastruktur und den Lieferketten zugrunde liegen. Es bietet außerdem sichere Netzwerklösungen, die sich auf die Konvergenz von Netzwerk und Sicherheit konzentrieren. Netzwerk-Firewall-Lösungen, bestehend aus FortiGate-Rechenzentren, Hyperscale und verteilten Firewalls; Lösungen für drahtlose lokale Netzwerke; und sichere Konnektivitätslösungen. Darüber hinaus bietet das Unternehmen die Fortinet Unified Secure Access Service Edge-Lösungen an, die Firewall, softwaredefiniertes Weitverkehrsnetzwerk, sicheres Web-Gateway, Cloud Access Services Broker, Datenverlustprävention und Zero-Trust-Netzwerkzugriff umfassen; und Webanwendungs-Firewalls, Cloud-Netzwerksicherheit mit virtualisierten Firewalls, Cloud-native Firewalls, Cloud-nativer Anwendungsschutz und Codesicherheit. Darüber hinaus bietet es KI-gesteuerte Sicherheitsbetriebslösungen, zu denen eine Reihe von Cybersicherheitslösungen sowie FortiEDR, FortiXDR, FortiNDR, FortiSandbox, FortiDeceptor, FortiDLP und FortiRecon gehören. Darüber hinaus bietet das Unternehmen FortiGuard Labs, eine Organisation für Cybersicherheits-Bedrohungsinformationen und -forschung; FortiGuard und andere Sicherheitsdienste, eine Suite von KI-gestützten Sicherheitsfunktionen, die aus FortiGuard-Anwendungs-, Inhalts-, Geräte-, NOC/SOC- und Web-Sicherheitsdiensten besteht; und technische Supportdienste von FortiCare. Fortinet, Inc. wurde im Jahr 2000 gegründet und hat seinen Hauptsitz in Sunnyvale, Kalifornien.",56.92607,42.703983,0.201,0.286,0.27491,107186462720.0,0.73,0.95,0.91
AI / Tech,Cybersecurity,OKTA,116.29000091552734,142.35000610351562,62.65999984741211,"Okta, Inc.","Okta, Inc. ist als Identitätspartner in den Vereinigten Staaten und international tätig. Es bietet Single Sign-on für den sicheren Zugriff auf Cloud- und lokale Anwendungen von jedem Gerät aus; Adaptive MFA für eine risikobasierte Sicherheitsebene für die Cloud-, Mobil- und Webanwendungen eines Unternehmens; API Access Management, das es Unternehmen ermöglicht, APIs als Systeme zu sichern; Access Gateway, das die Okta-Plattform auf hybride IT-Umgebungen erweitert; Okta Device Access, das die sichere Zugriffsverwaltung der Okta-Plattform auf die Geräteanmeldung erweitert; Universal Directory für ein cloudbasiertes Aufzeichnungssystem. Das Unternehmen bietet auch Schutz vor Identitätsbedrohungen. Identity Security Posture Management für Sicherheitsmaßnahmen und Schutz digitaler Vermögenswerte; Okta für KI-Agenten zum Erkennen, Registrieren, Authentifizieren, Steuern und Verwalten von KI-Agenten; Identity Governance- und Administrationsprodukte, einschließlich Lifecycle Management, Okta Workflows, Okta Identity Governance und Cross App Access; Advanced Server Access für kontinuierliche und kontextbezogene Zugriffsverwaltung auf sichere Cloud-Infrastruktur; und Okta Privileged Access, um Risiken durch einheitliches Zugriffs- und Governance-Management zu reduzieren. Darüber hinaus bietet es Universal Login, eine standardbasierte Login-Infrastruktur; Attack Protection Suite zur Minimierung der mit identitätsbezogenen Angriffen verbundenen Risiken; Adaptive MFA; Passwortlos, was es Benutzern ermöglicht, sich ohne Passwort anzumelden; Machine-to-Machine-Tokens zur Authentifizierung und Autorisierung bei NHIs; Private Cloud, eine Bereitstellungsoption; Organisationen, die eine große Anzahl von Partnern oder Kunden betreuen; Erweiterbarkeit, die es Kunden ermöglicht, individuelle Identitätsabläufe zu erstellen; Feinkörnige Autorisierung, die komplexe Autorisierungsszenarien verwaltet; und Auth0 für AI Agents zum Sichern und Skalieren von Agentenanwendungen. Das Unternehmen war früher als Saasure, Inc. bekannt. Okta, Inc. wurde 2009 gegründet und hat seinen Hauptsitz in San Francisco, Kalifornien.",84.26812,27.17329,0.112,0.212,0.082440004,20212058112.0,0.51,0.67,0.35
