Main Theme,Sub Theme,Ticker,Preis,52W High,52W Low,Name,Description,PE,Forward PE,Revenue Growth,Earnings Growth,Profit Margin,Market Cap,3M Momentum,1M Momentum,20D Momentum,MA50,MA200,MA50 Abstand,MA200 Abstand,Preis ueber MA50,Preis ueber MA200,Volume,Avg Volume,Volume Ratio,Trend Score,Momentum
AI / Tech,AI Compute,005930.KS,254000.0,374087.44831391243,76144.45327485613,SamsungElec,"Samsung Electronics Co., Ltd. engages in the consumer electronics, information technology and mobile communications, and device solutions businesses worldwide. The company operates through four divisions: Device eXperience (DX), Device Solutions (DS), SDC, and Harman. The company offers smartphones, tablets, audio sounds, watches, switches, and accessories; TVs, and sound devices; appliances, including refrigerators, washing machines and dryers, vacuum cleaners, cooking appliances, dishwashers, air conditioners, and air purifiers; monitors and memory storage products; displays, and smart and LED signages; and other accessories. It also engages in venture capital investments, cloud services, network devices installation, semiconductor equipment services, digital advertising platforms, marketing, consulting, connected services provider, logistics, financing, and software design activities. In addition, the company provides toll processing and sales of semiconductors and display panels; development and sale of network solutions; manufacture of semiconductors and food; the provision of repair services for electronic devices; and development and supply of semiconductor process defect and quality control software, as well as digital televisions, foundry, system large scale integration (LSI). Further, it provides connected car systems, audio and visual products, enterprise automation solutions, and connected services. Samsung Electronics Co., Ltd. was incorporated in 1969 and is based in Suwon-si, South Korea.",,3.5989585,1.3,11.917,0.30842,1667907062857728.0,-0.28,-0.06,-0.1,255370.0,218668.53,-0.01,0.16,False,True,2903729.0,17378496.0,0.17,0.6,0.19
AI / Tech,AI Compute,AMD,512.5,584.72998046875,149.85000610351562,"Advanced Micro Devices, Inc.","Advanced Micro Devices, Inc. operates as a semiconductor company internationally. It operates in three segments: Data Center, Client and Gaming, and Embedded. The company offers artificial intelligence (AI) accelerators, microprocessors, and graphics processing units (GPUs) as standalone devices or as incorporated into accelerated processing units, chipsets, and data center and professional GPUs; and embedded processors and semi-custom system-on-chip (SoC) products, microprocessor and SoC development services and technology, data processing units, field programmable gate arrays (FPGA), system on modules, AI network interface cards, and adaptive SoC products. It provides processors under the AMD Ryzen, AMD Ryzen AI, AMD Ryzen PRO, AMD Ryzen Threadripper, AMD Ryzen Threadripper PRO, AMD Athlon, and AMD PRO A-Series brands; graphics under the AMD Radeon graphics and AMD Embedded Radeon graphics; professional graphics under the AMD Radeon Pro graphics brand; and AI and general-purpose compute infrastructure for hyperscale providers. The company offers data center graphics under the AMD Instinct accelerators and Radeon PRO V-series brands; server microprocessors under the AMD EPYC brand; low power solutions under the AMD Athlon, AMD Geode, AMD Ryzen, AMD EPYC, and AMD R-Series and G-Series brands; FPGA products under the Virtex-6, Virtex-7, Virtex UltraScale+, Kintex-7, Kintex UltraScale, Kintex UltraScale+, Artix-7, Artix UltraScale+, Spartan-6, and Spartan-7 brands; adaptive SOCs under the Zynq-7000, Zynq UltraScale+ MPSoC, Zynq UltraScale+ RFSoCs, Versal HBM, Versal Premium, Versal Prime, Versal AI Core, Versal AI Edge, Vitis, and Vivado brands; and compute and network acceleration board products under the Alveo and Pensando brands. It serves original equipment and design manufacturers, public cloud service providers, system integrators, distributors, and add-in-board manufacturers. The company was incorporated in 1969 and is headquartered in Santa Clara, California.",128.125,32.914406,0.501,1.595,0.15577,836643454976.0,0.0,0.06,0.1,495.03,351.29,0.04,0.46,True,True,22193900.0,17757430.0,1.25,0.83,0.67
AI / Tech,AI Compute,QCOM,184.83999633789062,257.5617675961248,120.88317556564452,QUALCOMM Incorporated,"QUALCOMM Incorporated engages in the development and commercialization of foundational technologies for the wireless industry worldwide. It operates through three segments: Qualcomm CDMA Technologies (QCT); Qualcomm Technology Licensing (QTL); and Qualcomm Strategic Initiatives (QSI). The QCT segment develops and supplies integrated circuits and system software with connectivity and computing technologies for use in mobile devices; automotive systems for connectivity, digital cockpit, and ADAS/AD; and IoT, including consumer electronic devices, industrial devices, and edge networking products. The QTL segment grants licenses or provides rights to use portions of its intellectual property portfolio, which include various patent rights useful in the manufacture and sale of wireless products comprising products implementing LTE, and/or OFDMA-based 5G products and derivatives; to use cellular standard-essential patents, including 3G, 4G and 5G for cellular devices. The QSI segment invests in early-stage companies in various industries, including 5G, artificial intelligence, automotive, consumer, enterprise, cloud, IoT, and extended reality, and investments, including non-marketable equity securities and, to a lesser extent, marketable equity securities, and convertible debt instruments. It also provides development, and other services and sells related products to the United States government agencies and their contractors. In addition, the company is also involved in Qualcomm government technologies and data center businesses. Further, it provides security and intelligence services for unmanaged networks through software-based network security solutions. QUALCOMM Incorporated was incorporated in 1985 and is headquartered in San Diego, California.",21.468061,18.114447,-0.04,-0.23,0.21013,197420302336.0,-0.13,0.16,0.15,168.0,166.81,0.1,0.11,True,True,9683900.0,11522035.0,0.84,0.47,-0.06
AI / Tech,AI Compute,TXN,260.6700134277344,332.32845736493783,150.20339205353042,Texas Instruments Incorporated,"Texas Instruments Incorporated designs, manufactures, and sells semiconductors to electronics designers and manufacturers in the United States, China, the rest of Asia, Europe, the Middle East, Africa, Japan, and internationally. It operates through Analog and Embedded Processing segments. The Analog segment offers power products to manage power requirements across various voltage levels, including battery-management solutions, DC/DC switching regulators, AC/DC and isolated controllers and converters, power switches, linear regulators, voltage references, multiphase controllers and power stages, and lighting products. This segment also provides signal chain products that sense, condition, and measure real-world signals and convert them into data to be transferred or converted for further processing and control, such as amplifiers, data converters, interface products, motor drives, clocks, and logic and sensing products. The Embedded Processing segment offers microcontrollers, processors, wireless connectivity, and radar products; and applications processors for specific computing activity. It also provides DLP products primarily for use in projecting high-definition images; calculators; and application-specific integrated circuits. Its products are used in various markets, such as industrial, automotive, personal electronics, communications equipment, enterprise systems, calculators, and others. The company markets and sells its semiconductor products through direct sales and distributors, as well as through its website. Texas Instruments Incorporated was founded in 1930 and is headquartered in Dallas, Texas.",39.980064,24.4879,0.228,0.518,0.31111,238056292352.0,-0.13,-0.04,-0.03,275.09,241.17,-0.05,0.08,False,True,3646200.0,5238105.0,0.7,0.61,0.21
AI / Tech,AI Networking,CSCO,107.73999786376953,129.88410380965527,65.03338654479528,"Cisco Systems, Inc.","Cisco Systems, Inc. designs, develops, and sells technologies to power, help, secure, and draw insights from the internet in the Americas, Europe, the Middle East, Africa, the Asia Pacific, Japan, and China. The company provides data center switching; network security, identity and access management, and secure access service edge; identity and agentic security solutions; interconnects public and private wireline and mobile networks, delivering connectivity to campus, data center, and branch networks; WEBEX suite, collaboration devices, and contact center; communication platform as a service software, including perpetual licenses, subscription arrangements, and hardware solutions; network assurance and observability suite; accelerated issue resolution, software support, and hardware replacement; professional services, such as planning, design, implementation, and high-value consulting; service and support packages, financing, and managed network services; and regional, national, and international wireline carriers, webscale products, internet, and cable. It also provides wireless products, including indoor and outdoor coverage designed for seamless roaming use of voice, video, and data applications; end-to-end collaboration solutions through cloud, on-premise, or within hybrid cloud environments. In addition, it offers technical support services. The company serves businesses, public institutions, governments, and service providers. It sells its products and services directly, through systems integrators, service providers, and other thirdy-party resellers, and distributors. Cisco Systems, Inc. was incorporated in 1984 and is headquartered in San Jose, California.",33.04908,19.231524,0.176,0.521,0.20951,424774303744.0,-0.08,-0.03,-0.03,113.52,95.43,-0.05,0.13,False,True,15554800.0,13915000.0,1.12,0.66,0.32
AI / Tech,AI Networking,FFIV,423.5899963378906,435.45001220703125,223.75999450683594,"F5, Inc.","F5, Inc. provides multicloud application security and delivery solutions in the United States, Europe, the Middle East, Africa, and the Asia Pacific region. The company's distributed cloud services enable its customers to deploy, secure, and operate applications in any architecture, from on-premises to the public cloud. It also offers unified, security, networking, and application management solutions, such as web app and API protection; multi-cloud networking; application delivery and deployment; domain name system; content delivery network; and application deployment and orchestration. In addition, the company provides application security and delivery products, including NGINX Plus; NGINX One Console; NGINX Ingress Controller; WAF for NGINX; BIG-IP Packaged Software; and BIG-IP Systems. Further, it provides a range of professional services, including maintenance, consulting, training, and other technical support services. The company sells its products to large enterprise businesses, public sector institutions, governments, and service providers through distributors, value-added resellers, managed service providers, systems integrators, and other indirect channel partners. It has partnerships with public cloud providers, such as Amazon Web Services, Microsoft Azure, and Google Cloud Platform. The company was formerly known as F5 Networks, Inc. and changed its name to F5, Inc. in November 2021. F5, Inc. was incorporated in 1996 and is headquartered in Seattle, Washington.",34.35442,23.43285,0.109,0.114,0.21952999,23986708480.0,0.1,0.08,0.11,404.27,333.43,0.05,0.27,True,True,725200.0,480575.0,1.51,0.94,0.89
AI / Tech,AI Networking,CIEN,340.5,637.510009765625,132.92999267578125,Ciena Corporation,"Ciena Corporation, a network technology company, provides hardware, software, and services for various network operators in the Americas, Europe, the Middle East, Africa, the Asia Pacific, Japan, and India. It operates through Networking Platforms, Platform Software and Services, Blue Planet Automation Software and Services, and Global Services segments. The Networking Platforms segment consists optical networking, routing, and switching products and services. This segment products include the 6500 Packet-Optical Platform, Waveserver modular interconnect system, the 6500 Reconfigurable Line System, and coherent pluggable transceivers; and the 3000 family of service delivery platforms and the 5000 family of service aggregation, as well as the 8100 Coherent Routing platforms and virtualization software. The Platform Software and Services segment offers navigator network control suite; and software subscription services, consulting, network migration and integration, installation and upgrade support services, and technical support solutions. The Blue Planet Automation Software and Services segment inventory management, orchestration, route optimization and analysis, and unified assurance and analytics software; and sells subscription, installation, support, consulting, and design services related to the Blue Planet automation platform. The Global Services segment provides services for advisory and enablement, implementation, and maintenance, support, and learning activities. Ciena Corporation was incorporated in 1992 and is headquartered in Hanover, Maryland.",74.67105,29.144436,0.37,4.229,0.10869,48285802496.0,-0.22,-0.16,-0.15,388.16,382.35,-0.12,-0.11,False,False,3947500.0,2374675.0,1.66,0.41,-0.18
AI / Tech,AI Networking,NTAP,191.49000549316406,209.05999755859375,92.93030836511167,"NetApp, Inc.","NetApp, Inc. provides a range of enterprise software, systems, and services that customers use to transform their data infrastructures in the United States, Canada, Latin America, Europe, the Middle East, Africa, and the Asia Pacific. It operates through two segments, Hybrid Cloud and Public Cloud. The company offers data management software, such as NetApp ONTAP, ONTAP One, NetApp Snapshot, NetApp SnapCenter Backup Management, NetApp SnapMirror Data Replication, and NetApp SnapLock Data Compliance; and storage infrastructure solutions, including NetApp AFF and ASA A-Series and C-Series, NetApp AFX, NetApp Fabric Attached Storage (FAS), NetApp E/EF series, and NetApp StorageGRID. It also provides cloud storage services comprising Azure NetApp Files, Amazon FSx for NetApp ONTAP, and Google Cloud NetApp Volumes, as well as NetApp Cloud Volumes ONTAP. In addition, the company offers operational services, such as NetApp Data Infrastructure Insights and Instaclustr; and professional and support services include storage-as-a-service (STaaS), strategic consulting, professional, managed, and support services, as well as assessment, design, implementation, migration, and proactive support services to help customers optimize the performance and efficiency of their on-premises and hybrid multicloud storage environments. Further, it offers ransomware protection, data backup and recovery, and disaster recovery. It serves various industries comprising energy, financial services, government, technology, internet, life sciences, healthcare services, manufacturing, media, entertainment, animation, video postproduction, and telecommunications through a direct sales force and an ecosystem of partners, including the cloud providers. The company has a strategic alliance with Commvault Systems, Inc. to develop an integrated solution for enterprise data protection and cyber resilience. NetApp, Inc. was incorporated in 1992 and is headquartered in San Jose, California.",26.819328,17.218868,0.299,0.635,0.19184999,37612277760.0,0.24,-0.06,-0.02,183.16,132.93,0.05,0.44,True,True,1918000.0,2457000.0,0.78,0.85,0.7
AI / Tech,AI Networking,VIAV,34.470001220703125,60.43000030517578,12.050000190734863,Viavi Solutions Inc.,"Viavi Solutions Inc. engages in the provision of test and measurement and optical technologies for military, aerospace, railway and first responder communications in the Americas, the Asia-Pacific, Europe, the Middle East, and Africa. The company operates in two segments, Network and Service Enablement (NSE) and Optical Security and Performance Products (OSP). The NSE segment provides integrated portfolio of test, monitoring, assurance, and resilient PNT solutions that enable and secure critical infrastructure. This segment also offers instruments, microprobes, and perpetual software licenses that support the development, production, maintenance, and optimization of network systems, as well as repair, calibration, extended warranty, software support, technical assistance, training, and consulting services. The OSP segment leverages its core optical coating technologies and volume manufacturing capability to design, manufacture, and sell technologies for the anti-counterfeiting, 3D sensing, government and aerospace, automotive, and industrial markets. The company was formerly known as JDS Uniphase Corporation. Viavi Solutions Inc. was founded in 1923 and is headquartered in Chandler, Arizona.",,17.670488,0.525,3.265,-0.02002,8505466880.0,-0.29,-0.17,-0.11,38.65,35.51,-0.11,-0.03,False,False,4694700.0,4172060.0,1.13,0.46,-0.07
AI / Tech,AI Networking,CALX,35.439998626708984,71.22000122070312,33.95000076293945,"Calix, Inc","Calix, Inc., together with its subsidiaries, engages in the provision of cloud and software platforms, and systems and services in the United States, rest of Americas, Europe, the Middle East, Africa, and the Asia Pacific. The company cloud and software platforms, and systems and services enable broadband service providers (BSPs) to provide a range of services. It offers Calix Cloud platform comprising Calix Engagement Cloud, Calix Operations Cloud, and Calix Service Cloud, which are configurable to display role-based insights and enable BEPs to anticipate and target new revenue-generating services and applications through mobile application, such as CommandIQ for residents and CommandWorx for businesses; Calix Intelligent Access, an access network solution for automated and intelligent networks; and Calix Unlimited Subscriber, a solution for subscriber managed services. It also provides SmartLife managed services, including SmartHome managed services and applications to enhance, operate and secure the connected experience of subscribers in their home for Wi-Fi, advanced content control, network security, connected cameras, and social media monitoring; SmartTown managed services that reimagine community Wi-Fi as a ubiquitous, secure, and managed experience across a BEP's footprint; SmartBiz managed services that address the business networking and productivity needs of business owners with an all-in-one managed service; SMARTMDU managed services provide purpose-built, flexible connectivity solutions for multi-family properties of any type. In addition, the company offers Wi-Fi systems under GigaSpire and GigaPro brands to be ready for deployment as a complete subscriber experience solution for BEP's residential and business subscribers. It provides its products through its direct sales force and resellers. Calix, Inc. was incorporated in 1999 and is headquartered in San Jose, California.",46.631577,15.39357,0.213,,0.04607,2231443712.0,-0.06,-0.09,-0.13,37.82,45.49,-0.06,-0.22,False,False,891900.0,897655.0,0.99,0.04,-0.92
AI / Tech,AI Networking,EXTR,21.889999389648438,33.72999954223633,13.479999542236328,"Extreme Networks, Inc.","Extreme Networks, Inc., together with its subsidiaries, develops, markets, and sells network infrastructure equipment and related software in the Americas, Europe, the Middle East, Africa, and the Asia-Pacific. It offers ExtremeCloud IQ, a machine learning/AI powered, wired and wireless cloud network management solution that offers visibility and control over users, devices, and applications; ExtremeCloud IQ-Site Engine which extends cloud management to non-cloud native and multi-vendor devices; ExtremeCloud IQ Essentials provides wireless intrusion prevention system, location services, and guest management services; and ExtremeCloud SD-WAN, a software-defined wide area networks solution offered as an all-inclusive subscription, which includes hardware, the cloud-based SD-WAN service, support and maintenance, and customer success support. The company also provides indoor and outdoor Wi-Fi 7 and prior generation Aps; WIPS solutions; switch products; Cloud Native Platforms and Applications for Service Providers; and ExtremeCloud Universal ZTNA. In addition, the company offers customer and support services, such as support services for end-users, resellers, and distributors; and premier, professional, and education services. It sells its products through original equipment manufacturers, strategic relationships, distributors, resellers, and field sales. The company serves mid-market and enterprise customers, and services providers. Extreme Networks, Inc., was incorporated in 1996 and is headquartered in Morrisville, North Carolina.",70.6129,14.398284,0.103,,0.03281,2856440320.0,-0.29,-0.08,-0.04,26.05,21.12,-0.16,0.04,False,True,1219800.0,1296820.0,0.94,0.42,-0.17
