Main Theme,Sub Theme,Ticker,Preis,52W High,52W Low,Name,Trend Score,Momentum
AI / Tech,Semiconductor Materials,AXTI,82.26499938964844,83.1500015258789,1.1399999856948853,AXT Inc,0.99,0.98
AI / Tech,Semiconductor Materials,SKYT,32.73500061035156,36.268001556396484,6.340000152587891,"SkyWater Technology, Inc.",0.88,0.76
AI / Tech,Semiconductor Materials,WOLF,25.594999313354492,36.599998474121094,8.050000190734863,"Wolfspeed, Inc.",0.61,0.23
AI / Tech,Semiconductor Materials,STM,44.1786003112793,44.63999938964844,19.30690920072407,STMicroelectronics N.V.,0.98,0.96
AI / Tech,Semiconductor Materials,UMC,11.625,12.680000305175781,6.245034474569981,United Microelectronics Corpora,0.84,0.67
AI / Tech,Semiconductor Materials,TSM,368.7149963378906,389.11354545099755,144.05577976609274,Taiwan Semiconductor Manufactur,0.92,0.83
AI / Tech,Semiconductor Materials,INTC,68.02999877929688,70.32499694824219,18.25,Intel Corporation,0.96,0.91
AI / Tech,Cybersecurity,CRWD,423.760009765625,566.9000244140625,342.7200012207031,"CrowdStrike Holdings, Inc.",0.36,-0.28
AI / Tech,Cybersecurity,ZS,134.02000427246094,336.989990234375,114.625,"Zscaler, Inc.",0.09,-0.83
AI / Tech,Cybersecurity,NET,199.75999450683594,260.0,100.25,"Cloudflare, Inc.",0.62,0.25
AI / Tech,Cybersecurity,PANW,167.2198944091797,223.61000061035156,139.57000732421875,"Palo Alto Networks, Inc.",0.33,-0.34
AI / Tech,Cybersecurity,FTNT,81.16000366210938,109.33000183105469,70.12000274658203,"Fortinet, Inc.",0.28,-0.44
AI / Tech,Cybersecurity,OKTA,72.36000061035156,127.56700134277344,62.65999984741211,"Okta, Inc.",0.15,-0.7
AI / Tech,Cybersecurity,DDOG,126.29000091552734,201.69000244140625,87.69499969482422,"Datadog, Inc.",0.34,-0.32
AI / Tech,Cybersecurity,ESTC,47.40999984741211,96.06999969482422,42.04999923706055,Elastic N.V.,0.1,-0.8
AI / Tech,Cybersecurity,S,13.944999694824219,21.399999618530273,11.8100004196167,"SentinelOne, Inc.",0.22,-0.55
AI / Tech,Cybersecurity,CIBR,66.27999877929688,77.98929936494429,59.258463686711224,First Trust NASDAQ Cybersecurit,0.37,-0.25
Energy,Grid Infrastructure,NEE,91.65499877929688,96.20999908447266,61.802012734653346,"NextEra Energy, Inc.",0.87,0.74
Energy,Grid Infrastructure,DUK,127.8301010131836,134.49000549316406,107.41641457382892,Duke Energy Corporation (Holdin,0.75,0.51
Energy,Grid Infrastructure,SO,94.54000091552734,99.58000183105469,80.44973906216417,Southern Company (The),0.74,0.47
Energy,Grid Infrastructure,EXC,46.810001373291016,50.650001525878906,40.63604677740564,Exelon Corporation,0.62,0.23
Energy,Grid Infrastructure,AEP,133.73500061035156,137.74000549316406,95.15443263188477,American Electric Power Company,0.91,0.81
Energy,Grid Infrastructure,CEG,295.32000732421875,411.6752956060286,187.0578411946787,Constellation Energy Corporatio,0.48,-0.04
Energy,Grid Infrastructure,VST,163.88999938964844,219.21490839115506,102.8124030536,Vistra Corp.,0.52,0.05
Energy,Grid Infrastructure,XEL,80.94499969482422,83.61198499872275,63.736563977114756,Xcel Energy Inc.,0.87,0.73
Energy,Grid Infrastructure,ED,109.90699768066406,116.2300033569336,93.73678367905984,"Consolidated Edison, Inc.",0.72,0.44
Energy,Grid Infrastructure,D,62.380001068115234,66.85750096621835,49.14361336069207,"Dominion Energy, Inc.",0.75,0.49
Energy,Power Equipment,GE,306.6300048828125,347.97310029360074,175.0932309648491,GE Aerospace,0.76,0.52
Energy,Power Equipment,SIE.DE,247.64999389648438,270.00968881154336,180.56131342999362,SIEMENS AG                    N,0.75,0.5
Energy,Power Equipment,ETN,407.0899963378906,410.9100036621094,251.99295320719722,"Eaton Corporation, PLC",0.98,0.95
Energy,Power Equipment,SU,60.97999954223633,67.76000213623047,32.868959360442844,Suncor Energy  Inc.,0.81,0.61
Energy,Power Equipment,HUBB,537.2100219726562,548.969970703125,321.0967786609929,Hubbell Inc,0.95,0.9
Energy,Power Equipment,EMR,145.74000549316406,164.5177890006332,93.75001753135575,Emerson Electric Company,0.73,0.47
Energy,Renewables,VWS.CO,191.5500030517578,203.0,84.26963630605908,Vestas Wind Systems A/S,0.9,0.81
Energy,Renewables,ORSTED.CO,155.6999969482422,327.5,102.82324981689453,ORSTED A/S,0.24,-0.53
Energy,Renewables,ENPH,32.79999923706055,54.720001220703125,25.780000686645508,"Enphase Energy, Inc.",0.24,-0.51
Energy,Renewables,FSLR,190.0,285.989990234375,119.08999633789062,"First Solar, Inc.",0.42,-0.15
Energy,Renewables,SEDG,38.380001068115234,53.75,11.449999809265137,"SolarEdge Technologies, Inc.",0.64,0.27
Energy,Renewables,CSIQ,12.9306001663208,34.59000015258789,6.960000038146973,Canadian Solar Inc.,0.22,-0.57
Energy,Renewables,JKS,21.3799991607666,31.8799991607666,14.61368639033252,JinkoSolar Holding Company Limi,0.39,-0.22
Energy,Renewables,RUN,12.279999732971191,22.440000534057617,5.380000114440918,Sunrun Inc.,0.4,-0.19
Energy,Renewables,NEE,91.66000366210938,96.20999908447266,61.80200522793316,"NextEra Energy, Inc.",0.87,0.74
Healthcare,Medtech,ISRG,469.2250061035156,603.8800048828125,427.8399963378906,"Intuitive Surgical, Inc.",0.24,-0.53
Healthcare,Medtech,MDT,86.16999816894531,104.69903769141796,77.46788102530354,Medtronic plc.,0.32,-0.36
Healthcare,Medtech,SYK,342.5400085449219,401.859343122551,319.32000732421875,Stryker Corporation,0.28,-0.44
Healthcare,Medtech,BSX,64.2699966430664,109.5,60.59000015258789,Boston Scientific Corporation,0.08,-0.85
Healthcare,Medtech,ABT,96.24500274658203,136.2761117482488,93.91999816894531,Abbott Laboratories,0.05,-0.89
Healthcare,Medtech,DXCM,63.08000183105469,89.9800033569336,54.11000061035156,"DexCom, Inc.",0.25,-0.5
Healthcare,Medtech,EW,81.06999969482422,87.88999938964844,68.62999725341797,Edwards Lifesciences Corporatio,0.65,0.29
Healthcare,Medtech,IDXX,589.3599853515625,769.97998046875,402.8500061035156,"IDEXX Laboratories, Inc.",0.51,0.02
Healthcare,Medtech,ILMN,134.0500030517578,155.52999877929688,69.83000183105469,"Illumina, Inc.",0.75,0.5
Healthcare,Medtech,ZBH,95.6500015258789,107.4473960590345,84.36091307520759,"Zimmer Biomet Holdings, Inc.",0.49,-0.02
Healthcare,Biotech,VRTX,440.82000732421875,510.7699890136719,362.5,Vertex Pharmaceuticals Incorpor,0.53,0.06
Healthcare,Biotech,REGN,747.9099731445312,820.1234459909308,474.6008858872713,"Regeneron Pharmaceuticals, Inc.",0.79,0.58
Healthcare,Biotech,MRNA,54.25,59.54999923706055,22.280000686645508,"Moderna, Inc.",0.86,0.72
Healthcare,Biotech,BNTX,103.76000213623047,124.0,79.5199966430664,BioNTech SE,0.54,0.09
Healthcare,Biotech,GILD,137.69500732421875,156.4017727554144,90.9516705016427,"Gilead Sciences, Inc.",0.71,0.43
Healthcare,Biotech,AMGN,355.0199890136719,391.2900085449219,253.47777517133417,Amgen Inc.,0.74,0.47
Healthcare,Biotech,BIIB,176.3000030517578,202.41000366210938,114.66000366210938,Biogen Inc.,0.7,0.4
Healthcare,Biotech,INCY,97.63500213623047,112.29000091552734,56.130001068115234,Incyte Corporation,0.74,0.48
Healthcare,Biotech,ALNY,308.6650085449219,495.54998779296875,228.27999877929688,"Alnylam Pharmaceuticals, Inc.",0.3,-0.4
Healthcare,Biotech,EXEL,44.810001373291016,49.619998931884766,33.7599983215332,"Exelixis, Inc.",0.7,0.39
Finance,Fintech,AXP,334.3450012207031,385.41268814483345,236.7879735557786,American Express Company,0.66,0.31
Finance,Fintech,PYPL,50.685001373291016,79.07722318524388,38.34390490755815,"PayPal Holdings, Inc.",0.3,-0.39
Finance,Fintech,ADYEN.AS,984.9000244140625,1750.4000244140625,824.4000244140625,ADYEN,0.17,-0.65
Finance,Fintech,AFRM,64.5,100.0,39.41999816894531,"Affirm Holdings, Inc.",0.41,-0.17
Finance,Fintech,COIN,207.77000427246094,444.6499938964844,139.36000061035156,"Coinbase Global, Inc.",0.22,-0.55
Finance,Fintech,NU,15.510000228881836,18.979999542236328,10.550000190734863,Nu Holdings Ltd.,0.59,0.18
Finance,Fintech,SOFI,19.524999618530273,32.72999954223633,10.489999771118164,"SoFi Technologies, Inc.",0.41,-0.19
Finance,Fintech,FIS,48.349998474121094,81.06149287934899,43.29999923706055,Fidelity National Information S,0.13,-0.73
Finance,Fintech,GPN,72.25,89.80792973746549,62.45000076293945,Global Payments Inc.,0.36,-0.28
Finance,Banks,JPM,311.20001220703125,334.1598441675407,222.02211180001825,JP Morgan Chase & Co.,0.8,0.59
Finance,Banks,BAC,53.98550033569336,57.226487784651276,35.687311494581685,Bank of America Corporation,0.85,0.7
Finance,Banks,C,132.3300018310547,133.57000732421875,60.27315583517186,"Citigroup, Inc.",0.98,0.97
Finance,Banks,WFC,81.16999816894531,97.2818783077827,62.05297652218137,Wells Fargo & Company,0.54,0.09
Finance,Banks,GS,924.5499877929688,979.5449183976932,484.6397307199707,"Goldman Sachs Group, Inc. (The)",0.89,0.78
Finance,Banks,MS,189.61000061035156,194.58999633789062,102.04164685510996,Morgan Stanley,0.95,0.89
Finance,Banks,DB,33.79999923706055,40.43000030517578,22.37041721368217,Deutsche Bank AG,0.63,0.27
Finance,Banks,UBS,43.875,49.36000061035156,27.399999618530273,UBS Group AG Registered,0.75,0.5
Finance,Banks,HSBC,92.49739837646484,92.9800033569336,49.03281850278633,"HSBC Holdings, plc.",0.99,0.98
Finance,Banks,BNP.PA,94.27999877929688,97.3499984741211,63.722526904331986,BNP PARIBAS ACT.A,0.91,0.82
Industrials,Defense,LMT,594.0462036132812,692.0,401.953508862233,Lockheed Martin Corporation,0.66,0.32
Industrials,Defense,NOC,668.0700073242188,774.0,443.01102948288667,Northrop Grumman Corporation,0.68,0.36
Industrials,Defense,RTX,197.3350067138672,214.5,110.760284183027,RTX Corporation,0.83,0.67
Industrials,Defense,BA,225.4199981689453,254.35000610351562,156.47000122070312,Boeing Company (The),0.7,0.41
Industrials,Defense,GD,335.7349853515625,367.9907385051606,258.0962434594611,General Dynamics Corporation,0.71,0.41
Industrials,Defense,LHX,351.79998779296875,377.9135952661819,204.60505013522126,"L3Harris Technologies, Inc.",0.85,0.7
Industrials,Defense,SAF.PA,315.29998779296875,350.79998779296875,207.26217148256424,SAFRAN,0.75,0.51
Industrials,Defense,RR.L,1310.5999755859375,1420.0,698.1711460726502,ROLLS-ROYCE HOLDINGS PLC ORD SH,0.85,0.7
Industrials,Defense,KTOS,70.76000213623047,134.0,31.479999542236328,Kratos Defense & Security Solut,0.38,-0.23
Industrials,Defense,PLTR,146.5500030517578,207.52000427246094,89.30999755859375,Palantir Technologies Inc.,0.48,-0.03
