Main Theme,Sub Theme,Ticker,Preis,52W High,52W Low,Name,Description,PE,Forward PE,Revenue Growth,Earnings Growth,Profit Margin,Market Cap,3M Momentum,1M Momentum,20D Momentum,MA50,MA200,MA50 Abstand,MA200 Abstand,Preis ueber MA50,Preis ueber MA200,Volume,Avg Volume,Volume Ratio,Trend Score,Momentum
Energy,Grid Infrastructure,NEE,89.77999877929688,98.03196328840686,67.72882315020831,"NextEra Energy, Inc.","NextEra Energy, Inc. erzeugt, speichert, überträgt, verteilt und verkauft über seine Tochtergesellschaften Strom an Einzel- und Großhandelskunden in Nordamerika. Das Unternehmen ist in den Segmenten Florida Power & Light Company (FPL) und NEER tätig. Das Unternehmen erzeugt Strom aus Wind-, Solar-, Atom-, Erdgas- und anderen sauberen Energieanlagen. Darüber hinaus investiert es in Erzeugungs-, Speicher-, Übertragungs- und Verteilungsanlagen; besitzt, entwickelt, baut, verwaltet und betreibt Erzeugungsanlagen, einschließlich erneuerbarer Energien, Kernkraft und Erdgas, und Batteriespeicheranlagen im Energiegroßhandelsmarkt in den Vereinigten Staaten und Kanada sowie Strom- und Gasübertragungsanlagen und Erdgaspipelines; bietet umfassende Energie- und Kapazitätsbedarfsdienstleistungen; Märkte und Handel mit energiebezogenen Rohstoffen; und beteiligt sich an der Produktion von Erdgas, Erdgasflüssigkeiten und Öl. Zum 31. Dezember 2025 verfügte das Unternehmen über eine Nettoerzeugungskapazität von rund 35.963 Megawatt; ca. 93.000 Kreismeilen an Übertragungs- und Verteilungsleitungen; und 932 Umspannwerke. Das Unternehmen betreut etwa 12 Millionen Menschen über etwa 6 Millionen Kundenkonten an der Ost- und unteren Westküste Floridas. Das Unternehmen war früher als FPL Group, Inc. bekannt und änderte 2010 seinen Namen in NextEra Energy, Inc.. NextEra Energy, Inc. wurde 1925 gegründet und hat seinen Hauptsitz in Juno Beach, Florida.",20.175282,20.39166,0.124,0.531,0.32401,187245641728.0,-0.05,0.02,0.01,87.6,86.68,0.02,0.04,True,True,11650900.0,10765725.0,1.08,0.73,0.46
Energy,Grid Infrastructure,DUK,130.52000427246094,133.3377889471218,111.97054314956462,Duke Energy Corporation (Holdin,"Die Duke Energy Corporation ist über ihre Tochtergesellschaften als Energieunternehmen in den Vereinigten Staaten tätig. Das Unternehmen ist in zwei Segmenten tätig: Elektrizitätsversorgung und Infrastruktur (EU&I); und Gasversorger und Infrastruktur (GU&I). Das Segment EU&I erzeugt, überträgt, verteilt und verkauft Strom an Kunden im Südosten und Mittleren Westen. Es erzeugt Strom durch Kohle, Wasserkraft, Erdgas, Öl, erneuerbare Energien und Kernbrennstoff. Dieses Segment befasst sich auch mit dem Großhandel mit Strom für Kommunen, Elektrizitätsgenossenschaften und andere Lastversorger. Das GU&I-Segment verteilt Erdgas an Kunden in den Bereichen Privat-, Gewerbe-, Industrie- und Stromerzeugungserdgas. und investiert in Pipeline-Transportprojekte, Projekte für erneuerbares Erdgas und Erdgasspeicheranlagen. Das Unternehmen hieß früher Duke Energy Holding Corp. und änderte im April 2006 seinen Namen in Duke Energy Corporation. Duke Energy Corporation wurde 1904 gegründet und hat seinen Hauptsitz in Charlotte, North Carolina.",20.08,18.20764,0.113,0.12,0.15706,101752905728.0,0.03,0.03,0.02,125.06,123.22,0.04,0.06,True,True,2856500.0,3683890.0,0.78,0.87,0.74
Energy,Grid Infrastructure,SO,97.25,99.26000213623047,82.46411171145235,Southern Company (The),"Die Southern Company ist über ihre Tochtergesellschaften im Stromverkauf tätig. Das Unternehmen bietet Einzelhandelskunden und Großhandelskunden elektrische Dienstleistungen an. und energiebezogene Produkte und Dienstleistungen für Erdgasauswahlmärkte. Darüber hinaus entwickelt, baut, erwirbt, besitzt, betreibt und verwaltet das Unternehmen Stromerzeugungsanlagen sowie Batteriespeicherprojekte. verkauft Strom zu marktgerechten Tarifen auf dem Großhandelsmarkt; und setzt Mikronetze für gewerbliche, industrielle, staatliche und Versorgungskunden ein. Darüber hinaus ist das Unternehmen an der Erdgasverteilung in Illinois, Georgia, Virginia und Tennessee beteiligt; vertreibt Energie- und Resilienzlösungen; und investiert in Telekommunikation. Die Southern Company wurde 1945 gegründet und hat ihren Hauptsitz in Atlanta, Georgia.",24.872122,19.773092,0.08,-0.008,0.14458999,109630029824.0,0.05,0.01,0.0,94.26,91.86,0.03,0.06,True,True,4839600.0,4788380.0,1.01,0.88,0.76
Energy,Grid Infrastructure,EXC,47.529998779296875,50.178108900420135,41.463116945646235,Exelon Corporation,"Exelon Corporation, eine Holdinggesellschaft für Versorgungsdienstleistungen, ist in den Vereinigten Staaten im Energieverteilungs- und -übertragungsgeschäft tätig. Das Unternehmen beschäftigt sich mit dem Kauf und dem regulierten Einzelhandelsverkauf von Strom und Erdgas; Übertragung und Verteilung von Elektrizität; und Vertrieb von Erdgas an Privatkunden. Es bedient Privat-, Gewerbe-, Industrie- und Behördenkunden sowie Kunden von Elektrobahnen. Die Exelon Corporation wurde 1999 gegründet und hat ihren Hauptsitz in Chicago, Illinois.",17.410255,15.640116,0.079,-0.003,0.11212,48633081856.0,0.02,0.02,0.0,45.88,45.61,0.04,0.04,True,True,5731200.0,9286525.0,0.62,0.7,0.39
Energy,Grid Infrastructure,AEP,135.5399932861328,140.5800018310547,103.30014221547289,American Electric Power Company,"American Electric Power Company, Inc., eine Holdinggesellschaft für öffentliche Elektrizitätsversorgungsunternehmen, beschäftigt sich mit der Erzeugung, Übertragung und Verteilung von Strom zum Verkauf an Einzel- und Großhandelskunden in den Vereinigten Staaten. Das Unternehmen ist in den Segmenten Vertically Integrated Utilities, Transmission and Distribution Utilities, AEP Transmission Holdco und Generation & Marketing tätig. Das Unternehmen erzeugt Strom aus Kohle und Braunkohle, Kernkraft, Erdgas, erneuerbaren Energien, Wasserkraft, Sonne, Wind und anderen Energiequellen. besitzt, betreibt, wartet und investiert in die Übertragungsinfrastruktur; und ist im Einzelhandels- und Großhandelsgeschäft mit Energiehandel und -marketing tätig. Das Unternehmen betreibt etwa 252.000 Kreismeilen an Verteilungsleitungen. 38.000 Meilen an Übertragungsleitungen; und 25.000 MW regulierter eigener Erzeugungskapazität. American Electric Power Company, Inc. wurde 1906 gegründet und hat seinen Hauptsitz in Columbus, Ohio.",99.66176,19.75868,0.102,0.067,0.16289,73747988480.0,0.01,-0.01,-0.02,131.37,124.78,0.03,0.09,True,True,3184700.0,4729225.0,0.67,0.86,0.73
Energy,Grid Infrastructure,CEG,274.3500061035156,411.03666388515177,228.6300048828125,Constellation Energy Corporatio,"Constellation Energy Corporation produziert und vertreibt Energieprodukte und -dienstleistungen in den Vereinigten Staaten. Das Unternehmen ist in fünf Segmenten tätig: Mittelatlantik, Mittlerer Westen, New York, ERCOT und andere Energieregionen. Es bietet Strom, Erdgas, energiebezogene Produkte und nachhaltige Lösungen. Das Unternehmen verfügt über eine Erzeugungskapazität von rund 31.676 Megawatt, bestehend aus Kern-, Wind-, Solar-, Erdgas- und Wasserkraftanlagen. Es beliefert Versorgungsunternehmen, Kommunen, Genossenschaften sowie gewerbliche, industrielle, öffentliche und private Kunden. Das Unternehmen wurde 2021 gegründet und hat seinen Hauptsitz in Baltimore, Maryland.",23.815104,20.166182,0.638,10.91,0.12693,97970937856.0,-0.12,0.02,0.04,263.71,310.07,0.04,-0.12,True,False,2668400.0,3305265.0,0.81,0.25,-0.5
Energy,Grid Infrastructure,VST,163.3800048828125,218.90834935343653,132.47448547608124,Vistra Corp.,"Vistra Corp. ist zusammen mit seinen Tochtergesellschaften als integriertes Einzelhandelsunternehmen für Strom und Stromerzeugung in den Vereinigten Staaten tätig. Das Unternehmen ist in fünf Segmenten tätig: Einzelhandel, Texas, Ost, West und Anlagenschließung. Das Unternehmen vertreibt Strom und Erdgas an Privat-, Gewerbe- und Industriekunden in den gesamten US-Bundesstaaten und im District of Columbia. Darüber hinaus ist das Unternehmen in den Bereichen Stromerzeugung, Energieeinkauf und -verkauf im Großhandel, Rohstoffrisikomanagement, Kraftstoffbeschaffung und Kraftstofflogistikmanagement tätig. Darüber hinaus befasst sich das Unternehmen mit der Stilllegung und Sanierung stillgelegter Erzeugungsanlagen, einschließlich Bergwerken, sowie mit der Entfernung und Sanierung von Batterien. Das Unternehmen versorgt rund 5 Millionen Kunden mit einer Erzeugungskapazität von rund 44.000 Megawatt und verfügt über ein Portfolio aus Erdgas-, Atom-, Kohle-, Solar- und Batteriespeicheranlagen. Das Unternehmen war früher als Vistra Energy Corp. bekannt und änderte seinen Namen im Juli 2020 in Vistra Corp.. Vistra Corp. wurde 1882 gegründet und hat seinen Sitz in Irving, Texas.",27.321072,15.130174,0.434,,0.11525,55088873472.0,-0.0,-0.03,-0.0,155.05,164.78,0.05,-0.01,True,False,2552300.0,3942260.0,0.65,0.36,-0.28
Energy,Grid Infrastructure,XEL,81.66999816894531,83.22233542225167,67.09131607889425,Xcel Energy Inc.,"Xcel Energy Inc. ist über seine Tochtergesellschaften als Strom- und Erdgaslieferunternehmen in den Vereinigten Staaten tätig. Das Unternehmen ist in den Segmenten regulierter Stromversorger und regulierter Erdgasversorger tätig. Das Unternehmen erzeugt, kauft, überträgt, verteilt und verkauft Strom über sein Energieportfolio, einschließlich Wind-, Atom-, Wasserkraft-, Biomasse- und Solarenergie aus eigenen Erzeugungsanlagen und PPAs, sowie über sein Energieportfolio aus fossilen Brennstoffen wie Kohle und Erdgas; Verkauf und Weiterverkauf von Großhandelsübertragungsdiensten; und ist im Großhandel mit Rohstoffen und Handelsgeschäften tätig. Darüber hinaus kauft, transportiert, lagert, verteilt und verkauft das Unternehmen Erdgas; entwickelt und vermietet Erdgaspipelines und Speicheranlagen; betreibt eine zwischenstaatliche Erdgaspipeline; und investiert in Mietwohnungsprojekte, Energietechnologieunternehmen und nicht regulierte Gemeinschaftssolargärten. Das Unternehmen beliefert Strom- und Erdgaskunden in Teilen von Colorado, Michigan, Minnesota, New Mexico, North Dakota, South Dakota, Texas und Wisconsin. Das Unternehmen war früher als Northern States Power Company bekannt. Xcel Energy Inc. wurde 1909 gegründet und hat seinen Hauptsitz in Minneapolis, Minnesota.",23.267805,18.01025,0.029,0.06,0.14144,50984095744.0,0.04,-0.0,-0.01,79.28,78.11,0.03,0.05,True,True,3235500.0,5079125.0,0.64,0.9,0.81
Energy,Grid Infrastructure,ED,113.01000213623047,115.26450276939326,92.95811342427565,"Consolidated Edison, Inc.","Consolidated Edison, Inc. ist über seine Tochtergesellschaften im regulierten Strom-, Gas- und Dampfliefergeschäft in den Vereinigten Staaten tätig. Das Unternehmen bietet Stromdienstleistungen für rund 3,7 Millionen Kunden in New York City und Westchester County an; Gas für etwa 1,1 Millionen Kunden in Manhattan, der Bronx, Teilen von Queens und Westchester County; und Dampf an rund 1.490 Kunden in Teilen von Manhattan. Darüber hinaus beliefert das Unternehmen rund 0,3 Millionen Kunden im Südosten von New York und im Norden von New Jersey mit Strom. und Gas an rund 0,1 Millionen Kunden im Südosten von New York. Darüber hinaus betreibt das Unternehmen Übertragungsleitungen mit einer Gesamtlänge von 552 Meilen. 16 Umspannwerke; 63 Umspannwerke; 89.675 in Betrieb befindliche Netztransformatoren; 3.764 Mastmeilen an Freileitungsleitungen; und 2.417 Meilen unterirdischer Verteilungsleitungen sowie 4.374 Meilen Hauptleitungen und 379.939 Versorgungsleitungen für die Erdgasverteilung. Darüber hinaus investiert das Unternehmen in Strom- und Gasübertragungsprojekte. Das Unternehmen verkauft Strom hauptsächlich an Industrie-, Gewerbe-, Privat- und Regierungskunden. Consolidated Edison, Inc. wurde 1823 gegründet und hat seinen Sitz in New York, New York.",19.057337,17.410824,0.062,0.129,0.12524,41647542272.0,0.04,0.02,0.01,108.8,104.89,0.04,0.08,True,True,2971900.0,2084295.0,1.43,0.9,0.8
Energy,Grid Infrastructure,D,71.0999984741211,72.98999786376953,54.713225957665166,"Dominion Energy, Inc.","Dominion Energy, Inc. bietet regulierte Strom- und Erdgasdienstleistungen in den Vereinigten Staaten an. Das Unternehmen ist in den Segmenten Dominion Energy Virginia, Dominion Energy South Carolina und Contracted Energy tätig. Das Segment Dominion Energy Virginia beschäftigt sich mit der Erzeugung, Verteilung und Übertragung von Strom an etwa 2,8 Millionen Privat-, Gewerbe-, Industrie- und Regierungskunden in Virginia und North Carolina. Das Segment Dominion Energy South Carolina erzeugt, überträgt und verteilt Strom an etwa 0,8 Millionen Kunden in den zentralen, südlichen und südwestlichen Teilen von South Carolina; und verteilt Erdgas an etwa 0,5 Millionen Privat-, Gewerbe- und Industriekunden in South Carolina. Das Segment Contracted Energy ist an der nicht regulierten, langfristig vertraglich vereinbarten Stromerzeugungsflotte aus erneuerbaren Energien und erneuerbaren Erdgasanlagen beteiligt. Zum 31. Dezember 2025 umfasste das Vermögensportfolio des Unternehmens etwa 30,7 GW Stromerzeugungskapazität, 10.800 Meilen Stromübertragungsleitungen und 80.400 Meilen Stromverteilungsleitungen. Das Unternehmen war früher als Dominion Resources, Inc. bekannt. Dominion Energy, Inc. wurde 1983 gegründet und hat seinen Hauptsitz in Richmond, Virginia.",20.97345,18.63227,0.231,-0.102,0.16929,62533337088.0,0.15,0.02,0.02,68.05,62.09,0.04,0.15,True,True,3480100.0,4967800.0,0.7,0.9,0.79
Energy,Grid Infrastructure,PCG,17.850000381469727,19.04978410131586,13.180281838685326,Pacific Gas & Electric Co.,"Die PG&E Corporation beschäftigt sich über ihre Tochtergesellschaft Pacific Gas and Electric Company mit dem Verkauf und der Lieferung von Strom und Erdgas an Kunden in Nord- und Zentralkalifornien, USA. Es erzeugt Strom aus Kernkraft, Wasserkraft, fossilen Brennstoffen, Brennstoffzellen und Photovoltaik. Das Unternehmen besitzt und betreibt miteinander verbundene Übertragungsleitungen. Umspannwerke, Verteilerleitungen, Schalt- und Verteilerstationen; und Erdgasübertragungs-, Speicher- und Verteilungssysteme, bestehend aus Verteilungspipelines, Backbone- und lokalen Transportpipelines sowie verschiedenen Speicheranlagen. Es beliefert Privat-, Gewerbe-, Industrie- und Landwirtschaftskunden sowie erdgasbetriebene Stromerzeugungsanlagen. Das Unternehmen wurde 1995 gegründet und hat seinen Sitz in Oakland, Kalifornien.",12.841727,9.885582,0.001,0.398,0.11828,47839973376.0,0.08,0.05,0.03,16.84,16.59,0.06,0.08,True,True,32821200.0,17088550.0,1.92,0.8,0.59
Energy,Grid Infrastructure,AWK,134.66000366210938,144.90051008150783,119.60763801505318,"American Water Works Company, I","American Water Works Company, Inc. bietet über seine Tochtergesellschaften Wasser- und Abwasserdienstleistungen in den Vereinigten Staaten an. Es bietet Wasser- und Abwasserdienstleistungen für militärische Anlagen an; und schließt Verträge mit kommunalen Kunden ab, vor allem für den Betrieb und die Verwaltung von Wasser- und Abwasseranlagen, und bietet weitere damit verbundene Dienstleistungen an. Das Unternehmen betreibt außerdem etwa 80 Oberflächenwasseraufbereitungsanlagen; 520 Grundwasseraufbereitungsanlagen; 170 Kläranlagen; 55.000 Meilen Übertragungs-, Verteilungs- und Sammelleitungen und -rohre; 1.200 Grundwasserbrunnen; 1.800 Wasser- und Abwasserpumpstationen; 1.100 Speicheranlagen für aufbereitetes Wasser; und 75 Dämme. Darüber hinaus bietet das Unternehmen Wasser- und Abwasserdienstleistungen für 14 Bundesstaaten an und bedient rund 3,6 Millionen aktive Kunden. Das Unternehmen bedient Privatkunden; gewerbliche Kunden, darunter Lebensmittel- und Getränkeanbieter, Entwickler und Eigentümer von Gewerbeimmobilien sowie Energieversorger; Feuerwehr und private Feuerwehrkunden; Industriekunden wie Großhersteller, Bergbau- und Produktionsbetriebe; öffentliche Behörden, darunter Regierungsgebäude und andere Einrichtungen des öffentlichen Sektors, wie Schulen und Universitäten; und andere Versorgungsunternehmen sowie kommunale Wasser- und Abwassersysteme. Das Unternehmen wurde 1886 gegründet und hat seinen Hauptsitz in Camden, New Jersey.",23.875887,20.509306,0.057,-0.048,0.21172,26296475648.0,0.02,0.04,0.01,128.1,130.26,0.05,0.03,True,True,1468000.0,2082165.0,0.71,0.6,0.19
Energy,Grid Infrastructure,PPL,36.220001220703125,39.79024203043266,32.660771181382096,PPL Corporation,"Die PPL Corporation versorgt etwa 3,6 Millionen Kunden in den Vereinigten Staaten mit Strom und Erdgas. Das Unternehmen ist in drei Segmenten tätig: Kentucky Regulated, Pennsylvania Regulated und Rhode Island Regulated. Das Unternehmen beschäftigt sich mit der Übertragung und Verteilung von Strom in Ost- und Zentral-Pennsylvania; Erzeugung, Übertragung, Verteilung und Verkauf von Strom in Kentucky, Virginia und Rhode Island; Vertrieb und Verkauf von Erdgas in Kentucky und Rhode Island; Verkauf von Großhandelsstrom in Kentucky; und Stromerzeugung aus Kraftwerken in Kentucky. Es erzeugt Strom aus Kohle-, Gas-, Wasser- und Solarquellen. Das Unternehmen war früher als PP&L Resources, Inc. bekannt und änderte seinen Namen im Jahr 2000 in PPL Corporation. PPL Corporation wurde 1920 gegründet und hat seinen Hauptsitz in Allentown, Pennsylvania.",22.22086,17.110088,0.108,0.073,0.13091,27250130944.0,-0.06,-0.02,-0.02,35.72,36.12,0.01,0.0,True,True,13418000.0,7980500.0,1.68,0.5,-0.0
Energy,Grid Infrastructure,WEC,115.7699966430664,119.91000366210938,101.22246905187251,"WEC Energy Group, Inc.","WEC Energy Group, Inc. bietet über seine Tochtergesellschaften reguliertes Erdgas und Strom sowie erneuerbare und nicht regulierte erneuerbare Energiedienstleistungen in den Vereinigten Staaten an. Das Unternehmen ist in den Segmenten Wisconsin, Illinois, Andere Staaten, Stromübertragung und Nicht-Versorgungsenergieinfrastruktur tätig. Es erzeugt und verteilt Strom aus Kohle, Erdgas, Öl und Kernkraft sowie erneuerbaren Energiequellen, einschließlich Wind, Sonne, Wasserkraft und Biomasse. und verteilt und hydroelektrisches Erdgas. Das Unternehmen besitzt, wartet, überwacht und betreibt außerdem elektrische Übertragungssysteme. und erzeugt, verteilt und verkauft Dampf. Zum 31. Dezember 2025 betrieb das Unternehmen etwa 35.200 Meilen Freileitungsleitungen und 37.600 Meilen unterirdische Verteilungskabel sowie 420 Umspannwerke und 649.500 Leitungstransformatoren; etwa 47.200 Meilen Erdgasverteilungsnetze; 1.300 Meilen Erdgasübertragungsleitungen; 2,4 Millionen Erdgas-Nebendienstleistungen; 510 Erdgasverteilungs- und Übertragungstorstationen; und 67,0 Milliarden Kubikfuß Arbeitsgaskapazitäten in unterirdischen Erdgasspeicherfeldern. Das Unternehmen war früher als Wisconsin Energy Corporation bekannt und änderte im Juni 2015 seinen Namen in WEC Energy Group, Inc.. WEC Energy Group, Inc. wurde 1896 gegründet und hat seinen Hauptsitz in Milwaukee, Wisconsin.",23.200401,19.293585,0.09,0.079,0.16239001,37709258752.0,0.02,-0.01,-0.03,113.58,111.33,0.02,0.04,True,True,1849600.0,1860475.0,0.99,0.78,0.56
Energy,Grid Infrastructure,ES,74.91000366210938,76.22000122070312,58.835829398082765,Eversource Energy (D/B/A),"Eversource Energy, eine Holdinggesellschaft für öffentliche Versorgungsunternehmen, ist im Energieliefergeschäft tätig. Das Unternehmen ist in den Segmenten Stromverteilung, Stromübertragung, Erdgasverteilung und Wasserverteilung tätig. Es ist an der Übertragung und Verteilung von Elektrizität beteiligt; Solarenergieanlagen; und Verteilung von Erdgas. Das Unternehmen betreibt außerdem regulierte Wasserversorgungsunternehmen, die Wasserdienstleistungen für Privat-, Gewerbe-, Industrie-, Kommunal- und Brandschutzkunden sowie für andere Kunden in Connecticut, Massachusetts und New Hampshire bereitstellen. Das Unternehmen hieß früher Northeast Utilities und änderte im April 2015 seinen Namen in Eversource Energy. Eversource Energy wurde 1927 gegründet und hat seinen Hauptsitz in Springfield, Massachusetts.",16.040686,15.29122,0.094,0.074,0.12549,28172156928.0,0.1,0.04,0.02,71.1,69.16,0.05,0.08,True,True,1470800.0,2164495.0,0.68,0.92,0.85
Energy,Grid Infrastructure,FE,49.91999816894531,51.80568416902121,39.68767909948029,FirstEnergy Corp.,"FirstEnergy Corp. beschäftigt sich zusammen mit seinen Tochtergesellschaften mit der Erzeugung, Verteilung und Übertragung von Strom in den Vereinigten Staaten. Das Unternehmen ist in den Segmenten Verteilung, integrierte Übertragung und eigenständige Übertragung tätig. Das Unternehmen besitzt und betreibt Kohle-, Kern-, Wasser-, Wind- und Solarkraftwerke. Das Unternehmen betreibt 252.959 Meilen Verteilungsleitungen und 24.157 Meilen Übertragungsleitungen, darunter Freileitungen und unterirdische Leitungen für Primär-, Sekundär- und Straßenbeleuchtungskreise. Das Unternehmen beliefert Kunden in Ohio, Pennsylvania, New Jersey, West Virginia, Maryland und New York. FirstEnergy Corp. wurde 1996 gegründet und hat seinen Hauptsitz in Akron, Ohio.",27.130434,16.913607,0.116,0.129,0.06944,28875282432.0,0.02,0.04,0.03,47.04,46.83,0.06,0.07,True,True,2922400.0,3903500.0,0.75,0.84,0.69
Energy,Power Equipment,GE,353.7300109863281,382.49321489599305,260.3876317467898,GE Aerospace,"Die General Electric Company, firmierend als GE Aerospace, entwickelt und produziert Triebwerke für Verkehrs- und Verteidigungsflugzeuge, integrierte Triebwerkskomponenten, elektrische Energie und Flugzeugsysteme. Das Unternehmen ist in zwei Segmenten tätig: Commercial Engines & Services sowie Defense & Propulsion Technologies. Das Segment Commercial Engines & Services entwirft, entwickelt, fertigt, wartet, repariert und überholt (MRO) Dienstleistungen für Strahltriebwerke und verkauft Ersatzteile für Verkehrsflugzeuge, Geschäftsluftfahrt und aeroderivative Anwendungen. Der Bereich Verteidigungs- und Antriebstechnologien entwirft, entwickelt, fertigt und wartet Düsentriebwerke sowie Avionik- und Antriebssysteme für Regierungen, Militärs und kommerzielle Flugzeughersteller sowie die Instandhaltung von Triebwerken und den Verkauf von Ersatzteilen. Dieses Segment bietet unter den Marken Avio Aero, Unison, Dowty Propellers und Colibrium Additive auch Flugzeugkomponenten und -systeme wie kleine Turboprop-Triebwerke, mechanische Getriebe für Flugtriebwerke, Turbinen, Brennkammern und Steuerungen, additive Fertigung, Propellersysteme, Zündsysteme, Sensoren und Triebwerkszubehör für Starrflügel- und Drehflügleranwendungen für kommerzielle und militärische Endverbraucher. Das Unternehmen ist in den Vereinigten Staaten, Europa, Asien, Amerika, dem Nahen Osten und Afrika tätig. Die General Electric Company wurde 1892 gegründet und hat ihren Sitz in Evendale, Ohio.",41.664314,39.045116,0.211,0.194,0.17716,367017000960.0,0.24,-0.05,-0.04,337.84,312.91,0.05,0.13,True,True,2958100.0,4413575.0,0.67,0.76,0.53
Energy,Power Equipment,SIE.DE,272.25,284.6499938964844,198.0,SIEMENS AG                    N,"Die Siemens Aktiengesellschaft ist ein Technologieunternehmen, das sich weltweit auf die Bereiche Automatisierung und Digitalisierung konzentriert. Das Unternehmen ist in den Segmenten Digital Industries, Smart Infrastructure, Mobility, Siemens Healthineers und Siemens Financial Services (SFS) tätig. Das Segment Digital Industries bietet Automatisierungssysteme und Software für Fabriken, numerische Steuerungssysteme, Servomotoren, Antriebe und Wechselrichter sowie integrierte Automatisierungssysteme für Werkzeugmaschinen und Produktionsmaschinen; Prozessleitsysteme, Maschine-zu-Maschine-Kommunikationsprodukte, Sensoren und Radiofrequenz-Identifikationssysteme; Software für Produktions- und Produktlebenszyklusmanagement sowie Simulation und Test mechatronischer Systeme. Das Segment „Smart Infrastructure“ bietet Produkte, Systeme, Lösungen, Dienstleistungen und Software zur Unterstützung eines nachhaltigen Übergangs von fossilen und erneuerbaren Energiequellen; nachhaltige Gebäude und Gemeinden; und Gebäude, Elektrifizierung und elektrische Produkte. Das Segment Mobilität bietet Schienenpersonen- und Gütertransporte wie U-Bahn-Systeme, Straßenbahnen und Stadtbahnen sowie Nahverkehrszüge sowie Züge und Reisezugwagen; Lokomotiven und Lösungen für automatisierten Transport und Leasing; Produkte und Lösungen für die Bahnautomatisierung und Elektrifizierung; Wartung und digitale Dienstleistungen; sowie digitale und cloudbasierte Lösungen und damit verbundene Dienstleistungen. Das Segment Siemens Healthineers entwickelt, produziert und vertreibt verschiedene diagnostische und therapeutische Produkte und Dienstleistungen; und bietet klinische Beratungs- und Schulungsdienste an. Sein Finanzdienstleistungssegment bietet Fremd- und Eigenkapitalinvestitionen an; Leasing, Kredite und Betriebskapital; Struktur-, Ausrüstungs- und Projektfinanzierung; und Finanzberatungsdienste. Es besteht eine strategische Zusammenarbeit mit IFS, um den Produktlebenszyklus mit industrieller KI zu verbessern. Das Unternehmen wurde 1847 gegründet und hat seinen Hauptsitz in München, Deutschland.",28.18323,21.191074,-0.0,-0.086,0.09688,207656878080.0,0.08,0.02,0.01,270.72,245.3,0.01,0.11,True,True,700997.0,918424.0,0.76,0.86,0.71
Energy,Power Equipment,ETN,404.07000732421875,436.739990234375,310.09348561011313,"Eaton Corporation, PLC","Eaton Corporation plc ist als Energiemanagementunternehmen in den Vereinigten Staaten, Kanada, Lateinamerika, Europa und im asiatisch-pazifischen Raum tätig. Das Unternehmen ist in den Segmenten Electrical Americas, Electrical Global, Luft- und Raumfahrt, Fahrzeuge und E-Mobilität tätig. Das Unternehmen bietet elektrische und industrielle Komponenten, Stromverteilung und -baugruppen, Produkte für Privathaushalte, ein- und dreiphasige Stromqualitäts- und Konnektivitätsprodukte, Verkabelungsgeräte, Stromkreisschutzprodukte, Produkte zur Stromverteilung für Versorgungsunternehmen und Geräte zur Stromversorgungszuverlässigkeit. und gefährliche elektrische Geräte, Notbeleuchtung, Branderkennung, eigensichere explosionsgeschützte Instrumente und strukturelle Unterstützungssysteme. Darüber hinaus werden Pumpen, Motoren, Hydraulikaggregate, Schläuche und Armaturen sowie elektrohydraulische Pumpen angeboten. Ventile, Zylinder, elektronische Steuerungen, elektromechanische Aktuatoren, Sensoren, Klappen- und Vorflügelsysteme für Flugzeuge und Bugradlenksysteme; Schlauch- und thermoplastische Rohrprodukte, Fittings, Adapter, Kupplungen sowie Dichtungs- und Leitungsprodukte; Luft-Luft-Betankungssysteme, Kraftstoffpumpen, Kraftstoffinertisierungsprodukte, Sensoren sowie Adapter und Regler; Sauerstofferzeugungssysteme, Nutzlastwagen und Wärmemanagementprodukte; Verdrahtungsanschlüsse und Kabel; und Hydraulik- und Beutelfilter, Siebe und Patronen sowie Golfgriffe für Hersteller von Verkehrs- und Militärflugzeugen, zugehörige Aftermarket-Kunden und industrielle Anwendungen. Darüber hinaus bietet das Unternehmen Getriebe, Kupplungen, Hybridantriebssysteme, Kompressoren, Motorventile und Ventilbetätigungssysteme, Sperr- und Sperrdifferentiale, Getriebesteuerungen und Kraftstoffdampfkomponenten für die Fahrzeugindustrie an; und Spannungswechselrichter, Konverter, Sicherungen, Schaltkreisschutzeinheiten, Fahrzeugsteuerungen, Stromverteilungssysteme, Kraftstofftank-Absperrventile und Nutzfahrzeug-Hybridsysteme. Das Unternehmen war früher als Abeiron Limited bekannt. Das Unternehmen wurde 1911 gegründet und hat seinen Sitz in Dublin, Irland.",39.53718,25.612583,0.168,-0.094,0.13986,156900376576.0,-0.04,-0.04,0.0,403.82,372.47,0.0,0.08,True,True,1564100.0,2204305.0,0.71,0.74,0.48
