Main Theme,Sub Theme,Ticker,Preis,52W High,52W Low,Name,Description,PE,Forward PE,Revenue Growth,Earnings Growth,Profit Margin,Market Cap,3M Momentum,Trend Score,Momentum
AI / Tech,Cloud Infrastructure,ESTC,62.29999923706055,96.06999969482422,42.04999923706055,Elastic N.V.,"Elastic N.V., ein Unternehmen für künstliche Intelligenz (KI) im Bereich Suche, bietet Softwareplattformen für den Betrieb in hybriden, öffentlichen oder privaten Clouds sowie Multi-Cloud-Umgebungen in den USA und international. Das Unternehmen bietet in erster Linie die Elasticsearch-Plattform an, eine Reihe von Softwareprodukten, die Daten aus verschiedenen Quellen und Formaten erfassen und speichern sowie Suche, Analyse und Visualisierung dieser Daten durchführen. Das Unternehmen bietet außerdem das Elastic-Suchprodukt, eine verteilte Echtzeit-Vektordatenbank und Analyse-Engine sowie einen Datenspeicher für alle Arten von Daten, einschließlich Textdaten, numerischer Daten, Geodaten, strukturierter und unstrukturierter Daten; Kibana, eine Benutzeroberfläche, Verwaltungs- und Konfigurationsoberfläche für die Plattformen; Search & AI, eine Plattform mit Abrufalgorithmen und der Möglichkeit zur Integration in große Sprachmodelle; und Elastic Security, eine Sicherheitslösung, die einheitlichen Schutz bietet, um Bedrohungen zu verhindern, zu erkennen und darauf zu reagieren. Darüber hinaus bietet es Elastic Observability, eine Lösung, die einen einheitlichen Datenspeicher bietet, einschließlich Protokollanalysen zum Durchsuchen, Analysieren und Visualisieren von Petabytes an strukturierten und unstrukturierten Protokollen; Infrastrukturüberwachung, um Transparenz über Cloud, On-Premises, Kubernetes, Serverless und Hosts zu gewinnen; Überwachung der Anwendungsleistung zur Unterstützung nativer Produktionsqualität; Überwachung digitaler Erlebnisse; große Sprachmodelle; und Elastic Cloud, ein cloudbasiertes Abonnementangebot wie Elastic Cloud Hosted und Elastic Cloud Serverless. Das Unternehmen wurde 2012 gegründet und hat seinen Sitz in Amsterdam, Niederlande.",18.163265,16.18657,0.16,,0.21144,6476186624.0,0.12,0.37,-0.25
AI / Tech,Cloud Infrastructure,DT,41.189998626708984,57.54999923706055,31.635000228881836,"Dynatrace, Inc.","Dynatrace, Inc. engagiert sich für die Weiterentwicklung der Observability für digitale Unternehmen, die die Komplexität moderner digitaler Ökosysteme in Nordamerika, Europa, dem Nahen Osten, Afrika, dem asiatisch-pazifischen Raum und Lateinamerika verändert. Das Unternehmen betreibt Dynatrace, eine KI-gestützte Observability-Plattform, die Lösungen bereitstellt, darunter Infrastruktur, Anwendung, Bedrohung und KI-Observability; digitale Erfahrung; Protokollanalyse; Anwendungssicherheit; Softwarebereitstellung; und Geschäftsanalysen. Darüber hinaus werden Implementierungs-, Beratungs- und Schulungsdienstleistungen angeboten. Das Unternehmen vermarktet seine Produkte über eine Kombination aus einem globalen Direktvertriebsteam und einem Netzwerk von Partnern, darunter globale Systemintegratoren (GSIs), Cloud-Anbieter, Wiederverkäufer und Technologieallianzpartner. Das Unternehmen bedient Kunden in verschiedenen Branchen, darunter Banken, Finanzdienstleistungen, Behörden, Versicherungen, Einzel- und Großhandel, Transport und Software. Dynatrace, Inc. wurde 2005 gegründet und hat seinen Hauptsitz in Boston, Massachusetts.",76.27777,18.22534,0.194,-0.526,0.08059,12005885952.0,0.04,0.37,-0.26
AI / Tech,Cloud Infrastructure,MDB,354.17999267578125,444.7200012207031,196.0,"MongoDB, Inc.","MongoDB, Inc. bietet zusammen mit seinen Tochtergesellschaften weltweit eine universelle Datenbankplattform an. Das Unternehmen bietet MongoDB Atlas an, eine gehostete Multi-Cloud-Datenbank-as-a-Service-Lösung; MongoDB Enterprise Advanced, ein kommerzieller Datenbankserver für Unternehmenskunden zur Ausführung in der Cloud, vor Ort oder in einer Hybridumgebung; und Community Server, eine kostenlos herunterladbare Version seiner Datenbank, die die Funktionalität enthält, die Entwickler für den Einstieg in MongoDB benötigen. Es bietet professionelle Dienstleistungen aus Beratung und Schulung an. Das Unternehmen hieß früher 10gen, Inc. und änderte seinen Namen im August 2013 in MongoDB, Inc.. MongoDB, Inc. wurde 2007 gegründet und hat seinen Hauptsitz in New York, New York.",,48.26465,0.252,,-0.01118,28487378944.0,0.3,0.64,0.27
AI / Tech,Robotics & Automation,6954.T,7456.0,8880.0,3571.371976260481,FANUC CORPORATION,"Die Fanuc Corporation beschäftigt sich mit der Entwicklung, Herstellung, dem Verkauf und der Wartung von Produkten, die in automatisierten Produktionssystemen in Japan, den Vereinigten Staaten, Europa, China, dem übrigen Asien und international eingesetzt werden. Das Unternehmen bietet CNC-Serien, Roboter und Robotermaschinenprodukte wie Servomotoren, Laser, kompakte Bearbeitungszentren, elektrische Spritzgießmaschinen, Drahterosionsmaschinen, Systemgrundpakete und KI-Servomonitore. Die Fanuc Corporation wurde 1950 gegründet und hat ihren Hauptsitz in Yamanashi, Japan.",41.77967,43.07088,0.106,0.11,0.19414,6957628915712.0,0.23,0.73,0.46
AI / Tech,Robotics & Automation,PATH,10.789999961853027,19.84000015258789,9.199999809265137,"UiPath, Inc.","UiPath, Inc. bietet eine Automatisierungsplattform, die eine Reihe von RPA-Lösungen (Robotic Process Automation) hauptsächlich in den USA, Rumänien, dem Vereinigten Königreich, den Niederlanden und international anbietet. Es bietet die UiPath-Plattform, eine integrierte Unternehmenssoftwareplattform, die es KI-Agenten, Robotern, Menschen und Modellen ermöglicht, in koordinierten Arbeitsabläufen zusammenzuarbeiten. Die UiPath-Plattform des Unternehmens umfasst die Prozessorchestrierung und Prozessintelligenz von UiPath Maestro; UiPath-Agent-Builder; RPA- und API-Automatisierung; UiPath intelligente Extraktion und Verarbeitung; UiPath-Testcloud für Tests und Qualitätssicherung; UiPath-Pakete und vorgefertigte Agentenlösungen; und zentralisierte Governance-Funktionen, die für Automatisierungen, KI-Agenten und manuelle Aufgaben gelten. Es bedient die Finanzdienstleistungen, das Gesundheitswesen, die Fertigung, den Einzelhandel und den öffentlichen Sektor. Das Unternehmen wurde 2005 gegründet und hat seinen Hauptsitz in New York, New York.",17.688524,11.8961,0.173,,0.19578,5590517760.0,-0.1,0.15,-0.7
AI / Tech,Robotics & Automation,NNDM,1.25,2.319999933242798,1.1950000524520874,Nano Dimension Ltd.,"Nano Dimension Ltd. bietet zusammen mit seinen Tochtergesellschaften industrielle Fertigungslösungen für die Design-to-Manufacturing von elektronischen und mechanischen Teilen in Nord- und Südamerika, im asiatisch-pazifischen Raum, in Europa, im Nahen Osten und in Afrika. Zu den Produktgruppen gehören fortschrittliche Hydrauliksysteme; Harze; Dienstleistungen im Bereich Dentalteile; Binder-Jetting-Produkte für den Metall- und Sandguss; additiv gefertigte Elektronik; additive Fertigungssysteme auf Basis digitaler Lichtverarbeitung für Industrie- und Gesundheitsanwendungen; additive Fertigung von Elektronik; additive Fertigung; Produkte für die Oberflächenmontagetechnik; Hardware und Software für Digitaldruck-Unterkomponenten; sowie Desktop- und Industrielösungen für die Herstellung von Schmelzfilamenten. Das Unternehmen verkauft seine Produkte an Luft- und Raumfahrt-, Verteidigungs-, Automobil-, Elektronik-, Medizin-, Forschungs- und Hochschuleinrichtungen sowie an Regierungsorganisationen. Nano Dimension Ltd. hat seinen Hauptsitz in Waltham, Massachusetts.",,125.0,1.064,,-2.8672101,261510736.0,-0.24,0.05,-0.9
AI / Tech,Robotics & Automation,XONE,49.34000015258789,49.349998474121094,47.521563643219956,BondBloxx Bloomberg One Year Ta,"Unter normalen Umständen investiert der Fonds mindestens 80 % seines Nettovermögens (zuzüglich des Betrags etwaiger Kreditaufnahmen zu Anlagezwecken) entweder direkt oder indirekt (z. B. über Derivate) in ein Portfolio aus US-Staatsanleihen, die zusammen eine durchschnittliche Laufzeit von etwa einem Jahr haben. Der Index besteht aus bestimmten US-Schatzanweisungen und -Anleihen, die im Bloomberg U.S. Treasury Index enthalten sind. Es ist nicht diversifiziert.",,,,,,,0.01,0.99,0.99
Energy,Grid Infrastructure,CEG,262.3500061035156,411.03666388515177,240.50999450683594,Constellation Energy Corporatio,"Constellation Energy Corporation produziert und vertreibt Energieprodukte und -dienstleistungen in den Vereinigten Staaten. Das Unternehmen ist in fünf Segmenten tätig: Mittelatlantik, Mittlerer Westen, New York, ERCOT und andere Energieregionen. Es bietet Strom, Erdgas, energiebezogene Produkte und nachhaltige Lösungen. Das Unternehmen verfügt über eine Erzeugungskapazität von rund 31.676 Megawatt, bestehend aus Kern-, Wind-, Solar-, Erdgas- und Wasserkraftanlagen. Es beliefert Versorgungsunternehmen, Kommunen, Genossenschaften sowie gewerbliche, industrielle, öffentliche und private Kunden. Das Unternehmen wurde 2021 gegründet und hat seinen Hauptsitz in Baltimore, Maryland.",22.773438,19.28711,0.638,10.91,0.12693,93685719040.0,-0.15,0.13,-0.74
Energy,Grid Infrastructure,VST,153.52000427246094,219.21490839115506,132.66000366210938,Vistra Corp.,"Vistra Corp. ist zusammen mit seinen Tochtergesellschaften als integriertes Einzelhandelsunternehmen für Strom und Stromerzeugung in den Vereinigten Staaten tätig. Das Unternehmen ist in fünf Segmenten tätig: Einzelhandel, Texas, Ost, West und Anlagenschließung. Das Unternehmen vertreibt Strom und Erdgas an Privat-, Gewerbe- und Industriekunden in den gesamten US-Bundesstaaten und im District of Columbia. Darüber hinaus ist das Unternehmen in den Bereichen Stromerzeugung, Energieeinkauf und -verkauf im Großhandel, Rohstoffrisikomanagement, Kraftstoffbeschaffung und Kraftstofflogistikmanagement tätig. Darüber hinaus befasst sich das Unternehmen mit der Stilllegung und Sanierung stillgelegter Erzeugungsanlagen, einschließlich Bergwerken, sowie mit der Entfernung und Sanierung von Batterien. Das Unternehmen versorgt rund 5 Millionen Kunden mit einer Erzeugungskapazität von rund 44.000 Megawatt und verfügt über ein Portfolio aus Erdgas-, Atom-, Kohle-, Solar- und Batteriespeicheranlagen. Das Unternehmen war früher als Vistra Energy Corp. bekannt und änderte seinen Namen im Juli 2020 in Vistra Corp.. Vistra Corp. wurde 1882 gegründet und hat seinen Sitz in Irving, Texas.",25.629383,13.972559,0.434,,0.11525,51764252672.0,-0.06,0.24,-0.52
Energy,Grid Infrastructure,FE,47.34000015258789,51.80568416902121,37.74653227758219,FirstEnergy Corp.,"FirstEnergy Corp. beschäftigt sich zusammen mit seinen Tochtergesellschaften mit der Erzeugung, Verteilung und Übertragung von Strom in den Vereinigten Staaten. Das Unternehmen ist in den Segmenten Verteilung, integrierte Übertragung und eigenständige Übertragung tätig. Das Unternehmen besitzt und betreibt Kohle-, Kern-, Wasser-, Wind- und Solarkraftwerke. Das Unternehmen betreibt 252.959 Meilen Verteilungsleitungen und 24.157 Meilen Übertragungsleitungen, darunter Freileitungen und unterirdische Leitungen für Primär-, Sekundär- und Straßenbeleuchtungskreise. Das Unternehmen beliefert Kunden in Ohio, Pennsylvania, New Jersey, West Virginia, Maryland und New York. FirstEnergy Corp. wurde 1996 gegründet und hat seinen Hauptsitz in Akron, Ohio.",25.72826,16.064556,0.116,0.129,0.06944,27382931456.0,-0.07,0.68,0.36
Energy,Power Equipment,SIE.DE,270.3500061035156,280.20001220703125,198.0,SIEMENS AG                    N,"Die Siemens Aktiengesellschaft, ein Technologieunternehmen, konzentriert sich auf die Bereiche Automatisierung und Digitalisierung in Europa, der Gemeinschaft Unabhängiger Staaten, Afrika, dem Nahen Osten, Amerika, Asien und Australien. Das Unternehmen ist in den Segmenten Digital Industries, Smart Infrastructure, Mobility, Siemens Healthineers und Siemens Financial Services (SFS) tätig. Das Segment Digital Industries bietet Automatisierungssysteme und Software für Fabriken, numerische Steuerungssysteme, Servomotoren, Antriebe und Wechselrichter sowie integrierte Automatisierungssysteme für Werkzeugmaschinen und Produktionsmaschinen; Prozessleitsysteme, Maschine-zu-Maschine-Kommunikationsprodukte, Sensoren und Radiofrequenz-Identifikationssysteme; Software für Produktions- und Produktlebenszyklusmanagement sowie Simulation und Test mechatronischer Systeme. Das Segment „Smart Infrastructure“ bietet Produkte, Systeme, Lösungen, Dienstleistungen und Software zur Unterstützung eines nachhaltigen Übergangs von fossilen und erneuerbaren Energiequellen; nachhaltige Gebäude und Gemeinden; und Gebäude, Elektrifizierung und elektrische Produkte. Das Segment Mobilität bietet Schienenpersonen- und Gütertransporte wie U-Bahn-Systeme, Straßenbahnen und Stadtbahnen sowie Nahverkehrszüge sowie Züge und Reisezugwagen; Lokomotiven und Lösungen für automatisierten Transport und Leasing; Produkte und Lösungen für die Bahnautomatisierung und Elektrifizierung; Wartung und digitale Dienstleistungen; sowie digitale und cloudbasierte Lösungen und damit verbundene Dienstleistungen. Das Segment Siemens Healthineers entwickelt, produziert und vertreibt verschiedene diagnostische und therapeutische Produkte und Dienstleistungen; und bietet klinische Beratungs- und Schulungsdienste an. Das Segment Siemens Financial Services bietet Fremd- und Eigenkapitalinvestitionen an; Leasing, Kredite und Betriebskapital; Struktur-, Ausrüstungs- und Projektfinanzierung; und Finanzberatungsdienste. Das Unternehmen wurde 1847 gegründet und hat seinen Hauptsitz in München, Deutschland.",27.928719,21.184898,-0.0,-0.086,0.09688,206207664128.0,0.23,0.88,0.76
Energy,Power Equipment,HUBB,489.7300109863281,563.8055092962444,381.3074132011488,Hubbell Inc,"Hubbell Incorporated produziert und vertreibt zusammen mit seinen Tochtergesellschaften Elektro- und Versorgungslösungen in den Vereinigten Staaten und international. Das Unternehmen ist in zwei Segmenten tätig: Electrical Solutions und Utility Solutions. Das Segment „Utility Solution“ bietet kritische Komponenten, die es dem Netz ermöglichen, Energie zu übertragen und zu verteilen, sowie Kommunikations- und Steuerungstechnologien, einschließlich Komponenten für die Übertragung und Verteilung von Versorgungsunternehmen, wie Ableiter, Isolatoren, Steckverbinder, Anker, Durchführungen, Gehäuse, Ausschnitte und Schalter; und Lösungen, die den Rand der Versorgungsinfrastruktur bedienen und intelligente Zähler, Kommunikationssysteme sowie Schutz- und Steuergeräte umfassen. Das Unternehmen verkauft seine Produkte unter verschiedenen Marken und/oder Warenzeichen an die Märkte für Stromverteilung, Umspannwerke und Übertragung sowie an Märkte für Netzschutz und -steuerung, Verbrauchszähler und moderne Messinfrastruktur sowie an Telekommunikations- und Gasverteilungsmärkte. Das Segment Electrical Solution bietet Verkabelungsgeräte für Standard- und Spezialanwendungen, elektrische Rohbauprodukte, Verbindungs- und Erdungsprodukte sowie andere elektrische Geräte für den Einsatz in industriellen, kommerziellen und institutionellen Einrichtungen durch Elektroinstallateure, Wartungspersonal, Elektriker, Versorgungsunternehmen und Telekommunikationsunternehmen. Darüber hinaus entwickelt und fertigt das Unternehmen verschiedene Industriesteuerungen und Kommunikationssysteme für den Einsatz im privaten und industriellen Bereich sowie in der Öl- und Gasindustrie sowie im Bergbau. Dieses Segment verkauft seine Produkte über Elektro- und Industriehändler, Baumärkte, Einzelhandels- und Eisenwarengeschäfte sowie produktorientierte Internetseiten für Privathaushalte. und Spezialanwendungsprodukte hauptsächlich über Großhändler an Vertragspartner, Industriekunden und Erstausrüster. Das Unternehmen wurde 1888 gegründet und hat seinen Hauptsitz in Shelton, Connecticut.",28.978107,22.49228,0.111,0.125,0.15105,25878204416.0,0.04,0.59,0.19
Energy,Power Equipment,REXR,34.79999923706055,43.31425309329616,31.889001045485436,"Rexford Industrial Realty, Inc.","Rexford Industrial Realty, Inc. schafft Wert durch Investitionen, Betrieb und Neupositionierung von Industrieimmobilien in ganz Südkalifornien, dem viertgrößten Industriemarkt der Welt und langfristig gesehen der Hauptmarkt mit der höchsten Nachfrage und dem geringsten Angebot des Landes. Die hochdifferenzierte Strategie des Unternehmens ermöglicht interne und externe Wachstumschancen durch seine proprietären Wertschöpfungs- und Vermögensverwaltungsfunktionen. Das hochwertige, unersetzliche Portfolio von Rexford Industrial umfasste 419 Immobilien mit rund 51,2 Millionen vermietbaren Quadratmetern, die von einer stabilen und vielfältigen Mieterbasis bewohnt werden. Strukturiert als Real Estate Investment Trust (REIT), notiert an der New Yorker Börse. Rexford Industrial ist Mitglied des S&P MidCap 400 Index. Rexford Industrial Realty, Inc. wurde am 18. Januar 2013 gegründet und hat seinen Sitz in Los Angeles, USA.",37.021275,36.82345,-0.029,0.28,0.23297001,8051483136.0,0.01,0.25,-0.49
Energy,Power Equipment,PWR,724.3499755859375,788.75,353.34959350418484,"Quanta Services, Inc.","Quanta Services, Inc. bietet Infrastrukturlösungen für die Strom- und Gasversorgungs-, Stromerzeugungs-, Lastzentrums-, Fertigungs-, Kommunikations-, Pipeline- und Energiebranche. Das Segment Electric Infrastructure Solutions des Unternehmens befasst sich mit der Planung, Beschaffung, dem Bau, der Modernisierung, Reparatur und Wartung von Infrastrukturen für die Übertragung und Verteilung elektrischer Energie sowie von Umspannwerken. Installation, Wartung und Modernisierung von Elektrizitätsinfrastrukturprojekten; Installation von Smart-Grid-Technologien in Stromnetzen; und Entwurf, Installation, Wartung und Reparatur von gewerblichen und industriellen Verkabelungen. Dieses Segment bietet Luftfahrt; Notfalldienste zur Brandbekämpfung aus der Luft; Notfallwiederherstellung; und andere Ingenieur- und technische Dienstleistungen; Design- und Konstruktionslösungen für drahtgebundene und drahtlose Kommunikation, Kabel-Multisystembetreiber, Technologieunternehmen und andere Kunden; Engineering-, Beschaffungs-, Neubau- sowie Reparatur- und Wartungsdienstleistungen für Anlagen zur Erzeugung erneuerbarer Energien; und Ausbildung für Elektriker sowie Ausbildung für die Gasverteilungs- und Kommunikationsindustrie. Das Segment Underground Utility and Infrastructure Solutions befasst sich mit dem Transport, der Verteilung, der Lagerung, der Entwicklung und der Verarbeitung von Erdgas, Öl und anderen Produkten und besitzt und betreibt große Verladezentren. Dieses Segment befasst sich auch mit Design, Engineering, Beschaffung, Bau, Modernisierung sowie Reparatur- und Wartungsdienstleistungen für Erdgassysteme; Pipeline-Schutz, Integritätsprüfung, Sanierung und Ersatzdienste; und Katalysatoraustausch, Hochdruck- und kritischer Pfad-Turnaround, Instrumentierung und Elektrik, Rohrleitungen, Fertigung und Lagertankdienstleistungen. Das Unternehmen war früher als Fabal Construction, Inc. bekannt und änderte seinen Namen im November 1997 in Quanta Services, Inc.. Das Unternehmen wurde 1997 gegründet und hat seinen Hauptsitz in Houston, Texas.",98.95491,44.005985,0.263,0.51,0.036679998,108696059904.0,0.27,0.85,0.7
Energy,Power Equipment,BW,16.329999923706055,22.030000686645508,0.8730000257492065,"Babcock & Wilcox Enterprises, I","Babcock & Wilcox Enterprises, Inc. bietet zusammen mit seinen Tochtergesellschaften Energie- und Emissionskontrolllösungen für Industrie-, Energieversorger-, Kommunal- und andere Kunden in den Vereinigten Staaten, Kanada, dem Vereinigten Königreich, Indonesien und den Philippinen. Das Unternehmen bietet die BrightLoop-Chemical-Looping-Technologie an, die Dampf, Wasserstoff oder Synthesegas für Anwendungen im Energie-, Industrie- und Agrarsektor erzeugt. Darüber hinaus bietet das Unternehmen Ausrüstung zur Dampferzeugung, einschließlich Ersatzteilen für den Ersatzteilmarkt, Bau-, Wartungs- und Außendienstdienstleistungen. Dampferzeugungssysteme wie Kompaktkessel, Wasserrohr- und Flammrohr-Abhitzekessel und andere Kessel für mittlere und schwere Industriekunden. Das Unternehmen wurde 1867 gegründet und hat seinen Hauptsitz in Akron, Ohio.",,34.37895,0.443,,-0.13939999,2430549504.0,0.1,0.73,0.46
Energy,Renewables,VWS.CO,169.60000610351562,203.0,92.83605359055844,Vestas Wind Systems A/S,"Vestas Wind Systems A/S beschäftigt sich mit der Entwicklung, Herstellung, Installation und Wartung von Windkraftanlagen in den USA, Dänemark und international. Das Unternehmen ist in zwei Segmenten tätig: Energielösungen und Service. Das Segment Power Solutions bietet Onshore- und Offshore-Windkraftanlagen, Windturbinen, Entwicklungsstandorte usw. Das Segment Service befasst sich mit dem Verkauf von Serviceverträgen, Ersatzteilen und damit verbundenen Aktivitäten. Vestas Wind Systems A/S wurde 1898 gegründet und hat seinen Hauptsitz in Aarhus, Dänemark.",26.666668,15.736526,0.144,15.162,0.04425,166482526208.0,0.1,0.7,0.39
Energy,Renewables,ORSTED.CO,154.75,327.5,102.82324981689453,ORSTED A/S,"Ørsted A/S besitzt, entwickelt, baut und betreibt zusammen mit seinen Tochtergesellschaften Offshore- und Onshore-Windparks, Solarparks sowie Energiespeicher- und Kraft-Wärme-Kopplungsanlagen (KWK). Das Unternehmen ist in den Segmenten Offshore, Onshore sowie Bioenergie und Sonstiges tätig. Das Offshore-Segment besitzt, entwickelt, baut und betreibt Offshore-Windparks in Europa, den Vereinigten Staaten und im asiatisch-pazifischen Raum. Das Onshore-Segment besitzt, entwickelt, baut und betreibt Onshore-Wind- und Solarparks in den Vereinigten Staaten, einschließlich integrierter Speicher. Das Segment Bioenergie & Sonstiges erzeugt Wärme und Strom und bietet Nebendienstleistungen aus KWK-Anlagen in Dänemark an; und optimiert sein Gasportfolio und verwaltet sein dänisches und schwedisches B2B-Geschäft. Das Unternehmen hieß früher DONG Energy A/S und änderte im November 2017 seinen Namen in Ørsted A/S. Ørsted A/S wurde 1972 gegründet und hat seinen Sitz in Fredericia, Dänemark.",,16.047827,0.334,-0.849,0.00211,204434341888.0,0.09,0.23,-0.54
Energy,Renewables,ENPH,52.400001525878906,73.73999786376953,25.780000686645508,"Enphase Energy, Inc.","Enphase Energy, Inc. entwirft, entwickelt, produziert und vertreibt zusammen mit seinen Tochtergesellschaften Hausenergielösungen für die Solar-Photovoltaik-Industrie in den Vereinigten Staaten und international. Das Unternehmen bietet halbleiterbasierte Mikrowechselrichter an, die Energie auf der Ebene einzelner Solarmodule umwandeln und in Kombination mit seinen proprietären Netzwerk- und Softwaretechnologien eine Energieüberwachung und -steuerung ermöglichen. Darüber hinaus werden Mikro-Wechselrichtereinheiten und entsprechendes Zubehör angeboten. IQ-Batterie und zugehöriges Zubehör; IQ PowerPack 1500 und zugehöriges Zubehör; IQ Combiner, IQ Gateway und IQ Energy Router; Cloudbasierter Überwachungsdienst; und Ladelösungen für Elektrofahrzeuge sowie Design-, Vorschlags-, Genehmigungs-, Installations- und Solartermingenerierungsdienste sowie Enphase Care-Dienste. Das Unternehmen verkauft seine Lösungen an Solarhändler; und direkt an große Installateure, Erstausrüster, strategische Partner und Hausbesitzer sowie über das bestehende Produkt-Upgrade-Programm oder den Online-Shop. Enphase Energy, Inc. wurde 2006 gegründet und hat seinen Hauptsitz in Fremont, Kalifornien.",51.87624,21.65745,-0.206,,0.09644,6905568256.0,0.17,0.56,0.11
Energy,Renewables,SEDG,60.189998626708984,81.25,13.729999542236328,"SolarEdge Technologies, Inc.","SolarEdge Technologies, Inc. ist zusammen mit seinen Tochtergesellschaften als Energietechnologieunternehmen in den Vereinigten Staaten, Europa und international tätig. Das Unternehmen bietet Leistungsoptimierer und DC-AC-Wechselrichter an; Speicherlösungen, wie Heimbatterie 400 V und CSS-OD-Lösung; Ladegeräte für Elektrofahrzeuge für private und gewerbliche Anwendungen; SolarEdge ONE, ein Energieoptimierungssystem; und cloudbasierte Überwachungsplattform. Es bietet auch die mySolarEdge-App, mit der Anlagenbesitzer die Anlagenproduktion und den Energieverbrauch ihrer Haushalte in Echtzeit verfolgen können. SolarEdge Go-App, eine mobile Anwendung für SolarEdge-Installateure, die Installations-, Verwaltungs- und Servicefunktionen integriert; Designerplattform, ein webbasiertes Tool; und Mapper-Anwendung zur Registrierung des physischen Layouts neuer PV-Standorte. Darüber hinaus bietet das Unternehmen die SetApp-Anwendung zur Aktivierung und Konfiguration von SolarEdge-Wechselrichtern an; Netzdienstleistungen; und Pre-Sales-Support, laufende Schulungen und technischer Support vor, während und nach der Installation basierend auf der Betriebsstruktur. Das Unternehmen beliefert Solarinstallateure, Solarhändler und Großhändler für Elektrogeräte sowie Anbieter von PV-Systemen für private und gewerbliche Endverbraucher über Händler und Großhändler für Elektrogeräte sowie direkt Solarinstallateure und Ingenieur-, Beschaffungs- und Bauunternehmen (EPCs). SolarEdge Technologies, Inc. wurde 2006 gegründet und hat seinen Hauptsitz in Herzliya Pituach, Israel.",,38.426426,0.415,,-0.28561002,3660647424.0,0.4,0.69,0.38
Energy,Renewables,RUN,12.470000267028809,22.440000534057617,5.380000114440918,Sunrun Inc.,"Sunrun Inc. entwirft, entwickelt, installiert, verkauft, besitzt und wartet Solarenergiesysteme für Privathaushalte in den Vereinigten Staaten. Das Unternehmen vertreibt Solarenergiesysteme und -produkte wie Module und Regale; und an Kunden generierte Solar-Leads. Es bietet Batteriespeicher sowie Solarenergiesysteme; und verkauft Dienstleistungen an gewerbliche Bauträger im Bereich Mehrfamilienhäuser und Neubauten. Die Hauptkunden sind Eigenheimbesitzer. Das Unternehmen vermarktet und verkauft seine Produkte über den Direkt-an-Verbraucher-Ansatz über Online-, Einzelhandels-, Massenmedien-, digitale Medien-, Kundenakquise-, Feldmarketing- und Empfehlungskanäle sowie über sein Partnernetzwerk. Darüber hinaus betreibt das Unternehmen dezentrale Stromkraftwerke. Sunrun Inc. wurde 2007 gegründet und hat seinen Hauptsitz in San Francisco, Kalifornien.",5.85446,15.385185,0.432,2.144,0.17877,2974709504.0,-0.06,0.42,-0.17
Energy,Renewables,BE,274.5,322.8299865722656,20.93000030517578,Bloom Energy Corporation,"Bloom Energy Corporation entwickelt, produziert, verkauft und installiert Festoxid-Brennstoffzellensysteme für die Stromerzeugung vor Ort in den Vereinigten Staaten und international. Es bietet Bloom Energy Server, eine Energieserverplattform, um Brennstoffe wie Erdgas, Biogas, Wasserstoff oder eine Mischung dieser Brennstoffe durch einen elektrochemischen Prozess ohne Verbrennung in Strom umzuwandeln. Das Unternehmen stellt außerdem Bloom Electrolyzer zur Herstellung von Wasserstoff bereit. Das Unternehmen verkauft seine Produkte über direkte und indirekte Vertriebskanäle an Versorgungsunternehmen, Rechenzentren, Einzelhandel, Gesundheitswesen, Bildung, Telekommunikation, Fertigung und andere Branchen. Das Unternehmen war früher als Ion America Corp. bekannt und änderte 2006 seinen Namen in Bloom Energy Corporation. Bloom Energy Corporation wurde 2001 gegründet und hat seinen Hauptsitz in San Jose, Kalifornien.",,63.096195,1.304,,0.00246,78079844352.0,0.72,0.84,0.68
Energy,Renewables,CWEN,38.61000061035156,41.7400016784668,26.69259022516633,"Clearway Energy, Inc.","Clearway Energy, Inc. ist in den Vereinigten Staaten im Geschäft mit Anlagen zur Erzeugung sauberer Energie tätig. Das Unternehmen ist in den Segmenten „Flexible Erzeugung“ und „Erneuerbare Energien und Speicherung“ tätig. Das Portfolio des Unternehmens umfasst etwa 12,9 GW Bruttokapazität in 27 Bundesstaaten, darunter etwa 10,1 GW Wind-, Solar- und Batteriespeichersysteme; und etwa 2,8 GW an schaltbaren verbrennungsbasierten Stromerzeugungsanlagen im Segment „Flexible Generation“, die wichtige Dienste für die Netzzuverlässigkeit bereitstellen. Das Unternehmen war früher als NRG Yield, Inc. bekannt und änderte im August 2018 seinen Namen in Clearway Energy, Inc.. Clearway Energy, Inc. wurde 2012 gegründet und hat seinen Sitz in Princeton, New Jersey. Clearway Energy, Inc. ist eine Tochtergesellschaft der Clearway Energy Group LLC.",386.1,16.676962,0.188,,0.00606,9270136832.0,-0.02,0.79,0.58
