Main Theme,Sub Theme,Ticker,Preis,52W High,52W Low,Name,Description,PE,Forward PE,Revenue Growth,Earnings Growth,Profit Margin,Market Cap,3M Momentum,1M Momentum,20D Momentum,MA50,MA200,MA50 Abstand,MA200 Abstand,Preis ueber MA50,Preis ueber MA200,Volume,Avg Volume,Volume Ratio,Trend Score,Momentum
AI / Tech,AI Compute,AMD,517.72998046875,584.72998046875,149.85000610351562,"Advanced Micro Devices, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,131.7379,33.121765,0.501,1.595,0.15577,845181222912.0,0.01,0.07,0.01,496.58,346.92,0.04,0.49,True,True,13839699.0,17756350.0,0.78,0.85,0.69
AI / Tech,AI Compute,QCOM,183.6199951171875,257.5617675961248,120.88317556564452,QUALCOMM Incorporated,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,20.961185,18.004236,-0.04,-0.23,0.21013,196117266432.0,-0.13,0.12,0.11,167.84,166.47,0.09,0.1,True,True,6854236.0,10712777.0,0.64,0.46,-0.08
AI / Tech,AI Compute,TXN,270.010009765625,332.32845736493783,150.20339205353042,Texas Instruments Incorporated,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,41.097412,25.365318,0.228,0.518,0.31111,246586015744.0,-0.1,-0.01,-0.03,277.07,239.64,-0.03,0.13,False,True,2570183.0,5292304.0,0.49,0.66,0.32
AI / Tech,AI Networking,ANET,199.7050018310547,214.88999938964844,114.5199966430664,"Arista Networks, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,63.197784,38.700417,0.377,0.357,0.38371,251872886784.0,0.22,-0.02,0.0,185.3,153.4,0.08,0.3,True,True,2565744.0,4916042.0,0.52,0.85,0.7
AI / Tech,AI Networking,CSCO,111.7699966430664,129.88410380965527,64.78846428244626,"Cisco Systems, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,33.566067,19.930105,0.176,0.521,0.20951,440682643456.0,-0.07,-0.01,0.0,113.71,94.92,-0.02,0.18,False,True,6851111.0,14978196.0,0.46,0.72,0.44
AI / Tech,AI Networking,FFIV,413.8800048828125,435.0,223.75999450683594,"F5, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,32.978485,22.895697,0.109,0.114,0.21952999,23436859392.0,0.04,-0.01,0.03,403.88,330.68,0.02,0.25,True,True,209467.0,439608.0,0.48,0.9,0.8
AI / Tech,AI Networking,CIEN,347.6300048828125,637.510009765625,130.0,Ciena Corporation,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,77.595985,29.920618,0.37,4.229,0.10869,49296900096.0,-0.22,-0.21,-0.19,393.74,380.32,-0.12,-0.09,False,False,1254367.0,2293958.0,0.55,0.43,-0.14
AI / Tech,AI Networking,HPE,61.11000061035156,64.06257161473991,19.621582932025888,Hewlett Packard Enterprise Comp,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,31.5,13.292556,0.337,4.102,0.06666,81121378304.0,0.27,0.02,0.04,51.09,33.88,0.2,0.8,True,True,24542862.0,22727173.0,1.08,0.93,0.87
AI / Tech,AI Networking,DELL,560.6500244140625,567.75,109.6987412978457,Dell Technologies Inc.,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,32.652885,19.598577,0.577,2.729,0.07525,356468424704.0,0.42,0.13,0.14,448.6,261.12,0.25,1.15,True,True,11035023.0,8657351.0,1.27,0.98,0.97
AI / Tech,AI Networking,NTAP,197.9499969482422,209.05999755859375,92.93030836511167,"NetApp, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,27.919603,17.921034,0.299,0.635,0.19184999,38881140736.0,0.23,-0.03,-0.04,181.38,131.7,0.09,0.5,True,True,1088958.0,2406548.0,0.45,0.9,0.81
AI / Tech,AI Networking,NET,303.760009765625,332.2200012207031,158.8300018310547,"Cloudflare, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,,181.22592,0.359,,-0.082100004,108162777088.0,0.33,-0.08,-0.04,285.04,224.56,0.07,0.35,True,True,1346673.0,2925449.0,0.46,0.84,0.67
AI / Tech,AI Networking,PANW,328.82501220703125,398.8800048828125,139.57000732421875,"Palo Alto Networks, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,285.93478,67.39778,0.344,,0.02674,267992383488.0,0.18,-0.17,-0.14,349.51,235.92,-0.06,0.39,False,True,2381750.0,5944742.0,0.4,0.73,0.46
AI / Tech,AI Networking,VIAV,38.92499923706055,60.43000030517578,11.890000343322754,Viavi Solutions Inc.,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,,19.954271,0.525,3.265,-0.02002,9604737024.0,-0.27,-0.09,-0.11,39.1,35.26,-0.0,0.1,False,True,2248822.0,3959991.0,0.57,0.56,0.11
AI / Tech,AI Networking,CALX,35.68000030517578,71.22000122070312,33.95000076293945,"Calix, Inc",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,46.94737,15.497816,0.213,,0.04607,2246555136.0,-0.07,-0.1,-0.1,38.02,45.8,-0.06,-0.22,False,False,227293.0,841395.0,0.27,0.05,-0.91
AI / Tech,AI Networking,EXTR,22.34000015258789,33.72999954223633,13.479999542236328,"Extreme Networks, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,72.064514,14.694275,0.103,,0.03281,2915161344.0,-0.28,-0.07,-0.08,26.56,21.06,-0.16,0.06,False,True,466376.0,1293294.0,0.36,0.44,-0.12
AI / Tech,AI Networking,ZBRA,349.8699951171875,386.2300109863281,199.0500030517578,Zebra Technologies Corporation,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,32.068745,15.773089,0.204,1.215,0.092180006,16665494528.0,0.53,-0.08,-0.07,321.9,259.54,0.09,0.35,True,True,291013.0,546731.0,0.53,0.81,0.61
AI / Tech,Photonics,COHR,304.57501220703125,440.0,100.62999725341797,Coherent Corp.,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,73.74697,21.825027,0.337,,0.11309,59645607936.0,-0.21,-0.07,-0.07,300.48,279.67,0.01,0.09,True,True,5180176.0,6061509.0,0.85,0.6,0.2
AI / Tech,Photonics,LITE,929.5499877929688,1085.6800537109375,144.52000427246094,Lumentum Holdings Inc.,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,,27.908905,1.093,,-2.3009598,83367182336.0,0.01,0.06,0.0,826.49,699.36,0.12,0.33,True,True,2559480.0,4117474.0,0.62,0.83,0.67
AI / Tech,Photonics,AAOI,105.80999755859375,233.6699981689453,18.5,"Applied Optoelectronics, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,,22.992176,0.864,,-0.09568,8983933952.0,-0.37,-0.19,-0.3,114.74,103.24,-0.08,0.02,False,True,3675652.0,8515373.0,0.43,0.41,-0.19
AI / Tech,Photonics,POET,7.980000019073486,20.809999465942383,3.869999885559082,POET Technologies Inc.,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,,-46.941177,1.123,,0.0,1381003520.0,-0.36,-0.1,-0.17,8.03,8.21,-0.01,-0.03,False,False,5704671.0,8683014.0,0.66,0.24,-0.51
AI / Tech,Photonics,AXTI,65.83999633789062,143.16000366210938,3.2899999618530273,AXT Inc,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,2194.6665,29.577715,1.648,,0.0323,4317340160.0,-0.32,-0.15,-0.19,62.71,55.77,0.05,0.18,True,True,4806181.0,9053084.0,0.53,0.45,-0.11
AI / Tech,Photonics,CIEN,347.6300048828125,637.510009765625,130.0,Ciena Corporation,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,77.63951,29.937403,0.37,4.229,0.10869,49324552192.0,-0.22,-0.21,-0.19,393.74,380.32,-0.12,-0.09,False,False,1254367.0,2293958.0,0.55,0.43,-0.14
AI / Tech,Photonics,IPGP,81.04000091552734,155.82000732421875,69.41000366210938,IPG Photonics Corporation,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,124.676926,35.455067,0.111,-0.228,0.02577,3439630592.0,-0.29,-0.03,-0.06,88.1,101.48,-0.08,-0.2,False,False,155463.0,577043.0,0.27,0.13,-0.73
AI / Tech,Photonics,FN,413.56500244140625,748.8900146484375,348.010009765625,Fabrinet,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,31.690804,18.981564,0.446,0.581,0.10192,14820045824.0,-0.32,-0.27,-0.27,472.42,536.35,-0.12,-0.23,False,False,239085.0,1022264.0,0.23,0.16,-0.67
AI / Tech,Photonics,VIAV,38.92499923706055,60.43000030517578,11.890000343322754,Viavi Solutions Inc.,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,,19.954271,0.525,3.265,-0.02002,9604737024.0,-0.27,-0.09,-0.11,39.1,35.26,-0.0,0.1,False,True,2248822.0,3959991.0,0.57,0.56,0.11
AI / Tech,Photonics,LSCC,119.43000030517578,157.00999450683594,60.5,Lattice Semiconductor Corporati,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,477.72,37.172604,0.622,6.0,0.05579,16929108992.0,-0.17,-0.07,-0.08,125.13,109.03,-0.05,0.1,False,True,690659.0,1194323.0,0.58,0.61,0.22
AI / Tech,Photonics,SIVE.ST,30.299999237060547,110.0,2.8499999046325684,Sivers Semiconductors AB,"Sivers Semiconductors AB (publ) entwickelt, produziert und vertreibt über seine Tochtergesellschaften Chips, Komponenten, Module und Subsysteme in Nordamerika, Europa und Asien. Das Unternehmen ist in den Segmenten Wireless und Photonics tätig. Es bietet Produkte auf Basis der Halbleitertechnologie für 5G-Millimeterwellennetze sowie optische Halbleiter für Glasfasernetze, drahtlose optische Netze und Sensoren. Zu den Produkten des Unternehmens gehören integrierte Hochfrequenzschaltkreise, BFICs, Hochfrequenzmodule und Evaluierungskits; und InP-basierte DFB-Laser und Verstärkungschips als einzelne Emitter oder Arrays. Seine Produkte helfen seinen Kunden in verschiedenen Märkten, wie zum Beispiel KI-Rechenzentren, Satellitenkommunikation, Verteidigung und Telekommunikation. Das Unternehmen wurde 1951 gegründet und hat seinen Sitz in Kista, Schweden.",,-151.5,-0.124,,-1.05834,8951181312.0,-0.65,-0.25,-0.27,35.57,28.04,-0.15,0.08,False,True,5599230.0,7442910.0,0.75,0.26,-0.49
AI / Tech,Photonics,IQE.L,44.45000076293945,72.9000015258789,4.65500020980835,IQE PLC ORD 1P,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,,-213.70193,0.001,,-0.37713,591659904.0,-0.19,-0.12,-0.05,44.38,30.91,0.0,0.44,True,True,7929402.0,12176070.0,0.65,0.58,0.17
AI / Tech,Semiconductor Equipment,ASML,1705.9100341796875,1997.3767930992992,793.2850170036138,ASML Holding N.V. - New York Re,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,57.751945,28.343132,0.213,0.285,0.30114,655049949184.0,-0.08,-0.08,-0.07,1738.25,1491.56,-0.02,0.14,False,True,548764.0,1100498.0,0.5,0.76,0.52
AI / Tech,Semiconductor Equipment,AMAT,461.0,738.8798989117877,163.09788565099834,"Applied Materials, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,39.810017,24.979965,0.248,0.428,0.30052,365848428544.0,-0.19,-0.14,-0.09,516.55,411.06,-0.11,0.12,False,True,2070120.0,6575816.0,0.31,0.52,0.03
AI / Tech,Semiconductor Equipment,TER,381.55999755859375,487.72264979347494,109.34819105058115,"Teradyne, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,52.34019,32.74499,1.039,3.858,0.25766,59653378048.0,-0.05,-0.07,-0.09,365.73,320.38,0.04,0.19,True,True,1151432.0,2304912.0,0.5,0.72,0.44
AI / Tech,Semiconductor Equipment,LRCX,300.7300109863281,438.5,107.69397102211452,Lam Research Corporation,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,52.300873,25.809658,0.3,0.348,0.31272,376309776384.0,-0.18,-0.11,-0.1,314.29,263.99,-0.04,0.14,False,True,2916382.0,7286509.0,0.4,0.58,0.17
AI / Tech,Semiconductor Equipment,ACLS,115.50499725341797,193.77999877929688,73.5999984741211,"Axcelis Technologies, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,38.760067,21.925777,0.106,-0.235,0.10714,3566966272.0,-0.36,-0.19,-0.18,130.27,117.45,-0.11,-0.02,False,False,90024.0,296811.0,0.3,0.35,-0.3
AI / Tech,Semiconductor Equipment,ONTO,279.2099914550781,386.4599914550781,107.36000061035156,Onto Innovation Inc.,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,104.966156,23.889584,0.353,0.754,0.11838,17066273792.0,-0.14,-0.17,-0.16,288.02,244.04,-0.03,0.14,False,True,442345.0,877117.0,0.5,0.62,0.23
AI / Tech,Semiconductor Equipment,TEL,212.63999938964844,250.60896626700486,189.52994657902198,TE Connectivity plc,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,20.826641,16.47597,0.138,0.192,0.15609,61652983808.0,0.01,-0.01,-0.01,205.58,214.36,0.03,-0.01,True,False,737550.0,1968442.0,0.37,0.38,-0.24
AI / Tech,Semiconductor Equipment,NVMI,370.07000732421875,615.989990234375,266.42999267578125,Nova Ltd.,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,46.14339,27.091112,0.159,0.029,0.2884,11770506240.0,-0.37,-0.1,-0.11,406.25,439.62,-0.09,-0.16,False,False,145966.0,486648.0,0.3,0.3,-0.41
AI / Tech,Semiconductor Equipment,FORM,115.53500366210938,160.27000427246094,29.579999923706055,"FormFactor, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,79.67931,33.247482,0.319,5.025,0.12798001,9006503936.0,-0.17,-0.12,-0.12,111.46,103.31,0.04,0.12,True,True,436643.0,1050337.0,0.42,0.66,0.32
AI / Tech,Semiconductor Equipment,MKSI,268.55999755859375,447.2040752602831,110.13887757246918,MKS Inc.,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,42.764328,15.253978,0.283,1.62,0.10099,18159372288.0,-0.24,-0.12,-0.13,303.97,264.43,-0.12,0.02,False,True,835929.0,1279141.0,0.65,0.47,-0.06
AI / Tech,Semiconductor Equipment,UCTT,74.76000213623047,144.22000122070312,21.489999771118164,"Ultra Clean Holdings, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,,12.735946,0.243,,-0.01066,3351367680.0,-0.31,-0.2,-0.12,85.02,68.18,-0.12,0.1,False,True,245226.0,923111.0,0.27,0.43,-0.13
AI / Tech,Semiconductor Equipment,ICHR,57.220001220703125,113.58000183105469,14.0600004196167,Ichor Holdings,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,,17.506126,0.227,,-0.03974,2143131008.0,-0.34,-0.2,-0.19,72.38,55.17,-0.21,0.04,False,True,257816.0,616061.0,0.42,0.43,-0.13
AI / Tech,Semiconductor Equipment,AIXA.DE,37.540000915527344,62.65999984741211,11.641035044555371,AIXTRON SE                    N,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,72.192314,27.680285,-0.162,-0.056,0.12085,4233981184.0,-0.33,-0.1,-0.09,39.44,35.72,-0.05,0.05,False,True,362860.0,493469.0,0.74,0.51,0.02
AI / Tech,Semiconductor Equipment,SMHN.DE,71.4000015258789,118.4000015258789,25.789463477457918,SUSS MicroTec SE              N,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,52.88889,18.44518,-0.18,-0.495,0.058480002,1364849408.0,-0.27,-0.15,-0.14,77.02,66.09,-0.07,0.08,False,True,46078.0,67781.0,0.68,0.49,-0.02
AI / Tech,Semiconductor Materials,SOI.PA,141.14999389648438,200.5,22.6200008392334,SOITEC,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,,43.116085,-0.346,,-0.37146,5050724352.0,0.1,0.06,0.09,112.73,83.2,0.25,0.7,True,True,207493.0,259488.0,0.8,0.67,0.33
AI / Tech,Semiconductor Materials,ENTG,140.5800018310547,186.7817829244102,67.8091917801214,"Entegris, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,69.9403,28.028217,0.115,0.751,0.091850005,21410334720.0,-0.07,-0.14,-0.13,139.44,127.38,0.01,0.1,True,True,450868.0,1941453.0,0.23,0.61,0.22
AI / Tech,Semiconductor Materials,AXTI,65.83999633789062,143.16000366210938,3.2899999618530273,AXT Inc,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,2194.6665,29.577715,1.648,,0.0323,4317340160.0,-0.32,-0.15,-0.19,62.71,55.77,0.05,0.18,True,True,4806181.0,9053084.0,0.53,0.45,-0.11
AI / Tech,Semiconductor Materials,SKYT,32.459999084472656,32.459999084472656,30.530000686645508,"SkyWater Technology, Inc.","SkyWater Technology, Inc. bietet zusammen mit seinen Tochtergesellschaften Halbleiterfertigungsdienstleistungen in den Vereinigten Staaten an. Das Unternehmen ist in zwei Segmenten tätig: Legacy SkyWater und SkyWater Texas. Das Unternehmen bietet Gießereidienstleistungen an; fortschrittliche Technologiedienstleistungen (ATS); Wafer-Herstellungsdienstleistungen für Analog-, Mixed-Signal-, MEMS- und Spezial-CMOS-Geräte; und fortschrittliche Halbleiterverpackung. Das Unternehmen bedient die Bereiche Quantencomputing, Luft- und Raumfahrt und Verteidigung, Automobil, Biogesundheit und Industrie. SkyWater Technology, Inc. wurde 2016 gegründet und hat seinen Hauptsitz in Bloomington, Minnesota.",13.871795,-249.6923,1.648,,0.184,1597181312.0,,,,,,,,,,0.0,99573.0,0.0,1.0,1.0
AI / Tech,Semiconductor Materials,WOLF,26.334999084472656,80.81999969482422,8.050000190734863,"Wolfspeed, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,,-4.517153,-0.241,,0.00662,1368685184.0,-0.39,-0.16,-0.17,29.05,29.02,-0.09,-0.09,False,False,1041550.0,3408808.0,0.31,0.25,-0.5
AI / Tech,Semiconductor Materials,STM,51.66999816894531,81.3282971605794,20.954763399178773,STMicroelectronics N.V.,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,,20.333553,0.261,,0.03558,46092582912.0,-0.33,-0.04,-0.05,56.26,45.82,-0.08,0.13,False,True,4366859.0,7570888.0,0.58,0.51,0.02
AI / Tech,Semiconductor Materials,UMC,22.610000610351562,28.459304143061622,6.603816669170163,United Microelectronics Corpora,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,21.740385,25.747017,0.17,3.746,0.33293,56703815680.0,0.06,0.17,0.18,20.57,14.4,0.1,0.57,True,True,3201773.0,10563129.0,0.3,0.73,0.46
AI / Tech,Semiconductor Materials,TSM,433.16009521484375,479.0,255.4053872521673,Taiwan Semiconductor Manufactur,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,31.92042,19.756357,0.36,0.774,0.49923,2246573555712.0,0.02,0.01,0.02,418.93,374.99,0.03,0.16,True,True,5894149.0,9016692.0,0.65,0.79,0.59
AI / Tech,Semiconductor Materials,INTC,103.56169891357422,142.35000610351562,24.049999237060547,Intel Corporation,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,,50.646618,0.254,,-0.19794,547438034944.0,-0.17,-0.01,0.01,98.36,75.54,0.05,0.37,True,True,65136065.0,90587233.0,0.72,0.67,0.34
AI / Tech,Semiconductor Materials,MU,976.885009765625,1254.8069810301963,147.3734567659708,"Micron Technology, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,22.06154,6.269933,3.457,13.685,0.55906,1103287287808.0,-0.0,0.03,0.01,928.64,621.94,0.05,0.57,True,True,16092230.0,25797946.0,0.62,0.75,0.5
AI / Tech,Semiconductor Materials,AIXA.DE,37.540000915527344,62.65999984741211,11.641035044555371,AIXTRON SE                    N,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,72.192314,27.680285,-0.162,-0.056,0.12085,4233981184.0,-0.33,-0.1,-0.09,39.44,35.72,-0.05,0.05,False,True,362860.0,493469.0,0.74,0.51,0.02
AI / Tech,Semiconductor Materials,IQE.L,44.45000076293945,72.9000015258789,4.65500020980835,IQE PLC ORD 1P,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,,-213.70193,0.001,,-0.37713,591659904.0,-0.19,-0.12,-0.05,44.38,30.91,0.0,0.44,True,True,7929402.0,12176070.0,0.65,0.58,0.17
AI / Tech,Semiconductor Materials,MKSI,268.55999755859375,447.2040752602831,110.13887757246918,MKS Inc.,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,42.71974,15.238073,0.283,1.62,0.10099,18140438528.0,-0.24,-0.12,-0.13,303.97,264.43,-0.12,0.02,False,True,835929.0,1279141.0,0.65,0.47,-0.06
AI / Tech,Cybersecurity,CRWD,204.80999755859375,233.8800048828125,85.68000030517578,"CrowdStrike Holdings, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,5120.25,127.64724,0.258,,0.00834,209712087040.0,0.2,-0.09,-0.06,202.54,144.11,0.01,0.42,True,True,3833829.0,10243471.0,0.37,0.8,0.61
AI / Tech,Cybersecurity,ZS,163.6199951171875,336.989990234375,114.625,"Zscaler, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,,29.21984,0.249,,-0.01885,26679009280.0,0.26,-0.13,-0.11,162.91,170.03,0.0,-0.04,True,False,1111338.0,2955497.0,0.38,0.22,-0.56
AI / Tech,Cybersecurity,NET,303.760009765625,332.2200012207031,158.8300018310547,"Cloudflare, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,,181.22592,0.359,,-0.082100004,108162777088.0,0.33,-0.08,-0.04,285.04,224.56,0.07,0.35,True,True,1346673.0,2925449.0,0.46,0.84,0.67
AI / Tech,Cybersecurity,PANW,328.82501220703125,398.8800048828125,139.57000732421875,"Palo Alto Networks, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,285.9478,67.40085,0.344,,0.02674,268004589568.0,0.18,-0.17,-0.14,349.51,235.92,-0.06,0.39,False,True,2381750.0,5944742.0,0.4,0.73,0.46
AI / Tech,Cybersecurity,FTNT,155.80999755859375,173.88999938964844,73.55000305175781,"Fortinet, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,55.056538,41.243908,0.256,0.439,0.28173,114319925248.0,0.07,-0.06,-0.03,158.98,111.62,-0.02,0.4,False,True,1090762.0,3992418.0,0.27,0.82,0.64
AI / Tech,Cybersecurity,OKTA,167.1699981689453,179.44000244140625,62.65999984741211,"Okta, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,100.70482,38.179916,0.106,0.757,0.09632,29224814592.0,0.44,0.08,0.13,148.86,103.65,0.12,0.61,True,True,1551463.0,4006973.0,0.39,0.89,0.79
