Main Theme,Sub Theme,Ticker,Preis,52W High,52W Low,Name,Description,PE,Forward PE,Revenue Growth,Earnings Growth,Profit Margin,Market Cap,3M Momentum,Trend Score,Momentum
AI / Tech,Semiconductor Materials,IQE.L,39.0,72.9000015258789,4.65500020980835,IQE PLC ORD 1P,"IQE plc entwickelt, produziert und vertreibt zusammen mit seinen Tochtergesellschaften fortschrittliche Halbleitermaterialien. Das Unternehmen ist in drei Segmenten tätig: Wireless, Photonics und CMOS++. Das Unternehmen produziert und vertreibt Verbindungshalbleitermaterialien für den Mobilfunkmarkt, zu dem Hochfrequenzgeräte für die drahtlose Kommunikation gehören, sowie für den Photonikmarkt, zu dem Anwendungen gehören, die sichtbares und infrarotes Licht übertragen und erfassen. Es bietet auch fortschrittliche Halbleitermaterialien im Zusammenhang mit Silizium an. Das Unternehmen ist in den Vereinigten Staaten, dem übrigen amerikanischen Kontinent, Frankreich, Deutschland, Israel, dem Vereinigten Königreich, dem übrigen Europa, dem Nahen Osten, Afrika, der Volksrepublik China, Japan, Taiwan und dem übrigen asiatisch-pazifischen Raum tätig. Das Unternehmen wurde 1988 gegründet und hat seinen Hauptsitz in Cardiff, Großbritannien.",,-86.66667,0.001,,-0.37713,511908864.0,0.72,0.5,0.01
AI / Tech,Robotics & Automation,6954.T,6763.0,8880.0,3571.371976260481,FANUC CORPORATION,"Die Fanuc Corporation beschäftigt sich mit der Entwicklung, Herstellung, dem Verkauf und der Wartung von Produkten, die in automatisierten Produktionssystemen in Japan, den Vereinigten Staaten, Europa, China, dem übrigen Asien und international eingesetzt werden. Das Unternehmen bietet CNC-Serien, Roboter und Robotermaschinenprodukte wie Servomotoren, Laser, kompakte Bearbeitungszentren, elektrische Spritzgießmaschinen, Drahterosionsmaschinen, Systemgrundpakete und KI-Servomonitore. Die Fanuc Corporation wurde 1950 gegründet und hat ihren Hauptsitz in Yamanashi, Japan.",37.837082,39.067646,0.106,0.11,0.19414,6310950076416.0,0.15,0.6,0.2
Energy,Power Equipment,SIE.DE,259.70001220703125,280.20001220703125,198.0,SIEMENS AG                    N,"Die Siemens Aktiengesellschaft, ein Technologieunternehmen, konzentriert sich auf die Bereiche Automatisierung und Digitalisierung in Europa, der Gemeinschaft Unabhängiger Staaten, Afrika, dem Nahen Osten, Amerika, Asien und Australien. Das Unternehmen ist in den Segmenten Digital Industries, Smart Infrastructure, Mobility, Siemens Healthineers und Siemens Financial Services (SFS) tätig. Das Segment Digital Industries bietet Automatisierungssysteme und Software für Fabriken, numerische Steuerungssysteme, Servomotoren, Antriebe und Wechselrichter sowie integrierte Automatisierungssysteme für Werkzeugmaschinen und Produktionsmaschinen; Prozessleitsysteme, Maschine-zu-Maschine-Kommunikationsprodukte, Sensoren und Radiofrequenz-Identifikationssysteme; Software für Produktions- und Produktlebenszyklusmanagement sowie Simulation und Test mechatronischer Systeme. Das Segment „Smart Infrastructure“ bietet Produkte, Systeme, Lösungen, Dienstleistungen und Software zur Unterstützung eines nachhaltigen Übergangs von fossilen und erneuerbaren Energiequellen; nachhaltige Gebäude und Gemeinden; und Gebäude, Elektrifizierung und elektrische Produkte. Das Segment Mobilität bietet Schienenpersonen- und Gütertransporte wie U-Bahn-Systeme, Straßenbahnen und Stadtbahnen sowie Nahverkehrszüge sowie Züge und Reisezugwagen; Lokomotiven und Lösungen für automatisierten Transport und Leasing; Produkte und Lösungen für die Bahnautomatisierung und Elektrifizierung; Wartung und digitale Dienstleistungen; sowie digitale und cloudbasierte Lösungen und damit verbundene Dienstleistungen. Das Segment Siemens Healthineers entwickelt, produziert und vertreibt verschiedene diagnostische und therapeutische Produkte und Dienstleistungen; und bietet klinische Beratungs- und Schulungsdienste an. Das Segment Siemens Financial Services bietet Fremd- und Eigenkapitalinvestitionen an; Leasing, Kredite und Betriebskapital; Struktur-, Ausrüstungs- und Projektfinanzierung; und Finanzberatungsdienste. Das Unternehmen wurde 1847 gegründet und hat seinen Hauptsitz in München, Deutschland.",26.856258,20.320194,-0.0,-0.086,0.09688,198084460544.0,0.14,0.75,0.5
Energy,Power Equipment,HUBB,486.4700012207031,563.8055092962444,376.31760423491943,Hubbell Inc,"Hubbell Incorporated produziert und vertreibt zusammen mit seinen Tochtergesellschaften Elektro- und Versorgungslösungen in den Vereinigten Staaten und international. Das Unternehmen ist in zwei Segmenten tätig: Electrical Solutions und Utility Solutions. Das Segment „Utility Solution“ bietet kritische Komponenten, die es dem Netz ermöglichen, Energie zu übertragen und zu verteilen, sowie Kommunikations- und Steuerungstechnologien, einschließlich Komponenten für die Übertragung und Verteilung von Versorgungsunternehmen, wie Ableiter, Isolatoren, Steckverbinder, Anker, Durchführungen, Gehäuse, Ausschnitte und Schalter; und Lösungen, die den Rand der Versorgungsinfrastruktur bedienen und intelligente Zähler, Kommunikationssysteme sowie Schutz- und Steuergeräte umfassen. Das Unternehmen verkauft seine Produkte unter verschiedenen Marken und/oder Warenzeichen an die Märkte für Stromverteilung, Umspannwerke und Übertragung sowie an Märkte für Netzschutz und -steuerung, Verbrauchszähler und moderne Messinfrastruktur sowie an Telekommunikations- und Gasverteilungsmärkte. Das Segment Electrical Solution bietet Verkabelungsgeräte für Standard- und Spezialanwendungen, elektrische Rohbauprodukte, Verbindungs- und Erdungsprodukte sowie andere elektrische Geräte für den Einsatz in industriellen, kommerziellen und institutionellen Einrichtungen durch Elektroinstallateure, Wartungspersonal, Elektriker, Versorgungsunternehmen und Telekommunikationsunternehmen. Darüber hinaus entwickelt und fertigt das Unternehmen verschiedene Industriesteuerungen und Kommunikationssysteme für den Einsatz im privaten und industriellen Bereich sowie in der Öl- und Gasindustrie sowie im Bergbau. Dieses Segment verkauft seine Produkte über Elektro- und Industriehändler, Baumärkte, Einzelhandels- und Eisenwarengeschäfte sowie produktorientierte Internetseiten für Privathaushalte. und Spezialanwendungsprodukte hauptsächlich über Großhändler an Vertragspartner, Industriekunden und Erstausrüster. Das Unternehmen wurde 1888 gegründet und hat seinen Hauptsitz in Shelton, Connecticut.",28.7342,22.342552,0.111,0.125,0.15105,25705938944.0,0.02,0.59,0.18
Energy,Renewables,VWS.CO,164.10000610351562,203.0,92.83605359055844,Vestas Wind Systems A/S,"Vestas Wind Systems A/S beschäftigt sich mit der Entwicklung, Herstellung, Installation und Wartung von Windkraftanlagen in den USA, Dänemark und international. Das Unternehmen ist in zwei Segmenten tätig: Energielösungen und Service. Das Segment Power Solutions bietet Onshore- und Offshore-Windkraftanlagen, Windturbinen, Entwicklungsstandorte usw. Das Segment Service befasst sich mit dem Verkauf von Serviceverträgen, Ersatzteilen und damit verbundenen Aktivitäten. Vestas Wind Systems A/S wurde 1898 gegründet und hat seinen Hauptsitz in Aarhus, Dänemark.",26.047619,15.22967,0.144,15.162,0.04425,161180450816.0,0.02,0.65,0.29
Energy,Renewables,ORSTED.CO,155.14999389648438,327.5,102.82324981689453,ORSTED A/S,"Ørsted A/S besitzt, entwickelt, baut und betreibt zusammen mit seinen Tochtergesellschaften Offshore- und Onshore-Windparks, Solarparks sowie Energiespeicher- und Kraft-Wärme-Kopplungsanlagen (KWK). Das Unternehmen ist in den Segmenten Offshore, Onshore sowie Bioenergie und Sonstiges tätig. Das Offshore-Segment besitzt, entwickelt, baut und betreibt Offshore-Windparks in Europa, den Vereinigten Staaten und im asiatisch-pazifischen Raum. Das Onshore-Segment besitzt, entwickelt, baut und betreibt Onshore-Wind- und Solarparks in den Vereinigten Staaten, einschließlich integrierter Speicher. Das Segment Bioenergie & Sonstiges erzeugt Wärme und Strom und bietet Nebendienstleistungen aus KWK-Anlagen in Dänemark an; und optimiert sein Gasportfolio und verwaltet sein dänisches und schwedisches B2B-Geschäft. Das Unternehmen hieß früher DONG Energy A/S und änderte im November 2017 seinen Namen in Ørsted A/S. Ørsted A/S wurde 1972 gegründet und hat seinen Sitz in Fredericia, Dänemark.",,16.089308,0.334,-0.849,0.00211,204962758656.0,0.06,0.23,-0.53
Energy,Oil & Gas,SHEL,85.43000030517578,94.04718035075285,64.76137080789836,Shell PLC,"Shell plc ist als Energie- und Petrochemieunternehmen in Europa, Asien, Ozeanien, Afrika, den Vereinigten Staaten und anderen Teilen Amerikas tätig. Das Unternehmen ist in den folgenden Segmenten tätig: Integriertes Gas, Upstream, Marketing, Chemikalien und Produkte sowie Lösungen für erneuerbare Energien und Energie. Das Unternehmen erforscht und fördert Erdgas, um Flüssigerdgas herzustellen oder es in Gas-to-Liquids (GTL)-Kraftstoffe und andere Produkte umzuwandeln; erforscht und fördert Rohöl, Erdgas und Erdgasflüssigkeiten; und betreibt die Vermarktung und den Transport von Öl, Gas und Flüssigkeiten, unterstützt durch die Infrastruktur, die erforderlich ist, um sie auf den Markt zu bringen oder in den chemischen Produktionsanlagen und Raffinerien von Shell zu verarbeiten. Darüber hinaus ist das Unternehmen im Marketing tätig, das Mobilität, Schmierstoffe und auf Dekarbonisierung ausgerichtete Sektoren umfasst. betreibt ein Einzelhandelsnetzwerk, das das Laden von Elektrofahrzeugen, den Convenience-Einzelhandel und den Großhandel mit kommerziellen Kraftstoffen für Transport und Industrie umfasst; verkauft Produkte für den Straßentransport und Maschinen in den Bereichen Fertigung, Bergbau, Energieerzeugung, Landwirtschaft und Baugewerbe; und bietet kohlenstoffarme Energielösungen wie Biokraftstoffe für ein breites Spektrum kommerzieller Kunden an, darunter solche aus der Luftfahrt-, Schifffahrts- und Landwirtschaftsbranche. Darüber hinaus bietet das Unternehmen Chemikalien und Produkte an, darunter Chemieproduktionsanlagen mit eigenem Marketingnetzwerk sowie Raffinerien, die Rohöl und andere Rohstoffe in eine Reihe von Ölprodukten umwandeln, die weltweit für den häuslichen, industriellen und Transportgebrauch transportiert und vermarktet werden; und betreibt ein Pipeline-Geschäft sowie den Handel und die Optimierung von Rohöl, Ölprodukten und Petrochemikalien. Das Unternehmen war früher als Royal Dutch Shell plc bekannt und änderte im Januar 2022 seinen Namen in Shell plc. Shell plc wurde 1897 gegründet und hat seinen Hauptsitz in London, Vereinigtes Königreich.",13.306853,9.150295,0.007,0.266,0.07014,237080657920.0,-0.01,0.71,0.41
Energy,Oil & Gas,TTE.PA,76.62999725341797,81.25,47.98910936864733,TOTALENERGIES,"TotalEnergies SE, ein integriertes Energieunternehmen, produziert und vermarktet Öl und Biokraftstoffe, Erdgas, Biogas und kohlenstoffarmen Wasserstoff, erneuerbare Energien und Strom in Frankreich, den Vereinigten Staaten, Europa, Brasilien, Indien und international. Das Unternehmen hieß früher TOTAL SE und änderte im Juni 2021 seinen Namen in TotalEnergies SE. TotalEnergies SE wurde 1924 gegründet und hat seinen Hauptsitz in Courbevoie, Frankreich.",13.099145,9.126582,0.034,0.571,0.08201,170209935360.0,0.11,0.86,0.72
Finance,Fintech,ADYEN.AS,810.7000122070312,1750.4000244140625,772.4000244140625,ADYEN,"Adyen N.V. betreibt eine Zahlungsplattform in Europa, dem Nahen Osten, Afrika, Nordamerika, dem asiatisch-pazifischen Raum und Lateinamerika. Seine Plattform integriert den Zahlungsstapel, einschließlich Gateway-, Risikomanagement-, Verarbeitungs-, Acquiring- und Abwicklungsdienste. Das Unternehmen bietet eine Back-End-Infrastruktur für die Autorisierung an. Es akzeptiert Zahlungen per Online, persönliche Zahlungen, Cross-Channel und Adyen für Plattformen. Das Unternehmen bietet außerdem Optimierungsdienste an, darunter Adyen Uplift, Schutz, Authentifizierung und Tokenisierung. Darüber hinaus werden Finanzprodukte wie Konten, Kapital, Ausgabe und Auszahlung angeboten. Es bedient Unternehmen in den Bereichen Digitales, Mobilität, SaaS-Plattformen, Einzelhandel, Lebensmittel und Getränke, Abonnements sowie Reise- und Gastgewerbe. Das Unternehmen wurde 2006 gegründet und hat seinen Sitz in Amsterdam, Niederlande.",24.142345,17.164991,0.169,0.119,0.44712,25566795776.0,-0.12,0.04,-0.92
Finance,Fintech,WISE.L,783.9061889648438,1164.0,754.0,WISE GROUP PLC CLS A ORD USD0.0,"Wise Group plc bietet grenzüberschreitende und inländische Finanzdienstleistungen für Privat- und Geschäftskunden im Vereinigten Königreich, im übrigen Europa, im Asien-Pazifik-Raum, in Nordamerika und international an. Es bietet internationalen Geldtransfer, Wise-Konto, internationale Debitkarte, Wise-Plattform, Geschäfts-Debitkarte und Massenzahlungsdienste. Wise Group plc wurde 2010 gegründet und hat seinen Sitz in London, Großbritannien.",21.186653,19.996588,0.092,-0.132,0.22486,7841136128.0,-0.13,0.07,-0.85
Finance,Banks,BNP.PA,92.66999816894531,95.23999786376953,63.2448373359118,BNP PARIBAS ACT.A,"BNP Paribas SA bietet verschiedene Bank- und Finanzprodukte und -dienstleistungen in Europa, dem Nahen Osten, Afrika, Amerika und dem asiatisch-pazifischen Raum an. Das Unternehmen gliedert sich in drei Geschäftsbereiche: Corporate & Institutional Banking; Kommerzielles, persönliches Banking und Dienstleistungen; und Investment- und Schutzdienstleistungen. Der Geschäftsbereich Corporate & Institutional Banking bietet Kapitalmarkt-, Wertpapier-, Finanzierungs-, Risikomanagement-, Wertpapierclearing-, Verwahrungs-, Beratungs-, Transaktionsbanking-, Cash-Management-, Investmentbanking- und Finanzberatungsdienstleistungen für Firmen- und institutionelle Kunden an. Der Geschäftsbereich Commercial, Personal Banking & Services bietet Finanzierungs- und Ausrüstungsleasingdienste, Kredite, Investitionen, finanzielle und nichtfinanzielle Dienstleistungen, Mobilität und digitale Bankdienstleistungen sowie Girokonten, Sparprodukte, Bancassurance, Versicherungsprodukte und -dienstleistungen sowie Verbraucherkredite. Der Bereich Investment & Protection Services bietet Schutz-, Spar-, Anlage- und Immobiliendienstleistungen zur Unterstützung von Privatpersonen, Fachleuten, Firmenkunden und Institutionen sowie Vermögensverwaltungs-, Versicherungs-, Schutz-, Renten- und Private-Banking-Dienstleistungen. Das Unternehmen hieß früher Banque Nationale de Paris und änderte im Mai 2000 seinen Namen in BNP Paribas SA. BNP Paribas SA wurde 1822 gegründet und hat seinen Hauptsitz in Paris, Frankreich.",8.742453,7.198045,0.093,0.12,0.2545,102085328896.0,0.07,0.92,0.84
