Main Theme,Sub Theme,Ticker,Preis,52W High,52W Low,Name,Description,PE,Forward PE,Revenue Growth,Earnings Growth,Profit Margin,Market Cap,3M Momentum,1M Momentum,20D Momentum,MA50,MA200,MA50 Abstand,MA200 Abstand,Preis ueber MA50,Preis ueber MA200,Volume,Avg Volume,Volume Ratio,Trend Score,Momentum
AI / Tech,Semiconductor Materials,IQE.L,46.0,72.9000015258789,4.65500020980835,IQE PLC ORD 1P,"IQE plc, together with its subsidiaries, develops, manufactures, and sells advanced semiconductor materials. It operates through three segments: Wireless, Photonics, and CMOS++. The company manufactures and sells compound semiconductor materials for the wireless market which includes radio frequency devices for wireless communications, as well as for photonics market, that includes applications that transmit and sense visible and infrared lights. It also provides advanced semiconductor materials related to silicon. The company operates in the United States, rest of the Americas, France, Germany, Israel, the United Kingdom, rest of Europe, the Middle East, Africa, the People's Republic of China, Japan, Taiwan, and rest of the Asia-Pacific. The company was founded in 1988 and is headquartered in Cardiff, the United Kingdom.",,-221.15385,0.427,,-0.27216,612301888.0,-0.02,-0.03,-0.02,44.72,32.41,0.03,0.42,True,True,4075262.0,11096637.0,0.37,0.61,0.21
AI / Tech,Robotics & Automation,6954.T,5852.0,8880.0,4052.773097459532,FANUC CORPORATION,"Fanuc Corporation engages in the development, manufacture, sale, and maintenance services of products used in automated production systems in Japan, the United States, Europe, China, the rest of Asia, and internationally. It offers CNC series, robots, and robomachine products, such as, compact machining centers, electric injection molding machines, wire electrical discharge machines; and field system basic package, and AI servo monitors, as well as servo motors, lasers. The company was incorporated in 1950 and is headquartered in Yamanashi, Japan.",32.786148,33.805096,0.177,0.347,0.20131999,5437682876416.0,-0.26,-0.03,-0.03,6315.86,6499.7,-0.07,-0.1,False,False,4699800.0,4379475.0,1.07,0.37,-0.25
Energy,Power Equipment,SIE.DE,273.70001220703125,291.70001220703125,198.0,SIEMENS AG                    N,"Siemens Aktiengesellschaft, a technology company, focuses in the areas of automation and digitalization across the world. It operates through Digital Industries, Smart Infrastructure, Mobility, Siemens Healthineers, and Siemens Financial Services (SFS) segments. The Digital Industries segment provides automation systems and software for factories, numerical control systems, servo motors, drives and inverters, and integrated automation systems for machine tools and production machines; process control systems, machine-to-machine communication products, sensors and radio frequency identification systems; production and product lifecycle management software, and simulation and testing of mechatronic system. The Smart Infrastructure segment offers products, systems, solutions, services, and software to support sustainable transition from fossil and renewable energy sources; sustainable buildings and communities; and buildings, electrification, and electrical products. The Mobility segment provides rail passenger and freight transportation, such as metro systems, trams and light rail, and commuter trains, as well as trains and passenger coaches; locomotives and solutions for automated transportation and leasing; products and solutions for rail automation and electrification; maintenance and digital services; and digital and cloud-based solutions, and related services. The Siemens Healthineers segment develops, manufactures, and sells various diagnostic and therapeutic products and services; and provides clinical consulting and training services. Its financial services segment offers debt and equity investments; leasing, lending, and working capital; structured, equipment, and project financing; and financial advisory services. It has a strategic collaboration with IFS to improve product lifecycle with industrial AI. The company was founded in 1847 and is headquartered in Munich, Germany.",27.342657,20.96311,0.073,0.128,0.097959995,213558312960.0,0.02,-0.05,-0.05,274.93,254.79,-0.0,0.07,False,True,149072.0,1038558.0,0.14,0.81,0.62
Energy,Power Equipment,HUBB,458.8299865722656,562.0637466013362,398.95246817290615,Hubbell Inc,"Hubbell Incorporated, together with its subsidiaries, manufactures and sells electrical and utility solutions in the United States and internationally. It operates through two segments, Electrical Solutions and Utility Solutions. The Utility Solution segment offers critical components that allow the grid to transmit and distribute energy, as well as the communications and controls technologies, including  utility transmission and distribution components, such as arresters, insulators, connectors, anchors, bushings, enclosures, cutouts, and switches; and solutions that serve the edge of the utility infrastructure comprising smart meters, communications systems, and protection and control devices. It sells its products under various brands and/or trademarks to the electrical distribution, substation and transmission markets, as well as markets for grid protection and controls, utility meters and advanced metering infrastructure and telcom and gas distribution markets. The Electrical Solution segment offers standard and special application wiring device products, rough-in electrical products, connector and grounding products, and other electrical equipment for use in industrial, commercial, and institutional facilities by electrical contractors, maintenance personnel, electricians, utilities, and telecommunications companies. It also designs and manufactures various industrial controls, and communication systems for use in the non-residential and industrial markets, as well as in the oil and gas, and mining industries. This segment sells its products through electrical and industrial distributors, home centers, retail and hardware outlets, and residential product-oriented internet sites; and special application products primarily through wholesale distributors to contractors, industrial customers, and original equipment manufacturers. The company was founded in 1888 and is headquartered in Shelton, Connecticut.",27.101593,20.024727,0.153,-0.009,0.14491999,24241168384.0,-0.11,-0.01,-0.01,474.42,484.38,-0.03,-0.05,False,False,375499.0,470941.0,0.8,0.37,-0.27
Energy,Renewables,VWS.CO,208.89999389648438,220.1999969482422,116.6925277709961,Vestas Wind Systems A/S,"Vestas Wind Systems A/S engages in the design, manufacture, installation, and services of wind turbines the United States, Denmark, and internationally. It operates through two segments, Power Solutions and Service. The Power Solutions segment offers onshore and offshore wind power plants, wind turbines, development sites, etc. The Service segment engages in the sale of service contracts, spare parts, and related activities. Vestas Wind Systems A/S was founded in 1898 and is headquartered in Aarhus, Denmark.",25.413624,16.906551,0.261,8.333,0.05434,204153323520.0,0.17,0.01,-0.04,197.07,181.63,0.06,0.15,True,True,307666.0,2200261.0,0.14,0.89,0.78
Energy,Renewables,ORSTED.CO,139.8000030517578,172.1999969482422,110.05000305175781,ORSTED A/S,"Ørsted A/S, together with its subsidiaries, owns, develops, constructs, and operates offshore and onshore wind farms, solar farms, and energy storage and combined heat and power (CHP) plants. It operates through Offshore, Onshore, and Bioenergy & Other segments. The Offshore segment owns, develops, constructs, and operates offshore wind farms in Europe, the United States, and the Asia-Pacific region. The Onshore segment owns, develops, constructs, and operates onshore wind and solar farms in the United States, including integrated storage. The Bioenergy & Other segment generates heat and power and offers ancillary services from CHP plants in Denmark; and optimizes its gas portfolio, as well as manages its Danish and Swedish B2B business. The company was formerly known as DONG Energy A/S and changed its name to Ørsted A/S in November 2017. Ørsted A/S was incorporated in 1972 and is based in Fredericia, Denmark.",,14.900747,0.205,-0.946,-0.028789999,184684478464.0,-0.04,-0.01,-0.01,140.44,146.93,-0.0,-0.05,False,False,149226.0,1462942.0,0.1,0.48,-0.04
Energy,Oil & Gas,SHEL,93.93000030517578,99.15499877929688,66.7934455566561,Shell PLC,"Shell plc operates as an energy and petrochemical company in Europe, Asia, Oceania, Africa, the United States, and other parts of the Americas. It operates through the following segments: Integrated Gas, Upstream, Marketing, Chemicals and Products, and Renewables and Energy Solutions. The company explores for and extracts natural gas to produce liquefied natural gas or convert it into gas-to-liquids (GTL) fuels and other products; explores for and extracts crude oil, natural gas, and natural gas liquids; and operates marketing and transportation of oil, gas, and liquids, supported by the infrastructure required to deliver them to market or to process them within Shell's chemical manufacturing plants and refineries. It is also involved in marketing, which includes mobility, lubricants, and sectors focused on decarbonization; operates a retail network, including electric vehicle charging, convenience retail, and the wholesale commercial fuels business for transport and industry; sells products for road transport and machinery in manufacturing, mining, power generation, agriculture, and construction; and provides low-carbon energy solutions, such as biofuels, to a broad range of commercial customers, including those in the aviation, marine, and agriculture sectors. In addition, the company offers chemicals and products, including chemicals manufacturing plants with their own marketing network, and refineries that turn crude oil and other feedstocks into a range of oil products, which are moved and marketed around the world for domestic, industrial, and transport use; and operates a pipeline business, trading, and optimization of crude oil, oil products, and petrochemicals. The company was formerly known as Royal Dutch Shell plc and changed its name to Shell plc in January 2022. Shell plc was founded in 1897 and is headquartered in London, United Kingdom.",10.321978,9.070402,0.447,2.2,0.08756,268064538624.0,0.22,0.01,0.02,90.78,83.09,0.03,0.13,True,True,5966109.0,6508518.0,0.92,0.84,0.68
Energy,Oil & Gas,TTE.PA,78.08000183105469,81.12999725341797,47.39776520555711,TOTALENERGIES,"TotalEnergies SE, an integrated energy company, produces and markets oil and biofuels, natural gas, biogas and low-carbon hydrogen, renewables, and electricity in France, the United States, Europe, Africa, and internationally. It operates through Exploration & Production, Integrated LNG, Integrated Power, Refining & Chemicals, and Marketing & Services segments. The Exploration & Production segment engages in the activities of exploration and production of oil and natural gas, as well as carbon storage. The Integrated LNG segment is involved in the upstream and midstream LNG activities, as well as biogas and synthetic methane activities, as well as gas trading. The Integrated Power segment engages in the generation, storage, electricity trading, and B2B-B2C distribution of gas and electricity. The Refining & Chemicals segment is involved in the industrial hub activities comprising the activities of refining, petrochemicals and specialty chemicals. This segment also includes the activities of oil supply, trading and marine shipping, as well as hydrogen activities. The Marketing & Services segment engages in the marketing activities in the field of petroleum products, as well as corresponding supply and logistics activities. The company was formerly known as TOTAL SE and changed its name to TotalEnergies SE in June 2021. TotalEnergies SE was incorporated in 1924 and is headquartered in Courbevoie, France.",11.218391,8.82902,0.278,1.06,0.09083,172481462272.0,0.15,0.04,0.05,76.2,69.93,0.02,0.12,True,True,644420.0,3734288.0,0.17,0.91,0.82
Finance,Fintech,ADYEN.AS,878.7000122070312,1600.800048828125,772.4000244140625,ADYEN,"Adyen N.V. operates a payments platform in Europe, the Middle East, Africa, North America, the Asia Pacific, and Latin America. Its platform integrates payments stack, including gateway, risk management, processing, acquiring, and settlement services. The company offers a back-end infrastructure for authorizing. It accepts payment through online, in-person payments, cross channel, and Adyen for Platforms. The company also provides optimization services, including Adyen Uplift, protect, authenticate and tokenize. In addition, it offers financial products, such as accounts, capital, issuing, and payouts. It serves digital, mobility, SaaS platforms, retail, food and beverages, subscription, and travel and hospitality businesses. The company was incorporated in 2006 and is based in Amsterdam, the Netherlands.",24.7173,18.771875,0.189,0.129,0.43555,27737638912.0,0.06,-0.18,-0.19,951.16,1010.16,-0.08,-0.13,False,False,73353.0,114937.0,0.64,0.13,-0.74
Finance,Fintech,WISE.L,865.5999755859375,1103.0,754.0,WISE GROUP PLC CLS A ORD USD0.0,"Wise Group plc provides cross-border and domestic financial services in the United Kingdom, the rest of Europe, the Asia-Pacific, North America, and internationally. It offers money transfers, currency conversions, and account services. The company's products include Wise Account, a solution for individual customers to send, spend, hold, and get paid in one or more currencies; Wise Business, which offers the main features of the Wise Account product along with business-specific functionalities designed to enable businesses to operate internationally, including managing their accounting and accounts payable and receivables; and Wise Platform, which enables banks, financial institutions, and enterprises to integrate into a global payment infrastructure, allowing institutional partners to send and receive payments. Wise Group plc was founded in 2010 and is based in London, the United Kingdom.",24.044443,17.538242,0.268,-0.045,0.19926001,8515161088.0,-0.05,-0.1,-0.11,918.58,915.53,-0.06,-0.05,False,False,75396.0,1379974.0,0.05,0.32,-0.36
Finance,Banks,BNP.PA,101.16000366210938,113.81999969482422,63.2448373359118,BNP PARIBAS ACT.A,"BNP Paribas SA provides various banking and financial products and services in Europe, the Middle East, Africa, the Americas, and the Asia Pacific. It operates through three divisions: Corporate & Institutional Banking; Commercial, Personal Banking & Services; and Investment & Protection Services. The Corporate & Institutional Banking division offers capital market, securities, financing, risk management, securities clearing, custody, consulting, transaction banking, cash management, investment banking, and financial advisory services for corporate and institutional clients. Its Commercial, Personal Banking & Services division provides financing and equipment leasing services, lending, investment, financial and non-financial services, mobility, and digital banking services, as well as current accounts, savings products, bancassurance, insurance products and services, and consumer loans. The Investment & Protection Services division provides protection, savings, investment, and real estate services to support individuals, professionals, corporate clients, and institutions, as well as asset management, insurance, protection, pensions, and private banking services. The company was formerly known as Banque Nationale de Paris and changed its name to BNP Paribas SA in May 2000. BNP Paribas SA was founded in 1822 and is headquartered in Paris, France.",8.750865,7.6488433,0.169,0.374,0.26490998,110871363584.0,0.01,-0.04,0.0,106.06,92.92,-0.05,0.09,False,True,323799.0,2004921.0,0.16,0.75,0.5
Finance,Banks,SAN.MC,12.652000427246094,13.119999885559082,7.900840159873302,BANCO SANTANDER S.A.,"Banco Santander, S.A. provides various financial products and services to individuals, small and medium-sized enterprises, large corporations, and public entities worldwide. The company operates through five segments: Retail & Commercial Banking, Digital Consumer Bank, Corporate & Investment Banking, Wealth Management & Insurance, and Payments. It offers demand and time deposits, mutual funds, and current and savings accounts; mortgages, consumer finance, loans, and various financing solutions; and project finance, debt capital markets, global transaction banking, and corporate finance services. The company also provides credit and debit cards, real estate loans, microfinance, and auto loans; corporate and investment banking services; advice on mergers and acquisitions; wealth, asset, and risk management services; and digital payments and technology solutions. In addition, it is involved in the securitization, leasing, management of portfolios, e-commerce, air transport, aircraft rental, software, consulting, fund and investment management, renewable energy, vehicle rental, insurance, advertising, marketing, telemarketing, automotive, agricultural, factoring, securities brokerage and investment, pension fund management, trade intermediary, venture capital fund, renting, restaurant, electricity production, IT, internet, and financial advisory and other activities; management, and other real estate activities; and purchase and sale of vehicles. Further, the company offers mobile and online banking services. Banco Santander, S.A. was formerly known as Banco Santander Central Hispano SA and changed its name to Banco Santander, S.A. in February 2007. The company was incorporated in 1856 and is headquartered in Madrid, Spain.",14.377274,9.963146,0.102,0.087,0.33464,183546445824.0,0.06,-0.0,0.01,12.54,10.99,0.01,0.15,True,True,4592583.0,19546490.0,0.23,0.91,0.82
Finance,Banks,LLOY.L,108.55000305175781,117.88409399406271,81.00978477062397,LLOYDS BANKING GROUP PLC ORD 10,"Lloyds Banking Group plc, together with its subsidiaries, provides a range of banking and financial products and services for retail and commercial customers in the United Kingdom. It operates in three segments: Retail; Commercial Banking; and Insurance, Pensions and Investments. The Retail segment offers a range of financial service products, including current accounts, savings, mortgages, credit cards, unsecured loans, motor finance, and leasing solutions to personal customers. Its Commercial Banking segment provides lending, transactional banking, working capital management, debt financing, and risk management services to small and medium businesses, corporates, and institutions. The Insurance, Pensions and Investments segment offers insurance, investment, and pension management products and services. It also provides life assurance; and digital banking services. The company offers its products and services under the Lloyds Bank, Halifax, Bank of Scotland, Scottish Widows, MBNA, Schroders Personal Wealth, Black Horse, Lex Autolease, Birmingham Midshires, LDC, AMC, Embark Group, Lloyds Living, Cavendish Online, Tusker, and HGP brands. The company was formerly known as Lloyds TSB Group plc and changed its name to Lloyds Banking Group plc in January 2009. Lloyds Banking Group plc was founded in 1695 and is headquartered in London, the United Kingdom.",13.56875,8.955532,0.123,0.177,0.26431,62710513664.0,-0.01,-0.03,-0.03,112.35,103.79,-0.03,0.05,False,True,31929756.0,154385894.0,0.21,0.75,0.49
Finance,Banks,8306.T,3620.0,3813.0,2188.6010456764416,MITSUBISHI UFJ FINANCIAL GROUP ,"Mitsubishi UFJ Financial Group, Inc., together with its subsidiaries, provides various financial products and services in Japan, the United States, Europe, the Middle East, Asia, Oceania, and internationally. It operates through seven segments: Retail and Digital Business; Corporate and Wealth Management Business; Corporate Banking Business; Global Commercial Banking Business; Asset Management Business; Global CIB Business; and Market Business. The company offers retail, commercial, digital, corporate, and investment banking; wealth management; loans; settlement services; merger and acquisition; asset management; investor services; pensions; consulting services; bonds; forex and derivatives; equities; market trading; liabilities; treasury and other related operations; and liquidity and cash flow management services. It is also involved in trust banking; securities; leasing; venture capital; renewable energy; factoring; research; software development; information processing and technology; SR and IR support; investment trust and real estate asset management; investment advising; real estate brokering; credit solution business; credit and prepaid cards; loan guarantees; agency services for credit purchases; and servicer activities. The company was formerly known as Mitsubishi Tokyo Financial Group Inc. and changed its name to Mitsubishi UFJ Financial Group, Inc. in October 2005. Mitsubishi UFJ Financial Group, Inc. was founded in 1880 and is headquartered in Chiyoda, Japan.",15.313677,23.866035,0.288,0.509,0.27446,40745868197888.0,0.09,0.03,0.04,3616.62,3020.95,0.0,0.2,True,True,51333500.0,38008545.0,1.35,0.88,0.76
Industrials,Defense,SAF.PA,332.79998779296875,366.5,259.6822067309178,SAFRAN,"Safran SA, together with its subsidiaries, engages in the aerospace and defense businesses in France, rest of Europe, the Americas, the Asia-Pacific, Africa, and the Middle East. The company operates through three segments: Aerospace Propulsion; Aircraft Equipment, Defense and Aerosystems; and Aircraft Interiors. The Aerospace Propulsion segment designs, develops, produces, and markets propulsion and mechanical power transmission systems for commercial aircraft, military transport, training and combat aircraft, civil and military helicopters, and drones; and offers maintenance, repair, and overhaul (MRO) services, as well as sells spare parts. The Aircraft Equipment, Defense and Aerosystems segment provides landing gears and brakes; nacelles and reversers; avionics, such as flight controls and onboard information systems; security systems, including evacuation slides and oxygen masks; onboard computers and fuel systems; electrical power management systems and related engineering services; optronic equipment and sights, navigation equipment and sensors, infantry, and drones; MRO services; and sells spare parts. The Aircraft Interiors segment designs, develops, manufactures, and markets aircraft seats for passengers and crew; cabin equipment, overhead bins, class dividers, passenger service units, cabin interior solutions, chilling systems, galleys, electrical inserts, and trolleys; and cabin equipment and passenger comfort-focused solutions such as water distribution, lavatories, air systems, and in-flight entertainment and connectivity (IFEC) solutions. The company's products and services are used in commercial civil and military aircrafts, and helicopters. Safran SA was founded in 1896 and is headquartered in Paris, France.",35.66988,25.726376,0.16,-0.651,0.11564,137904259072.0,-0.01,-0.05,-0.03,339.23,313.82,-0.02,0.06,False,True,115356.0,464077.0,0.25,0.68,0.37
