Main Theme,Sub Theme,Ticker,Preis,52W High,52W Low,Name,Description,PE,Forward PE,Revenue Growth,Earnings Growth,Profit Margin,Market Cap,3M Momentum,1M Momentum,20D Momentum,MA50,MA200,MA50 Abstand,MA200 Abstand,Preis ueber MA50,Preis ueber MA200,Volume,Avg Volume,Volume Ratio,Trend Score,Momentum
AI / Tech,Cybersecurity,TENB,37.66999816894531,43.66999816894531,15.729999542236328,"Tenable Holdings, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,627.8333,17.24343,0.086,,0.0064600003,4153945088.0,0.28,0.15,0.08,35.33,25.85,0.07,0.46,True,True,24005100.0,3832715.0,6.26,0.79,0.57
AI / Tech,Cybersecurity,QLYS,187.0500030517578,201.5399932861328,74.51000213623047,"Qualys, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,32.815792,22.227928,0.11,0.161,0.29381,6587341312.0,0.64,0.29,0.21,157.16,123.93,0.19,0.51,True,True,480200.0,716270.0,0.67,0.89,0.77
AI / Tech,Cybersecurity,VRNS,43.91999816894531,63.900001525878906,19.700000762939453,"Varonis Systems, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,,106.403076,0.183,,-0.20547001,5044672512.0,0.22,0.1,0.07,42.85,32.32,0.03,0.36,True,True,1508700.0,1288865.0,1.17,0.55,0.1
AI / Tech,AI Software & Platforms,MSFT,513.530029296875,549.2013167264516,348.54386902384044,Microsoft Corporation,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,28.169502,21.78441,0.177,0.317,0.40305,3813240733696.0,0.12,0.11,0.06,429.97,429.4,0.19,0.2,True,True,29178300.0,28500045.0,1.02,0.82,0.64
AI / Tech,AI Software & Platforms,GOOGL,346.5899963378906,408.36608091552193,205.61343524607918,Alphabet Inc.,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,17.090237,23.374542,0.242,2.94,0.54771,4238773059584.0,-0.08,-0.03,-0.07,349.78,334.32,-0.01,0.04,False,True,25317400.0,24398425.0,1.04,0.7,0.39
AI / Tech,AI Software & Platforms,META,578.02001953125,788.2166289656076,519.7782492802263,"Meta Platforms, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,21.503721,16.533915,0.28,-0.134,0.29834998,1472509509632.0,-0.04,0.04,-0.02,592.14,622.0,-0.02,-0.07,False,False,16018300.0,16025385.0,1.0,0.22,-0.57
AI / Tech,AI Software & Platforms,AMZN,266.42999267578125,287.20001220703125,196.0,"Amazon.com, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,20.621517,25.641668,0.196,2.423,0.1744,2873797378048.0,0.02,-0.02,-0.06,251.66,238.68,0.06,0.12,True,True,49475500.0,38235135.0,1.29,0.77,0.54
AI / Tech,AI Software & Platforms,ORCL,150.85000610351562,341.8240176765686,114.5,Oracle Corporation,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,25.874786,13.806353,0.206,0.219,0.25368,434519080960.0,-0.39,0.16,0.06,141.4,169.74,0.07,-0.11,True,False,17778300.0,25112995.0,0.71,0.16,-0.68
AI / Tech,AI Software & Platforms,SNOW,328.0,341.95001220703125,118.30000305175781,Snowflake Inc.,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,,121.18077,0.335,,-0.23786,113684799488.0,0.17,0.12,0.07,287.15,217.23,0.14,0.51,True,True,3084000.0,4230530.0,0.73,0.94,0.88
AI / Tech,AI Software & Platforms,PLTR,186.2899932861328,207.52000427246094,106.37000274658203,Palantir Technologies Inc.,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,159.22223,80.49727,0.928,2.154,0.49005002,447665733632.0,0.16,0.51,0.48,143.75,151.37,0.3,0.23,True,True,24995400.0,47088020.0,0.53,0.79,0.58
AI / Tech,AI Software & Platforms,AI,10.529999732971191,20.219999313354492,7.675000190734863,"C3.ai, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,,-23.366768,-0.525,,-1.87946,1636880896.0,-0.1,0.15,0.08,9.44,10.72,0.12,-0.02,True,False,6503500.0,4339925.0,1.5,0.23,-0.54
AI / Tech,AI Software & Platforms,SOUN,7.110000133514404,22.170000076293945,5.650000095367432,"SoundHound AI, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,,-48.203392,0.45,,-0.6745,3157621248.0,-0.23,0.16,0.17,6.72,8.48,0.06,-0.16,True,False,24539200.0,30600830.0,0.8,0.09,-0.82
AI / Tech,AI Software & Platforms,NBIS,209.17999267578125,299.8599853515625,63.2599983215332,Nebius Group N.V.,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,,-69.78482,4.54,,0.03129,53110423552.0,-0.21,0.1,-0.02,219.38,151.83,-0.05,0.38,False,True,13088800.0,24732565.0,0.53,0.62,0.23
AI / Tech,AI Software & Platforms,CPNG,16.520000457763672,34.07500076293945,14.920000076293945,"Coupang, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,,61.382977,0.039,,-0.02163,29654460416.0,-0.01,0.01,0.01,16.85,19.62,-0.02,-0.16,False,False,12404000.0,16953480.0,0.73,0.08,-0.83
AI / Tech,AI Software & Platforms,MNDY,100.70999908447266,220.8000030517578,57.5,monday.com Ltd.,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,42.138073,15.069219,0.219,1.639,0.08871,4257426688.0,0.05,0.16,0.13,83.53,96.52,0.21,0.04,True,True,815400.0,1498820.0,0.54,0.26,-0.47
AI / Tech,AI Software & Platforms,HUBS,260.67999267578125,525.510009765625,169.6300048828125,"HubSpot, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,90.82927,15.698601,0.198,,0.042579997,12999120896.0,-0.01,0.1,0.09,216.02,264.02,0.21,-0.01,True,False,1299800.0,2098065.0,0.62,0.26,-0.49
AI / Tech,AI Software & Platforms,CRM,256.0,267.74756558580185,146.32000732421875,"Salesforce, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,23.104692,16.19084,0.108,1.189,0.2199,210688000000.0,0.22,0.39,0.38,180.89,199.61,0.42,0.28,True,True,34342700.0,15293725.0,2.25,0.9,0.81
AI / Tech,AI Software & Platforms,NOW,144.7100067138672,194.7259979248047,81.23999786376953,"ServiceNow, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,86.13691,28.910143,0.24,-0.219,0.11336,149610184704.0,0.07,0.3,0.27,112.08,119.27,0.29,0.21,True,True,28982600.0,18247200.0,1.59,0.56,0.12
AI / Tech,Cloud Infrastructure,AMZN,266.42999267578125,287.20001220703125,196.0,"Amazon.com, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,20.621517,25.641668,0.196,2.423,0.1744,2873797378048.0,0.02,-0.02,-0.06,251.66,238.68,0.06,0.12,True,True,49475500.0,38235135.0,1.29,0.77,0.54
AI / Tech,Cloud Infrastructure,MSFT,513.530029296875,549.2013167264516,348.54386902384044,Microsoft Corporation,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,28.169502,21.78441,0.177,0.317,0.40305,3813240733696.0,0.12,0.11,0.06,429.97,429.4,0.19,0.2,True,True,29178300.0,28500045.0,1.02,0.82,0.64
AI / Tech,Cloud Infrastructure,GOOGL,346.5899963378906,408.36608091552193,205.61343524607918,Alphabet Inc.,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,17.090237,23.374542,0.242,2.94,0.54771,4238773059584.0,-0.08,-0.03,-0.07,349.78,334.32,-0.01,0.04,False,True,25317400.0,24398425.0,1.04,0.7,0.39
AI / Tech,Cloud Infrastructure,IBM,235.58999633789062,330.0920765561894,197.77128808096214,International Business Machines,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,21.186152,17.898699,0.011,-0.018,0.15522,221957439488.0,-0.26,0.06,0.05,242.53,260.69,-0.03,-0.1,False,False,3943300.0,5264800.0,0.75,0.29,-0.43
AI / Tech,Cloud Infrastructure,ORCL,150.85000610351562,341.8240176765686,114.5,Oracle Corporation,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,25.874786,13.806353,0.206,0.219,0.25368,434519080960.0,-0.39,0.16,0.06,141.4,169.74,0.07,-0.11,True,False,17778300.0,25112995.0,0.71,0.16,-0.68
AI / Tech,Cloud Infrastructure,FSLY,23.040000915527344,34.81999969482422,7.054999828338623,"Fastly, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,,39.462868,0.233,,-0.11802,3670272256.0,0.21,0.02,0.0,21.77,18.4,0.06,0.25,True,True,4001400.0,6582080.0,0.61,0.58,0.15
AI / Tech,Cloud Infrastructure,NET,299.8399963378906,332.2200012207031,158.8300018310547,"Cloudflare, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,,179.4396,0.359,,-0.082100004,106766942208.0,0.11,0.07,0.06,274.04,220.65,0.09,0.36,True,True,2546000.0,4067425.0,0.63,0.81,0.63
AI / Tech,Cloud Infrastructure,DDOG,236.97999572753906,292.7200012207031,98.01000213623047,"Datadog, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,464.66666,79.83237,0.356,14.985,0.044770002,85093597184.0,-0.15,-0.12,-0.13,249.45,175.58,-0.05,0.35,False,True,2519300.0,5067765.0,0.5,0.71,0.43
AI / Tech,Cloud Infrastructure,ESTC,99.91000366210938,108.0,42.04999923706055,Elastic N.V.,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,23.901917,25.375582,0.151,,0.20844,10502597632.0,0.47,0.52,0.45,68.27,63.79,0.46,0.57,True,True,10107900.0,2905370.0,3.48,0.88,0.75
AI / Tech,Cloud Infrastructure,DT,53.66999816894531,54.61000061035156,31.635000228881836,"Dynatrace, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,107.34,23.34412,0.162,-0.249,0.072230004,15510743040.0,0.21,0.21,0.2,45.9,41.36,0.17,0.3,True,True,5997200.0,7656980.0,0.78,0.96,0.92
AI / Tech,Cloud Infrastructure,NBIS,209.17999267578125,299.8599853515625,63.2599983215332,Nebius Group N.V.,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,,-69.78482,4.54,,0.03129,53110423552.0,-0.21,0.1,-0.02,219.38,151.83,-0.05,0.38,False,True,13088800.0,24732565.0,0.53,0.62,0.23
AI / Tech,Cloud Infrastructure,MDB,446.6199951171875,473.1000061035156,215.67999267578125,"MongoDB, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,,60.83829,0.252,,-0.01118,35922505728.0,0.11,0.32,0.25,364.51,341.27,0.23,0.31,True,True,1448500.0,1505700.0,0.96,0.9,0.79
AI / Tech,Robotics & Automation,6954.T,6052.0,8880.0,3968.6257514225404,FANUC CORPORATION,"Die Fanuc Corporation beschäftigt sich mit der Entwicklung, Herstellung, dem Verkauf und der Wartung von Produkten, die in automatisierten Produktionssystemen in Japan, den Vereinigten Staaten, Europa, China, dem übrigen Asien und international eingesetzt werden. Es bietet CNC-Serien, Roboter und Robomaschinenprodukte an, wie z. B. kompakte Bearbeitungszentren, elektrische Spritzgießmaschinen, Drahterosionsmaschinen; und Feldsystem-Basispaket und AI-Servomonitore sowie Servomotoren und Laser. Das Unternehmen wurde 1950 gegründet und hat seinen Hauptsitz in Yamanashi, Japan.",33.899063,34.96043,0.177,0.347,0.20131999,5647470428160.0,-0.25,-0.09,-0.15,6762.44,6435.38,-0.11,-0.06,False,False,4605400.0,7076625.0,0.65,0.42,-0.15
AI / Tech,Robotics & Automation,ROK,430.8599853515625,495.83262841379525,328.31817162204044,"Rockwell Automation, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,40.494358,29.04567,0.079,0.404,0.13385001,47846428672.0,-0.05,-0.1,-0.1,457.04,416.95,-0.06,0.03,False,True,566600.0,839105.0,0.68,0.61,0.22
AI / Tech,Robotics & Automation,NVDA,217.5500030517578,236.26463268418732,163.8517783946414,NVIDIA Corporation,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,28.81457,14.213399,1.059,1.278,0.63663,5253179637760.0,-0.03,0.08,0.05,208.42,195.67,0.04,0.11,True,True,194586600.0,127870045.0,1.52,0.74,0.48
AI / Tech,Robotics & Automation,TER,354.9700012207031,487.9100036621094,109.39019339596953,"Teradyne, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,48.69273,30.46307,1.039,3.858,0.25766,55496278016.0,-0.04,-0.03,-0.03,381.76,311.89,-0.07,0.14,False,True,2388700.0,2636295.0,0.91,0.65,0.3
AI / Tech,Robotics & Automation,ISRG,372.6000061035156,603.8800048828125,328.57000732421875,"Intuitive Surgical, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,42.006767,30.867802,0.185,0.265,0.28445998,133494398976.0,-0.1,0.05,-0.01,384.21,468.57,-0.03,-0.2,False,False,1801600.0,2590355.0,0.7,0.16,-0.68
AI / Tech,Robotics & Automation,PATH,18.149999618530273,19.84000015258789,9.199999809265137,"UiPath, Inc.","UiPath, Inc. bietet eine Automatisierungsplattform, die eine Reihe von RPA-Lösungen (Robotic Process Automation) hauptsächlich in den USA, Rumänien, dem Vereinigten Königreich, den Niederlanden und international anbietet. Es bietet die UiPath-Plattform, eine integrierte Unternehmenssoftwareplattform, die es KI-Agenten, Robotern, Menschen und Modellen ermöglicht, in koordinierten Arbeitsabläufen zusammenzuarbeiten. Die UiPath-Plattform des Unternehmens umfasst die Prozessorchestrierung und Prozessintelligenz von UiPath Maestro; UiPath-Agent-Builder; RPA- und API-Automatisierung; UiPath intelligente Extraktion und Verarbeitung; UiPath-Testcloud für Tests und Qualitätssicherung; UiPath-Pakete und vorgefertigte Agentenlösungen; und zentralisierte Governance-Funktionen, die für Automatisierungen, KI-Agenten und manuelle Aufgaben gelten. Es bedient die Finanzdienstleistungen, das Gesundheitswesen, die Fertigung, den Einzelhandel und den öffentlichen Sektor. Das Unternehmen wurde 2005 gegründet und hat seinen Hauptsitz in New York, New York.",30.762712,20.020958,0.173,,0.19578,9403882496.0,0.39,0.42,0.39,13.15,12.8,0.38,0.42,True,True,53111600.0,67292520.0,0.79,0.84,0.68
AI / Tech,Robotics & Automation,AZTA,32.95000076293945,41.72999954223633,15.930000305175781,"Azenta, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,,56.08511,0.12,,-0.20021999,1443486592.0,0.42,0.17,0.1,28.88,28.27,0.14,0.17,True,True,659500.0,773745.0,0.85,0.66,0.32
AI / Tech,Robotics & Automation,NNDM,1.5800000429153442,2.319999933242798,1.190000057220459,Nano Dimension Ltd.,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,,158.00002,0.121,,-1.3517799,333125632.0,-0.08,0.05,0.01,1.51,1.68,0.04,-0.06,True,False,1187300.0,1807075.0,0.66,0.35,-0.31
AI / Tech,Robotics & Automation,XONE,49.349998474121094,49.400001525878906,47.718238125805435,BondBloxx Bloomberg One Year Ta,"Unter normalen Umständen investiert der Fonds mindestens 80 % seines Nettovermögens (zuzüglich des Betrags etwaiger Kreditaufnahmen zu Anlagezwecken) in ein Portfolio aus US-Staatsanleihen, die zusammen eine durchschnittliche Laufzeit von etwa einem Jahr haben, entweder direkt oder indirekt (z. B. über Derivate). Der Index besteht aus bestimmten US-Schatzanweisungen und -Anleihen, die im Bloomberg U.S. Treasury Index enthalten sind. Es ist nicht diversifiziert.",,,,,,,0.01,0.0,0.0,49.2,48.77,0.0,0.01,True,True,109400.0,101835.0,1.07,0.97,0.94
AI / Tech,Robotics & Automation,TRMB,61.0099983215332,84.41999816894531,47.91999816894531,Trimble Inc.,"Trimble Inc. bietet Technologielösungen und Plattformen, die es Büro- und Außendienstmitarbeitern ermöglichen, Arbeitsabläufe und Branchenlebenszyklen in Nordamerika, Europa, im asiatisch-pazifischen Raum und international zu verbinden. Das Unternehmen bietet Architektur und Innenarchitektur an; Gebäudeinformationsmodellierung, Engineering sowie virtuelle Planung und Konstruktion; und Bau- und Eigentümersoftwareprodukte. Darüber hinaus bietet das Unternehmen Außen- und Bürosoftware für Kostenvoranschläge und Auftragskostenmanagement sowie für Projektdesign und -visualisierung. Software für 3D-Design und Datenaustausch; Systeme zur Führung und Steuerung von Baugeräten wie Baggern, Bulldozern, Radladern, Motorgradern und Straßenbaugeräten; Systeme zur Überwachung, Verfolgung und Verwaltung von Vermögenswerten, Ausrüstung und Arbeitskräften; und Software zur Erleichterung der Verwaltung des Bauprozesses sowie zum Austausch und zur Kommunikation von Daten in Echtzeit. Darüber hinaus bietet es Positionierungsdienste an, die VRSNow umfassen; CenterPoint RTX; FieldPoint RTX; Rangepoint RTX; ViewPoint RTX; und Trimble xFill-Dienste. Darüber hinaus bietet das Unternehmen Transport- und Logistiklösungen für Verlader, Spediteure, Einzelhändler und Zwischenhändler, wie z. B. Carrier Transportation Management Software (TMS) und Wartungslösungen zur Verwaltung zentraler Transportabläufe und Wartungsabläufe; transporeon-Lösungen zur Bereitstellung eines cloudbasierten Ökosystems, das den Transportlebenszyklus von der Frachtbeschaffung und -beschaffung über die Transportabwicklung, Dock- und Yard-Management bis hin zur Prüfung verwaltet; und MAPS, eine Karten- und Routenplanungslösung, die den Industriestandard für LKW-spezifische Routenplanung, Kilometerzählung und Navigation bietet. Es verkauft seine Technologielösungen direkt an Endbenutzer und über Softwareintegrationen. Das Unternehmen war früher als Trimble Navigation Limited bekannt und änderte seinen Namen im Oktober 2016 in Trimble Inc.. Trimble Inc. wurde 1978 gegründet und hat seinen Hauptsitz in Westminster, Colorado.",,14.796041,0.11,,-0.027679998,14226301952.0,0.05,0.08,0.06,55.07,65.28,0.11,-0.07,True,False,2532700.0,2759995.0,0.92,0.36,-0.28
Energy,Grid Infrastructure,NEE,81.83999633789062,97.30028062322594,67.30569967414054,"NextEra Energy, Inc.","NextEra Energy, Inc. erzeugt, speichert, überträgt, verteilt und verkauft über seine Tochtergesellschaften Strom an Einzel- und Großhandelskunden in Nordamerika. Das Unternehmen ist in den Segmenten Florida Power & Light Company (FPL) und NEER tätig. Das Unternehmen erzeugt Strom aus Wind-, Solar-, Atom-, Erdgas- und anderen sauberen Energieanlagen. Darüber hinaus investiert es in Erzeugungs-, Speicher-, Übertragungs- und Verteilungsanlagen; besitzt, entwickelt, baut, verwaltet und betreibt Erzeugungsanlagen, einschließlich erneuerbarer Energien, Kernkraft und Erdgas, und Batteriespeicheranlagen auf dem Energiegroßhandelsmarkt in den Vereinigten Staaten und Kanada sowie Strom- und Gasübertragungsanlagen und Erdgaspipelines; bietet umfassende Energie- und Kapazitätsbedarfsdienstleistungen; Märkte und Handel mit energiebezogenen Rohstoffen; und beteiligt sich an der Produktion von Erdgas, Erdgasflüssigkeiten und Öl. Zum 31. Dezember 2025 verfügte das Unternehmen über eine Nettoerzeugungskapazität von rund 35.963 Megawatt; ca. 93.000 Kreismeilen an Übertragungs- und Verteilungsleitungen; und 932 Umspannwerke. Das Unternehmen betreut etwa 12 Millionen Menschen über etwa 6 Millionen Kundenkonten an der Ost- und unteren Westküste Floridas. Das Unternehmen war früher als FPL Group, Inc. bekannt und änderte 2010 seinen Namen in NextEra Energy, Inc.. NextEra Energy, Inc. wurde 1925 gegründet und hat seinen Hauptsitz in Juno Beach, Florida.",18.770641,18.648273,0.124,0.531,0.32401,170685939712.0,-0.01,-0.05,-0.05,86.29,86.53,-0.05,-0.05,False,False,13950900.0,10477055.0,1.33,0.48,-0.03
Energy,Grid Infrastructure,DUK,120.25,132.17567822172856,110.9946467027108,Duke Energy Corporation (Holdin,"Die Duke Energy Corporation ist über ihre Tochtergesellschaften als Energieunternehmen in den Vereinigten Staaten tätig. Das Unternehmen ist in zwei Segmenten tätig: Elektrizitätsversorgung und Infrastruktur (EU&I); und Gasversorger und Infrastruktur (GU&I). Das Segment EU&I erzeugt, überträgt, verteilt und verkauft Strom an Kunden im Südosten und Mittleren Westen. Es erzeugt Strom durch Kohle, Wasserkraft, Erdgas, Öl, erneuerbare Energien und Kernbrennstoff. Dieses Segment befasst sich auch mit dem Großhandel mit Strom für Kommunen, Elektrizitätsgenossenschaften und andere Lastversorger. Das GU&I-Segment verteilt Erdgas an Kunden in den Bereichen Privat-, Gewerbe-, Industrie- und Stromerzeugungserdgas. und investiert in Pipeline-Transportprojekte, Projekte für erneuerbares Erdgas und Erdgasspeicheranlagen. Das Unternehmen hieß früher Duke Energy Holding Corp. und änderte im April 2006 seinen Namen in Duke Energy Corporation. Duke Energy Corporation wurde 1904 gegründet und hat seinen Hauptsitz in Charlotte, North Carolina.",18.219698,16.765844,0.011,0.106,0.15995,93759193088.0,0.01,-0.03,-0.02,124.36,122.33,-0.03,-0.02,False,False,2703000.0,4592220.0,0.59,0.44,-0.13
Energy,Grid Infrastructure,SO,88.25,98.44709260144025,81.78875595545676,Southern Company (The),"Die Southern Company ist über ihre Tochtergesellschaften im Stromverkauf tätig. Das Unternehmen bietet Einzelhandelskunden und Großhandelskunden elektrische Dienstleistungen an. und energiebezogene Produkte und Dienstleistungen für Erdgasauswahlmärkte. Darüber hinaus entwickelt, baut, erwirbt, besitzt, betreibt und verwaltet das Unternehmen Stromerzeugungsanlagen sowie Batteriespeicherprojekte. verkauft Strom zu marktgerechten Tarifen auf dem Großhandelsmarkt; und setzt Mikronetze für gewerbliche, industrielle, staatliche und Versorgungskunden ein. Darüber hinaus ist das Unternehmen an der Erdgasverteilung in Illinois, Georgia, Virginia und Tennessee beteiligt; vertreibt Energie- und Resilienzlösungen; und investiert in Telekommunikation. Die Southern Company wurde 1945 gegründet und hat ihren Hauptsitz in Atlanta, Georgia.",21.47202,17.91973,0.001,0.304,0.15435,101519532032.0,-0.0,-0.06,-0.04,93.4,91.04,-0.06,-0.03,False,False,6346400.0,5755430.0,1.1,0.39,-0.22
Energy,Grid Infrastructure,EXC,43.93000030517578,50.178108900420135,41.463116945646235,Exelon Corporation,"Exelon Corporation, eine Holdinggesellschaft für Versorgungsdienstleistungen, ist in den Bereichen Energieverteilung und -übertragung in den Vereinigten Staaten tätig. Das Unternehmen beschäftigt sich mit dem Einkauf und dem regulierten Einzelhandelsverkauf von Strom und Erdgas; Übertragung und Verteilung von Elektrizität; und Vertrieb von Erdgas an Privatkunden. Es bedient Privat-, Gewerbe-, Industrie- und Behördenkunden sowie Kunden von Elektrobahnen. Die Exelon Corporation wurde 1999 gegründet und hat ihren Hauptsitz in Chicago, Illinois.",16.150736,14.458743,0.099,-0.002,0.10989001,45259055104.0,-0.01,-0.04,-0.04,46.03,45.55,-0.05,-0.04,False,False,5471800.0,5825410.0,0.94,0.28,-0.43
Energy,Grid Infrastructure,AEP,122.30999755859375,139.51778685967835,102.51962693959632,American Electric Power Company,"American Electric Power Company, Inc., eine Holdinggesellschaft für öffentliche Elektrizitätsversorgungsunternehmen, beschäftigt sich mit der Erzeugung, Übertragung und Verteilung von Strom zum Verkauf an Einzel- und Großhandelskunden in den Vereinigten Staaten. Das Unternehmen ist in den Segmenten Vertically Integrated Utilities, Transmission and Distribution Utilities, AEP Transmission Holdco und Generation & Marketing tätig. Das Unternehmen erzeugt Strom aus Kohle und Braunkohle, Kernkraft, Erdgas, erneuerbaren Energien, Wasserkraft, Sonne, Wind und anderen Energiequellen. besitzt, betreibt, wartet und investiert in die Übertragungsinfrastruktur; und ist im Einzelhandels- und Großhandelsgeschäft mit Energiehandel und -marketing tätig. Das Unternehmen betreibt etwa 252.000 Kreismeilen an Verteilungsleitungen. 38.000 Meilen an Übertragungsleitungen; und 25.000 MW regulierter eigener Erzeugungskapazität. American Electric Power Company, Inc. wurde 1906 gegründet und hat seinen Hauptsitz in Columbus, Ohio.",21.271303,17.84724,0.07,-0.432,0.13781999,66585243648.0,-0.0,-0.04,-0.04,129.49,125.15,-0.06,-0.02,False,False,2607800.0,3559620.0,0.73,0.53,0.07
Energy,Grid Infrastructure,CEG,276.75,410.40579564123135,228.27909278878292,Constellation Energy Corporatio,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,27.619759,20.74331,0.23,-0.468,0.110810004,98054569984.0,0.04,0.05,0.01,264.64,296.88,0.05,-0.07,True,False,1771800.0,2592490.0,0.68,0.27,-0.47
Energy,Grid Infrastructure,VST,137.08999633789062,218.90834935343653,132.47448547608124,Vistra Corp.,"Vistra Corp. ist zusammen mit seinen Tochtergesellschaften als integriertes Einzelhandelsunternehmen für Strom und Stromerzeugung in den Vereinigten Staaten tätig. Das Unternehmen ist in fünf Segmenten tätig: Einzelhandel, Texas, Ost, West und Anlagenschließung. Das Unternehmen vertreibt Strom und Erdgas an Privat-, Gewerbe- und Industriekunden in den gesamten US-Bundesstaaten und im District of Columbia. Darüber hinaus ist das Unternehmen in den Bereichen Stromerzeugung, Energieeinkauf und -verkauf im Großhandel, Rohstoffrisikomanagement, Kraftstoffbeschaffung und Kraftstofflogistikmanagement tätig. Darüber hinaus befasst sich das Unternehmen mit der Stilllegung und Sanierung stillgelegter Erzeugungsanlagen, einschließlich Bergwerken, sowie mit der Entfernung und Sanierung von Batterien. Das Unternehmen versorgt rund 5 Millionen Kunden mit einer Erzeugungskapazität von rund 44.000 Megawatt und verfügt über ein Portfolio aus Erdgas-, Atom-, Kohle-, Solar- und Batteriespeicheranlagen. Das Unternehmen war früher als Vistra Energy Corp. bekannt und änderte seinen Namen im Juli 2020 in Vistra Corp.. Vistra Corp. wurde 1882 gegründet und hat seinen Sitz in Irving, Texas.",23.595524,13.225463,-0.055,-0.062,0.1155,46012227584.0,-0.11,-0.07,-0.12,151.87,158.29,-0.1,-0.13,False,False,3059500.0,4580670.0,0.67,0.05,-0.89
Energy,Grid Infrastructure,XEL,76.44999694824219,83.22233542225167,69.15760799337404,Xcel Energy Inc.,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,20.945204,16.833904,-0.051,0.24,0.15278,47753289728.0,0.01,-0.02,-0.02,79.16,77.99,-0.03,-0.02,False,False,4522200.0,4632760.0,0.98,0.52,0.04
