Main Theme,Sub Theme,Ticker,Preis,52W High,52W Low,Name,Description,PE,Forward PE,Revenue Growth,Earnings Growth,Profit Margin,Market Cap,3M Momentum,1M Momentum,20D Momentum,MA50,MA200,MA50 Abstand,MA200 Abstand,Preis ueber MA50,Preis ueber MA200,Volume,Avg Volume,Volume Ratio,Trend Score,Momentum
AI / Tech,AI Software & Platforms,ORCL,140.5,341.8239855426254,114.5,Oracle Corporation,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,24.102058,12.860455,0.206,0.219,0.25368,404749385728.0,-0.39,-0.04,-0.03,140.03,168.89,0.0,-0.17,True,False,16526275.0,22073764.0,0.75,0.11,-0.77
AI / Tech,AI Software & Platforms,SNOW,319.6099853515625,341.95001220703125,118.30000305175781,Snowflake Inc.,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,,118.08105,0.335,,-0.23786,110776819712.0,0.22,0.04,0.01,288.97,217.49,0.11,0.47,True,True,2106248.0,4001832.0,0.53,0.9,0.8
AI / Tech,AI Software & Platforms,PLTR,181.3594970703125,207.52000427246094,106.37000274658203,Palantir Technologies Inc.,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,155.00812,78.36676,0.928,2.154,0.49005002,435817480192.0,0.28,0.11,0.14,146.14,151.33,0.24,0.2,True,True,16198811.0,36582381.0,0.44,0.74,0.48
AI / Tech,AI Software & Platforms,AI,10.21500015258789,20.219999313354492,7.675000190734863,"C3.ai, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,,-22.667763,-0.525,,-1.87946,1635290624.0,-0.09,0.05,0.02,9.44,10.7,0.08,-0.04,True,False,2185090.0,4143930.0,0.53,0.2,-0.6
AI / Tech,AI Software & Platforms,SOUN,6.880000114440918,22.170000076293945,5.650000095367432,"SoundHound AI, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,,-46.64407,0.45,,-0.6745,3055475968.0,-0.15,0.06,0.07,6.72,8.42,0.02,-0.18,True,False,19593680.0,30316214.0,0.65,0.07,-0.85
AI / Tech,AI Software & Platforms,NBIS,199.6649932861328,299.8599853515625,63.2599983215332,Nebius Group N.V.,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,,-66.610504,4.54,,0.03129,54279974912.0,-0.21,-0.12,-0.09,216.09,152.87,-0.08,0.31,False,True,7939539.0,23159662.0,0.34,0.58,0.15
AI / Tech,AI Software & Platforms,CPNG,15.744999885559082,34.07500076293945,14.920000076293945,"Coupang, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,,58.503326,0.039,,-0.02163,28301821952.0,-0.06,-0.04,-0.06,16.79,19.55,-0.06,-0.19,False,False,7474313.0,16920081.0,0.44,0.04,-0.91
AI / Tech,AI Software & Platforms,MNDY,96.34500122070312,220.8000030517578,57.5,monday.com Ltd.,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,40.824154,14.416085,0.219,1.639,0.08871,4072900096.0,0.05,0.08,0.03,84.04,96.18,0.15,0.0,True,True,483668.0,1483343.0,0.33,0.24,-0.52
AI / Tech,AI Software & Platforms,HUBS,251.07000732421875,525.510009765625,169.6300048828125,"HubSpot, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,89.03192,15.119871,0.198,,0.042579997,12852451328.0,0.05,0.05,0.01,217.53,263.3,0.15,-0.05,True,False,402191.0,2040385.0,0.2,0.23,-0.54
AI / Tech,AI Software & Platforms,CRM,257.3349914550781,267.74756558580185,146.32000732421875,"Salesforce, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,23.565475,16.15902,0.108,1.189,0.2199,211786694656.0,0.35,0.35,0.33,185.15,199.75,0.39,0.29,True,True,10555049.0,15833632.0,0.67,0.91,0.83
AI / Tech,AI Software & Platforms,NOW,143.8000030517578,194.7259979248047,81.23999786376953,"ServiceNow, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,89.88125,28.73034,0.24,-0.219,0.11336,148679688192.0,0.22,0.22,0.23,114.15,119.01,0.26,0.21,True,True,11293087.0,17919324.0,0.63,0.55,0.1
AI / Tech,Cloud Infrastructure,AMZN,254.8300018310547,287.20001220703125,196.0,"Amazon.com, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,20.487139,24.520435,0.196,2.423,0.1744,2748999794688.0,0.02,-0.08,-0.07,252.41,238.79,0.01,0.07,True,True,19216116.0,33475091.0,0.57,0.65,0.29
AI / Tech,Cloud Infrastructure,MSFT,501.340087890625,549.2013167264516,348.54386902384044,Microsoft Corporation,"Microsoft Corporation, ein Technologieunternehmen, entwickelt und unterstützt ein Portfolio von Technologielösungen für Privatpersonen und Unternehmen weltweit. Zu seinen Produkten gehören Betriebssysteme, Serveranwendungen, Geschäftslösungsanwendungen, Softwareentwicklungstools, Desktop- und Serververwaltungstools sowie Videospiele; und Geräte wie PCs, Tablets, Spiel- und Unterhaltungskonsolen, andere intelligente Geräte und zugehöriges Zubehör. Das Segment Produktivität und Geschäftsprozesse des Unternehmens bietet Microsoft 365 Commercial, Enterprise Mobility + Security, Power BI, Exchange, SharePoint, Microsoft Teams, Microsoft 365 Security and Compliance, Microsoft 365 Copilot sowie Windows Commercial vor Ort und Office mit lokaler Lizenz. Dieses Segment bietet auch Microsoft 365 Consumer-Produkte und Cloud-Dienste an; LinkedIn, einschließlich Talentlösungen, Marketinglösungen, Abonnements und Vertriebslösungen; Dynamics 365, eine Reihe cloudbasierter Anwendungen; und lokale ERP- und CRM-Anwendungen. Das Segment Intelligent Cloud bietet Serverprodukte und Cloud-Dienste; Cloud- und KI-verbrauchsbasierte Dienste, GitHub-Cloud-Dienste, Gesundheits- und Biowissenschaften-Cloud-Dienste sowie virtuelle Desktop-Angebote und andere Cloud-Dienste; SQL Server, Windows Server, Visual Studio, System Center und zugehörige Clientzugriffslizenzen; und Unternehmensunterstützungsdienste, Branchenlösungen, Microsoft-Partnernetzwerk und Lernerfahrung. Das Segment „More Personal Computing“ des Unternehmens bietet Windows-OEM-Lizenzen und Geräte einschließlich Surface- und PC-Zubehör; XBOX-Hardware sowie Inhalte und Dienste von XBOX-Erst- und Drittanbietern; XBOX Game Pass und andere Abonnements; XBOX Cloud Gaming, Werbung und andere Cloud-Dienste; und Suchmaschinenwerbung, bestehend aus Bing, Copilot, Microsoft News, Microsoft Edge und verbundenen Unternehmen. Es vertreibt seine Produkte über Partner und Einzelhandelsnetzwerke. Das Unternehmen wurde 1975 gegründet und hat seinen Hauptsitz in Redmond, Washington.",27.916761,21.269209,0.177,0.317,0.40305,3723057430528.0,0.18,0.02,0.03,435.24,429.38,0.15,0.17,True,True,11148490.0,24557474.0,0.45,0.76,0.52
AI / Tech,Cloud Infrastructure,GOOGL,334.239990234375,408.36608091552193,205.61343524607918,Alphabet Inc.,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,16.782127,22.545685,0.242,2.94,0.54771,4088467030016.0,-0.07,-0.11,-0.08,348.9,334.81,-0.04,-0.0,False,False,11679742.0,22937632.0,0.51,0.63,0.27
AI / Tech,Cloud Infrastructure,IBM,230.57000732421875,330.0920765561894,197.77128808096214,International Business Machines,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,20.495111,17.51731,0.011,-0.018,0.15522,217227935744.0,-0.29,0.03,-0.01,242.16,260.3,-0.05,-0.11,False,False,1651527.0,5056306.0,0.33,0.25,-0.5
AI / Tech,Cloud Infrastructure,ORCL,140.5,341.8239855426254,114.5,Oracle Corporation,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,24.09777,12.858167,0.206,0.219,0.25368,404677394432.0,-0.39,-0.04,-0.03,140.03,168.89,0.0,-0.17,True,False,16526275.0,22073764.0,0.75,0.11,-0.77
AI / Tech,Cloud Infrastructure,FSLY,21.250099182128906,34.81999969482422,7.054999828338623,"Fastly, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,,36.39713,0.233,,-0.11802,3385140736.0,0.02,-0.15,-0.18,21.95,18.5,-0.03,0.15,False,True,2084277.0,6254739.0,0.33,0.51,0.02
AI / Tech,Cloud Infrastructure,NET,287.0,332.2200012207031,158.8300018310547,"Cloudflare, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,,171.53683,0.359,,-0.082100004,102194880512.0,0.05,0.02,-0.05,275.41,220.93,0.04,0.3,True,True,1429281.0,4041019.0,0.35,0.74,0.48
AI / Tech,Cloud Infrastructure,DDOG,224.72500610351562,292.7200012207031,98.01000213623047,"Datadog, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,449.45,75.70398,0.356,14.985,0.044770002,80693133312.0,-0.16,-0.18,-0.22,249.48,175.71,-0.1,0.28,False,True,1737251.0,4986603.0,0.35,0.65,0.3
AI / Tech,Cloud Infrastructure,ESTC,93.26499938964844,102.41999816894531,42.04999923706055,Elastic N.V.,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,26.647142,23.65979,0.151,,0.20844,9792011264.0,0.38,0.36,0.31,68.91,63.77,0.35,0.46,True,True,1360539.0,2637322.0,0.52,0.85,0.7
AI / Tech,Cloud Infrastructure,DT,52.7599983215332,54.834999084472656,31.635000228881836,"Dynatrace, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,105.52,22.94831,0.162,-0.249,0.072230004,15312474112.0,0.17,0.18,0.15,46.14,41.4,0.14,0.27,True,True,2489190.0,7692074.0,0.32,0.91,0.82
AI / Tech,Cloud Infrastructure,NBIS,199.6649932861328,299.8599853515625,63.2599983215332,Nebius Group N.V.,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,,-66.610504,4.54,,0.03129,54279974912.0,-0.21,-0.12,-0.09,216.09,152.87,-0.08,0.31,False,True,7939539.0,23159662.0,0.34,0.58,0.15
AI / Tech,Cloud Infrastructure,MDB,438.6099853515625,473.1000061035156,215.67999267578125,"MongoDB, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,,59.747173,0.252,,-0.01118,35278245888.0,0.1,0.23,0.15,366.76,341.64,0.2,0.28,True,True,1330106.0,1496945.0,0.89,0.87,0.73
AI / Tech,Robotics & Automation,ROK,418.7774963378906,495.83262841379525,328.31817162204044,"Rockwell Automation, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,39.138084,28.23115,0.079,0.404,0.13385001,46599028736.0,-0.09,-0.13,-0.06,455.84,417.07,-0.08,0.0,False,True,416818.0,799761.0,0.52,0.54,0.08
AI / Tech,Robotics & Automation,NVDA,217.4149932861328,236.26463268418732,163.8517783946414,NVIDIA Corporation,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,27.520885,14.113961,1.059,1.278,0.63663,5249919614976.0,0.01,0.03,-0.01,208.8,195.92,0.04,0.11,True,True,66408503.0,124285650.0,0.53,0.74,0.48
AI / Tech,Robotics & Automation,TER,331.6499938964844,487.9100036621094,109.39019339596953,"Teradyne, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,45.556316,28.461777,1.039,3.858,0.25766,51850407936.0,-0.19,-0.18,-0.15,377.5,313.52,-0.12,0.06,False,True,1322625.0,2456076.0,0.54,0.59,0.17
AI / Tech,Robotics & Automation,ISRG,369.5799865722656,603.8800048828125,328.57000732421875,"Intuitive Surgical, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,42.431686,30.61761,0.185,0.265,0.28445998,132412399616.0,-0.08,-0.02,0.0,383.55,467.58,-0.04,-0.21,False,False,1002032.0,2471382.0,0.41,0.15,-0.7
AI / Tech,Robotics & Automation,PATH,18.094999313354492,19.84000015258789,9.199999809265137,"UiPath, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,30.15833,19.960289,0.173,,0.19578,9375385600.0,0.55,0.28,0.31,13.47,12.84,0.34,0.41,True,True,46053459.0,67455593.0,0.68,0.84,0.67
AI / Tech,Robotics & Automation,AZTA,32.27000045776367,41.72999954223633,15.930000305175781,"Azenta, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,,54.92766,0.12,,-0.20021999,1413696768.0,0.38,0.08,0.07,29.06,28.28,0.11,0.14,True,True,377815.0,727896.0,0.52,0.63,0.27
AI / Tech,Robotics & Automation,NNDM,1.5549999475479126,2.319999933242798,1.190000057220459,Nano Dimension Ltd.,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,,155.5,0.121,,-1.3517799,327854656.0,-0.12,-0.0,-0.02,1.52,1.68,0.03,-0.07,True,False,1037456.0,1696353.0,0.61,0.32,-0.35
AI / Tech,Robotics & Automation,XONE,49.185001373291016,49.38999938964844,47.718238125805435,BondBloxx Bloomberg One Year Ta,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,,,,,,,0.0,-0.0,-0.0,49.2,48.78,-0.0,0.01,False,True,81249.0,98032.0,0.83,0.88,0.75
AI / Tech,Robotics & Automation,TRMB,59.17499923706055,84.41999816894531,47.91999816894531,Trimble Inc.,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,,14.35102,0.11,,-0.027679998,13798416384.0,0.02,0.02,-0.01,55.25,65.17,0.07,-0.09,True,False,1745093.0,3897320.0,0.45,0.31,-0.38
Energy,Grid Infrastructure,NEE,82.4800033569336,97.30028062322594,67.30571481701818,"NextEra Energy, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,18.534834,18.794107,0.124,0.531,0.32401,172051496960.0,-0.01,-0.05,-0.03,,,,,,,5423449.0,9589242.0,0.57,0.51,0.01
Energy,Grid Infrastructure,DUK,120.01000213623047,132.17567822172856,110.99465432541298,Duke Energy Corporation (Holdin,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,18.073795,16.732384,0.011,0.106,0.15995,93572063232.0,-0.0,-0.03,-0.03,124.29,122.33,-0.03,-0.02,False,False,1673647.0,4501127.0,0.37,0.43,-0.15
Energy,Grid Infrastructure,SO,87.80999755859375,98.44709260144025,81.78875595545676,Southern Company (The),"Die Southern Company ist über ihre Tochtergesellschaften im Stromverkauf tätig. Das Unternehmen bietet Elektrodienstleistungen für Privatkunden und Großhandelskunden an; und energiebezogene Produkte und Dienstleistungen für Erdgasauswahlmärkte. Darüber hinaus entwickelt, baut, erwirbt, besitzt, betreibt und verwaltet das Unternehmen Energieerzeugungsanlagen sowie Batterieenergiespeicherprojekte. verkauft Strom zu marktüblichen Konditionen auf dem Großhandelsmarkt; und setzt Mikronetze für gewerbliche, industrielle, staatliche und Versorgungskunden ein. Darüber hinaus ist das Unternehmen an der Erdgasverteilung in Illinois, Georgia, Virginia und Tennessee beteiligt; vertreibt Energie- und Resilienzlösungen; und investiert in Telekommunikation. Die Southern Company wurde 1945 gegründet und hat ihren Hauptsitz in Atlanta, Georgia.",21.159035,17.830383,0.001,0.304,0.15435,101013372928.0,-0.02,-0.05,-0.05,93.31,91.04,-0.06,-0.04,False,False,2188295.0,5430835.0,0.4,0.36,-0.28
Energy,Grid Infrastructure,EXC,43.59000015258789,50.178108900420135,41.463113177847255,Exelon Corporation,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,16.025736,14.346839,0.099,-0.002,0.10989001,44908769280.0,-0.02,-0.04,-0.05,45.98,45.54,-0.05,-0.04,False,False,2660108.0,5833235.0,0.46,0.24,-0.51
Energy,Grid Infrastructure,AEP,122.20999908447266,139.51778685967835,102.51961940711924,American Electric Power Company,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,21.180243,17.83265,0.07,-0.432,0.13781999,66530803712.0,-0.03,-0.04,-0.04,129.4,125.16,-0.06,-0.02,False,False,1100966.0,3447588.0,0.32,0.53,0.06
Energy,Grid Infrastructure,CEG,278.8999938964844,410.40579564123135,228.27909278878292,Constellation Energy Corporatio,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,27.289627,20.90446,0.23,-0.468,0.110810004,98816327680.0,0.02,0.02,0.05,264.7,296.52,0.05,-0.06,True,False,1499484.0,2591089.0,0.58,0.28,-0.44
Energy,Grid Infrastructure,VST,137.35000610351562,218.90834935343653,132.47448547608124,Vistra Corp.,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,23.16189,13.250547,-0.055,-0.062,0.1155,46099496960.0,-0.11,-0.04,-0.02,150.75,157.89,-0.09,-0.13,False,False,2864124.0,4155671.0,0.69,0.06,-0.89
Energy,Grid Infrastructure,XEL,75.5,83.22233542225167,69.15760799337404,Xcel Energy Inc.,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,20.68493,16.620657,-0.051,0.24,0.15278,47159889920.0,-0.02,-0.03,-0.03,79.11,77.97,-0.05,-0.03,False,False,2158922.0,4590576.0,0.47,0.45,-0.1
Energy,Grid Infrastructure,ED,107.12999725341797,114.32684766889426,92.20193011153296,"Consolidated Edison, Inc.","Consolidated Edison, Inc. ist über seine Tochtergesellschaften im regulierten Strom-, Gas- und Dampfliefergeschäft in den Vereinigten Staaten tätig. Das Unternehmen bietet Stromdienstleistungen für rund 3,7 Millionen Kunden in New York City und Westchester County an; Gas für etwa 1,1 Millionen Kunden in Manhattan, der Bronx, Teilen von Queens und Westchester County; und Dampf an rund 1.490 Kunden in Teilen von Manhattan. Darüber hinaus beliefert das Unternehmen rund 0,3 Millionen Kunden im Südosten von New York und im Norden von New Jersey mit Strom. und Gas an rund 0,1 Millionen Kunden im Südosten von New York. Darüber hinaus betreibt das Unternehmen Übertragungsleitungen mit einer Gesamtlänge von 552 Meilen. 16 Umspannwerke; 63 Umspannwerke; 89.675 in Betrieb befindliche Netztransformatoren; 3.764 Mastmeilen an Freileitungsleitungen; und 2.417 Meilen unterirdischer Verteilungsleitungen sowie 4.374 Meilen Hauptleitungen und 379.939 Versorgungsleitungen für die Erdgasverteilung. Darüber hinaus investiert das Unternehmen in Strom- und Gasübertragungsprojekte. Das Unternehmen verkauft Strom hauptsächlich an Industrie-, Gewerbe-, Privat- und Regierungskunden. Consolidated Edison, Inc. wurde 1823 gegründet und hat seinen Sitz in New York, New York.",17.620066,16.507214,0.132,0.221,0.12533,39619739648.0,0.04,-0.0,-0.0,109.14,105.56,-0.02,0.01,False,True,746382.0,2183914.0,0.34,0.67,0.35
Energy,Grid Infrastructure,D,65.83499908447266,72.98999786376953,54.713225957665166,"Dominion Energy, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,22.780275,17.255026,0.176,-0.58,0.13984999,57903591424.0,-0.01,-0.04,-0.05,68.95,63.32,-0.05,0.04,False,True,2255948.0,3608912.0,0.63,0.61,0.22
Energy,Grid Infrastructure,PCG,13.704999923706055,19.04978410131586,13.045000076293945,Pacific Gas & Electric Co.,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,9.859713,7.5931344,0.001,0.398,0.11828,30183438336.0,-0.18,-0.21,-0.2,17.27,16.74,-0.21,-0.18,False,False,83000936.0,37568732.0,2.21,0.11,-0.78
Energy,Grid Infrastructure,AWK,136.9499969482422,141.7722806603889,118.81731965354759,"American Water Works Company, I",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,23.734835,20.858082,0.062,0.086,0.21347,27215935488.0,0.11,0.05,0.03,133.52,129.72,0.03,0.06,True,True,914007.0,2129710.0,0.43,0.79,0.58
Energy,Grid Infrastructure,PPL,34.18000030517578,39.79024203043266,32.660771181382096,PPL Corporation,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,20.224852,16.145262,0.042,0.212,0.13471,25721982976.0,-0.01,-0.03,-0.03,35.68,35.98,-0.04,-0.05,False,False,2292825.0,7913771.0,0.29,0.21,-0.57
Energy,Grid Infrastructure,WEC,105.68499755859375,118.87378017944914,100.34774152129943,"WEC Energy Group, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,20.521358,17.617395,0.026,0.197,0.16686001,34437390336.0,-0.03,-0.02,-0.02,111.22,110.05,-0.05,-0.04,False,False,817192.0,2432230.0,0.34,0.29,-0.42
Energy,Grid Infrastructure,ES,70.16000366210938,76.56999969482422,59.71554606677885,Eversource Energy (D/B/A),Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,18.223377,14.270402,0.023,-0.854,0.10354,26427502592.0,0.02,-0.02,-0.03,72.79,69.35,-0.04,0.01,False,True,542503.0,1936495.0,0.28,0.62,0.24
Energy,Grid Infrastructure,FE,45.80500030517578,51.297142218912505,41.214184964502664,FirstEnergy Corp.,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,24.494652,15.530277,0.088,0.083,0.06939,26504601600.0,0.02,-0.04,-0.04,47.51,46.68,-0.04,-0.02,False,False,2600271.0,3826264.0,0.68,0.46,-0.09
Energy,Power Equipment,GE,332.0400085449219,388.8399963378906,266.65581966266893,GE Aerospace,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,39.109543,36.587986,0.211,0.194,0.17716,344512266240.0,0.05,-0.1,-0.12,359.27,320.17,-0.08,0.04,False,True,1725788.0,3589264.0,0.48,0.54,0.07
Energy,Power Equipment,SIE.DE,277.8500061035156,291.70001220703125,198.0,SIEMENS AG                    N,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,27.785,21.359308,0.073,0.128,0.097959995,216796413952.0,0.03,-0.03,-0.03,276.82,251.06,0.0,0.11,True,True,857812.0,915559.0,0.94,0.85,0.7
Energy,Power Equipment,ETN,389.5299987792969,478.0,309.3323720713248,"Eaton Corporation, PLC",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,39.70744,24.244072,0.214,-0.159,0.12752,151293444096.0,-0.06,-0.11,-0.12,415.91,378.25,-0.06,0.03,False,True,1262175.0,1769589.0,0.71,0.48,-0.05
Energy,Power Equipment,SU,68.53500366210938,69.82669123549735,37.232774526820606,Suncor Energy  Inc.,"Suncor Energy Inc. ist als integriertes Energieunternehmen in Kanada, den Vereinigten Staaten und international tätig. Das Unternehmen ist über Oil Sands tätig; Exploration und Produktion; und Raffinerie- und Marketingsegmente. Das Segment Ölsande produziert Bitumen; und vermarktet, liefert, transportiert und verwaltet Rohöl, Strom und Nebenprodukte. Das Segment Exploration und Produktion ist an den Offshore-Aktivitäten an der Ostküste Kanadas sowie an Onshore-Anlagen in Libyen und Syrien beteiligt; sowie Marketing und Risikomanagement von Rohöl. Das Segment Raffinierung und Marketing raffiniert und liefert Rohöl und Zwischenrohstoffe zu einer Reihe von Erdöl- und petrochemischen Produkten und verkauft raffinierte Erdölprodukte an Einzelhandelskunden. Dieses Segment ist auch im Handel mit Rohöl und raffinierten Produkten, Erdgas und Strom tätig. Das Unternehmen war früher als Suncor Inc. bekannt und änderte seinen Namen im April 1997 in Suncor Energy Inc.. Suncor Energy Inc. wurde 1917 gegründet und hat seinen Hauptsitz in Calgary, Kanada.",12.715215,12.247467,0.459,2.419,0.1578,80922378240.0,0.06,0.04,0.06,62.22,57.21,0.1,0.2,True,True,1864156.0,4179263.0,0.45,0.96,0.92
Energy,Power Equipment,HUBB,443.57501220703125,562.0637466013362,398.95246817290615,Hubbell Inc,"Hubbell Incorporated produziert und vertreibt zusammen mit seinen Tochtergesellschaften Elektro- und Versorgungslösungen in den Vereinigten Staaten und international. Das Unternehmen ist in zwei Segmenten tätig: Electrical Solutions und Utility Solutions. Das Segment „Utility Solution“ bietet kritische Komponenten, die es dem Netz ermöglichen, Energie zu übertragen und zu verteilen, sowie Kommunikations- und Steuerungstechnologien, einschließlich Komponenten für die Übertragung und Verteilung von Versorgungsunternehmen, wie Ableiter, Isolatoren, Steckverbinder, Anker, Durchführungen, Gehäuse, Ausschnitte und Schalter; und Lösungen, die den Rand der Versorgungsinfrastruktur bedienen und intelligente Zähler, Kommunikationssysteme sowie Schutz- und Steuergeräte umfassen. Das Unternehmen verkauft seine Produkte unter verschiedenen Marken und/oder Warenzeichen an die Märkte für Stromverteilung, Umspannwerke und Übertragung sowie an Märkte für Netzschutz und -steuerung, Verbrauchszähler und fortschrittliche Messinfrastruktur sowie an Telekommunikations- und Gasverteilungsmärkte. Das Segment Electrical Solution bietet Verkabelungsgeräte für Standard- und Spezialanwendungen, elektrische Rohbauprodukte, Verbindungs- und Erdungsprodukte sowie andere elektrische Geräte für den Einsatz in industriellen, kommerziellen und institutionellen Einrichtungen durch Elektroinstallateure, Wartungspersonal, Elektriker, Versorgungsunternehmen und Telekommunikationsunternehmen. Darüber hinaus entwickelt und fertigt das Unternehmen verschiedene Industriesteuerungen und Kommunikationssysteme für den Einsatz im Gewerbe- und Industriebereich sowie in der Öl- und Gas- und Bergbauindustrie. Dieses Segment verkauft seine Produkte über Elektro- und Industriehändler, Baumärkte, Einzelhandels- und Eisenwarengeschäfte sowie produktorientierte Internetseiten für Privathaushalte. und Spezialanwendungsprodukte hauptsächlich über Großhändler an Vertragspartner, Industriekunden und Erstausrüster. Das Unternehmen wurde 1888 gegründet und hat seinen Hauptsitz in Shelton, Connecticut.",26.247044,19.388706,0.153,-0.009,0.14491999,23435208704.0,-0.08,-0.11,-0.13,487.49,482.18,-0.09,-0.08,False,False,257097.0,429860.0,0.6,0.27,-0.45
