Main Theme,Sub Theme,Ticker,Preis,52W High,52W Low,Name,Description,PE,Forward PE,Revenue Growth,Earnings Growth,Profit Margin,Market Cap,3M Momentum,1M Momentum,20D Momentum,MA50,MA200,MA50 Abstand,MA200 Abstand,Preis ueber MA50,Preis ueber MA200,Volume,Avg Volume,Volume Ratio,Trend Score,Momentum
Energy,Power Equipment,GEV,912.97998046875,1195.93994140625,529.1793363286614,GE Vernova Inc.,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,26.189901,36.40788,0.219,0.328,0.23035,243157237760.0,-0.05,-0.1,-0.1,1022.87,880.1,-0.11,0.04,False,True,1734032.0,2030372.0,0.85,0.58,0.15
Energy,Renewables,VWS.CO,210.60000610351562,218.89999389648438,111.51283308049995,Vestas Wind Systems A/S,"Vestas Wind Systems A/S beschäftigt sich mit der Entwicklung, Herstellung, Installation und Wartung von Windkraftanlagen in den USA, Dänemark und international. Das Unternehmen ist in zwei Segmenten tätig: Energielösungen und Service. Das Segment Power Solutions bietet Onshore- und Offshore-Windkraftanlagen, Windturbinen, Entwicklungsstandorte usw. Das Segment Service befasst sich mit dem Verkauf von Serviceverträgen, Ersatzteilen und damit verbundenen Aktivitäten. Vestas Wind Systems A/S wurde 1898 gegründet und hat seinen Hauptsitz in Aarhus, Dänemark.",25.620438,17.05746,0.261,8.333,0.05434,206333837312.0,0.2,0.22,0.2,187.58,177.28,0.12,0.19,True,True,1740868.0,2735232.0,0.64,0.92,0.85
Energy,Renewables,ORSTED.CO,135.0,208.3000030517578,102.82324981689453,ORSTED A/S,"Ørsted A/S besitzt, entwickelt, baut und betreibt zusammen mit seinen Tochtergesellschaften Offshore- und Onshore-Windparks, Solarparks sowie Energiespeicher- und Kraft-Wärme-Kopplungsanlagen (KWK). Das Unternehmen ist in den Segmenten Offshore, Onshore sowie Bioenergie und Sonstiges tätig. Das Offshore-Segment besitzt, entwickelt, baut und betreibt Offshore-Windparks in Europa, den Vereinigten Staaten und im asiatisch-pazifischen Raum. Das Onshore-Segment besitzt, entwickelt, baut und betreibt Onshore-Wind- und Solarparks in den Vereinigten Staaten, einschließlich integrierter Speicher. Das Segment Bioenergie & Sonstiges erzeugt Wärme und Strom und bietet Nebendienstleistungen aus KWK-Anlagen in Dänemark an; und optimiert sein Gasportfolio und verwaltet sein dänisches und schwedisches B2B-Geschäft. Das Unternehmen hieß früher DONG Energy A/S und änderte im November 2017 seinen Namen in Ørsted A/S. Ørsted A/S wurde 1972 gegründet und hat seinen Sitz in Fredericia, Dänemark.",,14.592749,0.205,-0.946,-0.028789999,178343378944.0,-0.16,-0.02,-0.03,144.25,146.3,-0.06,-0.08,False,False,1273425.0,1271372.0,1.0,0.31,-0.39
Energy,Renewables,ENPH,35.540000915527344,73.73999786376953,25.780000686645508,"Enphase Energy, Inc.","Enphase Energy, Inc. entwirft, entwickelt, produziert und vertreibt zusammen mit seinen Tochtergesellschaften Hausenergielösungen für die Solar-Photovoltaik-Industrie in den Vereinigten Staaten und international. Das Unternehmen bietet halbleiterbasierte Mikrowechselrichter an, die Energie auf der Ebene einzelner Solarmodule umwandeln und in Kombination mit seinen proprietären Netzwerk- und Softwaretechnologien eine Energieüberwachung und -steuerung ermöglichen. Darüber hinaus werden Mikro-Wechselrichtereinheiten und entsprechendes Zubehör angeboten. IQ-Batterie und zugehöriges Zubehör; IQ PowerPack 1500 und zugehöriges Zubehör; IQ Combiner, IQ Gateway und IQ Energy Router; Cloudbasierter Überwachungsdienst; und Ladelösungen für Elektrofahrzeuge sowie Design-, Vorschlags-, Genehmigungs-, Installations- und Solartermingenerierungsdienste sowie Enphase Care-Dienste. Das Unternehmen verkauft seine Lösungen an Solarhändler; und direkt an große Installateure, Erstausrüster, strategische Partner und Hausbesitzer sowie über das bestehende Produkt-Upgrade-Programm oder den Online-Shop. Enphase Energy, Inc. wurde 2006 gegründet und hat seinen Hauptsitz in Fremont, Kalifornien.",35.18812,15.626924,-0.196,-0.035,0.100880004,4696420864.0,-0.49,-0.15,-0.09,41.01,40.62,-0.13,-0.12,False,False,3412305.0,3742180.0,0.91,0.2,-0.59
Energy,Renewables,FSLR,201.92999267578125,320.95001220703125,182.99000549316406,"First Solar, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,12.457126,8.736668,-0.037,0.233,0.32465,21701373952.0,-0.37,-0.17,-0.15,221.64,231.33,-0.09,-0.13,False,False,1025901.0,2210310.0,0.46,0.14,-0.73
Energy,Renewables,SEDG,33.75,81.25,28.209999084472656,"SolarEdge Technologies, Inc.","SolarEdge Technologies, Inc. ist zusammen mit seinen Tochtergesellschaften als Energietechnologieunternehmen in den Vereinigten Staaten, Europa und international tätig. Das Unternehmen bietet Leistungsoptimierer und DC-zu-AC-Wechselrichter an; Speicherlösungen, wie Heimbatterie 400 V und CSS-OD-Lösung; Ladegeräte für Elektrofahrzeuge für private und gewerbliche Anwendungen; SolarEdge ONE, ein Energieoptimierungssystem; und cloudbasierte Überwachungsplattform. Es bietet auch die mySolarEdge-App, mit der Anlagenbesitzer die Anlagenproduktion und den Energieverbrauch ihrer Haushalte in Echtzeit verfolgen können. SolarEdge Go-App, eine mobile Anwendung für SolarEdge-Installateure, die Installations-, Verwaltungs- und Servicefunktionen integriert; Designerplattform, ein webbasiertes Tool; und Mapper-Anwendung zur Registrierung des physischen Layouts neuer PV-Standorte. Darüber hinaus bietet das Unternehmen die SetApp-Anwendung zur Aktivierung und Konfiguration von SolarEdge-Wechselrichtern an; Netzdienstleistungen; und Pre-Sales-Support, laufende Schulungen und technischer Support vor, während und nach der Installation basierend auf der Betriebsstruktur. Das Unternehmen beliefert Solarinstallateure, Solarhändler und Großhändler für Elektrogeräte sowie Anbieter von PV-Systemen für private und gewerbliche Endverbraucher über Händler und Großhändler für Elektrogeräte sowie direkt Solarinstallateure und Ingenieur-, Beschaffungs- und Bauunternehmen (EPCs). SolarEdge Technologies, Inc. wurde 2006 gegründet und hat seinen Hauptsitz in Herzliya Pituach, Israel.",,34.802067,0.196,,-0.20289,2076493952.0,-0.54,-0.31,-0.0,42.84,42.08,-0.21,-0.2,False,False,1207958.0,3887788.0,0.31,0.1,-0.79
Energy,Renewables,CSIQ,13.215399742126465,34.59000015258789,9.40999984741211,Canadian Solar Inc.,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,,-4.300698,-0.287,,-0.03733,897282688.0,-0.32,-0.14,-0.15,14.81,18.08,-0.11,-0.27,False,False,1136426.0,1843601.0,0.62,0.15,-0.7
Energy,Renewables,JKS,12.529999732971191,29.41758769447517,12.114999771118164,JinkoSolar Holding Company Limi,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,,18.278627,-0.313,,-0.058530003,656198464.0,-0.39,-0.22,-0.21,15.74,21.19,-0.2,-0.41,False,False,535055.0,686838.0,0.78,0.02,-0.95
Energy,Renewables,RUN,9.024999618530273,22.440000534057617,8.220000267028809,Sunrun Inc.,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,6.1394553,8.8932905,0.528,-0.607,0.11594,2152907264.0,-0.39,-0.14,-0.04,10.81,14.59,-0.17,-0.38,False,False,5641786.0,8081589.0,0.7,0.06,-0.89
Energy,Renewables,NEE,83.12000274658203,97.30028062322594,67.30570724557937,"NextEra Energy, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,18.678654,18.93994,0.124,0.531,0.32401,173386514432.0,-0.02,-0.03,-0.01,,,,,,,4917527.0,9529811.0,0.52,0.53,0.05
Energy,Renewables,BE,211.9550018310547,351.2799987792969,48.869998931884766,Bloom Energy Corporation,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,275.2078,43.070004,1.655,,0.07868,62413295616.0,-0.27,-0.1,-0.07,229.31,189.88,-0.08,0.12,False,True,5849232.0,11565817.0,0.51,0.54,0.08
Energy,Renewables,PLUG,2.109999895095825,4.579999923706055,1.409999966621399,"Plug Power, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,,-14.225038,0.025,,-2.20586,2948081920.0,-0.41,0.0,0.02,2.26,2.47,-0.07,-0.15,False,False,26539793.0,64279820.0,0.41,0.22,-0.56
Energy,Renewables,BEP,31.209999084472656,38.119998931884766,23.929732661968057,Brookfield Renewable Partners L,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,,-16.69493,0.011,,-0.01258,15182742528.0,-0.15,-0.06,-0.05,33.12,31.45,-0.06,-0.01,False,False,658843.0,807062.0,0.82,0.51,0.03
Energy,Renewables,CWEN,31.489999771118164,41.11554529165453,26.293251162760303,"Clearway Energy, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,36.61628,15.255453,0.227,2.966,0.064169995,7766567424.0,-0.21,0.01,0.03,32.81,35.3,-0.04,-0.11,False,False,478371.0,1136534.0,0.42,0.35,-0.3
Energy,Renewables,ARRY,4.554999828338623,12.229999542236328,4.309999942779541,"Array Technologies, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,,5.0795097,-0.056,-0.732,-0.07249,700679168.0,-0.48,-0.24,-0.19,5.76,7.88,-0.21,-0.42,False,False,3175352.0,6851618.0,0.46,0.03,-0.94
Energy,Renewables,AES,14.774999618530273,17.228388198474462,11.745309137347707,The AES Corporation,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,5.5337076,6.2139354,0.199,,0.1434,10541056000.0,0.02,0.01,0.01,14.64,14.28,0.01,0.03,True,True,6411384.0,7246554.0,0.88,0.55,0.11
Energy,Nuclear Energy,CEG,286.2699890136719,410.40579564123135,228.27909278878292,Constellation Energy Corporatio,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,27.983383,21.456865,0.23,-0.468,0.110810004,101427576832.0,0.07,0.07,0.08,264.95,296.19,0.08,-0.03,True,False,1459314.0,2518776.0,0.58,0.32,-0.36
Energy,Nuclear Energy,CCJ,95.79010009765625,135.24000549316406,73.05775031896626,Cameco Corporation,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,162.35611,50.82541,-0.072,-0.921,0.102139995,41719750656.0,-0.16,0.03,0.02,95.74,105.12,0.0,-0.09,True,False,1435378.0,2610204.0,0.55,0.37,-0.27
Energy,Nuclear Energy,UEC,11.579999923706055,20.34000015258789,8.90999984741211,Uranium Energy Corp.,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,,-128.66666,,,0.0,5730621952.0,-0.18,0.1,0.08,10.76,13.26,0.08,-0.13,True,False,5740027.0,7810151.0,0.73,0.23,-0.53
Energy,Nuclear Energy,DNN,3.200000047683716,4.429999828338623,2.200000047683716,Denison Mines Corp,"Denison Mines Corp. beschäftigt sich mit dem Erwerb, der Exploration und der Entwicklung uranhaltiger Grundstücke in Kanada. Das Unternehmen hält 95 % der Anteile an seinem Vorzeigeprojekt Wheeler River, dem Uranprojekt in der Region Athabasca Basin im Norden von Saskatchewan. Das Unternehmen war früher als International Uranium Corporation bekannt und änderte seinen Namen im Dezember 2006 in Denison Mines Corp. Das Unternehmen wurde 1954 gegründet und hat seinen Hauptsitz in Toronto, Kanada.",,-81.64456,-0.436,1.828,0.0,2896824320.0,-0.06,0.07,0.04,3.14,3.35,0.02,-0.04,True,False,15744029.0,25761356.0,0.61,0.45,-0.1
Energy,Nuclear Energy,NXE,10.145000457763672,13.960000038146973,7.329999923706055,Nexgen Energy Ltd.,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,,-54.356445,,,0.0,6802285056.0,-0.11,0.04,0.01,9.84,10.78,0.03,-0.06,True,False,2808101.0,5064580.0,0.55,0.42,-0.15
Energy,Nuclear Energy,UUUU,14.175000190734863,27.899999618530273,10.649999618530273,Energy Fuels Inc,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,,29.226803,4.961,,-0.77295995,3753165312.0,-0.18,0.14,0.1,13.55,17.39,0.05,-0.18,True,False,2827959.0,6784898.0,0.42,0.2,-0.59
Energy,Nuclear Energy,URG,1.3700000047683716,2.3499999046325684,1.1200000047683716,Ur Energy Inc,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,,-274.0,0.377,,-2.52341,545073280.0,-0.29,0.05,0.05,1.33,1.52,0.03,-0.1,True,False,3202750.0,5471482.0,0.59,0.2,-0.59
Energy,Nuclear Energy,SMR,9.475000381469727,57.41999816894531,7.210000038146973,NuScale Power Corporation,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,,-14.5348835,-0.991,,0.0,3888441088.0,-0.21,0.01,0.0,9.12,13.13,0.04,-0.28,True,False,17700687.0,32897139.0,0.54,0.05,-0.91
Energy,Nuclear Energy,OKLO,39.275001525878906,193.83999633789062,36.61000061035156,Oklo Inc.,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,,-39.111126,,,0.0,7305843200.0,-0.4,-0.09,-0.07,44.55,65.41,-0.12,-0.4,False,False,4325109.0,9912455.0,0.44,0.02,-0.97
Energy,Nuclear Energy,GEV,912.97998046875,1195.93994140625,529.1793363286614,GE Vernova Inc.,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,26.178066,36.391422,0.219,0.328,0.23035,243047333888.0,-0.05,-0.1,-0.1,1022.87,880.1,-0.11,0.04,False,True,1734032.0,2030372.0,0.85,0.58,0.15
Energy,Nuclear Energy,VST,141.82000732421875,218.90834935343653,132.47448547608124,Vistra Corp.,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,23.956081,13.681781,-0.055,-0.062,0.1155,47599788032.0,-0.08,0.01,0.0,150.35,157.74,-0.06,-0.1,False,False,2753737.0,4060007.0,0.68,0.11,-0.78
Energy,Nuclear Energy,BWX,21.719999313354492,22.87738717603562,21.193092238448923,State Street SPDR Bloomberg Int,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,,,,,,,-0.0,-0.01,-0.01,21.63,21.95,0.0,-0.01,True,False,161211.0,380911.0,0.42,0.31,-0.37
Energy,Nuclear Energy,LEU,170.5500030517578,464.25,142.1300048828125,Centrus Energy Corp.,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,90.2381,44.61658,0.14,-0.516,0.102340005,3402959872.0,-0.06,-0.1,-0.09,174.17,211.74,-0.02,-0.19,False,False,260286.0,550284.0,0.47,0.09,-0.82
Energy,Nuclear Energy,LTBR,7.5,31.34000015258789,6.920000076293945,Lightbridge Corporation,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,,,,,0.0,280935680.0,-0.32,-0.16,-0.16,8.3,12.07,-0.1,-0.38,False,False,371251.0,620883.0,0.6,0.02,-0.95
Energy,Nuclear Energy,NNE,17.6200008392334,60.869998931884766,14.710000038146973,Nano Nuclear Energy Inc.,"NANO Nuclear Energy Inc. ist als Kernenergieunternehmen tätig. Das Unternehmen entwickelt das KRONOS MMR Energy System, einen gasgekühlten Hochtemperaturreaktor; LOKI MMR, ein kompakter Mikroreaktor, der für entfernte und spezialisierte Anwendungen entwickelt wurde; ZEUS, ein Batteriereaktor mit festem Kern; und ODIN, ein Niederdruck-Salzkühlmittelreaktor. Darüber hinaus wird eine Anlage zur Verarbeitung von niedrig angereichertem Uranbrennstoff mit hohem Probengehalt entwickelt, um eine Brennstoffpipeline für die Kernreaktorindustrie sowie Brennstofftransport- und Nuklearberatungsunternehmen bereitzustellen. Das Unternehmen wurde 2022 gegründet und hat seinen Sitz in New York, New York.",,-17.858047,,,0.0,946161344.0,-0.33,-0.03,-0.01,18.54,25.21,-0.05,-0.3,False,False,736771.0,1678619.0,0.44,0.06,-0.87
Energy,Energy Storage & Batteries,TSLA,352.30499267578125,498.8299865722656,297.3800048828125,"Tesla, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,329.2056,163.18597,0.255,-0.03,0.03671,1391228092416.0,-0.16,0.1,0.1,358.26,399.95,-0.02,-0.12,False,False,24689468.0,34335143.0,0.72,0.27,-0.45
Energy,Energy Storage & Batteries,ENPH,35.540000915527344,73.73999786376953,25.780000686645508,"Enphase Energy, Inc.","Enphase Energy, Inc. entwirft, entwickelt, produziert und vertreibt zusammen mit seinen Tochtergesellschaften Hausenergielösungen für die Solar-Photovoltaik-Industrie in den Vereinigten Staaten und international. Das Unternehmen bietet halbleiterbasierte Mikrowechselrichter an, die Energie auf der Ebene einzelner Solarmodule umwandeln und in Kombination mit seinen proprietären Netzwerk- und Softwaretechnologien eine Energieüberwachung und -steuerung ermöglichen. Darüber hinaus werden Mikro-Wechselrichtereinheiten und entsprechendes Zubehör angeboten. IQ-Batterie und zugehöriges Zubehör; IQ PowerPack 1500 und zugehöriges Zubehör; IQ Combiner, IQ Gateway und IQ Energy Router; Cloudbasierter Überwachungsdienst; und Ladelösungen für Elektrofahrzeuge sowie Design-, Vorschlags-, Genehmigungs-, Installations- und Solartermingenerierungsdienste sowie Enphase Care-Dienste. Das Unternehmen verkauft seine Lösungen an Solarhändler; und direkt an große Installateure, Erstausrüster, strategische Partner und Hausbesitzer sowie über das bestehende Produkt-Upgrade-Programm oder den Online-Shop. Enphase Energy, Inc. wurde 2006 gegründet und hat seinen Hauptsitz in Fremont, Kalifornien.",35.168316,15.61813,-0.196,-0.035,0.100880004,4693777920.0,-0.49,-0.15,-0.09,41.01,40.62,-0.13,-0.12,False,False,3412305.0,3742180.0,0.91,0.2,-0.59
Energy,Energy Storage & Batteries,PLUG,2.109999895095825,4.579999923706055,1.409999966621399,"Plug Power, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,,-14.292455,0.025,,-2.20586,2962053888.0,-0.41,0.0,0.02,2.26,2.47,-0.07,-0.15,False,False,26539793.0,64279820.0,0.41,0.22,-0.56
Energy,Energy Storage & Batteries,BE,211.9550018310547,351.2799987792969,48.869998931884766,Bloom Energy Corporation,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,276.6104,43.28951,1.655,,0.07868,62731382784.0,-0.27,-0.1,-0.07,229.31,189.88,-0.08,0.12,False,True,5849232.0,11565817.0,0.51,0.54,0.08
Energy,Energy Storage & Batteries,QS,5.434999942779541,19.06999969482422,4.769999980926514,QuantumScape Corporation,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,,-7.98607,,,0.0,3343313408.0,-0.4,-0.02,-0.02,6.08,8.09,-0.11,-0.33,False,False,5054789.0,16357049.0,0.31,0.05,-0.91
Energy,Energy Storage & Batteries,STEM,5.510000228881836,32.22999954223633,4.920000076293945,"Stem, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,,-0.93780375,-0.123,,-0.49366,53043360.0,-0.39,-0.08,-0.05,6.24,11.07,-0.12,-0.5,False,False,49464.0,118063.0,0.42,0.02,-0.96
Energy,Energy Storage & Batteries,FLUX,0.5593000054359436,7.550000190734863,0.4699999988079071,"Flux Power Holdings, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,,-3.7286665,-0.507,,-0.17678,12092984.0,-0.45,-0.04,0.04,0.67,1.14,-0.16,-0.51,False,False,211107.0,1056560.0,0.2,0.01,-0.97
Energy,Energy Storage & Batteries,ENVX,3.3499999046325684,14.210000038146973,3.059999942779541,Enovix Corporation,"Die Enovix Corporation entwirft, entwickelt und produziert Lithium-Ionen-Batteriezellen in den USA und international. Es bedient Wearables und IoT, Smartphones, Computer, Elektrofahrzeuge und Erstausrüster. Das Unternehmen wurde 2006 gegründet und hat seinen Hauptsitz in Fremont, Kalifornien.",,-5.299375,0.208,,0.0,735152576.0,-0.59,-0.24,-0.22,4.53,6.23,-0.26,-0.46,False,False,1994188.0,8643609.0,0.23,0.03,-0.95
Energy,Energy Storage & Batteries,LNZA,6.539999961853027,44.0,5.019999980926514,"LanzaTech Global, Inc.","LanzaTech Global, Inc. ist als naturbasiertes Kohlenstoffraffinierungsunternehmen in Nordamerika, Europa, dem Nahen Osten, Afrika und Asien tätig. Es entwickelt Technologien, die Abfallkohlenstoff in chemische Bausteine ​​für Transportkraftstoffe, Haushaltsreiniger, Verpackungsmaterialien, Fasern für Kleidung und Duftstoffe umwandeln. Die Gasfermentationstechnologieplattform des Unternehmens wandelt Kohlenstoffabgase in Ethanol und dessen Folgeprodukte um. Darüber hinaus werden technisch-ökonomische Machbarkeitsstudien durchgeführt. Grundlegende technische Entwurfsdienstleistungen für gewerbliche Anlagen; und biotechnologische Forschungs- und Entwicklungsdienstleistungen für kommerzielle und staatliche Einrichtungen. Darüber hinaus lizenziert und vertreibt das Unternehmen Biokatalysatoren wie Mikroben und Medien. Darüber hinaus bietet das Unternehmen unter der Marke CarbonSmart Ethanol in Kraftstoffqualität an. und proteinreiche Nebenprodukte, die als Industrieprotein, Tier- und Fischfutter sowie Düngemittel verwendet werden. LanzaTech Global, Inc. wurde 2005 gegründet und hat seinen Hauptsitz in Skokie, Illinois.",0.332486,-19.235294,-0.008,,2.9565601,85603128.0,0.2,0.03,0.02,6.06,12.44,0.08,-0.47,True,False,46881.0,64634.0,0.73,0.04,-0.92
Energy,Energy Storage & Batteries,BLDP,2.244999885559082,6.570000171661377,1.8300000429153442,"Ballard Power Systems, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,,-15.663155,0.154,,-0.72783995,676882048.0,-0.63,-0.18,-0.15,2.87,3.05,-0.22,-0.26,False,False,1264280.0,3000394.0,0.42,0.09,-0.82
Energy,Energy Storage & Batteries,FCEL,13.994999885559082,37.880001068115234,3.809999942779541,"FuelCell Energy, Inc.","FuelCell Energy, Inc. beschäftigt sich zusammen mit seinen Tochtergesellschaften mit der Konstruktion, Entwicklung, Produktion, Konstruktion, dem Betrieb und der Wartung von Hochtemperatur-Brennstoffzellen zur sauberen Stromerzeugung. Das Unternehmen beschäftigt sich mit der Bereitstellung von Karbonat-Brennstoffzellentechnologie; und Kommerzialisierung der Festoxid-Elektrolysetechnologie für verteilten Wasserstoff. Darüber hinaus bietet das Unternehmen Carbonat-Brennstoffzellenprodukte in verschiedenen Konfigurationen und Anwendungen seiner Plattform an, darunter Vor-Ort-Stromversorgung, Netzunterstützung und Mikronetz; Technologien zur Kohlenstoffabscheidung, -rückgewinnung und -nutzung; und ein auf Karbonat basierendes Tri-Gen-System, das kohlenstofffreien Wasserstoff produziert. Darüber hinaus verkauft das Unternehmen Strom-, Wärme-, Dampf-, Kapazitäts- und erneuerbare Energiegutschriften. Darüber hinaus bietet das Unternehmen schlüsselfertige Lösungen, einschließlich Entwicklungs-, Engineering-, Beschaffungs-, Bau-, Verbindungs- und Betriebsdienstleistungen für Brennstoffzellenprojekte. Es bedient Versorgungsunternehmen und unabhängige Stromerzeuger, Rechenzentren, Abwasseraufbereitung, Gewerbe und Gastgewerbe sowie Mikronetze. sowie Industrie-, Gewerbe-, Kommunal- und Regierungskunden, darunter Produktionsanlagen, pharmazeutische Verarbeitungsanlagen, Universitäten und Gesundheitseinrichtungen. Das Unternehmen ist hauptsächlich in den USA, Südkorea, Europa und Kanada tätig. FuelCell Energy, Inc. wurde 1969 gegründet und hat seinen Hauptsitz in Danbury, Connecticut.",,-12.830032,-0.049,,-1.3241099,1118958848.0,-0.35,-0.34,-0.31,21.53,13.34,-0.35,0.05,False,True,11642580.0,7861234.0,1.48,0.3,-0.4
Energy,Energy Storage & Batteries,HYLN,3.5350000858306885,8.489999771118164,1.559999942779541,Hyliion Holdings Corp.,"Hyliion Holdings Corp. entwirft und entwickelt Stromgeneratoren für stationäre und mobile Anwendungen. Zu seinem Hauptprodukt gehört das KARNO Power Module, eine brennstoffunabhängige Stromerzeugungslösung, die eine dezentrale Stromerzeugung mit herkömmlichen Kraftstoffen wie Erdgas, Propan oder Diesel ermöglicht; Abfallbrennstoffe wie Deponie- und Bohrlochgas; CO2-freie Kraftstoffe wie erneuerbarer Wasserstoff und Ammoniak. Hyliion Holdings Corp. wurde 2015 gegründet und hat seinen Hauptsitz in Cedar Park, Texas.",,-11.590164,2.263,,0.0,631341184.0,-0.54,-0.1,-0.11,3.9,3.05,-0.09,0.16,False,True,844979.0,3201379.0,0.26,0.28,-0.43
Energy,Energy Storage & Batteries,MVST,0.6908000111579895,7.119999885559082,0.6800000071525574,"Microvast Holdings, Inc.","Microvast Holdings, Inc. beschäftigt sich mit dem Design, der Entwicklung und der Herstellung von Batteriekomponenten und -systemen, hauptsächlich für elektrische Nutzfahrzeuge und Energiespeichersysteme. Das Unternehmen bietet eine Reihe von Zellchemien an, darunter Lithiumtitanatoxid, Lithiumeisenphosphat, Elektrolytformulierung, Vollkonzentrationsgradientenkathode, Polyaramid-Separator und Nickel-Mangan-Kobalt. Darüber hinaus entwirft, entwickelt und fertigt das Unternehmen Komponenten für Lithium-Ionen-Batterien wie Kathode, Anode, Elektrolyte und Separator. Die Nutzfahrzeugmärkte des Unternehmens umfassen Busse, Züge, Bergbau-Lkw, See- und Hafenfahrzeuge sowie fahrerlose Transport- und Spezialfahrzeuge sowie leichte, mittlere und schwere Lkw. Das Unternehmen ist in China, Indien, dem übrigen asiatisch-pazifischen Raum, Italien, Frankreich, dem übrigen Europa und den Vereinigten Staaten tätig. Microvast Holdings, Inc. wurde 2006 gegründet und hat seinen Hauptsitz in Stafford, Texas.",,5.7566667,-0.045,,0.13949999,265636432.0,-0.52,-0.2,-0.18,0.91,1.95,-0.24,-0.65,False,False,4022200.0,7635980.0,0.53,0.0,-1.0
Energy,Oil & Gas,XOM,163.8300018310547,174.09342357607832,105.29817752263065,ExxonMobil Holdings Corporation,"Die ExxonMobil Holdings Corporation beschäftigt sich mit der Exploration und Produktion von Rohöl und Erdgas in den Vereinigten Staaten, Kanada und international. Das Unternehmen ist in den Segmenten Upstream, Energieprodukte, Chemieprodukte und Spezialprodukte tätig. Das Upstream-Segment erforscht und produziert Rohöl und Erdgas. Das Segment Energieprodukte bietet Kraftstoffe, Aromaten und Katalysatoren sowie Lizenzdienstleistungen an. Das Segment „Chemische Produkte“ produziert und vertreibt Olefine, Polyolefine und Zwischenprodukte. Das Segment Spezialprodukte bietet fertige Schmierstoffe, Grundstoffe, Wachse, Kunststoffe, Elastomere und Harze. Darüber hinaus ist das Unternehmen an der Herstellung, dem Handel, dem Transport und dem Verkauf von Rohöl, Erdgas, Erdölprodukten, Petrochemikalien und anderen Spezialprodukten beteiligt. und Streben nach emissionsärmeren Geschäftsmöglichkeiten, einschließlich Kohlenstoffabscheidung und -speicherung, Wasserstoff, emissionsärmeren Kraftstoffen, Proxxima-Harzsystemen, Kohlenstoffmaterialien, kohlenstoffarmen Rechenzentren und Lithium. Darüber hinaus bietet das Unternehmen Flugbenzin an. Das Unternehmen vertreibt seine Produkte unter den Marken Exxon, Esso und Mobil. Das Unternehmen war früher als Exxon Mobil Corporation bekannt und änderte im Juli 2026 seinen Namen in ExxonMobil Holdings Corporation. ExxonMobil Holdings Corporation wurde 1870 gegründet und hat seinen Hauptsitz in Spring, Texas.",21.084942,15.393304,0.441,1.128,0.09072,673654571008.0,0.08,0.07,0.09,150.95,142.42,0.09,0.15,True,True,5445416.0,13816191.0,0.39,0.85,0.7
