Main Theme,Sub Theme,Ticker,Preis,52W High,52W Low,Name,Description,PE,Forward PE,Revenue Growth,Earnings Growth,Profit Margin,Market Cap,3M Momentum,1M Momentum,20D Momentum,MA50,MA200,MA50 Abstand,MA200 Abstand,Preis ueber MA50,Preis ueber MA200,Volume,Avg Volume,Volume Ratio,Trend Score,Momentum
AI / Tech,Semiconductor Materials,AIXA.DE,36.75,62.65999984741211,11.641035044555371,AIXTRON SE                    N,"Die AIXTRON SE produziert und vertreibt zusammen mit ihren Tochtergesellschaften Depositionsanlagen für die Halbleiterindustrie in Asien, Europa und den Vereinigten Staaten. Das Unternehmen bietet G10-SiC, G10-GaN, G10-AsP, AIX G5+ C, Closed Coupled Showerhead-Systeme für Forschung und Entwicklung, AIX 2800G4-TM und AIX G5 WW C an. Darüber hinaus entwickelt, produziert und installiert es Geräte für die Abscheidung von Halbleitermaterialien; und bietet Abscheidungsprozesse, Beratung, Schulung, Kundensupport und andere damit verbundene Dienstleistungen sowie Peripheriegeräte und Dienstleistungen zur Unterstützung des Betriebs seiner Systeme an. Darüber hinaus beschäftigt sich das Unternehmen mit der Lieferung von Depositionsanlagen für die Massenproduktion; sowie Forschungs- und Entwicklungsaktivitäten sowie Vorserienproduktionsaktivitäten. Seine Produkte werden in den Bereichen Laser, LED, Anzeigetechnologien, optische Datenübertragung, SiC- und GaN-Leistungselektronik und anderen Anwendungen eingesetzt. Die AIXTRON SE wurde 1983 gegründet und hat ihren Hauptsitz in Herzogenrath, Deutschland.",70.67308,27.097775,-0.162,-0.056,0.12085,4144880128.0,-0.38,-0.04,0.07,44.17,34.47,-0.17,0.07,False,True,427095.0,819951.0,0.52,0.49,-0.02
AI / Tech,Semiconductor Materials,IQE.L,44.79999923706055,72.9000015258789,4.65500020980835,IQE PLC ORD 1P,"IQE plc entwickelt, produziert und vertreibt zusammen mit seinen Tochtergesellschaften fortschrittliche Halbleitermaterialien. Das Unternehmen ist in drei Segmenten tätig: Wireless, Photonics und CMOS++. Das Unternehmen produziert und vertreibt Verbindungshalbleitermaterialien für den Mobilfunkmarkt, zu dem Hochfrequenzgeräte für die drahtlose Kommunikation gehören, sowie für den Photonikmarkt, zu dem Anwendungen gehören, die sichtbares und infrarotes Licht übertragen und erfassen. Es bietet auch fortschrittliche Halbleitermaterialien im Zusammenhang mit Silizium an. Das Unternehmen ist in den Vereinigten Staaten, dem übrigen amerikanischen Kontinent, Frankreich, Deutschland, Israel, dem Vereinigten Königreich, dem übrigen Europa, dem Nahen Osten, Afrika, der Volksrepublik China, Japan, Taiwan und dem übrigen asiatisch-pazifischen Raum tätig. Das Unternehmen wurde 1988 gegründet und hat seinen Hauptsitz in Cardiff, Großbritannien.",,-228.57143,0.001,,-0.37713,596302656.0,-0.06,-0.05,0.11,45.2,28.21,-0.01,0.59,False,True,8581589.0,15864381.0,0.54,0.59,0.18
AI / Tech,Semiconductor Materials,MKSI,271.5799865722656,447.6199951171875,97.18379675950906,MKS Inc.,"MKS Inc. bietet grundlegende Technologielösungen für die Halbleiterfertigung, Elektronik und Verpackung sowie spezielle Industrieanwendungen in den USA, China, Südkorea, Japan, Taiwan, Singapur und international. Das Unternehmen ist in den Segmenten Vacuum Solutions Division (VSD), Photonics Solutions Division (PSD) und Material Solutions Division (MSD) tätig. Das VSD-Segment bietet grundlegende Technologielösungen, darunter Druckmessung und -steuerung, Durchflussmessung und -steuerung, Gas- und Dampfförderung, Gaszusammensetzungsanalyse, elektronische Steuerungstechnologie, Erzeugung und Lieferung von reaktiven Gasen, Stromerzeugung und -lieferung sowie faseroptische Temperatur- und Positionserfassung. Das PSD-Segment bietet eine Reihe von Lösungen, darunter Laser, Photonik, Optik, Präzisionsbewegungssteuerung und Vibrationssteuerung. Sein MSD-Segment entwickelt, verarbeitet und produziert Technologien, die fortschrittliche Oberflächenmodifikation, stromlose und elektrolytische Beschichtung und Oberflächenveredelung für Chemie-, Ausrüstungs- und Dienstleistungsmärkte sowie Hochtechnologieanwendungen umfassen. Darüber hinaus vertreibt das Unternehmen seine Produkte und Dienstleistungen über den Direktvertrieb, ein Netzwerk unabhängiger Händler und Handelsvertreter sowie über Websites, einschließlich Produktkataloge. MKS Inc. war früher als MKS Instruments, Inc. bekannt und änderte seinen Namen im Mai 2025 in MKS Inc.. Das Unternehmen wurde 1961 gegründet und hat seinen Sitz in Andover, Massachusetts.",43.24522,15.515674,0.283,1.62,0.10099,18363576320.0,-0.19,-0.14,-0.05,339.04,257.21,-0.2,0.06,False,True,1115665.0,1591473.0,0.7,0.5,-0.0
AI / Tech,Cybersecurity,CRWD,190.7100067138672,227.5,85.68000030517578,"CrowdStrike Holdings, Inc.","CrowdStrike Holdings, Inc. bietet Cybersicherheitslösungen in den Vereinigten Staaten und international. Seine einheitliche Plattform bietet cloudbasierten Schutz von Endpunkten, Cloud-Workloads, Identitäten und Daten über ein abonnementbasiertes Software-as-a-Service-Modell (SaaS). Das Unternehmen bietet Unternehmensendpunkt- und Cloud-Workload-Sicherheit, verwaltete Sicherheit, Sicherheits- und Schwachstellenmanagement, IT-Betriebsmanagement, Identitätsschutz, Bedrohungsinformationen, Datenschutz, SaaS-Sicherheitslagemanagement und KI-gestützte Workflow-Automatisierung sowie die Sicherung generativer KI-Workload-Dienste sowie Sicherheitsorchestrierung, -automatisierung und -reaktion; und Sicherheitsinformations- und Ereignisverwaltung sowie Protokollverwaltungsdienste. Es verkauft hauptsächlich Abonnements für seine Falcon-Plattform und Cloud-Module. Das Unternehmen hat eine strategische Allianz mit der Cognizant Technology Solutions Corporation, um Unternehmen dabei zu helfen, künstliche Intelligenz über ihren gesamten Lebenszyklus hinweg zu sichern, von den KI-Agenten und -Modellen bis hin zur grundlegenden Infrastruktur, die das gesamte KI-Ökosystem unterstützt. Das Unternehmen wurde 2011 gegründet und hat seinen Hauptsitz in Austin, Texas.",,121.66973,0.256,,-0.00598,194192228352.0,0.14,0.06,0.05,193.5,139.08,-0.01,0.37,False,True,4119662.0,7525648.0,0.55,0.74,0.48
AI / Tech,Cybersecurity,ZS,175.8249969482422,336.989990234375,114.625,"Zscaler, Inc.","Zscaler, Inc. ist weltweit als Cloud-Sicherheitsunternehmen tätig. Das Unternehmen bietet Produkte zum Schutz vor Cyberbedrohungen an, darunter Zscaler Internet Access, das Bedrohungsschutz, Cloud-Sandbox und Cloud-Browser-Isolation bietet; Zscaler Private Access-Lösung, die Cyberbedrohung und Datenschutz, Anwendungserkennung, sicheren Anwendungszugriff, Anwendungssegmentierung, Anwendungsschutz, reduzierte Angriffsfläche und Browserisolation umfasst; Zero Trust Firewall; Cloud-Sandbox; und Zero Trust Browser. Darüber hinaus bietet das Unternehmen Datensicherheitsprodukte wie Web- und E-Mail-DLP, Endpunkt-DLP, BYOD-Sicherheit, Multi-Mode-CASB, einheitliche SaaS-Sicherheit, DSPM, AI-SPM, öffentliche KI-Sicherheit und Microsoft Copilot-Datenschutz. Zero Trust Cloud-Lösung. Darüber hinaus bietet das Unternehmen Zero Trust Branch an, bestehend aus Zero Trust SD-WAN; IoT/OT-Segmentierung; privilegierter Fernzugriff; Zscaler Mobilfunk; und Zscaler Digital Experience, das die End-to-End-Benutzererfahrung über Geschäftsanwendungen hinweg misst und einen leicht verständlichen Digital Experience Score für jeden Benutzer, jede Anwendung und jeden Standort innerhalb eines Unternehmens bereitstellt. Darüber hinaus bietet das Unternehmen Sicherheitsbetriebsprodukte an, darunter Datenstrukturen für die Sicherheit; Asset-Exposure-Management; Risiko360; einheitliches Schwachstellenmanagement; Täuschung; verwaltete Erkennung und Reaktion; und verwaltete Bedrohungssuche. Darüber hinaus bietet das Unternehmen Zero Trust Gateway an, einen vollständig verwalteten Zscaler-Dienst. Es beliefert die Branchen Automobil, Fluggesellschaften und Transport, Großkonzerne, Konsumgüter und Einzelhandel, Energie, Finanzdienstleistungen, Gesundheitswesen, Versicherungen, Fertigung, Medien und Kommunikation, den öffentlichen Sektor sowie Bildung, Technologie und Telekommunikationsdienstleistungen. Das Unternehmen hieß früher SafeChannel, Inc. und änderte seinen Namen im August 2008 in Zscaler, Inc.. Zscaler, Inc. wurde 2007 gegründet und hat seinen Hauptsitz in San Jose, Kalifornien.",,38.23937,0.254,,-0.024389999,28432576512.0,-0.05,0.19,0.16,151.76,178.67,0.16,-0.02,True,False,892550.0,2207398.0,0.4,0.28,-0.45
AI / Tech,Cybersecurity,NET,283.3999938964844,332.2200012207031,158.8300018310547,"Cloudflare, Inc.","Cloudflare, Inc. ist ein Cloud-Dienstleister, der eine Reihe von Diensten für Unternehmen weltweit bereitstellt. Das Unternehmen bietet eine cloudbasierte Sicherheitslösung zum Schutz einer Reihe kombinierter Plattformen, darunter öffentliche und private Clouds, On-Premise-Anwendungen, Software-as-a-Service-Anwendungen und Internet-of-Things-Geräte (IoT). und Anwendungssicherheitsprodukte, darunter Webanwendungs-Firewall, Bot-Management, verteilte Denial-of-Service-Abwehr, API-Sicherheit, SSL/TLS-Verschlüsselung, clientseitige Sicherheit und Security Center-Produkte. Darüber hinaus werden Anwendungsleistungslösungen wie Content Delivery, Load Balancing, DNS, Smart Shield, Videostream-Bereitstellung, Weboptimierung, Cloudfare-Warteraum und Cloudfare-Datenlokalisierungssuite angeboten. SASE-Plattform, die Netzwerkdienste und Zero Trust- und Arbeitsplatzsicherheitsprodukte kombiniert, die ein cloudbasiertes Netzwerk und Security-as-a-Service bietet; Netzwerkdienste, einschließlich Magic WAN, Magic Transit, Magic Firewall, Cloudflare Network Interconnect und Spectrum. Darüber hinaus bietet das Unternehmen Zero-Trust-Sicherheitsdienste an, zu denen Cloudflare-Zero-Trust-Netzwerkzugriff, sicheres Web-Gateway und ein Client gehören; und Remote-Browser-Isolation, Cloud-Access-Security-Broker, Cloud-E-Mail-Sicherheit, Überwachung digitaler Erlebnisse und Produkte zur Verhinderung von Datenverlust. Darüber hinaus bietet es entwicklerbasierte Lösungen, die Worker-KI, Vektorisierung, AI-Gateway, Cloudflare-Worker, Cloudflare-Seiten, R2-Objektspeicher, Worker-KV, dauerhafte Objekte, D1, Hyperdrive, Warteschlangen, Cloudfare-Stream, Cloudfare-Bilder und Cloudflare-Echtzeit umfassen; und Verbraucherangebote wie 1.1.1.1 DNS und mit WARPm und Cloudfare Registrar, der eine sichere Registrierung und Verwaltung von Domainnamen bietet. Das Unternehmen beliefert Kunden aus den Bereichen Technologie, Gesundheitswesen, Finanzdienstleistungen, Verbraucher- und Einzelhandel, Industrie und Non-Profit-Branchen sowie Behörden. Das Unternehmen wurde 2009 gegründet und hat seinen Hauptsitz in San Francisco, Kalifornien.",,169.60107,0.359,,-0.082100004,100912988160.0,0.3,0.07,0.07,269.13,219.45,0.05,0.29,True,True,1825268.0,4078298.0,0.45,0.72,0.44
AI / Tech,Cybersecurity,PANW,351.3215026855469,398.8800048828125,139.57000732421875,"Palo Alto Networks, Inc.","Palo Alto Networks, Inc. bietet Cybersicherheitslösungen in Amerika, Europa, dem Nahen Osten, Afrika, dem asiatisch-pazifischen Raum und Japan. Es bietet Prisma Access, eine sichere Access-Service-Edge-Lösung; Strata Cloud Manager, eine Netzwerksicherheitsmanagementlösung; und Prisma AIRS zum Schutz des gesamten KI-Ökosystems der Kunden. Es bietet eine umfassende Cloud-native Anwendungsschutzplattform; und Code-to-Cloud-Plattform und bietet außerdem virtuelle Firewalls der VM-Serie und der CN-Serie für Inline-Netzwerksicherheit in Multi- und Hybrid-Cloud-Umgebungen. Es bietet Sicherheitsbetriebslösungen über die Cortex-Plattform, zu der Cortex XSIAM, eine KI-gesteuerte Sicherheitsbetriebsplattform, gehört. Cortex XDR zur Verhinderung, Erkennung und Reaktion auf Cybersicherheitsangriffe; und Cortex XSOAR für Sicherheitsorchestrierung, Automatisierung und Reaktion; und Cortex Xpanse für das Angriffsflächenmanagement und bietet unter dem Namen Unit 42 Bedrohungsinformationen und Beratungsdienste an. Es bietet Abonnementdienste in den Bereichen Bedrohungsprävention, Malware und anhaltende Bedrohungen, URL-Filterung, Schutz von Laptops und Mobilgeräten, DNS-Sicherheit, Sicherheit für das Internet der Dinge, SaaS-Sicherheits-API und SaaS-Inline-Sicherheit. und Bedrohungsinformationen, Verhinderung von Datenverlust, Dienste zur Behebung von Netzwerkstörungen und Schutz sensibler Daten. Es bietet professionelle Dienstleistungen an, darunter Architekturdesign und -planung, Implementierung, Konfiguration und Firewall-Migration. Bildungsdienstleistungen wie Zertifizierungen sowie Online- und Präsenzschulungen; und Supportleistungen. Das Unternehmen verkauft seine Produkte und Dienstleistungen über seine Vertriebspartner sowie direkt an Unternehmen, Dienstleister und Regierungsstellen, die in verschiedenen Branchen tätig sind, darunter Bildung, Energie, Finanzdienstleistungen, Regierungsstellen, Gesundheitswesen, Internet und Medien, Fertigung, öffentlicher Sektor und Telekommunikation. Das Unternehmen wurde 2005 gegründet und hat seinen Hauptsitz in Santa Clara, Kalifornien.",305.49698,85.337456,0.311,,0.07947,286327013376.0,0.37,0.11,0.1,337.27,226.68,0.04,0.55,True,True,3078320.0,5545301.0,0.56,0.82,0.63
AI / Tech,Cybersecurity,FTNT,152.7550048828125,172.08999633789062,73.55000305175781,"Fortinet, Inc.","Fortinet, Inc. bietet weltweit Cybersicherheit und Konvergenz von Netzwerk- und Sicherheitslösungen. Das Unternehmen bietet FortiOS an, ein einheitliches Betriebssystem zur Abwehr von Cybersicherheitsbedrohungen. FortiASIC-Sicherheitsverarbeitungseinheiten auf Basis anwendungsspezifischer integrierter Schaltkreise (ASIC); FortiCloud, eine private Cloud-Software-as-a-Service-Plattform; FortiAI, das eine zweischichtige Verteidigung im gesamten Fortinet Security Fabric bietet; FortiEndpoint, das sichere Konnektivität, Endpunktschutz und Funktionen in einem einzigen Agenten vereint; und OT-Sicherheit, die die technischen Systeme schützen, die der Infrastruktur und den Lieferketten zugrunde liegen. Es bietet außerdem sichere Netzwerklösungen, die sich auf die Konvergenz von Netzwerk und Sicherheit konzentrieren. Netzwerk-Firewall-Lösungen, bestehend aus FortiGate-Rechenzentren, Hyperscale und verteilten Firewalls; Lösungen für drahtlose lokale Netzwerke; und sichere Konnektivitätslösungen. Darüber hinaus bietet das Unternehmen die Fortinet Unified Secure Access Service Edge-Lösungen an, die Firewall, softwaredefiniertes Weitverkehrsnetzwerk, sicheres Web-Gateway, Cloud Access Services Broker, Datenverlustprävention und Zero-Trust-Netzwerkzugriff umfassen; und Webanwendungs-Firewalls, Cloud-Netzwerksicherheit mit virtualisierten Firewalls, Cloud-native Firewalls, Cloud-nativer Anwendungsschutz und Codesicherheit. Darüber hinaus bietet es KI-gesteuerte Sicherheitsbetriebslösungen, zu denen eine Reihe von Cybersicherheitslösungen sowie FortiEDR, FortiXDR, FortiNDR, FortiSandbox, FortiDeceptor, FortiDLP und FortiRecon gehören. Darüber hinaus bietet das Unternehmen FortiGuard Labs, eine Organisation für Cybersicherheits-Bedrohungsinformationen und -forschung; FortiGuard und andere Sicherheitsdienste, eine Suite von KI-gestützten Sicherheitsfunktionen, die aus FortiGuard-Anwendungs-, Inhalts-, Geräte-, NOC/SOC- und Web-Sicherheitsdiensten besteht; und technische Supportdienste von FortiCare. Fortinet, Inc. wurde im Jahr 2000 gegründet und hat seinen Hauptsitz in Sunnyvale, Kalifornien.",54.16844,40.631084,0.256,0.439,0.28173,112078438400.0,0.14,0.0,0.02,156.2,106.52,-0.02,0.43,False,True,1487092.0,5275755.0,0.28,0.8,0.61
AI / Tech,Cybersecurity,OKTA,130.7050018310547,157.0,62.65999984741211,"Okta, Inc.","Okta, Inc. ist als Identitätspartner in den Vereinigten Staaten und international tätig. Es bietet Single Sign-on für den sicheren Zugriff auf Cloud- und lokale Anwendungen von jedem Gerät aus; Adaptive MFA für eine risikobasierte Sicherheitsebene für die Cloud-, Mobil- und Webanwendungen eines Unternehmens; API Access Management, das es Unternehmen ermöglicht, APIs als Systeme zu sichern; Access Gateway, das die Okta-Plattform auf hybride IT-Umgebungen erweitert; Okta Device Access, das die sichere Zugriffsverwaltung der Okta-Plattform auf die Geräteanmeldung erweitert; Universal Directory für ein cloudbasiertes Aufzeichnungssystem. Das Unternehmen bietet auch Schutz vor Identitätsbedrohungen. Identity Security Posture Management für Sicherheitsmaßnahmen und Schutz digitaler Vermögenswerte; Okta für KI-Agenten zum Erkennen, Registrieren, Authentifizieren, Steuern und Verwalten von KI-Agenten; Identity Governance- und Administrationsprodukte, einschließlich Lifecycle Management, Okta Workflows, Okta Identity Governance und Cross App Access; Advanced Server Access für kontinuierliche und kontextbezogene Zugriffsverwaltung auf sichere Cloud-Infrastruktur; und Okta Privileged Access, um Risiken durch einheitliches Zugriffs- und Governance-Management zu reduzieren. Darüber hinaus bietet es Universal Login, eine standardbasierte Login-Infrastruktur; Attack Protection Suite zur Minimierung der mit identitätsbezogenen Angriffen verbundenen Risiken; Adaptive MFA; Passwortlos, was es Benutzern ermöglicht, sich ohne Passwort anzumelden; Machine-to-Machine-Tokens zur Authentifizierung und Autorisierung bei NHIs; Private Cloud, eine Bereitstellungsoption; Organisationen, die eine große Anzahl von Partnern oder Kunden betreuen; Erweiterbarkeit, die es Kunden ermöglicht, individuelle Identitätsabläufe zu erstellen; Feinkörnige Autorisierung, die komplexe Autorisierungsszenarien verwaltet; und Auth0 für AI Agents zum Sichern und Skalieren von Agentenanwendungen. Das Unternehmen war früher als Saasure, Inc. bekannt. Okta, Inc. wurde 2009 gegründet und hat seinen Hauptsitz in San Francisco, Kalifornien.",94.71377,30.498009,0.112,0.212,0.082440004,22918658048.0,0.39,-0.05,-0.04,138.05,98.43,-0.05,0.33,False,True,1267898.0,2503475.0,0.51,0.72,0.44
AI / Tech,Cybersecurity,DDOG,228.5399932861328,292.7200012207031,98.01000213623047,"Datadog, Inc.","Datadog, Inc. betreibt eine Observability- und Sicherheitsplattform für Cloud-Anwendungen in den Vereinigten Staaten und international. Die Produkte des Unternehmens umfassen Infrastruktur- und Anwendungsleistungsüberwachung, Protokollverwaltung, Beobachtbarkeitspipelines, synthetische Daten, Überwachung realer Benutzer, Produktanalyse, kontinuierlicher Profiler, Datenbanküberwachung, Datenbeobachtbarkeit, LLM-Beobachtbarkeit, Fehlerverfolgung, Netzwerküberwachung, Reaktion auf Vorfälle, Workflow-Automatisierung und App-Builder, Ereignisverwaltung, Bits AI SRE, Cloud-Kostenmanagement, Cloud-Sicherheit, Code-Sicherheit, Cloud-SIEM, Bedrohungsmanagement, Scanner für sensible Daten und CI-Sichtbarkeit. Datadog, Inc. wurde 2010 gegründet und hat seinen Hauptsitz in New York, New York.",466.40814,76.98915,0.356,14.985,0.044770002,82062999552.0,0.02,-0.09,-0.09,249.31,174.62,-0.08,0.31,False,True,1298463.0,5301633.0,0.24,0.67,0.34
AI / Tech,Cybersecurity,ESTC,83.61000061035156,96.06999969482422,42.04999923706055,Elastic N.V.,"Elastic N.V., ein Unternehmen für künstliche Intelligenz (KI) im Bereich Suche, bietet Softwareplattformen für den Betrieb in hybriden, öffentlichen oder privaten Clouds sowie Multi-Cloud-Umgebungen in den USA und international. Das Unternehmen bietet in erster Linie die Elasticsearch-Plattform an, eine Reihe von Softwareprodukten, die Daten aus verschiedenen Quellen und Formaten erfassen und speichern sowie Suche, Analyse und Visualisierung dieser Daten durchführen. Das Unternehmen bietet außerdem das Elastic-Suchprodukt an, eine verteilte Echtzeit-Vektordatenbank und Analyse-Engine sowie einen Datenspeicher für alle Arten von Daten, einschließlich Textdaten, numerischer Daten, Geodaten, strukturierter und unstrukturierter Daten. Kibana, eine Benutzeroberfläche, Verwaltungs- und Konfigurationsoberfläche für die Plattformen; Search & AI, eine Plattform mit Abrufalgorithmen und der Möglichkeit zur Integration in große Sprachmodelle; und Elastic Security, eine Sicherheitslösung, die einheitlichen Schutz bietet, um Bedrohungen zu verhindern, zu erkennen und darauf zu reagieren. Darüber hinaus bietet es Elastic Observability, eine Lösung, die einen einheitlichen Datenspeicher bietet, einschließlich Protokollanalysen zum Durchsuchen, Analysieren und Visualisieren von Petabytes an strukturierten und unstrukturierten Protokollen; Infrastrukturüberwachung, um Transparenz über Cloud, On-Premises, Kubernetes, Serverless und Hosts zu gewinnen; Überwachung der Anwendungsleistung zur Unterstützung nativer Produktionsqualität; Überwachung digitaler Erlebnisse; große Sprachmodelle; und Elastic Cloud, ein cloudbasiertes Abonnementangebot wie Elastic Cloud Hosted und Elastic Cloud Serverless. Das Unternehmen wurde 2012 gegründet und hat seinen Sitz in Amsterdam, Niederlande.",24.376093,21.572487,0.16,,0.21144,8758270976.0,0.54,0.37,0.35,66.24,63.86,0.26,0.31,True,True,1110171.0,2233004.0,0.5,0.77,0.54
AI / Tech,Cybersecurity,S,20.885000228881836,23.950000762939453,11.8100004196167,"SentinelOne, Inc.","SentinelOne, Inc. ist als Cybersicherheitsanbieter in den Vereinigten Staaten und international tätig. Die Singularity-Plattform des Unternehmens bietet auf künstlicher Intelligenz basierende autonome Funktionen zur Bedrohungsprävention, -erkennung und -reaktion für die Endpunkte, Cloud-Workloads und Identifikationsdaten eines Unternehmens, die einen nahtlosen und autonomen Schutz vor einem Spektrum von Cyber-Bedrohungen ermöglichen. Es bietet außerdem generative KI-Sicherheitsagenten (Purple AI), Sicherheitsinformations- und Ereignismanagement, Endpunktsicherheit, Cloud-Sicherheit, Identitätssicherheit, Gefährdungs- und Schwachstellenmanagement sowie Bedrohungsdienste. Das Unternehmen arbeitet mit Amazon Web Services (AWS) zusammen, um Kunden, die auf Amazon Bedrock aufbauen, eine einheitliche KI-Governance bereitzustellen. Das Unternehmen hieß früher Sentinel Labs, Inc. und änderte im März 2021 seinen Namen in SentinelOne, Inc.. SentinelOne, Inc. wurde 2013 gegründet und hat seinen Hauptsitz in Mountain View, Kalifornien.",,42.394043,0.208,,-0.30385,7131853824.0,0.13,0.15,0.14,18.78,15.84,0.11,0.32,True,True,2243784.0,6369214.0,0.35,0.75,0.5
AI / Tech,Cybersecurity,CIBR,93.44750213623047,102.3499984741211,60.01838839981522,First Trust NASDAQ Cybersecurit,"Der Fonds investiert normalerweise mindestens 90 % seines Nettovermögens (einschließlich Anlagekrediten) in die Stammaktien und Hinterlegungsscheine, aus denen der Index besteht. Der Index umfasst Wertpapiere von Unternehmen, die von der CTA als „Cyber-Security“-Unternehmen eingestuft wurden. Der Fonds ist nicht diversifiziert.",30.38861,,,,,,0.11,0.05,0.05,91.76,76.32,0.02,0.22,True,True,1025828.0,1546591.0,0.66,0.79,0.58
AI / Tech,Cybersecurity,RPD,11.90999984741211,21.260000228881836,4.96999979019165,"Rapid7, Inc.","Rapid7, Inc. bietet Cybersicherheitssoftware und -dienste unter den Markennamen Rapid7, Nexpose und Metasploit an. Es bietet Rapid7 Agent, einen softwarebasierten Agenten, der für Assets in lokalen und Cloud-Umgebungen verwendet wird, um Daten auf der Unternehmensplattform zu zentralisieren und zu überwachen; Rapid7-Netzwerksensor, der den rohen End-to-End-Netzwerkverkehr analysiert, um die Sichtbarkeit der Benutzeraktivitäten zu erhöhen, echte Bedrohungen zu lokalisieren und Untersuchungen durchzuführen; Rapid7 Cloud Event Data Harvesting, das Einblick in Änderungen bietet, die an Cloud-Ressourcen vorgenommen werden; und Integrationen und Ökosysteme von Drittanbietern sowie Orchestrierungs- und Automatisierungslösungen. Es bietet außerdem verschiedene Plattformen, darunter Rapid7 Managed Threat Complete, bestehend aus Managed Detection Response, das eine End-to-End-Bedrohungserkennung und -reaktion bietet; Incident Command, eine Lösung für Sicherheitsinformations- und Ereignismanagement sowie erweiterte Erkennung und Reaktion; Incident Response Services zur Vorbereitung und Reaktion auf potenzielle Verstöße; Bedrohungsintelligenz; Verwalteter Schutz vor digitalen Risiken; Exposure Command, ein Exposure-Management zur Bereitstellung von Sichtbarkeit der Angriffsoberfläche; und Command Essentials, um starke Sicherheit für Workloads zu bieten und dabei Echtzeittransparenz, Identitätsanalyse und automatisierte Behebung zu nutzen. Darüber hinaus bietet es Surface Command, eine Cyber ​​Asset Attack Service Management-Lösung zur Erkennung und Priorisierung von Sicherheitsproblemen vom Endpunkt bis zur Cloud; Vector Command, ein kontinuierlicher Red-Teaming-Dienst, der die externen Angriffsflächen validiert und Abwehrmaßnahmen testet; Rapid7 Cloud Security, eine Cloud-Risiko- und Compliance-Management-Lösung; Rapid7 Application Security, ein dynamisches Tool zum Testen der Anwendungssicherheit; und Rapid7 Vulnerability Management, eine Schwachstellenmanagementlösung, die aus Sicherheitsgründen Transparenz über lokale und Remote-Endpunkte bietet. Darüber hinaus bietet es tägliche Offload-, Beratungs- und professionelle Dienstleistungen an. Das Unternehmen wurde im Jahr 2000 gegründet und hat seinen Hauptsitz in Boston, Massachusetts.",38.419353,5.866995,-0.015,-0.304,0.023529999,802741632.0,0.66,0.24,0.24,10.22,9.93,0.17,0.2,True,True,617155.0,2278658.0,0.27,0.43,-0.15
AI / Tech,Cybersecurity,TENB,33.810001373291016,43.66999816894531,15.729999542236328,"Tenable Holdings, Inc.","Tenable Holdings, Inc. bietet Cyber-Exposure-Management-Lösungen in Amerika, Europa, dem Nahen Osten, Afrika, dem asiatisch-pazifischen Raum und Japan. Zu seinen Plattformen gehören Tenable AI Exposure, eine Lösung, die Unternehmen dabei hilft, Sicherheitsrisiken im Zusammenhang mit dem Einsatz von Technologien der künstlichen Intelligenz zu identifizieren, zu bewerten und zu reduzieren; Tenable Vulnerability Management, eine in der Cloud bereitgestellte Software als Service, die Unternehmen eine risikobasierte Sicht auf traditionelle und moderne Angriffsflächen bietet; Tenable Cloud Security, eine Cloud-Sicherheitslösung zur Aufdeckung und Schließung vorrangiger Sicherheitslücken, die durch Fehlkonfigurationen, riskante Berechtigungen und Schwachstellen verursacht werden; Tenable Identity Exposure, eine Lösung für den umfassenden Schutz vor identitätsbasierten Bedrohungen; und Tenable Web App Scanning, das die Konfiguration und Verwaltung von Web-App-Scans ermöglicht. Das Unternehmen bietet außerdem Tenable Attack Surface Management an, eine Lösung für das externe Angriffsflächenmanagement. Tenable Security Center, eine lokale Lösung für das Schwachstellenmanagement; und Tenable OT Security, eine einheitliche Sicherheitslösung für konvergente OT/IoT-Umgebungen, die Bedrohungserkennung, Asset-Tracking, Schwachstellenmanagement und Konfigurationskontrollfunktionen zum Schutz von OT-Umgebungen, einschließlich industrieller Netzwerke, bietet. Darüber hinaus bietet es Nessus an, eine Schwachstellenbewertungslösung für die Cybersicherheitsbranche und Unternehmensplattform; und Nessus Expert, das es Benutzern ermöglicht, Fehlkonfigurationen und Schwachstellen der Cloud-Infrastruktur in der Design- und Build-Phase des Softwareentwicklungslebenszyklus programmgesteuert zu erkennen. Tenable Holdings, Inc. wurde 2002 gegründet und hat seinen Hauptsitz in Columbia, Maryland.",563.50006,15.476518,0.086,,0.0064600003,3728295680.0,0.31,0.04,0.08,34.66,25.7,-0.02,0.32,False,True,679865.0,2925408.0,0.23,0.65,0.29
