Main Theme,Sub Theme,Ticker,Preis,52W High,52W Low,Name,Description,PE,Forward PE,Revenue Growth,Earnings Growth,Profit Margin,Market Cap,3M Momentum,1M Momentum,20D Momentum,MA50,MA200,MA50 Abstand,MA200 Abstand,Preis ueber MA50,Preis ueber MA200,Volume,Avg Volume,Volume Ratio,Trend Score,Momentum
AI / Tech,Semiconductor Equipment,TEL,208.51499938964844,250.60896626700486,189.52994657902198,TE Connectivity plc,"TE Connectivity plc produziert und vertreibt zusammen mit seinen Tochtergesellschaften Konnektivitäts- und Sensorlösungen in Europa, dem Nahen Osten, Afrika, der Asien-Pazifik-Region und Amerika. Das Unternehmen ist in zwei berichtspflichtigen Segmenten tätig: Transportlösungen und Industrielösungen. Das Unternehmen bietet Antennen, Anwendungswerkzeuge, Kabelkonfektionen, Steckverbinder, Lösungen für elektromagnetische Verträglichkeit/elektromagnetische Interferenzen, Energie und Strom, Glasfasern, Schrumpfschläuche, Kennzeichnung und Kennzeichnung, medizinische Komponenten, passive Komponenten, Relais und Schütze, Sensoren, Schalter, Anschlüsse und Spleiße, Drähte und Kabel sowie Drahtschutz- und Managementlösungen. Das Unternehmen bietet auch Schulungen und andere Dienstleistungen an, darunter 3D-Druck für die Produktion, Prototyping von Rückgehäusen, Schulungen zur Elektroinstallation, HarnWare-Software, Service und Reparatur von Werkzeugmaschinen, Designdienstleistungen für medizinische Geräte, Mikrofluidikgeräte und Sensorfertigungsdienstleistungen und führt Webinare im Automobilbereich durch. Es bedient 5G- und drahtlose Geräte, Luft- und Raumfahrt, Haushaltsgeräte, Automatisierung und Steuerung, Automobil, Automobilsport, Nutz- und Industriefahrzeuge, vernetztes Zuhause, Rechenzentren und künstliche Intelligenz, Verteidigung und Militär, Energielösungen, E-Mobilität, Industriemaschinen, intelligente Gebäude, IoT-Konnektivität, medizinische Technologien, Öl und Gas/Schifffahrt, persönliche Elektronik und tragbare Technologie, Schiene, Sensoranwendungen, Raumfahrt und andere Branchen. Das Unternehmen hieß früher Tyco Electronics Ltd. und änderte im März 2011 seinen Namen in TE Connectivity plc. TE Connectivity plc wurde 1941 gegründet und hat seinen Sitz in Ballybrit, Irland.",20.422625,16.156351,0.138,0.192,0.15609,60456980480.0,-0.02,-0.03,-0.03,204.75,214.78,0.02,-0.03,True,False,1109105.0,1924735.0,0.58,0.31,-0.38
AI / Tech,Semiconductor Equipment,NVMI,352.0,615.989990234375,232.72999572753906,Nova Ltd.,"Nova Ltd. beschäftigt sich mit dem Design, der Entwicklung, der Produktion und dem Verkauf von Prozesskontrollsystemen, die bei der Herstellung von Halbleitern in Taiwan, den Vereinigten Staaten, China, Korea und international eingesetzt werden. Das Produktportfolio des Unternehmens umfasst eine Reihe von Metrologieplattformen für Dimensions-, Film- und Materialmessungen sowie chemische Metrologiemessungen zur Prozesskontrolle für verschiedene Prozessschritte der Halbleiterherstellung, wie Lithographie, Ätzen, chemisch-mechanische Planarisierung, Abscheidung, elektrochemische Beschichtung und fortschrittliche Verpackung. Es bedient verschiedene Sektoren der Industrie zur Herstellung integrierter Schaltkreise, darunter Logik-, Gießerei-, Speicher- und Verpackungssektoren, sowie Hersteller von Prozessausrüstung. Nova Ltd. war früher als Nova Measurement Instruments Ltd. bekannt und änderte seinen Namen im Juli 2021 in Nova Ltd.. Nova Ltd. wurde 1993 gegründet und hat seinen Hauptsitz in Rehovot, Israel.",43.781094,25.76829,0.159,0.029,0.2884,11195768832.0,-0.26,-0.08,-0.1,420.83,437.4,-0.16,-0.2,False,False,454981.0,444374.0,1.02,0.31,-0.38
AI / Tech,Semiconductor Equipment,FORM,96.70999908447266,160.27000427246094,28.040000915527344,"FormFactor, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,66.69655,27.830215,0.319,5.025,0.12798001,7539005440.0,-0.17,-0.16,-0.18,114.96,101.76,-0.16,-0.05,False,False,521304.0,1023230.0,0.51,0.52,0.04
AI / Tech,Semiconductor Equipment,MKSI,249.27000427246094,447.2040752602831,98.17893758208403,MKS Inc.,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,39.692673,14.158322,0.283,1.62,0.10099,16855029760.0,-0.17,-0.14,-0.18,318.86,261.34,-0.22,-0.05,False,False,662113.0,1193046.0,0.55,0.43,-0.13
AI / Tech,Semiconductor Equipment,UCTT,66.34500122070312,144.22000122070312,21.489999771118164,"Ultra Clean Holdings, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,,11.302385,0.243,,-0.01066,2974137088.0,-0.19,-0.2,-0.24,90.48,66.89,-0.27,-0.01,False,False,372463.0,908793.0,0.41,0.37,-0.27
AI / Tech,Semiconductor Equipment,ICHR,52.529998779296875,113.58000183105469,14.0600004196167,Ichor Holdings,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,,16.071249,0.227,,-0.03974,1967470592.0,-0.16,-0.2,-0.23,77.03,54.11,-0.32,-0.03,False,False,392766.0,647468.0,0.61,0.39,-0.23
AI / Tech,Semiconductor Equipment,AIXA.DE,35.43000030517578,62.65999984741211,11.641035044555371,AIXTRON SE                    N,"Die AIXTRON SE produziert und vertreibt zusammen mit ihren Tochtergesellschaften Depositionsanlagen für die Halbleiterindustrie in Asien, Europa und den Vereinigten Staaten. Das Unternehmen bietet G10-SiC, G10-GaN, G10-AsP, AIX G5+ C, Closed Coupled Showerhead-Systeme für Forschung und Entwicklung, AIX 2800G4-TM und AIX G5 WW C an. Darüber hinaus entwickelt, produziert und installiert es Geräte für die Abscheidung von Halbleitermaterialien; und bietet Abscheidungsprozesse, Beratung, Schulung, Kundensupport und andere damit verbundene Dienstleistungen sowie Peripheriegeräte und Dienstleistungen zur Unterstützung des Betriebs seiner Systeme an. Darüber hinaus beschäftigt sich das Unternehmen mit der Lieferung von Depositionsanlagen für die Massenproduktion; sowie Forschungs- und Entwicklungsaktivitäten sowie Vorserienproduktionsaktivitäten. Seine Produkte werden in den Bereichen Laser, LED, Anzeigetechnologien, optische Datenübertragung, SiC- und GaN-Leistungselektronik und anderen Anwendungen eingesetzt. Die AIXTRON SE wurde 1983 gegründet und hat ihren Hauptsitz in Herzogenrath, Deutschland.",68.13462,26.124466,-0.162,-0.056,0.12085,3996002816.0,-0.36,-0.09,-0.12,40.8,35.21,-0.13,0.01,False,True,452292.0,551896.0,0.82,0.47,-0.07
AI / Tech,Semiconductor Equipment,SMHN.DE,68.25,118.4000015258789,24.110151533614832,SUSS MicroTec SE              N,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,50.555553,17.631422,-0.18,-0.495,0.058480002,1304635520.0,-0.26,-0.14,-0.18,78.83,65.12,-0.13,0.05,False,True,39996.0,76116.0,0.53,0.47,-0.06
AI / Tech,Semiconductor Materials,SOI.PA,123.5,200.5,22.6200008392334,SOITEC,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,,43.606754,-0.346,,-0.37146,4414353408.0,-0.12,0.02,0.01,110.28,80.33,0.12,0.54,True,True,579021.0,251849.0,2.3,0.57,0.13
AI / Tech,Semiconductor Materials,ENTG,130.31500244140625,186.7817829244102,67.8091917801214,"Entegris, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,65.1575,25.981627,0.115,0.751,0.091850005,19846975488.0,0.04,-0.09,-0.14,142.48,125.69,-0.09,0.04,False,True,669881.0,2030124.0,0.33,0.53,0.05
AI / Tech,Semiconductor Materials,AXTI,55.994998931884766,143.16000366210938,2.9100000858306885,AXT Inc,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,1866.6667,25.157232,1.648,,0.0323,3672099840.0,-0.37,-0.26,-0.37,63.05,54.36,-0.11,0.03,False,True,5549848.0,9906517.0,0.56,0.38,-0.24
AI / Tech,Semiconductor Materials,SKYT,32.459999084472656,32.459999084472656,30.530000686645508,"SkyWater Technology, Inc.","SkyWater Technology, Inc. bietet zusammen mit seinen Tochtergesellschaften Halbleiterfertigungsdienstleistungen in den Vereinigten Staaten an. Das Unternehmen ist in zwei Segmenten tätig: Legacy SkyWater und SkyWater Texas. Das Unternehmen bietet Gießereidienstleistungen an; fortschrittliche Technologiedienstleistungen (ATS); Wafer-Herstellungsdienstleistungen für Analog-, Mixed-Signal-, MEMS- und Spezial-CMOS-Geräte; und fortschrittliche Halbleiterverpackung. Das Unternehmen bedient die Bereiche Quantencomputing, Luft- und Raumfahrt und Verteidigung, Automobil, Biogesundheit und Industrie. SkyWater Technology, Inc. wurde 2016 gegründet und hat seinen Hauptsitz in Bloomington, Minnesota.",13.871795,-249.6923,1.648,,0.184,1597181312.0,,,,,,,,,,0.0,99573.0,0.0,1.0,1.0
AI / Tech,Semiconductor Materials,WOLF,27.274999618530273,80.81999969482422,8.050000190734863,"Wolfspeed, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,,-4.6783876,-0.241,,0.00662,1417538944.0,-0.5,-0.01,-0.17,30.96,28.78,-0.12,-0.05,False,False,1148897.0,3956550.0,0.29,0.26,-0.47
AI / Tech,Semiconductor Materials,STM,51.28499984741211,81.3282971605794,20.954763399178773,STMicroelectronics N.V.,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,,20.182045,0.261,,0.03558,45749145600.0,-0.27,-0.04,-0.09,58.43,45.08,-0.12,0.14,False,True,3716021.0,7226141.0,0.51,0.5,0.0
AI / Tech,Semiconductor Materials,UMC,19.889999389648438,28.459304143061622,6.525199694034927,United Microelectronics Corpora,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,19.125,22.64963,0.17,3.746,0.33293,49882300416.0,0.03,0.04,0.06,20.99,14.03,-0.05,0.42,False,True,3694542.0,10581452.0,0.35,0.61,0.22
AI / Tech,Semiconductor Materials,TSM,415.54400634765625,479.0,226.0994576396042,Taiwan Semiconductor Manufactur,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,30.87251,19.008316,0.36,0.774,0.49923,2155208114176.0,0.0,-0.01,-0.01,420.5,371.08,-0.01,0.12,False,True,5472514.0,8961931.0,0.61,0.75,0.5
AI / Tech,Semiconductor Materials,INTC,92.09500122070312,142.35000610351562,23.719999313354492,Intel Corporation,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,,45.141735,0.254,,-0.19794,486823854080.0,-0.07,-0.08,-0.09,101.36,73.85,-0.09,0.25,False,True,48990884.0,95278769.0,0.51,0.58,0.15
AI / Tech,Semiconductor Materials,MU,952.99658203125,1254.8069810301963,117.11203199024,"Micron Technology, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,21.526917,6.147364,3.457,13.685,0.55906,1076307820544.0,0.1,0.08,0.09,942.1,602.44,0.01,0.58,True,True,18365286.0,27379584.0,0.67,0.73,0.47
AI / Tech,Semiconductor Materials,000660.KS,1613000.0,2986352.5777339735,256992.42979166665,SK hynix,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,,3.42043,2.568,12.724,0.85619,1132928486604800.0,-0.3,0.02,-0.03,1881580.77,1295439.82,-0.14,0.25,False,True,2568478.0,4071883.0,0.63,0.5,-0.01
AI / Tech,Semiconductor Materials,005930.KS,250500.0,374087.44831391243,67947.33094555874,SamsungElec,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,,3.6007376,1.3,13.559,0.30842,1641640787705856.0,-0.29,0.04,0.02,268970.29,209855.84,-0.07,0.19,False,True,15176841.0,22428378.0,0.68,0.6,0.19
AI / Tech,Semiconductor Materials,AIXA.DE,35.43000030517578,62.65999984741211,11.641035044555371,AIXTRON SE                    N,"Die AIXTRON SE produziert und vertreibt zusammen mit ihren Tochtergesellschaften Depositionsanlagen für die Halbleiterindustrie in Asien, Europa und den Vereinigten Staaten. Das Unternehmen bietet G10-SiC, G10-GaN, G10-AsP, AIX G5+ C, Closed Coupled Showerhead-Systeme für Forschung und Entwicklung, AIX 2800G4-TM und AIX G5 WW C an. Darüber hinaus entwickelt, produziert und installiert es Geräte für die Abscheidung von Halbleitermaterialien; und bietet Abscheidungsprozesse, Beratung, Schulung, Kundensupport und andere damit verbundene Dienstleistungen sowie Peripheriegeräte und Dienstleistungen zur Unterstützung des Betriebs seiner Systeme an. Darüber hinaus beschäftigt sich das Unternehmen mit der Lieferung von Depositionsanlagen für die Massenproduktion; sowie Forschungs- und Entwicklungsaktivitäten sowie Vorserienproduktionsaktivitäten. Seine Produkte werden in den Bereichen Laser, LED, Anzeigetechnologien, optische Datenübertragung, SiC- und GaN-Leistungselektronik und anderen Anwendungen eingesetzt. Die AIXTRON SE wurde 1983 gegründet und hat ihren Hauptsitz in Herzogenrath, Deutschland.",68.13462,26.124466,-0.162,-0.056,0.12085,3996002816.0,-0.36,-0.09,-0.12,40.8,35.21,-0.13,0.01,False,True,452292.0,551896.0,0.82,0.47,-0.07
AI / Tech,Semiconductor Materials,IQE.L,45.0,72.9000015258789,4.65500020980835,IQE PLC ORD 1P,"IQE plc entwickelt, produziert und vertreibt zusammen mit seinen Tochtergesellschaften fortschrittliche Halbleitermaterialien. Das Unternehmen ist in drei Segmenten tätig: Wireless, Photonics und CMOS++. Das Unternehmen produziert und vertreibt Verbindungshalbleitermaterialien für den Mobilfunkmarkt, zu dem Hochfrequenzgeräte für die drahtlose Kommunikation gehören, sowie für den Photonikmarkt, zu dem Anwendungen gehören, die sichtbares und infrarotes Licht übertragen und erfassen. Es bietet auch fortschrittliche Halbleitermaterialien im Zusammenhang mit Silizium an. Das Unternehmen ist in den Vereinigten Staaten, dem übrigen amerikanischen Kontinent, Frankreich, Deutschland, Israel, dem Vereinigten Königreich, dem übrigen Europa, dem Nahen Osten, Afrika, der Volksrepublik China, Japan, Taiwan und dem übrigen asiatisch-pazifischen Raum tätig. Das Unternehmen wurde 1988 gegründet und hat seinen Hauptsitz in Cardiff, Großbritannien.",,-229.59184,0.001,,-0.37713,598980800.0,-0.01,0.06,0.04,44.33,29.65,0.02,0.52,True,True,7355847.0,12477622.0,0.59,0.59,0.18
AI / Tech,Semiconductor Materials,MKSI,249.27000427246094,447.2040752602831,98.17893758208403,MKS Inc.,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,39.692673,14.158322,0.283,1.62,0.10099,16855029760.0,-0.17,-0.14,-0.18,318.86,261.34,-0.22,-0.05,False,False,662113.0,1193046.0,0.55,0.43,-0.13
AI / Tech,Cybersecurity,CRWD,213.8350067138672,233.8800048828125,85.68000030517578,"CrowdStrike Holdings, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,5345.8755,133.55923,0.258,,0.00834,218953121792.0,0.27,0.03,-0.0,199.92,142.08,0.07,0.51,True,True,7753364.0,10005593.0,0.77,0.86,0.73
AI / Tech,Cybersecurity,ZS,179.23629760742188,336.989990234375,114.625,"Zscaler, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,,38.983223,0.254,,-0.024389999,28984215552.0,0.37,0.1,0.06,160.07,173.09,0.12,0.04,True,True,2842150.0,2318168.0,1.23,0.29,-0.42
AI / Tech,Cybersecurity,NET,286.3599853515625,332.2200012207031,158.8300018310547,"Cloudflare, Inc.","Cloudflare, Inc. ist ein Cloud-Dienstleister, der eine Reihe von Diensten für Unternehmen weltweit bereitstellt. Das Unternehmen bietet eine cloudbasierte Sicherheitslösung zum Schutz einer Reihe kombinierter Plattformen, darunter öffentliche und private Clouds, On-Premise-Anwendungen, Software-as-a-Service-Anwendungen und Geräte für das Internet der Dinge (IoT). und Anwendungssicherheitsprodukte, darunter Webanwendungs-Firewall, Bot-Management, verteilte Denial-of-Service-Abwehr, API-Sicherheit, SSL/TLS-Verschlüsselung, clientseitige Sicherheit und Security Center-Produkte. Darüber hinaus werden Anwendungsleistungslösungen wie Content Delivery, Load Balancing, DNS, Smart Shield, Videostream-Bereitstellung, Weboptimierung, Cloudfare-Warteraum und Cloudfare-Datenlokalisierungssuite angeboten. SASE-Plattform, die Netzwerkdienste und Zero Trust- und Arbeitsplatzsicherheitsprodukte kombiniert, die ein cloudbasiertes Netzwerk und Security-as-a-Service bietet; Netzwerkdienste, einschließlich Magic WAN, Magic Transit, Magic Firewall, Cloudflare Network Interconnect und Spectrum. Darüber hinaus bietet das Unternehmen Zero-Trust-Sicherheitsdienste an, zu denen Cloudflare-Zero-Trust-Netzwerkzugriff, sicheres Web-Gateway und ein Client gehören; und Remote-Browser-Isolation, Cloud-Access-Security-Broker, Cloud-E-Mail-Sicherheit, Überwachung digitaler Erlebnisse und Produkte zur Verhinderung von Datenverlust. Darüber hinaus bietet es entwicklerbasierte Lösungen, die Worker-KI, Vektorisierung, AI-Gateway, Cloudflare-Worker, Cloudflare-Seiten, R2-Objektspeicher, Worker-KV, dauerhafte Objekte, D1, Hyperdrive, Warteschlangen, Cloudfare-Stream, Cloudfare-Bilder und Cloudflare-Echtzeit umfassen; und Verbraucherangebote wie 1.1.1.1 DNS und mit WARPm und Cloudfare Registrar, der eine sichere Registrierung und Verwaltung von Domainnamen bietet. Das Unternehmen beliefert Kunden aus den Bereichen Technologie, Gesundheitswesen, Finanzdienstleistungen, Verbraucher- und Einzelhandel, Industrie und Non-Profit-Branchen sowie Behörden. Das Unternehmen wurde 2009 gegründet und hat seinen Hauptsitz in San Francisco, Kalifornien.",,171.15431,0.359,,-0.082100004,101966979072.0,0.14,0.01,-0.05,279.22,221.97,0.03,0.29,True,True,2036531.0,3739172.0,0.54,0.74,0.47
AI / Tech,Cybersecurity,PANW,329.8399963378906,398.8800048828125,139.57000732421875,"Palo Alto Networks, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,286.81738,67.415405,0.344,,0.02674,268819595264.0,0.21,-0.08,-0.09,348.46,232.4,-0.05,0.42,False,True,4634667.0,6007308.0,0.77,0.73,0.47
AI / Tech,Cybersecurity,FTNT,157.14999389648438,173.88999938964844,73.55000305175781,"Fortinet, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,55.530033,41.672188,0.256,0.439,0.28173,115303096320.0,0.09,-0.02,-0.02,158.67,109.69,-0.01,0.43,False,True,1343983.0,4353749.0,0.31,0.83,0.67
AI / Tech,Cybersecurity,OKTA,169.36000061035156,174.85000610351562,62.65999984741211,"Okta, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,102.0241,38.68009,0.106,0.757,0.09632,29607671808.0,0.43,0.18,0.14,144.89,101.4,0.17,0.67,True,True,1869048.0,3823492.0,0.49,0.95,0.9
AI / Tech,Cybersecurity,DDOG,215.38499450683594,292.7200012207031,98.01000213623047,"Datadog, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,430.77,72.55758,0.356,14.985,0.044770002,77339369472.0,-0.08,-0.06,-0.08,249.41,176.21,-0.14,0.22,False,True,2912756.0,4374553.0,0.67,0.6,0.21
AI / Tech,Cybersecurity,ESTC,95.37999725341797,108.0,42.04999923706055,Elastic N.V.,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,27.251429,24.19633,0.151,,0.20844,10014067712.0,0.54,0.36,0.27,71.06,63.82,0.34,0.49,True,True,2110324.0,3150551.0,0.67,0.81,0.62
AI / Tech,Cybersecurity,S,19.795000076293945,23.950000762939453,11.8100004196167,"SentinelOne, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,,42.397568,0.206,,-0.30953,6889632256.0,0.24,-0.05,-0.07,19.72,16.0,0.0,0.24,True,True,11734405.0,8448060.0,1.39,0.66,0.32
AI / Tech,Cybersecurity,CIBR,95.36000061035156,102.3499984741211,60.01838839981522,First Trust NASDAQ Cybersecurit,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,31.010546,,,,,,0.1,-0.01,-0.03,93.64,77.17,0.02,0.24,True,True,805894.0,1693890.0,0.48,0.83,0.67
AI / Tech,Cybersecurity,RPD,11.539999961853027,20.950000762939453,4.96999979019165,"Rapid7, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,37.225807,5.684729,-0.015,-0.304,0.023529999,777803392.0,0.54,0.11,-0.0,11.1,9.86,0.04,0.17,True,True,973443.0,2104922.0,0.46,0.41,-0.18
AI / Tech,Cybersecurity,TENB,34.40999984741211,43.66999816894531,15.729999542236328,"Tenable Holdings, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,573.5,15.751166,0.086,,0.0064600003,3794458624.0,0.24,-0.05,-0.05,36.01,26.02,-0.04,0.32,False,True,1396977.0,3793994.0,0.37,0.67,0.34
AI / Tech,Cybersecurity,QLYS,174.60000610351562,201.5399932861328,74.51000213623047,"Qualys, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,30.3125,20.748444,0.11,0.161,0.29381,6148889600.0,0.59,-0.04,-0.05,162.38,124.52,0.08,0.4,True,True,227797.0,606850.0,0.38,0.79,0.58
AI / Tech,Cybersecurity,VRNS,46.220001220703125,63.900001525878906,19.700000762939453,"Varonis Systems, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,,111.9752,0.183,,-0.20547001,5308851712.0,0.41,0.09,0.06,43.66,32.52,0.06,0.42,True,True,1920090.0,1470924.0,1.31,0.6,0.2
AI / Tech,AI Software & Platforms,MSFT,513.739990234375,549.2013167264516,348.54386902384044,Microsoft Corporation,"Microsoft Corporation, ein Technologieunternehmen, entwickelt und unterstützt ein Portfolio von Technologielösungen für Privatpersonen und Unternehmen weltweit. Zu seinen Produkten gehören Betriebssysteme, Serveranwendungen, Geschäftslösungsanwendungen, Softwareentwicklungstools, Desktop- und Serververwaltungstools sowie Videospiele; und Geräte wie PCs, Tablets, Spiel- und Unterhaltungskonsolen, andere intelligente Geräte und zugehöriges Zubehör. Das Segment Produktivität und Geschäftsprozesse des Unternehmens bietet Microsoft 365 Commercial, Enterprise Mobility + Security, Power BI, Exchange, SharePoint, Microsoft Teams, Microsoft 365 Security and Compliance, Microsoft 365 Copilot sowie Windows Commercial vor Ort und Office mit lokaler Lizenz. Dieses Segment bietet auch Microsoft 365 Consumer-Produkte und Cloud-Dienste an; LinkedIn, einschließlich Talentlösungen, Marketinglösungen, Abonnements und Vertriebslösungen; Dynamics 365, eine Reihe cloudbasierter Anwendungen; und lokale ERP- und CRM-Anwendungen. Das Segment Intelligent Cloud bietet Serverprodukte und Cloud-Dienste; Cloud- und KI-verbrauchsbasierte Dienste, GitHub-Cloud-Dienste, Gesundheits- und Biowissenschaften-Cloud-Dienste sowie virtuelle Desktop-Angebote und andere Cloud-Dienste; SQL Server, Windows Server, Visual Studio, System Center und zugehörige Clientzugriffslizenzen; und Unternehmensunterstützungsdienste, Branchenlösungen, Microsoft-Partnernetzwerk und Lernerfahrung. Das Segment „More Personal Computing“ des Unternehmens bietet Windows-OEM-Lizenzen und Geräte einschließlich Surface- und PC-Zubehör; XBOX-Hardware sowie Inhalte und Dienste von XBOX-Erst- und Drittanbietern; XBOX Game Pass und andere Abonnements; XBOX Cloud Gaming, Werbung und andere Cloud-Dienste; und Suchmaschinenwerbung, bestehend aus Bing, Copilot, Microsoft News, Microsoft Edge und verbundenen Unternehmen. Es vertreibt seine Produkte über Partner und Einzelhandelsnetzwerke. Das Unternehmen wurde 1975 gegründet und hat seinen Hauptsitz in Redmond, Washington.",28.636564,21.793318,0.177,0.317,0.40305,3814799704064.0,0.24,0.03,0.03,440.68,429.41,0.17,0.2,True,True,14971341.0,23076602.0,0.65,0.82,0.65
AI / Tech,AI Software & Platforms,GOOGL,342.8299865722656,408.36608091552193,224.1505332557257,Alphabet Inc.,"Alphabet Inc. bietet verschiedene Produkte und Plattformen in den Vereinigten Staaten, Europa, dem Nahen Osten, Afrika, dem asiatisch-pazifischen Raum, Kanada und Lateinamerika an. Das Unternehmen ist über die Segmente Google Services, Google Cloud und Other Bets tätig. Das Segment Google Services bietet Produkte und Dienste an, darunter Anzeigen, Android, Chrome, Geräte, Gmail, Google Drive, Google Maps, Google Fotos, Google Play, Suche und YouTube. Darüber hinaus ist es am Verkauf von Apps und In-App-Käufen sowie digitalen Inhalten bei Google Play und YouTube beteiligt; und Geräte sowie die Bereitstellung von YouTube-Abonnementdiensten für Verbraucher wie YouTube TV, YouTube Music und Premium, NFL Sunday Ticket und Google One. Das Google Cloud-Segment bietet verbrauchsabhängige Gebühren und Abonnements für KI-Lösungen, einschließlich KI-Infrastruktur, Vertex AI-Plattform und Gemini Enterprise. Darüber hinaus bietet das Unternehmen Cybersicherheit sowie Daten- und Analysedienste an. Google Workspace mit cloudbasierten Kommunikations- und Kollaborationstools für Unternehmen wie Kalender, Gmail, Docs, Drive und Meet; und andere Unternehmensdienstleistungen. Das Segment „Andere Wetten“ verkauft Transport- und Internetdienstleistungen. Alphabet Inc. wurde 1998 gegründet und hat seinen Hauptsitz in Mountain View, Kalifornien.",17.208836,23.118938,0.242,2.94,0.54771,4192421543936.0,-0.07,-0.04,-0.03,348.68,335.44,-0.02,0.02,False,True,11332392.0,21607740.0,0.52,0.64,0.29
AI / Tech,AI Software & Platforms,META,615.9122924804688,788.2165669565625,519.7782492802263,"Meta Platforms, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,23.189468,17.6178,0.28,-0.134,0.29834998,1569040367616.0,0.04,0.04,0.04,594.12,621.55,0.04,-0.01,True,False,12691233.0,15414252.0,0.82,0.36,-0.28
AI / Tech,AI Software & Platforms,AMZN,258.8900146484375,287.20001220703125,196.0,"Amazon.com, Inc.","Amazon.com, Inc. beschäftigt sich mit dem Einzelhandelsverkauf von Konsumgütern, Werbung und Abonnementdiensten über Online- und physische Geschäfte in Nordamerika und international. Das Unternehmen ist in drei Segmenten tätig: Nordamerika, International und Amazon Web Services (AWS). Darüber hinaus werden elektronische Geräte hergestellt und verkauft, darunter Kindle, Fire-Tablets, Fire-TVs, Echo, Ring, Blink und Eero. und entwickelt und produziert Medieninhalte. Darüber hinaus bietet das Unternehmen Programme an, die es Verkäufern ermöglichen, ihre Produkte in seinen Filialen zu verkaufen; und Programme, die es Autoren, unabhängigen Verlegern, Musikern, Filmemachern, Twitch-Streamern, Skill- und App-Entwicklern und anderen ermöglichen, Inhalte zu veröffentlichen und zu verkaufen. Darüber hinaus bietet es Rechen-, Speicher-, künstliche Intelligenz-, Datenbank-, Analyse-, maschinelles Lern- und andere Dienste sowie Werbedienste über Programme wie gesponserte Anzeigen, Display- und Videowerbung. Darüber hinaus bietet das Unternehmen Amazon Prime an, ein Mitgliedschaftsprogramm. Zu den in seinen Geschäften angebotenen Produkten des Unternehmens gehören Waren und Inhalte, die zum Weiterverkauf erworben wurden, sowie Produkte, die von Drittanbietern angeboten werden. Es bedient Verbraucher, Verkäufer, Entwickler, Unternehmen, Content-Ersteller, Werbetreibende und Mitarbeiter. Das Unternehmen wurde 1994 gegründet und hat seinen Hauptsitz in Seattle, Washington.",20.844606,24.892504,0.196,2.423,0.1744,2792468774912.0,0.05,-0.05,-0.06,253.32,238.99,0.02,0.08,True,True,16628893.0,32333915.0,0.51,0.69,0.38
