Main Theme,Sub Theme,Ticker,Preis,52W High,52W Low,Name,Description,PE,Forward PE,Revenue Growth,Earnings Growth,Profit Margin,Market Cap,3M Momentum,1M Momentum,20D Momentum,MA50,MA200,MA50 Abstand,MA200 Abstand,Preis ueber MA50,Preis ueber MA200,Volume,Avg Volume,Volume Ratio,Trend Score,Momentum
Energy,Power Equipment,HUBB,453.0,562.0637466013362,398.95249738684674,Hubbell Inc,"Hubbell Incorporated produziert und vertreibt zusammen mit seinen Tochtergesellschaften Elektro- und Versorgungslösungen in den Vereinigten Staaten und international. Das Unternehmen ist in zwei Segmenten tätig: Electrical Solutions und Utility Solutions. Das Segment „Utility Solution“ bietet kritische Komponenten, die es dem Netz ermöglichen, Energie zu übertragen und zu verteilen, sowie Kommunikations- und Steuerungstechnologien, einschließlich Komponenten für die Übertragung und Verteilung von Versorgungsunternehmen, wie Ableiter, Isolatoren, Steckverbinder, Anker, Durchführungen, Gehäuse, Ausschnitte und Schalter; und Lösungen, die den Rand der Versorgungsinfrastruktur bedienen und intelligente Zähler, Kommunikationssysteme sowie Schutz- und Steuergeräte umfassen. Das Unternehmen verkauft seine Produkte unter verschiedenen Marken und/oder Warenzeichen an die Märkte für Stromverteilung, Umspannwerke und Übertragung sowie an Märkte für Netzschutz und -steuerung, Verbrauchszähler und fortschrittliche Messinfrastruktur sowie an Telekommunikations- und Gasverteilungsmärkte. Das Segment Electrical Solution bietet Verkabelungsgeräte für Standard- und Spezialanwendungen, elektrische Rohbauprodukte, Verbindungs- und Erdungsprodukte sowie andere elektrische Geräte für den Einsatz in industriellen, kommerziellen und institutionellen Einrichtungen durch Elektroinstallateure, Wartungspersonal, Elektriker, Versorgungsunternehmen und Telekommunikationsunternehmen. Darüber hinaus entwickelt und fertigt das Unternehmen verschiedene Industriesteuerungen und Kommunikationssysteme für den Einsatz im Gewerbe- und Industriebereich sowie in der Öl- und Gas- und Bergbauindustrie. Dieses Segment verkauft seine Produkte über Elektro- und Industriehändler, Baumärkte, Einzelhandels- und Eisenwarengeschäfte sowie produktorientierte Internetseiten für Privathaushalte. und Spezialanwendungsprodukte hauptsächlich über Großhändler an Vertragspartner, Industriekunden und Erstausrüster. Das Unternehmen wurde 1888 gegründet und hat seinen Hauptsitz in Shelton, Connecticut.",26.8524,19.800673,0.153,-0.009,0.14491999,23933155328.0,-0.05,-0.05,-0.1,489.37,482.2,-0.07,-0.06,False,False,492854.0,453217.0,1.09,0.33,-0.34
Energy,Power Equipment,EMR,152.44000244140625,165.78776809180027,121.73351605736343,Emerson Electric Company,"Emerson Electric Co., ein Technologie- und Softwareunternehmen, bietet verschiedene Lösungen in Amerika, Asien, dem Nahen Osten, Afrika und Europa an. Das Unternehmen ist in den Segmenten Endkontrolle, Messung und Analyse, diskrete Automatisierung, Sicherheit und Produktivität, Steuerungssysteme und Software sowie Test und Messung tätig. Das Segment Final Control bietet Steuerventile, Absperrventile, Absperrventile, Überdruckventile, Drucksicherheitsventile, Stellantriebe und Regler für die Prozess- und Hybridindustrie unter den Marken Anderson Greenwood, Bettis, Crosby, Fisher, Keystone, KTM und Vanessa. Das Segment Measurement & Analytical bietet unter den Marken Flexim, Micro Motion und Rosemount intelligente Instrumente zur Messung der physikalischen Eigenschaften von Flüssigkeiten oder Gasen wie Druck, Temperatur, Füllstand, Durchfluss, Akustik, Korrosion, pH-Wert, Leitfähigkeit, Wasserqualität, giftige Gase und Flammen. Das Segment „Discrete Automation“ umfasst Magnetventile, Pneumatikventile, Ventilstellungsanzeiger, Pneumatikzylinder und Aktuatoren, Luftaufbereitungsgeräte, Druck- und Temperaturschalter, elektrische Linearbewegungslösungen, programmierbare Automatisierungssteuerungssysteme und -software, elektrische Verteilungsgeräte und Materialverbindungslösungen, die hauptsächlich in der diskreten Industrie unter den Marken Afag, Appleton, ASCO, Aventics, Branson, Movicon, PACSystems, SolaHD, TESCOM und TopWorx eingesetzt werden. Das Segment Sicherheit und Produktivität liefert unter den Marken Greenlee, Klauke, ProTeam und RIDGID Werkzeuge für Profis und Hausbesitzer, die die Infrastruktur unterstützen, die Sicherheit fördern und die Produktivität steigern. Das Segment Control Systems & Software bietet Steuerungssysteme und Software zur Steuerung von Anlagenprozessen durch das Sammeln und Analysieren von Informationen von Messgeräten im Werk unter den Marken DeltaV und Ovation. Die Test & Measurement bietet softwarevernetzte automatisierte Test- und Messsysteme. Das Unternehmen wurde 1890 gegründet und hat seinen Hauptsitz in Saint Louis, Missouri.",34.026787,21.04191,0.07,0.23,0.13828,85031034880.0,0.08,0.02,-0.01,148.56,141.18,0.03,0.08,True,True,2285400.0,2730025.0,0.84,0.7,0.39
Energy,Power Equipment,ITRI,97.01000213623047,142.0,77.7699966430664,"Itron, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,16.304203,14.02582,-0.072,-0.19,0.11895,4247752960.0,0.14,-0.03,-0.04,92.23,92.47,0.05,0.05,True,True,491000.0,606315.0,0.81,0.3,-0.4
Energy,Power Equipment,REXR,37.040000915527344,42.763328741620896,31.483392982023542,"Rexford Industrial Realty, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,,37.508102,-0.016,,-0.39163,8468620800.0,0.08,-0.02,-0.02,36.03,36.41,0.03,0.02,True,True,1886800.0,2190720.0,0.86,0.49,-0.01
Energy,Power Equipment,PWR,607.0900268554688,788.6295298146063,362.7011588526852,"Quanta Services, Inc.","Quanta Services, Inc. bietet Infrastrukturlösungen für die Strom- und Gasversorgungs-, Stromerzeugungs-, Lastzentrums-, Fertigungs-, Kommunikations-, Pipeline- und Energiebranche. Das Segment Electric Infrastructure Solutions des Unternehmens befasst sich mit der Planung, Beschaffung, dem Bau, der Modernisierung, Reparatur und Wartung von Infrastrukturen für die Übertragung und Verteilung elektrischer Energie sowie von Umspannwerken. Installation, Wartung und Modernisierung von Elektrizitätsinfrastrukturprojekten; Installation von Smart-Grid-Technologien in Stromnetzen; und Entwurf, Installation, Wartung und Reparatur von gewerblichen und industriellen Verkabelungen. Dieses Segment bietet Luftfahrt; Notfalldienste zur Brandbekämpfung aus der Luft; Notfallwiederherstellung; und andere Ingenieur- und technische Dienstleistungen; Design- und Konstruktionslösungen für drahtgebundene und drahtlose Kommunikation, Kabel-Multisystembetreiber, Technologieunternehmen und andere Kunden; Engineering-, Beschaffungs-, Neubau- sowie Reparatur- und Wartungsdienstleistungen für Anlagen zur Erzeugung erneuerbarer Energien; und Ausbildung für Elektriker sowie Ausbildung für die Gasverteilungs- und Kommunikationsindustrie. Das Segment Underground Utility and Infrastructure Solutions befasst sich mit dem Transport, der Verteilung, der Lagerung, der Entwicklung und der Verarbeitung von Erdgas, Öl und anderen Produkten und besitzt und betreibt große Verladezentren. Dieses Segment befasst sich auch mit Design, Engineering, Beschaffung, Bau, Modernisierung sowie Reparatur- und Wartungsdienstleistungen für Erdgassysteme; Pipeline-Schutz, Integritätsprüfung, Sanierung und Ersatzdienste; und Katalysatoraustausch, Hochdruck- und kritischer Pfad-Turnaround, Instrumentierung und Elektrik, Rohrleitungen, Fertigung und Lagertankdienstleistungen. Das Unternehmen war früher als Fabal Construction, Inc. bekannt und änderte seinen Namen im November 1997 in Quanta Services, Inc.. Das Unternehmen wurde 1997 gegründet und hat seinen Hauptsitz in Houston, Texas.",68.9875,30.908852,0.411,0.947,0.04032,91271970816.0,-0.12,-0.09,-0.11,662.07,583.29,-0.08,0.04,False,True,1388300.0,1097425.0,1.27,0.57,0.15
Energy,Power Equipment,BW,7.539999961853027,22.030000686645508,1.9700000286102295,"Babcock & Wilcox Enterprises, I",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,,15.929689,1.303,,-0.02199,1123196672.0,-0.58,-0.21,-0.26,10.44,11.56,-0.28,-0.35,False,False,5860800.0,5632310.0,1.04,0.28,-0.44
Energy,Power Equipment,AMSC,28.709999084472656,70.48999786376953,24.8700008392334,American Superconductor Corpora,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,9.321428,21.18819,0.3,0.176,0.42564,1390773888.0,-0.44,-0.02,-0.07,33.9,35.96,-0.15,-0.2,False,False,755000.0,684130.0,1.1,0.08,-0.83
Energy,Power Equipment,POWL,179.72999572753906,327.7421797577811,83.6740371879176,"Powell Industries, Inc.","Powell Industries, Inc. entwirft, entwickelt, produziert, verkauft und wartet zusammen mit seinen Tochtergesellschaften maßgeschneiderte Geräte und Systeme. Das Produktportfolio des Unternehmens umfasst integrierte Umspannwerke für Energieleitzentralen, maßgeschneiderte Module und Elektrohäuser; sowie herkömmliche und lichtbogenbeständige Verteilerschaltanlagen und Steuergeräte, Mittelspannungs-Leistungsschalter, Überwachungs- und Steuerungskommunikationssysteme, Motorsteuerzentren, Schalter und Sammelschienensysteme. Darüber hinaus bietet das Unternehmen Inspektions-, Installations-, Inbetriebnahme-, Änderungs- und Reparaturdienste vor Ort an. Ersatzteile; Nachrüst- und Retrofill-Komponenten für bestehende Systeme; und Ersatz-Leistungsschalter für Schaltanlagen. Das Unternehmen bedient Onshore- und Offshore-Produktion, Anlagen und Terminals für Flüssigerdgas, Pipelines und Raffinerien, Petrochemie, Elektrizitätsversorgungsunternehmen, Bahnstrom für Stadtbahnen, Bergbau und Metalle, Zellstoff und Papier, Rechenzentren, Gewerbebau und andere Industriemärkte sowie Universitäten und Regierungsbehörden. Das Unternehmen ist in den Vereinigten Staaten, Kanada, im Nahen Osten, in Afrika, Europa, Mexiko, im asiatisch-pazifischen Raum sowie in Mittel- und Südamerika tätig. Powell Industries, Inc. wurde 1947 gegründet und hat seinen Hauptsitz in Houston, Texas.",34.3652,25.25557,0.089,0.076,0.16488001,6548024320.0,-0.38,-0.14,-0.18,229.67,198.68,-0.22,-0.1,False,False,652000.0,614975.0,1.06,0.39,-0.21
Energy,Power Equipment,GEV,898.530029296875,1195.93994140625,529.1793363286614,GE Vernova Inc.,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,26.180944,35.74375,0.219,0.328,0.23035,239308718080.0,-0.05,-0.09,-0.11,1031.38,876.79,-0.13,0.02,False,True,3570300.0,2036935.0,1.75,0.55,0.11
Energy,Renewables,ENPH,36.41999816894531,73.73999786376953,25.780000686645508,"Enphase Energy, Inc.","Enphase Energy, Inc. entwirft, entwickelt, produziert und vertreibt zusammen mit seinen Tochtergesellschaften Hausenergielösungen für die Solar-Photovoltaik-Industrie in den Vereinigten Staaten und international. Das Unternehmen bietet halbleiterbasierte Mikrowechselrichter an, die Energie auf der Ebene einzelner Solarmodule umwandeln und in Kombination mit seinen proprietären Netzwerk- und Softwaretechnologien eine Energieüberwachung und -steuerung ermöglichen. Darüber hinaus werden Mikro-Wechselrichtereinheiten und entsprechendes Zubehör angeboten. IQ-Batterie und zugehöriges Zubehör; IQ PowerPack 1500 und zugehöriges Zubehör; IQ Combiner, IQ Gateway und IQ Energy Router; Cloudbasierter Überwachungsdienst; und Ladelösungen für Elektrofahrzeuge sowie Design-, Vorschlags-, Genehmigungs-, Installations- und Solartermingenerierungsdienste sowie Enphase Care-Dienste. Das Unternehmen verkauft seine Lösungen an Solarhändler; und direkt an große Installateure, Erstausrüster, strategische Partner und Hausbesitzer sowie über das bestehende Produkt-Upgrade-Programm oder den Online-Shop. Enphase Energy, Inc. wurde 2006 gegründet und hat seinen Hauptsitz in Fremont, Kalifornien.",36.059406,16.013859,-0.196,-0.035,0.100880004,4812707840.0,-0.43,-0.03,-0.07,41.68,40.57,-0.13,-0.1,False,False,3902700.0,3952095.0,0.99,0.22,-0.56
Energy,Renewables,FSLR,201.89999389648438,320.95001220703125,182.99000549316406,"First Solar, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,12.455275,8.73537,-0.037,0.233,0.32465,21698150400.0,-0.33,-0.04,-0.13,224.02,231.98,-0.1,-0.13,False,False,2790200.0,2540525.0,1.1,0.14,-0.73
Energy,Renewables,SEDG,32.20000076293945,81.25,28.209999084472656,"SolarEdge Technologies, Inc.","SolarEdge Technologies, Inc. ist zusammen mit seinen Tochtergesellschaften als Energietechnologieunternehmen in den Vereinigten Staaten, Europa und international tätig. Das Unternehmen bietet Leistungsoptimierer und DC-zu-AC-Wechselrichter an; Speicherlösungen, wie Heimbatterie 400 V und CSS-OD-Lösung; Ladegeräte für Elektrofahrzeuge für private und gewerbliche Anwendungen; SolarEdge ONE, ein Energieoptimierungssystem; und cloudbasierte Überwachungsplattform. Es bietet auch die mySolarEdge-App, mit der Anlagenbesitzer die Anlagenproduktion und den Energieverbrauch ihrer Haushalte in Echtzeit verfolgen können. SolarEdge Go-App, eine mobile Anwendung für SolarEdge-Installateure, die Installations-, Verwaltungs- und Servicefunktionen integriert; Designerplattform, ein webbasiertes Tool; und Mapper-Anwendung zur Registrierung des physischen Layouts neuer PV-Standorte. Darüber hinaus bietet das Unternehmen die SetApp-Anwendung zur Aktivierung und Konfiguration von SolarEdge-Wechselrichtern an; Netzdienstleistungen; und Pre-Sales-Support, laufende Schulungen und technischer Support vor, während und nach der Installation basierend auf der Betriebsstruktur. Das Unternehmen beliefert Solarinstallateure, Solarhändler und Großhändler für Elektrogeräte sowie Anbieter von PV-Systemen für private und gewerbliche Endverbraucher über Händler und Großhändler für Elektrogeräte sowie direkt Solarinstallateure und Ingenieur-, Beschaffungs- und Bauunternehmen (EPCs). SolarEdge Technologies, Inc. wurde 2006 gegründet und hat seinen Hauptsitz in Herzliya Pituach, Israel.",,33.20375,0.196,,-0.20289,1981129088.0,-0.58,-0.22,-0.29,43.83,42.18,-0.27,-0.24,False,False,2062200.0,4037250.0,0.51,0.08,-0.85
Energy,Renewables,CSIQ,12.329999923706055,34.59000015258789,9.40999984741211,Canadian Solar Inc.,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,,-19.750753,-0.287,,-0.03733,837166976.0,-0.4,-0.21,-0.25,14.91,18.23,-0.17,-0.32,False,False,3386100.0,1863505.0,1.82,0.12,-0.77
Energy,Renewables,JKS,12.579999923706055,29.41758769447517,12.5600004196167,JinkoSolar Holding Company Limi,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,,18.351568,-0.313,,-0.058530003,658816960.0,-0.38,-0.17,-0.2,15.96,21.32,-0.21,-0.41,False,False,1105400.0,731120.0,1.51,0.0,-1.0
Energy,Renewables,RUN,8.569999694824219,22.440000534057617,8.489999771118164,Sunrun Inc.,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,5.993007,8.444931,0.528,-0.607,0.11594,2044367232.0,-0.44,-0.18,-0.22,10.99,14.7,-0.22,-0.42,False,False,6339100.0,8731080.0,0.73,0.01,-0.99
Energy,Renewables,NEE,82.33999633789062,97.30028062322594,67.30570724557937,"NextEra Energy, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,18.379463,18.762205,0.124,0.531,0.32401,171759435776.0,-0.02,-0.04,-0.05,,,,,,,14053600.0,9889075.0,1.42,0.5,0.0
Energy,Renewables,BE,206.3000030517578,351.2799987792969,48.869998931884766,Bloom Energy Corporation,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,271.4474,41.92979,1.655,,0.07868,60760993792.0,-0.32,-0.06,-0.1,234.16,188.9,-0.12,0.09,False,True,10066300.0,12343295.0,0.82,0.52,0.04
Energy,Renewables,PLUG,2.1600000858306885,4.579999923706055,1.409999966621399,"Plug Power, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,,-14.562125,0.025,,-2.20586,3017942016.0,-0.47,0.04,0.0,2.28,2.48,-0.05,-0.13,False,False,35031800.0,64825085.0,0.54,0.24,-0.53
Energy,Renewables,BEP,31.6200008392334,38.119998931884766,23.929732661968057,Brookfield Renewable Partners L,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,,-16.914248,0.011,,-0.01258,15382196224.0,-0.14,-0.04,-0.06,33.29,31.43,-0.05,0.01,False,True,554300.0,807130.0,0.69,0.54,0.08
Energy,Renewables,CWEN,31.75,41.7400016784668,26.69259022516633,"Clearway Energy, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,36.918606,15.381412,0.227,2.966,0.064169995,7830692864.0,-0.21,0.0,-0.01,33.51,35.86,-0.05,-0.11,False,False,1275400.0,1144530.0,1.11,0.34,-0.33
Energy,Renewables,ARRY,4.420000076293945,12.229999542236328,4.375,"Array Technologies, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,,4.9677997,-0.056,-0.732,-0.07249,679912640.0,-0.5,-0.15,-0.22,5.91,7.93,-0.25,-0.44,False,False,6831400.0,7203660.0,0.95,0.01,-0.99
Energy,Renewables,AES,14.739999771118164,17.228388198474462,11.745309137347707,The AES Corporation,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,5.520599,6.199216,0.199,,0.1434,10516085760.0,0.01,0.0,0.0,14.63,14.27,0.01,0.03,True,True,9091000.0,7383240.0,1.23,0.55,0.09
Energy,Nuclear Energy,CEG,274.7699890136719,410.40579564123135,228.27909278878292,Constellation Energy Corporatio,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,27.017698,20.594904,0.23,-0.468,0.110810004,97353039872.0,0.04,0.05,0.01,264.6,296.87,0.04,-0.07,True,False,2574100.0,2632605.0,0.98,0.26,-0.49
Energy,Nuclear Energy,CCJ,98.76000213623047,135.24000549316406,73.05775031896626,Cameco Corporation,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,173.26317,52.662148,-0.072,-0.921,0.102139995,43013238784.0,-0.12,0.14,0.1,96.17,105.08,0.03,-0.06,True,False,3128400.0,2773195.0,1.13,0.41,-0.17
Energy,Nuclear Energy,UEC,12.239999771118164,20.34000015258789,8.90999984741211,Uranium Energy Corp.,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,,-135.99998,,,0.0,6057237504.0,-0.1,0.27,0.23,10.76,13.27,0.14,-0.08,True,False,9647000.0,8019045.0,1.2,0.29,-0.42
Energy,Nuclear Energy,DNN,3.390000104904175,4.429999828338623,2.200000047683716,Denison Mines Corp,"Denison Mines Corp. beschäftigt sich mit dem Erwerb, der Exploration und der Entwicklung uranhaltiger Grundstücke in Kanada. Das Unternehmen hält 95 % der Anteile an seinem Vorzeigeprojekt Wheeler River, dem Uranprojekt in der Region Athabasca Basin im Norden von Saskatchewan. Das Unternehmen war früher als International Uranium Corporation bekannt und änderte seinen Namen im Dezember 2006 in Denison Mines Corp. Das Unternehmen wurde 1954 gegründet und hat seinen Hauptsitz in Toronto, Kanada.",,-86.87265,-0.436,1.828,0.0,3068823296.0,-0.01,0.21,0.18,3.15,3.34,0.08,0.02,True,True,22652400.0,26021220.0,0.87,0.53,0.07
Energy,Nuclear Energy,NXE,10.470000267028809,13.960000038146973,7.329999923706055,Nexgen Energy Ltd.,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,,-60.002266,,,0.0,7020199424.0,-0.08,0.14,0.09,9.86,10.77,0.06,-0.03,True,False,4386100.0,5090960.0,0.86,0.47,-0.05
Energy,Nuclear Energy,UUUU,14.75,27.899999618530273,10.649999618530273,Energy Fuels Inc,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,,30.41237,4.961,,-0.77295995,3905410048.0,-0.25,0.21,0.15,13.61,17.41,0.08,-0.15,True,False,4719800.0,7297025.0,0.65,0.24,-0.52
Energy,Nuclear Energy,URG,1.4199999570846558,2.3499999046325684,1.1200000047683716,Ur Energy Inc,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,,-284.0,0.377,,-2.52341,564966464.0,-0.32,0.13,0.09,1.34,1.51,0.06,-0.06,True,False,4977400.0,5882320.0,0.85,0.24,-0.51
Energy,Nuclear Energy,SMR,9.270000457763672,57.41999816894531,7.210000038146973,NuScale Power Corporation,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,,-14.220408,-0.991,,0.0,3804311296.0,-0.34,0.03,-0.02,9.19,13.29,0.01,-0.3,True,False,23165400.0,34023670.0,0.68,0.04,-0.92
Energy,Nuclear Energy,OKLO,40.56999969482422,193.83999633789062,36.61000061035156,Oklo Inc.,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,,-40.400723,,,0.0,7546736128.0,-0.45,-0.02,-0.06,45.3,66.08,-0.1,-0.39,False,False,6216200.0,10002715.0,0.62,0.03,-0.95
Energy,Nuclear Energy,GEV,898.530029296875,1195.93994140625,529.1793363286614,GE Vernova Inc.,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,26.180944,35.74375,0.219,0.328,0.23035,239308718080.0,-0.05,-0.09,-0.11,1031.38,876.79,-0.13,0.02,False,True,3570300.0,2036935.0,1.75,0.55,0.11
Energy,Nuclear Energy,VST,137.3699951171875,218.90834935343653,132.47448547608124,Vistra Corp.,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,23.087395,13.252476,-0.055,-0.062,0.1155,46106206208.0,-0.13,-0.12,-0.04,151.35,158.09,-0.09,-0.13,False,False,4127600.0,4586665.0,0.9,0.06,-0.89
Energy,Nuclear Energy,BWX,21.81999969482422,22.923613618232583,21.23591298034003,State Street SPDR Bloomberg Int,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,,,,,,,-0.01,0.01,0.0,21.67,22.0,0.01,-0.01,True,False,1037200.0,391885.0,2.65,0.35,-0.31
Energy,Nuclear Energy,LEU,171.39999389648438,464.25,142.1300048828125,Centrus Energy Corp.,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,92.64864,44.83894,0.14,-0.516,0.102340005,3419919616.0,-0.09,-0.03,-0.07,174.89,212.8,-0.02,-0.19,False,False,530300.0,575110.0,0.92,0.09,-0.82
Energy,Nuclear Energy,LTBR,7.53000020980835,31.34000015258789,6.920000076293945,Lightbridge Corporation,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,,,,,0.0,282059456.0,-0.35,-0.09,-0.13,8.4,12.2,-0.1,-0.38,False,False,590400.0,646490.0,0.91,0.02,-0.95
Energy,Nuclear Energy,NNE,18.290000915527344,60.869998931884766,14.710000038146973,Nano Nuclear Energy Inc.,"NANO Nuclear Energy Inc. ist als Kernenergieunternehmen tätig. Das Unternehmen entwickelt das KRONOS MMR Energy System, einen gasgekühlten Hochtemperaturreaktor; LOKI MMR, ein kompakter Mikroreaktor, der für entfernte und spezialisierte Anwendungen entwickelt wurde; ZEUS, ein Batteriereaktor mit festem Kern; und ODIN, ein Niederdruck-Salzkühlmittelreaktor. Darüber hinaus wird eine Anlage zur Verarbeitung von niedrig angereichertem Uranbrennstoff mit hohem Probengehalt entwickelt, um eine Brennstoffpipeline für die Kernreaktorindustrie sowie Brennstofftransport- und Nuklearberatungsunternehmen bereitzustellen. Das Unternehmen wurde 2022 gegründet und hat seinen Sitz in New York, New York.",,-18.5371,,,0.0,982139072.0,-0.38,0.15,0.04,18.92,25.4,-0.03,-0.28,False,False,1188400.0,1802940.0,0.66,0.08,-0.84
Energy,Energy Storage & Batteries,TSLA,367.95001220703125,498.8299865722656,297.3800048828125,"Tesla, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,322.76318,170.45929,0.255,-0.03,0.03671,1453236027392.0,-0.13,0.14,0.12,359.82,400.57,0.02,-0.08,True,False,61569100.0,34343680.0,1.79,0.35,-0.3
Energy,Energy Storage & Batteries,ENPH,36.41999816894531,73.73999786376953,25.780000686645508,"Enphase Energy, Inc.","Enphase Energy, Inc. entwirft, entwickelt, produziert und vertreibt zusammen mit seinen Tochtergesellschaften Hausenergielösungen für die Solar-Photovoltaik-Industrie in den Vereinigten Staaten und international. Das Unternehmen bietet halbleiterbasierte Mikrowechselrichter an, die Energie auf der Ebene einzelner Solarmodule umwandeln und in Kombination mit seinen proprietären Netzwerk- und Softwaretechnologien eine Energieüberwachung und -steuerung ermöglichen. Darüber hinaus werden Mikro-Wechselrichtereinheiten und entsprechendes Zubehör angeboten. IQ-Batterie und zugehöriges Zubehör; IQ PowerPack 1500 und zugehöriges Zubehör; IQ Combiner, IQ Gateway und IQ Energy Router; Cloudbasierter Überwachungsdienst; und Ladelösungen für Elektrofahrzeuge sowie Design-, Vorschlags-, Genehmigungs-, Installations- und Solartermingenerierungsdienste sowie Enphase Care-Dienste. Das Unternehmen verkauft seine Lösungen an Solarhändler; und direkt an große Installateure, Erstausrüster, strategische Partner und Hausbesitzer sowie über das bestehende Produkt-Upgrade-Programm oder den Online-Shop. Enphase Energy, Inc. wurde 2006 gegründet und hat seinen Hauptsitz in Fremont, Kalifornien.",36.059406,16.013859,-0.196,-0.035,0.100880004,4812707840.0,-0.43,-0.03,-0.07,41.68,40.57,-0.13,-0.1,False,False,3902700.0,3952095.0,0.99,0.22,-0.56
Energy,Energy Storage & Batteries,PLUG,2.1600000858306885,4.579999923706055,1.409999966621399,"Plug Power, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,,-14.562125,0.025,,-2.20586,3017942016.0,-0.47,0.04,0.0,2.28,2.48,-0.05,-0.13,False,False,35031800.0,64825085.0,0.54,0.24,-0.53
Energy,Energy Storage & Batteries,BE,206.3000030517578,351.2799987792969,48.869998931884766,Bloom Energy Corporation,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,271.4474,41.92979,1.655,,0.07868,60760993792.0,-0.32,-0.06,-0.1,234.16,188.9,-0.12,0.09,False,True,10066300.0,12343295.0,0.82,0.52,0.04
Energy,Energy Storage & Batteries,QS,5.590000152587891,19.06999969482422,4.769999980926514,QuantumScape Corporation,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,,-8.213824,,,0.0,3438661120.0,-0.39,0.05,-0.02,6.16,8.18,-0.09,-0.32,False,False,16665800.0,16976475.0,0.98,0.06,-0.89
Energy,Energy Storage & Batteries,STEM,5.71999979019165,32.22999954223633,4.920000076293945,"Stem, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,,-0.97354573,-0.123,,-0.49366,55064972.0,-0.44,0.06,0.02,6.35,11.2,-0.1,-0.49,False,False,86200.0,126935.0,0.68,0.03,-0.94
Energy,Energy Storage & Batteries,FLUX,0.5730000138282776,7.550000190734863,0.4699999988079071,"Flux Power Holdings, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,,-3.8219998,-0.507,,-0.17678,12395687.0,-0.47,0.09,0.06,0.68,1.16,-0.15,-0.51,False,False,211700.0,1038915.0,0.2,0.01,-0.97
Energy,Energy Storage & Batteries,ENVX,3.380000114440918,14.210000038146973,3.059999942779541,Enovix Corporation,"Die Enovix Corporation entwirft, entwickelt und produziert Lithium-Ionen-Batteriezellen in den USA und international. Es bedient Wearables und IoT, Smartphones, Computer, Elektrofahrzeuge und Erstausrüster. Das Unternehmen wurde 2006 gegründet und hat seinen Hauptsitz in Fremont, Kalifornien.",,-5.3468323,0.208,,0.0,741736064.0,-0.61,-0.17,-0.2,4.68,6.28,-0.28,-0.46,False,False,7527500.0,8789255.0,0.86,0.03,-0.94
