Main Theme,Sub Theme,Ticker,Preis,52W High,52W Low,Name,Description,PE,Forward PE,Revenue Growth,Earnings Growth,Profit Margin,Market Cap,3M Momentum,1M Momentum,20D Momentum,MA50,MA200,MA50 Abstand,MA200 Abstand,Preis ueber MA50,Preis ueber MA200,Volume,Avg Volume,Volume Ratio,Trend Score,Momentum
AI / Tech,AI Networking,CALX,35.16999816894531,71.22000122070312,33.95000076293945,"Calix, Inc",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,46.276314,15.276294,0.213,,0.04607,2214443264.0,-0.08,-0.11,-0.11,37.94,45.7,-0.07,-0.23,False,False,287896.0,856455.0,0.34,0.03,-0.93
AI / Tech,AI Networking,EXTR,21.969999313354492,33.72999954223633,13.479999542236328,"Extreme Networks, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,70.870964,14.450904,0.103,,0.03281,2866879744.0,-0.31,-0.1,-0.1,26.4,21.08,-0.17,0.04,False,True,663392.0,1293635.0,0.51,0.42,-0.16
AI / Tech,AI Networking,ZBRA,352.80999755859375,386.2300109863281,199.0500030517578,Zebra Technologies Corporation,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,32.36789,15.905633,0.204,1.215,0.092180006,16691674112.0,0.47,-0.06,-0.05,323.62,260.1,0.09,0.36,True,True,273037.0,546327.0,0.5,0.82,0.64
AI / Tech,Photonics,COHR,271.875,440.0,100.62999725341797,Coherent Corp.,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,65.98908,19.481833,0.337,,0.11309,53241888768.0,-0.34,-0.17,-0.23,299.27,280.27,-0.09,-0.03,False,False,6531608.0,6056935.0,1.08,0.5,0.01
AI / Tech,Photonics,LITE,846.9979248046875,1085.6800537109375,144.52000427246094,Lumentum Holdings Inc.,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,,21.334959,1.093,,-2.3009598,75975712768.0,-0.12,-0.09,-0.13,828.81,702.09,0.02,0.21,True,True,3798550.0,4137212.0,0.92,0.75,0.49
AI / Tech,Photonics,AAOI,98.40249633789062,233.6699981689453,18.5,"Applied Optoelectronics, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,,21.38255,0.864,,-0.09568,8354990592.0,-0.49,-0.35,-0.36,114.28,103.62,-0.14,-0.05,False,False,6145874.0,7950954.0,0.77,0.37,-0.26
AI / Tech,Photonics,POET,7.485000133514404,20.809999465942383,3.869999885559082,POET Technologies Inc.,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,,-44.02941,1.123,,0.0,1295339776.0,-0.46,-0.22,-0.2,8.0,8.22,-0.06,-0.09,False,False,6484203.0,8314025.0,0.78,0.21,-0.57
AI / Tech,Photonics,AXTI,58.72999954223633,143.16000366210938,3.700000047683716,AXT Inc,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,1957.6667,26.383646,1.648,,0.0323,3851114752.0,-0.47,-0.28,-0.39,62.73,56.01,-0.06,0.05,False,True,6780809.0,8996000.0,0.75,0.39,-0.21
AI / Tech,Photonics,CIEN,324.5199890136719,637.510009765625,131.4499969482422,Ciena Corporation,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,72.58949,27.92766,0.37,4.229,0.10869,46013321216.0,-0.3,-0.24,-0.27,391.82,380.98,-0.17,-0.15,False,False,1381098.0,2273340.0,0.61,0.38,-0.24
AI / Tech,Photonics,IPGP,76.51000213623047,155.82000732421875,69.41000366210938,IPG Photonics Corporation,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,117.7077,33.473186,0.111,-0.228,0.02577,3254317824.0,-0.36,-0.11,-0.13,87.51,101.47,-0.13,-0.25,False,False,135821.0,570746.0,0.24,0.08,-0.84
AI / Tech,Photonics,FN,390.4150085449219,748.8900146484375,348.010009765625,Fabrinet,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,29.893951,17.919039,0.446,0.581,0.10192,13990468608.0,-0.39,-0.32,-0.35,470.26,536.23,-0.17,-0.27,False,False,528419.0,1030456.0,0.51,0.11,-0.79
AI / Tech,Photonics,VIAV,34.709999084472656,60.43000030517578,11.960000038146973,Viavi Solutions Inc.,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,,17.79352,0.525,3.265,-0.02002,8564686336.0,-0.36,-0.2,-0.25,38.96,35.35,-0.11,-0.02,False,False,3429196.0,4096305.0,0.84,0.47,-0.06
AI / Tech,Photonics,LSCC,107.72000122070312,157.00999450683594,60.5,Lattice Semiconductor Corporati,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,430.88,33.527863,0.622,6.0,0.05579,15299501056.0,-0.28,-0.17,-0.19,124.56,109.23,-0.14,-0.01,False,False,1158693.0,1233685.0,0.94,0.49,-0.02
AI / Tech,Photonics,SIVE.ST,27.3799991607666,110.0,2.8499999046325684,Sivers Semiconductors AB,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,,-136.9,-0.124,,-1.05834,8088559104.0,-0.7,-0.34,-0.33,35.0,28.15,-0.22,-0.03,False,False,5616024.0,7489147.0,0.75,0.23,-0.54
AI / Tech,Photonics,IQE.L,41.650001525878906,72.9000015258789,4.65500020980835,IQE PLC ORD 1P,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,,-200.24039,0.427,,-0.27216,554399488.0,-0.25,-0.11,-0.18,44.31,31.09,-0.06,0.34,False,True,19999105.0,12643729.0,1.58,0.54,0.08
AI / Tech,Semiconductor Equipment,ASML,1592.6510009765625,1997.3767930992992,828.4632338207432,ASML Holding N.V. - New York Re,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,53.89682,26.542746,0.213,0.285,0.30114,611737272320.0,-0.16,-0.14,-0.15,1734.61,1494.57,-0.08,0.07,False,True,1205975.0,1130969.0,1.07,0.65,0.31
AI / Tech,Semiconductor Equipment,AMAT,427.875,738.8798989117877,167.60296905632237,"Applied Materials, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,36.917603,23.185038,0.248,0.428,0.30052,339560497152.0,-0.27,-0.16,-0.2,512.97,412.03,-0.17,0.04,False,True,3850526.0,6223876.0,0.62,0.46,-0.09
AI / Tech,Semiconductor Equipment,TER,334.92498779296875,487.72264979347494,110.69558512598778,"Teradyne, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,45.94307,28.742832,1.039,3.858,0.25766,52362424320.0,-0.23,-0.2,-0.24,365.01,321.22,-0.08,0.04,False,True,2470393.0,2398400.0,1.03,0.59,0.19
AI / Tech,Semiconductor Equipment,LRCX,276.6199951171875,438.5,116.3858694998731,Lam Research Corporation,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,48.024303,23.740456,0.3,0.348,0.31272,346140409856.0,-0.29,-0.17,-0.2,312.75,264.61,-0.12,0.05,False,True,5841057.0,7529808.0,0.78,0.5,-0.01
AI / Tech,Semiconductor Equipment,ACLS,106.68000030517578,193.77999877929688,73.5999984741211,"Axcelis Technologies, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,35.798656,20.250568,0.106,-0.235,0.10714,3294437120.0,-0.44,-0.24,-0.26,129.48,117.58,-0.18,-0.09,False,False,210178.0,307404.0,0.68,0.28,-0.45
AI / Tech,Semiconductor Equipment,ONTO,252.58999633789062,386.4599914550781,111.37000274658203,Onto Innovation Inc.,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,94.60299,21.61194,0.353,0.754,0.11838,15439168512.0,-0.25,-0.24,-0.28,286.96,244.65,-0.12,0.03,False,True,465594.0,864370.0,0.54,0.51,0.03
AI / Tech,Semiconductor Equipment,TEL,203.63499450683594,250.60896626700486,189.52994657902198,TE Connectivity plc,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,19.93444,15.789412,0.138,0.192,0.15609,58982526976.0,-0.05,-0.05,-0.06,205.7,214.29,-0.01,-0.05,False,False,1201582.0,1981504.0,0.61,0.23,-0.54
AI / Tech,Semiconductor Equipment,NVMI,338.1449890136719,615.989990234375,266.42999267578125,Nova Ltd.,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,42.057835,24.754028,0.159,0.029,0.2884,10755093504.0,-0.44,-0.19,-0.2,403.65,439.83,-0.16,-0.23,False,False,307680.0,489784.0,0.63,0.21,-0.59
AI / Tech,Semiconductor Equipment,FORM,105.8499984741211,160.27000427246094,30.200000762939453,"FormFactor, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,73.0,30.460432,0.319,5.025,0.12798001,8269079040.0,-0.31,-0.2,-0.23,111.09,103.58,-0.05,0.02,False,True,739797.0,1068010.0,0.69,0.58,0.16
AI / Tech,Semiconductor Equipment,MKSI,241.05999755859375,447.2040752602831,114.41098975882039,MKS Inc.,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,38.38535,13.692001,0.283,1.62,0.10099,16299888640.0,-0.36,-0.22,-0.25,301.46,264.89,-0.2,-0.09,False,False,683767.0,1275003.0,0.54,0.38,-0.24
AI / Tech,Semiconductor Equipment,UCTT,67.71499633789062,144.22000122070312,21.489999771118164,"Ultra Clean Holdings, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,,11.535775,0.243,,-0.01066,3065933824.0,-0.4,-0.2,-0.23,84.23,68.4,-0.2,-0.01,False,False,398025.0,858041.0,0.46,0.38,-0.25
AI / Tech,Semiconductor Equipment,ICHR,52.400001525878906,113.58000183105469,14.0600004196167,Ichor Holdings,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,,16.031477,0.227,,-0.03974,1962601600.0,-0.41,-0.26,-0.27,71.46,55.36,-0.27,-0.05,False,False,422003.0,629130.0,0.67,0.39,-0.23
AI / Tech,Semiconductor Equipment,AIXA.DE,33.31999969482422,62.65999984741211,11.641035044555371,AIXTRON SE                    N,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,64.07693,24.568647,-0.162,-0.056,0.12085,3758024704.0,-0.44,-0.19,-0.21,39.12,35.8,-0.15,-0.07,False,False,1402098.0,548361.0,2.56,0.42,-0.15
AI / Tech,Semiconductor Equipment,SMHN.DE,64.6500015258789,118.4000015258789,25.789463477457918,SUSS MicroTec SE              N,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,47.88889,16.701414,-0.18,-0.495,0.058480002,1235819520.0,-0.36,-0.23,-0.24,76.54,66.25,-0.16,-0.02,False,False,151935.0,73352.0,2.07,0.42,-0.16
AI / Tech,Semiconductor Materials,SOI.PA,123.4000015258789,200.5,22.6200008392334,SOITEC,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,,37.694122,-0.346,,-0.37146,4415582208.0,-0.01,-0.04,-0.08,112.85,83.68,0.09,0.47,True,True,387171.0,268735.0,1.44,0.57,0.13
AI / Tech,Semiconductor Materials,ENTG,130.51499938964844,186.7817829244102,67.8091917801214,"Entegris, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,65.58543,26.021502,0.115,0.751,0.091850005,19942692864.0,-0.2,-0.19,-0.2,139.12,127.67,-0.06,0.02,False,True,1165692.0,1970315.0,0.59,0.53,0.05
AI / Tech,Semiconductor Materials,AXTI,58.709999084472656,143.16000366210938,3.700000047683716,AXT Inc,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,1957.0,26.374662,1.648,,0.0323,3849803264.0,-0.47,-0.28,-0.39,62.73,56.01,-0.06,0.05,False,True,6781504.0,8996035.0,0.75,0.39,-0.21
AI / Tech,Semiconductor Materials,SKYT,32.459999084472656,32.459999084472656,30.530000686645508,"SkyWater Technology, Inc.","SkyWater Technology, Inc. bietet zusammen mit seinen Tochtergesellschaften Halbleiterfertigungsdienstleistungen in den Vereinigten Staaten an. Das Unternehmen ist in zwei Segmenten tätig: Legacy SkyWater und SkyWater Texas. Das Unternehmen bietet Gießereidienstleistungen an; fortschrittliche Technologiedienstleistungen (ATS); Wafer-Herstellungsdienstleistungen für Analog-, Mixed-Signal-, MEMS- und Spezial-CMOS-Geräte; und fortschrittliche Halbleiterverpackung. Das Unternehmen bedient die Bereiche Quantencomputing, Luft- und Raumfahrt und Verteidigung, Automobil, Biogesundheit und Industrie. SkyWater Technology, Inc. wurde 2016 gegründet und hat seinen Hauptsitz in Bloomington, Minnesota.",13.871795,-249.6923,1.648,,0.184,1597181312.0,,,,,,,,,,0.0,99573.0,0.0,1.0,1.0
AI / Tech,Semiconductor Materials,WOLF,24.405000686645508,80.81999969482422,8.050000190734863,"Wolfspeed, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,,-4.1861067,-0.241,,0.00662,1268379136.0,-0.5,-0.23,-0.3,28.73,29.05,-0.15,-0.16,False,False,1693492.0,3408195.0,0.5,0.22,-0.55
AI / Tech,Semiconductor Materials,STM,48.05500030517578,81.3282971605794,20.954763399178773,STMicroelectronics N.V.,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,,18.910952,0.261,,0.03558,42861604864.0,-0.39,-0.11,-0.14,55.85,45.95,-0.14,0.05,False,True,5624301.0,7782665.0,0.72,0.45,-0.1
AI / Tech,Semiconductor Materials,UMC,22.139999389648438,28.459304143061622,6.652952496419177,United Microelectronics Corpora,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,21.085714,25.211805,0.17,3.746,0.33293,55525093376.0,-0.02,0.16,0.13,20.53,14.48,0.08,0.53,True,True,6190272.0,10712979.0,0.58,0.71,0.42
AI / Tech,Semiconductor Materials,TSM,422.3420104980469,479.0,255.9196981284078,Taiwan Semiconductor Manufactur,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,31.146166,19.262945,0.36,0.774,0.49923,2190465826816.0,-0.04,-0.01,-0.02,418.7,375.69,0.01,0.12,True,True,8728990.0,9375004.0,0.93,0.75,0.49
AI / Tech,Semiconductor Materials,INTC,98.69000244140625,142.35000610351562,24.219999313354492,Intel Corporation,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,,48.261677,0.254,,-0.19794,521659252736.0,-0.23,-0.04,-0.05,97.92,75.85,0.01,0.3,True,True,69647068.0,90412088.0,0.77,0.63,0.26
AI / Tech,Semiconductor Materials,MU,929.9249877929688,1254.8069810301963,154.40219004129474,"Micron Technology, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,21.001017,5.958534,3.457,13.685,0.55906,1050250903552.0,-0.15,-0.04,-0.08,927.7,625.46,0.0,0.49,True,True,21164151.0,25750193.0,0.82,0.7,0.41
AI / Tech,Semiconductor Materials,000660.KS,1697000.0,2986352.5777339735,324044.79087990936,SK hynix,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,,3.6033132,2.568,12.724,0.85619,1204623838806016.0,-0.29,0.03,0.02,1746590.92,1341934.66,-0.03,0.26,False,True,4001549.0,3692617.0,1.08,0.52,0.03
AI / Tech,Semiconductor Materials,005930.KS,249000.0,374087.44831391243,74959.33452818627,SamsungElec,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,,3.5364304,1.3,11.917,0.30842,1635074319581184.0,-0.27,-0.09,-0.07,258720.0,216337.37,-0.04,0.15,False,True,17776098.0,19741133.0,0.9,0.58,0.16
AI / Tech,Semiconductor Materials,AIXA.DE,33.31999969482422,62.65999984741211,11.641035044555371,AIXTRON SE                    N,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,64.07693,24.568647,-0.162,-0.056,0.12085,3758024704.0,-0.44,-0.19,-0.21,39.12,35.8,-0.15,-0.07,False,False,1402098.0,548361.0,2.56,0.42,-0.15
AI / Tech,Semiconductor Materials,IQE.L,41.650001525878906,72.9000015258789,4.65500020980835,IQE PLC ORD 1P,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,,-200.24039,0.427,,-0.27216,554399488.0,-0.25,-0.11,-0.18,44.31,31.09,-0.06,0.34,False,True,19999105.0,12643729.0,1.58,0.54,0.08
AI / Tech,Semiconductor Materials,MKSI,241.05999755859375,447.2040752602831,114.41098975882039,MKS Inc.,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,38.38535,13.692001,0.283,1.62,0.10099,16299888640.0,-0.36,-0.22,-0.25,301.46,264.89,-0.2,-0.09,False,False,683767.0,1275003.0,0.54,0.38,-0.24
AI / Tech,Cybersecurity,CRWD,237.22000122070312,239.3699951171875,85.68000030517578,"CrowdStrike Holdings, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,5930.5,147.71687,0.258,,0.00834,242897829888.0,0.37,0.09,0.11,203.45,144.68,0.17,0.64,True,True,20126313.0,11052531.0,1.82,0.99,0.97
AI / Tech,Cybersecurity,ZS,190.38499450683594,336.989990234375,114.625,"Zscaler, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,,33.99963,0.249,,-0.01885,31043168256.0,0.46,0.04,0.03,163.79,169.58,0.16,0.12,True,True,5063625.0,3143541.0,1.61,0.34,-0.32
AI / Tech,Cybersecurity,NET,333.92999267578125,334.2698974609375,158.8300018310547,"Cloudflare, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,,199.2256,0.359,,-0.082100004,118905692160.0,0.42,0.06,0.09,286.93,225.27,0.16,0.48,True,True,2907967.0,2983258.0,0.97,1.0,1.0
