Main Theme,Sub Theme,Ticker,Preis,52W High,52W Low,Trend Score,Momentum
Energy,Renewables,RUN,12.100000381469727,22.440000534057617,5.380000114440918,0.39,-0.21
Energy,Renewables,NEE,91.83000183105469,96.20999908447266,61.802012734653346,0.87,0.75
Healthcare,Medtech,ISRG,458.0799865722656,603.8800048828125,427.8399963378906,0.17,-0.66
Healthcare,Medtech,MDT,85.6500015258789,104.69904541598052,77.46787346683175,0.3,-0.4
Healthcare,Medtech,SYK,338.3800048828125,401.859343122551,319.32000732421875,0.23,-0.54
Healthcare,Medtech,BSX,63.41999816894531,109.5,60.59000015258789,0.06,-0.88
Healthcare,Medtech,ABT,95.47000122070312,136.2761117482488,93.91999816894531,0.04,-0.93
Healthcare,Medtech,DXCM,61.22999954223633,89.9800033569336,54.11000061035156,0.2,-0.6
Healthcare,Medtech,EW,79.05000305175781,87.88999938964844,68.62999725341797,0.54,0.08
Healthcare,Medtech,IDXX,569.9500122070312,769.97998046875,402.8500061035156,0.46,-0.09
Healthcare,Medtech,ILMN,132.72000122070312,155.52999877929688,69.83000183105469,0.73,0.47
Healthcare,Medtech,ZBH,94.77999877929688,107.4473960590345,84.36091307520759,0.45,-0.1
Healthcare,Biotech,VRTX,435.6499938964844,510.7699890136719,362.5,0.49,-0.01
Healthcare,Biotech,REGN,746.0,820.1234459909308,474.6008858872713,0.79,0.57
Healthcare,Biotech,MRNA,54.68000030517578,59.54999923706055,22.280000686645508,0.87,0.74
Healthcare,Biotech,BNTX,102.12000274658203,124.0,79.5199966430664,0.51,0.02
Healthcare,Biotech,GILD,138.5500030517578,156.4017727554144,90.9516705016427,0.73,0.45
Healthcare,Biotech,AMGN,349.3900146484375,391.2900085449219,253.47777517133417,0.7,0.39
Healthcare,Biotech,BIIB,176.02000427246094,202.41000366210938,114.66000366210938,0.7,0.4
Healthcare,Biotech,INCY,95.31999969482422,112.29000091552734,56.130001068115234,0.7,0.4
Healthcare,Biotech,ALNY,320.1300048828125,495.54998779296875,228.27999877929688,0.34,-0.31
Healthcare,Biotech,EXEL,44.380001068115234,49.619998931884766,33.7599983215332,0.67,0.34
Finance,Fintech,AXP,325.760009765625,385.41268814483345,236.7879735557786,0.6,0.2
Finance,Fintech,PYPL,49.810001373291016,79.07721543100129,38.34390490755815,0.28,-0.44
Finance,Fintech,ADYEN.AS,958.0,1750.4000244140625,824.4000244140625,0.14,-0.71
Finance,Fintech,AFRM,60.279998779296875,100.0,39.41999816894531,0.34,-0.31
Finance,Fintech,COIN,199.8249969482422,444.6499938964844,139.36000061035156,0.2,-0.6
Finance,Fintech,NU,15.430000305175781,18.979999542236328,10.550000190734863,0.58,0.16
Finance,Fintech,SOFI,19.030000686645508,32.72999954223633,10.489999771118164,0.38,-0.23
Finance,Fintech,FIS,48.619998931884766,81.06149287934899,43.29999923706055,0.14,-0.72
Finance,Fintech,GPN,70.83999633789062,89.80792205467137,62.45000076293945,0.31,-0.39
Finance,Banks,JPM,309.95001220703125,334.1598441675407,222.02211180001825,0.78,0.57
Finance,Banks,BAC,53.5099983215332,57.226487784651276,35.68731526485028,0.83,0.65
Finance,Banks,C,129.33999633789062,132.86000061035156,60.27315583517186,0.95,0.9
Finance,Banks,WFC,81.25,97.2818783077827,62.05298030052544,0.54,0.09
Finance,Banks,GS,900.0,979.5449183976932,484.6397608309405,0.84,0.68
Finance,Banks,MS,187.32000732421875,194.58999633789062,102.0416543754103,0.92,0.84
Finance,Banks,DB,32.810001373291016,40.43000030517578,22.37041721368217,0.58,0.16
Finance,Banks,UBS,42.720001220703125,49.36000061035156,27.399999618530273,0.7,0.4
Finance,Banks,HSBC,90.5199966430664,92.20385089570105,49.03281850278633,0.96,0.92
Finance,Banks,BNP.PA,90.44000244140625,97.3499984741211,63.42267870145733,0.8,0.59
Industrials,Defense,LMT,607.489990234375,692.0,401.9534783914636,0.71,0.42
Industrials,Defense,NOC,672.77001953125,774.0,443.01102948288667,0.69,0.39
Industrials,Defense,RTX,195.85000610351562,214.5,110.760284183027,0.82,0.64
Industrials,Defense,BA,218.8800048828125,254.35000610351562,156.47000122070312,0.64,0.28
Industrials,Defense,GD,334.9200134277344,367.9907385051606,258.0961844168026,0.7,0.4
Industrials,Defense,LHX,353.4100036621094,377.9135952661819,204.60503545215596,0.86,0.72
Industrials,Defense,SAF.PA,298.20001220703125,350.79998779296875,207.26217148256424,0.63,0.27
Industrials,Defense,RR.L,1250.199951171875,1420.0,698.1711460726502,0.76,0.53
Industrials,Defense,KTOS,74.41000366210938,134.0,31.479999542236328,0.42,-0.16
Industrials,Defense,PLTR,142.75999450683594,207.52000427246094,89.30999755859375,0.45,-0.1
