Main Theme,Sub Theme,Ticker,Preis,52W High,52W Low,Name,Trend Score,Momentum
AI / Tech,Semiconductor Equipment,TER,376.8349914550781,381.4700012207031,67.9880058400642,"Teradyne, Inc.",0.99,0.97
AI / Tech,Semiconductor Equipment,LRCX,266.8349914550781,273.5,60.69527997947376,Lam Research Corporation,0.97,0.94
AI / Tech,Semiconductor Equipment,ACLS,120.13999938964844,121.20999908447266,43.0,"Axcelis Technologies, Inc.",0.99,0.97
AI / Tech,Semiconductor Equipment,ONTO,288.40008544921875,290.389892578125,85.87999725341797,Onto Innovation Inc.,0.99,0.98
AI / Tech,Semiconductor Equipment,TEL,241.85000610351562,249.90418454281516,125.14841624465093,TE Connectivity plc,0.94,0.87
AI / Tech,Semiconductor Materials,SOI.PA,98.04000091552734,101.44999694824219,22.6200008392334,SOITEC,0.96,0.91
AI / Tech,Semiconductor Materials,ENTG,144.6300048828125,145.38999938964844,65.43990717236082,"Entegris, Inc.",0.99,0.98
AI / Tech,Semiconductor Materials,COHR,336.30499267578125,342.95001220703125,50.810001373291016,Coherent Corp.,0.98,0.95
AI / Tech,Semiconductor Materials,AXTI,81.7300033569336,82.33000183105469,1.1399999856948853,AXT Inc,0.99,0.99
AI / Tech,Semiconductor Materials,SKYT,32.14500045776367,36.268001556396484,6.340000152587891,"SkyWater Technology, Inc.",0.86,0.72
AI / Tech,Semiconductor Materials,WOLF,25.5049991607666,36.599998474121094,8.050000190734863,"Wolfspeed, Inc.",0.61,0.22
AI / Tech,Semiconductor Materials,STM,44.150001525878906,44.255001068115234,19.306911064225513,STMicroelectronics N.V.,1.0,0.99
AI / Tech,Semiconductor Materials,UMC,11.619999885559082,12.680000305175781,6.245034474569981,United Microelectronics Corpora,0.84,0.67
AI / Tech,Semiconductor Materials,TSM,368.4649963378906,389.11354545099755,144.05577976609274,Taiwan Semiconductor Manufactur,0.92,0.83
AI / Tech,Semiconductor Materials,INTC,69.80560302734375,70.32499694824219,18.25,Intel Corporation,0.99,0.98
AI / Tech,Cybersecurity,CRWD,422.2200012207031,566.9000244140625,342.7200012207031,"CrowdStrike Holdings, Inc.",0.35,-0.29
AI / Tech,Cybersecurity,ZS,134.66000366210938,336.989990234375,114.625,"Zscaler, Inc.",0.09,-0.82
AI / Tech,Cybersecurity,NET,195.02999877929688,260.0,100.25,"Cloudflare, Inc.",0.59,0.19
AI / Tech,Cybersecurity,PANW,167.3300018310547,223.61000061035156,139.57000732421875,"Palo Alto Networks, Inc.",0.33,-0.34
AI / Tech,Cybersecurity,FTNT,81.62999725341797,109.33000183105469,70.12000274658203,"Fortinet, Inc.",0.29,-0.41
AI / Tech,Cybersecurity,OKTA,71.33000183105469,127.56700134277344,62.65999984741211,"Okta, Inc.",0.13,-0.73
AI / Tech,Cybersecurity,DDOG,124.26000213623047,201.69000244140625,87.69499969482422,"Datadog, Inc.",0.32,-0.36
AI / Tech,Cybersecurity,ESTC,47.529998779296875,96.06999969482422,42.04999923706055,Elastic N.V.,0.1,-0.8
AI / Tech,Cybersecurity,S,13.984999656677246,21.399999618530273,11.8100004196167,"SentinelOne, Inc.",0.23,-0.55
AI / Tech,Cybersecurity,CIBR,66.16000366210938,77.98929936494429,59.258463686711224,First Trust NASDAQ Cybersecurit,0.37,-0.26
Energy,Grid Infrastructure,NEE,90.67500305175781,96.20999908447266,61.802012734653346,"NextEra Energy, Inc.",0.84,0.68
Energy,Grid Infrastructure,DUK,126.73500061035156,134.49000549316406,107.41640702855703,Duke Energy Corporation (Holdin,0.71,0.43
Energy,Grid Infrastructure,SO,93.83999633789062,99.58000183105469,80.4497465280261,Southern Company (The),0.7,0.4
Energy,Grid Infrastructure,EXC,46.16999816894531,50.650001525878906,40.63604677740564,Exelon Corporation,0.55,0.11
Energy,Grid Infrastructure,AEP,133.0,137.74000549316406,95.15444017383439,American Electric Power Company,0.89,0.78
Energy,Grid Infrastructure,CEG,294.30999755859375,411.6753267846509,187.05781140656973,Constellation Energy Corporatio,0.48,-0.05
Energy,Grid Infrastructure,VST,162.83999633789062,219.21490839115506,102.8124030536,Vistra Corp.,0.52,0.03
Energy,Grid Infrastructure,XEL,80.31999969482422,83.61198499872275,63.73657148334318,Xcel Energy Inc.,0.83,0.67
Energy,Grid Infrastructure,ED,108.75,116.2300033569336,93.73678367905984,"Consolidated Edison, Inc.",0.67,0.33
Energy,Grid Infrastructure,D,62.275001525878906,66.85750096621835,49.1436171284931,"Dominion Energy, Inc.",0.74,0.48
Energy,Power Equipment,GE,310.5849914550781,347.97310029360074,175.0932309648491,GE Aerospace,0.78,0.57
Energy,Power Equipment,SIE.DE,248.0500030517578,270.00968881154336,180.56131342999362,SIEMENS AG                    N,0.75,0.51
Energy,Power Equipment,ETN,405.7950134277344,407.8299865722656,251.99295320719722,"Eaton Corporation, PLC",0.99,0.97
Energy,Power Equipment,SU,59.68000030517578,67.76000213623047,32.868959360442844,Suncor Energy  Inc.,0.77,0.54
Energy,Power Equipment,HUBB,537.8699951171875,548.969970703125,321.0968087948057,Hubbell Inc,0.95,0.9
Energy,Power Equipment,EMR,145.36500549316406,164.5177890006332,93.75001753135575,Emerson Electric Company,0.73,0.46
Energy,Renewables,VWS.CO,191.5500030517578,203.0,84.26963630605908,Vestas Wind Systems A/S,0.9,0.81
Energy,Renewables,ORSTED.CO,155.6999969482422,327.5,102.82324981689453,ORSTED A/S,0.24,-0.53
Energy,Renewables,ENPH,32.59000015258789,54.720001220703125,25.780000686645508,"Enphase Energy, Inc.",0.24,-0.53
Energy,Renewables,FSLR,191.6199951171875,285.989990234375,119.08999633789062,"First Solar, Inc.",0.43,-0.13
Energy,Renewables,SEDG,37.95000076293945,53.75,11.449999809265137,"SolarEdge Technologies, Inc.",0.63,0.25
Energy,Renewables,CSIQ,12.869999885559082,34.59000015258789,6.960000038146973,Canadian Solar Inc.,0.21,-0.57
Energy,Renewables,JKS,21.670000076293945,31.8799991607666,14.61368639033252,JinkoSolar Holding Company Limi,0.41,-0.18
Energy,Renewables,RUN,12.369999885559082,22.440000534057617,5.380000114440918,Sunrun Inc.,0.41,-0.18
Energy,Renewables,NEE,90.66999816894531,96.20999908447266,61.802008981293255,"NextEra Energy, Inc.",0.84,0.68
Healthcare,Medtech,ISRG,471.9649963378906,603.8800048828125,427.8399963378906,"Intuitive Surgical, Inc.",0.25,-0.5
Healthcare,Medtech,MDT,86.84500122070312,104.69904541598052,77.46787346683175,Medtronic plc.,0.34,-0.31
Healthcare,Medtech,SYK,344.75,401.85931230507185,319.32000732421875,Stryker Corporation,0.31,-0.38
Healthcare,Medtech,BSX,64.4800033569336,109.5,60.59000015258789,Boston Scientific Corporation,0.08,-0.84
Healthcare,Medtech,ABT,96.61000061035156,136.2761117482488,93.91999816894531,Abbott Laboratories,0.06,-0.87
Healthcare,Medtech,DXCM,62.560001373291016,89.9800033569336,54.11000061035156,"DexCom, Inc.",0.24,-0.53
Healthcare,Medtech,EW,81.02999877929688,87.88999938964844,68.62999725341797,Edwards Lifesciences Corporatio,0.64,0.29
Healthcare,Medtech,IDXX,590.8049926757812,769.97998046875,402.8500061035156,"IDEXX Laboratories, Inc.",0.51,0.02
Healthcare,Medtech,ILMN,132.75999450683594,155.52999877929688,69.83000183105469,"Illumina, Inc.",0.73,0.47
Healthcare,Medtech,ZBH,96.33000183105469,107.44740374163757,84.36091307520759,"Zimmer Biomet Holdings, Inc.",0.52,0.04
Healthcare,Biotech,VRTX,438.7699890136719,510.7699890136719,362.5,Vertex Pharmaceuticals Incorpor,0.51,0.03
Healthcare,Biotech,REGN,748.6599731445312,820.1234459909308,474.6008858872713,"Regeneron Pharmaceuticals, Inc.",0.79,0.59
Healthcare,Biotech,MRNA,54.63750076293945,59.54999923706055,22.280000686645508,"Moderna, Inc.",0.87,0.74
Healthcare,Biotech,BNTX,104.48249816894531,124.0,79.5199966430664,BioNTech SE,0.56,0.12
Healthcare,Biotech,GILD,138.10000610351562,156.4017727554144,90.95166359695527,"Gilead Sciences, Inc.",0.72,0.44
Healthcare,Biotech,AMGN,354.57000732421875,391.2900085449219,253.47772954332063,Amgen Inc.,0.73,0.47
Healthcare,Biotech,BIIB,177.24000549316406,202.41000366210938,114.66000366210938,Biogen Inc.,0.71,0.43
Healthcare,Biotech,INCY,97.33999633789062,112.29000091552734,56.130001068115234,Incyte Corporation,0.73,0.47
Healthcare,Biotech,ALNY,311.19000244140625,495.54998779296875,228.27999877929688,"Alnylam Pharmaceuticals, Inc.",0.31,-0.38
Healthcare,Biotech,EXEL,45.21500015258789,49.619998931884766,33.7599983215332,"Exelixis, Inc.",0.72,0.44
Finance,Fintech,AXP,338.5899963378906,385.41268814483345,236.7879735557786,American Express Company,0.68,0.37
Finance,Fintech,PYPL,50.90999984741211,79.07722318524388,38.34390490755815,"PayPal Holdings, Inc.",0.31,-0.38
Finance,Fintech,ADYEN.AS,984.2999877929688,1750.4000244140625,824.4000244140625,ADYEN,0.17,-0.65
Finance,Fintech,AFRM,65.1050033569336,100.0,39.41999816894531,"Affirm Holdings, Inc.",0.42,-0.15
Finance,Fintech,COIN,211.0,444.6499938964844,139.36000061035156,"Coinbase Global, Inc.",0.23,-0.53
Finance,Fintech,NU,15.508700370788574,18.979999542236328,10.550000190734863,Nu Holdings Ltd.,0.59,0.18
Finance,Fintech,SOFI,19.864999771118164,32.72999954223633,10.489999771118164,"SoFi Technologies, Inc.",0.42,-0.16
Finance,Fintech,FIS,48.70500183105469,81.06149287934899,43.29999923706055,Fidelity National Information S,0.14,-0.71
Finance,Fintech,GPN,72.36000061035156,89.80792973746549,62.45000076293945,Global Payments Inc.,0.36,-0.28
Finance,Banks,JPM,312.70001220703125,334.1598441675407,222.02209671781299,JP Morgan Chase & Co.,0.81,0.62
Finance,Banks,BAC,54.244998931884766,57.226487784651276,35.68731526485028,Bank of America Corporation,0.86,0.72
Finance,Banks,C,132.66000366210938,132.86000061035156,60.27315210551368,"Citigroup, Inc.",1.0,0.99
Finance,Banks,WFC,81.66000366210938,97.2818783077827,62.05298030052544,Wells Fargo & Company,0.56,0.11
Finance,Banks,GS,924.260009765625,979.5449183976932,484.63970060900107,"Goldman Sachs Group, Inc. (The)",0.89,0.78
Finance,Banks,MS,190.07000732421875,194.58999633789062,102.04164685510996,Morgan Stanley,0.95,0.9
Finance,Banks,DB,34.095001220703125,40.43000030517578,22.37041721368217,Deutsche Bank AG,0.65,0.3
Finance,Banks,UBS,44.15999984741211,49.36000061035156,27.399999618530273,UBS Group AG Registered,0.76,0.53
Finance,Banks,HSBC,92.66999816894531,92.80000305175781,49.03281850278633,"HSBC Holdings, plc.",1.0,0.99
Finance,Banks,BNP.PA,94.06999969482422,97.3499984741211,63.722526904331986,BNP PARIBAS ACT.A,0.9,0.8
Industrials,Defense,LMT,597.8800048828125,692.0,401.9534783914636,Lockheed Martin Corporation,0.68,0.35
Industrials,Defense,NOC,668.4299926757812,774.0,443.01102948288667,Northrop Grumman Corporation,0.68,0.36
Industrials,Defense,RTX,197.44000244140625,214.5,110.760284183027,RTX Corporation,0.84,0.67
Industrials,Defense,BA,226.22760009765625,254.35000610351562,156.47000122070312,Boeing Company (The),0.71,0.43
Industrials,Defense,GD,336.0400085449219,367.9907385051606,258.0962139381318,General Dynamics Corporation,0.71,0.42
Industrials,Defense,LHX,352.04998779296875,377.9135952661819,204.60505013522126,"L3Harris Technologies, Inc.",0.85,0.7
Industrials,Defense,SAF.PA,315.79998779296875,350.79998779296875,207.26217148256424,SAFRAN,0.76,0.51
Industrials,Defense,RR.L,1308.199951171875,1420.0,698.1711460726502,ROLLS-ROYCE HOLDINGS PLC ORD SH,0.85,0.69
Industrials,Defense,KTOS,71.33999633789062,134.0,31.479999542236328,Kratos Defense & Security Solut,0.39,-0.22
Industrials,Defense,PLTR,147.47999572753906,207.52000427246094,89.30999755859375,Palantir Technologies Inc.,0.49,-0.02
