Main Theme,Sub Theme,Ticker,Preis,52W High,52W Low,Name,Description,PE,Forward PE,Revenue Growth,Earnings Growth,Profit Margin,Market Cap,3M Momentum,1M Momentum,20D Momentum,MA50,MA200,MA50 Abstand,MA200 Abstand,Preis ueber MA50,Preis ueber MA200,Volume,Avg Volume,Volume Ratio,Trend Score,Momentum
AI / Tech,AI Compute,000660.KS,1793000.0,2986352.5777339735,276185.8616536458,SK hynix,"SK hynix Inc. betreibt über seine Tochtergesellschaften Forschung, Entwicklung, Herstellung, Vertrieb und Verkauf von Halbleiterbauelementen in Korea, China, dem übrigen Asien, den Vereinigten Staaten, Europa und international. Es bietet DRAM, wie Serverspeicher, Grafikspeicher, mobiler Speicher, PC-Speicher, Verbraucherspeicher; NAND-Flash-Speicher; SSD; und MCP-Produkte. Darüber hinaus ist das Unternehmen im Gießereigeschäft tätig und produziert Nicht-Speicher-Halbleiter. Das Unternehmen bietet seine Produkte für Server-, Netzwerk-, Mobil-, Personalcomputer-, Verbraucher- und Automobilanwendungen an. Das Unternehmen war früher als Hynix Semiconductor Inc. bekannt und änderte seinen Namen im März 2012 in SK hynix Inc.. SK hynix Inc. wurde 1949 gegründet und hat seinen Hauptsitz in Icheon-si, Südkorea.",,3.9307876,2.568,12.724,0.85619,1317490747506688.0,-0.12,0.26,0.26,1802687.45,1317300.88,-0.01,0.36,False,True,4164618.0,3840061.0,1.08,0.56,0.12
AI / Tech,AI Compute,005930.KS,269500.0,374087.44831391243,69132.44973776223,SamsungElec,"Samsung Electronics Co., Ltd. ist weltweit in den Bereichen Unterhaltungselektronik, Informationstechnologie und Mobilkommunikation sowie Gerätelösungen tätig. Das Unternehmen ist in vier Geschäftsbereichen tätig: Device eXperience (DX), Device Solutions (DS), SDC und Harman. Das Unternehmen bietet Smartphones, Tablets, Audio-Sounds, Uhren, Schalter und Zubehör an; Fernseher und Tongeräte; Geräte, einschließlich Kühlschränke, Waschmaschinen und Trockner, Staubsauger, Kochgeräte, Geschirrspüler, Klimaanlagen und Luftreiniger; Monitore und Speicherprodukte; Displays sowie intelligente und LED-Beschilderungen; und anderes Zubehör. Darüber hinaus ist das Unternehmen in den Bereichen Risikokapitalinvestitionen, Cloud-Dienste, Installation von Netzwerkgeräten, Dienstleistungen für Halbleiterausrüstung, digitale Werbeplattformen, Marketing, Beratung, Anbieter vernetzter Dienste, Logistik, Finanzierung und Softwaredesign tätig. Darüber hinaus bietet das Unternehmen Lohnverarbeitung und Vertrieb von Halbleitern und Anzeigetafeln an; Entwicklung und Verkauf von Netzwerklösungen; Herstellung von Halbleitern und Lebensmitteln; die Erbringung von Reparaturdienstleistungen für elektronische Geräte; und Entwicklung und Lieferung von Software zur Fehler- und Qualitätskontrolle bei Halbleiterprozessen sowie von digitalen Fernsehgeräten, Gießereien und System-Großintegration (LSI). Darüber hinaus bietet das Unternehmen vernetzte Fahrzeugsysteme, Audio- und Videoprodukte, Unternehmensautomatisierungslösungen und vernetzte Dienste. Samsung Electronics Co., Ltd. wurde 1969 gegründet und hat seinen Sitz in Suwon-si, Südkorea.",,3.8993502,1.3,13.559,0.30842,1769688795185152.0,-0.11,0.17,0.13,262930.0,213047.21,0.02,0.26,True,True,22716517.0,21591660.0,1.05,0.66,0.31
AI / Tech,AI Compute,AMD,523.5349731445312,584.72998046875,149.85000610351562,"Advanced Micro Devices, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,132.87689,33.747993,0.501,1.595,0.15577,854657728512.0,0.16,0.1,0.08,498.64,343.88,0.05,0.52,True,True,17330985.0,17892939.0,0.97,0.86,0.72
AI / Tech,AI Compute,QCOM,176.5325927734375,257.5617675961248,120.88317556564452,QUALCOMM Incorporated,"QUALCOMM Incorporated beschäftigt sich mit der Entwicklung und Kommerzialisierung grundlegender Technologien für die Mobilfunkindustrie weltweit. Das Unternehmen ist in drei Segmenten tätig: Qualcomm CDMA Technologies (QCT); Qualcomm-Technologielizenzierung (QTL); und Qualcomm Strategic Initiatives (QSI). Das QCT-Segment entwickelt und liefert integrierte Schaltkreise und Systemsoftware mit Konnektivität und Computertechnologien für den Einsatz in mobilen Geräten; Automobilsysteme für Konnektivität, digitales Cockpit und ADAS/AD; und IoT, einschließlich Unterhaltungselektronikgeräte, Industriegeräte und Edge-Networking-Produkte. Das QTL-Segment gewährt Lizenzen oder gewährt Rechte zur Nutzung von Teilen seines geistigen Eigentumsportfolios, darunter verschiedene Patentrechte, die bei der Herstellung und dem Verkauf von drahtlosen Produkten nützlich sind, darunter Produkte, die LTE implementieren, und/oder OFDMA-basierte 5G-Produkte und Derivate; Nutzung zellularer Standard-essentieller Patente, einschließlich 3G, 4G und 5G für Mobilfunkgeräte. Das QSI-Segment investiert in junge Unternehmen in verschiedenen Branchen, darunter 5G, künstliche Intelligenz, Automobil, Verbraucher, Unternehmen, Cloud, IoT und erweiterte Realität, sowie in Investitionen, einschließlich nicht marktfähiger Beteiligungspapiere und in geringerem Maße marktfähiger Beteiligungspapiere und wandelbarer Schuldtitel. Darüber hinaus bietet das Unternehmen Entwicklungs- und andere Dienstleistungen an und verkauft zugehörige Produkte an die US-Regierungsbehörden und deren Auftragnehmer. Darüber hinaus ist das Unternehmen auch an Regierungstechnologien und Rechenzentrumsgeschäften von Qualcomm beteiligt. Darüber hinaus bietet das Unternehmen Sicherheits- und Informationsdienste für nicht verwaltete Netzwerke durch softwarebasierte Netzwerksicherheitslösungen. QUALCOMM Incorporated wurde 1985 gegründet und hat seinen Hauptsitz in San Diego, Kalifornien.",20.152122,17.27651,-0.04,-0.23,0.21013,188547481600.0,-0.07,0.09,0.09,167.92,166.25,0.05,0.06,True,True,7985338.0,10020177.0,0.8,0.41,-0.19
AI / Tech,AI Compute,TXN,260.5450134277344,332.32845736493783,150.20339205353042,Texas Instruments Incorporated,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,39.596508,24.476156,0.228,0.518,0.31111,237942128640.0,-0.07,-0.07,-0.06,278.35,238.53,-0.06,0.09,False,True,1987743.0,5320137.0,0.37,0.61,0.21
AI / Tech,AI Networking,ANET,192.52999877929688,214.88999938964844,114.5199966430664,"Arista Networks, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,60.92721,37.30999,0.377,0.357,0.38371,242823593984.0,0.27,-0.03,-0.09,184.25,152.64,0.04,0.26,True,True,1870489.0,5452859.0,0.34,0.78,0.55
AI / Tech,AI Networking,CSCO,109.38500213623047,129.88410380965527,64.78846428244626,"Cisco Systems, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,32.84835,19.503956,0.176,0.521,0.20951,431259877376.0,-0.08,-0.09,-0.12,114.0,94.57,-0.04,0.16,False,True,5691578.0,18690479.0,0.3,0.69,0.37
AI / Tech,AI Networking,FFIV,405.5,435.0,223.75999450683594,"F5, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,32.310757,22.432117,0.109,0.114,0.21952999,22962323456.0,0.04,-0.02,-0.04,404.46,328.92,0.0,0.23,True,True,237062.0,440338.0,0.54,0.86,0.72
AI / Tech,AI Networking,CIEN,339.5400085449219,637.510009765625,117.94000244140625,Ciena Corporation,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,75.98658,29.33163,0.37,4.229,0.10869,48166686720.0,-0.22,-0.12,-0.21,399.19,378.69,-0.15,-0.1,False,False,985976.0,2407599.0,0.41,0.43,-0.15
AI / Tech,AI Networking,HPE,57.86309814453125,64.06257161473991,19.621582932025888,Hewlett Packard Enterprise Comp,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,29.826338,12.586294,0.337,4.102,0.06666,76811231232.0,0.28,0.06,-0.02,50.52,33.49,0.15,0.73,True,True,14488797.0,22156405.0,0.65,0.86,0.72
AI / Tech,AI Networking,DELL,536.7326049804688,562.9899291992188,109.6987412978457,Dell Technologies Inc.,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,31.223536,18.762499,0.577,2.729,0.07525,346805698560.0,0.45,0.22,0.11,444.39,256.98,0.21,1.09,True,True,5715726.0,8448606.0,0.68,0.94,0.88
AI / Tech,AI Networking,NTAP,185.97500610351562,209.05999755859375,92.93030836511167,"NetApp, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,26.30481,16.898092,0.299,0.635,0.19184999,36529025024.0,0.16,-0.06,-0.08,179.98,130.84,0.03,0.42,True,True,998924.0,2456651.0,0.41,0.8,0.6
AI / Tech,AI Networking,NET,316.6675109863281,332.2200012207031,158.8300018310547,"Cloudflare, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,,188.92665,0.359,,-0.082100004,112758874112.0,0.44,0.03,0.02,282.63,223.39,0.12,0.42,True,True,3215113.0,3022481.0,1.06,0.91,0.82
AI / Tech,AI Networking,PANW,334.010009765625,398.8800048828125,139.57000732421875,"Palo Alto Networks, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,290.44348,68.46375,0.344,,0.02674,272218161152.0,0.27,-0.13,-0.14,350.0,234.42,-0.05,0.42,False,True,2021682.0,5977074.0,0.34,0.75,0.5
AI / Tech,AI Networking,VIAV,39.22999954223633,60.43000030517578,11.550000190734863,Viavi Solutions Inc.,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,,20.110626,0.525,3.265,-0.02002,9679995904.0,-0.16,0.02,-0.09,39.47,35.04,-0.01,0.12,False,True,2428296.0,3993280.0,0.61,0.57,0.13
AI / Tech,AI Networking,CALX,34.654998779296875,71.22000122070312,34.2599983215332,"Calix, Inc",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,45.598682,15.052601,0.213,,0.04607,2182017024.0,-0.1,-0.13,-0.13,38.1,45.98,-0.09,-0.25,False,False,538169.0,802558.0,0.67,0.01,-0.98
AI / Tech,AI Networking,EXTR,21.489999771118164,33.72999954223633,13.479999542236328,"Extreme Networks, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,69.32258,14.135181,0.103,,0.03281,2804244224.0,-0.25,-0.1,-0.12,26.97,21.01,-0.2,0.02,False,True,493364.0,1375933.0,0.36,0.4,-0.21
AI / Tech,AI Networking,ZBRA,344.7650146484375,386.2300109863281,199.0500030517578,Zebra Technologies Corporation,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,31.658861,15.542943,0.204,1.215,0.092180006,16311060480.0,0.59,-0.1,-0.09,318.64,258.42,0.08,0.33,True,True,221291.0,572635.0,0.39,0.78,0.56
AI / Tech,Photonics,COHR,304.8299865722656,440.0,95.5,Coherent Corp.,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,74.16788,21.843298,0.337,,0.11309,59695538176.0,-0.14,-0.07,-0.14,303.82,278.06,0.0,0.1,True,True,3425005.0,6716020.0,0.51,0.61,0.22
AI / Tech,Photonics,LITE,1006.1950073242188,1085.6800537109375,144.52000427246094,Lumentum Holdings Inc.,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,,30.214977,1.093,,-2.3009598,90255695872.0,0.18,0.23,0.08,822.72,692.56,0.22,0.45,True,True,3311795.0,4550745.0,0.73,0.92,0.83
AI / Tech,Photonics,AAOI,109.67739868164062,233.6699981689453,18.5,"Applied Optoelectronics, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,,23.83255,0.864,,-0.09568,9312301056.0,-0.37,-0.18,-0.21,116.34,102.41,-0.06,0.07,False,True,4338851.0,9157828.0,0.47,0.42,-0.15
AI / Tech,Photonics,POET,8.030200004577637,20.809999465942383,3.869999885559082,POET Technologies Inc.,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,,-47.23647,1.123,,0.0,1389691008.0,-0.27,-0.07,-0.09,8.12,8.17,-0.01,-0.02,False,False,6219259.0,9321873.0,0.67,0.25,-0.51
AI / Tech,Photonics,AXTI,69.62000274658203,143.16000366210938,3.0199999809265137,AXT Inc,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,2320.6667,31.275831,1.648,,0.0323,4565207040.0,-0.18,-0.06,-0.11,62.86,55.21,0.11,0.26,True,True,6339968.0,9274138.0,0.68,0.48,-0.05
AI / Tech,Photonics,CIEN,339.5400085449219,637.510009765625,117.94000244140625,Ciena Corporation,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,75.98658,29.33163,0.37,4.229,0.10869,48166686720.0,-0.22,-0.12,-0.21,399.19,378.69,-0.15,-0.1,False,False,985976.0,2407599.0,0.41,0.43,-0.15
AI / Tech,Photonics,IPGP,80.70999908447266,155.82000732421875,69.41000366210938,IPG Photonics Corporation,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,124.169235,35.310688,0.111,-0.228,0.02577,3432962560.0,-0.22,-0.06,-0.08,89.56,101.42,-0.1,-0.2,False,False,155041.0,581672.0,0.27,0.13,-0.74
AI / Tech,Photonics,FN,421.7250061035156,748.8900146484375,348.010009765625,Fabrinet,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,32.365696,19.356087,0.446,0.581,0.10192,15112458240.0,-0.27,-0.2,-0.26,478.32,536.17,-0.12,-0.21,False,False,281255.0,1039948.0,0.27,0.18,-0.63
AI / Tech,Photonics,VIAV,39.22999954223633,60.43000030517578,11.550000190734863,Viavi Solutions Inc.,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,,20.110626,0.525,3.265,-0.02002,9679995904.0,-0.16,0.02,-0.09,39.47,35.04,-0.01,0.12,False,True,2428296.0,3993280.0,0.61,0.57,0.13
AI / Tech,Photonics,LSCC,116.12999725341797,157.00999450683594,60.5,Lattice Semiconductor Corporati,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,464.52,36.145477,0.622,6.0,0.05579,16493975552.0,-0.12,-0.08,-0.1,126.46,108.53,-0.08,0.07,False,True,464912.0,1246706.0,0.37,0.58,0.15
AI / Tech,Photonics,SIVE.ST,31.100000381469727,110.0,2.8499999046325684,Sivers Semiconductors AB,"Sivers Semiconductors AB (publ) entwickelt, produziert und vertreibt über seine Tochtergesellschaften Chips, Komponenten, Module und Subsysteme in Nordamerika, Europa und Asien. Das Unternehmen ist in den Segmenten Wireless und Photonics tätig. Es bietet Produkte auf Basis der Halbleitertechnologie für 5G-Millimeterwellennetze sowie optische Halbleiter für Glasfasernetze, drahtlose optische Netze und Sensoren. Zu den Produkten des Unternehmens gehören integrierte Hochfrequenzschaltkreise, BFICs, Hochfrequenzmodule und Evaluierungskits; und InP-basierte DFB-Laser und Verstärkungschips als einzelne Emitter oder Arrays. Seine Produkte helfen seinen Kunden in verschiedenen Märkten, wie zum Beispiel KI-Rechenzentren, Satellitenkommunikation, Verteidigung und Telekommunikation. Das Unternehmen wurde 1951 gegründet und hat seinen Sitz in Kista, Schweden.",,-155.5,-0.124,,-1.05834,9187516416.0,-0.61,-0.25,-0.27,36.57,27.77,-0.15,0.12,False,True,7137393.0,7395142.0,0.97,0.26,-0.47
AI / Tech,Photonics,IQE.L,46.75,72.9000015258789,4.65500020980835,IQE PLC ORD 1P,"IQE plc entwickelt, produziert und vertreibt zusammen mit seinen Tochtergesellschaften fortschrittliche Halbleitermaterialien. Das Unternehmen ist in drei Segmenten tätig: Wireless, Photonics und CMOS++. Das Unternehmen produziert und vertreibt Verbindungshalbleitermaterialien für den Mobilfunkmarkt, zu dem Hochfrequenzgeräte für die drahtlose Kommunikation gehören, sowie für den Photonikmarkt, zu dem Anwendungen gehören, die sichtbares und infrarotes Licht übertragen und erfassen. Es bietet auch fortschrittliche Halbleitermaterialien im Zusammenhang mit Silizium an. Das Unternehmen ist in den Vereinigten Staaten, dem übrigen amerikanischen Kontinent, Frankreich, Deutschland, Israel, dem Vereinigten Königreich, dem übrigen Europa, dem Nahen Osten, Afrika, der Volksrepublik China, Japan, Taiwan und dem übrigen asiatisch-pazifischen Raum tätig. Das Unternehmen wurde 1988 gegründet und hat seinen Hauptsitz in Cardiff, Großbritannien.",,-224.75961,0.001,,-0.37713,622285056.0,0.01,0.0,-0.04,44.36,30.51,0.05,0.53,True,True,13582667.0,12488009.0,1.09,0.62,0.23
AI / Tech,Semiconductor Equipment,ASML,1733.3699951171875,1997.3767930992992,785.8440112645038,ASML Holding N.V. - New York Re,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,58.818123,28.823174,0.213,0.285,0.30114,665787432960.0,0.0,-0.04,-0.04,1747.01,1484.31,-0.01,0.17,False,True,751397.0,1135060.0,0.66,0.78,0.56
AI / Tech,Semiconductor Equipment,AMAT,468.79998779296875,738.8798989117877,160.8602730753954,"Applied Materials, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,40.483593,25.379158,0.248,0.428,0.30052,372038467584.0,-0.06,-0.11,-0.14,525.7,408.7,-0.11,0.15,False,True,1955610.0,7154306.0,0.27,0.53,0.07
AI / Tech,Semiconductor Equipment,TER,382.260009765625,487.72264979347494,109.34819105058115,"Teradyne, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,52.436214,32.805065,1.039,3.858,0.25766,59762819072.0,0.1,0.01,-0.05,368.88,318.19,0.04,0.2,True,True,1205434.0,2319722.0,0.52,0.72,0.44
AI / Tech,Semiconductor Equipment,LRCX,315.7699890136719,438.5,103.88503871473851,Lam Research Corporation,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,54.72617,27.10044,0.3,0.348,0.31272,395129618432.0,-0.02,0.01,-0.03,318.81,262.41,-0.01,0.2,False,True,2557979.0,7308019.0,0.35,0.63,0.27
AI / Tech,Semiconductor Equipment,ACLS,116.12999725341797,193.77999877929688,73.5999984741211,"Axcelis Technologies, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,38.9698,22.044418,0.106,-0.235,0.10714,3586267136.0,-0.26,-0.14,-0.18,133.06,117.07,-0.13,-0.01,False,False,143825.0,298506.0,0.48,0.35,-0.29
AI / Tech,Semiconductor Equipment,ONTO,280.7300109863281,386.4599914550781,102.91000366210938,Onto Innovation Inc.,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,105.14233,24.019638,0.353,0.754,0.11838,17159183360.0,0.04,-0.12,-0.17,291.7,242.57,-0.04,0.16,False,True,319171.0,914044.0,0.35,0.63,0.25
AI / Tech,Semiconductor Equipment,TEL,205.09500122070312,250.60896626700486,189.52994657902198,TE Connectivity plc,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,20.08766,15.89136,0.138,0.192,0.15609,59377713152.0,0.02,-0.06,-0.04,205.27,214.42,-0.0,-0.04,False,False,660841.0,1935262.0,0.34,0.25,-0.49
AI / Tech,Semiconductor Equipment,NVMI,378.625,615.989990234375,266.42999267578125,Nova Ltd.,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,47.15131,27.717382,0.159,0.029,0.2884,12042607616.0,-0.26,-0.04,-0.07,412.53,438.74,-0.08,-0.14,False,False,239137.0,480547.0,0.5,0.32,-0.36
AI / Tech,Semiconductor Equipment,FORM,114.66999816894531,160.27000427246094,29.209999084472656,"FormFactor, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,79.082756,32.99856,0.319,5.025,0.12798001,8958103552.0,-0.01,-0.05,-0.11,113.06,102.66,0.01,0.12,True,True,599390.0,1046774.0,0.57,0.65,0.3
AI / Tech,Semiconductor Equipment,MKSI,268.1600036621094,447.2040752602831,106.57379180842008,MKS Inc.,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,42.63275,15.231258,0.283,1.62,0.10099,18132324352.0,-0.15,-0.09,-0.13,310.47,263.19,-0.14,0.02,False,True,646227.0,1269361.0,0.51,0.47,-0.05
AI / Tech,Semiconductor Equipment,UCTT,75.2499008178711,144.22000122070312,21.489999771118164,"Ultra Clean Holdings, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,,12.819405,0.243,,-0.01066,3407091968.0,-0.17,-0.13,-0.17,87.55,67.67,-0.14,0.11,False,True,714919.0,947591.0,0.75,0.44,-0.12
AI / Tech,Semiconductor Equipment,ICHR,57.814998626708984,113.58000183105469,14.0600004196167,Ichor Holdings,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,,17.688164,0.227,,-0.03974,2165416192.0,-0.2,-0.14,-0.16,74.6,54.75,-0.22,0.06,False,True,274540.0,620767.0,0.44,0.44,-0.12
AI / Tech,Semiconductor Equipment,AIXA.DE,37.869998931884766,62.65999984741211,11.641035044555371,AIXTRON SE                    N,"Die AIXTRON SE produziert und vertreibt zusammen mit ihren Tochtergesellschaften Depositionsanlagen für die Halbleiterindustrie in Asien, Europa und den Vereinigten Staaten. Das Unternehmen bietet G10-SiC, G10-GaN, G10-AsP, AIX G5+ C, Closed Coupled Showerhead-Systeme für Forschung und Entwicklung, AIX 2800G4-TM und AIX G5 WW C an. Darüber hinaus entwickelt, produziert und installiert es Geräte für die Abscheidung von Halbleitermaterialien; und bietet Abscheidungsprozesse, Beratung, Schulung, Kundensupport und andere damit verbundene Dienstleistungen sowie Peripheriegeräte und Dienstleistungen zur Unterstützung des Betriebs seiner Systeme an. Darüber hinaus beschäftigt sich das Unternehmen mit der Lieferung von Depositionsanlagen für die Massenproduktion; sowie Forschungs- und Entwicklungsaktivitäten sowie Vorserienproduktionsaktivitäten. Seine Produkte werden in den Bereichen Laser, LED, Anzeigetechnologien, optische Datenübertragung, SiC- und GaN-Leistungselektronik und anderen Anwendungen eingesetzt. Die AIXTRON SE wurde 1983 gegründet und hat ihren Hauptsitz in Herzogenrath, Deutschland.",72.82693,27.923609,-0.162,-0.056,0.12085,4271200256.0,-0.34,-0.1,-0.12,39.91,35.51,-0.05,0.07,False,True,397717.0,524452.0,0.76,0.51,0.03
