Main Theme,Sub Theme,Ticker,Preis,52W High,52W Low,Name,Description,PE,Forward PE,Revenue Growth,Earnings Growth,Profit Margin,Market Cap,3M Momentum,1M Momentum,20D Momentum,MA50,MA200,MA50 Abstand,MA200 Abstand,Preis ueber MA50,Preis ueber MA200,Volume,Avg Volume,Volume Ratio,Trend Score,Momentum
AI / Tech,AI Compute,000660.KS,1784000.0,2986352.5777339735,304602.1272903094,SK hynix,"SK hynix Inc. betreibt über seine Tochtergesellschaften Forschung, Entwicklung, Herstellung, Vertrieb und Verkauf von Halbleiterbauelementen in Korea, China, dem übrigen Asien, den Vereinigten Staaten, Europa und international. Es bietet DRAM, wie Serverspeicher, Grafikspeicher, mobiler Speicher, PC-Speicher, Verbraucherspeicher; NAND-Flash-Speicher; SSD; und MCP-Produkte. Darüber hinaus ist das Unternehmen im Gießereigeschäft tätig und produziert Nicht-Speicher-Halbleiter. Das Unternehmen bietet seine Produkte für Server-, Netzwerk-, Mobil-, Personalcomputer-, Verbraucher- und Automobilanwendungen an. Das Unternehmen war früher als Hynix Semiconductor Inc. bekannt und änderte seinen Namen im März 2012 in SK hynix Inc.. SK hynix Inc. wurde 1949 gegründet und hat seinen Hauptsitz in Icheon-si, Südkorea.",,3.7783003,2.568,12.724,0.85619,1266381173555200.0,-0.22,0.12,0.08,1755821.44,1336111.4,0.02,0.34,True,True,1702345.0,3672448.0,0.46,0.55,0.1
AI / Tech,AI Compute,005930.KS,258000.0,374087.44831391243,71206.42413147139,SamsungElec,"Samsung Electronics Co., Ltd. ist weltweit in den Bereichen Unterhaltungselektronik, Informationstechnologie und Mobilkommunikation sowie Gerätelösungen tätig. Das Unternehmen ist in vier Geschäftsbereichen tätig: Device eXperience (DX), Device Solutions (DS), SDC und Harman. Das Unternehmen bietet Smartphones, Tablets, Audio-Sounds, Uhren, Schalter und Zubehör an; Fernseher und Tongeräte; Geräte, einschließlich Kühlschränke, Waschmaschinen und Trockner, Staubsauger, Kochgeräte, Geschirrspüler, Klimaanlagen und Luftreiniger; Monitore und Speicherprodukte; Displays sowie intelligente und LED-Beschilderungen; und anderes Zubehör. Darüber hinaus ist das Unternehmen in den Bereichen Risikokapitalinvestitionen, Cloud-Dienste, Installation von Netzwerkgeräten, Dienstleistungen für Halbleiterausrüstung, digitale Werbeplattformen, Marketing, Beratung, Anbieter vernetzter Dienste, Logistik, Finanzierung und Softwaredesign tätig. Darüber hinaus bietet das Unternehmen Lohnverarbeitung und Vertrieb von Halbleitern und Anzeigetafeln an; Entwicklung und Verkauf von Netzwerklösungen; Herstellung von Halbleitern und Lebensmitteln; die Erbringung von Reparaturdienstleistungen für elektronische Geräte; und Entwicklung und Lieferung von Software zur Fehler- und Qualitätskontrolle bei Halbleiterprozessen sowie von digitalen Fernsehgeräten, Gießereien und System-Großintegration (LSI). Darüber hinaus bietet das Unternehmen vernetzte Fahrzeugsysteme, Audio- und Videoprodukte, Unternehmensautomatisierungslösungen und vernetzte Dienste. Samsung Electronics Co., Ltd. wurde 1969 gegründet und hat seinen Sitz in Suwon-si, Südkorea.",,3.7329588,1.3,13.559,0.30842,1694173338009600.0,-0.23,-0.04,-0.06,259430.0,215563.52,-0.01,0.2,False,True,9138662.0,19695780.0,0.46,0.62,0.23
AI / Tech,AI Compute,AMD,503.6000061035156,584.72998046875,149.85000610351562,"Advanced Micro Devices, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,133.22751,32.2178,0.501,1.595,0.15577,822114451456.0,0.03,0.04,0.04,497.04,345.35,0.01,0.46,True,True,15959000.0,18002610.0,0.89,0.81,0.63
AI / Tech,AI Compute,QCOM,176.8800048828125,257.5617675961248,120.88317556564452,QUALCOMM Incorporated,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,20.168756,17.31051,-0.04,-0.23,0.21013,188918546432.0,-0.12,0.09,0.08,167.78,166.35,0.05,0.06,True,True,15581300.0,10755895.0,1.45,0.41,-0.18
AI / Tech,AI Compute,TXN,258.82000732421875,332.32845736493783,150.20339205353042,Texas Instruments Incorporated,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,39.69632,24.314106,0.228,0.518,0.31111,236366774272.0,-0.12,-0.06,-0.05,277.61,239.07,-0.07,0.08,False,True,5840200.0,5430180.0,1.08,0.6,0.19
AI / Tech,AI Networking,ANET,188.99000549316406,214.88999938964844,114.5199966430664,"Arista Networks, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,60.96452,36.62398,0.377,0.357,0.38371,238358855680.0,0.21,-0.1,-0.07,184.64,152.99,0.02,0.24,True,True,2810900.0,5183145.0,0.54,0.74,0.48
AI / Tech,AI Networking,CSCO,107.44000244140625,129.88410380965527,64.78846428244626,"Cisco Systems, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,32.85627,19.15715,0.176,0.521,0.20951,423591542784.0,-0.11,-0.13,-0.05,113.81,94.73,-0.06,0.13,False,True,11544000.0,17713660.0,0.65,0.66,0.31
AI / Tech,AI Networking,FFIV,398.4800109863281,435.0,223.75999450683594,"F5, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,32.265587,22.043776,0.109,0.114,0.21952999,22564800512.0,0.01,-0.06,-0.04,404.09,329.78,-0.01,0.21,False,True,489600.0,456485.0,1.07,0.83,0.65
AI / Tech,AI Networking,CIEN,334.55999755859375,637.510009765625,130.0,Ciena Corporation,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,75.69231,28.795677,0.37,4.229,0.10869,47443460096.0,-0.25,-0.23,-0.24,396.04,379.47,-0.16,-0.12,False,False,2548400.0,2376885.0,1.07,0.4,-0.19
AI / Tech,AI Networking,HPE,55.220001220703125,64.06257161473991,19.621582932025888,Hewlett Packard Enterprise Comp,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,30.340658,12.011372,0.337,4.102,0.06666,73302605824.0,0.18,-0.06,-0.08,50.75,33.68,0.09,0.64,True,True,19803400.0,22806230.0,0.87,0.8,0.6
AI / Tech,AI Networking,DELL,506.6199951171875,562.989990234375,109.6987412978457,Dell Technologies Inc.,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,31.15744,17.709856,0.577,2.729,0.07525,322115436544.0,0.3,0.05,0.02,445.88,258.92,0.14,0.96,True,True,5869800.0,8508800.0,0.69,0.88,0.75
AI / Tech,AI Networking,NTAP,183.60000610351562,209.05999755859375,92.93030836511167,"NetApp, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,26.116644,16.682295,0.299,0.635,0.19184999,36062531584.0,0.15,-0.09,-0.1,180.54,131.24,0.02,0.4,True,True,1878500.0,2523330.0,0.74,0.78,0.56
AI / Tech,AI Networking,NET,311.1700134277344,332.2200012207031,158.8300018310547,"Cloudflare, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,,185.64679,0.359,,-0.082100004,110801330176.0,0.37,-0.0,-0.06,283.9,223.97,0.1,0.39,True,True,3484800.0,3119955.0,1.12,0.88,0.76
AI / Tech,AI Networking,PANW,338.489990234375,398.8800048828125,139.57000732421875,"Palo Alto Networks, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,294.33914,69.382034,0.344,,0.02674,275869335552.0,0.21,-0.13,-0.15,349.97,235.19,-0.03,0.44,False,True,4669200.0,6055325.0,0.77,0.77,0.53
AI / Tech,AI Networking,VIAV,37.400001525878906,60.43000030517578,11.890000343322754,Viavi Solutions Inc.,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,,19.172506,0.525,3.265,-0.02002,9228443648.0,-0.26,-0.13,-0.13,39.26,35.15,-0.05,0.06,False,True,4479800.0,4051170.0,1.11,0.53,0.05
AI / Tech,AI Networking,CALX,34.93000030517578,71.22000122070312,33.95000076293945,"Calix, Inc",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,45.363636,15.172049,0.213,,0.04607,2199332096.0,-0.09,-0.12,-0.12,38.05,45.89,-0.08,-0.24,False,False,1069300.0,860225.0,1.24,0.03,-0.95
AI / Tech,AI Networking,EXTR,21.18000030517578,33.72999954223633,13.479999542236328,"Extreme Networks, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,68.32258,13.931277,0.103,,0.03281,2763792128.0,-0.32,-0.13,-0.12,26.74,21.03,-0.21,0.01,False,True,1188400.0,1393875.0,0.85,0.38,-0.24
AI / Tech,AI Networking,ZBRA,344.010009765625,386.2300109863281,199.0500030517578,Zebra Technologies Corporation,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,31.647655,15.508905,0.204,1.215,0.092180006,16275340288.0,0.55,-0.09,-0.09,320.26,259.0,0.07,0.33,True,True,500900.0,570180.0,0.88,0.77,0.55
AI / Tech,Photonics,COHR,293.1700134277344,440.0,100.62999725341797,Coherent Corp.,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,73.4762,21.007774,0.337,,0.11309,57412141056.0,-0.19,-0.18,-0.1,301.76,278.84,-0.03,0.05,False,True,5627400.0,6456125.0,0.87,0.57,0.13
AI / Tech,Photonics,LITE,935.7000122070312,1085.6800537109375,144.52000427246094,Lumentum Holdings Inc.,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,,28.098085,1.093,,-2.3009598,83932291072.0,0.05,0.0,0.06,823.92,695.99,0.14,0.34,True,True,3951500.0,4221800.0,0.94,0.84,0.68
AI / Tech,Photonics,AAOI,103.29000091552734,233.6699981689453,18.5,"Applied Optoelectronics, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,,22.444588,0.864,,-0.09568,8769970176.0,-0.4,-0.25,-0.21,115.41,102.82,-0.11,0.0,False,True,5673500.0,8866625.0,0.64,0.39,-0.21
AI / Tech,Photonics,POET,7.599999904632568,20.809999465942383,3.869999885559082,POET Technologies Inc.,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,,-44.705883,1.123,,0.0,1315241344.0,-0.32,-0.14,-0.15,8.06,8.19,-0.06,-0.07,False,False,6851800.0,9279005.0,0.74,0.22,-0.56
AI / Tech,Photonics,AXTI,64.69999694824219,143.16000366210938,3.2899999618530273,AXT Inc,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,2156.6665,29.065586,1.648,,0.0323,4242586624.0,-0.27,-0.18,-0.16,62.7,55.49,0.03,0.17,True,True,7188200.0,9185375.0,0.78,0.44,-0.12
AI / Tech,Photonics,CIEN,334.55999755859375,637.510009765625,130.0,Ciena Corporation,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,75.69231,28.795677,0.37,4.229,0.10869,47443460096.0,-0.25,-0.23,-0.24,396.04,379.47,-0.16,-0.12,False,False,2548400.0,2376885.0,1.07,0.4,-0.19
AI / Tech,Photonics,IPGP,78.33000183105469,155.82000732421875,69.41000366210938,IPG Photonics Corporation,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,124.333336,34.26944,0.111,-0.228,0.02577,3331730688.0,-0.3,-0.1,-0.07,88.77,101.45,-0.12,-0.23,False,False,382000.0,592000.0,0.65,0.1,-0.79
AI / Tech,Photonics,FN,403.95001220703125,748.8900146484375,348.010009765625,Fabrinet,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,32.059525,18.54026,0.446,0.581,0.10192,14475493376.0,-0.31,-0.29,-0.29,475.09,536.23,-0.15,-0.25,False,False,625200.0,1044950.0,0.6,0.14,-0.72
AI / Tech,Photonics,VIAV,37.400001525878906,60.43000030517578,11.890000343322754,Viavi Solutions Inc.,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,,19.172506,0.525,3.265,-0.02002,9228443648.0,-0.26,-0.13,-0.13,39.26,35.15,-0.05,0.06,False,True,4479800.0,4051170.0,1.11,0.53,0.05
AI / Tech,Photonics,LSCC,114.13999938964844,157.00999450683594,60.5,Lattice Semiconductor Corporati,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,456.56,35.52609,0.622,6.0,0.05579,16211335168.0,-0.2,-0.12,-0.11,125.67,108.77,-0.09,0.05,False,True,905700.0,1265010.0,0.72,0.56,0.11
AI / Tech,Semiconductor Equipment,ASML,1687.4300537109375,1997.3767930992992,793.2848957909575,ASML Holding N.V. - New York Re,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,58.46951,28.04423,0.213,0.285,0.30114,648141864960.0,-0.11,-0.07,-0.09,1740.94,1487.84,-0.03,0.13,False,True,1078100.0,1134955.0,0.95,0.74,0.49
AI / Tech,Semiconductor Equipment,AMAT,454.010009765625,738.8798989117877,163.09790035826543,"Applied Materials, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,40.500446,24.601202,0.248,0.428,0.30052,360301166592.0,-0.18,-0.17,-0.15,520.34,409.87,-0.13,0.11,False,True,4837400.0,7120475.0,0.68,0.51,0.01
AI / Tech,Semiconductor Equipment,TER,370.19000244140625,487.72264979347494,109.34819105058115,"Teradyne, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,52.658604,31.769232,1.039,3.858,0.25766,57875783680.0,-0.03,-0.08,-0.1,366.64,319.27,0.01,0.16,True,True,2310000.0,2341355.0,0.99,0.69,0.38
AI / Tech,Semiconductor Equipment,LRCX,298.010009765625,438.5,107.69396387393036,Lam Research Corporation,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,54.983395,25.576218,0.3,0.348,0.31272,372906164224.0,-0.18,-0.09,-0.12,316.1,263.2,-0.06,0.13,False,True,10597400.0,7585740.0,1.4,0.58,0.15
AI / Tech,Semiconductor Equipment,ACLS,113.30000305175781,193.77999877929688,73.5999984741211,"Axcelis Technologies, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,38.80137,21.507214,0.106,-0.235,0.10714,3498872576.0,-0.35,-0.2,-0.21,131.53,117.26,-0.14,-0.03,False,False,173900.0,301665.0,0.58,0.33,-0.34
AI / Tech,Semiconductor Equipment,ONTO,268.9200134277344,386.4599914550781,107.36000061035156,Onto Innovation Inc.,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,100.7191,23.00916,0.353,0.754,0.11838,16437315584.0,-0.11,-0.2,-0.2,289.46,243.28,-0.07,0.11,False,True,736300.0,901695.0,0.82,0.58,0.16
AI / Tech,Semiconductor Equipment,TEL,204.6300048828125,250.60896626700486,189.52994657902198,TE Connectivity plc,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,20.042116,15.85533,0.138,0.192,0.15609,59243089920.0,-0.01,-0.04,-0.04,205.34,214.38,-0.0,-0.05,False,False,1664600.0,1995075.0,0.83,0.25,-0.51
AI / Tech,Semiconductor Equipment,NVMI,366.0299987792969,615.989990234375,266.42999267578125,Nova Ltd.,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,46.50953,26.79536,0.159,0.029,0.2884,11642008576.0,-0.35,-0.1,-0.11,408.9,439.17,-0.1,-0.17,False,False,565500.0,499090.0,1.13,0.28,-0.43
AI / Tech,Semiconductor Equipment,FORM,112.12000274658203,160.27000427246094,29.579999923706055,"FormFactor, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,78.95775,32.26475,0.319,5.025,0.12798001,8758896640.0,-0.14,-0.13,-0.15,112.09,102.98,0.0,0.09,True,True,1191800.0,1080075.0,1.1,0.63,0.26
AI / Tech,Semiconductor Equipment,MKSI,261.8399963378906,447.2040752602831,110.13887757246918,MKS Inc.,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,42.714516,14.872287,0.283,1.62,0.10099,17704982528.0,-0.24,-0.15,-0.14,306.81,263.81,-0.15,-0.01,False,False,961300.0,1284675.0,0.75,0.45,-0.1
AI / Tech,Semiconductor Equipment,UCTT,71.12999725341797,144.22000122070312,21.489999771118164,"Ultra Clean Holdings, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,,12.117547,0.243,,-0.01066,3220554752.0,-0.32,-0.22,-0.23,86.11,67.91,-0.17,0.05,False,True,877800.0,962745.0,0.91,0.4,-0.19
AI / Tech,Semiconductor Equipment,ICHR,55.77000045776367,113.58000183105469,14.0600004196167,Ichor Holdings,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,,17.062508,0.227,,-0.03974,2088822272.0,-0.34,-0.19,-0.22,73.47,54.96,-0.24,0.01,False,True,565400.0,628425.0,0.9,0.42,-0.16
AI / Tech,Semiconductor Materials,ENTG,137.39999389648438,186.7817829244102,67.8091917801214,"Entegris, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,71.5625,27.394201,0.115,0.751,0.091850005,20994719744.0,-0.05,-0.15,-0.16,139.93,127.05,-0.02,0.08,False,True,2232400.0,2008040.0,1.11,0.58,0.17
AI / Tech,Semiconductor Materials,AXTI,64.69999694824219,143.16000366210938,3.2899999618530273,AXT Inc,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,2156.6665,29.065586,1.648,,0.0323,4242586624.0,-0.27,-0.18,-0.16,62.7,55.49,0.03,0.17,True,True,7188200.0,9185375.0,0.78,0.44,-0.12
AI / Tech,Semiconductor Materials,SKYT,32.459999084472656,32.459999084472656,30.530000686645508,"SkyWater Technology, Inc.","SkyWater Technology, Inc. bietet zusammen mit seinen Tochtergesellschaften Halbleiterfertigungsdienstleistungen in den Vereinigten Staaten an. Das Unternehmen ist in zwei Segmenten tätig: Legacy SkyWater und SkyWater Texas. Das Unternehmen bietet Gießereidienstleistungen an; fortschrittliche Technologiedienstleistungen (ATS); Wafer-Herstellungsdienstleistungen für Analog-, Mixed-Signal-, MEMS- und Spezial-CMOS-Geräte; und fortschrittliche Halbleiterverpackung. Das Unternehmen bedient die Bereiche Quantencomputing, Luft- und Raumfahrt und Verteidigung, Automobil, Biogesundheit und Industrie. SkyWater Technology, Inc. wurde 2016 gegründet und hat seinen Hauptsitz in Bloomington, Minnesota.",13.871795,-249.6923,1.648,,0.184,1597181312.0,,,,,,,,,,0.0,99573.0,0.0,1.0,1.0
AI / Tech,Semiconductor Materials,WOLF,25.170000076293945,80.81999969482422,8.050000190734863,"Wolfspeed, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,,-4.317324,-0.241,,0.00662,1308137728.0,-0.45,-0.21,-0.2,29.42,28.98,-0.14,-0.13,False,False,2663900.0,3550535.0,0.75,0.24,-0.53
AI / Tech,Semiconductor Materials,STM,50.7400016784668,81.3282971605794,20.954763399178773,STMicroelectronics N.V.,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,,19.967573,0.261,,0.03558,45256433664.0,-0.35,-0.06,-0.06,56.64,45.67,-0.1,0.11,False,True,8109700.0,7653455.0,1.06,0.49,-0.01
AI / Tech,Semiconductor Materials,UMC,22.1200008392334,28.459304143061622,6.603816669170163,United Microelectronics Corpora,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,21.686275,25.189034,0.17,3.746,0.33293,55474941952.0,0.09,0.15,0.14,20.62,14.33,0.07,0.54,True,True,10127200.0,10787155.0,0.94,0.71,0.42
AI / Tech,Semiconductor Materials,TSM,428.0299987792969,479.0,255.4053872521673,Taiwan Semiconductor Manufactur,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,32.158527,19.522373,0.36,0.774,0.49923,2219966464000.0,0.02,-0.0,-0.01,419.15,374.19,0.02,0.14,True,True,8341200.0,9131685.0,0.91,0.77,0.54
AI / Tech,Semiconductor Materials,INTC,100.31999969482422,142.35000610351562,24.049999237060547,Intel Corporation,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,,49.06127,0.254,,-0.19794,530302074880.0,-0.14,-0.01,-0.04,98.83,75.19,0.02,0.33,True,True,96354400.0,93172310.0,1.03,0.64,0.29
AI / Tech,Semiconductor Materials,MU,977.4099731445312,1254.8069810301963,147.3734567659708,"Micron Technology, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,23.255056,6.3048444,3.457,13.685,0.55906,1103880126464.0,-0.02,0.07,0.03,929.74,618.09,0.05,0.58,True,True,26071000.0,26828570.0,0.97,0.75,0.5
AI / Tech,Semiconductor Materials,000660.KS,1785000.0,2986352.5777339735,304602.0961929968,SK hynix,"SK hynix Inc. betreibt über seine Tochtergesellschaften Forschung, Entwicklung, Herstellung, Vertrieb und Verkauf von Halbleiterbauelementen in Korea, China, dem übrigen Asien, den Vereinigten Staaten, Europa und international. Es bietet DRAM, wie Serverspeicher, Grafikspeicher, mobiler Speicher, PC-Speicher, Verbraucherspeicher; NAND-Flash-Speicher; SSD; und MCP-Produkte. Darüber hinaus ist das Unternehmen im Gießereigeschäft tätig und produziert Nicht-Speicher-Halbleiter. Das Unternehmen bietet seine Produkte für Server-, Netzwerk-, Mobil-, Personalcomputer-, Verbraucher- und Automobilanwendungen an. Das Unternehmen war früher als Hynix Semiconductor Inc. bekannt und änderte seinen Namen im März 2012 in SK hynix Inc.. SK hynix Inc. wurde 1949 gegründet und hat seinen Hauptsitz in Icheon-si, Südkorea.",,3.7804182,2.568,12.724,0.85619,1267091051118592.0,-0.22,0.12,0.09,1755841.44,1336116.4,0.02,0.34,True,True,1705122.0,3672587.0,0.46,0.55,0.1
