Main Theme,Sub Theme,Ticker,Preis,52W High,52W Low,Name,Description,PE,Forward PE,Revenue Growth,Earnings Growth,Profit Margin,Market Cap,3M Momentum,1M Momentum,20D Momentum,MA50,MA200,MA50 Abstand,MA200 Abstand,Preis ueber MA50,Preis ueber MA200,Volume,Avg Volume,Volume Ratio,Trend Score,Momentum
AI / Tech,Cybersecurity,OKTA,130.97000122070312,157.0,62.65999984741211,"Okta, Inc.","Okta, Inc. ist als Identitätspartner in den Vereinigten Staaten und international tätig. Es bietet Single Sign-on für den sicheren Zugriff auf Cloud- und lokale Anwendungen von jedem Gerät aus; Adaptive MFA für eine risikobasierte Sicherheitsebene für die Cloud-, Mobil- und Webanwendungen eines Unternehmens; API Access Management, das es Unternehmen ermöglicht, APIs als Systeme zu sichern; Access Gateway, das die Okta-Plattform auf hybride IT-Umgebungen erweitert; Okta Device Access, das die sichere Zugriffsverwaltung der Okta-Plattform auf die Geräteanmeldung erweitert; Universal Directory für ein cloudbasiertes Aufzeichnungssystem. Das Unternehmen bietet auch Schutz vor Identitätsbedrohungen. Identity Security Posture Management für Sicherheitsmaßnahmen und Schutz digitaler Vermögenswerte; Okta für KI-Agenten zum Erkennen, Registrieren, Authentifizieren, Steuern und Verwalten von KI-Agenten; Identity Governance- und Administrationsprodukte, einschließlich Lifecycle Management, Okta Workflows, Okta Identity Governance und Cross App Access; Advanced Server Access für kontinuierliche und kontextbezogene Zugriffsverwaltung auf sichere Cloud-Infrastruktur; und Okta Privileged Access, um Risiken durch einheitliches Zugriffs- und Governance-Management zu reduzieren. Darüber hinaus bietet es Universal Login, eine standardbasierte Login-Infrastruktur; Attack Protection Suite zur Minimierung der mit identitätsbezogenen Angriffen verbundenen Risiken; Adaptive MFA; Passwortlos, was es Benutzern ermöglicht, sich ohne Passwort anzumelden; Machine-to-Machine-Tokens zur Authentifizierung und Autorisierung bei NHIs; Private Cloud, eine Bereitstellungsoption; Organisationen, die eine große Anzahl von Partnern oder Kunden betreuen; Erweiterbarkeit, die es Kunden ermöglicht, individuelle Identitätsabläufe zu erstellen; Feinkörnige Autorisierung, die komplexe Autorisierungsszenarien verwaltet; und Auth0 für AI Agents zum Sichern und Skalieren von Agentenanwendungen. Das Unternehmen war früher als Saasure, Inc. bekannt. Okta, Inc. wurde 2009 gegründet und hat seinen Hauptsitz in San Francisco, Kalifornien.",94.9058,30.559841,0.112,0.212,0.082440004,22965125120.0,0.4,-0.05,-0.04,138.06,98.43,-0.05,0.33,False,True,2349657.0,2557563.0,0.92,0.72,0.45
AI / Tech,Cybersecurity,DDOG,225.77000427246094,292.7200012207031,98.01000213623047,"Datadog, Inc.","Datadog, Inc. betreibt eine Observability- und Sicherheitsplattform für Cloud-Anwendungen in den Vereinigten Staaten und international. Die Produkte des Unternehmens umfassen Infrastruktur- und Anwendungsleistungsüberwachung, Protokollverwaltung, Beobachtbarkeitspipelines, synthetische Daten, Überwachung realer Benutzer, Produktanalyse, kontinuierlicher Profiler, Datenbanküberwachung, Datenbeobachtbarkeit, LLM-Beobachtbarkeit, Fehlerverfolgung, Netzwerküberwachung, Reaktion auf Vorfälle, Workflow-Automatisierung und App-Builder, Ereignisverwaltung, Bits AI SRE, Cloud-Kostenmanagement, Cloud-Sicherheit, Code-Sicherheit, Cloud-SIEM, Bedrohungsmanagement, Scanner für sensible Daten und CI-Sichtbarkeit. Datadog, Inc. wurde 2010 gegründet und hat seinen Hauptsitz in New York, New York.",460.7551,76.056015,0.356,14.985,0.044770002,81068367872.0,0.01,-0.1,-0.1,249.25,174.61,-0.09,0.29,False,True,2774825.0,5375451.0,0.52,0.66,0.31
AI / Tech,Cybersecurity,ESTC,83.23999786376953,96.06999969482422,42.04999923706055,Elastic N.V.,"Elastic N.V., ein Unternehmen für künstliche Intelligenz (KI) im Bereich Suche, bietet Softwareplattformen für den Betrieb in hybriden, öffentlichen oder privaten Clouds sowie Multi-Cloud-Umgebungen in den USA und international. Das Unternehmen bietet in erster Linie die Elasticsearch-Plattform an, eine Reihe von Softwareprodukten, die Daten aus verschiedenen Quellen und Formaten erfassen und speichern sowie Suche, Analyse und Visualisierung dieser Daten durchführen. Das Unternehmen bietet außerdem das Elastic-Suchprodukt an, eine verteilte Echtzeit-Vektordatenbank und Analyse-Engine sowie einen Datenspeicher für alle Arten von Daten, einschließlich Textdaten, numerischer Daten, Geodaten, strukturierter und unstrukturierter Daten. Kibana, eine Benutzeroberfläche, Verwaltungs- und Konfigurationsoberfläche für die Plattformen; Search & AI, eine Plattform mit Abrufalgorithmen und der Möglichkeit zur Integration in große Sprachmodelle; und Elastic Security, eine Sicherheitslösung, die einheitlichen Schutz bietet, um Bedrohungen zu verhindern, zu erkennen und darauf zu reagieren. Darüber hinaus bietet es Elastic Observability, eine Lösung, die einen einheitlichen Datenspeicher bietet, einschließlich Protokollanalysen zum Durchsuchen, Analysieren und Visualisieren von Petabytes an strukturierten und unstrukturierten Protokollen; Infrastrukturüberwachung, um Transparenz über Cloud, On-Premises, Kubernetes, Serverless und Hosts zu gewinnen; Überwachung der Anwendungsleistung zur Unterstützung nativer Produktionsqualität; Überwachung digitaler Erlebnisse; große Sprachmodelle; und Elastic Cloud, ein cloudbasiertes Abonnementangebot wie Elastic Cloud Hosted und Elastic Cloud Serverless. Das Unternehmen wurde 2012 gegründet und hat seinen Sitz in Amsterdam, Niederlande.",24.26822,21.477022,0.16,,0.21144,8719512576.0,0.53,0.36,0.34,66.23,63.86,0.26,0.3,True,True,2169556.0,2285973.0,0.95,0.76,0.52
AI / Tech,Cybersecurity,S,20.81999969482422,23.950000762939453,11.8100004196167,"SentinelOne, Inc.","SentinelOne, Inc. ist als Cybersicherheitsanbieter in den Vereinigten Staaten und international tätig. Die Singularity-Plattform des Unternehmens bietet auf künstlicher Intelligenz basierende autonome Funktionen zur Bedrohungsprävention, -erkennung und -reaktion für die Endpunkte, Cloud-Workloads und Identifikationsdaten eines Unternehmens, die einen nahtlosen und autonomen Schutz vor einem Spektrum von Cyber-Bedrohungen ermöglichen. Es bietet außerdem generative KI-Sicherheitsagenten (Purple AI), Sicherheitsinformations- und Ereignismanagement, Endpunktsicherheit, Cloud-Sicherheit, Identitätssicherheit, Gefährdungs- und Schwachstellenmanagement sowie Bedrohungsdienste. Das Unternehmen arbeitet mit Amazon Web Services (AWS) zusammen, um Kunden, die auf Amazon Bedrock aufbauen, eine einheitliche KI-Governance bereitzustellen. Das Unternehmen hieß früher Sentinel Labs, Inc. und änderte im März 2021 seinen Namen in SentinelOne, Inc.. SentinelOne, Inc. wurde 2013 gegründet und hat seinen Hauptsitz in Mountain View, Kalifornien.",,42.2621,0.208,,-0.30385,7109657600.0,0.12,0.15,0.14,18.78,15.84,0.11,0.31,True,True,4022648.0,6458157.0,0.62,0.74,0.48
AI / Tech,Cybersecurity,CIBR,93.2300033569336,102.3499984741211,60.01838839981522,First Trust NASDAQ Cybersecurit,"Der Fonds investiert normalerweise mindestens 90 % seines Nettovermögens (einschließlich Anlagekrediten) in die Stammaktien und Hinterlegungsscheine, aus denen der Index besteht. Der Index umfasst Wertpapiere von Unternehmen, die von der CTA als „Cyber-Security“-Unternehmen eingestuft wurden. Der Fonds ist nicht diversifiziert.",30.317883,,,,,,0.1,0.05,0.04,91.76,76.32,0.02,0.22,True,True,1330669.0,1561833.0,0.85,0.78,0.57
AI / Tech,Cybersecurity,RPD,12.1899995803833,21.260000228881836,4.96999979019165,"Rapid7, Inc.","Rapid7, Inc. bietet Cybersicherheitssoftware und -dienste unter den Markennamen Rapid7, Nexpose und Metasploit an. Es bietet Rapid7 Agent, einen softwarebasierten Agenten, der für Assets in lokalen und Cloud-Umgebungen verwendet wird, um Daten auf der Unternehmensplattform zu zentralisieren und zu überwachen; Rapid7-Netzwerksensor, der den rohen End-to-End-Netzwerkverkehr analysiert, um die Sichtbarkeit der Benutzeraktivitäten zu erhöhen, echte Bedrohungen zu lokalisieren und Untersuchungen durchzuführen; Rapid7 Cloud Event Data Harvesting, das Einblick in Änderungen bietet, die an Cloud-Ressourcen vorgenommen werden; und Integrationen und Ökosysteme von Drittanbietern sowie Orchestrierungs- und Automatisierungslösungen. Es bietet außerdem verschiedene Plattformen, darunter Rapid7 Managed Threat Complete, bestehend aus Managed Detection Response, das eine End-to-End-Bedrohungserkennung und -reaktion bietet; Incident Command, eine Lösung für Sicherheitsinformations- und Ereignismanagement sowie erweiterte Erkennung und Reaktion; Incident Response Services zur Vorbereitung und Reaktion auf potenzielle Verstöße; Bedrohungsintelligenz; Verwalteter Schutz vor digitalen Risiken; Exposure Command, ein Exposure-Management zur Bereitstellung von Sichtbarkeit der Angriffsoberfläche; und Command Essentials, um starke Sicherheit für Workloads zu bieten und dabei Echtzeittransparenz, Identitätsanalyse und automatisierte Behebung zu nutzen. Darüber hinaus bietet es Surface Command, eine Cyber ​​Asset Attack Service Management-Lösung zur Erkennung und Priorisierung von Sicherheitsproblemen vom Endpunkt bis zur Cloud; Vector Command, ein kontinuierlicher Red-Teaming-Dienst, der die externen Angriffsflächen validiert und Abwehrmaßnahmen testet; Rapid7 Cloud Security, eine Cloud-Risiko- und Compliance-Management-Lösung; Rapid7 Application Security, ein dynamisches Tool zum Testen der Anwendungssicherheit; und Rapid7 Vulnerability Management, eine Schwachstellenmanagementlösung, die aus Sicherheitsgründen Transparenz über lokale und Remote-Endpunkte bietet. Darüber hinaus bietet es tägliche Offload-, Beratungs- und professionelle Dienstleistungen an. Das Unternehmen wurde im Jahr 2000 gegründet und hat seinen Hauptsitz in Boston, Massachusetts.",39.32258,6.004926,-0.015,-0.304,0.023529999,821613760.0,0.7,0.27,0.27,10.22,9.93,0.19,0.23,True,True,1420019.0,2318801.0,0.61,0.44,-0.11
AI / Tech,Cybersecurity,TENB,33.939998626708984,43.66999816894531,15.729999542236328,"Tenable Holdings, Inc.","Tenable Holdings, Inc. bietet Cyber-Exposure-Management-Lösungen in Amerika, Europa, dem Nahen Osten, Afrika, dem asiatisch-pazifischen Raum und Japan. Zu seinen Plattformen gehören Tenable AI Exposure, eine Lösung, die Unternehmen dabei hilft, Sicherheitsrisiken im Zusammenhang mit dem Einsatz von Technologien der künstlichen Intelligenz zu identifizieren, zu bewerten und zu reduzieren; Tenable Vulnerability Management, eine in der Cloud bereitgestellte Software als Service, die Unternehmen eine risikobasierte Sicht auf traditionelle und moderne Angriffsflächen bietet; Tenable Cloud Security, eine Cloud-Sicherheitslösung zur Aufdeckung und Schließung vorrangiger Sicherheitslücken, die durch Fehlkonfigurationen, riskante Berechtigungen und Schwachstellen verursacht werden; Tenable Identity Exposure, eine Lösung für den umfassenden Schutz vor identitätsbasierten Bedrohungen; und Tenable Web App Scanning, das die Konfiguration und Verwaltung von Web-App-Scans ermöglicht. Das Unternehmen bietet außerdem Tenable Attack Surface Management an, eine Lösung für das externe Angriffsflächenmanagement. Tenable Security Center, eine lokale Lösung für das Schwachstellenmanagement; und Tenable OT Security, eine einheitliche Sicherheitslösung für konvergente OT/IoT-Umgebungen, die Bedrohungserkennung, Asset-Tracking, Schwachstellenmanagement und Konfigurationskontrollfunktionen zum Schutz von OT-Umgebungen, einschließlich industrieller Netzwerke, bietet. Darüber hinaus bietet es Nessus an, eine Schwachstellenbewertungslösung für die Cybersicherheitsbranche und Unternehmensplattform; und Nessus Expert, das es Benutzern ermöglicht, Fehlkonfigurationen und Schwachstellen der Cloud-Infrastruktur in der Design- und Build-Phase des Softwareentwicklungslebenszyklus programmgesteuert zu erkennen. Tenable Holdings, Inc. wurde 2002 gegründet und hat seinen Hauptsitz in Columbia, Maryland.",565.6666,15.536023,0.086,,0.0064600003,3742630656.0,0.31,0.05,0.08,34.66,25.7,-0.02,0.32,False,True,1364585.0,2959644.0,0.46,0.65,0.3
AI / Tech,Cybersecurity,QLYS,178.4600067138672,201.5399932861328,74.51000213623047,"Qualys, Inc.","Qualys, Inc. bietet eine cloudbasierte Plattform zur Bereitstellung von Informationstechnologie (IT), Sicherheit und Compliance-Lösungen in den Vereinigten Staaten und international. Das Unternehmen bietet Qualys Cloud-Apps an, darunter Cybersicherheits-Asset-Management; TruRisk-Management für Unternehmen; Schwachstellenmanagement, Erkennung und Reaktion; absolute Anwendungssicherheit; Patch-Management; kundenspezifische Bewertung und Sanierung; Multi-Vektor-Endpunkterkennung und -reaktion; Richtlinienprüfung; und Überwachung der Dateiintegrität. Es bietet TotalCloud, eine Cloud-native Anwendungsschutzplattform, die Cloud-Workload-Schutz, Cloud-Erkennung und -Reaktion, Cloud-Sicherheitsstatusmanagement, Infrastruktur als Code, SaaS-Sicherheitsstatusmanagement, Cloud-Infrastruktur- und Berechtigungsmanagement sowie Kubernetes- und Containersicherheit umfasst. Darüber hinaus vermarktet und vertreibt das Unternehmen IT-, Sicherheits- und Compliance-Lösungen; bietet die Enterprise TruRisk-Plattform von Qualys an, die es Kunden ermöglicht, IT- und betriebliche Technologieressourcen zu identifizieren und zu verwalten; Sammeln und Analysieren von IT-Sicherheitsdaten; Schwachstellen entdecken und priorisieren; Quantifizierung der Cyber-Risiken; Abhilfemaßnahmen empfehlen und umsetzen; und überprüfen Sie die Umsetzung solcher Maßnahmen. Darüber hinaus bietet es Asset-Tagging und -Management; Berichterstattung und Dashboards; Fragebögen und Zusammenarbeit; Behebung und Arbeitsablauf; Big-Data-Korrelations- und Analyse-Engine; sowie Warnungen und Benachrichtigungen. Das Unternehmen bietet seine Lösungen über seine Vertriebsteams sowie über Sicherheitsberatungsorganisationen, Managed Service Provider, Wiederverkäufer, Cloud-Anbieter und Beratungsunternehmen Unternehmen, Regierungsbehörden sowie kleinen und mittleren Unternehmen in verschiedenen Branchen an, darunter Bildung, Finanzdienstleistungen, Regierung, Gesundheitswesen, Versicherungen, Fertigung, Medien, Einzelhandel, Technologie und Versorgungsunternehmen. Qualys, Inc. wurde 1999 gegründet und hat seinen Hauptsitz in Foster City, Kalifornien.",30.928944,21.207142,0.11,0.161,0.29381,6284827648.0,0.74,0.32,0.31,151.63,123.27,0.18,0.45,True,True,440919.0,759486.0,0.58,0.82,0.64
AI / Tech,Cybersecurity,VRNS,41.04999923706055,63.900001525878906,19.700000762939453,"Varonis Systems, Inc.","Varonis Systems, Inc. bietet Softwareprodukte und -dienstleistungen an, die kontinuierlich kritische Daten erkennen und klassifizieren, Gefährdungen beseitigen und fortschrittliche Bedrohungen mit KI-gestützter Technologie in Nordamerika, Europa, APAC und dem Rest der Welt erkennen. Das Unternehmen bietet Varonis Data Security Platform an, eine Software-as-a-Service-Lösung, die Datensicherheitsstatusmanagement, Datenzugriffsinformationen, Datenerkennung und -klassifizierung, Discovery-Richtlinienbibliothek, Least-Privilege-Automatisierung, Datenaktivitätsüberwachung, Datenerkennung und -reaktion sowie Benutzer- und Entitätsverhaltensanalysen umfasst. Es bietet außerdem Schutzpakete wie Microsoft 365, Windows und NAS, Hybrid- und Cloud-Umgebungen sowie Datenbank- und E-Mail-Sicherheitsfunktionen und lokale Abonnementprodukte. Es beliefert die Branchen Finanzdienstleistungen, Öffentlichkeit, Gesundheitswesen, Industrie, Versicherungen, Energie und Versorgung, Technologie, Bauwesen und Ingenieurwesen, Bildung sowie Verbraucher- und Einzelhandel. Varonis Systems, Inc. wurde 2004 gegründet und hat seinen Hauptsitz in Miami, Florida.",,99.45006,0.183,,-0.20547001,4715022848.0,0.32,-0.12,-0.08,42.11,32.15,-0.03,0.28,False,True,1078780.0,1715729.0,0.63,0.48,-0.03
AI / Tech,AI Software & Platforms,MSFT,487.30999755859375,549.2013167264516,348.54386902384044,Microsoft Corporation,"Microsoft Corporation, ein Technologieunternehmen, entwickelt und unterstützt ein Portfolio von Technologielösungen für Privatpersonen und Unternehmen weltweit. Zu seinen Produkten gehören Betriebssysteme, Serveranwendungen, Geschäftslösungsanwendungen, Softwareentwicklungstools, Desktop- und Serververwaltungstools sowie Videospiele; und Geräte wie PCs, Tablets, Spiel- und Unterhaltungskonsolen, andere intelligente Geräte und zugehöriges Zubehör. Das Segment Produktivität und Geschäftsprozesse des Unternehmens bietet Microsoft 365 Commercial, Enterprise Mobility + Security, Power BI, Exchange, SharePoint, Microsoft Teams, Microsoft 365 Security and Compliance, Microsoft 365 Copilot sowie Windows Commercial vor Ort und Office mit lokaler Lizenz. Dieses Segment bietet auch Microsoft 365 Consumer-Produkte und Cloud-Dienste an; LinkedIn, einschließlich Talentlösungen, Marketinglösungen, Abonnements und Vertriebslösungen; Dynamics 365, eine Reihe cloudbasierter Anwendungen; und lokale ERP- und CRM-Anwendungen. Das Segment Intelligent Cloud bietet Serverprodukte und Cloud-Dienste; Cloud- und KI-verbrauchsbasierte Dienste, GitHub-Cloud-Dienste, Cloud-Dienste für Gesundheit und Biowissenschaften sowie virtuelle Desktop-Angebote und andere Cloud-Dienste; SQL Server, Windows Server, Visual Studio, System Center und zugehörige Clientzugriffslizenzen; und Unternehmensunterstützungsdienste, Branchenlösungen, Microsoft-Partnernetzwerk und Lernerfahrung. Das Segment „More Personal Computing“ des Unternehmens bietet Windows-OEM-Lizenzen und Geräte einschließlich Surface- und PC-Zubehör; XBOX-Hardware sowie Inhalte und Dienste von XBOX-Erst- und Drittanbietern; XBOX Game Pass und andere Abonnements; XBOX Cloud Gaming, Werbung und andere Cloud-Dienste; und Suchmaschinenwerbung, bestehend aus Bing, Copilot, Microsoft News, Microsoft Edge und verbundenen Unternehmen. Es vertreibt seine Produkte über Partner und Einzelhandelsnetzwerke. Das Unternehmen wurde 1975 gegründet und hat seinen Hauptsitz in Redmond, Washington.",27.17847,20.672134,0.177,0.317,0.40305,3618542714880.0,0.17,0.25,0.24,421.05,429.32,0.16,0.14,True,True,16754809.0,36097075.0,0.46,0.69,0.38
AI / Tech,AI Software & Platforms,GOOGL,348.05999755859375,408.36608091552193,204.69603644956018,Alphabet Inc.,"Alphabet Inc. bietet verschiedene Produkte und Plattformen in den Vereinigten Staaten, Europa, dem Nahen Osten, Afrika, dem asiatisch-pazifischen Raum, Kanada und Lateinamerika an. Das Unternehmen ist über die Segmente Google Services, Google Cloud und Other Bets tätig. Das Segment Google Services bietet Produkte und Dienste an, darunter Anzeigen, Android, Chrome, Geräte, Gmail, Google Drive, Google Maps, Google Fotos, Google Play, Suche und YouTube. Darüber hinaus ist es am Verkauf von Apps und In-App-Käufen sowie digitalen Inhalten bei Google Play und YouTube beteiligt; und Geräte sowie die Bereitstellung von YouTube-Abonnementdiensten für Verbraucher wie YouTube TV, YouTube Music und Premium, NFL Sunday Ticket und Google One. Das Google Cloud-Segment bietet verbrauchsabhängige Gebühren und Abonnements für KI-Lösungen, einschließlich KI-Infrastruktur, Vertex AI-Plattform und Gemini Enterprise. Darüber hinaus bietet das Unternehmen Cybersicherheit sowie Daten- und Analysedienste an. Google Workspace mit cloudbasierten Kommunikations- und Kollaborationstools für Unternehmen wie Kalender, Gmail, Docs, Drive und Meet; und andere Unternehmensdienstleistungen. Das Segment „Andere Wetten“ verkauft Transport- und Internetdienstleistungen. Alphabet Inc. wurde 1998 gegründet und hat seinen Hauptsitz in Mountain View, Kalifornien.",17.464125,23.500084,0.242,2.94,0.54771,4256751157248.0,-0.1,0.07,0.04,351.57,333.12,-0.01,0.04,False,True,26279090.0,26588200.0,0.99,0.7,0.41
AI / Tech,AI Software & Platforms,META,559.02001953125,788.2165669565625,519.7782492802263,"Meta Platforms, Inc.","Meta Platforms, Inc. beschäftigt sich mit der Entwicklung von Produkten, die es Menschen ermöglichen, über mobile Geräte, PCs, Virtual-Reality-Headsets (VR) und KI-Brillen in den USA, Kanada, Europa, im asiatisch-pazifischen Raum und international mit Freunden und Familie in Kontakt zu treten und Inhalte zu teilen. Das Unternehmen ist in zwei Segmenten tätig: Family of Apps (FoA) und Reality Labs (RL). Das FoA-Segment bietet Facebook, das es Menschen ermöglicht, über Feeds, Reels, Stories, Gruppen, Marktplatz und anderes eine Community aufzubauen; Instagram, das Menschen durch Instagram-Feeds, Stories, Reels, Live und Messaging einander näher bringt; Messenger, eine Messaging-Anwendung, mit der Menschen über Text-, Audio- und Videoanrufe plattform- und geräteübergreifend mit Freunden, Familie, Communities und Unternehmen in Kontakt treten können; Meta AI, ein Assistent, der appübergreifend, als eigenständige App, auf KI-Brillen und im Web verfügbar ist; Threads, eine Anwendung für textbasierte Updates und öffentliche Gespräche; und WhatsApp, eine Messaging-Anwendung, die von Menschen und Unternehmen zur Kommunikation und Transaktion genutzt wird. Das RL-Segment bietet Virtual- und Augmented-Reality-Produkte, darunter Verbraucherhardware, -software und -inhalte, die den Menschen helfen, sich verbunden zu fühlen, sowie Meta Quest-Geräte, die soziale Erlebnisse in den Bereichen Gaming, Fitness, Unterhaltung und mehr ermöglichen. Das Segment umfasst auch Wearables wie KI-Brillen wie Ray Ban Meta- und Oakley Meta-Brillen; und das Meta Ray Ban Display, das eine KI-Brille mit einem integrierten Linsendisplay kombiniert, und das Meta Neural Band, ein am Handgelenk getragenes Gerät mit Elektromyographie, mit dem Menschen ihre KI-Brille über neuromuskuläre Signale steuern können. Meta Platforms, Inc. arbeitet mit Microsoft Corporation, NVIDIA Corporation, Advanced Micro Devices, Inc., Broadcom Inc. und OpenAI, L.L.C. zusammen. Das Unternehmen hieß früher Facebook, Inc. und änderte im Oktober 2021 seinen Namen in Meta Platforms, Inc.. Das Unternehmen wurde 2004 gegründet und hat seinen Hauptsitz in Menlo Park, Kalifornien.",21.047441,16.107914,0.28,-0.134,0.29834998,1424106979328.0,-0.09,-0.06,-0.06,592.79,623.03,-0.06,-0.1,False,False,12868199.0,17434470.0,0.74,0.15,-0.71
AI / Tech,AI Software & Platforms,AMZN,262.07000732421875,287.20001220703125,196.0,"Amazon.com, Inc.","Amazon.com, Inc. beschäftigt sich mit dem Einzelhandelsverkauf von Konsumgütern, Werbung und Abonnementdiensten über Online- und physische Geschäfte in Nordamerika und international. Das Unternehmen ist in drei Segmenten tätig: Nordamerika, International und Amazon Web Services (AWS). Darüber hinaus werden elektronische Geräte hergestellt und verkauft, darunter Kindle, Fire-Tablets, Fire-TVs, Echo, Ring, Blink und Eero. und entwickelt und produziert Medieninhalte. Darüber hinaus bietet das Unternehmen Programme an, die es Verkäufern ermöglichen, ihre Produkte in seinen Filialen zu verkaufen; und Programme, die es Autoren, unabhängigen Verlegern, Musikern, Filmemachern, Twitch-Streamern, Skill- und App-Entwicklern und anderen ermöglichen, Inhalte zu veröffentlichen und zu verkaufen. Darüber hinaus bietet es Rechen-, Speicher-, künstliche Intelligenz-, Datenbank-, Analyse-, maschinelles Lern- und andere Dienste sowie Werbedienste über Programme wie gesponserte Anzeigen, Display- und Videowerbung. Darüber hinaus bietet das Unternehmen Amazon Prime an, ein Mitgliedschaftsprogramm. Zu den in seinen Geschäften angebotenen Produkten des Unternehmens gehören Waren und Inhalte, die zum Weiterverkauf erworben wurden, sowie Produkte, die von Drittanbietern angeboten werden. Es bedient Verbraucher, Verkäufer, Entwickler, Unternehmen, Content-Ersteller, Werbetreibende und Mitarbeiter. Das Unternehmen wurde 1994 gegründet und hat seinen Hauptsitz in Seattle, Washington.",21.066721,25.222055,0.196,2.423,0.1744,2826769268736.0,-0.01,0.13,0.14,250.14,238.39,0.05,0.1,True,True,27975466.0,47621468.0,0.59,0.72,0.45
AI / Tech,AI Software & Platforms,ORCL,142.4499969482422,341.8239855426254,114.5,Oracle Corporation,"Oracle Corporation bietet Produkte und Dienstleistungen an, die weltweit Frameworks für Unternehmensinformationstechnologie erstellen, ausführen und unterstützen. Das Oracle Cloud-Software-as-a-Service-Angebot umfasst verschiedene Cloud-Softwareanwendungen, darunter Oracle Fusion Cloud Enterprise Resource Planning ERP, Oracle Fusion Cloud Enterprise Performance Management EPM, Oracle Fusion Cloud Supply Chain and Manufacturing Management SCM, Oracle Fusion Cloud Human Capital Management HCM und NetSuite Applications Suite, Oracle Health-Anwendungen sowie Oracle Fusion Sales, Service und Marketing. Darüber hinaus bietet das Unternehmen cloudbasierte Branchenlösungen für verschiedene Branchen an; Oracle Cloud-Lizenz und On-Premise-Lizenz; und Oracle-Lizenzunterstützungsdienste. Darüber hinaus stellt das Unternehmen Infrastrukturtechnologien für Cloud- und Lizenzunternehmen bereit, beispielsweise die Oracle-Datenbank und die MySQL-Datenbank. Java, eine Softwareentwicklungssprache; und Middleware, einschließlich Entwicklungstools und anderen. Die Infrastrukturtechnologien des Cloud- und Lizenzgeschäfts des Unternehmens umfassen auch cloudbasierte Rechen-, Speicher- und Netzwerkfunktionen; und autonome Oracle-Datenbank sowie KI, Internet der Dinge, maschinelles Lernen, digitaler Assistent und Blockchain. Darüber hinaus bietet das Unternehmen Hardwareprodukte und andere hardwarebezogene Softwareangebote an, darunter von Oracle entwickelte Systeme, Unternehmensserver, Speicherlösungen, branchenspezifische Hardware, Virtualisierungssoftware, Betriebssysteme, Verwaltungssoftware und zugehörige Hardware-Supportdienste sowie Beratung und erweiterte Kundendienste. Das Unternehmen vermarktet und verkauft seine Cloud-, Lizenz-, Hardware-, Support- und Serviceangebote direkt an Unternehmen verschiedener Branchen, Regierungsbehörden und Bildungseinrichtungen sowie über indirekte Kanäle. Oracle Corporation hat eine strategische Allianz mit Metron, Inc. Das Unternehmen wurde 1977 gegründet und hat seinen Hauptsitz in Austin, Texas.",24.433962,13.05092,0.206,0.219,0.25368,410323091456.0,-0.26,0.19,0.19,144.39,171.58,-0.01,-0.17,False,False,14120539.0,27944687.0,0.51,0.12,-0.75
AI / Tech,AI Software & Platforms,SNOW,322.7799987792969,341.95001220703125,118.30000305175781,Snowflake Inc.,"Snowflake Inc. bietet eine cloudbasierte Datenplattform für verschiedene Organisationen in den USA und international. Die Plattform des Unternehmens umfasst die Data Cloud mit künstlicher Intelligenz (KI), die es Kunden ermöglicht, Daten in einer einzigen Quelle der Wahrheit zu konsolidieren, um aussagekräftige Geschäftseinblicke zu gewinnen, Datenanwendungen zu erstellen und Daten und Datenprodukte zu teilen, sowie KI zur Lösung von Geschäftsproblemen einzusetzen. Es bedient Finanzdienstleistungen, Werbung, Medien und Unterhaltung, Einzelhandel und Konsumgüter, Gesundheitswesen und Biowissenschaften, Fertigung, Technologie, Telekommunikation, Reisen und Gastgewerbe sowie die Regierungs- und Verteidigungsindustrie sowie den öffentlichen Sektor. Das Unternehmen arbeitet mit OpenAI, L.L.C. zusammen. für die Entwicklung von KI-Lösungen für gemeinsame Unternehmenskunden, die einen spürbaren Return on Investment liefern. Das Unternehmen war früher als Snowflake Computing, Inc. bekannt und änderte seinen Namen im April 2019 in Snowflake Inc.. Snowflake Inc. wurde 2012 gegründet und hat seinen Sitz in Menlo Park, Kalifornien.",,119.26236,0.335,,-0.23786,111875547136.0,0.82,0.18,0.19,280.29,216.09,0.15,0.49,True,True,3717833.0,4884357.0,0.76,0.91,0.83
