Main Theme,Sub Theme,Ticker,Preis,52W High,52W Low,Name,Description,PE,Forward PE,Revenue Growth,Earnings Growth,Profit Margin,Market Cap,3M Momentum,1M Momentum,20D Momentum,MA50,MA200,MA50 Abstand,MA200 Abstand,Preis ueber MA50,Preis ueber MA200,Volume,Avg Volume,Volume Ratio,Trend Score,Momentum
AI / Tech,Cybersecurity,OKTA,139.82000732421875,153.1999969482422,62.65999984741211,"Okta, Inc.","Okta, Inc. ist als Identitätspartner in den Vereinigten Staaten und international tätig. Es bietet Single Sign-on für den sicheren Zugriff auf Cloud- und lokale Anwendungen von jedem Gerät aus; Adaptive MFA für eine risikobasierte Sicherheitsebene für die Cloud-, Mobil- und Webanwendungen eines Unternehmens; API Access Management, das es Unternehmen ermöglicht, APIs als Systeme zu sichern; Access Gateway, das die Okta-Plattform auf hybride IT-Umgebungen erweitert; Okta Device Access, das die sichere Zugriffsverwaltung der Okta-Plattform auf die Geräteanmeldung erweitert; Universal Directory für ein cloudbasiertes Aufzeichnungssystem. Das Unternehmen bietet auch Schutz vor Identitätsbedrohungen. Identity Security Posture Management für Sicherheitsmaßnahmen und Schutz digitaler Vermögenswerte; Okta für KI-Agenten zum Erkennen, Registrieren, Authentifizieren, Steuern und Verwalten von KI-Agenten; Identity Governance- und Administrationsprodukte, einschließlich Lifecycle Management, Okta Workflows, Okta Identity Governance und Cross App Access; Advanced Server Access für kontinuierliche und kontextbezogene Zugriffsverwaltung auf sichere Cloud-Infrastruktur; und Okta Privileged Access, um Risiken durch einheitliches Zugriffs- und Governance-Management zu reduzieren. Darüber hinaus bietet es Universal Login, eine standardbasierte Login-Infrastruktur; Attack Protection Suite zur Minimierung der mit identitätsbezogenen Angriffen verbundenen Risiken; Adaptive MFA; Passwortlos, was es Benutzern ermöglicht, sich ohne Passwort anzumelden; Machine-to-Machine-Tokens zur Authentifizierung und Autorisierung bei NHIs; Private Cloud, eine Bereitstellungsoption; Organisationen, die eine große Anzahl von Partnern oder Kunden betreuen; Erweiterbarkeit, die es Kunden ermöglicht, individuelle Identitätsabläufe zu erstellen; Feinkörnige Autorisierung, die komplexe Autorisierungsszenarien verwaltet; und Auth0 für AI Agents zum Sichern und Skalieren von Agentenanwendungen. Das Unternehmen war früher als Saasure, Inc. bekannt. Okta, Inc. wurde 2009 gegründet und hat seinen Hauptsitz in San Francisco, Kalifornien.",101.31885,32.673344,0.112,0.212,0.082440004,24301746176.0,1.22,0.22,0.19,108.83,90.21,0.28,0.55,True,True,1636486.0,3318009.0,0.49,0.85,0.7
AI / Tech,Cybersecurity,DDOG,259.1199951171875,278.7049865722656,98.01000213623047,"Datadog, Inc.","Datadog, Inc. betreibt eine Observability- und Sicherheitsplattform für Cloud-Anwendungen in den Vereinigten Staaten und international. Die Produkte des Unternehmens umfassen Infrastruktur- und Anwendungsleistungsüberwachung, Protokollverwaltung, Observability Pipelines, Synthetik, Real User Monitoring, Produktanalyse, Continuous Profiler, Datenbanküberwachung, Datenobservability, LLM Observability, Fehlerverfolgung, Netzwerküberwachung, Incident Response, Workflow-Automatisierung und App Builder, Event Management, Bits AI SRE, Cloud-Kostenmanagement, Cloud-Sicherheit, Code-Sicherheit, Cloud SIEM, Bedrohungsmanagement, Scanner für sensible Daten und CI-Sichtbarkeit. Datadog, Inc. wurde 2010 gegründet und hat seinen Hauptsitz in New York, New York.",681.8947,89.931,0.322,1.04,0.03695,92236406784.0,1.46,0.14,0.11,220.89,159.18,0.17,0.63,True,True,2286423.0,4731101.0,0.48,0.89,0.78
AI / Tech,Cybersecurity,ESTC,59.8650016784668,96.06999969482422,42.04999923706055,Elastic N.V.,"Elastic N.V., ein Unternehmen für künstliche Intelligenz (KI) im Bereich Suche, bietet Softwareplattformen für den Betrieb in hybriden, öffentlichen oder privaten Clouds sowie Multi-Cloud-Umgebungen in den USA und international. Das Unternehmen bietet in erster Linie die Search AI Platform von Elastic an, eine Reihe von Softwareprodukten, die Daten aus verschiedenen Quellen und Formaten aufnehmen und speichern sowie Suche, Analyse und Visualisierung dieser Daten durchführen. Das Unternehmen bietet außerdem das Elastic-Suchprodukt, eine verteilte Echtzeit-Vektordatenbank und Analyse-Engine sowie einen Datenspeicher für alle Arten von Daten, einschließlich Textdaten, numerischer Daten, Geodaten, strukturierter und unstrukturierter Daten; Kibana, eine Benutzeroberfläche, Verwaltungs- und Konfigurationsoberfläche für die Plattformen; Elasticsearch-Suchplattform, eine Plattform mit Abrufalgorithmen und der Möglichkeit zur Integration in große Sprachmodelle; und Elastic Security, eine Sicherheitslösung, die einheitlichen Schutz bietet, um Bedrohungen zu verhindern, zu erkennen und darauf zu reagieren. Darüber hinaus bietet es Elastic Observability, eine Lösung, die eine einheitliche Analyse ermöglicht, einschließlich Logs-Analysen zum Durchsuchen und Analysieren von Petabytes an strukturierten und unstrukturierten Protokollen; Infrastrukturüberwachung, um Transparenz über Cloud, On-Premises, Kubernetes, Serverless und Hosts zu gewinnen; Anwendungsleistungsüberwachung zum Streamen nativer Produktionsqualität; Überwachung digitaler Erlebnisse; und große Sprachmodelle. Das Unternehmen wurde 2012 gegründet und hat seinen Sitz in Amsterdam, Niederlande.",17.453352,15.430954,0.16,,0.21144,6223064576.0,0.38,-0.02,-0.01,56.72,66.13,0.06,-0.09,True,False,751474.0,1882684.0,0.4,0.33,-0.34
AI / Tech,Cybersecurity,S,17.80500030517578,21.399999618530273,11.8100004196167,"SentinelOne, Inc.","SentinelOne, Inc. ist als Cybersicherheitsanbieter in den Vereinigten Staaten und international tätig. Die Singularity-Plattform des Unternehmens bietet auf künstlicher Intelligenz basierende autonome Funktionen zur Bedrohungsprävention, -erkennung und -reaktion für die Endpunkte, Cloud-Workloads und Identifizierungsdaten eines Unternehmens, die einen nahtlosen und autonomen Schutz vor einem Spektrum von Cyber-Bedrohungen ermöglichen. Es bietet außerdem generative KI-Sicherheitsagenten (Purple AI), Sicherheitsinformations- und Ereignismanagement, Endpunktsicherheit, Cloud-Sicherheit, Identitätssicherheit, Gefährdungs- und Schwachstellenmanagement sowie Bedrohungsdienste. Das Unternehmen hieß früher Sentinel Labs, Inc. und änderte im März 2021 seinen Namen in SentinelOne, Inc.. SentinelOne, Inc. wurde 2013 gegründet und hat seinen Hauptsitz in Mountain View, Kalifornien.",,36.076836,0.208,,-0.30385,6103620096.0,0.49,0.2,0.21,16.41,15.42,0.09,0.15,True,True,4111796.0,6263955.0,0.66,0.63,0.25
AI / Tech,Cybersecurity,CIBR,91.82499694824219,94.68389892578125,60.01838839981522,First Trust NASDAQ Cybersecurit,"Der Fonds investiert normalerweise mindestens 90 % seines Nettovermögens (einschließlich Anlagekrediten) in die Stammaktien und Hinterlegungsscheine, aus denen der Index besteht. Der Index umfasst Wertpapiere von Unternehmen, die von der CTA als „Cyber-Security“-Unternehmen eingestuft wurden. Der Fonds ist nicht diversifiziert.",31.10199,,,,,,0.51,0.1,0.08,83.17,73.52,0.1,0.25,True,True,1420410.0,1565900.0,0.91,0.92,0.84
AI / Tech,Cybersecurity,RPD,11.255000114440918,25.56999969482422,4.96999979019165,"Rapid7, Inc.","Rapid7, Inc. bietet Cybersicherheitssoftware und -dienste unter den Markennamen Rapid7, Nexpose und Metasploit an. Es bietet Rapid7 Agent, einen softwarebasierten Agenten, der für Assets in lokalen und Cloud-Umgebungen verwendet wird, um Daten auf der Unternehmensplattform zu zentralisieren und zu überwachen; Rapid7-Netzwerksensor, der den rohen End-to-End-Netzwerkverkehr analysiert, um die Sichtbarkeit der Benutzeraktivitäten zu erhöhen, echte Bedrohungen zu lokalisieren und Untersuchungen durchzuführen; Rapid7 Cloud Event Data Harvesting, das Einblick in Änderungen bietet, die an Cloud-Ressourcen vorgenommen werden; und Integrationen und Ökosysteme von Drittanbietern sowie Orchestrierungs- und Automatisierungslösungen. Es bietet außerdem verschiedene Plattformen, darunter Rapid7 Managed Threat Complete, bestehend aus Managed Detection Response, das eine End-to-End-Bedrohungserkennung und -Reaktion bietet; Incident Command, eine Lösung für Sicherheitsinformations- und Ereignismanagement sowie erweiterte Erkennung und Reaktion; Incident Response Services zur Vorbereitung und Reaktion auf potenzielle Verstöße; Bedrohungsintelligenz; Verwalteter Schutz vor digitalen Risiken; Exposure Command, ein Exposure-Management zur Bereitstellung von Sichtbarkeit der Angriffsoberfläche; und Command Essentials, um starke Sicherheit für Workloads zu bieten und dabei Echtzeittransparenz, Identitätsanalyse und automatisierte Behebung zu nutzen. Darüber hinaus bietet es Surface Command, eine Cyber ​​Asset Attack Service Management-Lösung zur Erkennung und Priorisierung von Sicherheitsproblemen vom Endpunkt bis zur Cloud; Vector Command, ein kontinuierlicher Red-Teaming-Dienst, der die externen Angriffsflächen validiert und Abwehrmaßnahmen testet; Rapid7 Cloud Security, eine Cloud-Risiko- und Compliance-Management-Lösung; Rapid7 Application Security, ein dynamisches Tool zum Testen der Anwendungssicherheit; und Rapid7 Vulnerability Management, eine Schwachstellenmanagementlösung, die aus Sicherheitsgründen Transparenz über lokale und Remote-Endpunkte bietet. Darüber hinaus bietet es tägliche Offload-, Beratungs- und professionelle Dienstleistungen an. Das Unternehmen wurde im Jahr 2000 gegründet und hat seinen Hauptsitz in Boston, Massachusetts.",32.157143,7.2497377,-0.003,-0.431,0.026080001,752178560.0,1.22,0.56,0.58,7.54,11.07,0.49,0.02,True,True,1475673.0,2674819.0,0.55,0.31,-0.39
AI / Tech,Cybersecurity,TENB,40.224998474121094,42.939998626708984,15.729999542236328,"Tenable Holdings, Inc.","Tenable Holdings, Inc. bietet Cyber-Exposure-Management-Lösungen in Amerika, Europa, dem Nahen Osten, Afrika, dem asiatisch-pazifischen Raum und Japan. Zu seinen Plattformen gehören Tenable AI Exposure, eine Lösung, die Unternehmen dabei hilft, Sicherheitsrisiken im Zusammenhang mit dem Einsatz von Technologien der künstlichen Intelligenz zu identifizieren, zu bewerten und zu reduzieren; Tenable Vulnerability Management, eine in der Cloud bereitgestellte Software als Service, die Unternehmen eine risikobasierte Sicht auf traditionelle und moderne Angriffsflächen bietet; Tenable Cloud Security, eine Cloud-Sicherheitslösung zum Aufdecken und Schließen vorrangiger Sicherheitslücken, die durch Fehlkonfigurationen, riskante Berechtigungen und Schwachstellen verursacht werden; Tenable Identity Exposure, eine Lösung für den umfassenden Schutz vor identitätsbasierten Bedrohungen; und Tenable Web App Scanning, das die Konfiguration und Verwaltung von Web-App-Scans ermöglicht. Das Unternehmen bietet außerdem Tenable Attack Surface Management an, eine Lösung für das externe Angriffsflächenmanagement. Tenable Security Center, eine lokale Lösung für das Schwachstellenmanagement; und Tenable OT Security, eine einheitliche Sicherheitslösung für konvergente OT/IoT-Umgebungen, die Bedrohungserkennung, Asset-Tracking, Schwachstellenmanagement und Konfigurationskontrollfunktionen zum Schutz von OT-Umgebungen, einschließlich industrieller Netzwerke, bietet. Darüber hinaus bietet es Nessus an, eine Schwachstellenbewertungslösung für die Cybersicherheitsbranche und Unternehmensplattform; und Nessus Expert, das es Benutzern ermöglicht, Fehlkonfigurationen und Schwachstellen der Cloud-Infrastruktur in der Design- und Build-Phase des Softwareentwicklungslebenszyklus programmgesteuert zu erkennen. Tenable Holdings, Inc. wurde 2002 gegründet und hat seinen Hauptsitz in Columbia, Maryland.",,18.52312,0.096,,-0.011510001,4435689984.0,1.51,0.5,0.5,27.66,24.73,0.45,0.63,True,True,1148030.0,3343452.0,0.34,0.9,0.8
AI / Tech,Cybersecurity,QLYS,153.26499938964844,164.1699981689453,74.51000213623047,"Qualys, Inc.","Qualys, Inc. bietet eine cloudbasierte Plattform zur Bereitstellung von Informationstechnologie (IT), Sicherheit und Compliance-Lösungen in den Vereinigten Staaten und international. Das Unternehmen bietet Qualys Cloud-Apps an, darunter Cybersicherheits-Asset-Management; TruRisk-Management für Unternehmen; Schwachstellenmanagement, Erkennung und Reaktion; absolute Anwendungssicherheit; Patch-Management; kundenspezifische Bewertung und Sanierung; Multi-Vektor-Endpunkterkennung und -reaktion; Richtlinienprüfung; und Überwachung der Dateiintegrität. Es bietet TotalCloud, eine Cloud-native Anwendungsschutzplattform, die Cloud-Workload-Schutz, Cloud-Erkennung und -Reaktion, Cloud-Sicherheitsstatusmanagement, Infrastruktur als Code, SaaS-Sicherheitsstatusmanagement, Cloud-Infrastruktur- und Berechtigungsmanagement sowie Kubernetes- und Containersicherheit umfasst. Darüber hinaus vermarktet und vertreibt das Unternehmen IT-, Sicherheits- und Compliance-Lösungen; bietet die Enterprise TruRisk-Plattform von Qualys an, die es Kunden ermöglicht, IT- und betriebliche Technologieressourcen zu identifizieren und zu verwalten; Sammeln und Analysieren von IT-Sicherheitsdaten; Schwachstellen entdecken und priorisieren; Quantifizierung der Cyber-Risiken; Abhilfemaßnahmen empfehlen und umsetzen; und überprüfen Sie die Umsetzung solcher Maßnahmen. Darüber hinaus bietet es Asset-Tagging und -Management; Berichterstattung und Dashboards; Fragebögen und Zusammenarbeit; Behebung und Arbeitsablauf; Big-Data-Korrelations- und Analyse-Engine; sowie Warnungen und Benachrichtigungen. Das Unternehmen bietet seine Lösungen über seine Vertriebsteams sowie über Sicherheitsberatungsorganisationen, Managed Service Provider, Wiederverkäufer, Cloud-Anbieter und Beratungsunternehmen Unternehmen, Regierungsbehörden sowie kleinen und mittleren Unternehmen in verschiedenen Branchen an, darunter Bildung, Finanzdienstleistungen, Regierung, Gesundheitswesen, Versicherungen, Fertigung, Medien, Einzelhandel, Technologie und Versorgungsunternehmen. Qualys, Inc. wurde 1999 gegründet und hat seinen Hauptsitz in Foster City, Kalifornien.",27.466846,18.530163,0.098,0.101,0.29412,5397534720.0,1.01,0.39,0.38,111.33,117.75,0.38,0.3,True,True,339935.0,853917.0,0.4,0.88,0.76
AI / Tech,Cybersecurity,VRNS,44.09000015258789,63.900001525878906,19.700000762939453,"Varonis Systems, Inc.","Varonis Systems, Inc. bietet Softwareprodukte und -dienstleistungen an, die mit KI-gestützter Technologie in Nordamerika, Europa, APAC und dem Rest der Welt kontinuierlich kritische Daten erkennen und klassifizieren, Gefährdungen beseitigen und fortschrittliche Bedrohungen erkennen. Das Unternehmen bietet Varonis Data Security Platform an, eine Software-as-a-Service-Lösung, die Datensicherheitsstatusmanagement, Datenzugriffsinformationen, Datenerkennung und -klassifizierung, Discovery-Richtlinienbibliothek, Least-Privilege-Automatisierung, Datenaktivitätsüberwachung, Datenerkennung und -reaktion sowie Benutzer- und Entitätsverhaltensanalysen umfasst. Es bietet außerdem Schutzpakete wie Microsoft 365, Windows und NAS, Hybrid- und Cloud-Umgebungen sowie Datenbank- und E-Mail-Sicherheitsfunktionen und lokale Abonnementprodukte. Es beliefert die Branchen Finanzdienstleistungen, Öffentlichkeit, Gesundheitswesen, Industrie, Versicherungen, Energie und Versorgung, Technologie, Bauwesen und Ingenieurwesen, Bildung sowie Verbraucher- und Einzelhandel. Varonis Systems, Inc. wurde 2004 gegründet und hat seinen Hauptsitz in Miami, Florida.",,115.35544,0.269,,-0.1975,5178270208.0,1.18,0.34,0.32,33.69,34.1,0.31,0.29,True,True,581365.0,2503013.0,0.23,0.55,0.1
AI / Tech,AI Software & Platforms,MSFT,385.32000732421875,551.0484106553389,349.20001220703125,Microsoft Corporation,"Die Microsoft Corporation entwickelt und unterstützt weltweit Software, Dienste, Geräte und Lösungen. Das Segment Produktivität und Geschäftsprozesse bietet Microsoft 365 Commercial, Enterprise Mobility + Security, Windows Commercial, Power BI, Exchange, Sharepoint, Microsoft Teams, Sicherheit und Compliance sowie Copilot; Kommerzielle Microsoft 365-Produkte, wie kommerzielle lokale Windows- und Office-lizenzierte Dienste; Microsoft 365-Verbraucherprodukte und Cloud-Dienste, einschließlich Microsoft 365-Verbraucherabonnements, lokal lizenzierte Office-Lösungen und andere Verbraucherdienste; LinkedIn; Dynamics-Produkte und Cloud-Dienste wie Dynamics 365, cloudbasierte Anwendungen sowie lokale ERP- und CRM-Anwendungen. Das Segment Intelligent Cloud bietet Serverprodukte und Cloud-Dienste, darunter Azure und andere Cloud-Dienste, GitHub, Nuance Healthcare, virtuelle Desktop-Angebote und andere Cloud-Dienste. Serverprodukte, einschließlich SQL- und Windows-Server-, Visual Studio- und System Center-bezogene Clientzugriffslizenzen sowie andere lokale Angebote; Unternehmens- und Partnerdienste wie Enterprise Support und Nuance Professional Services, Branchenlösungen, Microsoft-Partnernetzwerk und Lernerfahrung. Das Personal Computing-Segment bietet Windows und Geräte, wie z. B. Windows-OEM-Lizenzen und -Geräte sowie Oberflächen- und PC-Zubehör; Gaming-Dienste und -Lösungen wie Xbox-Hardware, -Inhalte und -Dienste, Xbox-Game-Pass-Inhalte von Erst- und Drittanbietern, Abonnements sowie Cloud-Gaming, Werbung und andere Cloud-Dienste; Such- und Nachrichtenwerbedienste. Das Unternehmen verkauft seine Produkte über OEMs, Distributoren und Wiederverkäufer. sowie Online- und Einzelhandelsgeschäfte. Das Unternehmen unterhält eine strategische Zusammenarbeit mit Mayo Clinic, Inc. zur Entwicklung eines bahnbrechenden KI-Modells für das Gesundheitswesen; und Global Objects, Inc., um ein auf Abruf basierendes generatives KI-Weltmodell zu erstellen. Das Unternehmen wurde 1975 gegründet und hat seinen Hauptsitz in Redmond, Washington.",22.935717,19.902945,0.183,0.234,0.39341998,2862324645888.0,0.04,-0.03,-0.01,403.33,440.71,-0.04,-0.13,False,False,15858285.0,47648334.0,0.33,0.18,-0.64
AI / Tech,AI Software & Platforms,GOOGL,355.9200134277344,408.36608091552193,173.8839422139032,Alphabet Inc.,"Alphabet Inc. bietet verschiedene Produkte und Plattformen in den Vereinigten Staaten, Europa, dem Nahen Osten, Afrika, dem asiatisch-pazifischen Raum, Kanada und Lateinamerika an. Das Unternehmen ist über die Segmente Google Services, Google Cloud und Other Bets tätig. Das Segment Google Services bietet Produkte und Dienste an, darunter Anzeigen, Android, Chrome, Geräte, Gmail, Google Drive, Google Maps, Google Fotos, Google Play, Suche und YouTube. Darüber hinaus ist es am Verkauf von Apps und In-App-Käufen sowie digitalen Inhalten bei Google Play und YouTube beteiligt; und Geräte sowie die Bereitstellung von YouTube-Abonnementdiensten für Verbraucher, wie YouTube TV, YouTube Music und Premium, NFL Sunday Ticket und Google One. Das Google Cloud-Segment bietet verbrauchsabhängige Gebühren und Abonnements für KI-Lösungen, einschließlich KI-Infrastruktur, Vertex AI-Plattform und Gemini Enterprise. Darüber hinaus bietet das Unternehmen Cybersicherheit sowie Daten- und Analysedienste an. Google Workspace mit cloudbasierten Kommunikations- und Kollaborationstools für Unternehmen wie Kalender, Gmail, Docs, Drive und Meet; und andere Unternehmensdienstleistungen. Das Segment „Andere Wetten“ verkauft Transport- und Internetdienstleistungen. Alphabet Inc. wurde 1998 gegründet und hat seinen Hauptsitz in Mountain View, Kalifornien.",27.169466,24.424088,0.218,0.82,0.37919,4343139926016.0,0.12,-0.0,-0.01,372.6,318.57,-0.04,0.12,False,True,11012830.0,35189906.0,0.31,0.78,0.55
AI / Tech,AI Software & Platforms,META,669.3400268554688,793.6488143059948,519.7782492802263,"Meta Platforms, Inc.","Meta Platforms, Inc. beschäftigt sich mit der Entwicklung von Produkten, die es Menschen ermöglichen, über mobile Geräte, PCs, Virtual-Reality-Headsets (VR) und KI-Brillen in den USA, Kanada, Europa, im asiatisch-pazifischen Raum und international mit Freunden und Familie in Kontakt zu treten und Inhalte zu teilen. Das Unternehmen ist in zwei Segmenten tätig: Family of Apps (FoA) und Reality Labs (RL). Das FoA-Segment bietet Facebook, das es Menschen ermöglicht, über Feeds, Reels, Stories, Gruppen, Marktplatz und anderes eine Community aufzubauen; Instagram, das Menschen durch Instagram-Feeds, Stories, Reels, Live und Messaging einander näher bringt; Messenger, eine Messaging-Anwendung, mit der Menschen plattform- und geräteübergreifend über Text-, Audio- und Videoanrufe mit Freunden, Familie, Communities und Unternehmen in Kontakt treten können; Meta AI, ein Assistent, der appübergreifend, als eigenständige App, auf KI-Brillen und im Web verfügbar ist; Threads, eine Anwendung für textbasierte Updates und öffentliche Gespräche; und WhatsApp, eine Messaging-Anwendung, die von Menschen und Unternehmen zur Kommunikation und Transaktion genutzt wird. Das RL-Segment bietet Virtual- und Augmented-Reality-Produkte, darunter Verbraucherhardware, -software und -inhalte, die den Menschen helfen, sich verbunden zu fühlen, sowie Meta Quest-Geräte, die soziale Erlebnisse in den Bereichen Gaming, Fitness, Unterhaltung und mehr ermöglichen. Das Segment umfasst auch Wearables wie KI-Brillen wie Ray Ban Meta- und Oakley Meta-Brillen; und das Meta Ray Ban Display, das eine KI-Brille mit einem integrierten Linsendisplay kombiniert, und das Meta Neural Band, ein am Handgelenk getragenes Gerät mit Elektromyographie, mit dem Menschen ihre KI-Brille über neuromuskuläre Signale steuern können. Meta Platforms, Inc. arbeitet mit Microsoft Corporation, NVIDIA Corporation, Advanced Micro Devices, Inc., Broadcom Inc. und OpenAI, L.L.C. zusammen. Das Unternehmen hieß früher Facebook, Inc. und änderte im Oktober 2021 seinen Namen in Meta Platforms, Inc.. Das Unternehmen wurde 2004 gegründet und hat seinen Hauptsitz in Menlo Park, Kalifornien.",24.366219,18.115221,0.331,0.624,0.32837,1699068379136.0,0.06,0.17,0.18,600.09,641.67,0.12,0.04,True,True,30715698.0,19784990.0,1.55,0.55,0.09
AI / Tech,AI Software & Platforms,AMZN,245.7449951171875,278.55999755859375,196.0,"Amazon.com, Inc.","Amazon.com, Inc. beschäftigt sich mit dem Einzelhandelsverkauf von Konsumgütern, Werbung und Abonnementdiensten über Online- und physische Geschäfte in Nordamerika und international. Das Unternehmen ist in drei Segmenten tätig: Nordamerika, International und Amazon Web Services (AWS). Darüber hinaus werden elektronische Geräte hergestellt und verkauft, darunter Kindle, Fire-Tablets, Fire-TVs, Echo, Ring, Blink und Eero. und entwickelt und produziert Medieninhalte. Darüber hinaus bietet das Unternehmen Programme an, die es Verkäufern ermöglichen, ihre Produkte in seinen Filialen zu verkaufen; und Programme, die es Autoren, unabhängigen Verlegern, Musikern, Filmemachern, Twitch-Streamern, Skill- und App-Entwicklern und anderen ermöglichen, Inhalte zu veröffentlichen und zu verkaufen. Darüber hinaus bietet das Unternehmen Rechen-, Speicher-, künstliche Intelligenz-, Datenbank-, Analyse-, maschinelles Lern- und andere Dienste sowie Werbedienste über Programme wie gesponserte Anzeigen, Display- und Videowerbung. Darüber hinaus bietet das Unternehmen Amazon Prime an, ein Mitgliedschaftsprogramm. Zu den in seinen Geschäften angebotenen Produkten des Unternehmens gehören Waren und Inhalte, die zum Weiterverkauf erworben wurden, sowie Produkte, die von Drittanbietern angeboten werden. Es bedient Verbraucher, Verkäufer, Entwickler, Unternehmen, Content-Ersteller, Werbetreibende und Mitarbeiter. Das Unternehmen wurde 1994 gegründet und hat seinen Hauptsitz in Seattle, Washington.",31.46607,24.843508,0.166,0.748,0.12224,2643559710720.0,0.03,0.03,0.02,254.04,233.34,-0.03,0.05,False,True,19936917.0,61460176.0,0.32,0.6,0.21
AI / Tech,AI Software & Platforms,ORCL,141.05999755859375,343.01319851338906,134.57000732421875,Oracle Corporation,"Oracle Corporation bietet Produkte und Dienstleistungen an, die weltweit Frameworks für Unternehmensinformationstechnologie erstellen, ausführen und unterstützen. Das Oracle Cloud-Software-as-a-Service-Angebot umfasst verschiedene Cloud-Softwareanwendungen, darunter Oracle Fusion Cloud Enterprise Resource Planning ERP, Oracle Fusion Cloud Enterprise Performance Management EPM, Oracle Fusion Cloud Supply Chain and Manufacturing Management SCM, Oracle Fusion Cloud Human Capital Management HCM und NetSuite Applications Suite, Oracle Health-Anwendungen sowie Oracle Fusion Sales, Service und Marketing. Darüber hinaus bietet das Unternehmen cloudbasierte Branchenlösungen für verschiedene Branchen an; Oracle Cloud-Lizenz und On-Premise-Lizenz; und Oracle-Lizenzunterstützungsdienste. Darüber hinaus stellt das Unternehmen Infrastrukturtechnologien für Cloud- und Lizenzunternehmen bereit, beispielsweise die Oracle-Datenbank und die MySQL-Datenbank. Java, eine Softwareentwicklungssprache; und Middleware, einschließlich Entwicklungstools und anderen. Die Infrastrukturtechnologien des Cloud- und Lizenzgeschäfts des Unternehmens umfassen auch cloudbasierte Rechen-, Speicher- und Netzwerkfunktionen; und autonome Oracle-Datenbank sowie KI, Internet der Dinge, maschinelles Lernen, digitaler Assistent und Blockchain. Darüber hinaus bietet das Unternehmen Hardwareprodukte und andere hardwarebezogene Softwareangebote an, darunter von Oracle entwickelte Systeme, Unternehmensserver, Speicherlösungen, branchenspezifische Hardware, Virtualisierungssoftware, Betriebssysteme, Verwaltungssoftware und zugehörige Hardware-Supportdienste sowie Beratung und erweiterte Kundendienste. Das Unternehmen vermarktet und verkauft seine Cloud-, Lizenz-, Hardware-, Support- und Serviceangebote direkt an Unternehmen verschiedener Branchen, Regierungsbehörden und Bildungseinrichtungen sowie über indirekte Kanäle. Oracle Corporation hat eine strategische Allianz mit Metron, Inc. Das Unternehmen wurde 1977 gegründet und hat seinen Hauptsitz in Austin, Texas.",24.19554,12.915689,0.206,0.219,0.25368,406319235072.0,0.02,-0.3,-0.23,183.08,194.98,-0.23,-0.28,False,False,19594669.0,34000778.0,0.58,0.03,-0.94
AI / Tech,AI Software & Platforms,SNOW,261.7099914550781,284.989990234375,118.30000305175781,Snowflake Inc.,"Snowflake Inc. bietet eine cloudbasierte Datenplattform für verschiedene Organisationen in den USA und international. Die Plattform des Unternehmens umfasst die Data Cloud mit künstlicher Intelligenz (KI), die es Kunden ermöglicht, Daten in einer einzigen Quelle der Wahrheit zu konsolidieren, um aussagekräftige Geschäftseinblicke zu gewinnen, Datenanwendungen zu erstellen und Daten und Datenprodukte zu teilen, sowie KI zur Lösung von Geschäftsproblemen einzusetzen. Es bedient Finanzdienstleistungen, Werbung, Medien und Unterhaltung, Einzelhandel und Konsumgüter, Gesundheitswesen und Biowissenschaften, Fertigung, Technologie, Telekommunikation, Reisen und Gastgewerbe sowie die Regierungs- und Verteidigungsindustrie sowie den öffentlichen Sektor. Das Unternehmen arbeitet mit OpenAI, L.L.C. zusammen. für die Entwicklung von KI-Lösungen für gemeinsame Unternehmenskunden, die einen spürbaren Return on Investment liefern. Das Unternehmen war früher als Snowflake Computing, Inc. bekannt und änderte seinen Namen im April 2019 in Snowflake Inc.. Snowflake Inc. wurde 2012 gegründet und hat seinen Sitz in Menlo Park, Kalifornien.",,97.41127,0.335,,-0.23786,90708680704.0,1.16,0.09,0.09,210.13,207.5,0.25,0.26,True,True,2590696.0,6678885.0,0.39,0.86,0.72
