Main Theme,Sub Theme,Ticker,Preis,52W High,52W Low,Name,Description,PE,Forward PE,Revenue Growth,Earnings Growth,Profit Margin,Market Cap,3M Momentum,1M Momentum,20D Momentum,MA50,MA200,MA50 Abstand,MA200 Abstand,Preis ueber MA50,Preis ueber MA200,Volume,Avg Volume,Volume Ratio,Trend Score,Momentum
AI / Tech,Semiconductor Materials,AIXA.DE,39.54999923706055,62.65999984741211,11.641035044555371,AIXTRON SE                    N,"Die AIXTRON SE produziert und vertreibt zusammen mit ihren Tochtergesellschaften Depositionsanlagen für die Halbleiterindustrie in Asien, Europa und den Vereinigten Staaten. Das Unternehmen bietet G10-SiC, G10-GaN, G10-AsP, AIX G5+ C, Closed Coupled Showerhead-Systeme für Forschung und Entwicklung, AIX 2800G4-TM und AIX G5 WW C an. Darüber hinaus entwickelt, produziert und installiert es Geräte für die Abscheidung von Halbleitermaterialien; und bietet Abscheidungsprozesse, Beratung, Schulung, Kundensupport und andere damit verbundene Dienstleistungen sowie Peripheriegeräte und Dienstleistungen zur Unterstützung des Betriebs seiner Systeme an. Darüber hinaus beschäftigt sich das Unternehmen mit der Lieferung von Depositionsanlagen für die Massenproduktion; sowie Forschungs- und Entwicklungsaktivitäten sowie Vorserienproduktionsaktivitäten. Seine Produkte werden in den Bereichen Laser, LED, Anzeigetechnologien, optische Datenübertragung, SiC- und GaN-Leistungselektronik und anderen Anwendungen eingesetzt. Die AIXTRON SE wurde 1983 gegründet und hat ihren Hauptsitz in Herzogenrath, Deutschland.",76.05769,29.162365,-0.162,-0.056,0.12085,4460680704.0,-0.24,0.01,-0.07,46.09,33.93,-0.14,0.17,False,True,293913.0,716620.0,0.41,0.55,0.09
AI / Tech,Semiconductor Materials,IQE.L,49.650001525878906,72.9000015258789,4.65500020980835,IQE PLC ORD 1P,"IQE plc entwickelt, produziert und vertreibt zusammen mit seinen Tochtergesellschaften fortschrittliche Halbleitermaterialien. Das Unternehmen ist in drei Segmenten tätig: Wireless, Photonics und CMOS++. Das Unternehmen produziert und vertreibt Verbindungshalbleitermaterialien für den Mobilfunkmarkt, zu dem Hochfrequenzgeräte für die drahtlose Kommunikation gehören, sowie für den Photonikmarkt, zu dem Anwendungen gehören, die sichtbares und infrarotes Licht übertragen und erfassen. Es bietet auch fortschrittliche Halbleitermaterialien im Zusammenhang mit Silizium an. Das Unternehmen ist in den Vereinigten Staaten, dem übrigen amerikanischen Kontinent, Frankreich, Deutschland, Israel, dem Vereinigten Königreich, dem übrigen Europa, dem Nahen Osten, Afrika, der Volksrepublik China, Japan, Taiwan und dem übrigen asiatisch-pazifischen Raum tätig. Das Unternehmen wurde 1988 gegründet und hat seinen Hauptsitz in Cardiff, Großbritannien.",,-253.31633,0.001,,-0.37713,660857792.0,0.25,0.05,0.03,45.33,27.42,0.1,0.81,True,True,5974008.0,15505371.0,0.39,0.66,0.32
AI / Tech,Robotics & Automation,6954.T,6285.0,8880.0,3968.6259937706495,FANUC CORPORATION,"Die Fanuc Corporation beschäftigt sich mit der Entwicklung, Herstellung, dem Verkauf und der Wartung von Produkten, die in automatisierten Produktionssystemen in Japan, den Vereinigten Staaten, Europa, China, dem übrigen Asien und international eingesetzt werden. Es bietet CNC-Serien, Roboter und Robomaschinenprodukte an, wie z. B. kompakte Bearbeitungszentren, elektrische Spritzgießmaschinen, Drahterosionsmaschinen; und Feldsystem-Basispaket und AI-Servomonitore sowie Servomotoren und Laser. Das Unternehmen wurde 1950 gegründet und hat seinen Hauptsitz in Yamanashi, Japan.",35.164776,36.306396,0.177,0.347,0.20131999,5864896331776.0,-0.14,-0.05,-0.07,6934.2,6386.28,-0.09,-0.02,False,False,5128500.0,7862940.0,0.65,0.47,-0.06
Energy,Power Equipment,SIE.DE,278.3999938964844,291.5,198.0,SIEMENS AG                    N,"Die Siemens Aktiengesellschaft ist ein Technologieunternehmen, das sich weltweit auf die Bereiche Automatisierung und Digitalisierung konzentriert. Das Unternehmen ist in den Segmenten Digital Industries, Smart Infrastructure, Mobility, Siemens Healthineers und Siemens Financial Services (SFS) tätig. Das Segment Digital Industries bietet Automatisierungssysteme und Software für Fabriken, numerische Steuerungssysteme, Servomotoren, Antriebe und Wechselrichter sowie integrierte Automatisierungssysteme für Werkzeugmaschinen und Produktionsmaschinen; Prozessleitsysteme, Maschine-zu-Maschine-Kommunikationsprodukte, Sensoren und Radiofrequenz-Identifikationssysteme; Software für Produktions- und Produktlebenszyklusmanagement sowie Simulation und Test mechatronischer Systeme. Das Segment „Smart Infrastructure“ bietet Produkte, Systeme, Lösungen, Dienstleistungen und Software zur Unterstützung eines nachhaltigen Übergangs von fossilen und erneuerbaren Energiequellen; nachhaltige Gebäude und Gemeinden; und Gebäude, Elektrifizierung und elektrische Produkte. Das Segment Mobilität bietet Schienenpersonen- und Gütertransporte wie U-Bahn-Systeme, Straßenbahnen und Stadtbahnen sowie Nahverkehrszüge sowie Züge und Reisezugwagen; Lokomotiven und Lösungen für automatisierten Transport und Leasing; Produkte und Lösungen für die Bahnautomatisierung und Elektrifizierung; Wartung und digitale Dienstleistungen; sowie digitale und cloudbasierte Lösungen und damit verbundene Dienstleistungen. Das Segment Siemens Healthineers entwickelt, produziert und vertreibt verschiedene diagnostische und therapeutische Produkte und Dienstleistungen; und bietet klinische Beratungs- und Schulungsdienste an. Sein Finanzdienstleistungssegment bietet Fremd- und Eigenkapitalinvestitionen an; Leasing, Kredite und Betriebskapital; Struktur-, Ausrüstungs- und Projektfinanzierung; und Finanzberatungsdienste. Es besteht eine strategische Zusammenarbeit mit IFS, um den Produktlebenszyklus mit industrieller KI zu verbessern. Das Unternehmen wurde 1847 gegründet und hat seinen Hauptsitz in München, Deutschland.",27.78443,21.4607,0.073,0.128,0.097959995,212347748352.0,0.05,0.05,0.03,273.97,248.64,0.02,0.12,True,True,194735.0,929155.0,0.21,0.86,0.72
Energy,Power Equipment,HUBB,504.29998779296875,563.8055092962444,400.1887437138488,Hubbell Inc,"Hubbell Incorporated produziert und vertreibt zusammen mit seinen Tochtergesellschaften Elektro- und Versorgungslösungen in den Vereinigten Staaten und international. Das Unternehmen ist in zwei Segmenten tätig: Electrical Solutions und Utility Solutions. Das Segment „Utility Solution“ bietet kritische Komponenten, die es dem Netz ermöglichen, Energie zu übertragen und zu verteilen, sowie Kommunikations- und Steuerungstechnologien, einschließlich Komponenten für die Übertragung und Verteilung von Versorgungsunternehmen, wie Ableiter, Isolatoren, Steckverbinder, Anker, Durchführungen, Gehäuse, Ausschnitte und Schalter; und Lösungen, die den Rand der Versorgungsinfrastruktur bedienen und intelligente Zähler, Kommunikationssysteme sowie Schutz- und Steuergeräte umfassen. Das Unternehmen verkauft seine Produkte unter verschiedenen Marken und/oder Warenzeichen an die Märkte für Stromverteilung, Umspannwerke und Übertragung sowie an Märkte für Netzschutz und -steuerung, Verbrauchszähler und fortschrittliche Messinfrastruktur sowie an Telekommunikations- und Gasverteilungsmärkte. Das Segment Electrical Solution bietet Verkabelungsgeräte für Standard- und Spezialanwendungen, elektrische Rohbauprodukte, Verbindungs- und Erdungsprodukte sowie andere elektrische Geräte für den Einsatz in industriellen, kommerziellen und institutionellen Einrichtungen durch Elektroinstallateure, Wartungspersonal, Elektriker, Versorgungsunternehmen und Telekommunikationsunternehmen. Darüber hinaus entwickelt und fertigt das Unternehmen verschiedene Industriesteuerungen und Kommunikationssysteme für den Einsatz im Gewerbe- und Industriebereich sowie in der Öl- und Gas- und Bergbauindustrie. Dieses Segment verkauft seine Produkte über Elektro- und Industriehändler, Baumärkte, Einzelhandels- und Eisenwarengeschäfte sowie produktorientierte Internetseiten für Privathaushalte. und Spezialanwendungsprodukte hauptsächlich über Großhändler an Vertragspartner, Industriekunden und Erstausrüster. Das Unternehmen wurde 1888 gegründet und hat seinen Hauptsitz in Shelton, Connecticut.",29.857904,22.049614,0.153,-0.009,0.14491999,26648107008.0,0.07,0.04,0.05,494.89,483.27,0.02,0.04,True,True,469908.0,609209.0,0.77,0.64,0.27
Energy,Renewables,VWS.CO,203.8000030517578,213.5,111.51283308049995,Vestas Wind Systems A/S,"Vestas Wind Systems A/S beschäftigt sich mit der Entwicklung, Herstellung, Installation und Wartung von Windkraftanlagen in den USA, Dänemark und international. Das Unternehmen ist in zwei Segmenten tätig: Energielösungen und Service. Das Segment Power Solutions bietet Onshore- und Offshore-Windkraftanlagen, Windturbinen, Entwicklungsstandorte usw. Das Segment Service befasst sich mit dem Verkauf von Serviceverträgen, Ersatzteilen und damit verbundenen Aktivitäten. Vestas Wind Systems A/S wurde 1898 gegründet und hat seinen Hauptsitz in Aarhus, Dänemark.",24.793186,16.930016,0.261,8.333,0.05434,199995621376.0,0.05,0.12,0.14,179.11,172.85,0.14,0.18,True,True,466569.0,2146711.0,0.22,0.9,0.81
Energy,Renewables,ORSTED.CO,135.85000610351562,217.39999389648438,102.82324981689453,ORSTED A/S,"Ørsted A/S besitzt, entwickelt, baut und betreibt zusammen mit seinen Tochtergesellschaften Offshore- und Onshore-Windparks, Solarparks sowie Energiespeicher- und Kraft-Wärme-Kopplungsanlagen (KWK). Das Unternehmen ist in den Segmenten Offshore, Onshore sowie Bioenergie und Sonstiges tätig. Das Offshore-Segment besitzt, entwickelt, baut und betreibt Offshore-Windparks in Europa, den Vereinigten Staaten und im asiatisch-pazifischen Raum. Das Onshore-Segment besitzt, entwickelt, baut und betreibt Onshore-Wind- und Solarparks in den Vereinigten Staaten, einschließlich integrierter Speicher. Das Segment Bioenergie & Sonstiges erzeugt Wärme und Strom und bietet Nebendienstleistungen aus KWK-Anlagen in Dänemark an; und optimiert sein Gasportfolio und verwaltet sein dänisches und schwedisches B2B-Geschäft. Das Unternehmen hieß früher DONG Energy A/S und änderte im November 2017 seinen Namen in Ørsted A/S. Ørsted A/S wurde 1972 gegründet und hat seinen Sitz in Fredericia, Dänemark.",,14.543863,0.205,-0.946,-0.028789999,179466289152.0,-0.17,-0.1,-0.09,147.74,145.05,-0.08,-0.06,False,False,175580.0,845549.0,0.21,0.29,-0.42
Energy,Oil & Gas,SHEL,91.62000274658203,93.23012467847526,66.7934455566561,Shell PLC,"Shell plc ist als Energie- und Petrochemieunternehmen in Europa, Asien, Ozeanien, Afrika, den Vereinigten Staaten und anderen Teilen Amerikas tätig. Das Unternehmen ist in den folgenden Segmenten tätig: Integriertes Gas, Upstream, Marketing, Chemikalien und Produkte sowie Lösungen für erneuerbare Energien und Energie. Das Unternehmen erforscht und fördert Erdgas, um Flüssigerdgas herzustellen oder es in Gas-to-Liquids (GTL)-Kraftstoffe und andere Produkte umzuwandeln; erforscht und fördert Rohöl, Erdgas und Erdgasflüssigkeiten; und betreibt die Vermarktung und den Transport von Öl, Gas und Flüssigkeiten, unterstützt durch die Infrastruktur, die erforderlich ist, um sie auf den Markt zu bringen oder in den chemischen Produktionsanlagen und Raffinerien von Shell zu verarbeiten. Darüber hinaus ist das Unternehmen im Marketing tätig, das Mobilität, Schmierstoffe und auf Dekarbonisierung ausgerichtete Sektoren umfasst. betreibt ein Einzelhandelsnetzwerk, das das Laden von Elektrofahrzeugen, den Convenience-Einzelhandel und den Großhandel mit kommerziellen Kraftstoffen für Transport und Industrie umfasst; verkauft Produkte für den Straßentransport und Maschinen in den Bereichen Fertigung, Bergbau, Energieerzeugung, Landwirtschaft und Baugewerbe; und bietet kohlenstoffarme Energielösungen wie Biokraftstoffe für ein breites Spektrum kommerzieller Kunden an, darunter solche aus der Luftfahrt-, Schifffahrts- und Landwirtschaftsbranche. Darüber hinaus bietet das Unternehmen Chemikalien und Produkte an, darunter Chemieproduktionsanlagen mit eigenem Marketingnetzwerk sowie Raffinerien, die Rohöl und andere Rohstoffe in eine Reihe von Ölprodukten umwandeln, die weltweit für den häuslichen, industriellen und Transportgebrauch transportiert und vermarktet werden; und betreibt ein Pipeline-Geschäft sowie den Handel und die Optimierung von Rohöl, Ölprodukten und Petrochemikalien. Das Unternehmen war früher als Royal Dutch Shell plc bekannt und änderte im Januar 2022 seinen Namen in Shell plc. Shell plc wurde 1897 gegründet und hat seinen Hauptsitz in London, Vereinigtes Königreich.",10.013116,10.388345,0.447,2.2,0.08756,252868984832.0,0.05,0.07,0.06,84.1,80.41,0.09,0.14,True,True,4666075.0,6535086.0,0.71,0.94,0.88
Energy,Oil & Gas,TTE.PA,76.91000366210938,80.24880369637981,47.39776894358098,TOTALENERGIES,"TotalEnergies SE, ein integriertes Energieunternehmen, produziert und vermarktet Öl und Biokraftstoffe, Erdgas, Biogas und kohlenstoffarmen Wasserstoff, erneuerbare Energien und Strom in Frankreich, den Vereinigten Staaten, Europa, Afrika und international. Das Unternehmen ist in den Segmenten Exploration und Produktion, integriertes LNG, integrierte Energie, Raffinerie und Chemie sowie Marketing und Dienstleistungen tätig. Das Segment Exploration & Produktion befasst sich mit den Aktivitäten der Exploration und Produktion von Öl und Erdgas sowie der Kohlenstoffspeicherung. Das Segment Integrated LNG ist in den Upstream- und Midstream-LNG-Aktivitäten sowie in den Bereichen Biogas und synthetisches Methan sowie im Gashandel tätig. Das Segment Integrated Power beschäftigt sich mit der Erzeugung, Speicherung, dem Stromhandel und der B2B-B2C-Verteilung von Gas und Strom. Das Segment Refining & Chemicals ist an den industriellen Hub-Aktivitäten beteiligt, die die Aktivitäten Raffinerie, Petrochemie und Spezialchemie umfassen. Zu diesem Segment gehören auch die Aktivitäten der Ölversorgung, des Handels und der Seeschifffahrt sowie die Wasserstoffaktivitäten. Das Segment Marketing & Services befasst sich mit Marketingaktivitäten im Bereich Mineralölprodukte sowie entsprechenden Versorgungs- und Logistikaktivitäten. Das Unternehmen hieß früher TOTAL SE und änderte im Juni 2021 seinen Namen in TotalEnergies SE. TotalEnergies SE wurde 1924 gegründet und hat seinen Hauptsitz in Courbevoie, Frankreich.",11.0981245,9.0731735,0.278,1.06,0.09083,170522263552.0,-0.03,0.08,0.06,72.17,66.69,0.07,0.15,True,True,651282.0,3111612.0,0.21,0.9,0.8
Finance,Fintech,ADYEN.AS,1044.5999755859375,1600.800048828125,772.4000244140625,ADYEN,"Adyen N.V. betreibt eine Zahlungsplattform in Europa, dem Nahen Osten, Afrika, Nordamerika, dem asiatisch-pazifischen Raum und Lateinamerika. Seine Plattform integriert den Zahlungsstapel, einschließlich Gateway-, Risikomanagement-, Verarbeitungs-, Acquiring- und Abwicklungsdienste. Das Unternehmen bietet eine Back-End-Infrastruktur für die Autorisierung an. Es akzeptiert Zahlungen per Online, persönliche Zahlungen, Cross-Channel und Adyen für Plattformen. Das Unternehmen bietet außerdem Optimierungsdienste an, darunter Adyen Uplift, Schutz, Authentifizierung und Tokenisierung. Darüber hinaus werden Finanzprodukte wie Konten, Kapital, Ausgabe und Auszahlung angeboten. Es bedient Unternehmen in den Bereichen Digitales, Mobilität, SaaS-Plattformen, Einzelhandel, Lebensmittel und Getränke, Abonnements sowie Reise- und Gastgewerbe. Das Unternehmen wurde 2006 gegründet und hat seinen Sitz in Amsterdam, Niederlande.",29.359188,22.22763,0.189,,0.43555,32974548992.0,0.11,0.27,0.27,874.37,1060.47,0.19,-0.01,True,False,66114.0,153167.0,0.43,0.33,-0.34
Finance,Fintech,WISE.L,952.4000244140625,1164.0,754.0,WISE GROUP PLC CLS A ORD USD0.0,"Wise Group plc bietet grenzüberschreitende und inländische Finanzdienstleistungen im Vereinigten Königreich, im übrigen Europa, im asiatisch-pazifischen Raum, in Nordamerika und international an. Es bietet Geldtransfers, Währungsumrechnungen und Kontodienste an. Zu den Produkten des Unternehmens gehört Wise Account, eine Lösung, mit der einzelne Kunden in einer oder mehreren Währungen Geld senden, ausgeben, aufbewahren und bezahlt bekommen können; Wise Business, das die Hauptfunktionen des Wise Account-Produkts zusammen mit geschäftsspezifischen Funktionen bietet, die es Unternehmen ermöglichen sollen, international zu agieren, einschließlich der Verwaltung ihrer Buchhaltung sowie der Kreditoren- und Debitorenbuchhaltung; und Wise Platform, die es Banken, Finanzinstituten und Unternehmen ermöglicht, sich in eine globale Zahlungsinfrastruktur zu integrieren und institutionellen Partnern das Senden und Empfangen von Zahlungen zu ermöglichen. Wise Group plc wurde 2010 gegründet und hat seinen Sitz in London, Großbritannien.",26.455555,18.913338,0.268,-0.045,0.19926001,9369038848.0,0.04,0.03,0.03,901.47,913.2,0.06,0.04,True,True,138360.0,1659440.0,0.08,0.48,-0.03
Finance,Banks,BNP.PA,110.27999877929688,113.81999969482422,63.2448373359118,BNP PARIBAS ACT.A,"BNP Paribas SA bietet verschiedene Bank- und Finanzprodukte und -dienstleistungen in Europa, dem Nahen Osten, Afrika, Amerika und dem asiatisch-pazifischen Raum an. Das Unternehmen gliedert sich in drei Geschäftsbereiche: Corporate & Institutional Banking; Kommerzielles, persönliches Banking und Dienstleistungen; und Investment- und Schutzdienstleistungen. Der Geschäftsbereich Corporate & Institutional Banking bietet Kapitalmarkt-, Wertpapier-, Finanzierungs-, Risikomanagement-, Wertpapierclearing-, Verwahrungs-, Beratungs-, Transaktionsbanking-, Cash-Management-, Investmentbanking- und Finanzberatungsdienstleistungen für Firmen- und institutionelle Kunden an. Der Geschäftsbereich Commercial, Personal Banking & Services bietet Finanzierungs- und Ausrüstungsleasingdienste, Kredite, Investitionen, finanzielle und nichtfinanzielle Dienstleistungen, Mobilität und digitale Bankdienstleistungen sowie Girokonten, Sparprodukte, Bancassurance, Versicherungsprodukte und -dienstleistungen sowie Verbraucherkredite. Der Bereich Investment & Protection Services bietet Schutz-, Spar-, Anlage- und Immobiliendienstleistungen zur Unterstützung von Privatpersonen, Fachleuten, Firmenkunden und Institutionen sowie Vermögensverwaltungs-, Versicherungs-, Schutz-, Renten- und Private-Banking-Dienstleistungen. Das Unternehmen hieß früher Banque Nationale de Paris und änderte im Mai 2000 seinen Namen in BNP Paribas SA. BNP Paribas SA wurde 1822 gegründet und hat seinen Hauptsitz in Paris, Frankreich.",9.539792,8.39828,0.188,0.374,0.26490998,120866881536.0,0.24,0.07,0.05,104.17,88.17,0.06,0.25,True,True,312476.0,1544825.0,0.2,0.93,0.86
Finance,Banks,SAN.MC,12.656000137329102,13.119999885559082,12.381999969482422,BANCO SANTANDER S.A.,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,14.547127,10.128203,0.102,0.087,0.33464,180304773120.0,,,,,,,,,,4877746.0,16905917.0,0.29,0.37,-0.26
Finance,Banks,LLOY.L,114.0770034790039,117.88409399406271,77.3511459081541,LLOYDS BANKING GROUP PLC ORD 10,"Lloyds Banking Group plc bietet zusammen mit seinen Tochtergesellschaften eine Reihe von Bank- und Finanzprodukten und -dienstleistungen für Privat- und Geschäftskunden im Vereinigten Königreich an. Das Unternehmen ist in drei Segmenten tätig: Einzelhandel; Geschäftsbankwesen; und Versicherungen, Renten und Investitionen. Das Einzelhandelssegment bietet eine Reihe von Finanzdienstleistungsprodukten an, darunter Girokonten, Ersparnisse, Hypotheken, Kreditkarten, unbesicherte Kredite, Kfz-Finanzierung und Leasinglösungen für Privatkunden. Das Segment Commercial Banking bietet Kreditvergabe, Transaktionsbanking, Betriebskapitalmanagement, Fremdfinanzierung und Risikomanagementdienstleistungen für kleine und mittlere Unternehmen, Konzerne und Institutionen. Das Segment Versicherungen, Altersvorsorge und Kapitalanlagen bietet Versicherungs-, Kapitalanlage- und Rentenmanagementprodukte und -dienstleistungen an. Es bietet auch Lebensversicherung; und digitale Bankdienstleistungen. Das Unternehmen bietet seine Produkte und Dienstleistungen unter den Marken Lloyds Bank, Halifax, Bank of Scotland, Scottish Widows, MBNA, Schroders Personal Wealth, Black Horse, Lex Autolease, Birmingham Midshires, LDC, AMC, Embark Group, Lloyds Living, Cavendish Online, Tusker und HGP an. Das Unternehmen war früher als Lloyds TSB Group plc bekannt und änderte seinen Namen im Januar 2009 in Lloyds Banking Group plc. Lloyds Banking Group plc wurde 1695 gegründet und hat seinen Hauptsitz in London, Vereinigtes Königreich.",14.259626,9.376706,0.123,0.177,0.26431,66156965888.0,0.16,0.01,-0.01,111.37,101.5,0.02,0.12,True,True,14642196.0,136152770.0,0.11,0.91,0.81
Finance,Banks,8306.T,3654.0,3813.0,2119.386069927289,MITSUBISHI UFJ FINANCIAL GROUP ,"Mitsubishi UFJ Financial Group, Inc. bietet zusammen mit seinen Tochtergesellschaften verschiedene Finanzprodukte und -dienstleistungen in Japan, den Vereinigten Staaten, Europa, dem Nahen Osten, Asien, Ozeanien und international an. Das Unternehmen ist in sieben Segmenten tätig: Einzelhandel und digitales Geschäft; Unternehmens- und Vermögensverwaltungsgeschäft; Firmenkundengeschäft; Globales kommerzielles Bankgeschäft; Vermögensverwaltungsgeschäft; Globales CIB-Geschäft; und Marktgeschäft. Das Unternehmen bietet Privatkunden-, Geschäfts-, Digital-, Unternehmens- und Investmentbanking an. Vermögensverwaltung; Darlehen; Abwicklungsdienstleistungen; Fusion und Übernahme; Vermögensverwaltung; Dienstleistungen für Anleger; Renten; Beratungsdienstleistungen; Anleihen; Devisen und Derivate; Aktien; Markthandel; Verbindlichkeiten; Treasury und andere damit verbundene Tätigkeiten; sowie Liquiditäts- und Cashflow-Management-Dienstleistungen. Darüber hinaus ist sie im Treuhandgeschäft tätig; Wertpapiere; Leasing; Risikokapital; erneuerbare Energie; Factoring; Forschung; Softwareentwicklung; Informationsverarbeitung und Technologie; SR- und IR-Unterstützung; Investmentfonds und Immobilienvermögensverwaltung; Anlageberatung; Immobilienvermittlung; Kreditlösungsgeschäft; Kredit- und Prepaidkarten; Kreditgarantien; Agenturdienstleistungen für Kreditkäufe; und Servicer-Tätigkeiten. Das Unternehmen war früher als Mitsubishi Tokyo Financial Group Inc. bekannt und änderte seinen Namen im Oktober 2005 in Mitsubishi UFJ Financial Group, Inc.. Mitsubishi UFJ Financial Group, Inc. wurde 1880 gegründet und hat seinen Hauptsitz in Chiyoda, Japan.",17.20582,24.09019,0.288,0.509,0.27446,41205693939712.0,0.21,0.05,0.02,3447.14,2866.94,0.06,0.27,True,True,29977100.0,43364700.0,0.69,0.91,0.81
Industrials,Defense,SAF.PA,356.20001220703125,366.5,259.6822067309178,SAFRAN,"Safran SA ist zusammen mit seinen Tochtergesellschaften im Luft- und Raumfahrt- und Verteidigungsgeschäft in Frankreich, dem übrigen Europa, Amerika, der Asien-Pazifik-Region, Afrika und dem Nahen Osten tätig. Das Unternehmen ist in drei Segmenten tätig: Luft- und Raumfahrtantriebe; Flugzeugausrüstung, Verteidigung und Luftfahrtsysteme; und Flugzeuginnenräume. Das Segment Aerospace Propulsion entwirft, entwickelt, produziert und vermarktet Antriebs- und mechanische Kraftübertragungssysteme für Verkehrsflugzeuge, militärische Transportflugzeuge, Trainings- und Kampfflugzeuge, zivile und militärische Hubschrauber sowie Drohnen. und bietet Wartungs-, Reparatur- und Überholungsdienste (MRO) sowie den Verkauf von Ersatzteilen an. Das Segment Flugzeugausrüstung, Verteidigung und Aerosysteme bietet Fahrwerke und Bremsen; Gondeln und Reversierer; Avionik, wie Flugsteuerungen und Bordinformationssysteme; Sicherheitssysteme, einschließlich Evakuierungsrutschen und Sauerstoffmasken; Bordcomputer und Kraftstoffsysteme; elektrische Energiemanagementsysteme und damit verbundene Ingenieurdienstleistungen; optronische Ausrüstung und Visiere, Navigationsausrüstung und Sensoren, Infanterie und Drohnen; MRO-Dienstleistungen; und verkauft Ersatzteile. Das Segment Aircraft Interiors entwirft, entwickelt, produziert und vermarktet Flugzeugsitze für Passagiere und Besatzung; Kabinenausrüstung, Gepäckfächer, Klassenteiler, Passagierserviceeinheiten, Kabineninnenlösungen, Kühlsysteme, Bordküchen, elektrische Einsätze und Trolleys; sowie Kabinenausstattung und auf den Passagierkomfort ausgerichtete Lösungen wie Wasserverteilung, Toiletten, Luftsysteme sowie Bordunterhaltungs- und Konnektivitätslösungen (IFEC). Die Produkte und Dienstleistungen des Unternehmens werden in kommerziellen zivilen und militärischen Flugzeugen sowie Hubschraubern eingesetzt. Safran SA wurde 1896 gegründet und hat seinen Hauptsitz in Paris, Frankreich.",38.301075,27.436007,0.16,-0.651,0.11564,147614334976.0,0.29,0.1,0.1,337.6,308.54,0.06,0.15,True,True,89198.0,475705.0,0.19,0.9,0.81
Industrials,Defense,RR.L,1554.4000244140625,1586.0,989.9622036572648,ROLLS-ROYCE HOLDINGS PLC ORD SH,"Rolls-Royce Holdings plc entwirft und verwaltet geschäftskritische Energiesysteme im Vereinigten Königreich und international. Das Unternehmen ist in drei Segmenten tätig: Zivile Luft- und Raumfahrt, Verteidigung und Energiesysteme. Das Segment Zivile Luft- und Raumfahrt entwickelt, produziert, vermarktet und verkauft Flugtriebwerke für große Verkehrsflugzeuge, Regionalflugzeuge und Geschäftsluftfahrtmärkte und bietet Aftermarket-Dienstleistungen an. Das Verteidigungssegment befasst sich mit der Entwicklung, Herstellung, Vermarktung und dem Verkauf von militärischen Flugmotoren, Schiffsmotoren und U-Boot-Kernkraftwerken und bietet Aftermarket-Dienstleistungen an. Das Segment Power Systems beschäftigt sich unter der Marke mtu mit der Entwicklung, Herstellung, Vermarktung und dem Vertrieb integrierter Lösungen für die Onsite-Stromversorgung und den Antrieb. Rolls-Royce Holdings plc wurde 1884 gegründet und hat seinen Hauptsitz in London, Vereinigtes Königreich.",43.177776,31.813997,0.206,-0.63,0.13114999,128346800128.0,0.29,0.13,0.12,1436.1,1262.81,0.08,0.23,True,True,1441140.0,23575489.0,0.06,0.95,0.89
Industrials,Aerospace,AIR.PA,212.8000030517578,217.28503984305604,154.56398910495966,AIRBUS SE,"Airbus SE beschäftigt sich zusammen mit seinen Tochtergesellschaften weltweit mit der Entwicklung, Herstellung und Lieferung von Produkten, Dienstleistungen und Lösungen für die Luft- und Raumfahrt. Das Unternehmen ist in drei Segmenten tätig: Airbus, Airbus Helicopters und Airbus Defence and Space. Das Segment Airbus entwickelt, produziert, vermarktet und verkauft Verkehrsflugzeuge für Passagierflugzeuge, Frachtflugzeuge, regionale Turboprop-Flugzeuge und Flugzeugkomponenten und bietet Flugzeugumrüstungen und damit verbundene Dienstleistungen an. Das Segment Airbus Helicopters entwickelt, produziert, vermarktet und verkauft zivile und militärische Hubschrauber; und bietet unbemannte Flugsysteme und die damit verbundenen Dienstleistungen an. Das Segment Airbus Defence and Space entwirft, entwickelt, liefert und unterstützt bemannte und unbemannte militärische Luftsysteme und damit verbundene Dienstleistungen. Dieses Segment bietet auch zivile und militärische Raumfahrtsysteme für Telekommunikation, Erdbeobachtung, Navigation sowie Wissenschaft und Orbitalsysteme an; und Dienstleistungen rund um die Datenverarbeitung von Plattformen, sichere Kommunikation und Cybersicherheit. Das Unternehmen hieß früher Airbus Group SE und änderte im April 2017 seinen Namen in Airbus SE. Das Unternehmen wurde 1998 gegründet und hat seinen Hauptsitz in Leiden, Niederlande.",28.297873,24.454458,0.277,1.258,0.07714,168427061248.0,0.28,0.11,0.09,199.64,188.39,0.07,0.13,True,True,132049.0,937979.0,0.14,0.93,0.86
