Main Theme,Sub Theme,Ticker,Preis,52W High,52W Low,Name,Description,PE,Forward PE,Revenue Growth,Earnings Growth,Profit Margin,Market Cap,3M Momentum,1M Momentum,20D Momentum,MA50,MA200,MA50 Abstand,MA200 Abstand,Preis ueber MA50,Preis ueber MA200,Volume,Avg Volume,Volume Ratio,Trend Score,Momentum
AI / Tech,AI Compute,000660.KS,1647000.0,2986352.5777339735,263722.59539783426,SK hynix,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,,3.5297294,2.568,12.724,0.85619,1169131034378240.0,-0.14,0.1,0.16,1842943.22,1305547.83,-0.11,0.26,False,True,3069371.0,3884791.0,0.79,0.51,0.02
AI / Tech,AI Compute,005930.KS,255500.0,374087.44831391243,68441.12579128031,SamsungElec,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,,3.6799538,1.3,13.559,0.30842,1677756899262464.0,-0.13,0.11,0.11,266084.62,211370.99,-0.04,0.21,False,True,15565375.0,21460500.0,0.73,0.61,0.22
AI / Tech,AI Compute,AMD,469.0799865722656,584.72998046875,149.22000122070312,"Advanced Micro Devices, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,119.67347,30.362318,0.501,1.595,0.15577,765826695168.0,-0.04,-0.03,-0.0,499.1,340.96,-0.06,0.38,False,True,5745122.0,16807431.0,0.34,0.73,0.47
AI / Tech,AI Compute,QCOM,169.8800048828125,257.5617675961248,120.88317556564452,QUALCOMM Incorporated,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,19.571428,16.651718,-0.04,-0.23,0.21013,181442117632.0,-0.22,0.02,0.05,168.45,166.12,0.01,0.02,True,True,1436328.0,8741436.0,0.16,0.36,-0.28
AI / Tech,AI Compute,TXN,258.864990234375,332.32845736493783,150.20339205353042,Texas Instruments Incorporated,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,39.52137,24.318333,0.228,0.518,0.31111,236407848960.0,-0.11,-0.1,-0.08,279.33,237.48,-0.07,0.09,False,True,666890.0,5204160.0,0.13,0.6,0.19
AI / Tech,AI Networking,ANET,193.73500061035156,214.88999938964844,114.5199966430664,"Arista Networks, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,61.308544,37.543503,0.377,0.357,0.38371,244343373824.0,0.24,0.03,0.01,182.93,151.94,0.06,0.28,True,True,753970.0,5535318.0,0.14,0.79,0.58
AI / Tech,AI Networking,CSCO,109.62999725341797,129.88410380965527,64.78846428244626,"Cisco Systems, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,33.22121,19.568888,0.176,0.52,0.20951,432225779712.0,-0.11,-0.1,-0.11,114.25,94.25,-0.04,0.16,False,True,1802407.0,19018615.0,0.09,0.69,0.38
AI / Tech,AI Networking,FFIV,393.32000732421875,435.0,223.75999450683594,"F5, Inc.","F5, Inc. bietet Multicloud-Anwendungssicherheits- und Bereitstellungslösungen in den Vereinigten Staaten, Europa, dem Nahen Osten, Afrika und der Asien-Pazifik-Region. Die verteilten Cloud-Dienste des Unternehmens ermöglichen seinen Kunden die Bereitstellung, Sicherung und den Betrieb von Anwendungen in jeder Architektur, von vor Ort bis zur öffentlichen Cloud. Darüber hinaus bietet es einheitliche Sicherheits-, Netzwerk- und Anwendungsverwaltungslösungen wie Web-App- und API-Schutz. Multi-Cloud-Netzwerke; Anwendungsbereitstellung und -bereitstellung; Domain-Name-System; Content-Delivery-Netzwerk; und Anwendungsbereitstellung und -orchestrierung. Darüber hinaus bietet das Unternehmen Anwendungssicherheits- und Bereitstellungsprodukte an, darunter NGINX Plus; NGINX Eine Konsole; NGINX-Ingress-Controller; WAF für NGINX; BIG-IP-Paketsoftware; und BIG-IP-Systeme. Darüber hinaus bietet es eine Reihe professioneller Dienstleistungen an, darunter Wartung, Beratung, Schulung und andere technische Supportdienste. Das Unternehmen verkauft seine Produkte über Vertriebshändler, Mehrwert-Wiederverkäufer, Managed Service Provider, Systemintegratoren und andere indirekte Vertriebspartner an große Unternehmen, Institutionen des öffentlichen Sektors, Regierungen und Dienstleister. Das Unternehmen unterhält Partnerschaften mit öffentlichen Cloud-Anbietern wie Amazon Web Services, Microsoft Azure und Google Cloud Platform. Das Unternehmen war früher als F5 Networks, Inc. bekannt und änderte seinen Namen im November 2021 in F5, Inc.. F5, Inc. wurde 1996 gegründet und hat seinen Hauptsitz in Seattle, Washington.",31.240667,21.758326,0.109,0.114,0.21952999,22272604160.0,-0.01,-0.02,-0.04,404.71,327.22,-0.03,0.2,False,True,42629.0,458541.0,0.09,0.8,0.61
AI / Tech,AI Networking,CIEN,318.4599914550781,637.510009765625,110.9000015258789,Ciena Corporation,"Ciena Corporation, ein Netzwerktechnologieunternehmen, bietet Hardware, Software und Dienstleistungen für verschiedene Netzwerkbetreiber in Amerika, Europa, dem Nahen Osten, Afrika, dem asiatisch-pazifischen Raum, Japan und Indien. Das Unternehmen ist in den Segmenten Networking Platforms, Platform Software and Services, Blue Planet Automation Software and Services und Global Services tätig. Das Segment Networking Platforms umfasst optische Netzwerk-, Routing- und Switching-Produkte und -Dienste. Zu den Produkten dieses Segments gehören die 6500 Packet-Optical Platform, das modulare Waveserver-Verbindungssystem, das 6500 Reconfigurable Line System und kohärente steckbare Transceiver; und die 3000-Familie von Service-Delivery-Plattformen und die 5000-Familie von Service-Aggregation sowie die 8100 Coherent Routing-Plattformen und Virtualisierungssoftware. Das Segment Plattformsoftware und -dienste bietet Navigator-Netzwerksteuerungspakete; und Software-Abonnementdienste, Beratung, Netzwerkmigration und -integration, Installations- und Upgrade-Supportdienste sowie technische Supportlösungen. Das Segment Blue Planet Automation Software and Services umfasst Bestandsverwaltung, Orchestrierung, Routenoptimierung und -analyse sowie einheitliche Sicherungs- und Analysesoftware; und verkauft Abonnement-, Installations-, Support-, Beratungs- und Designdienstleistungen im Zusammenhang mit der Blue Planet-Automatisierungsplattform. Das Segment Global Services bietet Dienstleistungen für Beratung und Aktivierung, Implementierung sowie Wartung, Support und Lernaktivitäten. Die Ciena Corporation wurde 1992 gegründet und hat ihren Hauptsitz in Hanover, Maryland.",71.084816,29.808638,0.395,23.833,0.0787,45188677632.0,-0.32,-0.23,-0.18,404.69,377.15,-0.21,-0.16,False,False,917808.0,2253275.0,0.41,0.39,-0.21
AI / Tech,AI Networking,HPE,53.869998931884766,64.06257161473991,19.621582932025888,Hewlett Packard Enterprise Comp,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,48.098213,11.826745,0.337,4.102,0.06666,71510532096.0,0.08,0.01,-0.01,50.04,33.14,0.08,0.63,True,True,7314144.0,20235527.0,0.36,0.77,0.54
AI / Tech,AI Networking,DELL,517.4483032226562,534.9600219726562,109.6987412978457,Dell Technologies Inc.,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,28.715221,18.088379,0.577,2.729,0.07525,334345273344.0,0.29,0.14,0.13,439.1,252.79,0.18,1.05,True,True,2918703.0,7907730.0,0.37,0.96,0.92
AI / Tech,AI Networking,NTAP,186.64999389648438,209.05999755859375,92.93030836511167,"NetApp, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,26.362993,17.287048,0.299,0.635,0.19184999,36661608448.0,0.1,-0.02,-0.06,178.63,130.02,0.04,0.44,True,True,366798.0,2494580.0,0.15,0.81,0.61
