Main Theme,Sub Theme,Ticker,Preis,52W High,52W Low,Name,Description,PE,Forward PE,Revenue Growth,Earnings Growth,Profit Margin,Market Cap,3M Momentum,1M Momentum,20D Momentum,MA50,MA200,MA50 Abstand,MA200 Abstand,Preis ueber MA50,Preis ueber MA200,Volume,Avg Volume,Volume Ratio,Trend Score,Momentum
Energy,Grid Infrastructure,NEE,84.30000305175781,98.03196328840686,67.8118352163713,"NextEra Energy, Inc.","NextEra Energy, Inc. erzeugt, speichert, überträgt, verteilt und verkauft über seine Tochtergesellschaften Strom an Einzel- und Großhandelskunden in Nordamerika. Das Unternehmen ist in den Segmenten Florida Power & Light Company (FPL) und NEER tätig. Das Unternehmen erzeugt Strom aus Wind-, Solar-, Atom-, Erdgas- und anderen sauberen Energieanlagen. Darüber hinaus investiert es in Erzeugungs-, Speicher-, Übertragungs- und Verteilungsanlagen; besitzt, entwickelt, baut, verwaltet und betreibt Erzeugungsanlagen, einschließlich erneuerbarer Energien, Kernkraft und Erdgas, und Batteriespeicheranlagen im Energiegroßhandelsmarkt in den Vereinigten Staaten und Kanada sowie Strom- und Gasübertragungsanlagen und Erdgaspipelines; bietet umfassende Energie- und Kapazitätsbedarfsdienstleistungen; Märkte und Handel mit energiebezogenen Rohstoffen; und beteiligt sich an der Produktion von Erdgas, Erdgasflüssigkeiten und Öl. Zum 31. Dezember 2025 verfügte das Unternehmen über eine Nettoerzeugungskapazität von rund 35.963 Megawatt; ca. 93.000 Kreismeilen an Übertragungs- und Verteilungsleitungen; und 932 Umspannwerke. Das Unternehmen betreut etwa 12 Millionen Menschen über etwa 6 Millionen Kundenkonten an der Ost- und unteren Westküste Floridas. Das Unternehmen war früher als FPL Group, Inc. bekannt und änderte 2010 seinen Namen in NextEra Energy, Inc.. NextEra Energy, Inc. wurde 1925 gegründet und hat seinen Hauptsitz in Juno Beach, Florida.",18.94382,19.208817,0.124,0.531,0.32401,175847964672.0,-0.03,-0.05,-0.04,87.06,87.17,-0.03,-0.03,False,False,2055808.0,10409625.0,0.2,0.55,0.09
Energy,Grid Infrastructure,DUK,122.16999816894531,132.17567822172856,110.9946467027108,Duke Energy Corporation (Holdin,"Die Duke Energy Corporation ist über ihre Tochtergesellschaften als Energieunternehmen in den Vereinigten Staaten tätig. Das Unternehmen ist in zwei Segmenten tätig: Elektrizitätsversorgung und Infrastruktur (EU&I); und Gasversorger und Infrastruktur (GU&I). Das Segment EU&I erzeugt, überträgt, verteilt und verkauft Strom an Kunden im Südosten und Mittleren Westen. Es erzeugt Strom durch Kohle, Wasserkraft, Erdgas, Öl, erneuerbare Energien und Kernbrennstoff. Dieses Segment befasst sich auch mit dem Großhandel mit Strom für Kommunen, Elektrizitätsgenossenschaften und andere Lastversorger. Das GU&I-Segment verteilt Erdgas an Kunden in den Bereichen Privat-, Gewerbe-, Industrie- und Stromerzeugungserdgas. und investiert in Pipeline-Transportprojekte, Projekte für erneuerbares Erdgas und Erdgasspeicheranlagen. Das Unternehmen hieß früher Duke Energy Holding Corp. und änderte im April 2006 seinen Namen in Duke Energy Corporation. Duke Energy Corporation wurde 1904 gegründet und hat seinen Hauptsitz in Charlotte, North Carolina.",18.482601,17.03354,0.011,0.106,0.15995,95256215552.0,-0.0,-0.05,-0.02,124.49,122.31,-0.02,-0.0,False,False,955794.0,4660070.0,0.21,0.53,0.06
Energy,Grid Infrastructure,SO,90.17500305175781,98.44709260144025,81.78875595545676,Southern Company (The),"Die Southern Company ist über ihre Tochtergesellschaften im Stromverkauf tätig. Das Unternehmen bietet Einzelhandelskunden und Großhandelskunden elektrische Dienstleistungen an. und energiebezogene Produkte und Dienstleistungen für Erdgasauswahlmärkte. Darüber hinaus entwickelt, baut, erwirbt, besitzt, betreibt und verwaltet das Unternehmen Stromerzeugungsanlagen sowie Batteriespeicherprojekte. verkauft Strom zu marktgerechten Tarifen auf dem Großhandelsmarkt; und setzt Mikronetze für gewerbliche, industrielle, staatliche und Versorgungskunden ein. Darüber hinaus ist das Unternehmen an der Erdgasverteilung in Illinois, Georgia, Virginia und Tennessee beteiligt; vertreibt Energie- und Resilienzlösungen; und investiert in Telekommunikation. Die Southern Company wurde 1945 gegründet und hat ihren Hauptsitz in Atlanta, Georgia.",21.728916,18.309793,0.001,0.304,0.15435,103733985280.0,-0.02,-0.05,-0.04,93.57,91.04,-0.04,-0.01,False,False,1482414.0,5548696.0,0.27,0.5,0.01
Energy,Grid Infrastructure,EXC,44.27000045776367,50.178108900420135,41.463116945646235,Exelon Corporation,"Exelon Corporation, eine Holdinggesellschaft für Versorgungsdienstleistungen, ist in den Vereinigten Staaten im Energieverteilungs- und -übertragungsgeschäft tätig. Das Unternehmen beschäftigt sich mit dem Kauf und dem regulierten Einzelhandelsverkauf von Strom und Erdgas; Übertragung und Verteilung von Elektrizität; und Vertrieb von Erdgas an Privatkunden. Es bedient Privat-, Gewerbe-, Industrie- und Behördenkunden sowie Kunden von Elektrobahnen. Die Exelon Corporation wurde 1999 gegründet und hat ihren Hauptsitz in Chicago, Illinois.",16.275736,14.570648,0.099,-0.002,0.10989001,45609340928.0,-0.02,-0.06,-0.03,46.12,45.55,-0.04,-0.03,False,False,1792253.0,6497823.0,0.28,0.32,-0.36
Energy,Grid Infrastructure,AEP,123.43000030517578,139.51778685967835,102.51962693959632,American Electric Power Company,"American Electric Power Company, Inc., eine Holdinggesellschaft für öffentliche Elektrizitätsversorgungsunternehmen, beschäftigt sich mit der Erzeugung, Übertragung und Verteilung von Strom zum Verkauf an Einzel- und Großhandelskunden in den Vereinigten Staaten. Das Unternehmen ist in den Segmenten Vertically Integrated Utilities, Transmission and Distribution Utilities, AEP Transmission Holdco und Generation & Marketing tätig. Das Unternehmen erzeugt Strom aus Kohle und Braunkohle, Kernkraft, Erdgas, erneuerbaren Energien, Wasserkraft, Sonne, Wind und anderen Energiequellen. besitzt, betreibt, wartet und investiert in die Übertragungsinfrastruktur; und ist im Einzelhandels- und Großhandelsgeschäft mit Energiehandel und -marketing tätig. Das Unternehmen betreibt etwa 252.000 Kreismeilen an Verteilungsleitungen. 38.000 Meilen an Übertragungsleitungen; und 25.000 MW regulierter eigener Erzeugungskapazität. American Electric Power Company, Inc. wurde 1906 gegründet und hat seinen Hauptsitz in Columbus, Ohio.",21.391682,18.01067,0.07,-0.432,0.13781999,67194970112.0,-0.03,-0.04,-0.03,129.71,125.11,-0.05,-0.01,False,False,917311.0,3723051.0,0.25,0.57,0.13
Energy,Grid Infrastructure,CEG,280.6099853515625,410.40576446260906,228.27909278878292,Constellation Energy Corporatio,"Constellation Energy Corporation produziert und vertreibt Energieprodukte und -dienstleistungen in den Vereinigten Staaten. Das Unternehmen ist in fünf Segmenten tätig: Mittelatlantik, Mittlerer Westen, New York, ERCOT und andere Energieregionen. Es bietet Strom, Erdgas, energiebezogene Produkte und nachhaltige Lösungen. Das Unternehmen verfügt über eine Erzeugungskapazität von rund 31.676 Megawatt, bestehend aus Kern-, Wind-, Solar-, Erdgas- und Wasserkraftanlagen. Es beliefert Versorgungsunternehmen, Kommunen, Genossenschaften sowie gewerbliche, industrielle, öffentliche und private Kunden. Das Unternehmen wurde 2021 gegründet und hat seinen Hauptsitz in Baltimore, Maryland.",27.456945,21.032629,0.23,-0.468,0.110810004,99422191616.0,-0.02,0.09,0.07,264.16,297.67,0.06,-0.06,True,False,855152.0,2616728.0,0.33,0.29,-0.43
Energy,Grid Infrastructure,VST,140.3179931640625,218.90834935343653,132.47448547608124,Vistra Corp.,"Vistra Corp. ist zusammen mit seinen Tochtergesellschaften als integriertes Einzelhandelsunternehmen für Strom und Stromerzeugung in den Vereinigten Staaten tätig. Das Unternehmen ist in fünf Segmenten tätig: Einzelhandel, Texas, Ost, West und Anlagenschließung. Das Unternehmen vertreibt Strom und Erdgas an Privat-, Gewerbe- und Industriekunden in den gesamten US-Bundesstaaten und im District of Columbia. Darüber hinaus ist das Unternehmen in den Bereichen Stromerzeugung, Energieeinkauf und -verkauf im Großhandel, Rohstoffrisikomanagement, Kraftstoffbeschaffung und Kraftstofflogistikmanagement tätig. Darüber hinaus befasst sich das Unternehmen mit der Stilllegung und Sanierung stillgelegter Erzeugungsanlagen, einschließlich Bergwerken, sowie mit der Entfernung und Sanierung von Batterien. Das Unternehmen versorgt etwa 5 Millionen Kunden mit einer Erzeugungskapazität von etwa 44.000 Megawatt und verfügt über ein Portfolio aus Erdgas-, Atom-, Kohle-, Solar- und Batteriespeicheranlagen. Das Unternehmen war früher als Vistra Energy Corp. bekannt und änderte seinen Namen im Juli 2020 in Vistra Corp.. Vistra Corp. wurde 1882 gegründet und hat seinen Sitz in Irving, Texas.",23.622557,13.536878,-0.055,-0.062,0.1155,47095656448.0,-0.12,-0.02,-0.06,152.68,158.8,-0.08,-0.12,False,False,1799188.0,4646859.0,0.39,0.09,-0.82
Energy,Grid Infrastructure,XEL,77.62999725341797,83.22233542225167,69.15760799337404,Xcel Energy Inc.,"Xcel Energy Inc. ist über seine Tochtergesellschaften als Strom- und Erdgaslieferunternehmen in den Vereinigten Staaten tätig. Das Unternehmen ist in den Segmenten regulierter Stromversorger und regulierter Erdgasversorger tätig. Das Unternehmen erzeugt, kauft, überträgt, verteilt und verkauft Strom über sein Energieportfolio, einschließlich Wind-, Atom-, Wasserkraft-, Biomasse- und Solarenergie aus eigenen Erzeugungsanlagen und PPAs, sowie über sein Energieportfolio aus fossilen Brennstoffen, wie Kohle und Erdgas; Verkauf und Weiterverkauf von Großhandelsübertragungsdiensten; und ist im Großhandel mit Rohstoffen und Handelsgeschäften tätig. Darüber hinaus kauft, transportiert, lagert, verteilt und verkauft das Unternehmen Erdgas; entwickelt und vermietet Erdgaspipelines und Speicheranlagen; betreibt eine zwischenstaatliche Erdgaspipeline; und investiert in Mietwohnungsprojekte, Energietechnologieunternehmen und nicht regulierte Gemeinschaftssolargärten. Das Unternehmen beliefert Strom- und Erdgaskunden in Teilen von Colorado, Michigan, Minnesota, New Mexico, North Dakota, South Dakota, Texas und Wisconsin. Das Unternehmen war früher als Northern States Power Company bekannt. Xcel Energy Inc. wurde 1909 gegründet und hat seinen Hauptsitz in Minneapolis, Minnesota.",21.268492,17.093735,-0.051,0.24,0.15278,48490360832.0,-0.01,-0.01,-0.01,79.22,78.01,-0.02,-0.0,False,False,1233305.0,4729870.0,0.26,0.6,0.2
Energy,Grid Infrastructure,ED,108.08000183105469,114.32684766889426,92.20193011153296,"Consolidated Edison, Inc.","Consolidated Edison, Inc. ist über seine Tochtergesellschaften im regulierten Strom-, Gas- und Dampfliefergeschäft in den Vereinigten Staaten tätig. Das Unternehmen bietet Stromdienstleistungen für rund 3,7 Millionen Kunden in New York City und Westchester County an; Gas für etwa 1,1 Millionen Kunden in Manhattan, der Bronx, Teilen von Queens und Westchester County; und Dampf an rund 1.490 Kunden in Teilen von Manhattan. Darüber hinaus beliefert das Unternehmen rund 0,3 Millionen Kunden im Südosten von New York und im Norden von New Jersey mit Strom. und Gas an rund 0,1 Millionen Kunden im Südosten von New York. Darüber hinaus betreibt das Unternehmen Übertragungsleitungen mit einer Gesamtlänge von 552 Meilen. 16 Umspannwerke; 63 Umspannwerke; 89.675 in Betrieb befindliche Netztransformatoren; 3.764 Mastmeilen an Freileitungsleitungen; und 2.417 Meilen unterirdischer Verteilungsleitungen sowie 4.374 Meilen Hauptleitungen und 379.939 Versorgungsleitungen für die Erdgasverteilung. Darüber hinaus investiert das Unternehmen in Strom- und Gasübertragungsprojekte. Das Unternehmen verkauft Strom hauptsächlich an Industrie-, Gewerbe-, Privat- und Regierungskunden. Consolidated Edison, Inc. wurde 1823 gegründet und hat seinen Sitz in New York, New York.",17.776316,16.655443,0.132,0.221,0.12533,39971078144.0,0.03,-0.03,-0.01,109.07,105.34,-0.01,0.03,False,True,540872.0,2245349.0,0.24,0.72,0.44
Energy,Grid Infrastructure,D,66.95999908447266,72.98999786376953,54.713225957665166,"Dominion Energy, Inc.","Dominion Energy, Inc. bietet regulierte Strom- und Erdgasdienstleistungen in den Vereinigten Staaten an. Das Unternehmen ist in den Segmenten Dominion Energy Virginia, Dominion Energy South Carolina und Contracted Energy tätig. Das Segment Dominion Energy Virginia beschäftigt sich mit der Erzeugung, Verteilung und Übertragung von Strom an etwa 2,8 Millionen Privat-, Gewerbe-, Industrie- und Regierungskunden in Virginia und North Carolina. Das Segment Dominion Energy South Carolina erzeugt, überträgt und verteilt Strom an etwa 0,8 Millionen Kunden in den zentralen, südlichen und südwestlichen Teilen von South Carolina; und verteilt Erdgas an etwa 0,5 Millionen Privat-, Gewerbe- und Industriekunden in South Carolina. Das Segment Contracted Energy ist an der nicht regulierten, langfristig vertraglich vereinbarten Stromerzeugungsflotte aus erneuerbaren Energien und erneuerbaren Erdgasanlagen beteiligt. Zum 31. Dezember 2025 umfasste das Vermögensportfolio des Unternehmens etwa 30,7 GW Stromerzeugungskapazität, 10.800 Meilen Stromübertragungsleitungen und 80.400 Meilen Stromverteilungsleitungen. Das Unternehmen war früher als Dominion Resources, Inc. bekannt. Dominion Energy, Inc. wurde 1983 gegründet und hat seinen Hauptsitz in Richmond, Virginia.",23.089655,17.55384,0.176,-0.58,0.13984999,58893058048.0,0.0,-0.05,-0.04,69.09,63.22,-0.03,0.06,False,True,1105675.0,3377039.0,0.33,0.67,0.34
Energy,Grid Infrastructure,PCG,18.349899291992188,19.04978410131586,14.18958434508706,Pacific Gas & Electric Co.,"Die PG&E Corporation beschäftigt sich über ihre Tochtergesellschaft Pacific Gas and Electric Company mit dem Verkauf und der Lieferung von Strom und Erdgas an Kunden in Nord- und Zentralkalifornien, USA. Es erzeugt Strom aus Kernenergie, Wasserkraft, fossilen Brennstoffen, Brennstoffzellen und Photovoltaik. Das Unternehmen besitzt und betreibt miteinander verbundene Übertragungsleitungen. Umspannwerke, Verteilerleitungen, Schalt- und Verteilerstationen; und Erdgasübertragungs-, Speicher- und Verteilungssysteme, bestehend aus Verteilungspipelines, Backbone- und lokalen Transportpipelines sowie verschiedenen Speicheranlagen. Es bedient Privat-, Gewerbe-, Industrie- und Landwirtschaftskunden sowie erdgasbetriebene Stromerzeugungsanlagen. Das Unternehmen wurde 1995 gegründet und hat seinen Sitz in Oakland, Kalifornien.",13.201366,10.184374,0.001,0.398,0.11828,40413212672.0,0.13,0.04,0.03,17.36,16.76,0.06,0.1,True,True,8948313.0,25502896.0,0.35,0.86,0.71
Energy,Grid Infrastructure,AWK,138.26499938964844,141.7722806603889,118.81732717931402,"American Water Works Company, I","American Water Works Company, Inc. bietet über seine Tochtergesellschaften Wasser- und Abwasserdienstleistungen in den Vereinigten Staaten an. Es bietet Wasser- und Abwasserdienstleistungen für militärische Anlagen an; und schließt Verträge mit kommunalen Kunden ab, vor allem für den Betrieb und die Verwaltung von Wasser- und Abwasseranlagen, und bietet darüber hinaus weitere damit verbundene Dienstleistungen an. Das Unternehmen betreibt außerdem etwa 80 Oberflächenwasseraufbereitungsanlagen; 520 Grundwasseraufbereitungsanlagen; 170 Kläranlagen; 55.000 Meilen Übertragungs-, Verteilungs- und Sammelleitungen und -rohre; 1.200 Grundwasserbrunnen; 1.800 Wasser- und Abwasserpumpstationen; 1.100 Speicheranlagen für aufbereitetes Wasser; und 75 Dämme. Darüber hinaus bietet das Unternehmen Wasser- und Abwasserdienstleistungen für 14 Bundesstaaten an und bedient rund 3,6 Millionen aktive Kunden. Das Unternehmen bedient Privatkunden; gewerbliche Kunden, darunter Lebensmittel- und Getränkeanbieter, Entwickler und Eigentümer von Gewerbeimmobilien sowie Energieversorger; Feuerwehr und private Feuerwehrkunden; Industriekunden wie Großhersteller, Bergbau- und Produktionsbetriebe; öffentliche Behörden, darunter Regierungsgebäude und andere Einrichtungen des öffentlichen Sektors, wie Schulen und Universitäten; und andere Versorgungsunternehmen sowie kommunale Wasser- und Abwassersysteme. Das Unternehmen wurde 1886 gegründet und hat seinen Hauptsitz in Camden, New Jersey.",23.962738,21.058363,0.062,0.086,0.21347,27477264384.0,0.14,0.01,0.02,132.82,129.57,0.04,0.07,True,True,404925.0,2263571.0,0.18,0.85,0.69
Energy,Grid Infrastructure,PPL,35.20000076293945,39.79024203043266,32.660771181382096,PPL Corporation,"Die PPL Corporation versorgt etwa 3,6 Millionen Kunden in den Vereinigten Staaten mit Strom und Erdgas. Das Unternehmen ist in drei Segmenten tätig: Kentucky Regulated, Pennsylvania Regulated und Rhode Island Regulated. Das Unternehmen beschäftigt sich mit der Übertragung und Verteilung von Strom in Ost- und Zentral-Pennsylvania; Erzeugung, Übertragung, Verteilung und Verkauf von Strom in Kentucky, Virginia und Rhode Island; Vertrieb und Verkauf von Erdgas in Kentucky und Rhode Island; Verkauf von Großhandelsstrom in Kentucky; und Stromerzeugung aus Kraftwerken in Kentucky. Es erzeugt Strom aus Kohle-, Gas-, Wasser- und Solarquellen. Das Unternehmen war früher als PP&L Resources, Inc. bekannt und änderte seinen Namen im Jahr 2000 in PPL Corporation. PPL Corporation wurde 1920 gegründet und hat seinen Hauptsitz in Allentown, Pennsylvania.",20.828402,16.627068,0.042,0.212,0.13471,26489579520.0,0.0,-0.01,-0.01,35.77,36.01,-0.02,-0.02,False,False,1344733.0,7713112.0,0.17,0.36,-0.29
Energy,Grid Infrastructure,WEC,107.62000274658203,118.87378017944914,100.34773396020812,"WEC Energy Group, Inc.","WEC Energy Group, Inc. bietet über seine Tochtergesellschaften reguliertes Erdgas und Strom sowie erneuerbare und nicht regulierte erneuerbare Energiedienstleistungen in den Vereinigten Staaten an. Das Unternehmen ist in den Segmenten Wisconsin, Illinois, Andere Staaten, Stromübertragung und Nicht-Versorgungsenergieinfrastruktur tätig. Es erzeugt und verteilt Strom aus Kohle, Erdgas, Öl und Kernkraft sowie erneuerbaren Energiequellen, einschließlich Wind, Sonne, Wasserkraft und Biomasse. und verteilt und hydroelektrisches Erdgas. Das Unternehmen besitzt, wartet, überwacht und betreibt außerdem elektrische Übertragungssysteme. und erzeugt, verteilt und verkauft Dampf. Zum 31. Dezember 2025 betrieb das Unternehmen etwa 35.200 Meilen Freileitungsleitungen und 37.600 Meilen unterirdische Verteilungskabel sowie 420 Umspannwerke und 649.500 Leitungstransformatoren; etwa 47.200 Meilen Erdgasverteilungsnetze; 1.300 Meilen Erdgasübertragungsleitungen; 2,4 Millionen Erdgas-Nebendienstleistungen; 510 Erdgasverteilungs- und Übertragungstorstationen; und 67,0 Milliarden Kubikfuß Arbeitsgaskapazitäten in unterirdischen Erdgasspeicherfeldern. Das Unternehmen war früher als Wisconsin Energy Corporation bekannt und änderte im Juni 2015 seinen Namen in WEC Energy Group, Inc.. WEC Energy Group, Inc. wurde 1896 gegründet und hat seinen Hauptsitz in Milwaukee, Wisconsin.",20.897087,17.939957,0.026,0.197,0.16686001,35067912192.0,-0.03,-0.02,-0.01,111.58,110.09,-0.04,-0.02,False,False,376314.0,2450396.0,0.15,0.39,-0.21
Energy,Grid Infrastructure,ES,71.5999984741211,76.56999969482422,59.715549856595025,Eversource Energy (D/B/A),"Eversource Energy, eine Holdinggesellschaft für öffentliche Versorgungsunternehmen, ist im Energieliefergeschäft tätig. Das Unternehmen ist in den Segmenten Stromverteilung, Stromübertragung, Erdgasverteilung und Wasserverteilung tätig. Es ist an der Übertragung und Verteilung von Elektrizität beteiligt; Solarenergieanlagen; und Verteilung von Erdgas. Das Unternehmen betreibt außerdem regulierte Wasserversorgungsunternehmen, die Wasserdienstleistungen für Privat-, Gewerbe-, Industrie-, Kommunal- und Brandschutzkunden sowie für andere Kunden in Connecticut, Massachusetts und New Hampshire bereitstellen. Das Unternehmen hieß früher Northeast Utilities und änderte im April 2015 seinen Namen in Eversource Energy. Eversource Energy wurde 1927 gegründet und hat seinen Hauptsitz in Springfield, Massachusetts.",18.597403,14.5831375,0.023,-0.854,0.10354,26969911296.0,0.04,-0.04,-0.03,72.73,69.35,-0.02,0.03,False,True,342086.0,2182069.0,0.16,0.71,0.41
Energy,Grid Infrastructure,FE,46.65999984741211,51.297142218912505,41.214184964502664,FirstEnergy Corp.,"FirstEnergy Corp. beschäftigt sich zusammen mit seinen Tochtergesellschaften mit der Erzeugung, Verteilung und Übertragung von Strom in den Vereinigten Staaten. Das Unternehmen ist in den Segmenten Verteilung, integrierte Übertragung und eigenständige Übertragung tätig. Das Unternehmen besitzt und betreibt Kohle-, Kern-, Wasser-, Wind- und Solarkraftwerke. Das Unternehmen betreibt 252.959 Meilen Verteilungsleitungen und 24.157 Meilen Übertragungsleitungen, darunter Freileitungen und unterirdische Leitungen für Primär-, Sekundär- und Straßenbeleuchtungskreise. Das Unternehmen beliefert Kunden in Ohio, Pennsylvania, New Jersey, West Virginia, Maryland und New York. FirstEnergy Corp. wurde 1996 gegründet und hat seinen Hauptsitz in Akron, Ohio.",24.951872,15.820167,0.088,0.083,0.06939,26999339008.0,0.02,-0.04,-0.03,47.53,46.67,-0.02,-0.0,False,False,1892792.0,4247265.0,0.45,0.54,0.08
Energy,Power Equipment,GE,352.564208984375,388.8399963378906,266.0688319372664,GE Aerospace,"Die General Electric Company, firmierend als GE Aerospace, entwickelt und produziert Triebwerke für Verkehrs- und Verteidigungsflugzeuge, integrierte Triebwerkskomponenten, elektrische Energie und Flugzeugsysteme. Das Unternehmen ist in zwei Segmenten tätig: Commercial Engines & Services sowie Defense & Propulsion Technologies. Das Segment Commercial Engines & Services entwirft, entwickelt, fertigt, wartet, repariert und überholt (MRO) Dienstleistungen für Strahltriebwerke und verkauft Ersatzteile für Verkehrsflugzeuge, Geschäftsluftfahrt und aeroderivative Anwendungen. Der Bereich Verteidigungs- und Antriebstechnologien entwirft, entwickelt, fertigt und wartet Düsentriebwerke sowie Avionik- und Antriebssysteme für Regierungen, Militärs und kommerzielle Flugzeughersteller sowie die Instandhaltung von Triebwerken und den Verkauf von Ersatzteilen. Dieses Segment bietet unter den Marken Avio Aero, Unison, Dowty Propellers und Colibrium Additive auch Flugzeugkomponenten und -systeme wie kleine Turboprop-Triebwerke, mechanische Getriebe für Flugtriebwerke, Turbinen, Brennkammern und Steuerungen, additive Fertigung, Propellersysteme, Zündsysteme, Sensoren und Triebwerkszubehör für Starrflügel- und Drehflügleranwendungen für kommerzielle und militärische Endverbraucher. Das Unternehmen ist in den Vereinigten Staaten, Europa, Asien, Amerika, dem Nahen Osten und Afrika tätig. Die General Electric Company wurde 1892 gegründet und hat ihren Sitz in Evendale, Ohio.",41.527,38.84958,0.211,0.194,0.17716,365807403008.0,0.1,0.01,-0.01,360.33,319.74,-0.02,0.1,False,True,1293192.0,3422980.0,0.38,0.7,0.41
Energy,Power Equipment,SIE.DE,288.1000061035156,291.5,198.0,SIEMENS AG                    N,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,28.752495,22.147263,0.073,0.128,0.097959995,224794116096.0,0.06,0.06,0.02,276.07,250.11,0.04,0.15,True,True,720239.0,935159.0,0.77,0.96,0.93
Energy,Power Equipment,ETN,416.57501220703125,478.0,309.33240221204784,"Eaton Corporation, PLC","Eaton Corporation plc ist als Energiemanagementunternehmen in den Vereinigten Staaten, Kanada, Lateinamerika, Europa und im asiatisch-pazifischen Raum tätig. Das Unternehmen ist in den Segmenten Electrical Americas, Electrical Global, Luft- und Raumfahrt, Fahrzeuge und E-Mobilität tätig. Das Unternehmen bietet elektrische und industrielle Komponenten, Stromverteilung und -baugruppen, Produkte für Privathaushalte, ein- und dreiphasige Stromqualitäts- und Konnektivitätsprodukte, Verkabelungsgeräte, Stromkreisschutzprodukte, Produkte zur Stromverteilung für Versorgungsunternehmen und Geräte zur Stromversorgungszuverlässigkeit. und gefährliche elektrische Geräte, Notbeleuchtung, Branderkennung, eigensichere explosionsgeschützte Instrumente und strukturelle Unterstützungssysteme. Darüber hinaus werden Pumpen, Motoren, Hydraulikaggregate, Schläuche und Armaturen sowie elektrohydraulische Pumpen angeboten. Ventile, Zylinder, elektronische Steuerungen, elektromechanische Aktuatoren, Sensoren, Klappen- und Vorflügelsysteme für Flugzeuge und Bugradlenksysteme; Schlauch- und thermoplastische Rohrprodukte, Fittings, Adapter, Kupplungen sowie Dichtungs- und Leitungsprodukte; Luft-Luft-Betankungssysteme, Kraftstoffpumpen, Kraftstoffinertisierungsprodukte, Sensoren sowie Adapter und Regler; Sauerstofferzeugungssysteme, Nutzlastwagen und Wärmemanagementprodukte; Verdrahtungsanschlüsse und Kabel; und Hydraulik- und Beutelfilter, Siebe und Patronen sowie Golfgriffe für Hersteller von Verkehrs- und Militärflugzeugen, zugehörige Aftermarket-Kunden und industrielle Anwendungen. Darüber hinaus bietet das Unternehmen Getriebe, Kupplungen, Hybridantriebssysteme, Kompressoren, Motorventile und Ventilbetätigungssysteme, Sperr- und Sperrdifferentiale, Getriebesteuerungen und Kraftstoffdampfkomponenten für die Fahrzeugindustrie an; und Spannungswechselrichter, Konverter, Sicherungen, Schaltkreisschutzeinheiten, Fahrzeugsteuerungen, Stromverteilungssysteme, Kraftstofftank-Absperrventile und Nutzfahrzeug-Hybridsysteme. Das Unternehmen war früher als Abeiron Limited bekannt. Das Unternehmen wurde 1911 gegründet und hat seinen Sitz in Dublin, Irland.",42.42108,25.981215,0.214,-0.159,0.12752,161797734400.0,0.04,0.15,0.08,416.43,377.76,0.0,0.1,True,True,689366.0,2066088.0,0.33,0.64,0.27
Energy,Power Equipment,SU,66.1050033569336,69.82669123549735,37.232774526820606,Suncor Energy  Inc.,"Suncor Energy Inc. ist als integriertes Energieunternehmen in Kanada, den Vereinigten Staaten und international tätig. Das Unternehmen ist über Oil Sands tätig; Exploration und Produktion; und Raffinerie- und Marketingsegmente. Das Segment Ölsande produziert Bitumen; und vermarktet, liefert, transportiert und verwaltet Rohöl, Strom und Nebenprodukte. Das Segment Exploration und Produktion ist an den Offshore-Aktivitäten an der Ostküste Kanadas sowie an Onshore-Anlagen in Libyen und Syrien beteiligt; sowie Marketing und Risikomanagement von Rohöl. Das Segment Raffinierung und Marketing raffiniert und liefert Rohöl und Zwischenrohstoffe zu einer Reihe von Erdöl- und petrochemischen Produkten und verkauft raffinierte Erdölprodukte an Einzelhandelskunden. Dieses Segment ist auch im Handel mit Rohöl und raffinierten Produkten, Erdgas und Strom tätig. Das Unternehmen war früher als Suncor Inc. bekannt und änderte seinen Namen im April 1997 in Suncor Energy Inc.. Suncor Energy Inc. wurde 1917 gegründet und hat seinen Hauptsitz in Calgary, Kanada.",12.174034,11.78347,0.459,2.419,0.1578,78053163008.0,0.05,0.0,-0.01,61.58,56.85,0.07,0.16,True,True,1072160.0,4245623.0,0.25,0.89,0.77
