Main Theme,Sub Theme,Ticker,Preis,52W High,52W Low,Name,Description,PE,Forward PE,Revenue Growth,Earnings Growth,Profit Margin,Market Cap,3M Momentum,1M Momentum,20D Momentum,MA50,MA200,MA50 Abstand,MA200 Abstand,Preis ueber MA50,Preis ueber MA200,Volume,Avg Volume,Volume Ratio,Trend Score,Momentum
AI / Tech,AI Compute,000660.KS,1812000.0,2986352.5777339735,304602.0961929968,SK hynix,"SK hynix Inc. betreibt über seine Tochtergesellschaften Forschung, Entwicklung, Herstellung, Vertrieb und Verkauf von Halbleiterbauelementen in Korea, China, dem übrigen Asien, den Vereinigten Staaten, Europa und international. Es bietet DRAM, wie Serverspeicher, Grafikspeicher, mobiler Speicher, PC-Speicher, Verbraucherspeicher; NAND-Flash-Speicher; SSD; und MCP-Produkte. Darüber hinaus ist das Unternehmen im Gießereigeschäft tätig und produziert Nicht-Speicher-Halbleiter. Das Unternehmen bietet seine Produkte für Server-, Netzwerk-, Mobil-, Personalcomputer-, Verbraucher- und Automobilanwendungen an. Das Unternehmen war früher als Hynix Semiconductor Inc. bekannt und änderte seinen Namen im März 2012 in SK hynix Inc.. SK hynix Inc. wurde 1949 gegründet und hat seinen Hauptsitz in Icheon-si, Südkorea.",,3.8352716,2.568,12.724,0.85619,1286257074241536.0,-0.21,0.14,0.1,1756381.44,1336251.4,0.03,0.36,True,True,2880464.0,3731354.0,0.77,0.56,0.12
AI / Tech,AI Compute,005930.KS,259500.0,374087.44831391243,71206.42413147139,SamsungElec,"Samsung Electronics Co., Ltd. ist weltweit in den Bereichen Unterhaltungselektronik, Informationstechnologie und Mobilkommunikation sowie Gerätelösungen tätig. Das Unternehmen ist in vier Geschäftsbereichen tätig: Device eXperience (DX), Device Solutions (DS), SDC und Harman. Das Unternehmen bietet Smartphones, Tablets, Audio-Sounds, Uhren, Schalter und Zubehör an; Fernseher und Tongeräte; Geräte, einschließlich Kühlschränke, Waschmaschinen und Trockner, Staubsauger, Kochgeräte, Geschirrspüler, Klimaanlagen und Luftreiniger; Monitore und Speicherprodukte; Displays sowie intelligente und LED-Beschilderungen; und anderes Zubehör. Darüber hinaus ist das Unternehmen in den Bereichen Risikokapitalinvestitionen, Cloud-Dienste, Installation von Netzwerkgeräten, Dienstleistungen für Halbleiterausrüstung, digitale Werbeplattformen, Marketing, Beratung, Anbieter vernetzter Dienste, Logistik, Finanzierung und Softwaredesign tätig. Darüber hinaus bietet das Unternehmen Lohnverarbeitung und Vertrieb von Halbleitern und Anzeigetafeln an; Entwicklung und Verkauf von Netzwerklösungen; Herstellung von Halbleitern und Lebensmitteln; die Erbringung von Reparaturdienstleistungen für elektronische Geräte; und Entwicklung und Lieferung von Software zur Fehler- und Qualitätskontrolle bei Halbleiterprozessen sowie von digitalen Fernsehgeräten, Gießereien und System-Großintegration (LSI). Darüber hinaus bietet das Unternehmen vernetzte Fahrzeugsysteme, Audio- und Videoprodukte, Unternehmensautomatisierungslösungen und vernetzte Dienste. Samsung Electronics Co., Ltd. wurde 1969 gegründet und hat seinen Sitz in Suwon-si, Südkorea.",,3.670939,1.3,13.559,0.30842,1704023174414336.0,-0.23,-0.03,-0.05,259460.0,215571.02,0.0,0.2,True,True,15534049.0,20015549.0,0.78,0.62,0.24
AI / Tech,AI Compute,AMD,518.14501953125,584.72998046875,149.85000610351562,"Advanced Micro Devices, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,131.84224,33.148,0.501,1.595,0.15577,845850607616.0,0.01,0.07,0.01,496.59,346.92,0.04,0.49,True,True,6036233.0,17366177.0,0.35,0.85,0.69
AI / Tech,AI Compute,QCOM,181.60499572753906,257.5617675961248,120.88317556564452,QUALCOMM Incorporated,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,20.731163,17.806664,-0.04,-0.23,0.21013,193965113344.0,-0.14,0.11,0.1,167.8,166.46,0.08,0.09,True,True,3311667.0,10535648.0,0.31,0.44,-0.11
AI / Tech,AI Compute,TXN,268.989990234375,332.32845736493783,150.20339205353042,Texas Instruments Incorporated,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,40.942158,25.269497,0.228,0.518,0.31111,245654487040.0,-0.1,-0.02,-0.04,277.05,239.63,-0.03,0.12,False,True,644983.0,5196044.0,0.12,0.65,0.3
AI / Tech,AI Networking,ANET,199.8000030517578,214.88999938964844,114.5199966430664,"Arista Networks, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,63.227848,38.718826,0.377,0.357,0.38371,251992702976.0,0.22,-0.02,0.0,185.3,153.4,0.08,0.3,True,True,877953.0,4831653.0,0.18,0.85,0.7
AI / Tech,AI Networking,CSCO,110.62000274658203,129.88410380965527,64.78846428244626,"Cisco Systems, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,33.21922,19.724163,0.176,0.521,0.20951,436128972800.0,-0.08,-0.03,-0.01,113.69,94.91,-0.03,0.17,False,True,2246714.0,14747976.0,0.15,0.7,0.41
AI / Tech,AI Networking,FFIV,408.8349914550781,435.0,223.75999450683594,"F5, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,32.576492,22.61661,0.109,0.114,0.21952999,23151173632.0,0.03,-0.02,0.01,403.78,330.65,0.01,0.24,True,True,19885.0,430129.0,0.05,0.88,0.75
AI / Tech,AI Networking,CIEN,349.6700134277344,637.510009765625,130.0,Ciena Corporation,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,78.05134,30.0962,0.37,4.229,0.10869,49586188288.0,-0.22,-0.21,-0.18,393.78,380.33,-0.11,-0.08,False,False,426536.0,2252567.0,0.19,0.43,-0.13
AI / Tech,AI Networking,HPE,61.619998931884766,64.06257161473991,19.621582932025888,Hewlett Packard Enterprise Comp,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,31.762886,13.40349,0.337,4.102,0.06666,81798381568.0,0.28,0.03,0.05,51.1,33.88,0.21,0.82,True,True,10337601.0,22016910.0,0.47,0.95,0.89
AI / Tech,AI Networking,DELL,563.2899780273438,567.75,109.6987412978457,Dell Technologies Inc.,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,32.806637,19.646023,0.577,2.729,0.07525,358146932736.0,0.43,0.14,0.15,448.65,261.13,0.26,1.16,True,True,5235217.0,8367361.0,0.63,0.99,0.98
AI / Tech,AI Networking,NTAP,194.7899932861328,209.05999755859375,92.93030836511167,"NetApp, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,27.473906,17.699041,0.299,0.635,0.19184999,38260457472.0,0.21,-0.05,-0.06,181.32,131.68,0.07,0.48,True,True,237896.0,2363995.0,0.1,0.88,0.75
AI / Tech,AI Networking,NET,309.760009765625,332.2200012207031,158.8300018310547,"Cloudflare, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,,184.80557,0.359,,-0.082100004,110299258880.0,0.36,-0.06,-0.02,285.16,224.59,0.09,0.38,True,True,417652.0,2878998.0,0.15,0.87,0.74
AI / Tech,AI Networking,PANW,333.8599853515625,398.8800048828125,139.57000732421875,"Palo Alto Networks, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,290.31305,68.42978,0.344,,0.02674,272095887360.0,0.19,-0.16,-0.13,349.61,235.94,-0.05,0.41,False,True,762740.0,5863792.0,0.13,0.75,0.5
AI / Tech,AI Networking,VIAV,39.10499954223633,60.43000030517578,11.890000343322754,Viavi Solutions Inc.,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,,20.046547,0.525,3.265,-0.02002,9649152000.0,-0.27,-0.09,-0.1,39.1,35.26,0.0,0.11,True,True,635294.0,3879315.0,0.16,0.56,0.12
AI / Tech,AI Networking,CALX,35.40999984741211,71.22000122070312,33.95000076293945,"Calix, Inc",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,46.592106,15.38054,0.213,,0.04607,2229554688.0,-0.08,-0.11,-0.1,38.01,45.8,-0.07,-0.23,False,False,37645.0,831912.0,0.05,0.04,-0.92
AI / Tech,AI Networking,EXTR,21.850000381469727,33.72999954223633,13.479999542236328,"Extreme Networks, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,70.48387,14.371974,0.103,,0.03281,2851220992.0,-0.3,-0.09,-0.1,26.55,21.06,-0.18,0.04,False,True,73957.0,1273673.0,0.06,0.41,-0.17
AI / Tech,AI Networking,ZBRA,354.1300048828125,386.2300109863281,199.0500030517578,Zebra Technologies Corporation,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,32.459213,15.965142,0.204,1.215,0.092180006,16754123776.0,0.55,-0.07,-0.06,321.98,259.57,0.1,0.36,True,True,70806.0,535720.0,0.13,0.83,0.66
AI / Tech,Photonics,COHR,303.1050109863281,440.0,100.62999725341797,Coherent Corp.,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,73.391045,21.71969,0.337,,0.11309,59357732864.0,-0.21,-0.07,-0.07,300.45,279.66,0.01,0.08,True,True,2309977.0,5917999.0,0.39,0.6,0.19
AI / Tech,Photonics,LITE,943.260009765625,1085.6800537109375,144.52000427246094,Lumentum Holdings Inc.,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,,28.325106,1.093,,-2.3009598,84610424832.0,0.02,0.07,0.02,826.77,699.43,0.14,0.35,True,True,1385035.0,4058752.0,0.34,0.85,0.7
AI / Tech,Photonics,AAOI,106.69999694824219,233.6699981689453,18.5,"Applied Optoelectronics, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,,23.18557,0.864,,-0.09568,9059501056.0,-0.37,-0.18,-0.29,114.76,103.25,-0.07,0.03,False,True,2246200.0,8443900.0,0.27,0.41,-0.18
AI / Tech,Photonics,POET,7.940000057220459,20.809999465942383,3.869999885559082,POET Technologies Inc.,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,,-46.705883,1.123,,0.0,1374081152.0,-0.37,-0.11,-0.17,8.03,8.21,-0.01,-0.03,False,False,1822788.0,8488919.0,0.21,0.24,-0.52
AI / Tech,Photonics,AXTI,67.6500015258789,143.16000366210938,3.2899999618530273,AXT Inc,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,2255.0,30.390835,1.648,,0.0323,4436027904.0,-0.3,-0.13,-0.17,62.75,55.78,0.08,0.21,True,True,2763733.0,8950962.0,0.31,0.46,-0.08
AI / Tech,Photonics,CIEN,349.6700134277344,637.510009765625,130.0,Ciena Corporation,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,78.05134,30.0962,0.37,4.229,0.10869,49586188288.0,-0.22,-0.21,-0.18,393.78,380.33,-0.11,-0.08,False,False,426536.0,2252567.0,0.19,0.43,-0.13
AI / Tech,Photonics,IPGP,80.93000030517578,155.82000732421875,69.41000366210938,IPG Photonics Corporation,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,124.5077,35.40694,0.111,-0.228,0.02577,3442320384.0,-0.29,-0.04,-0.06,88.1,101.48,-0.08,-0.2,False,False,25547.0,570547.0,0.04,0.13,-0.73
AI / Tech,Photonics,FN,412.8800048828125,748.8900146484375,348.010009765625,Fabrinet,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,32.768253,18.950125,0.446,0.581,0.10192,14795498496.0,-0.32,-0.27,-0.28,472.41,536.35,-0.13,-0.23,False,False,71049.0,1013862.0,0.07,0.16,-0.68
AI / Tech,Photonics,VIAV,39.10499954223633,60.43000030517578,11.890000343322754,Viavi Solutions Inc.,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,,20.046547,0.525,3.265,-0.02002,9649152000.0,-0.27,-0.09,-0.1,39.1,35.26,0.0,0.11,True,True,635294.0,3879315.0,0.16,0.56,0.12
AI / Tech,Photonics,LSCC,117.9000015258789,157.00999450683594,60.5,Lattice Semiconductor Corporati,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,471.6,36.696392,0.622,6.0,0.05579,16745369600.0,-0.18,-0.08,-0.1,125.1,109.03,-0.06,0.08,False,True,136263.0,1166603.0,0.12,0.59,0.19
AI / Tech,Photonics,SIVE.ST,30.81999969482422,110.0,2.8499999046325684,Sivers Semiconductors AB,"Sivers Semiconductors AB (publ) entwickelt, produziert und vertreibt über seine Tochtergesellschaften Chips, Komponenten, Module und Subsysteme in Nordamerika, Europa und Asien. Das Unternehmen ist in den Segmenten Wireless und Photonics tätig. Es bietet Produkte auf Basis der Halbleitertechnologie für 5G-Millimeterwellennetze sowie optische Halbleiter für Glasfasernetze, drahtlose optische Netze und Sensoren. Zu den Produkten des Unternehmens gehören integrierte Hochfrequenzschaltkreise, BFICs, Hochfrequenzmodule und Evaluierungskits; und InP-basierte DFB-Laser und Verstärkungschips als einzelne Emitter oder Arrays. Seine Produkte helfen seinen Kunden in verschiedenen Märkten, wie zum Beispiel KI-Rechenzentren, Satellitenkommunikation, Verteidigung und Telekommunikation. Das Unternehmen wurde 1951 gegründet und hat seinen Sitz in Kista, Schweden.",,-154.09999,-0.124,,-1.05834,9104798720.0,-0.64,-0.24,-0.25,35.58,28.04,-0.13,0.1,False,True,4243675.0,7375133.0,0.58,0.26,-0.48
AI / Tech,Photonics,IQE.L,44.95000076293945,72.9000015258789,4.65500020980835,IQE PLC ORD 1P,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,,-216.10577,0.001,,-0.37713,598325440.0,-0.18,-0.11,-0.03,44.39,30.91,0.01,0.45,True,True,3326582.0,11945929.0,0.28,0.59,0.18
AI / Tech,Semiconductor Equipment,ASML,1713.3199462890625,1997.3767930992992,793.2849563972857,ASML Holding N.V. - New York Re,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,58.019638,28.474506,0.213,0.285,0.30114,658086166528.0,-0.08,-0.07,-0.07,1738.39,1491.6,-0.01,0.15,False,True,274641.0,1086792.0,0.25,0.76,0.53
AI / Tech,Semiconductor Equipment,AMAT,459.3450012207031,738.8798989117877,163.09790035826543,"Applied Materials, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,39.6671,24.890285,0.248,0.428,0.30052,364535021568.0,-0.19,-0.14,-0.09,516.52,411.05,-0.11,0.12,False,True,697978.0,6507209.0,0.11,0.51,0.03
AI / Tech,Semiconductor Equipment,TER,380.67999267578125,487.72264979347494,109.34819105058115,"Teradyne, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,52.21948,32.669468,1.039,3.858,0.25766,59515797504.0,-0.06,-0.07,-0.09,365.71,320.38,0.04,0.19,True,True,630136.0,2278847.0,0.28,0.72,0.43
AI / Tech,Semiconductor Equipment,LRCX,298.45001220703125,438.5,107.69396387393036,Lam Research Corporation,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,51.90435,25.613981,0.3,0.348,0.31272,373456764928.0,-0.19,-0.11,-0.1,314.25,263.98,-0.05,0.13,False,True,1104225.0,7195901.0,0.15,0.58,0.15
AI / Tech,Semiconductor Equipment,ACLS,116.30000305175781,193.77999877929688,73.5999984741211,"Axcelis Technologies, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,39.026848,22.076689,0.106,-0.235,0.10714,3591517184.0,-0.35,-0.19,-0.17,130.29,117.46,-0.11,-0.01,False,False,33465.0,293983.0,0.11,0.36,-0.29
AI / Tech,Semiconductor Equipment,ONTO,275.2149963378906,386.4599914550781,107.36000061035156,Onto Innovation Inc.,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,103.46428,23.547768,0.353,0.754,0.11838,16822086656.0,-0.15,-0.19,-0.17,287.94,244.02,-0.04,0.13,False,True,76321.0,858816.0,0.09,0.6,0.2
AI / Tech,Semiconductor Equipment,TEL,211.375,250.60896626700486,189.52994657902198,TE Connectivity plc,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,20.702742,16.377953,0.138,0.192,0.15609,61195857920.0,0.01,-0.01,-0.02,205.55,214.35,0.03,-0.01,True,False,211871.0,1942159.0,0.11,0.36,-0.28
AI / Tech,Semiconductor Equipment,NVMI,367.5,615.989990234375,266.42999267578125,Nova Ltd.,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,45.82294,26.902973,0.159,0.029,0.2884,11688763392.0,-0.37,-0.11,-0.12,406.2,439.6,-0.1,-0.16,False,False,41244.0,481412.0,0.09,0.29,-0.42
AI / Tech,Semiconductor Equipment,FORM,114.2300033569336,160.27000427246094,29.579999923706055,"FormFactor, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,78.77931,32.871944,0.319,5.025,0.12798001,8923730944.0,-0.18,-0.13,-0.13,111.43,103.3,0.03,0.11,True,True,122064.0,1034608.0,0.12,0.65,0.3
AI / Tech,Semiconductor Equipment,MKSI,267.2850036621094,447.2040752602831,110.13887757246918,MKS Inc.,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,42.561306,15.181559,0.283,1.62,0.10099,18073159680.0,-0.25,-0.13,-0.14,303.95,264.43,-0.12,0.01,False,True,548580.0,1264774.0,0.43,0.47,-0.07
AI / Tech,Semiconductor Equipment,UCTT,74.03759765625,144.22000122070312,21.489999771118164,"Ultra Clean Holdings, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,,12.612879,0.243,,-0.01066,3352202496.0,-0.32,-0.2,-0.13,85.0,68.17,-0.13,0.09,False,True,69912.0,914346.0,0.08,0.43,-0.14
AI / Tech,Semiconductor Equipment,ICHR,57.5099983215332,113.58000183105469,14.0600004196167,Ichor Holdings,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,,17.59485,0.227,,-0.03974,2153992704.0,-0.34,-0.19,-0.19,72.38,55.18,-0.21,0.04,False,True,83927.0,607366.0,0.14,0.44,-0.13
AI / Tech,Semiconductor Equipment,AIXA.DE,37.349998474121094,62.65999984741211,11.641035044555371,AIXTRON SE                    N,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,71.82692,27.540186,-0.162,-0.056,0.12085,4212551424.0,-0.34,-0.11,-0.09,39.44,35.72,-0.05,0.05,False,True,143084.0,482480.0,0.3,0.5,0.01
AI / Tech,Semiconductor Equipment,SMHN.DE,71.30000305175781,118.4000015258789,25.789463477457918,SUSS MicroTec SE              N,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,52.814816,18.419348,-0.18,-0.495,0.058480002,1362937856.0,-0.27,-0.15,-0.15,77.02,66.09,-0.07,0.08,False,True,21903.0,66572.0,0.33,0.49,-0.02
AI / Tech,Semiconductor Materials,SOI.PA,140.4499969482422,200.5,22.6200008392334,SOITEC,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,,42.902264,-0.346,,-0.37146,5025676800.0,0.09,0.05,0.09,112.72,83.2,0.25,0.69,True,True,116245.0,254925.0,0.46,0.66,0.32
AI / Tech,Semiconductor Materials,ENTG,140.3350067138672,186.7817829244102,67.8091917801214,"Entegris, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,69.81841,27.97937,0.115,0.751,0.091850005,21443188736.0,-0.07,-0.14,-0.13,139.44,127.38,0.01,0.1,True,True,107351.0,1924278.0,0.06,0.61,0.22
AI / Tech,Semiconductor Materials,AXTI,67.6500015258789,143.16000366210938,3.2899999618530273,AXT Inc,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,2250.9165,30.335802,1.648,,0.0323,4427994624.0,-0.3,-0.13,-0.17,62.75,55.78,0.08,0.21,True,True,2763733.0,8950962.0,0.31,0.46,-0.08
AI / Tech,Semiconductor Materials,SKYT,32.459999084472656,32.459999084472656,30.530000686645508,"SkyWater Technology, Inc.","SkyWater Technology, Inc. bietet zusammen mit seinen Tochtergesellschaften Halbleiterfertigungsdienstleistungen in den Vereinigten Staaten an. Das Unternehmen ist in zwei Segmenten tätig: Legacy SkyWater und SkyWater Texas. Das Unternehmen bietet Gießereidienstleistungen an; fortschrittliche Technologiedienstleistungen (ATS); Wafer-Herstellungsdienstleistungen für Analog-, Mixed-Signal-, MEMS- und Spezial-CMOS-Geräte; und fortschrittliche Halbleiterverpackung. Das Unternehmen bedient die Bereiche Quantencomputing, Luft- und Raumfahrt und Verteidigung, Automobil, Biogesundheit und Industrie. SkyWater Technology, Inc. wurde 2016 gegründet und hat seinen Hauptsitz in Bloomington, Minnesota.",13.871795,-249.6923,1.648,,0.184,1597181312.0,,,,,,,,,,0.0,99573.0,0.0,1.0,1.0
AI / Tech,Semiconductor Materials,WOLF,26.760000228881836,80.81999969482422,8.050000190734863,"Wolfspeed, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,,-4.5900517,-0.241,,0.00662,1390773376.0,-0.38,-0.15,-0.16,29.06,29.03,-0.08,-0.08,False,False,447882.0,3379124.0,0.13,0.26,-0.49
AI / Tech,Semiconductor Materials,STM,51.209999084472656,81.3282971605794,20.954763399178773,STMicroelectronics N.V.,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,,20.15253,0.261,,0.03558,45675638784.0,-0.34,-0.05,-0.06,56.25,45.82,-0.09,0.12,False,True,1403767.0,7422733.0,0.19,0.5,0.0
AI / Tech,Semiconductor Materials,UMC,22.674999237060547,28.459304143061622,6.603816669170163,United Microelectronics Corpora,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,21.802885,25.821033,0.17,3.746,0.33293,56866824192.0,0.07,0.17,0.18,20.57,14.4,0.1,0.57,True,True,1453657.0,10475723.0,0.14,0.74,0.47
AI / Tech,Semiconductor Materials,TSM,432.30999755859375,479.0,255.4053872521673,Taiwan Semiconductor Manufactur,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,31.857775,19.717583,0.36,0.774,0.49923,2242164555776.0,0.02,0.0,0.01,418.92,374.98,0.03,0.15,True,True,2273041.0,8835637.0,0.26,0.79,0.58
AI / Tech,Semiconductor Materials,INTC,103.75,142.35000610351562,24.049999237060547,Intel Corporation,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,,50.7436,0.254,,-0.19794,548486283264.0,-0.17,-0.01,0.01,98.37,75.54,0.05,0.37,True,True,28251060.0,88742983.0,0.32,0.67,0.35
AI / Tech,Semiconductor Materials,MU,981.344970703125,1254.8069810301963,147.37344180714928,"Micron Technology, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,22.160908,6.32984,3.457,13.685,0.55906,1108256489472.0,-0.0,0.03,0.01,928.73,621.96,0.06,0.58,True,True,7692924.0,25377981.0,0.3,0.75,0.51
