Main Theme,Sub Theme,Ticker,Preis,52W High,52W Low,Name,Description,PE,Forward PE,Revenue Growth,Earnings Growth,Profit Margin,Market Cap,3M Momentum,1M Momentum,20D Momentum,MA50,MA200,MA50 Abstand,MA200 Abstand,Preis ueber MA50,Preis ueber MA200,Volume,Avg Volume,Volume Ratio,Trend Score,Momentum
AI / Tech,Robotics & Automation,NVDA,226.9949951171875,236.26463268418732,163.8517783946414,NVIDIA Corporation,"Die NVIDIA Corporation ist als KI-Infrastrukturunternehmen im Rechenzentrumsmaßstab in den USA, Taiwan, China, Hongkong, Europa und international tätig. Das Unternehmen ist in den Segmenten Compute & Networking und Graphics tätig. Das Segment Compute & Networking bietet Rechenzentrums-beschleunigte Rechen- und Netzwerkplattformen sowie Lösungen und Software für künstliche Intelligenz sowie Automobilplattformen und Lösungen für autonome und elektrische Fahrzeuge, einschließlich Software. Das Grafiksegment bietet GeForce-GPUs für Spiele und PCs; Quadro/NVIDIA RTX-GPUs für Enterprise-Workstation-Grafiken. Die Produkte des Unternehmens werden in den Bereichen Gaming, professionelle Visualisierung, Rechenzentren und Automobil eingesetzt. Das Unternehmen verkauft seine Produkte an Erstausrüster, Originalgerätehersteller, Systemintegratoren und -vertreiber, unabhängige Softwareanbieter, Cloud-Service-Anbieter, Add-In-Board-Hersteller, Händler, Automobilhersteller und Tier-1-Automobilzulieferer sowie andere Ökosystemteilnehmer. Die NVIDIA Corporation wurde 1993 gegründet und hat ihren Hauptsitz in Santa Clara, Kalifornien.",34.761868,17.736258,0.852,2.145,0.62966,5498045726720.0,0.02,0.12,0.1,206.69,194.88,0.1,0.16,True,True,36095341.0,117714342.0,0.31,0.87,0.74
AI / Tech,Robotics & Automation,TER,432.9549865722656,487.9100036621094,106.02856973551292,"Teradyne, Inc.","Teradyne, Inc. beschäftigt sich mit dem Design, der Entwicklung, der Herstellung und dem Verkauf von automatisierten Testsystemen und Robotikprodukten in den Vereinigten Staaten, im asiatisch-pazifischen Raum, in Europa, im Nahen Osten und in Afrika. Das Unternehmen ist in den Segmenten Halbleitertest, Robotik und Sonstige tätig. Das Segment Halbleitertests bietet Produkte und Dienstleistungen für das Testen von Halbleiterbauelementen auf Waferebene und Gerätepaketen sowie für das Testen von Halbleiterbauelementen auf Systemebene in den Bereichen Automobil, Industrie, Kommunikation, Verbraucher, Smartphones, Cloud, Computer und elektronische Spiele sowie andere Anwendungen. Dieses Segment bietet auch FLEX-Testplattformsysteme an; J750-Testsystem zur Adressierung von Halbleiterbauelementen, einschließlich Mikrocontrollern; Magnum-Plattform, die Speichergeräte wie Flash-Speicher und DRAM testet; und ETS-Plattform für Halbleiterhersteller sowie Montage- und Test-Subunternehmer in den Analog-/Mixed-Signal-Märkten. Es bedient integrierte Gerätehersteller, die die Herstellung von Siliziumwafern in ihr Geschäft integrieren. Fabless-Unternehmen, die die Herstellung von Siliziumwafern auslagern; Gießereien; und Halbleitermontage- und Testanbieter. Das Segment Robotik bietet kollaborative Roboterarme und autonome mobile Roboter für Fertigungs-, Logistik- und Industriekunden. Darüber hinaus werden Produkttestinstrumente bereitgestellt, die Tätigkeiten im Zusammenhang mit der Entwicklung, Herstellung und Vermarktung von Produkten und Dienstleistungen für Verteidigungs-/Luft- und Raumfahrttests, Leiterplattentests, drahtlose Testsysteme und Silizium-Photoniktests umfassen. Das Unternehmen hat eine strategische Zusammenarbeit mit Tokyo Electron Limited zur Entwicklung einer Testzellenlösung für das Gerätescreening in KI- und Rechenzentrumsanwendungen. Teradyne, Inc. wurde 1960 gegründet und hat seinen Hauptsitz in North Reading, Massachusetts.",59.39026,37.47545,1.039,3.858,0.25766,67688509440.0,0.35,0.3,0.16,383.96,303.16,0.13,0.43,True,True,714151.0,3469748.0,0.21,0.86,0.71
AI / Tech,Robotics & Automation,ISRG,390.5299987792969,603.8800048828125,328.57000732421875,"Intuitive Surgical, Inc.","Intuitive Surgical, Inc. entwickelt, produziert und vermarktet Produkte, die es Ärzten und Gesundheitsdienstleistern ermöglichen, die Qualität und den Zugang zu minimalinvasiver Versorgung in den Vereinigten Staaten und international zu verbessern. Es bietet das da Vinci-Chirurgiesystem, das chirurgische Eingriffe mit einem minimalinvasiven Ansatz ermöglicht; und Ion Endoluminal System, das sein kommerzielles Angebot über die Chirurgie hinaus auf diagnostische endoluminale Verfahren erweitert, die minimalinvasive Biopsien in der Lunge ermöglichen. Das Unternehmen bietet außerdem eine Reihe von Heft-, Energie- und Kerninstrumenten für seine Da-Vinci-Chirurgiesysteme mit mehreren Anschlüssen; progressive Lernpfade zur Unterstützung der Nutzung seiner Technologie; Infrastruktur von Kundendienst- und Supportspezialisten, eine Reihe von Dienstleistungen für seine Kunden, einschließlich Installation, Reparatur, Wartung, technischer Support rund um die Uhr und proaktive Überwachung des Systemzustands; und integrierte digitale Funktionen, die vernetzte Angebote bereitstellen und die Leistung von Krankenhäusern durch programmverbessernde Erkenntnisse optimieren. Das Unternehmen vertreibt seine Produkte über Direktvertriebsorganisationen wie Kapital- und klinische Vertriebsteams. Intuitive Surgical, Inc. wurde 1995 gegründet und hat seinen Hauptsitz in Sunnyvale, Kalifornien.",44.78555,32.3532,0.185,0.265,0.28445998,139918327808.0,-0.11,0.11,0.12,391.04,476.17,-0.0,-0.18,False,False,723400.0,3328620.0,0.22,0.23,-0.55
AI / Tech,Robotics & Automation,PATH,15.944999694824219,19.84000015258789,9.199999809265137,"UiPath, Inc.","UiPath, Inc. bietet eine Automatisierungsplattform, die eine Reihe von RPA-Lösungen (Robotic Process Automation) hauptsächlich in den USA, Rumänien, dem Vereinigten Königreich, den Niederlanden und international anbietet. Es bietet die UiPath-Plattform, eine integrierte Unternehmenssoftwareplattform, die es KI-Agenten, Robotern, Menschen und Modellen ermöglicht, in koordinierten Arbeitsabläufen zusammenzuarbeiten. Die UiPath-Plattform des Unternehmens umfasst die Prozessorchestrierung und Prozessintelligenz von UiPath Maestro; UiPath-Agent-Builder; RPA- und API-Automatisierung; UiPath intelligente Extraktion und Verarbeitung; UiPath-Testcloud für Tests und Qualitätssicherung; UiPath-Pakete und vorgefertigte Agentenlösungen; und zentralisierte Governance-Funktionen, die für Automatisierungen, KI-Agenten und manuelle Aufgaben gelten. Es bedient die Finanzdienstleistungen, das Gesundheitswesen, die Fertigung, den Einzelhandel und den öffentlichen Sektor. Das Unternehmen wurde 2005 gegründet und hat seinen Hauptsitz in New York, New York.",26.574999,17.58866,0.173,,0.19578,8261427200.0,0.5,0.31,0.32,12.08,12.73,0.32,0.25,True,True,15897538.0,67892217.0,0.23,0.63,0.27
AI / Tech,Robotics & Automation,AZTA,33.040000915527344,41.72999954223633,15.930000305175781,"Azenta, Inc.","Azenta, Inc. bietet Lösungen zur Exploration und Verwaltung von Proben biologischer und chemischer Verbindungen für die Life-Science-Industrie in den Vereinigten Staaten, China, dem Vereinigten Königreich, dem übrigen Europa, dem asiatisch-pazifischen Raum und international. Das Unternehmen ist in den Segmenten Sample Management Solutions und Multiomics tätig. Das Segment Sample Management Solutions bietet Produkte und Dienstleistungen für das Probenmanagement, darunter automatisierte Lager, Kryosysteme, automatisierte Probenröhrchen, Verbrauchsmaterialien und Instrumente sowie Auftaugeräte mit kontrollierter Rate sowie Probenspeicherdienste. Dieses Segment bietet Kunden auch Beratungsdienste während ihrer experimentellen Entwurfs- und Implementierungsprozesse an. Das Segment Multiomics bietet Genom- und andere Probenanalysedienste an, darunter Gensequenzierung, Gensynthese und damit verbundene Dienstleistungen. Das Unternehmen unterhält eine strategische Partnerschaft mit Frontier Space Ltd zur Durchführung wissenschaftlicher Experimente im Weltraum. Das Unternehmen hieß früher Brooks Automation, Inc. und änderte im Dezember 2021 seinen Namen in Azenta, Inc.. Azenta, Inc. wurde 1978 gegründet und hat seinen Hauptsitz in Burlington, Massachusetts.",,56.000004,0.12,,-0.20021999,1447429248.0,1.03,0.26,0.24,26.79,28.08,0.23,0.18,True,True,125189.0,658414.0,0.19,0.66,0.33
AI / Tech,Robotics & Automation,NNDM,1.6101000308990479,2.319999933242798,1.190000057220459,Nano Dimension Ltd.,"Nano Dimension Ltd. bietet zusammen mit seinen Tochtergesellschaften industrielle Fertigungslösungen für die Design-to-Manufacturing von elektronischen und mechanischen Teilen in Nord- und Südamerika, im asiatisch-pazifischen Raum, in Europa, im Nahen Osten und in Afrika. Zu den Produktgruppen gehören fortschrittliche Hydrauliksysteme; Harze; Dienstleistungen im Bereich Dentalteile; Binder-Jetting-Produkte für den Metall- und Sandguss; additiv gefertigte Elektronik; additive Fertigungssysteme auf Basis digitaler Lichtverarbeitung für Industrie- und Gesundheitsanwendungen; additive Fertigung von Elektronik; additive Fertigung; Produkte für die Oberflächenmontagetechnik; Hardware und Software für Digitaldruck-Unterkomponenten; sowie Desktop- und Industrielösungen für die Herstellung von Schmelzfilamenten. Das Unternehmen verkauft seine Produkte an Luft- und Raumfahrt-, Verteidigungs-, Automobil-, Elektronik-, Medizin-, Forschungs- und Hochschuleinrichtungen sowie an Regierungsorganisationen. Nano Dimension Ltd. hat seinen Hauptsitz in Waltham, Massachusetts.",,161.01001,0.121,,-1.3517799,339471904.0,0.02,0.04,0.05,1.49,1.68,0.08,-0.04,True,False,432544.0,2679422.0,0.16,0.37,-0.26
AI / Tech,Robotics & Automation,XONE,49.345001220703125,49.36000061035156,47.609676361083984,BondBloxx Bloomberg One Year Ta,"Unter normalen Umständen investiert der Fonds mindestens 80 % seines Nettovermögens (zuzüglich des Betrags etwaiger Kreditaufnahmen zu Anlagezwecken) in ein Portfolio aus US-Staatsanleihen, die zusammen eine durchschnittliche Laufzeit von etwa einem Jahr haben, entweder direkt oder indirekt (z. B. über Derivate). Der Index besteht aus bestimmten US-Schatzanweisungen und -Anleihen, die im Bloomberg U.S. Treasury Index enthalten sind. Es ist nicht diversifiziert.",,,,,,,0.01,0.0,0.0,49.12,48.71,0.0,0.01,True,True,46402.0,178045.0,0.26,0.99,0.98
AI / Tech,Robotics & Automation,TRMB,56.08000183105469,84.41999816894531,47.91999816894531,Trimble Inc.,"Trimble Inc. bietet Technologielösungen und Plattformen, die es Büro- und Außendienstmitarbeitern ermöglichen, Arbeitsabläufe und Branchenlebenszyklen in Nordamerika, Europa, im asiatisch-pazifischen Raum und international zu verbinden. Das Unternehmen bietet Architektur und Innenarchitektur an; Gebäudeinformationsmodellierung, Engineering sowie virtuelle Planung und Konstruktion; und Bau- und Eigentümersoftwareprodukte. Darüber hinaus bietet das Unternehmen Außen- und Bürosoftware für Kostenvoranschläge und Auftragskostenmanagement sowie für Projektdesign und -visualisierung. Software für 3D-Design und Datenaustausch; Systeme zur Führung und Steuerung von Baugeräten wie Baggern, Bulldozern, Radladern, Motorgradern und Straßenbaugeräten; Systeme zur Überwachung, Verfolgung und Verwaltung von Vermögenswerten, Ausrüstung und Arbeitskräften; und Software zur Erleichterung der Verwaltung des Bauprozesses sowie zum Austausch und zur Kommunikation von Daten in Echtzeit. Darüber hinaus bietet es Positionierungsdienste an, die VRSNow umfassen; CenterPoint RTX; FieldPoint RTX; Rangepoint RTX; ViewPoint RTX; und Trimble xFill-Dienste. Darüber hinaus bietet das Unternehmen Transport- und Logistiklösungen für Verlader, Spediteure, Einzelhändler und Zwischenhändler, wie z. B. Carrier Transportation Management Software (TMS) und Wartungslösungen zur Verwaltung zentraler Transportabläufe und Wartungsabläufe; transporeon-Lösungen zur Bereitstellung eines cloudbasierten Ökosystems, das den Transportlebenszyklus von der Frachtbeschaffung und -beschaffung über die Transportabwicklung, Dock- und Yard-Management bis hin zur Prüfung verwaltet; und MAPS, eine Karten- und Routenplanungslösung, die den Industriestandard für LKW-spezifische Routenplanung, Kilometerzählung und Navigation bietet. Es verkauft seine Technologielösungen direkt an Endbenutzer und über Softwareintegrationen. Das Unternehmen war früher als Trimble Navigation Limited bekannt und änderte seinen Namen im Oktober 2016 in Trimble Inc.. Trimble Inc. wurde 1978 gegründet und hat seinen Hauptsitz in Westminster, Colorado.",,13.623291,0.11,,-0.027679998,13076725760.0,0.02,0.05,0.08,53.54,66.16,0.05,-0.15,True,False,615345.0,2695482.0,0.23,0.22,-0.55
Energy,Grid Infrastructure,NEE,85.55000305175781,98.03196328840686,67.8118352163713,"NextEra Energy, Inc.","NextEra Energy, Inc. erzeugt, speichert, überträgt, verteilt und verkauft über seine Tochtergesellschaften Strom an Einzel- und Großhandelskunden in Nordamerika. Das Unternehmen ist in den Segmenten Florida Power & Light Company (FPL) und NEER tätig. Das Unternehmen erzeugt Strom aus Wind-, Solar-, Atom-, Erdgas- und anderen sauberen Energieanlagen. Darüber hinaus investiert es in Erzeugungs-, Speicher-, Übertragungs- und Verteilungsanlagen; besitzt, entwickelt, baut, verwaltet und betreibt Erzeugungsanlagen, einschließlich erneuerbarer Energien, Kernkraft und Erdgas, und Batteriespeicheranlagen im Energiegroßhandelsmarkt in den Vereinigten Staaten und Kanada sowie Strom- und Gasübertragungsanlagen und Erdgaspipelines; bietet umfassende Energie- und Kapazitätsbedarfsdienstleistungen; Märkte und Handel mit energiebezogenen Rohstoffen; und beteiligt sich an der Produktion von Erdgas, Erdgasflüssigkeiten und Öl. Zum 31. Dezember 2025 verfügte das Unternehmen über eine Nettoerzeugungskapazität von rund 35.963 Megawatt; ca. 93.000 Kreismeilen an Übertragungs- und Verteilungsleitungen; und 932 Umspannwerke. Das Unternehmen betreut etwa 12 Millionen Menschen über etwa 6 Millionen Kundenkonten an der Ost- und unteren Westküste Floridas. Das Unternehmen war früher als FPL Group, Inc. bekannt und änderte 2010 seinen Namen in NextEra Energy, Inc.. NextEra Energy, Inc. wurde 1925 gegründet und hat seinen Hauptsitz in Juno Beach, Florida.",19.22472,19.373219,0.124,0.531,0.32401,178423545856.0,-0.03,-0.03,-0.03,87.12,87.01,-0.02,-0.02,False,False,3210894.0,10130350.0,0.32,0.59,0.17
Energy,Grid Infrastructure,DUK,123.04000091552734,132.17567822172856,110.9946467027108,Duke Energy Corporation (Holdin,"Die Duke Energy Corporation ist über ihre Tochtergesellschaften als Energieunternehmen in den Vereinigten Staaten tätig. Das Unternehmen ist in zwei Segmenten tätig: Elektrizitätsversorgung und Infrastruktur (EU&I); und Gasversorger und Infrastruktur (GU&I). Das Segment EU&I erzeugt, überträgt, verteilt und verkauft Strom an Kunden im Südosten und Mittleren Westen. Es erzeugt Strom durch Kohle, Wasserkraft, Erdgas, Öl, erneuerbare Energien und Kernbrennstoff. Dieses Segment befasst sich auch mit dem Großhandel mit Strom für Kommunen, Elektrizitätsgenossenschaften und andere Lastversorger. Das GU&I-Segment verteilt Erdgas an Kunden in den Bereichen Privat-, Gewerbe-, Industrie- und Stromerzeugungserdgas. und investiert in Pipeline-Transportprojekte, Projekte für erneuerbares Erdgas und Erdgasspeicheranlagen. Das Unternehmen hieß früher Duke Energy Holding Corp. und änderte im April 2006 seinen Namen in Duke Energy Corporation. Duke Energy Corporation wurde 1904 gegründet und hat seinen Hauptsitz in Charlotte, North Carolina.",18.53012,17.157997,0.011,0.106,0.15995,95934562304.0,0.01,-0.01,-0.01,124.6,122.23,-0.01,0.01,False,True,638103.0,4523680.0,0.14,0.57,0.14
Energy,Grid Infrastructure,SO,91.80000305175781,99.26000213623047,82.46411931543987,Southern Company (The),"Die Southern Company ist über ihre Tochtergesellschaften im Stromverkauf tätig. Das Unternehmen bietet Einzelhandelskunden und Großhandelskunden elektrische Dienstleistungen an. und energiebezogene Produkte und Dienstleistungen für Erdgasauswahlmärkte. Darüber hinaus entwickelt, baut, erwirbt, besitzt, betreibt und verwaltet das Unternehmen Stromerzeugungsanlagen sowie Batteriespeicherprojekte. verkauft Strom zu marktgerechten Tarifen auf dem Großhandelsmarkt; und setzt Mikronetze für gewerbliche, industrielle, staatliche und Versorgungskunden ein. Darüber hinaus ist das Unternehmen an der Erdgasverteilung in Illinois, Georgia, Virginia und Tennessee beteiligt; vertreibt Energie- und Resilienzlösungen; und investiert in Telekommunikation. Die Southern Company wurde 1945 gegründet und hat ihren Hauptsitz in Atlanta, Georgia.",22.120481,18.643568,0.001,0.304,0.15435,105603325952.0,-0.02,-0.03,-0.02,94.55,91.76,-0.03,0.0,False,True,1093938.0,5246757.0,0.21,0.56,0.11
Energy,Grid Infrastructure,EXC,45.290000915527344,50.178108900420135,41.463116945646235,Exelon Corporation,"Exelon Corporation, eine Holdinggesellschaft für Versorgungsdienstleistungen, ist in den Vereinigten Staaten im Energieverteilungs- und -übertragungsgeschäft tätig. Das Unternehmen beschäftigt sich mit dem Kauf und dem regulierten Einzelhandelsverkauf von Strom und Erdgas; Übertragung und Verteilung von Elektrizität; und Vertrieb von Erdgas an Privatkunden. Es bedient Privat-, Gewerbe-, Industrie- und Behördenkunden sowie Kunden von Elektrobahnen. Die Exelon Corporation wurde 1999 gegründet und hat ihren Hauptsitz in Chicago, Illinois.",16.650736,14.934085,0.099,-0.002,0.10989001,46660202496.0,0.04,-0.01,-0.01,46.25,45.57,-0.02,-0.01,False,False,1275063.0,7787238.0,0.16,0.44,-0.12
Energy,Grid Infrastructure,AEP,125.30999755859375,139.51778685967835,102.51961940711924,American Electric Power Company,"American Electric Power Company, Inc., eine Holdinggesellschaft für öffentliche Elektrizitätsversorgungsunternehmen, beschäftigt sich mit der Erzeugung, Übertragung und Verteilung von Strom zum Verkauf an Einzel- und Großhandelskunden in den Vereinigten Staaten. Das Unternehmen ist in den Segmenten Vertically Integrated Utilities, Transmission and Distribution Utilities, AEP Transmission Holdco und Generation & Marketing tätig. Das Unternehmen erzeugt Strom aus Kohle und Braunkohle, Kernkraft, Erdgas, erneuerbaren Energien, Wasserkraft, Sonne, Wind und anderen Energiequellen. besitzt, betreibt, wartet und investiert in die Übertragungsinfrastruktur; und ist im Einzelhandels- und Großhandelsgeschäft mit Energiehandel und -marketing tätig. Das Unternehmen betreibt etwa 252.000 Kreismeilen an Verteilungsleitungen. 38.000 Meilen an Übertragungsleitungen; und 25.000 MW regulierter eigener Erzeugungskapazität. American Electric Power Company, Inc. wurde 1906 gegründet und hat seinen Hauptsitz in Columbus, Ohio.",108.02586,18.285421,0.07,-0.432,0.13781999,68218433536.0,-0.01,-0.04,-0.03,130.19,124.86,-0.04,0.0,False,True,575605.0,3700195.0,0.16,0.62,0.23
Energy,Grid Infrastructure,CEG,274.17999267578125,411.03669506377406,228.6300048828125,Constellation Energy Corporatio,"Constellation Energy Corporation produziert und vertreibt Energieprodukte und -dienstleistungen in den Vereinigten Staaten. Das Unternehmen ist in fünf Segmenten tätig: Mittelatlantik, Mittlerer Westen, New York, ERCOT und andere Energieregionen. Es bietet Strom, Erdgas, energiebezogene Produkte und nachhaltige Lösungen. Das Unternehmen verfügt über eine Erzeugungskapazität von rund 31.676 Megawatt, bestehend aus Kern-, Wind-, Solar-, Erdgas- und Wasserkraftanlagen. Es beliefert Versorgungsunternehmen, Kommunen, Genossenschaften sowie gewerbliche, industrielle, öffentliche und private Kunden. Das Unternehmen wurde 2021 gegründet und hat seinen Hauptsitz in Baltimore, Maryland.",26.801565,20.54837,0.23,-0.468,0.110810004,97143996416.0,0.05,0.08,0.05,261.29,301.52,0.05,-0.09,True,False,880562.0,2728758.0,0.32,0.25,-0.5
Energy,Grid Infrastructure,VST,145.3094024658203,218.90834935343653,132.47448547608124,Vistra Corp.,"Vistra Corp. ist zusammen mit seinen Tochtergesellschaften als integriertes Einzelhandelsunternehmen für Strom und Stromerzeugung in den Vereinigten Staaten tätig. Das Unternehmen ist in fünf Segmenten tätig: Einzelhandel, Texas, Ost, West und Anlagenschließung. Das Unternehmen vertreibt Strom und Erdgas an Privat-, Gewerbe- und Industriekunden in den gesamten US-Bundesstaaten und im District of Columbia. Darüber hinaus ist das Unternehmen in den Bereichen Stromerzeugung, Energieeinkauf und -verkauf im Großhandel, Rohstoffrisikomanagement, Kraftstoffbeschaffung und Kraftstofflogistikmanagement tätig. Darüber hinaus befasst sich das Unternehmen mit der Stilllegung und Sanierung stillgelegter Erzeugungsanlagen, einschließlich Bergwerken, sowie mit der Entfernung und Sanierung von Batterien. Das Unternehmen versorgt etwa 5 Millionen Kunden mit einer Erzeugungskapazität von etwa 44.000 Megawatt und verfügt über ein Portfolio aus Erdgas-, Atom-, Kohle-, Solar- und Batteriespeicheranlagen. Das Unternehmen war früher als Vistra Energy Corp. bekannt und änderte seinen Namen im Juli 2020 in Vistra Corp.. Vistra Corp. wurde 1882 gegründet und hat seinen Sitz in Irving, Texas.",24.504116,14.018413,-0.055,-0.062,0.1155,48770949120.0,0.06,-0.08,-0.1,153.73,160.55,-0.05,-0.09,False,False,2074301.0,4476545.0,0.46,0.15,-0.7
Energy,Grid Infrastructure,XEL,78.6500015258789,83.22233542225167,69.15760799337404,Xcel Energy Inc.,"Xcel Energy Inc. ist über seine Tochtergesellschaften als Strom- und Erdgaslieferunternehmen in den Vereinigten Staaten tätig. Das Unternehmen ist in den Segmenten regulierter Stromversorger und regulierter Erdgasversorger tätig. Das Unternehmen erzeugt, kauft, überträgt, verteilt und verkauft Strom über sein Energieportfolio, einschließlich Wind-, Atom-, Wasserkraft-, Biomasse- und Solarenergie aus eigenen Erzeugungsanlagen und PPAs, sowie über sein Energieportfolio aus fossilen Brennstoffen, wie Kohle und Erdgas; Verkauf und Weiterverkauf von Großhandelsübertragungsdiensten; und ist im Großhandel mit Rohstoffen und Handelsgeschäften tätig. Darüber hinaus kauft, transportiert, lagert, verteilt und verkauft das Unternehmen Erdgas; entwickelt und vermietet Erdgaspipelines und Speicheranlagen; betreibt eine zwischenstaatliche Erdgaspipeline; und investiert in Mietwohnungsprojekte, Energietechnologieunternehmen und nicht regulierte Gemeinschaftssolargärten. Das Unternehmen beliefert Strom- und Erdgaskunden in Teilen von Colorado, Michigan, Minnesota, New Mexico, North Dakota, South Dakota, Texas und Wisconsin. Das Unternehmen war früher als Northern States Power Company bekannt. Xcel Energy Inc. wurde 1909 gegründet und hat seinen Hauptsitz in Minneapolis, Minnesota.",21.547945,17.321615,-0.051,0.24,0.15278,49127489536.0,0.01,-0.0,-0.0,79.21,78.05,-0.01,0.01,False,True,491768.0,4464183.0,0.11,0.67,0.35
Energy,Grid Infrastructure,ED,108.09500122070312,115.26450276939326,92.95811342427565,"Consolidated Edison, Inc.","Consolidated Edison, Inc. ist über seine Tochtergesellschaften im regulierten Strom-, Gas- und Dampfliefergeschäft in den Vereinigten Staaten tätig. Das Unternehmen bietet Stromdienstleistungen für rund 3,7 Millionen Kunden in New York City und Westchester County an; Gas für etwa 1,1 Millionen Kunden in Manhattan, der Bronx, Teilen von Queens und Westchester County; und Dampf an rund 1.490 Kunden in Teilen von Manhattan. Darüber hinaus beliefert das Unternehmen rund 0,3 Millionen Kunden im Südosten von New York und im Norden von New Jersey mit Strom. und Gas an rund 0,1 Millionen Kunden im Südosten von New York. Darüber hinaus betreibt das Unternehmen Übertragungsleitungen mit einer Gesamtlänge von 552 Meilen. 16 Umspannwerke; 63 Umspannwerke; 89.675 in Betrieb befindliche Netztransformatoren; 3.764 Mastmeilen an Freileitungsleitungen; und 2.417 Meilen unterirdischer Verteilungsleitungen sowie 4.374 Meilen Hauptleitungen und 379.939 Versorgungsleitungen für die Erdgasverteilung. Darüber hinaus investiert das Unternehmen in Strom- und Gasübertragungsprojekte. Das Unternehmen verkauft Strom hauptsächlich an Industrie-, Gewerbe-, Privat- und Regierungskunden. Consolidated Edison, Inc. wurde 1823 gegründet und hat seinen Sitz in New York, New York.",17.778784,16.65814,0.132,0.221,0.12533,39976628224.0,0.01,-0.03,-0.02,109.69,105.72,-0.01,0.02,False,True,253488.0,2223869.0,0.11,0.68,0.36
Energy,Grid Infrastructure,D,68.31500244140625,72.98999786376953,54.713225957665166,"Dominion Energy, Inc.","Dominion Energy, Inc. bietet regulierte Strom- und Erdgasdienstleistungen in den Vereinigten Staaten an. Das Unternehmen ist in den Segmenten Dominion Energy Virginia, Dominion Energy South Carolina und Contracted Energy tätig. Das Segment Dominion Energy Virginia beschäftigt sich mit der Erzeugung, Verteilung und Übertragung von Strom an etwa 2,8 Millionen Privat-, Gewerbe-, Industrie- und Regierungskunden in Virginia und North Carolina. Das Segment Dominion Energy South Carolina erzeugt, überträgt und verteilt Strom an etwa 0,8 Millionen Kunden in den zentralen, südlichen und südwestlichen Teilen von South Carolina; und verteilt Erdgas an etwa 0,5 Millionen Privat-, Gewerbe- und Industriekunden in South Carolina. Das Segment Contracted Energy ist an der nicht regulierten, langfristig vertraglich vereinbarten Stromerzeugungsflotte aus erneuerbaren Energien und erneuerbaren Erdgasanlagen beteiligt. Zum 31. Dezember 2025 umfasste das Vermögensportfolio des Unternehmens etwa 30,7 GW Stromerzeugungskapazität, 10.800 Meilen Stromübertragungsleitungen und 80.400 Meilen Stromverteilungsleitungen. Das Unternehmen war früher als Dominion Resources, Inc. bekannt. Dominion Energy, Inc. wurde 1983 gegründet und hat seinen Hauptsitz in Richmond, Virginia.",23.638409,17.903849,0.176,-0.58,0.13984999,60084817920.0,0.02,-0.03,-0.02,69.01,62.87,-0.01,0.09,False,True,713290.0,3349170.0,0.21,0.74,0.49
Energy,Grid Infrastructure,PCG,17.462499618530273,19.04978410131586,14.150003023103647,Pacific Gas & Electric Co.,"Die PG&E Corporation beschäftigt sich über ihre Tochtergesellschaft Pacific Gas and Electric Company mit dem Verkauf und der Lieferung von Strom und Erdgas an Kunden in Nord- und Zentralkalifornien, USA. Es erzeugt Strom aus Kernkraft, Wasserkraft, fossilen Brennstoffen, Brennstoffzellen und Photovoltaik. Das Unternehmen besitzt und betreibt miteinander verbundene Übertragungsleitungen. Umspannwerke, Verteilerleitungen, Schalt- und Verteilerstationen; und Erdgasübertragungs-, Speicher- und Verteilungssysteme, bestehend aus Verteilungspipelines, Backbone- und lokalen Transportpipelines sowie verschiedenen Speicheranlagen. Es beliefert Privat-, Gewerbe-, Industrie- und Landwirtschaftskunden sowie erdgasbetriebene Stromerzeugungsanlagen. Das Unternehmen wurde 1995 gegründet und hat seinen Sitz in Oakland, Kalifornien.",12.562949,9.688579,0.001,0.398,0.11828,38458830848.0,0.1,0.0,-0.0,17.18,16.68,0.02,0.05,True,True,6894415.0,25877696.0,0.27,0.68,0.35
