Main Theme,Sub Theme,Ticker,Preis,52W High,52W Low,Name,Description,PE,Forward PE,Revenue Growth,Earnings Growth,Profit Margin,Market Cap,3M Momentum,1M Momentum,20D Momentum,MA50,MA200,MA50 Abstand,MA200 Abstand,Preis ueber MA50,Preis ueber MA200,Volume,Avg Volume,Volume Ratio,Trend Score,Momentum
AI / Tech,Semiconductor Equipment,ONTO,258.5799865722656,386.4599914550781,89.4000015258789,Onto Innovation Inc.,"Onto Innovation Inc. beschäftigt sich mit dem Design, der Entwicklung, der Herstellung und dem Support von Prozesskontrollwerkzeugen, die Makrofehlerprüfungen und Messtechnik in den Vereinigten Staaten, Taiwan, Südkorea, Japan, China, Südostasien, Asien und Europa durchführen. Das Unternehmen bietet Lithografiesysteme und Analysesoftware für die Prozesssteuerung an. und automatisierte und integrierte Messsysteme, Siliziumwafer-Alloberflächeninspektion, Makrodefektinspektion, automatisierte Defektklassifizierung und Musteranalyse, Ertragsanalyse, opake Filmmesstechnik, 4D-Geschäft, fortschrittliche Verpackungslithographie, Prozesskontrollsoftware und Ertragsmanagement-Softwareprodukte. Darüber hinaus bietet das Unternehmen Prozess- und Ertragsmanagementlösungen sowie Geräteverpackungs- und Testeinrichtungen durch eigenständige Systeme für optische Messtechnik, Makrofehlerprüfung, Verpackungslithographie sowie Messungen transparenter und undurchsichtiger Dünnschichten. Darüber hinaus bietet das Unternehmen ein Portfolio an Prozesssteuerungssoftware an, das Lösungen für Einzelwerkzeuge, Werkzeuggruppen und werksweite Suiten umfasst. Darüber hinaus beschäftigt es sich mit Systemen und Software, Ersatzteilen und anderen Dienstleistungen und bietet Softwarelizenzierungsdienste an; und bietet fortschrittliche Produktlinien wie FAaST, CnCV und MBIR. Die Produkte des Unternehmens werden bei Herstellern von Halbleitern und fortschrittlichen Verpackungsgeräten eingesetzt. Siliziumwafer; Hersteller von integrierten Halbleiterschaltkreisen; Leuchtdioden; Oberflächenemittierende Laser mit vertikalem Resonator; mikroelektromechanische Systeme; CMOS-Bildsensoren; Leistungsbauelemente aus Silizium und Verbindungshalbleitern; analoge Geräte; HF-Filter; Datenspeicherung; und verschiedene industrielle und wissenschaftliche Anwendungen. Onto Innovation Inc. wurde 1940 gegründet und hat seinen Hauptsitz in Wilmington, Massachusetts.",120.26975,26.000404,0.095,-0.485,0.10325,12862691328.0,-0.12,-0.16,-0.15,292.92,221.13,-0.12,0.17,False,True,1513614.0,1181006.0,1.28,0.57,0.14
AI / Tech,Semiconductor Equipment,TEL,205.69000244140625,251.58750875764795,190.27000427246094,TE Connectivity plc,"TE Connectivity plc produziert und vertreibt zusammen mit seinen Tochtergesellschaften Konnektivitäts- und Sensorlösungen in Europa, dem Nahen Osten, Afrika, der Asien-Pazifik-Region und Amerika. Das Unternehmen ist in zwei berichtspflichtigen Segmenten tätig: Transportlösungen und Industrielösungen. Das Unternehmen bietet Antennen, Anwendungswerkzeuge, Kabelbaugruppen, Steckverbinder, Lösungen für elektromagnetische Verträglichkeit/elektromagnetische Interferenzen, Energie und Strom, Glasfasern, Schrumpfschläuche, Kennzeichnung und Etikettierung, medizinische Komponenten, passive Komponenten, Relais und Schütze, Sensoren, Schalter, Anschlüsse und Spleiße, Drähte und Kabel sowie Lösungen für den Drahtschutz und das Management. Das Unternehmen bietet auch Schulungen und andere Dienstleistungen an, darunter 3D-Druck für die Produktion, Prototyping von Rückgehäusen, Schulungen zur Elektroinstallation, HarnWare-Software, Service und Reparatur von Werkzeugmaschinen, Designdienstleistungen für medizinische Geräte, Mikrofluidikgeräte und Sensorfertigungsdienstleistungen und führt Webinare im Automobilbereich durch. Es bedient 5G- und drahtlose Geräte, Luft- und Raumfahrt, Haushaltsgeräte, Automatisierung und Steuerung, Automobil, Automobilsport, Nutz- und Industriefahrzeuge, vernetztes Zuhause, Rechenzentren und künstliche Intelligenz, Verteidigung und Militär, Energielösungen, E-Mobilität, Industriemaschinen, intelligente Gebäude, IoT-Konnektivität, medizinische Technologien, Öl und Gas/Schifffahrt, persönliche Elektronik und tragbare Technologie, Bahn, Sensoranwendungen, Raumfahrt und andere Branchen. Das Unternehmen hieß früher Tyco Electronics Ltd. und änderte im März 2011 seinen Namen in TE Connectivity plc. TE Connectivity plc wurde 1941 gegründet und hat seinen Sitz in Ballybrit, Irland.",20.145935,15.937463,0.138,0.192,0.15609,59637899264.0,-0.0,0.04,0.03,205.79,218.73,-0.0,-0.06,False,False,2270295.0,2752550.0,0.82,0.25,-0.5
AI / Tech,Semiconductor Equipment,NVMI,390.8699951171875,615.989990234375,232.72999572753906,Nova Ltd.,"Nova Ltd. beschäftigt sich mit dem Design, der Entwicklung, der Produktion und dem Verkauf von Prozesskontrollsystemen, die bei der Herstellung von Halbleitern in Taiwan, den Vereinigten Staaten, China, Korea und international eingesetzt werden. Das Produktportfolio des Unternehmens umfasst eine Reihe von Metrologieplattformen für Dimensions-, Film- und Materialmessungen sowie chemische Metrologiemessungen zur Prozesskontrolle für verschiedene Prozessschritte der Halbleiterherstellung, wie Lithographie, Ätzen, chemisch-mechanische Planarisierung, Abscheidung, elektrochemische Beschichtung und fortschrittliche Verpackung. Es bedient verschiedene Sektoren der Industrie zur Herstellung integrierter Schaltkreise, darunter Logik-, Gießerei-, Speicher- und Verpackungssektoren, sowie Hersteller von Prozessausrüstung. Nova Ltd. war früher als Nova Measurement Instruments Ltd. bekannt und änderte seinen Namen im Juli 2021 in Nova Ltd.. Nova Ltd. wurde 1993 gegründet und hat seinen Hauptsitz in Rehovot, Israel.",49.10427,30.147137,0.103,0.005,0.29213,12432073728.0,-0.21,-0.17,-0.16,490.87,431.03,-0.2,-0.09,False,False,388265.0,575238.0,0.67,0.41,-0.17
AI / Tech,Semiconductor Equipment,FORM,106.19999694824219,160.27000427246094,27.0,"FormFactor, Inc.","FormFactor, Inc. entwickelt, produziert und vertreibt Sondenkarten, analytische Sonden, Sondenstationen, thermische Systeme, kryogene Systeme und damit verbundene Dienstleistungen in den Vereinigten Staaten, Südkorea, Taiwan, China, Japan, Singapur, Europa, Malaysia und international. Das Unternehmen ist in zwei Segmenten tätig: den Segmenten Probe Cards und Systems. Das Unternehmen bietet Prüfkarten zum Testen verschiedener Halbleitergerätetypen an, darunter System-on-Chip-Produkte wie Grafikeinheiten, zentrale, digitale Verarbeitungseinheiten und andere kundenspezifische anwendungsspezifische Verarbeitungseinheiten; Prozessoren, Mikroprozessoren und Mikrocontroller für mobile Anwendungen; Netzwerkgeräte, zu denen Switches und Netzwerkverarbeitungseinheiten gehören; dynamischer Direktzugriffsspeicher; Hochfrequenzverstärker und -filter; Antennen-in-Package-Geräte; Integrierte Analog- und Mixed-Signal-Schaltkreise; Bildsensoren; Mitverpackte optische integrierte Schaltkreise; NAND-Flash-Speicher; NOR-Flash-Speicher; und Quantencomputer-Prozessorgeräte. Es bietet auch analytische Sonden, die zur Gerätecharakterisierung, zur Entwicklung elektrischer Simulationsmodelle, zur Fehleranalyse und zum Debuggen von Prototypendesigns verwendet werden. Sondenstationen, ein entscheidendes Werkzeug für die Entwicklung neuer Generationen von Halbleiter- und elektrooptischen Prozessen und Designs; und thermische Subsysteme, zu denen Thermospannfutter und andere Testsysteme gehören, die in Sondenstationen und anderen Anwendungen für ein präzises Temperaturmanagement verwendet werden. Darüber hinaus bietet das Unternehmen kryogene Systeme an, darunter die Herstellung von Präzisions-kryogenen Instrumenten und Halbleitertest- und Messsystemen. sowie Dienstleistungen und Support, einschließlich Installationsdienstleistungen. Darüber hinaus bietet das Unternehmen Vor-Ort-Wartungs- und Serviceschulungen, Seminare und telefonische Supportleistungen für Prüfkarten an. Das Unternehmen vermarktet und verkauft seine Produkte über Direktvertrieb, Herstellervertreter und Händler. Das Unternehmen wurde 1993 gegründet und hat seinen Hauptsitz in Livermore, Kalifornien.",73.24137,30.561152,0.319,5.025,0.12798001,8278796288.0,-0.23,-0.14,-0.11,123.67,93.88,-0.14,0.13,False,True,1616118.0,1550421.0,1.04,0.59,0.19
AI / Tech,Semiconductor Equipment,MKSI,297.45001220703125,447.6199951171875,88.01864574846539,MKS Inc.,"MKS Inc. bietet grundlegende Technologielösungen für die Halbleiterfertigung, Elektronik und Verpackung sowie spezielle Industrieanwendungen in den USA, China, Südkorea, Japan, Taiwan, Singapur und international. Das Unternehmen ist in den Segmenten Vacuum Solutions Division (VSD), Photonics Solutions Division (PSD) und Material Solutions Division (MSD) tätig. Das VSD-Segment bietet grundlegende Technologielösungen, darunter Druckmessung und -steuerung, Durchflussmessung und -steuerung, Gas- und Dampfförderung, Gaszusammensetzungsanalyse, elektronische Steuerungstechnologie, Erzeugung und Lieferung von reaktiven Gasen, Stromerzeugung und -lieferung sowie faseroptische Temperatur- und Positionserfassung. Das PSD-Segment bietet eine Reihe von Lösungen, darunter Laser, Photonik, Optik, Präzisionsbewegungssteuerung und Vibrationssteuerung. Sein MSD-Segment entwickelt, verarbeitet und produziert Technologien, die fortschrittliche Oberflächenmodifikation, stromlose und elektrolytische Beschichtung und Oberflächenveredelung für Chemie-, Ausrüstungs- und Dienstleistungsmärkte sowie Hochtechnologieanwendungen umfassen. Darüber hinaus vertreibt das Unternehmen seine Produkte und Dienstleistungen über den Direktvertrieb, ein Netzwerk unabhängiger Händler und Handelsvertreter sowie über Websites, einschließlich Produktkataloge. MKS Inc. war früher als MKS Instruments, Inc. bekannt und änderte seinen Namen im Mai 2025 in MKS Inc.. Das Unternehmen wurde 1961 gegründet und hat seinen Sitz in Andover, Massachusetts.",62.228035,19.252241,0.152,0.532,0.08028,20091000832.0,0.07,-0.19,-0.19,346.59,244.43,-0.14,0.22,False,True,1142953.0,1348893.0,0.85,0.58,0.16
AI / Tech,Semiconductor Equipment,UCTT,83.30999755859375,144.22000122070312,21.280000686645508,"Ultra Clean Holdings, Inc.","Ultra Clean Holdings, Inc. entwickelt und liefert kritische Subsysteme, Komponenten und Teile sowie Reinigungs- und Analysedienste für die Halbleiterindustrie in den Vereinigten Staaten und international. Das Unternehmen bietet ausgelagerte Lösungen für Entwicklung, Design, Komponentenbeschaffung und -reinigung, Prototyping, Engineering sowie Herstellung und Prüfung fortschrittlicher Systeme. Darüber hinaus bietet das Unternehmen eine Reihe von Gasversorgungslösungen an, darunter Präzisionsthermoprodukte, Ventile, Steckverbinder, Anschlüsse und Ventile für Industrieprozesse, pneumatische Antriebe, Verteiler und Sicherheitslösungen, Schläuche, Manometer, Gasleitungen und Komponentenheizungen sowie komplexe Schweißkonstruktionen. Darüber hinaus bietet das Unternehmen Baugruppen an, darunter Lösungen zur Gas- und Flüssigkeitszufuhr, Wafer-Transportsysteme, mechatronische Baugruppen, Prozessmodule und Support-Racks für Sub-Fab-Prozessgeräte. Schweißkonstruktionen und Rahmen mit hohen Standards; Heizungen, Sensoren und Regler zur präzisen Temperaturregelung; Integrierte Gerätehersteller und OEMs validierten Dienstleistungen zur Reinigung und Beschichtung von Prozesswerkzeugkammerteilen; und Prozessoptimierungslösungen für Werkzeugteile, analytische Überprüfung der Wirksamkeit der Reinigung von Prozesswerkzeugkammerteilen und Mikrokontaminationsanalyse von Werkzeugteilen, Wafern und Ablagerungen, Chemikalien, Reinraummaterialien, entionisiertem Wasser und molekularer Kontamination in der Luft. Das Unternehmen beliefert vor allem Kunden in den Branchen Halbleiter-Investitionsausrüstung und Halbleiter-integrierte Gerätefertigung sowie in der Display-, Verbraucher-, Medizin-, Energie-, Industrie- und Forschungsausrüstungsindustrie. Das Unternehmen wurde 1991 gegründet und hat seinen Hauptsitz in Hayward, Kalifornien.",,21.158094,0.029,,-0.09380999,3734649856.0,0.12,-0.22,-0.21,99.18,60.79,-0.16,0.37,False,True,1373736.0,1484402.0,0.93,0.5,0.01
AI / Tech,Semiconductor Equipment,ICHR,75.2699966430664,113.58000183105469,13.119999885559082,Ichor Holdings,"Ichor Holdings, Ltd. beschäftigt sich mit der Entwicklung, Konstruktion und Herstellung von Subsystemen und Komponenten für die Flüssigkeitszufuhr für Halbleiter-Investitionsanlagen in Singapur, den Vereinigten Staaten, Europa und international. Das Unternehmen bietet Subsysteme für die Gas- und Chemikalienabgabe an, die bei der Herstellung von Halbleiterbauelementen eingesetzt werden. Seine Gaszuführungs-Subsysteme liefern, überwachen und steuern Gase, die in Halbleiterherstellungsprozessen wie Ätzen und Abscheiden verwendet werden; und Subsysteme zur chemischen Abgabe mischen und verteilen die reaktiven flüssigen Chemikalien, die in Halbleiterherstellungsprozessen verwendet werden, einschließlich chemisch-mechanischer Planarisierung, Galvanisierung und Reinigung. Darüber hinaus bietet das Unternehmen präzisionsbearbeitete Komponenten, Schweißkonstruktionen, elektronenstrahl- und lasergeschweißte Komponenten, Präzisions-Vakuum- und Wasserstofflöten, Oberflächenbehandlungstechnologien und andere proprietäre Produkte an. Das Unternehmen verkauft und vermarktet seine Produkte an Geräte-OEMs im Halbleitergerätemarkt. Ichor Holdings, Ltd. wurde 1999 gegründet und hat seinen Hauptsitz in Fremont, Kalifornien.",,27.93686,0.047,,-0.05284,2624442880.0,0.17,-0.23,-0.21,84.16,48.94,-0.11,0.54,False,True,1216642.0,990312.0,1.23,0.62,0.24
AI / Tech,Semiconductor Materials,ENTG,119.05000305175781,186.7817829244102,67.8091917801214,"Entegris, Inc.","Entegris, Inc. bietet fortschrittliche Materialien und Prozesslösungen für die Halbleiter- und andere Hochtechnologieindustrie in Nordamerika, Taiwan, Südkorea, Japan, China, Europa und Südostasien. Das Unternehmen ist in zwei Segmenten tätig: Materials Solutions (MS) und Advanced Purity Solutions (APS). Das MS-Segment bietet materialbasierte Lösungen wie chemische Gasphasen- und Atomlagenabscheidungsmaterialien, chemisch-mechanische Planarisierungsschlämme und -pads, Spezialgase für die Ionenimplantation, formulierte Ätz- und Reinigungsmaterialien sowie andere Spezialmaterialien. Das APS-Segment bietet Filtrations-, Reinigungs- und Kontaminationskontrolllösungen für Halbleiterfertigungsprozesse, Halbleiterökosysteme und andere Hochtechnologieindustrien. Zu den Kunden des Unternehmens gehören Hersteller von Logik- und Speicherhalbleiterbauelementen, Halbleiterausrüstungshersteller, Gas- und Chemiehersteller sowie Wafer-Züchter. und ausgelagerte Halbleitermontage- und Testeinrichtungen, Hersteller von Flachbildschirmgeräten und Hersteller von Komponenten und Geräten für Festplattenlaufwerke. Es beliefert Hersteller und Zulieferer in der Solar- und Life-Science-Branche, Kunden in der Elektroerosionsbearbeitung, Glashersteller, Luft- und Raumfahrthersteller und Hersteller biomedizinischer Implantationsgeräte. Entegris, Inc. wurde 1966 gegründet und hat seinen Hauptsitz in Billerica, Massachusetts.",68.81503,25.338413,0.05,0.463,0.08182,18131314688.0,-0.16,-0.19,-0.18,143.23,119.02,-0.17,0.0,False,True,2489299.0,2985330.0,0.83,0.43,-0.14
AI / Tech,Semiconductor Materials,AXTI,60.43000030517578,143.16000366210938,1.850000023841858,AXT Inc,"AXT, Inc. entwirft, entwickelt, produziert und vertreibt Verbund- und Einzelelement-Halbleitersubstrate. Das Unternehmen bietet Indiumphosphid für den Einsatz in der Konnektivität von Rechenzentren mithilfe von Licht/Lasern, Hochgeschwindigkeitsdatenübertragung in Rechenzentren, 5G-Kommunikation, faseroptischen Lasern und Detektoren, Verbrauchergeräten, passiven optischen Netzwerken, Siliziumphotonik, photonischen integrierten Schaltkreisen, Thermophotovoltaik, HF-Verstärker und -Schaltung, Bewegungssteuerung mit Infrarot-Leuchtdioden (LEDS), Lidar für Robotik und autonome Fahrzeuge sowie Infrarot-Wärmebildgebung. Darüber hinaus bietet das Unternehmen halbisolierende Galliumarsenid-Substrate (GaAs) für den Einsatz in Wi-Fi- und IoT-Geräten, Transistoren, Direktfernsehsendern, Leistungsverstärkern, Satellitenkommunikation und Solarzellen an. und halbleitende GaAs-Substrate, die in LEDs, Bildschirmanzeigen mit Mikro-LEDs, Druckerkopflasern und LEDs, 3D-Sensorik mit VCSELs, Datencenter-Kommunikation mit VCSELs, Sensoren für Industrierobotik/Nahinfrarotsensoren, Laserbearbeitung, Schneiden und Bohren, Optokoppler, Solarzellen, Nachtsichtbrillen, Lidar für Robotik und autonome Fahrzeuge sowie andere Laser verwendet werden. Darüber hinaus liefert das Unternehmen Germaniumsubstrate für den Einsatz in Mehrfachsolarzellen für Satelliten, optische Sensoren und Detektoren, terrestrische konzentrierte Photovoltaikzellen, Infrarotdetektoren und Trägerwafer für LED. Darüber hinaus bietet es 6N+ und 7N+ gereinigtes Gallium, Bortrioxid, Gallium-Magnesium-Legierungen, Tiegel aus pyrolytischem Bornitrid (pBN) und pBN-Isolierteile. Das Unternehmen vertreibt seine Produkte über Direktvertriebskräfte in den USA, China und Europa sowie über unabhängige Handelsvertreter und Distributoren in Japan, Taiwan, Korea und international. Das Unternehmen hieß früher American Xtal Technology, Inc. und änderte seinen Namen im Juli 2000 in AXT, Inc.. AXT, Inc. wurde 1986 gegründet und hat seinen Hauptsitz in Fremont, Kalifornien.",,28.370892,1.648,,0.0323,3953522944.0,-0.37,0.07,-0.05,77.52,46.75,-0.22,0.29,False,True,29509839.0,9588767.0,3.08,0.41,-0.17
AI / Tech,Semiconductor Materials,SKYT,32.459999084472656,39.93000030517578,8.489999771118164,"SkyWater Technology, Inc.","SkyWater Technology, Inc. bietet zusammen mit seinen Tochtergesellschaften Halbleiterfertigungsdienstleistungen in den Vereinigten Staaten an. Das Unternehmen ist in zwei Segmenten tätig: Legacy SkyWater und SkyWater Texas. Das Unternehmen bietet Gießereidienstleistungen an; fortschrittliche Technologiedienstleistungen (ATS); Wafer-Herstellungsdienstleistungen für Analog-, Mixed-Signal-, MEMS- und Spezial-CMOS-Geräte; und fortschrittliche Halbleiterverpackung. Das Unternehmen bedient die Bereiche Quantencomputing, Luft- und Raumfahrt und Verteidigung, Automobil, Biogesundheit und Industrie. SkyWater Technology, Inc. wurde 2016 gegründet und hat seinen Hauptsitz in Bloomington, Minnesota.",13.871795,-249.6923,1.621,,0.21042,1597181312.0,0.02,-0.07,-0.05,34.72,27.75,-0.07,0.17,False,True,2241100.0,853220.0,2.63,0.76,0.52
AI / Tech,Semiconductor Materials,WOLF,23.6200008392334,80.81999969482422,8.050000190734863,"Wolfspeed, Inc.","Wolfspeed, Inc., ein Halbleiterunternehmen, konzentriert sich auf Siliziumkarbidmaterialien und -geräte für Energieanwendungen in Europa, Hongkong, Singapur, China, dem übrigen Asien-Pazifik-Raum, Japan, den Vereinigten Staaten und international. Das Unternehmen bietet Siliziumkarbid- und Galliumnitrid-Materialien (GaN) an, darunter blanke Siliziumkarbid-Wafer, Epitaxie-Wafer und GaN-Epitaxie-Schichten auf Siliziumkarbid-Wafern, um Produkte für HF-, Energie- und andere Anwendungen herzustellen. Darüber hinaus stellt das Unternehmen Leistungsgeräte wie Siliziumkarbid-Schottky-Dioden, Metalloxid-Halbleiter-Feldeffekttransistoren (MOSFETs) und Leistungsmodule für Kunden und Händler bereit, die in verschiedenen Anwendungen im Automobilbereich, einschließlich Elektrofahrzeugen und Schnellladung, sowie in bestehenden und neuen Anwendungen im Industrie- und Energiebereich, wie KI-Rechenzentren, Netzmodernisierung sowie erneuerbare Energie und Speicherung, eingesetzt werden können. Das Unternehmen hieß früher Cree, Inc. und änderte im Oktober 2021 seinen Namen in Wolfspeed, Inc.. Wolfspeed, Inc. wurde 1987 gegründet und hat seinen Hauptsitz in Durham, North Carolina.",,-4.6496067,-0.19,,-0.72926,1227581056.0,-0.36,-0.41,-0.4,44.25,28.48,-0.47,-0.17,False,False,3241632.0,3923652.0,0.83,0.21,-0.57
AI / Tech,Semiconductor Materials,STM,52.38999938964844,81.3282971605794,20.954763399178773,STMicroelectronics N.V.,"STMicroelectronics N.V. entwirft, entwickelt, produziert und vertreibt zusammen mit seinen Tochtergesellschaften Halbleiterprodukte in Europa, dem Nahen Osten, Afrika, Amerika und dem asiatisch-pazifischen Raum. Das Unternehmen ist in den Bereichen Analog Products, MEMS and Sensors Group (AM&S) tätig. Energie- und diskrete Produkte (P&D); Eingebettete Verarbeitung (EMP); und HF-Produkte (D&RF). Es bietet industrielle anwendungsspezifische integrierte Schaltkreise (ASICs) und anwendungsspezifische Standardprodukte (ASSPs); Energiemanagementlösungen; kundenspezifische analoge ICs, kabellose Ladelösungen; galvanisch getrennte Gate- und LED-Treiber; Wandler, Transistoren, intelligente Leistungsschalter, Uhren und Timer, Komparatoren und Strommessverstärker; Sensoren für mikroelektromechanische Systeme (MEMS), einschließlich Beschleunigungsmesser, Gyroskope, magnetische Sensoren, Druck-, Temperatur-, Anwesenheitserkennungs-, Biosensoren-, maschinelles Lernen- und Edge-KI-Verarbeitungs-Smart-Sensoren sowie thermische und piezoelektrische Aktoren; und optische Sensorlösungen. Das Unternehmen bietet außerdem Silizium-MOSFETs, SiC-MOSFETs, IGBTs, Thyristoren, Gleichrichter sowie Leistungsmodule und Bipolartransistoren an. Mikrocontroller und Automobil-Mikrocontroller und gesichert; Hochfrequenzkommunikation (RF) und ASICs; Auto-Infotainment-Produkte; Ultrabreitband- und Radarsysteme; und vernetzte Sicherheitsprodukte; und Fahrerassistenzsysteme für Kraftfahrzeuge. Das Unternehmen beliefert die Märkte Automobil, Industrie, persönliche Elektronik und Kommunikationsausrüstung sowie Computer und Peripheriegeräte. STMicroelectronics N.V. wurde 1987 gegründet und hat seinen Hauptsitz in Schiphol, Niederlande.",102.725494,20.546144,0.261,,0.03558,46737338368.0,-0.06,-0.23,-0.27,68.52,41.89,-0.24,0.25,False,True,10812521.0,12658016.0,0.85,0.52,0.04
AI / Tech,Semiconductor Materials,UMC,19.030000686645508,28.459304143061622,6.446583022272799,United Microelectronics Corpora,"Die United Microelectronics Corporation ist als Halbleiter-Wafer-Gießerei in Taiwan, China, Hongkong, Japan, Korea, den Vereinigten Staaten, Europa und international tätig. Es produziert und vertreibt integrierte Schaltkreise. Das Unternehmen bietet Schaltungsdesign an; Maskenwerkzeuge; Waferherstellung; sowie Montage- und Testdienstleistungen für Kommunikationsgeräte, Unterhaltungselektronik, Computer und andere Anwendungen. Darüber hinaus stellt das Unternehmen Risikokapital und Marketingunterstützung bereit. Beratung und Planung; Energietechnik; Integriertes Solartechnik-Design; Forschungs- und Entwicklungsdienstleistungen; und Versicherungsdienstleistungen. United Microelectronics Corporation wurde 1980 gegründet und hat seinen Hauptsitz in der Stadt Hsinchu, Taiwan.",18.656864,21.670311,0.17,3.746,0.33293,47725502464.0,0.48,-0.21,-0.25,22.04,12.6,-0.14,0.51,False,True,16733939.0,16989007.0,0.98,0.57,0.14
AI / Tech,Semiconductor Materials,TSM,404.25,479.0,221.2530614883864,Taiwan Semiconductor Manufactur,"Taiwan Semiconductor Manufacturing Company Limited produziert, verpackt, testet und verkauft zusammen mit seinen Tochtergesellschaften integrierte Schaltkreise und andere Halbleiterbauelemente in Taiwan, China, Europa, dem Nahen Osten, Afrika, Japan, den Vereinigten Staaten und international. Es bietet verschiedene Wafer-Herstellungsprozesse, beispielsweise Prozesse zur Herstellung komplementärer Metalloxid-Halbleiter-Logik (CMOS), Mixed-Signal, Hochfrequenz, eingebetteter Speicher, bipolarer CMOS-Mixed-Signal und andere. Das Unternehmen ist auch an der Bereitstellung von Kunden- und technischen Supportdienstleistungen beteiligt; Herstellung von Masken; Investitionen in Technologie-Start-up-Unternehmen; Forschung, Design, Entwicklung, Herstellung, Verpackung, Prüfung und Verkauf von Farbfiltern; und Investitionstätigkeit. Seine Produkte werden in den Bereichen Hochleistungsrechnen, Smartphones, Internet der Dinge, Automobil und digitale Unterhaltungselektronik eingesetzt. Taiwan Semiconductor Manufacturing Company Limited wurde 1987 gegründet und hat seinen Hauptsitz in der Stadt Hsinchu, Taiwan.",35.55409,18.708271,0.36,0.774,0.49923,2096632168448.0,0.02,-0.07,-0.11,425.04,356.0,-0.05,0.14,False,True,11904676.0,15081624.0,0.79,0.71,0.42
AI / Tech,Semiconductor Materials,INTC,90.19999694824219,142.35000610351562,18.969999313354492,Intel Corporation,"Die Intel Corporation entwirft, entwickelt, produziert, vermarktet, verkauft und wartet Computer- und zugehörige Endprodukte und Dienstleistungen in den Vereinigten Staaten, Irland, Israel und international. Das Unternehmen ist in drei Segmenten tätig: CCG, DCAI und Intel Foundry. Das Unternehmen bietet Produkte für Client-Computing-Gruppen an, darunter Client- und kommerzielle CPUs, diskrete Client-GPUs, Edge-Computing und Konnektivitätsprodukte. Rechenzentrums- und KI-Produkte wie Server-CPUs, diskrete GPUs und Netzwerkprodukte; und Halbleiter, einschließlich Waferherstellung, Substrate und andere damit verbundene Produkte und Dienstleistungen. Es bietet auch Fahrassistenz- und Selbstfahrlösungen; und entwickelt und produziert Mehrstrahl-Maskenschreibgeräte. Das Unternehmen vertreibt seine Produkte über Vertriebsorganisationen, Distributoren, Wiederverkäufer, Einzelhändler und OEM-Partner. Es bedient Erstausrüster, Hersteller von Originaldesigns, Cloud-Dienstanbieter und andere Hersteller und Dienstanbieter. Die Intel Corporation arbeitet strategisch mit Infosys Limited zusammen, um eine mehrschichtige KI-Struktur zu entwickeln, die Infrastruktur, Modelle, Daten, Anwendungen und Arbeitsabläufe in einem zusammensetzbaren und agentenbereiten Ökosystem vereint. Das Unternehmen wurde 1968 gegründet und hat seinen Hauptsitz in Santa Clara, Kalifornien.",,44.27298,0.254,,-0.19794,454968770560.0,-0.09,-0.25,-0.26,112.81,67.04,-0.2,0.35,False,True,104550780.0,116535619.0,0.9,0.58,0.15
AI / Tech,Semiconductor Materials,MU,823.030029296875,1254.8069810301963,103.2143255186383,"Micron Technology, Inc.","Micron Technology, Inc. entwirft, entwickelt, produziert und vertreibt Speicher- und Speicherprodukte in den Vereinigten Staaten, Taiwan, Japan, Festlandchina, Hongkong, Europa und international. Das Unternehmen ist über die Cloud Memory Business Unit tätig. Kerngeschäftseinheit Rechenzentrum; Geschäftseinheit Mobile und Client; sowie die Segmente Automotive und Embedded Business Unit. Das Unternehmen bietet Speicherprodukte an, darunter dynamische Direktzugriffsspeicherkomponenten und -module, CXL-basierten Speicher, LPDDR-Komponenten und -Module, Grafikspeicher, Speicher mit hoher Bandbreite und Speicherprodukte für Rechenzentren. Multichip-Pakete (MCP), bestehend aus eingebetteten MCPs auf Multimediakartenbasis, Universal-Flash-Speicherbasis und NAND-basierten MCPs; und technologisch führende Produkte, die 1-jährige DRAM- und G9-NAND-Technologien umfassen. Darüber hinaus werden Speicherprodukte wie Solid-State-Laufwerke (SSD) für Rechenzentren, SSD-Speicher für Clients sowie SSD-Speicher für Autos und Industrien angeboten. verwaltetes NAND; NAND-Flash; NOR-Blitz; und Speicherkarten. Darüber hinaus stellt das Unternehmen Designtools bereit, darunter FBGA- und Teiledecoder; DRAM-Leistungsrechner; NAND-Leistungsrechner; Simulationsmodelle; Anleitungen zur Chipsatz-Kompatibilität; serielle Tools zur Anwesenheitserkennung; Querverweis-Tools; UFSparm; SSD-Firmware; Software und Treiber; Speicherverwaltungssoftware; und veraltete Teilekataloge. Das Unternehmen vermarktet seine Halbleiterspeicher- und Speicherprodukte unter den Marken Micron und Crucial. Das Unternehmen bedient die Rechenzentrums-, PC-, Grafik-, Netzwerk-, Automobil-, Industrie- und Consumer-Embedded-Märkte sowie die Märkte für Smartphones und andere mobile Geräte. Das Unternehmen vertreibt seine Produkte über sein Direktvertriebsteam, unabhängige Handelsvertreter, Großhändler und Einzelhändler. webbasierter Direktvertriebskanal für Kunden; sowie Vertriebs- und Vertriebspartner. Micron Technology, Inc. wurde 1978 gegründet und hat seinen Hauptsitz in Boise, Idaho.",18.595346,5.3534055,3.457,13.685,0.55906,929524482048.0,0.52,-0.16,-0.16,964.75,517.94,-0.15,0.59,False,True,52850199.0,46531010.0,1.14,0.63,0.25
