Main Theme,Sub Theme,Ticker,Preis,52W High,52W Low,Name,Description,PE,Forward PE,Revenue Growth,Earnings Growth,Profit Margin,Market Cap,3M Momentum,1M Momentum,20D Momentum,MA50,MA200,MA50 Abstand,MA200 Abstand,Preis ueber MA50,Preis ueber MA200,Volume,Avg Volume,Volume Ratio,Trend Score,Momentum
AI / Tech,AI Compute,TXN,261.5899963378906,332.32845736493783,150.20339205353042,Texas Instruments Incorporated,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,39.396084,24.574326,0.228,0.518,0.31111,238896463872.0,-0.07,-0.07,-0.05,278.37,238.53,-0.06,0.1,False,True,4253000.0,5433400.0,0.78,0.61,0.22
AI / Tech,AI Networking,ANET,192.92999267578125,214.88999938964844,114.5199966430664,"Arista Networks, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,61.053795,37.387505,0.377,0.357,0.38371,243328073728.0,0.27,-0.02,-0.08,184.26,152.64,0.05,0.26,True,True,3673900.0,5543030.0,0.66,0.78,0.56
AI / Tech,AI Networking,CSCO,109.43000030517578,129.88410380965527,64.78846428244626,"Cisco Systems, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,32.763474,19.511978,0.176,0.521,0.20951,431437283328.0,-0.08,-0.09,-0.12,114.0,94.57,-0.04,0.16,False,True,10834200.0,18947610.0,0.57,0.69,0.37
AI / Tech,AI Networking,FFIV,404.6300048828125,435.0,223.75999450683594,"F5, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,32.241436,22.38399,0.109,0.114,0.21952999,22913056768.0,0.04,-0.02,-0.04,404.44,328.92,0.0,0.23,True,True,663500.0,461660.0,1.44,0.86,0.71
AI / Tech,AI Networking,CIEN,338.0,637.510009765625,123.6500015258789,Ciena Corporation,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,75.61522,29.18828,0.37,4.229,0.10869,47931281408.0,-0.22,-0.13,-0.22,399.16,378.68,-0.15,-0.11,False,False,1812600.0,2448930.0,0.74,0.42,-0.17
AI / Tech,AI Networking,HPE,58.900001525878906,64.06257161473991,19.621582932025888,Hewlett Packard Enterprise Comp,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,28.872551,12.81184,0.337,4.102,0.06666,78187683840.0,0.3,0.08,0.0,50.54,33.5,0.17,0.76,True,True,30020200.0,22933600.0,1.31,0.88,0.77
AI / Tech,AI Networking,DELL,535.25,562.989990234375,109.6987412978457,Dell Technologies Inc.,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,31.046984,18.71067,0.577,2.729,0.07525,340318781440.0,0.45,0.21,0.1,444.36,256.97,0.2,1.08,True,True,7271500.0,8526965.0,0.85,0.94,0.88
AI / Tech,AI Networking,NTAP,184.74000549316406,209.05999755859375,92.93030836511167,"NetApp, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,26.735168,16.78588,0.299,0.635,0.19184999,36286447616.0,0.15,-0.07,-0.09,179.96,130.83,0.03,0.41,True,True,2037600.0,2508585.0,0.81,0.79,0.58
AI / Tech,AI Networking,NET,314.17999267578125,332.2200012207031,158.8300018310547,"Cloudflare, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,,187.44258,0.359,,-0.082100004,111873122304.0,0.43,0.02,0.01,282.58,223.37,0.11,0.41,True,True,4776600.0,3100555.0,1.54,0.9,0.79
AI / Tech,AI Networking,PANW,335.1000061035156,398.8800048828125,139.57000732421875,"Palo Alto Networks, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,293.9474,68.68717,0.344,,0.02674,273106501632.0,0.27,-0.13,-0.13,350.02,234.42,-0.04,0.43,False,True,4409600.0,6096470.0,0.72,0.75,0.51
AI / Tech,AI Networking,VIAV,39.18000030517578,60.43000030517578,11.670000076293945,Viavi Solutions Inc.,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,,20.084993,0.525,3.265,-0.02002,9667657728.0,-0.16,0.02,-0.09,39.47,35.04,-0.01,0.12,False,True,5123200.0,4128025.0,1.24,0.56,0.13
AI / Tech,AI Networking,CALX,34.439998626708984,71.22000122070312,34.2599983215332,"Calix, Inc",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,46.54054,14.959214,0.213,,0.04607,2168479744.0,-0.11,-0.13,-0.14,38.09,45.98,-0.1,-0.25,False,False,1138600.0,832580.0,1.37,0.0,-0.99
AI / Tech,AI Networking,EXTR,21.459999084472656,33.72999954223633,13.479999542236328,"Extreme Networks, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,69.2258,14.115448,0.103,,0.03281,2800329472.0,-0.25,-0.1,-0.12,26.97,21.01,-0.2,0.02,False,True,1074000.0,1404965.0,0.76,0.39,-0.21
AI / Tech,AI Networking,ZBRA,344.8299865722656,386.2300109863281,199.0500030517578,Zebra Technologies Corporation,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,32.34803,15.545873,0.204,1.215,0.092180006,16314134528.0,0.59,-0.1,-0.09,318.64,258.42,0.08,0.33,True,True,419800.0,582560.0,0.72,0.78,0.56
AI / Tech,Photonics,COHR,303.4800109863281,440.0,100.62999725341797,Coherent Corp.,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,73.48184,21.746561,0.337,,0.11309,59431170048.0,-0.14,-0.08,-0.15,303.79,278.06,-0.0,0.09,False,True,5025100.0,6796845.0,0.74,0.6,0.2
AI / Tech,Photonics,LITE,988.97998046875,1085.6800537109375,144.52000427246094,Lumentum Holdings Inc.,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,,29.698027,1.093,,-2.3009598,88711503872.0,0.16,0.21,0.06,822.37,692.48,0.2,0.43,True,True,4528200.0,4612375.0,0.98,0.9,0.79
AI / Tech,Photonics,AAOI,107.93000030517578,233.6699981689453,18.5,"Applied Optoelectronics, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,,23.452845,0.864,,-0.09568,9163935744.0,-0.38,-0.2,-0.22,116.31,102.4,-0.07,0.05,False,True,5936300.0,9240355.0,0.64,0.42,-0.17
AI / Tech,Photonics,POET,8.0,20.809999465942383,3.869999885559082,POET Technologies Inc.,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,,-47.058823,1.123,,0.0,1384464640.0,-0.27,-0.07,-0.1,8.12,8.17,-0.01,-0.02,False,False,8645000.0,9444410.0,0.92,0.24,-0.51
AI / Tech,Photonics,AXTI,68.91000366210938,143.16000366210938,3.0799999237060547,AXT Inc,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,2297.0002,30.956875,1.648,,0.0323,4518650368.0,-0.19,-0.07,-0.12,62.84,55.21,0.1,0.25,True,True,8554500.0,9388865.0,0.91,0.47,-0.06
AI / Tech,Photonics,CIEN,338.0,637.510009765625,123.6500015258789,Ciena Corporation,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,75.61522,29.18828,0.37,4.229,0.10869,47931281408.0,-0.22,-0.13,-0.22,399.16,378.68,-0.15,-0.11,False,False,1812600.0,2448930.0,0.74,0.42,-0.17
AI / Tech,Photonics,IPGP,80.29000091552734,155.82000732421875,69.41000366210938,IPG Photonics Corporation,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,121.65151,35.12694,0.111,-0.228,0.02577,3415098368.0,-0.23,-0.06,-0.08,89.55,101.42,-0.1,-0.21,False,False,392900.0,593565.0,0.66,0.13,-0.75
AI / Tech,Photonics,FN,418.2699890136719,748.8900146484375,348.010009765625,Fabrinet,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,32.100536,19.197512,0.446,0.581,0.10192,14988648448.0,-0.28,-0.2,-0.27,478.26,536.15,-0.13,-0.22,False,False,538200.0,1052795.0,0.51,0.18,-0.65
AI / Tech,Photonics,VIAV,39.18000030517578,60.43000030517578,11.670000076293945,Viavi Solutions Inc.,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,,20.084993,0.525,3.265,-0.02002,9667657728.0,-0.16,0.02,-0.09,39.47,35.04,-0.01,0.12,False,True,5123200.0,4128025.0,1.24,0.56,0.13
AI / Tech,Photonics,LSCC,115.44999694824219,157.00999450683594,60.5,Lattice Semiconductor Corporati,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,481.04166,35.933826,0.622,6.0,0.05579,16397394944.0,-0.13,-0.08,-0.11,126.45,108.52,-0.09,0.06,False,True,1367800.0,1291850.0,1.06,0.57,0.14
AI / Tech,Semiconductor Equipment,ASML,1729.52001953125,1997.3767930992992,785.8439503924894,ASML Holding N.V. - New York Re,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,59.88643,28.759155,0.213,0.285,0.30114,664308613120.0,-0.0,-0.04,-0.04,1746.93,1484.29,-0.01,0.17,False,True,1060000.0,1150490.0,0.92,0.78,0.56
AI / Tech,Semiconductor Equipment,AMAT,468.8500061035156,738.8798989117877,161.65589321520025,"Applied Materials, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,40.80505,25.381866,0.248,0.428,0.30052,372078149632.0,-0.06,-0.11,-0.14,525.7,408.7,-0.11,0.15,False,True,3936600.0,7253355.0,0.54,0.53,0.06
AI / Tech,Semiconductor Equipment,TER,383.69000244140625,487.72264979347494,109.34819105058115,"Teradyne, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,51.022606,32.927784,1.039,3.858,0.25766,59986382848.0,0.1,0.01,-0.05,368.91,318.2,0.04,0.21,True,True,2285200.0,2373710.0,0.96,0.73,0.45
AI / Tech,Semiconductor Equipment,LRCX,315.8399963378906,438.5,104.03421737318345,Lam Research Corporation,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,54.7383,27.106447,0.3,0.348,0.31272,395217207296.0,-0.02,0.01,-0.03,318.81,262.41,-0.01,0.2,False,True,5580100.0,7459650.0,0.75,0.63,0.27
AI / Tech,Semiconductor Equipment,ACLS,115.55999755859375,193.77999877929688,73.5999984741211,"Axcelis Technologies, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,39.986156,21.936218,0.106,-0.235,0.10714,3568664576.0,-0.27,-0.15,-0.19,133.05,117.06,-0.13,-0.01,False,False,306800.0,306655.0,1.0,0.35,-0.3
AI / Tech,Semiconductor Equipment,ONTO,278.3999938964844,386.4599914550781,104.63999938964844,Onto Innovation Inc.,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,104.26966,23.82028,0.353,0.754,0.11838,17016764416.0,0.03,-0.13,-0.17,291.65,242.56,-0.05,0.15,False,True,692600.0,932715.0,0.74,0.62,0.23
AI / Tech,Semiconductor Equipment,TEL,204.67999267578125,250.60896626700486,189.52994657902198,TE Connectivity plc,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,20.086359,15.859204,0.138,0.192,0.15609,59257561088.0,0.02,-0.06,-0.04,205.26,214.42,-0.0,-0.05,False,False,1734900.0,1988965.0,0.87,0.25,-0.5
AI / Tech,Semiconductor Equipment,NVMI,373.8500061035156,615.989990234375,266.42999267578125,Nova Ltd.,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,46.96608,27.367828,0.159,0.029,0.2884,11890733056.0,-0.26,-0.06,-0.08,412.44,438.72,-0.09,-0.15,False,False,459600.0,491570.0,0.93,0.31,-0.39
AI / Tech,Semiconductor Equipment,FORM,114.18000030517578,160.27000427246094,29.209999084472656,"FormFactor, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,78.74483,32.857555,0.319,5.025,0.12798001,8919824384.0,-0.01,-0.06,-0.11,113.05,102.66,0.01,0.11,True,True,1233100.0,1078460.0,1.14,0.65,0.3
AI / Tech,Semiconductor Equipment,MKSI,268.04998779296875,447.2040752602831,107.2011802368448,MKS Inc.,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,42.212597,15.225009,0.283,1.62,0.10099,18124886016.0,-0.15,-0.09,-0.13,310.47,263.19,-0.14,0.02,False,True,1201800.0,1297140.0,0.93,0.47,-0.05
AI / Tech,Semiconductor Equipment,UCTT,75.0,144.22000122070312,21.489999771118164,"Ultra Clean Holdings, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,,12.776832,0.243,,-0.01066,3395777024.0,-0.17,-0.13,-0.17,87.54,67.67,-0.14,0.11,False,True,1022200.0,962955.0,1.06,0.44,-0.13
AI / Tech,Semiconductor Equipment,ICHR,57.880001068115234,113.58000183105469,14.0600004196167,Ichor Holdings,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,,17.70805,0.227,,-0.03974,2167850752.0,-0.2,-0.14,-0.16,74.6,54.75,-0.22,0.06,False,True,562300.0,635155.0,0.89,0.44,-0.12
AI / Tech,Semiconductor Materials,ENTG,143.02999877929688,186.7817829244102,67.80918424276771,"Entegris, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,70.45813,28.516687,0.115,0.751,0.091850005,21854984192.0,0.11,-0.05,-0.11,140.78,126.7,0.02,0.13,True,True,1643300.0,2052740.0,0.8,0.63,0.26
AI / Tech,Semiconductor Materials,AXTI,68.91000366210938,143.16000366210938,3.0799999237060547,AXT Inc,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,2297.0002,30.956875,1.648,,0.0323,4518650368.0,-0.19,-0.07,-0.12,62.84,55.21,0.1,0.25,True,True,8554500.0,9388865.0,0.91,0.47,-0.06
AI / Tech,Semiconductor Materials,SKYT,32.459999084472656,32.459999084472656,30.530000686645508,"SkyWater Technology, Inc.","SkyWater Technology, Inc. bietet zusammen mit seinen Tochtergesellschaften Halbleiterfertigungsdienstleistungen in den Vereinigten Staaten an. Das Unternehmen ist in zwei Segmenten tätig: Legacy SkyWater und SkyWater Texas. Das Unternehmen bietet Gießereidienstleistungen an; fortschrittliche Technologiedienstleistungen (ATS); Wafer-Herstellungsdienstleistungen für Analog-, Mixed-Signal-, MEMS- und Spezial-CMOS-Geräte; und fortschrittliche Halbleiterverpackung. Das Unternehmen bedient die Bereiche Quantencomputing, Luft- und Raumfahrt und Verteidigung, Automobil, Biogesundheit und Industrie. SkyWater Technology, Inc. wurde 2016 gegründet und hat seinen Hauptsitz in Bloomington, Minnesota.",13.871795,-249.6923,1.648,,0.184,1597181312.0,,,,,,,,,,0.0,99573.0,0.0,1.0,1.0
AI / Tech,Semiconductor Materials,WOLF,27.280000686645508,80.81999969482422,8.050000190734863,"Wolfspeed, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,,-4.6792455,-0.241,,0.00662,1417798912.0,-0.37,-0.09,-0.14,29.88,28.94,-0.09,-0.06,False,False,2115000.0,3575855.0,0.59,0.26,-0.47
AI / Tech,Semiconductor Materials,STM,51.54999923706055,81.3282971605794,20.954763399178773,STMicroelectronics N.V.,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,,20.28633,0.261,,0.03558,45978894336.0,-0.27,-0.06,-0.05,57.13,45.52,-0.1,0.13,False,True,7169200.0,7609115.0,0.94,0.51,0.01
AI / Tech,Semiconductor Materials,UMC,22.690000534057617,28.459304143061622,6.603816669170163,United Microelectronics Corpora,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,21.817308,25.838118,0.17,3.746,0.33293,56904445952.0,0.22,0.2,0.18,20.72,14.25,0.1,0.59,True,True,11197600.0,10810720.0,1.04,0.74,0.47
AI / Tech,Semiconductor Materials,TSM,435.3599853515625,479.0,254.9306086009324,Taiwan Semiconductor Manufactur,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,32.465324,19.856693,0.36,0.774,0.49923,2257983111168.0,0.07,0.03,0.01,420.15,373.42,0.04,0.17,True,True,7486700.0,9190705.0,0.81,0.81,0.61
AI / Tech,Semiconductor Materials,INTC,106.23999786376953,142.35000610351562,24.049999237060547,Intel Corporation,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,,52.01138,0.254,,-0.19794,561595809792.0,-0.01,0.09,0.05,99.62,74.86,0.07,0.42,True,True,96611700.0,96462940.0,1.0,0.69,0.39
AI / Tech,Semiconductor Materials,MU,1027.77001953125,1254.8069810301963,138.11830651788372,"Micron Technology, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,23.247456,6.629695,3.457,13.685,0.55906,1160756461568.0,0.15,0.18,0.13,933.28,614.21,0.1,0.67,True,True,23726900.0,27361010.0,0.87,0.8,0.59
AI / Tech,Semiconductor Materials,000660.KS,1849000.0,2986352.5777339735,292138.8607113487,SK hynix,"SK hynix Inc. betreibt über seine Tochtergesellschaften Forschung, Entwicklung, Herstellung, Vertrieb und Verkauf von Halbleiterbauelementen in Korea, China, dem übrigen Asien, den Vereinigten Staaten, Europa und international. Es bietet DRAM, wie Serverspeicher, Grafikspeicher, mobiler Speicher, PC-Speicher, Verbraucherspeicher; NAND-Flash-Speicher; SSD; und MCP-Produkte. Darüber hinaus ist das Unternehmen im Gießereigeschäft tätig und produziert Nicht-Speicher-Halbleiter. Das Unternehmen bietet seine Produkte für Server-, Netzwerk-, Mobil-, Personalcomputer-, Verbraucher- und Automobilanwendungen an. Das Unternehmen war früher als Hynix Semiconductor Inc. bekannt und änderte seinen Namen im März 2012 in SK hynix Inc.. SK hynix Inc. wurde 1949 gegründet und hat seinen Hauptsitz in Icheon-si, Südkorea.",,3.9159625,2.568,12.724,0.85619,1312521738780672.0,-0.14,0.23,0.16,1771250.34,1330013.02,0.04,0.39,True,True,2165665.0,3705452.0,0.58,0.58,0.16
