Main Theme,Sub Theme,Ticker,Preis,52W High,52W Low,Name,Description,PE,Forward PE,Revenue Growth,Earnings Growth,Profit Margin,Market Cap,3M Momentum,1M Momentum,20D Momentum,MA50,MA200,MA50 Abstand,MA200 Abstand,Preis ueber MA50,Preis ueber MA200,Volume,Avg Volume,Volume Ratio,Trend Score,Momentum
AI / Tech,AI Compute,000660.KS,1856000.0,2986352.5777339735,276185.8616536458,SK hynix,"SK hynix Inc. betreibt über seine Tochtergesellschaften Forschung, Entwicklung, Herstellung, Vertrieb und Verkauf von Halbleiterbauelementen in Korea, China, dem übrigen Asien, den Vereinigten Staaten, Europa und international. Es bietet DRAM, wie Serverspeicher, Grafikspeicher, mobiler Speicher, PC-Speicher, Verbraucherspeicher; NAND-Flash-Speicher; SSD; und MCP-Produkte. Darüber hinaus ist das Unternehmen im Gießereigeschäft tätig und produziert Nicht-Speicher-Halbleiter. Das Unternehmen bietet seine Produkte für Server-, Netzwerk-, Mobil-, Personalcomputer-, Verbraucher- und Automobilanwendungen an. Das Unternehmen war früher als Hynix Semiconductor Inc. bekannt und änderte seinen Namen im März 2012 in SK hynix Inc.. SK hynix Inc. wurde 1949 gegründet und hat seinen Hauptsitz in Icheon-si, Südkorea.",,3.9307876,2.568,12.724,0.85619,1317490747506688.0,-0.12,0.3,0.23,1787258.85,1323789.11,0.04,0.4,True,True,3815163.0,3839937.0,0.99,0.58,0.17
AI / Tech,AI Compute,005930.KS,269500.0,374087.44831391243,69132.45738636363,SamsungElec,"Samsung Electronics Co., Ltd. ist weltweit in den Bereichen Unterhaltungselektronik, Informationstechnologie und Mobilkommunikation sowie Gerätelösungen tätig. Das Unternehmen ist in vier Geschäftsbereichen tätig: Device eXperience (DX), Device Solutions (DS), SDC und Harman. Das Unternehmen bietet Smartphones, Tablets, Audio-Sounds, Uhren, Schalter und Zubehör an; Fernseher und Tongeräte; Geräte, einschließlich Kühlschränke, Waschmaschinen und Trockner, Staubsauger, Kochgeräte, Geschirrspüler, Klimaanlagen und Luftreiniger; Monitore und Speicherprodukte; Displays sowie intelligente und LED-Beschilderungen; und anderes Zubehör. Darüber hinaus ist das Unternehmen in den Bereichen Risikokapitalinvestitionen, Cloud-Dienste, Installation von Netzwerkgeräten, Dienstleistungen für Halbleiterausrüstung, digitale Werbeplattformen, Marketing, Beratung, Anbieter vernetzter Dienste, Logistik, Finanzierung und Softwaredesign tätig. Darüber hinaus bietet das Unternehmen Lohnverarbeitung und Vertrieb von Halbleitern und Anzeigetafeln an; Entwicklung und Verkauf von Netzwerklösungen; Herstellung von Halbleitern und Lebensmitteln; die Erbringung von Reparaturdienstleistungen für elektronische Geräte; und Entwicklung und Lieferung von Software zur Fehler- und Qualitätskontrolle bei Halbleiterprozessen sowie von digitalen Fernsehgeräten, Gießereien und System-Großintegration (LSI). Darüber hinaus bietet das Unternehmen vernetzte Fahrzeugsysteme, Audio- und Videoprodukte, Unternehmensautomatisierungslösungen und vernetzte Dienste. Samsung Electronics Co., Ltd. wurde 1969 gegründet und hat seinen Sitz in Suwon-si, Südkorea.",,3.8993502,1.3,13.559,0.30842,1769688795185152.0,-0.1,0.13,0.05,261860.0,213912.59,0.03,0.26,True,True,17629181.0,21307571.0,0.83,0.66,0.31
AI / Tech,AI Compute,AMD,521.5,584.72998046875,149.85000610351562,"Advanced Micro Devices, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,132.37054,33.619392,0.501,1.595,0.15577,851400982528.0,0.15,0.1,0.08,498.6,343.86,0.05,0.52,True,True,8851215.0,17468951.0,0.51,0.85,0.71
AI / Tech,AI Compute,QCOM,176.22000122070312,257.5617517963296,120.8831830671342,QUALCOMM Incorporated,"QUALCOMM Incorporated beschäftigt sich mit der Entwicklung und Kommerzialisierung grundlegender Technologien für die Mobilfunkindustrie weltweit. Das Unternehmen ist in drei Segmenten tätig: Qualcomm CDMA Technologies (QCT); Qualcomm-Technologielizenzierung (QTL); und Qualcomm Strategic Initiatives (QSI). Das QCT-Segment entwickelt und liefert integrierte Schaltkreise und Systemsoftware mit Konnektivität und Computertechnologien für den Einsatz in mobilen Geräten; Automobilsysteme für Konnektivität, digitales Cockpit und ADAS/AD; und IoT, einschließlich Unterhaltungselektronikgeräte, Industriegeräte und Edge-Networking-Produkte. Das QTL-Segment gewährt Lizenzen oder gewährt Rechte zur Nutzung von Teilen seines geistigen Eigentumsportfolios, darunter verschiedene Patentrechte, die bei der Herstellung und dem Verkauf von drahtlosen Produkten nützlich sind, darunter Produkte, die LTE implementieren, und/oder OFDMA-basierte 5G-Produkte und Derivate; Nutzung zellularer Standard-essentieller Patente, einschließlich 3G, 4G und 5G für Mobilfunkgeräte. Das QSI-Segment investiert in junge Unternehmen in verschiedenen Branchen, darunter 5G, künstliche Intelligenz, Automobil, Verbraucher, Unternehmen, Cloud, IoT und erweiterte Realität, sowie in Investitionen, einschließlich nicht marktfähiger Beteiligungspapiere und in geringerem Maße marktfähiger Beteiligungspapiere und wandelbarer Schuldtitel. Darüber hinaus bietet das Unternehmen Entwicklungs- und andere Dienstleistungen an und verkauft zugehörige Produkte an die US-Regierungsbehörden und deren Auftragnehmer. Darüber hinaus ist das Unternehmen auch an Regierungstechnologien und Rechenzentrumsgeschäften von Qualcomm beteiligt. Darüber hinaus bietet das Unternehmen Sicherheits- und Informationsdienste für nicht verwaltete Netzwerke durch softwarebasierte Netzwerksicherheitslösungen. QUALCOMM Incorporated wurde 1985 gegründet und hat seinen Hauptsitz in San Diego, Kalifornien.",20.116438,17.245918,-0.04,-0.23,0.21013,188213624832.0,-0.07,0.09,0.09,167.92,166.25,0.05,0.06,True,True,4261503.0,9833985.0,0.43,0.4,-0.19
AI / Tech,AI Compute,TXN,259.739990234375,332.32845736493783,150.20339205353042,Texas Instruments Incorporated,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,39.474163,24.400532,0.228,0.518,0.31111,237206945792.0,-0.07,-0.08,-0.06,278.33,238.52,-0.07,0.09,False,True,635088.0,5252504.0,0.12,0.6,0.2
AI / Tech,AI Networking,ANET,195.15499877929688,214.88999938964844,114.5199966430664,"Arista Networks, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,61.757908,37.818684,0.377,0.357,0.38371,246134308864.0,0.29,-0.01,-0.07,184.3,152.65,0.06,0.28,True,True,603565.0,5389513.0,0.11,0.8,0.61
AI / Tech,AI Networking,CSCO,109.66000366210938,129.88410380965527,64.78846428244626,"Cisco Systems, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,32.93093,19.55299,0.176,0.521,0.20951,432344104960.0,-0.07,-0.09,-0.11,114.0,94.57,-0.04,0.16,False,True,2201852.0,18515993.0,0.12,0.69,0.38
AI / Tech,AI Networking,FFIV,402.68499755859375,435.0,223.75999450683594,"F5, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,32.086452,22.276394,0.109,0.114,0.21952999,22802917376.0,0.03,-0.03,-0.05,404.4,328.91,-0.0,0.22,False,True,56044.0,431287.0,0.13,0.85,0.69
AI / Tech,AI Networking,CIEN,339.6449890136719,637.510009765625,117.94000244140625,Ciena Corporation,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,76.15359,29.330334,0.37,4.229,0.10869,48164556800.0,-0.22,-0.12,-0.21,399.19,378.69,-0.15,-0.1,False,False,335515.0,2375076.0,0.14,0.43,-0.15
AI / Tech,AI Networking,HPE,57.564998626708984,64.06257161473991,19.621582932025888,Hewlett Packard Enterprise Comp,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,29.672678,12.521452,0.337,4.102,0.06666,76415508480.0,0.27,0.06,-0.02,50.52,33.49,0.14,0.72,True,True,5638379.0,21713884.0,0.26,0.85,0.71
AI / Tech,AI Networking,DELL,555.9400024414062,562.9899291992188,109.6987412978457,Dell Technologies Inc.,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,32.340897,19.43393,0.577,2.729,0.07525,359216414720.0,0.51,0.26,0.15,444.77,257.07,0.25,1.16,True,True,2748988.0,8300269.0,0.33,0.98,0.97
AI / Tech,AI Networking,NTAP,187.69000244140625,209.05999755859375,92.93030836511167,"NetApp, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,26.547382,17.05392,0.299,0.635,0.19184999,36865884160.0,0.17,-0.05,-0.07,180.02,130.84,0.04,0.43,True,True,326257.0,2423018.0,0.13,0.82,0.63
AI / Tech,AI Networking,NET,307.18121337890625,332.2200012207031,158.8300018310547,"Cloudflare, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,,183.26704,0.359,,-0.082100004,109381001216.0,0.4,0.0,-0.01,282.44,223.34,0.09,0.38,True,True,1101383.0,2916794.0,0.38,0.86,0.71
AI / Tech,AI Networking,PANW,336.1499938964844,398.8800048828125,139.57000732421875,"Palo Alto Networks, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,292.30435,68.9024,0.344,,0.02674,273962237952.0,0.28,-0.12,-0.13,350.04,234.43,-0.04,0.43,False,True,690555.0,5910518.0,0.12,0.76,0.52
AI / Tech,AI Networking,VIAV,39.11000061035156,60.43000030517578,11.550000190734863,Viavi Solutions Inc.,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,,20.04911,0.525,3.265,-0.02002,9650385920.0,-0.16,0.02,-0.09,39.47,35.04,-0.01,0.12,False,True,924436.0,3918087.0,0.24,0.56,0.13
AI / Tech,AI Networking,CALX,34.9900016784668,71.22000122070312,34.2599983215332,"Calix, Inc",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,46.03948,15.198111,0.213,,0.04607,2203110144.0,-0.09,-0.12,-0.12,38.1,45.99,-0.08,-0.24,False,False,122316.0,781766.0,0.16,0.02,-0.96
AI / Tech,AI Networking,EXTR,21.549999237060547,33.72999954223633,13.479999542236328,"Extreme Networks, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,69.51613,14.174646,0.103,,0.03281,2812073472.0,-0.25,-0.1,-0.12,26.97,21.01,-0.2,0.03,False,True,138116.0,1358171.0,0.1,0.4,-0.2
AI / Tech,AI Networking,ZBRA,351.0299987792969,386.2300109863281,199.0500030517578,Zebra Technologies Corporation,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,32.234158,15.825386,0.204,1.215,0.092180006,16720749568.0,0.62,-0.08,-0.07,318.77,258.45,0.1,0.36,True,True,39641.0,563552.0,0.07,0.81,0.62
AI / Tech,Photonics,COHR,306.8299865722656,440.0,95.5,Coherent Corp.,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,74.654495,21.986612,0.337,,0.11309,60087201792.0,-0.14,-0.07,-0.14,303.86,278.07,0.01,0.1,True,True,1575421.0,6623541.0,0.24,0.61,0.23
AI / Tech,Photonics,LITE,1004.993408203125,1085.6800537109375,144.52000427246094,Lumentum Holdings Inc.,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,,30.178894,1.093,,-2.3009598,90147905536.0,0.18,0.22,0.08,822.69,692.56,0.22,0.45,True,True,1363095.0,4453310.0,0.31,0.91,0.83
AI / Tech,Photonics,AAOI,111.23729705810547,233.6699981689453,18.5,"Applied Optoelectronics, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,,24.17151,0.864,,-0.09568,9444746240.0,-0.36,-0.17,-0.19,116.37,102.42,-0.04,0.09,False,True,2461681.0,9063969.0,0.27,0.43,-0.14
AI / Tech,Photonics,POET,8.119999885559082,20.809999465942383,3.869999885559082,POET Technologies Inc.,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,,-47.764706,1.123,,0.0,1405231616.0,-0.26,-0.05,-0.08,8.12,8.17,-0.0,-0.01,False,False,2869276.0,9154374.0,0.31,0.25,-0.5
AI / Tech,Photonics,AXTI,69.73419952392578,143.16000366210938,3.0199999809265137,AXT Inc,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,2324.4734,31.327133,1.648,,0.0323,4572695552.0,-0.18,-0.05,-0.11,62.86,55.22,0.11,0.26,True,True,3708320.0,9142556.0,0.41,0.48,-0.05
AI / Tech,Photonics,CIEN,339.6449890136719,637.510009765625,117.94000244140625,Ciena Corporation,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,76.008965,29.274635,0.37,4.229,0.10869,48073089024.0,-0.22,-0.12,-0.21,399.19,378.69,-0.15,-0.1,False,False,335515.0,2375076.0,0.14,0.43,-0.15
AI / Tech,Photonics,IPGP,78.91000366210938,155.82000732421875,69.41000366210938,IPG Photonics Corporation,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,121.40001,34.52319,0.111,-0.228,0.02577,3349225984.0,-0.24,-0.08,-0.1,89.52,101.41,-0.12,-0.22,False,False,25436.0,575192.0,0.04,0.11,-0.78
AI / Tech,Photonics,FN,422.9049987792969,748.8900146484375,348.010009765625,Fabrinet,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,32.456257,19.410246,0.446,0.581,0.10192,15154743296.0,-0.27,-0.2,-0.26,478.35,536.17,-0.12,-0.21,False,False,96998.0,1030735.0,0.09,0.19,-0.63
AI / Tech,Photonics,VIAV,39.11000061035156,60.43000030517578,11.550000190734863,Viavi Solutions Inc.,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,,20.04911,0.525,3.265,-0.02002,9650385920.0,-0.16,0.02,-0.09,39.47,35.04,-0.01,0.12,False,True,924436.0,3918087.0,0.24,0.56,0.13
AI / Tech,Photonics,LSCC,117.5999984741211,157.00999450683594,60.5,Lattice Semiconductor Corporati,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,470.4,36.603016,0.622,6.0,0.05579,16669707264.0,-0.11,-0.07,-0.09,126.49,108.53,-0.07,0.08,False,True,93048.0,1228112.0,0.08,0.59,0.18
AI / Tech,Photonics,SIVE.ST,31.700000762939453,110.0,2.8499999046325684,Sivers Semiconductors AB,"Sivers Semiconductors AB (publ) entwickelt, produziert und vertreibt über seine Tochtergesellschaften Chips, Komponenten, Module und Subsysteme in Nordamerika, Europa und Asien. Das Unternehmen ist in den Segmenten Wireless und Photonics tätig. Es bietet Produkte auf Basis der Halbleitertechnologie für 5G-Millimeterwellennetze sowie optische Halbleiter für Glasfasernetze, drahtlose optische Netze und Sensoren. Zu den Produkten des Unternehmens gehören integrierte Hochfrequenzschaltkreise, BFICs, Hochfrequenzmodule und Evaluierungskits; und InP-basierte DFB-Laser und Verstärkungschips als einzelne Emitter oder Arrays. Seine Produkte helfen seinen Kunden in verschiedenen Märkten, wie zum Beispiel KI-Rechenzentren, Satellitenkommunikation, Verteidigung und Telekommunikation. Das Unternehmen wurde 1951 gegründet und hat seinen Sitz in Kista, Schweden.",,-158.5,-0.124,,-1.05834,9364767744.0,-0.6,-0.24,-0.25,36.59,27.77,-0.13,0.14,False,True,5782680.0,7327406.0,0.79,0.27,-0.46
AI / Tech,Photonics,IQE.L,48.599998474121094,72.9000015258789,4.65500020980835,IQE PLC ORD 1P,"IQE plc entwickelt, produziert und vertreibt zusammen mit seinen Tochtergesellschaften fortschrittliche Halbleitermaterialien. Das Unternehmen ist in drei Segmenten tätig: Wireless, Photonics und CMOS++. Das Unternehmen produziert und vertreibt Verbindungshalbleitermaterialien für den Mobilfunkmarkt, zu dem Hochfrequenzgeräte für die drahtlose Kommunikation gehören, sowie für den Photonikmarkt, zu dem Anwendungen gehören, die sichtbares und infrarotes Licht übertragen und erfassen. Es bietet auch fortschrittliche Halbleitermaterialien im Zusammenhang mit Silizium an. Das Unternehmen ist in den Vereinigten Staaten, dem übrigen amerikanischen Kontinent, Frankreich, Deutschland, Israel, dem Vereinigten Königreich, dem übrigen Europa, dem Nahen Osten, Afrika, der Volksrepublik China, Japan, Taiwan und dem übrigen asiatisch-pazifischen Raum tätig. Das Unternehmen wurde 1988 gegründet und hat seinen Hauptsitz in Cardiff, Großbritannien.",,-233.65385,0.001,,-0.37713,646899200.0,0.05,0.04,-0.0,44.39,30.52,0.09,0.59,True,True,10903182.0,12354035.0,0.88,0.64,0.29
AI / Tech,Semiconductor Equipment,ASML,1741.5699462890625,1997.3767930992992,785.8439503924894,ASML Holding N.V. - New York Re,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,59.082294,28.952627,0.213,0.285,0.30114,668777709568.0,0.01,-0.03,-0.04,1747.17,1484.35,-0.0,0.17,False,True,318078.0,1113394.0,0.29,0.79,0.58
AI / Tech,Semiconductor Equipment,AMAT,470.1499938964844,738.8798989117877,160.8602881708641,"Applied Materials, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,40.600174,25.452242,0.248,0.428,0.30052,373109817344.0,-0.05,-0.1,-0.14,525.73,408.71,-0.11,0.15,False,True,851135.0,7099082.0,0.12,0.54,0.07
AI / Tech,Semiconductor Equipment,TER,381.2099914550781,487.72264979347494,109.34819105058115,"Teradyne, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,52.29218,32.714954,1.039,3.858,0.25766,59598655488.0,0.1,0.0,-0.05,368.86,318.18,0.03,0.2,True,True,672310.0,2293066.0,0.29,0.72,0.44
AI / Tech,Semiconductor Equipment,LRCX,317.17999267578125,438.5,103.88504626391487,Lam Research Corporation,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,54.970535,27.22145,0.3,0.348,0.31272,396893978624.0,-0.01,0.02,-0.03,318.84,262.41,-0.01,0.21,False,True,1027985.0,7231519.0,0.14,0.64,0.27
AI / Tech,Semiconductor Equipment,ACLS,117.58999633789062,193.77999877929688,73.5999984741211,"Axcelis Technologies, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,39.45973,22.321564,0.106,-0.235,0.10714,3631354112.0,-0.25,-0.13,-0.17,133.09,117.07,-0.12,0.0,False,True,45440.0,293587.0,0.15,0.37,-0.27
AI / Tech,Semiconductor Equipment,ONTO,281.1300048828125,386.4599914550781,102.91000366210938,Onto Innovation Inc.,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,104.899254,24.053864,0.353,0.754,0.11838,17183631360.0,0.04,-0.12,-0.17,291.7,242.57,-0.04,0.16,False,True,138544.0,905012.0,0.15,0.63,0.26
AI / Tech,Semiconductor Equipment,TEL,204.9199981689453,250.60896626700486,189.52994657902198,TE Connectivity plc,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,20.070518,15.8778,0.138,0.192,0.15609,59414642688.0,0.02,-0.06,-0.04,205.26,214.42,-0.0,-0.04,False,False,167086.0,1910574.0,0.09,0.25,-0.5
AI / Tech,Semiconductor Equipment,NVMI,375.29998779296875,615.989990234375,266.42999267578125,Nova Ltd.,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,46.737236,27.473974,0.159,0.029,0.2884,11936851968.0,-0.26,-0.05,-0.08,412.47,438.72,-0.09,-0.14,False,False,124887.0,474834.0,0.26,0.31,-0.38
AI / Tech,Semiconductor Equipment,FORM,113.22000122070312,160.27000427246094,29.209999084472656,"FormFactor, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,78.082756,32.581295,0.319,5.025,0.12798001,8826039296.0,-0.02,-0.06,-0.12,113.03,102.66,0.0,0.1,True,True,199113.0,1026761.0,0.19,0.64,0.28
AI / Tech,Semiconductor Equipment,MKSI,265.75,447.2040752602831,106.57379934833855,MKS Inc.,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,42.249603,15.094372,0.283,1.62,0.10099,17969367040.0,-0.16,-0.1,-0.13,310.42,263.18,-0.14,0.01,False,True,175852.0,1245843.0,0.14,0.47,-0.07
AI / Tech,Semiconductor Equipment,UCTT,74.29000091552734,144.22000122070312,21.489999771118164,"Ultra Clean Holdings, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,,12.655878,0.243,,-0.01066,3330298368.0,-0.18,-0.14,-0.18,87.53,67.66,-0.15,0.1,False,True,470557.0,935373.0,0.5,0.43,-0.14
AI / Tech,Semiconductor Equipment,ICHR,57.724998474121094,113.58000183105469,14.0600004196167,Ichor Holdings,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,,17.660627,0.227,,-0.03974,2162045184.0,-0.2,-0.14,-0.17,74.6,54.75,-0.23,0.05,False,True,74756.0,610778.0,0.12,0.44,-0.12
AI / Tech,Semiconductor Equipment,AIXA.DE,37.43000030517578,62.65999984741211,11.641035044555371,AIXTRON SE                    N,"Die AIXTRON SE produziert und vertreibt zusammen mit ihren Tochtergesellschaften Depositionsanlagen für die Halbleiterindustrie in Asien, Europa und den Vereinigten Staaten. Das Unternehmen bietet G10-SiC, G10-GaN, G10-AsP, AIX G5+ C, Closed Coupled Showerhead-Systeme für Forschung und Entwicklung, AIX 2800G4-TM und AIX G5 WW C an. Darüber hinaus entwickelt, produziert und installiert es Geräte für die Abscheidung von Halbleitermaterialien; und bietet Abscheidungsprozesse, Beratung, Schulung, Kundensupport und andere damit verbundene Dienstleistungen sowie Peripheriegeräte und Dienstleistungen zur Unterstützung des Betriebs seiner Systeme an. Darüber hinaus beschäftigt sich das Unternehmen mit der Lieferung von Depositionsanlagen für die Massenproduktion; sowie Forschungs- und Entwicklungsaktivitäten sowie Vorserienproduktionsaktivitäten. Seine Produkte werden in den Bereichen Laser, LED, Anzeigetechnologien, optische Datenübertragung, SiC- und GaN-Leistungselektronik und anderen Anwendungen eingesetzt. Die AIXTRON SE wurde 1983 gegründet und hat ihren Hauptsitz in Herzogenrath, Deutschland.",71.980774,27.599174,-0.162,-0.056,0.12085,4221574656.0,-0.34,-0.11,-0.13,39.91,35.51,-0.06,0.05,False,True,120695.0,510601.0,0.24,0.51,0.01
