Main Theme,Sub Theme,Ticker,Preis,52W High,52W Low,Name,Description,PE,Forward PE,Revenue Growth,Earnings Growth,Profit Margin,Market Cap,3M Momentum,1M Momentum,20D Momentum,MA50,MA200,MA50 Abstand,MA200 Abstand,Preis ueber MA50,Preis ueber MA200,Volume,Avg Volume,Volume Ratio,Trend Score,Momentum
AI / Tech,Cloud Infrastructure,DT,49.25,53.28499984741211,31.635000228881836,"Dynatrace, Inc.","Dynatrace, Inc. engagiert sich für die Weiterentwicklung der Observability für digitale Unternehmen, die die Komplexität moderner digitaler Ökosysteme in Nordamerika, Europa, dem Nahen Osten, Afrika, dem asiatisch-pazifischen Raum und Lateinamerika verändert. Das Unternehmen betreibt Dynatrace, eine KI-gestützte Observability-Plattform, die Lösungen bereitstellt, darunter Infrastruktur, Anwendung, Bedrohung und KI-Observability; digitale Erfahrung; Protokollanalyse; Anwendungssicherheit; Softwarelieferung; und Geschäftsanalysen. Darüber hinaus werden Implementierungs-, Beratungs- und Schulungsdienstleistungen angeboten. Das Unternehmen vermarktet seine Produkte über eine Kombination aus einem globalen Direktvertriebsteam und einem Netzwerk von Partnern, darunter globale Systemintegratoren (GSIs), Cloud-Anbieter, Wiederverkäufer und Technologieallianzpartner. Das Unternehmen bedient Kunden in verschiedenen Branchen, darunter Banken, Finanzdienstleistungen, Behörden, Versicherungen, Einzel- und Großhandel, Transport und Software. Dynatrace, Inc. wurde 2005 gegründet und hat seinen Hauptsitz in Boston, Massachusetts.",98.5,21.446146,0.162,-0.249,0.072230004,14233354240.0,0.2,0.18,0.13,44.84,41.26,0.1,0.19,True,True,2070464.0,6757763.0,0.31,0.81,0.63
AI / Tech,Cloud Infrastructure,NBIS,220.6300048828125,299.8599853515625,63.2599983215332,Nebius Group N.V.,"Nebius Group N.V., ein Technologieunternehmen, beschäftigt sich mit dem Aufbau einer Full-Stack-Infrastruktur, um die globale KI-Industrie in den Vereinigten Staaten, im Vereinigten Königreich und international zu bedienen. Es bietet Nebius den Aufbau einer Full-Stack-Infrastruktur für KI, einschließlich großer GPU-Cluster, Cloud-Plattformen sowie Tools und Dienste für Entwickler. Das Unternehmen bietet außerdem TripleTen an, eine Edtech-Plattform zur Umschulung von Personen für Karrieren in der Technologiebranche. und Avride, das autonome Fahrtechnologie für selbstfahrende Autos und Lieferrobotik entwickelt. Es besteht eine strategische Allianz mit der NVIDIA Corporation, um den Ausbau der KI-Cloud-Infrastruktur des Unternehmens zu unterstützen. Das Unternehmen hieß früher Yandex N.V. und änderte im August 2024 seinen Namen in Nebius Group N.V.. Nebius Group N.V. wurde 1989 gegründet und hat seinen Sitz in Schiphol, Niederlande.",,-73.61635,4.54,,0.03129,56026443776.0,0.03,0.18,0.17,223.13,149.25,-0.01,0.48,False,True,12518912.0,28578866.0,0.44,0.67,0.33
AI / Tech,Cloud Infrastructure,MDB,427.8699951171875,473.1000061035156,206.9199981689453,"MongoDB, Inc.","MongoDB, Inc. bietet zusammen mit seinen Tochtergesellschaften weltweit eine universelle Datenbankplattform an. Das Unternehmen bietet MongoDB Atlas an, eine gehostete Multi-Cloud-Datenbank-as-a-Service-Lösung; MongoDB Enterprise Advanced, ein kommerzieller Datenbankserver für Unternehmenskunden zur Ausführung in der Cloud, vor Ort oder in einer Hybridumgebung; und Community Server, eine kostenlos herunterladbare Version seiner Datenbank, die die Funktionalität enthält, die Entwickler für den Einstieg in MongoDB benötigen. Es bietet professionelle Dienstleistungen aus Beratung und Schulung an. Das Unternehmen hieß früher 10gen, Inc. und änderte seinen Namen im August 2013 in MongoDB, Inc.. MongoDB, Inc. wurde 2007 gegründet und hat seinen Hauptsitz in New York, New York.",,58.28418,0.252,,-0.01118,34414407680.0,0.31,0.43,0.38,357.13,339.73,0.2,0.26,True,True,343932.0,1465177.0,0.23,0.83,0.66
AI / Tech,Robotics & Automation,ROK,435.75,495.83262841379525,328.3181411995591,"Rockwell Automation, Inc.","Rockwell Automation, Inc. bietet zusammen mit seinen Tochtergesellschaften industrielle Automatisierungs- und digitale Transformationslösungen in Nordamerika, Europa, dem Nahen Osten, Afrika, dem asiatisch-pazifischen Raum und Lateinamerika an. Das Unternehmen ist in drei Segmenten tätig: Intelligente Geräte, Software und Steuerung sowie Lebenszyklusdienste. Das Unternehmen bietet Antriebe, Bewegung, fortschrittliche Materialhandhabung, Sicherheit, Sensorik, Industriekomponenten, Hardware, Software und auf Bestellung konfigurierte Produkte; und Steuerungs- und Visualisierungssoftware und -hardware, digitaler Zwilling, Simulations- und Informationssoftware, Netzwerk- und Sicherheitsinfrastruktur sowie maßgeschneiderte Systeme. Darüber hinaus bietet das Unternehmen digitale Beratung, professionelle Dienstleistungen, maßgeschneiderte Lösungen, wiederkehrende Dienstleistungen, Cybersicherheit, Sicherheit, Fernüberwachung, technischen Support und Reparatur für Kunden, Beratung und Schulung zur Anlagenverwaltung und -optimierung sowie Ersatzteile. Das Unternehmen vertreibt seine Produkte über unabhängige Vertriebshändler im Rahmen seines Direktvertriebs. Es bedient diskrete Endmärkte, darunter Automobil, Halbleiter, E-Commerce und Lagerautomatisierung; hybride Endmärkte wie Lebensmittel und Getränke, Biowissenschaften und Reifen; und Prozessendmärkte, darunter Energie, Bergbau und Chemie. Das Unternehmen war früher als Rockwell International Corporation bekannt und änderte seinen Namen im Februar 2002 in Rockwell Automation, Inc.. Rockwell Automation, Inc. wurde 1903 gegründet und hat seinen Hauptsitz in Milwaukee, Wisconsin.",40.7243,29.397339,0.079,0.404,0.13385001,48389459968.0,-0.03,-0.05,-0.06,459.89,415.34,-0.05,0.05,False,True,219989.0,868069.0,0.25,0.64,0.28
AI / Tech,Robotics & Automation,NVDA,215.3800048828125,236.26463268418732,163.8517783946414,NVIDIA Corporation,"Die NVIDIA Corporation ist als KI-Infrastrukturunternehmen im Rechenzentrumsmaßstab in den USA, Taiwan, China, Hongkong, Europa und international tätig. Das Unternehmen ist in den Segmenten Compute & Networking und Graphics tätig. Das Segment Compute & Networking bietet Rechenzentrums-beschleunigte Rechen- und Netzwerkplattformen sowie Lösungen und Software für künstliche Intelligenz sowie Automobilplattformen und Lösungen für autonome und elektrische Fahrzeuge, einschließlich Software. Das Grafiksegment bietet GeForce-GPUs für Spiele und PCs; Quadro/NVIDIA RTX-GPUs für Enterprise-Workstation-Grafiken. Die Produkte des Unternehmens werden in den Bereichen Gaming, professionelle Visualisierung, Rechenzentren und Automobil eingesetzt. Das Unternehmen verkauft seine Produkte an Erstausrüster, Originalgerätehersteller, Systemintegratoren und -vertreiber, unabhängige Softwareanbieter, Cloud-Service-Anbieter, Add-In-Board-Hersteller, Händler, Automobilhersteller und Tier-1-Automobilzulieferer sowie andere Ökosystemteilnehmer. Die NVIDIA Corporation wurde 1993 gegründet und hat ihren Hauptsitz in Santa Clara, Kalifornien.",32.983154,16.554691,0.852,2.145,0.62966,5216719077376.0,0.0,0.04,0.1,207.59,195.12,0.04,0.1,True,True,54617757.0,114359883.0,0.48,0.71,0.42
AI / Tech,Robotics & Automation,TER,371.6000061035156,487.9100036621094,107.54468791164446,"Teradyne, Inc.","Teradyne, Inc. beschäftigt sich mit dem Design, der Entwicklung, der Herstellung und dem Verkauf von automatisierten Testsystemen und Robotikprodukten in den Vereinigten Staaten, im asiatisch-pazifischen Raum, in Europa, im Nahen Osten und in Afrika. Das Unternehmen ist in den Segmenten Halbleitertest, Robotik und Sonstige tätig. Das Segment Halbleitertests bietet Produkte und Dienstleistungen für das Testen von Halbleiterbauelementen auf Waferebene und Gerätepaketen sowie für das Testen von Halbleiterbauelementen auf Systemebene in den Bereichen Automobil, Industrie, Kommunikation, Verbraucher, Smartphones, Cloud, Computer und elektronische Spiele sowie andere Anwendungen. Dieses Segment bietet auch FLEX-Testplattformsysteme an; J750-Testsystem zur Adressierung von Halbleiterbauelementen, einschließlich Mikrocontrollern; Magnum-Plattform, die Speichergeräte wie Flash-Speicher und DRAM testet; und ETS-Plattform für Halbleiterhersteller sowie Montage- und Test-Subunternehmer in den Analog-/Mixed-Signal-Märkten. Es bedient integrierte Gerätehersteller, die die Herstellung von Siliziumwafern in ihr Geschäft integrieren. Fabless-Unternehmen, die die Herstellung von Siliziumwafern auslagern; Gießereien; und Halbleitermontage- und Testanbieter. Das Segment Robotik bietet kollaborative Roboterarme und autonome mobile Roboter für Fertigungs-, Logistik- und Industriekunden. Darüber hinaus werden Produkttestinstrumente bereitgestellt, die Tätigkeiten im Zusammenhang mit der Entwicklung, Herstellung und Vermarktung von Produkten und Dienstleistungen für Verteidigungs-/Luft- und Raumfahrttests, Leiterplattentests, drahtlose Testsysteme und Silizium-Photoniktests umfassen. Das Unternehmen hat eine strategische Zusammenarbeit mit Tokyo Electron Limited zur Entwicklung einer Testzellenlösung für das Gerätescreening in KI- und Rechenzentrumsanwendungen. Teradyne, Inc. wurde 1960 gegründet und hat seinen Hauptsitz in North Reading, Massachusetts.",51.043957,32.164722,1.039,3.858,0.25766,58096226304.0,0.04,0.06,0.11,385.95,307.33,-0.04,0.21,False,True,820407.0,3524335.0,0.23,0.69,0.39
AI / Tech,Robotics & Automation,ISRG,380.9150085449219,603.8800048828125,328.57000732421875,"Intuitive Surgical, Inc.","Intuitive Surgical, Inc. entwickelt, produziert und vermarktet Produkte, die es Ärzten und Gesundheitsdienstleistern ermöglichen, die Qualität und den Zugang zu minimalinvasiver Versorgung in den Vereinigten Staaten und international zu verbessern. Es bietet das da Vinci-Chirurgiesystem, das chirurgische Eingriffe mit einem minimalinvasiven Ansatz ermöglicht; und Ion Endoluminal System, das sein kommerzielles Angebot über die Chirurgie hinaus auf diagnostische endoluminale Verfahren erweitert, die minimalinvasive Biopsien in der Lunge ermöglichen. Das Unternehmen bietet außerdem eine Reihe von Heft-, Energie- und Kerninstrumenten für seine Da-Vinci-Chirurgiesysteme mit mehreren Anschlüssen; progressive Lernpfade zur Unterstützung der Nutzung seiner Technologie; Infrastruktur von Kundendienst- und Supportspezialisten, eine Reihe von Dienstleistungen für seine Kunden, einschließlich Installation, Reparatur, Wartung, technischer Support rund um die Uhr und proaktive Überwachung des Systemzustands; und integrierte digitale Funktionen, die vernetzte Angebote bereitstellen und die Leistung von Krankenhäusern durch programmverbessernde Erkenntnisse optimieren. Das Unternehmen vertreibt seine Produkte über Direktvertriebsorganisationen wie Kapital- und klinische Vertriebsteams. Intuitive Surgical, Inc. wurde 1995 gegründet und hat seinen Hauptsitz in Sunnyvale, Kalifornien.",43.632877,31.556654,0.185,0.265,0.28445998,136473485312.0,-0.13,0.13,0.07,388.34,473.16,-0.02,-0.19,False,False,1038102.0,2973400.0,0.35,0.19,-0.62
AI / Tech,Robotics & Automation,PATH,16.315000534057617,19.84000015258789,9.199999809265137,"UiPath, Inc.","UiPath, Inc. bietet eine Automatisierungsplattform, die eine Reihe von RPA-Lösungen (Robotic Process Automation) hauptsächlich in den USA, Rumänien, dem Vereinigten Königreich, den Niederlanden und international anbietet. Es bietet die UiPath-Plattform, eine integrierte Unternehmenssoftwareplattform, die es KI-Agenten, Robotern, Menschen und Modellen ermöglicht, in koordinierten Arbeitsabläufen zusammenzuarbeiten. Die UiPath-Plattform des Unternehmens umfasst die Prozessorchestrierung und Prozessintelligenz von UiPath Maestro; UiPath-Agent-Builder; RPA- und API-Automatisierung; UiPath intelligente Extraktion und Verarbeitung; UiPath-Testcloud für Tests und Qualitätssicherung; UiPath-Pakete und vorgefertigte Agentenlösungen; und zentralisierte Governance-Funktionen, die für Automatisierungen, KI-Agenten und manuelle Aufgaben gelten. Es bedient die Finanzdienstleistungen, das Gesundheitswesen, die Fertigung, den Einzelhandel und den öffentlichen Sektor. Das Unternehmen wurde 2005 gegründet und hat seinen Hauptsitz in New York, New York.",27.191666,17.996801,0.173,,0.19578,8453132288.0,0.49,0.51,0.4,12.47,12.73,0.31,0.28,True,True,22355965.0,63781483.0,0.35,0.67,0.34
AI / Tech,Robotics & Automation,AZTA,37.0099983215332,41.72999954223633,15.930000305175781,"Azenta, Inc.","Azenta, Inc. bietet Lösungen zur Exploration und Verwaltung von Proben biologischer und chemischer Verbindungen für die Life-Science-Industrie in den Vereinigten Staaten, China, dem Vereinigten Königreich, dem übrigen Europa, dem asiatisch-pazifischen Raum und international. Das Unternehmen ist in den Segmenten Sample Management Solutions und Multiomics tätig. Das Segment Sample Management Solutions bietet Produkte und Dienstleistungen für das Probenmanagement, darunter automatisierte Lager, Kryosysteme, automatisierte Probenröhrchen, Verbrauchsmaterialien und Instrumente sowie Auftaugeräte mit kontrollierter Rate sowie Probenspeicherdienste. Dieses Segment bietet Kunden auch Beratungsdienste während ihrer experimentellen Entwurfs- und Implementierungsprozesse an. Das Segment Multiomics bietet Genom- und andere Probenanalysedienste an, darunter Gensequenzierung, Gensynthese und damit verbundene Dienstleistungen. Das Unternehmen unterhält eine strategische Partnerschaft mit Frontier Space Ltd zur Durchführung wissenschaftlicher Experimente im Weltraum. Das Unternehmen hieß früher Brooks Automation, Inc. und änderte im Dezember 2021 seinen Namen in Azenta, Inc.. Azenta, Inc. wurde 1978 gegründet und hat seinen Hauptsitz in Burlington, Massachusetts.",,62.728813,0.12,,-0.20021999,1621348480.0,0.83,0.35,0.34,27.83,28.19,0.33,0.31,True,True,185933.0,675392.0,0.28,0.82,0.63
AI / Tech,Robotics & Automation,NNDM,1.5449999570846558,2.319999933242798,1.190000057220459,Nano Dimension Ltd.,"Nano Dimension Ltd. bietet zusammen mit seinen Tochtergesellschaften industrielle Fertigungslösungen für die Design-to-Manufacturing von elektronischen und mechanischen Teilen in Nord- und Südamerika, im asiatisch-pazifischen Raum, in Europa, im Nahen Osten und in Afrika. Zu den Produktgruppen gehören fortschrittliche Hydrauliksysteme; Harze; Dienstleistungen im Bereich Dentalteile; Binder-Jetting-Produkte für den Metall- und Sandguss; additiv gefertigte Elektronik; additive Fertigungssysteme auf Basis digitaler Lichtverarbeitung für Industrie- und Gesundheitsanwendungen; additive Fertigung von Elektronik; additive Fertigung; Produkte für die Oberflächenmontagetechnik; Hardware und Software für Digitaldruck-Unterkomponenten; sowie Desktop- und Industrielösungen für die Herstellung von Schmelzfilamenten. Das Unternehmen verkauft seine Produkte an Luft- und Raumfahrt-, Verteidigungs-, Automobil-, Elektronik-, Medizin-, Forschungs- und Hochschuleinrichtungen sowie an Regierungsorganisationen. Nano Dimension Ltd. hat seinen Hauptsitz in Waltham, Massachusetts.",,154.5,0.121,,-1.3517799,325746272.0,-0.07,0.05,0.04,1.49,1.68,0.04,-0.08,True,False,397623.0,1805631.0,0.22,0.31,-0.37
AI / Tech,Robotics & Automation,XONE,49.36989974975586,49.369998931884766,47.61929557136641,BondBloxx Bloomberg One Year Ta,"Unter normalen Umständen investiert der Fonds mindestens 80 % seines Nettovermögens (zuzüglich des Betrags etwaiger Kreditaufnahmen zu Anlagezwecken) in ein Portfolio aus US-Staatsanleihen, die zusammen eine durchschnittliche Laufzeit von etwa einem Jahr haben, entweder direkt oder indirekt (z. B. über Derivate). Der Index besteht aus bestimmten US-Schatzanweisungen und -Anleihen, die im Bloomberg U.S. Treasury Index enthalten sind. Es ist nicht diversifiziert.",,,,,,,0.01,0.0,0.0,49.16,48.74,0.0,0.01,True,True,56294.0,117690.0,0.48,1.0,1.0
AI / Tech,Robotics & Automation,TRMB,60.34000015258789,84.41999816894531,47.91999816894531,Trimble Inc.,"Trimble Inc. bietet Technologielösungen und Plattformen, die es Büro- und Außendienstmitarbeitern ermöglichen, Arbeitsabläufe und Branchenlebenszyklen in Nordamerika, Europa, im asiatisch-pazifischen Raum und international zu verbinden. Das Unternehmen bietet Architektur und Innenarchitektur an; Gebäudeinformationsmodellierung, Engineering sowie virtuelle Planung und Konstruktion; und Bau- und Eigentümersoftwareprodukte. Darüber hinaus bietet das Unternehmen Außen- und Bürosoftware für Kostenvoranschläge und Auftragskostenmanagement sowie für Projektdesign und -visualisierung. Software für 3D-Design und Datenaustausch; Systeme zur Führung und Steuerung von Baugeräten wie Baggern, Bulldozern, Radladern, Motorgradern und Straßenbaugeräten; Systeme zur Überwachung, Verfolgung und Verwaltung von Vermögenswerten, Ausrüstung und Arbeitskräften; und Software zur Erleichterung der Verwaltung des Bauprozesses sowie zum Austausch und zur Kommunikation von Daten in Echtzeit. Darüber hinaus bietet es Positionierungsdienste an, die VRSNow umfassen; CenterPoint RTX; FieldPoint RTX; Rangepoint RTX; ViewPoint RTX; und Trimble xFill-Dienste. Darüber hinaus bietet das Unternehmen Transport- und Logistiklösungen für Verlader, Spediteure, Einzelhändler und Zwischenhändler, wie z. B. Carrier Transportation Management Software (TMS) und Wartungslösungen zur Verwaltung zentraler Transportabläufe und Wartungsabläufe; transporeon-Lösungen zur Bereitstellung eines cloudbasierten Ökosystems, das den Transportlebenszyklus von der Frachtbeschaffung und -beschaffung über die Transportabwicklung, Dock- und Yard-Management bis hin zur Prüfung verwaltet; und MAPS, eine Karten- und Routenplanungslösung, die den Industriestandard für LKW-spezifische Routenplanung, Kilometerzählung und Navigation bietet. Es verkauft seine Technologielösungen direkt an Endbenutzer und über Softwareintegrationen. Das Unternehmen war früher als Trimble Navigation Limited bekannt und änderte seinen Namen im Oktober 2016 in Trimble Inc.. Trimble Inc. wurde 1978 gegründet und hat seinen Hauptsitz in Westminster, Colorado.",,14.633554,0.11,,-0.027679998,14070071296.0,0.07,0.14,0.08,54.03,65.75,0.12,-0.08,True,False,1073506.0,2790700.0,0.38,0.34,-0.32
Energy,Grid Infrastructure,NEE,84.52999877929688,98.03196328840686,67.81182764493248,"NextEra Energy, Inc.","NextEra Energy, Inc. erzeugt, speichert, überträgt, verteilt und verkauft über seine Tochtergesellschaften Strom an Einzel- und Großhandelskunden in Nordamerika. Das Unternehmen ist in den Segmenten Florida Power & Light Company (FPL) und NEER tätig. Das Unternehmen erzeugt Strom aus Wind-, Solar-, Atom-, Erdgas- und anderen sauberen Energieanlagen. Darüber hinaus investiert es in Erzeugungs-, Speicher-, Übertragungs- und Verteilungsanlagen; besitzt, entwickelt, baut, verwaltet und betreibt Erzeugungsanlagen, einschließlich erneuerbarer Energien, Kernkraft und Erdgas, und Batteriespeicheranlagen im Energiegroßhandelsmarkt in den Vereinigten Staaten und Kanada sowie Strom- und Gasübertragungsanlagen und Erdgaspipelines; bietet umfassende Energie- und Kapazitätsbedarfsdienstleistungen; Märkte und Handel mit energiebezogenen Rohstoffen; und beteiligt sich an der Produktion von Erdgas, Erdgasflüssigkeiten und Öl. Zum 31. Dezember 2025 verfügte das Unternehmen über eine Nettoerzeugungskapazität von rund 35.963 Megawatt; ca. 93.000 Kreismeilen an Übertragungs- und Verteilungsleitungen; und 932 Umspannwerke. Das Unternehmen betreut etwa 12 Millionen Menschen über etwa 6 Millionen Kundenkonten an der Ost- und unteren Westküste Floridas. Das Unternehmen war früher als FPL Group, Inc. bekannt und änderte 2010 seinen Namen in NextEra Energy, Inc.. NextEra Energy, Inc. wurde 1925 gegründet und hat seinen Hauptsitz in Juno Beach, Florida.",18.997753,19.152391,0.124,0.531,0.32401,176317087744.0,-0.04,-0.06,-0.05,87.17,87.12,-0.03,-0.03,False,False,4072418.0,10840526.0,0.38,0.55,0.11
Energy,Grid Infrastructure,DUK,120.55999755859375,132.17567822172856,110.99465432541298,Duke Energy Corporation (Holdin,"Die Duke Energy Corporation ist über ihre Tochtergesellschaften als Energieunternehmen in den Vereinigten Staaten tätig. Das Unternehmen ist in zwei Segmenten tätig: Elektrizitätsversorgung und Infrastruktur (EU&I); und Gasversorger und Infrastruktur (GU&I). Das Segment EU&I erzeugt, überträgt, verteilt und verkauft Strom an Kunden im Südosten und Mittleren Westen. Es erzeugt Strom durch Kohle, Wasserkraft, Erdgas, Öl, erneuerbare Energien und Kernbrennstoff. Dieses Segment befasst sich auch mit dem Großhandel mit Strom für Kommunen, Elektrizitätsgenossenschaften und andere Lastversorger. Das GU&I-Segment verteilt Erdgas an Kunden in den Bereichen Privat-, Gewerbe-, Industrie- und Stromerzeugungserdgas. und investiert in Pipeline-Transportprojekte, Projekte für erneuerbares Erdgas und Erdgasspeicheranlagen. Das Unternehmen hieß früher Duke Energy Holding Corp. und änderte im April 2006 seinen Namen in Duke Energy Corporation. Duke Energy Corporation wurde 1904 gegründet und hat seinen Hauptsitz in Charlotte, North Carolina.",18.156626,16.809067,0.011,0.106,0.15995,94000898048.0,-0.03,-0.07,-0.06,124.62,122.28,-0.03,-0.01,False,False,1871954.0,4671553.0,0.4,0.45,-0.1
Energy,Grid Infrastructure,SO,90.13999938964844,98.44709260144025,81.78875595545676,Southern Company (The),"Die Southern Company ist über ihre Tochtergesellschaften im Stromverkauf tätig. Das Unternehmen bietet Einzelhandelskunden und Großhandelskunden elektrische Dienstleistungen an. und energiebezogene Produkte und Dienstleistungen für Erdgasauswahlmärkte. Darüber hinaus entwickelt, baut, erwirbt, besitzt, betreibt und verwaltet das Unternehmen Stromerzeugungsanlagen sowie Batteriespeicherprojekte. verkauft Strom zu marktgerechten Tarifen auf dem Großhandelsmarkt; und setzt Mikronetze für gewerbliche, industrielle, staatliche und Versorgungskunden ein. Darüber hinaus ist das Unternehmen an der Erdgasverteilung in Illinois, Georgia, Virginia und Tennessee beteiligt; vertreibt Energie- und Resilienzlösungen; und investiert in Telekommunikation. Die Southern Company wurde 1945 gegründet und hat ihren Hauptsitz in Atlanta, Georgia.",21.720482,18.302687,0.001,0.304,0.15435,103693721600.0,-0.04,-0.07,-0.06,93.76,91.03,-0.04,-0.01,False,False,2160633.0,5341837.0,0.4,0.5,0.0
Energy,Grid Infrastructure,EXC,44.189998626708984,50.178108900420135,41.463116945646235,Exelon Corporation,"Exelon Corporation, eine Holdinggesellschaft für Versorgungsdienstleistungen, ist in den Vereinigten Staaten im Energieverteilungs- und -übertragungsgeschäft tätig. Das Unternehmen beschäftigt sich mit dem Kauf und dem regulierten Einzelhandelsverkauf von Strom und Erdgas; Übertragung und Verteilung von Elektrizität; und Vertrieb von Erdgas an Privatkunden. Es bedient Privat-, Gewerbe-, Industrie- und Behördenkunden sowie Kunden von Elektrobahnen. Die Exelon Corporation wurde 1999 gegründet und hat ihren Hauptsitz in Chicago, Illinois.",16.246323,14.567042,0.099,-0.002,0.10989001,45526921216.0,-0.04,-0.07,-0.06,46.22,45.56,-0.04,-0.03,False,False,2063089.0,6980884.0,0.3,0.31,-0.37
Energy,Grid Infrastructure,AEP,122.18000030517578,139.51778685967835,102.51961940711924,American Electric Power Company,"American Electric Power Company, Inc., eine Holdinggesellschaft für öffentliche Elektrizitätsversorgungsunternehmen, beschäftigt sich mit der Erzeugung, Übertragung und Verteilung von Strom zum Verkauf an Einzel- und Großhandelskunden in den Vereinigten Staaten. Das Unternehmen ist in den Segmenten Vertically Integrated Utilities, Transmission and Distribution Utilities, AEP Transmission Holdco und Generation & Marketing tätig. Das Unternehmen erzeugt Strom aus Kohle und Braunkohle, Kernkraft, Erdgas, erneuerbaren Energien, Wasserkraft, Sonne, Wind und anderen Energiequellen. besitzt, betreibt, wartet und investiert in die Übertragungsinfrastruktur; und ist im Einzelhandels- und Großhandelsgeschäft mit Energiehandel und -marketing tätig. Das Unternehmen betreibt etwa 252.000 Kreismeilen an Verteilungsleitungen. 38.000 Meilen an Übertragungsleitungen; und 25.000 MW regulierter eigener Erzeugungskapazität. American Electric Power Company, Inc. wurde 1906 gegründet und hat seinen Hauptsitz in Columbus, Ohio.",21.175909,17.829,0.07,-0.432,0.13781999,66517192704.0,-0.06,-0.09,-0.08,130.05,125.02,-0.06,-0.02,False,False,2194492.0,3708205.0,0.59,0.53,0.06
Energy,Grid Infrastructure,CEG,276.04998779296875,410.40579564123135,228.27909278878292,Constellation Energy Corporatio,"Constellation Energy Corporation produziert und vertreibt Energieprodukte und -dienstleistungen in den Vereinigten Staaten. Das Unternehmen ist in fünf Segmenten tätig: Mittelatlantik, Mittlerer Westen, New York, ERCOT und andere Energieregionen. Es bietet Strom, Erdgas, energiebezogene Produkte und nachhaltige Lösungen. Das Unternehmen verfügt über eine Erzeugungskapazität von rund 31.676 Megawatt, bestehend aus Kern-, Wind-, Solar-, Erdgas- und Wasserkraftanlagen. Es beliefert Versorgungsunternehmen, Kommunen, Genossenschaften sowie gewerbliche, industrielle, öffentliche und private Kunden. Das Unternehmen wurde 2021 gegründet und hat seinen Hauptsitz in Baltimore, Maryland.",26.98436,20.745266,0.23,-0.468,0.110810004,97806548992.0,-0.06,0.01,0.02,262.81,298.88,0.05,-0.08,True,False,966729.0,2708776.0,0.36,0.26,-0.48
Energy,Grid Infrastructure,VST,137.27999877929688,218.90834935343653,132.47448547608124,Vistra Corp.,"Vistra Corp. ist zusammen mit seinen Tochtergesellschaften als integriertes Einzelhandelsunternehmen für Strom und Stromerzeugung in den Vereinigten Staaten tätig. Das Unternehmen ist in fünf Segmenten tätig: Einzelhandel, Texas, Ost, West und Anlagenschließung. Das Unternehmen vertreibt Strom und Erdgas an Privat-, Gewerbe- und Industriekunden in den gesamten US-Bundesstaaten und im District of Columbia. Darüber hinaus ist das Unternehmen in den Bereichen Stromerzeugung, Energieeinkauf und -verkauf im Großhandel, Rohstoffrisikomanagement, Kraftstoffbeschaffung und Kraftstofflogistikmanagement tätig. Darüber hinaus befasst sich das Unternehmen mit der Stilllegung und Sanierung stillgelegter Erzeugungsanlagen, einschließlich Bergwerken, sowie mit der Entfernung und Sanierung von Batterien. Das Unternehmen versorgt etwa 5 Millionen Kunden mit einer Erzeugungskapazität von etwa 44.000 Megawatt und verfügt über ein Portfolio aus Erdgas-, Atom-, Kohle-, Solar- und Batteriespeicheranlagen. Das Unternehmen war früher als Vistra Energy Corp. bekannt und änderte seinen Namen im Juli 2020 in Vistra Corp.. Vistra Corp. wurde 1882 gegründet und hat seinen Sitz in Irving, Texas.",23.150085,13.2437935,-0.055,-0.062,0.1155,46075998208.0,-0.12,-0.16,-0.13,153.34,159.52,-0.1,-0.14,False,False,2377148.0,4722907.0,0.5,0.06,-0.89
Energy,Grid Infrastructure,XEL,77.01000213623047,83.22233542225167,69.15760799337404,Xcel Energy Inc.,"Xcel Energy Inc. ist über seine Tochtergesellschaften als Strom- und Erdgaslieferunternehmen in den Vereinigten Staaten tätig. Das Unternehmen ist in den Segmenten regulierter Stromversorger und regulierter Erdgasversorger tätig. Das Unternehmen erzeugt, kauft, überträgt, verteilt und verkauft Strom über sein Energieportfolio, einschließlich Wind-, Atom-, Wasserkraft-, Biomasse- und Solarenergie aus eigenen Erzeugungsanlagen und PPAs, sowie über sein Energieportfolio aus fossilen Brennstoffen, wie Kohle und Erdgas; Verkauf und Weiterverkauf von Großhandelsübertragungsdiensten; und ist im Großhandel mit Rohstoffen und Handelsgeschäften tätig. Darüber hinaus kauft, transportiert, lagert, verteilt und verkauft das Unternehmen Erdgas; entwickelt und vermietet Erdgaspipelines und Speicheranlagen; betreibt eine zwischenstaatliche Erdgaspipeline; und investiert in Mietwohnungsprojekte, Energietechnologieunternehmen und nicht regulierte Gemeinschaftssolargärten. Das Unternehmen beliefert Strom- und Erdgaskunden in Teilen von Colorado, Michigan, Minnesota, New Mexico, North Dakota, South Dakota, Texas und Wisconsin. Das Unternehmen war früher als Northern States Power Company bekannt. Xcel Energy Inc. wurde 1909 gegründet und hat seinen Hauptsitz in Minneapolis, Minnesota.",21.09863,16.959305,-0.051,0.24,0.15278,48103088128.0,-0.04,-0.06,-0.05,79.3,78.04,-0.03,-0.01,False,False,3049982.0,4722284.0,0.65,0.56,0.12
