Main Theme,Sub Theme,Ticker,Preis,52W High,52W Low,Name,Description,PE,Forward PE,Revenue Growth,Earnings Growth,Profit Margin,Market Cap,3M Momentum,1M Momentum,20D Momentum,MA50,MA200,MA50 Abstand,MA200 Abstand,Preis ueber MA50,Preis ueber MA200,Volume,Avg Volume,Volume Ratio,Trend Score,Momentum
AI / Tech,AI Compute,000660.KS,1647000.0,2986352.5777339735,263722.62653013185,SK hynix,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,,3.5297294,2.568,12.724,0.85619,1169131034378240.0,-0.14,0.1,0.16,1842943.22,1305547.82,-0.11,0.26,False,True,2827892.0,3872717.0,0.73,0.51,0.02
AI / Tech,AI Compute,005930.KS,255500.0,374087.44831391243,68441.12579128031,SamsungElec,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,,3.6799538,1.3,13.559,0.30842,1677756899262464.0,-0.13,0.11,0.11,266084.62,211370.99,-0.04,0.21,False,True,14031862.0,21383824.0,0.66,0.61,0.22
AI / Tech,AI Compute,AMD,477.57000732421875,584.72998046875,149.22000122070312,"Advanced Micro Devices, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,121.82908,30.90922,0.501,1.595,0.15577,779621105664.0,-0.03,-0.01,0.02,499.27,341.0,-0.04,0.4,False,True,19364684.0,17489884.0,1.11,0.75,0.51
AI / Tech,AI Compute,QCOM,168.74000549316406,257.5617517963296,120.8831830671342,QUALCOMM Incorporated,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,19.284573,16.539976,-0.04,-0.23,0.21013,180224524288.0,-0.22,0.01,0.05,168.43,166.12,0.0,0.02,True,True,8495424.0,9094391.0,0.93,0.35,-0.3
AI / Tech,AI Compute,TXN,258.44000244140625,332.32845736493783,150.20339205353042,Texas Instruments Incorporated,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,39.336376,24.278408,0.228,0.518,0.31111,236019728384.0,-0.11,-0.1,-0.08,279.32,237.48,-0.07,0.09,False,True,4231822.0,5382406.0,0.79,0.59,0.19
AI / Tech,AI Networking,ANET,193.77999877929688,214.88999938964844,114.5199966430664,"Arista Networks, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,61.322784,37.552223,0.377,0.357,0.38371,244400128000.0,0.24,0.03,0.01,182.93,151.94,0.06,0.28,True,True,4190753.0,5707158.0,0.73,0.79,0.58
AI / Tech,AI Networking,CSCO,109.19999694824219,129.88410380965527,64.78846428244626,"Cisco Systems, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,32.792793,19.492132,0.176,0.521,0.20951,430530461696.0,-0.12,-0.1,-0.11,114.24,94.24,-0.04,0.16,False,True,11975256.0,19527258.0,0.61,0.68,0.36
AI / Tech,AI Networking,FFIV,390.4700012207031,435.0,223.75999450683594,"F5, Inc.","F5, Inc. bietet Multicloud-Anwendungssicherheits- und Bereitstellungslösungen in den Vereinigten Staaten, Europa, dem Nahen Osten, Afrika und der Asien-Pazifik-Region. Die verteilten Cloud-Dienste des Unternehmens ermöglichen seinen Kunden die Bereitstellung, Sicherung und den Betrieb von Anwendungen in jeder Architektur, von vor Ort bis zur öffentlichen Cloud. Darüber hinaus bietet es einheitliche Sicherheits-, Netzwerk- und Anwendungsverwaltungslösungen wie Web-App- und API-Schutz. Multi-Cloud-Netzwerke; Anwendungsbereitstellung und -bereitstellung; Domain-Name-System; Content-Delivery-Netzwerk; und Anwendungsbereitstellung und -orchestrierung. Darüber hinaus bietet das Unternehmen Anwendungssicherheits- und Bereitstellungsprodukte an, darunter NGINX Plus; NGINX Eine Konsole; NGINX-Ingress-Controller; WAF für NGINX; BIG-IP-Paketsoftware; und BIG-IP-Systeme. Darüber hinaus bietet es eine Reihe professioneller Dienstleistungen an, darunter Wartung, Beratung, Schulung und andere technische Supportdienste. Das Unternehmen verkauft seine Produkte über Vertriebshändler, Mehrwert-Wiederverkäufer, Managed Service Provider, Systemintegratoren und andere indirekte Vertriebspartner an große Unternehmen, Institutionen des öffentlichen Sektors, Regierungen und Dienstleister. Das Unternehmen unterhält Partnerschaften mit öffentlichen Cloud-Anbietern wie Amazon Web Services, Microsoft Azure und Google Cloud Platform. Das Unternehmen war früher als F5 Networks, Inc. bekannt und änderte seinen Namen im November 2021 in F5, Inc.. F5, Inc. wurde 1996 gegründet und hat seinen Hauptsitz in Seattle, Washington.",31.113148,21.600664,0.109,0.114,0.21952999,22111215616.0,-0.01,-0.02,-0.05,404.66,327.2,-0.04,0.19,False,True,311911.0,472006.0,0.66,0.79,0.58
AI / Tech,AI Networking,CIEN,321.0,637.510009765625,113.66000366210938,Ciena Corporation,"Ciena Corporation, ein Netzwerktechnologieunternehmen, bietet Hardware, Software und Dienstleistungen für verschiedene Netzwerkbetreiber in Amerika, Europa, dem Nahen Osten, Afrika, dem asiatisch-pazifischen Raum, Japan und Indien. Das Unternehmen ist in den Segmenten Networking Platforms, Platform Software and Services, Blue Planet Automation Software and Services und Global Services tätig. Das Segment Networking Platforms umfasst optische Netzwerk-, Routing- und Switching-Produkte und -Dienste. Zu den Produkten dieses Segments gehören die 6500 Packet-Optical Platform, das modulare Waveserver-Verbindungssystem, das 6500 Reconfigurable Line System und kohärente steckbare Transceiver; und die 3000-Familie von Service-Delivery-Plattformen und die 5000-Familie von Service-Aggregation sowie die 8100 Coherent Routing-Plattformen und Virtualisierungssoftware. Das Segment Plattformsoftware und -dienste bietet Navigator-Netzwerksteuerungspakete; und Software-Abonnementdienste, Beratung, Netzwerkmigration und -integration, Installations- und Upgrade-Supportdienste sowie technische Supportlösungen. Das Segment Blue Planet Automation Software and Services umfasst Bestandsverwaltung, Orchestrierung, Routenoptimierung und -analyse sowie einheitliche Sicherungs- und Analysesoftware; und verkauft Abonnement-, Installations-, Support-, Beratungs- und Designdienstleistungen im Zusammenhang mit der Blue Planet-Automatisierungsplattform. Das Segment Global Services bietet Dienstleistungen für Beratung und Aktivierung, Implementierung sowie Wartung, Support und Lernaktivitäten. Die Ciena Corporation wurde 1992 gegründet und hat ihren Hauptsitz in Hanover, Maryland.",71.65179,27.72023,0.395,23.833,0.0787,45549096960.0,-0.31,-0.22,-0.17,404.74,377.16,-0.21,-0.15,False,False,3333279.0,2374614.0,1.4,0.4,-0.21
AI / Tech,AI Networking,HPE,52.0,64.06257161473991,19.621582932025888,Hewlett Packard Enterprise Comp,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,26.804123,11.412894,0.337,4.102,0.06666,69028167680.0,0.05,-0.02,-0.05,50.01,33.13,0.04,0.57,True,True,30088185.0,21378154.0,1.41,0.73,0.46
AI / Tech,AI Networking,DELL,524.1400146484375,534.9600219726562,109.6987412978457,Dell Technologies Inc.,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,30.473255,18.3223,0.577,2.729,0.07525,338669076480.0,0.31,0.16,0.14,439.23,252.82,0.19,1.07,True,True,10960031.0,8311467.0,1.32,0.97,0.95
AI / Tech,AI Networking,NTAP,185.58999633789062,209.05999755859375,92.93030836511167,"NetApp, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,26.213276,17.188875,0.299,0.635,0.19184999,36453404672.0,0.09,-0.02,-0.07,178.61,130.01,0.04,0.43,True,True,2247242.0,2588602.0,0.87,0.8,0.6
