Main Theme,Sub Theme,Ticker,Preis,52W High,52W Low,Name,Trend Score,Momentum
AI / Tech,Semiconductor Equipment,ACLS,131.02000427246094,132.19500732421875,43.0,"Axcelis Technologies, Inc.",0.99,0.97
AI / Tech,Semiconductor Equipment,ONTO,295.0899963378906,296.1650085449219,85.87999725341797,Onto Innovation Inc.,0.99,0.99
AI / Tech,Semiconductor Equipment,TEL,247.66000366210938,249.90418454281516,125.14841624465093,TE Connectivity plc,0.98,0.96
AI / Tech,Semiconductor Equipment,NVMI,532.1699829101562,533.7000122070312,168.17999267578125,Nova Ltd.,1.0,0.99
AI / Tech,Semiconductor Equipment,FORM,144.02999877929688,145.47999572753906,23.790000915527344,"FormFactor, Inc.",0.99,0.98
AI / Tech,Semiconductor Equipment,MKSI,279.92999267578125,285.82000732421875,58.42697085676756,MKS Inc.,0.97,0.95
AI / Tech,Semiconductor Equipment,UCTT,79.44999694824219,80.44000244140625,17.950000762939453,"Ultra Clean Holdings, Inc.",0.98,0.97
AI / Tech,Semiconductor Equipment,ICHR,64.45999908447266,67.68000030517578,13.119999885559082,Ichor Holdings,0.94,0.88
AI / Tech,Semiconductor Materials,ENTG,148.9199981689453,149.1699981689453,65.43990717236082,"Entegris, Inc.",1.0,0.99
AI / Tech,Semiconductor Materials,AXTI,78.76000213623047,83.25,1.1399999856948853,AXT Inc,0.95,0.89
AI / Tech,Semiconductor Materials,SKYT,33.41999816894531,36.268001556396484,6.340000152587891,"SkyWater Technology, Inc.",0.9,0.81
AI / Tech,Semiconductor Materials,WOLF,26.329999923706055,36.599998474121094,8.050000190734863,"Wolfspeed, Inc.",0.64,0.28
AI / Tech,Semiconductor Materials,STM,44.459999084472656,44.779998779296875,19.306911064225513,STMicroelectronics N.V.,0.99,0.97
AI / Tech,Semiconductor Materials,UMC,12.640000343322754,12.739999771118164,6.245034474569981,United Microelectronics Corpora,0.98,0.97
AI / Tech,Semiconductor Materials,TSM,366.239990234375,389.11354545099755,144.05579481642232,Taiwan Semiconductor Manufactur,0.91,0.81
AI / Tech,Semiconductor Materials,INTC,65.69999694824219,70.33000183105469,18.25,Intel Corporation,0.91,0.82
AI / Tech,Semiconductor Materials,MU,448.4200134277344,471.14208297820466,65.49323393813212,"Micron Technology, Inc.",0.94,0.89
AI / Tech,Semiconductor Materials,000660.KS,1166000.0,1175000.0,172296.5046299626,SK hynix,0.99,0.98
AI / Tech,Semiconductor Materials,005930.KS,214500.0,223000.0,52878.50872657678,SamsungElec,0.95,0.9
AI / Tech,Semiconductor Materials,IQE.L,58.599998474121094,72.08399963378906,4.65500020980835,IQE PLC ORD 1P,0.8,0.6
AI / Tech,Semiconductor Materials,MKSI,279.92999267578125,285.82000732421875,58.42697085676756,MKS Inc.,0.97,0.95
AI / Tech,Cybersecurity,CRWD,433.1499938964844,566.9000244140625,342.7200012207031,"CrowdStrike Holdings, Inc.",0.4,-0.19
AI / Tech,Cybersecurity,ZS,134.8000030517578,336.989990234375,114.625,"Zscaler, Inc.",0.09,-0.82
AI / Tech,Cybersecurity,NET,204.80999755859375,260.0,100.25,"Cloudflare, Inc.",0.65,0.31
AI / Tech,Cybersecurity,PANW,169.55999755859375,223.61000061035156,139.57000732421875,"Palo Alto Networks, Inc.",0.36,-0.29
AI / Tech,Cybersecurity,FTNT,82.5999984741211,109.33000183105469,70.12000274658203,"Fortinet, Inc.",0.32,-0.36
AI / Tech,Cybersecurity,OKTA,75.76000213623047,127.56700134277344,62.65999984741211,"Okta, Inc.",0.2,-0.6
AI / Tech,Cybersecurity,DDOG,129.74000549316406,201.69000244140625,87.69499969482422,"Datadog, Inc.",0.37,-0.26
AI / Tech,Cybersecurity,ESTC,48.959999084472656,96.06999969482422,42.04999923706055,Elastic N.V.,0.13,-0.74
AI / Tech,Cybersecurity,S,14.319999694824219,21.399999618530273,11.8100004196167,"SentinelOne, Inc.",0.26,-0.48
AI / Tech,Cybersecurity,CIBR,67.05000305175781,77.98929936494429,59.25846746194385,First Trust NASDAQ Cybersecurit,0.42,-0.17
AI / Tech,Cybersecurity,RPD,5.829999923706055,27.100000381469727,4.96999979019165,"Rapid7, Inc.",0.04,-0.92
AI / Tech,Cybersecurity,TENB,19.520000457763672,35.689998626708984,15.729999542236328,"Tenable Holdings, Inc.",0.19,-0.62
AI / Tech,Cybersecurity,QLYS,82.0,155.47000122070312,74.51000213623047,"Qualys, Inc.",0.09,-0.81
AI / Tech,Cybersecurity,VRNS,24.40999984741211,63.900001525878906,19.700000762939453,"Varonis Systems, Inc.",0.11,-0.79
AI / Tech,AI Software & Platforms,MSFT,418.07000732421875,552.2420017670738,352.9678309109542,Microsoft Corporation,0.33,-0.35
AI / Tech,AI Software & Platforms,GOOGL,337.4200134277344,348.7544814019383,145.5951469015095,Alphabet Inc.,0.94,0.89
AI / Tech,AI Software & Platforms,META,670.9099731445312,794.3843356438543,478.3077785405203,"Meta Platforms, Inc.",0.61,0.22
AI / Tech,AI Software & Platforms,AMZN,248.27999877929688,258.6000061035156,165.2899932861328,"Amazon.com, Inc.",0.89,0.78
AI / Tech,AI Software & Platforms,ORCL,177.5800018310547,343.01319851338906,120.0356911892917,Oracle Corporation,0.26,-0.48
AI / Tech,AI Software & Platforms,SNOW,150.44000244140625,280.6700134277344,118.30000305175781,Snowflake Inc.,0.2,-0.6
AI / Tech,AI Software & Platforms,PLTR,145.88999938964844,207.52000427246094,89.30999755859375,Palantir Technologies Inc.,0.48,-0.04
AI / Tech,AI Software & Platforms,AI,9.380000114440918,30.239999771118164,7.675000190734863,"C3.ai, Inc.",0.08,-0.85
AI / Tech,AI Software & Platforms,SOUN,8.319999694824219,22.170000076293945,5.829999923706055,"SoundHound AI, Inc.",0.15,-0.7
AI / Tech,AI Software & Platforms,NBIS,159.16000366210938,168.7100067138672,20.25,Nebius Group N.V.,0.94,0.87
AI / Tech,AI Software & Platforms,CPNG,21.510000228881836,34.07500076293945,16.739999771118164,"Coupang, Inc.",0.28,-0.45
AI / Tech,AI Software & Platforms,MNDY,68.41000366210938,316.9800109863281,57.5,monday.com Ltd.,0.04,-0.92
AI / Tech,AI Software & Platforms,HUBS,229.8800048828125,682.5650024414062,187.4499969482422,"HubSpot, Inc.",0.09,-0.83
AI / Tech,AI Software & Platforms,CRM,186.27000427246094,293.85702906375394,163.52000427246094,"Salesforce, Inc.",0.17,-0.65
AI / Tech,AI Software & Platforms,NOW,99.72000122070312,211.47799682617188,81.23999786376953,"ServiceNow, Inc.",0.14,-0.72
AI / Tech,Cloud Infrastructure,AMZN,248.27999877929688,258.6000061035156,165.2899932861328,"Amazon.com, Inc.",0.89,0.78
AI / Tech,Cloud Infrastructure,MSFT,418.07000732421875,552.2420017670738,352.9678309109542,Microsoft Corporation,0.33,-0.35
AI / Tech,Cloud Infrastructure,GOOGL,337.4200134277344,348.7544814019383,145.5951469015095,Alphabet Inc.,0.94,0.89
AI / Tech,Cloud Infrastructure,IBM,253.7100067138672,323.05808078381216,218.9960816592255,International Business Machines,0.33,-0.33
AI / Tech,Cloud Infrastructure,ORCL,177.5800018310547,343.01319851338906,120.0356911892917,Oracle Corporation,0.26,-0.48
AI / Tech,Cloud Infrastructure,FSLY,25.40999984741211,34.81999969482422,5.125,"Fastly, Inc.",0.68,0.37
AI / Tech,Cloud Infrastructure,NET,204.80999755859375,260.0,100.25,"Cloudflare, Inc.",0.65,0.31
AI / Tech,Cloud Infrastructure,DDOG,129.74000549316406,201.69000244140625,87.69499969482422,"Datadog, Inc.",0.37,-0.26
AI / Tech,Cloud Infrastructure,ESTC,48.959999084472656,96.06999969482422,42.04999923706055,Elastic N.V.,0.13,-0.74
AI / Tech,Cloud Infrastructure,DT,35.439998626708984,57.54999923706055,31.635000228881836,"Dynatrace, Inc.",0.15,-0.71
AI / Tech,Cloud Infrastructure,NBIS,159.16000366210938,168.7100067138672,20.25,Nebius Group N.V.,0.94,0.87
AI / Tech,Cloud Infrastructure,CFLT,30.989999771118164,31.0,15.640000343322754,"Confluent, Inc.",1.0,1.0
AI / Tech,Cloud Infrastructure,MDB,264.1099853515625,444.7200012207031,148.8800048828125,"MongoDB, Inc.",0.39,-0.22
AI / Tech,Robotics & Automation,6954.T,6503.0,7175.0,3332.7825309820937,FANUC CORPORATION,0.83,0.65
AI / Tech,Robotics & Automation,ROK,413.70001220703125,437.20181477171076,218.7069881772755,"Rockwell Automation, Inc.",0.89,0.78
AI / Tech,Robotics & Automation,NVDA,202.05999755859375,212.1667169482571,95.01761424618036,NVIDIA Corporation,0.91,0.83
AI / Tech,Robotics & Automation,TER,375.2099914550781,384.9649963378906,67.9880058400642,"Teradyne, Inc.",0.97,0.94
AI / Tech,Robotics & Automation,ISRG,465.6000061035156,603.8800048828125,427.8399963378906,"Intuitive Surgical, Inc.",0.21,-0.57
AI / Tech,Robotics & Automation,PATH,10.5600004196167,19.84000015258789,9.279999732971191,"UiPath, Inc.",0.12,-0.76
AI / Tech,Robotics & Automation,AZTA,26.399999618530273,41.72999954223633,19.8700008392334,"Azenta, Inc.",0.3,-0.4
AI / Tech,Robotics & Automation,NNDM,1.840000033378601,2.319999933242798,1.309999942779541,Nano Dimension Ltd.,0.52,0.05
AI / Tech,Robotics & Automation,XONE,49.5,49.5,47.44144051064265,BondBloxx Bloomberg One Year Ta,1.0,1.0
AI / Tech,Robotics & Automation,TRMB,69.5,87.5,55.54999923706055,Trimble Inc.,0.44,-0.13
Energy,Grid Infrastructure,NEE,92.01000213623047,96.20999908447266,61.802012734653346,"NextEra Energy, Inc.",0.88,0.76
Energy,Grid Infrastructure,DUK,127.86000061035156,134.49000549316406,107.41640702855703,Duke Energy Corporation (Holdin,0.76,0.51
Energy,Grid Infrastructure,SO,93.51000213623047,99.58000183105469,80.44973906216417,Southern Company (The),0.68,0.37
Energy,Grid Infrastructure,EXC,46.400001525878906,50.650001525878906,40.63604301146435,Exelon Corporation,0.58,0.15
Energy,Grid Infrastructure,AEP,133.27999877929688,137.74000549316406,95.15444017383439,American Electric Power Company,0.9,0.79
Energy,Grid Infrastructure,CEG,287.55999755859375,411.6752956060286,187.0578263006242,Constellation Energy Corporatio,0.45,-0.11
Energy,Grid Infrastructure,VST,159.60000610351562,219.21490839115506,102.8124030536,Vistra Corp.,0.49,-0.02
Energy,Grid Infrastructure,XEL,80.31999969482422,83.61198499872275,63.73657148334318,Xcel Energy Inc.,0.83,0.67
Energy,Grid Infrastructure,ED,109.66999816894531,116.2300033569336,93.73678367905984,"Consolidated Edison, Inc.",0.71,0.42
Energy,Grid Infrastructure,D,62.220001220703125,66.85750096621835,49.1436171284931,"Dominion Energy, Inc.",0.74,0.48
Energy,Grid Infrastructure,PCG,17.350000381469727,19.105194123926452,12.871283934834956,Pacific Gas & Electric Co.,0.72,0.44
Energy,Grid Infrastructure,AWK,133.25,146.81540803367855,120.46324992609382,"American Water Works Company, I",0.49,-0.03
Energy,Grid Infrastructure,PPL,38.72999954223633,40.11000061035156,32.09851087101883,PPL Corporation,0.83,0.66
Energy,Grid Infrastructure,WEC,115.13999938964844,119.62000274658203,98.16791390609171,"WEC Energy Group, Inc.",0.79,0.58
Energy,Grid Infrastructure,ES,68.51000213623047,75.6106013364596,53.09807597292381,Eversource Energy (D/B/A),0.68,0.37
Energy,Grid Infrastructure,FE,49.45000076293945,52.34000015258789,38.13584804019733,FirstEnergy Corp.,0.8,0.59
Energy,Power Equipment,GE,303.6000061035156,347.97310029360074,175.0932309648491,GE Aerospace,0.74,0.49
Energy,Power Equipment,ETN,407.57000732421875,410.9100036621094,251.99298321079812,"Eaton Corporation, PLC",0.98,0.96
Energy,Power Equipment,SU,61.65999984741211,67.76000213623047,32.868959360442844,Suncor Energy  Inc.,0.83,0.65
Energy,Power Equipment,HUBB,546.22998046875,548.969970703125,321.0968087948057,Hubbell Inc,0.99,0.98
Energy,Power Equipment,EMR,146.77000427246094,164.5177890006332,93.75001753135575,Emerson Electric Company,0.75,0.5
Energy,Power Equipment,ITRI,97.62999725341797,142.0,83.51000213623047,"Itron, Inc.",0.24,-0.52
Energy,Power Equipment,REXR,37.439998626708984,43.31425309329616,29.66334998220789,"Rexford Industrial Realty, Inc.",0.57,0.14
Energy,Power Equipment,PWR,604.969970703125,607.260009765625,250.79838851320278,"Quanta Services, Inc.",0.99,0.99
Energy,Power Equipment,BW,16.540000915527344,18.799999237060547,0.2240000069141388,"Babcock & Wilcox Enterprises, I",0.88,0.76
Energy,Power Equipment,AMSC,40.72999954223633,70.48999786376953,17.139999389648438,American Superconductor Corpora,0.44,-0.12
Energy,Power Equipment,POWL,241.64999389648438,246.69000244140625,51.29221741993119,"Powell Industries, Inc.",0.97,0.95
Energy,Power Equipment,GEV,990.1799926757812,1009.889892578125,305.53933847284407,GE Vernova Inc.,0.97,0.94
Energy,Renewables,ENPH,33.880001068115234,54.720001220703125,25.780000686645508,"Enphase Energy, Inc.",0.28,-0.44
Energy,Renewables,FSLR,192.49000549316406,285.989990234375,119.08999633789062,"First Solar, Inc.",0.44,-0.12
Energy,Renewables,SEDG,39.81999969482422,53.75,11.449999809265137,"SolarEdge Technologies, Inc.",0.67,0.34
Energy,Renewables,CSIQ,13.170000076293945,34.59000015258789,6.960000038146973,Canadian Solar Inc.,0.22,-0.55
Energy,Renewables,JKS,21.479999542236328,31.8799991607666,14.61368639033252,JinkoSolar Holding Company Limi,0.4,-0.2
Energy,Renewables,RUN,12.180000305175781,22.440000534057617,5.380000114440918,Sunrun Inc.,0.4,-0.2
Energy,Renewables,NEE,92.01000213623047,96.20999908447266,61.80200522793316,"NextEra Energy, Inc.",0.88,0.76
Energy,Renewables,BE,218.27000427246094,229.5500030517578,16.010000228881836,Bloom Energy Corporation,0.95,0.89
Energy,Renewables,PLUG,3.2200000286102295,4.579999923706055,0.6899999976158142,"Plug Power, Inc.",0.65,0.3
Energy,Renewables,BEP,34.650001525878906,35.970001220703125,20.569380724969847,Brookfield Renewable Partners L,0.91,0.83
Energy,Renewables,CWEN,38.810001373291016,41.400001525878906,25.55380546808692,"Clearway Energy, Inc.",0.84,0.67
Energy,Renewables,ARRY,7.659999847412109,12.229999542236328,3.9800000190734863,"Array Technologies, Inc.",0.45,-0.11
Energy,Renewables,AES,14.479999542236328,17.649999618530273,9.05211001155674,The AES Corporation,0.63,0.26
Energy,Nuclear Energy,CEG,287.55999755859375,411.6753267846509,187.05781140656973,Constellation Energy Corporatio,0.45,-0.11
Energy,Nuclear Energy,CCJ,123.62000274658203,135.24000549316406,38.904250843551445,Cameco Corporation,0.88,0.76
Energy,Nuclear Energy,UEC,15.130000114440918,20.34000015258789,4.659999847412109,Uranium Energy Corp.,0.67,0.34
Energy,Nuclear Energy,DNN,3.9600000381469727,4.429999828338623,1.2400000095367432,Denison Mines Corp,0.85,0.71
Energy,Nuclear Energy,NXE,12.710000038146973,13.960000038146973,4.389999866485596,Nexgen Energy Ltd.,0.87,0.74
Energy,Nuclear Energy,UUUU,21.510000228881836,27.899999618530273,4.199999809265137,Energy Fuels Inc,0.73,0.46
Energy,Nuclear Energy,URG,1.7100000381469727,2.3499999046325684,0.6299999952316284,Ur Energy Inc,0.63,0.26
Energy,Nuclear Energy,SMR,12.789999961853027,57.41999816894531,8.850000381469727,NuScale Power Corporation,0.08,-0.84
Energy,Nuclear Energy,OKLO,68.12999725341797,193.83999633789062,19.889999389648438,Oklo Inc.,0.28,-0.45
Energy,Nuclear Energy,GEV,990.1799926757812,1009.889892578125,305.53933847284407,GE Vernova Inc.,0.97,0.94
Energy,Nuclear Energy,VST,159.60000610351562,219.21490839115506,102.81241045508682,Vistra Corp.,0.49,-0.02
Energy,Nuclear Energy,BWX,22.450000762939453,23.14797687615476,21.605615589359303,SPDR Bloomberg International Tr,0.55,0.09
Energy,Nuclear Energy,LEU,199.61000061035156,464.25,60.52000045776367,Centrus Energy Corp.,0.34,-0.31
Energy,Nuclear Energy,LTBR,12.930000305175781,31.34000015258789,6.849999904632568,Lightbridge Corporation,0.25,-0.5
Energy,Nuclear Energy,NNE,25.530000686645508,60.869998931884766,17.260000228881836,Nano Nuclear Energy Inc.,0.19,-0.62
Energy,Energy Storage & Batteries,TSLA,392.5,498.8299865722656,222.7899932861328,"Tesla, Inc.",0.61,0.23
Energy,Energy Storage & Batteries,ENPH,33.880001068115234,54.720001220703125,25.780000686645508,"Enphase Energy, Inc.",0.28,-0.44
Energy,Energy Storage & Batteries,PLUG,3.2200000286102295,4.579999923706055,0.6899999976158142,"Plug Power, Inc.",0.65,0.3
Energy,Energy Storage & Batteries,BE,218.27000427246094,229.5500030517578,16.010000228881836,Bloom Energy Corporation,0.95,0.89
Energy,Energy Storage & Batteries,QS,7.179999828338623,19.06999969482422,3.6500000953674316,QuantumScape Corporation,0.23,-0.54
Energy,Energy Storage & Batteries,STEM,11.279999732971191,32.22999954223633,5.925000190734863,"Stem, Inc.",0.2,-0.59
Energy,Energy Storage & Batteries,FLUX,1.25,7.550000190734863,0.9700000286102295,"Flux Power Holdings, Inc.",0.04,-0.91
Energy,Energy Storage & Batteries,ENVX,6.829999923706055,16.489999771118164,4.614999771118164,Enovix Corporation,0.19,-0.63
Energy,Energy Storage & Batteries,LNZA,24.489999771118164,71.19999694824219,7.880000114440918,"LanzaTech Global, Inc.",0.26,-0.48
Energy,Energy Storage & Batteries,BLDP,3.1700000762939453,4.099999904632568,1.0700000524520874,"Ballard Power Systems, Inc.",0.69,0.39
Energy,Energy Storage & Batteries,FCEL,8.649999618530273,11.989999771118164,3.5799999237060547,"FuelCell Energy, Inc.",0.6,0.21
Energy,Energy Storage & Batteries,HYLN,1.9600000381469727,2.559999942779541,1.1100000143051147,Hyliion Holdings Corp.,0.59,0.17
Energy,Energy Storage & Batteries,MVST,1.9199999570846558,7.119999885559082,1.3700000047683716,"Microvast Holdings, Inc.",0.1,-0.81
Energy,Oil & Gas,XOM,147.67999267578125,176.41000366210938,98.7297012111472,Exxon Mobil Corporation,0.63,0.26
Energy,Oil & Gas,CVX,183.25,214.7100067138672,126.63135699526187,Chevron Corporation,0.64,0.29
Energy,Oil & Gas,SHEL,88.0,94.9000015258789,61.414390378543516,Shell PLC,0.79,0.59
Energy,Oil & Gas,BP,45.119998931884766,48.27000045776367,25.69665878297802,BP p.l.c.,0.86,0.72
Energy,Oil & Gas,COP,116.44999694824219,135.8699951171875,82.18237818848462,ConocoPhillips,0.64,0.28
Energy,Oil & Gas,EOG,129.16000366210938,150.6999092621477,99.85540711266371,"EOG Resources, Inc.",0.58,0.15
Energy,Oil & Gas,SLB,52.20000076293945,54.79999923706055,31.2079605445764,SLB Limited,0.89,0.78
Energy,Oil & Gas,HAL,36.68000030517578,41.18000030517578,18.707125966223686,Halliburton Company,0.8,0.6
Energy,Oil & Gas,MPC,214.1199951171875,255.77000427246094,121.3961591971411,Marathon Petroleum Corporation,0.69,0.38
Energy,Oil & Gas,VLO,226.27999877929688,258.42999267578125,103.7793444921059,Valero Energy Corporation,0.79,0.58
Energy,Oil & Gas,PSX,155.75,190.61000061035156,92.31036890378164,Phillips 66,0.65,0.29
Energy,Oil & Gas,KMI,31.940000534057617,34.72999954223633,24.377990948539885,"Kinder Morgan, Inc.",0.73,0.46
Energy,Oil & Gas,WMB,70.91000366210938,76.32107582338935,53.79795097721978,"Williams Companies, Inc. (The)",0.76,0.52
Healthcare,Medtech,ISRG,465.6000061035156,603.8800048828125,427.8399963378906,"Intuitive Surgical, Inc.",0.21,-0.57
Healthcare,Medtech,MDT,85.0,104.69903769141796,77.46788102530354,Medtronic plc.,0.28,-0.45
Healthcare,Medtech,SYK,338.3399963378906,401.85931230507185,319.32000732421875,Stryker Corporation,0.23,-0.54
Healthcare,Medtech,BSX,60.9900016784668,109.5,60.59000015258789,Boston Scientific Corporation,0.01,-0.98
Healthcare,Medtech,ABT,96.0,136.27612711533413,93.91999816894531,Abbott Laboratories,0.05,-0.9
Healthcare,Medtech,DXCM,64.62000274658203,89.9800033569336,54.11000061035156,"DexCom, Inc.",0.29,-0.41
Healthcare,Medtech,EW,81.44000244140625,87.88999938964844,68.62999725341797,Edwards Lifesciences Corporatio,0.67,0.33
Healthcare,Medtech,IDXX,583.0599975585938,769.97998046875,402.8500061035156,"IDEXX Laboratories, Inc.",0.49,-0.02
Healthcare,Medtech,ILMN,132.86000061035156,155.52999877929688,69.83000183105469,"Illumina, Inc.",0.74,0.47
Healthcare,Medtech,ZBH,95.4800033569336,107.44740374163757,84.36091307520759,"Zimmer Biomet Holdings, Inc.",0.48,-0.04
Healthcare,Medtech,BDX,158.63999938964844,186.16109916396286,125.45579610736495,"Becton, Dickinson and Company",0.55,0.09
Healthcare,Medtech,RMD,226.13999938964844,292.43541680098286,207.4468542371434,ResMed Inc.,0.22,-0.56
Healthcare,Medtech,PODD,200.8699951171875,354.8800048828125,194.61000061035156,Insulet Corporation,0.04,-0.92
Healthcare,Medtech,NVCR,12.670000076293945,20.059999465942383,9.819999694824219,NovoCure Limited,0.28,-0.44
Healthcare,Medtech,INSP,56.970001220703125,163.35000610351562,48.29999923706055,"Inspire Medical Systems, Inc.",0.08,-0.85
Healthcare,Biotech,VRTX,439.17999267578125,510.7699890136719,362.5,Vertex Pharmaceuticals Incorpor,0.52,0.03
Healthcare,Biotech,REGN,749.4099731445312,820.1234459909308,474.6008858872713,"Regeneron Pharmaceuticals, Inc.",0.8,0.59
Healthcare,Biotech,MRNA,54.59000015258789,59.54999923706055,22.280000686645508,"Moderna, Inc.",0.87,0.73
Healthcare,Biotech,BNTX,105.19000244140625,124.0,79.5199966430664,BioNTech SE,0.58,0.15
Healthcare,Biotech,GILD,135.8699951171875,156.4017727554144,90.95166359695527,"Gilead Sciences, Inc.",0.69,0.37
Healthcare,Biotech,AMGN,350.1600036621094,391.2900085449219,253.47777517133417,Amgen Inc.,0.7,0.4
Healthcare,Biotech,BIIB,183.33999633789062,202.41000366210938,115.25,Biogen Inc.,0.78,0.56
Healthcare,Biotech,INCY,96.91999816894531,112.29000091552734,56.130001068115234,Incyte Corporation,0.73,0.45
Healthcare,Biotech,ALNY,310.94000244140625,495.54998779296875,228.27999877929688,"Alnylam Pharmaceuticals, Inc.",0.31,-0.38
Healthcare,Biotech,EXEL,43.61000061035156,49.619998931884766,33.7599983215332,"Exelixis, Inc.",0.62,0.24
Healthcare,Biotech,BMRN,54.880001068115234,66.27999877929688,50.7599983215332,BioMarin Pharmaceutical Inc.,0.27,-0.47
