Main Theme,Sub Theme,Ticker,Preis,52W High,52W Low,Name,Description,PE,Forward PE,Revenue Growth,Earnings Growth,Profit Margin,Market Cap,3M Momentum,1M Momentum,20D Momentum,MA50,MA200,MA50 Abstand,MA200 Abstand,Preis ueber MA50,Preis ueber MA200,Volume,Avg Volume,Volume Ratio,Trend Score,Momentum
AI / Tech,AI Compute,000660.KS,1812000.0,2986352.5777339735,304602.0961929968,SK hynix,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,,3.8352716,2.568,12.724,0.85619,1286257074241536.0,-0.21,0.14,0.1,1756381.44,1336251.4,0.03,0.36,True,True,2625165.0,3718589.0,0.71,0.56,0.12
AI / Tech,AI Compute,005930.KS,259500.0,374087.44831391243,71206.42413147139,SamsungElec,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,,3.670939,1.3,13.559,0.30842,1704023174414336.0,-0.23,-0.03,-0.05,259460.0,215571.02,0.0,0.2,True,True,13939111.0,19935802.0,0.7,0.62,0.24
AI / Tech,AI Compute,AMD,516.1300048828125,584.72998046875,149.85000610351562,"Advanced Micro Devices, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,128.07196,33.276188,0.501,1.595,0.15577,842569351168.0,0.01,0.07,0.0,496.55,346.91,0.04,0.49,True,True,19001000.0,18016740.0,1.05,0.84,0.68
AI / Tech,AI Compute,QCOM,181.97000122070312,257.5617675961248,120.88317556564452,QUALCOMM Incorporated,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,20.196447,17.842451,-0.04,-0.23,0.21013,194354970624.0,-0.14,0.11,0.1,167.8,166.46,0.08,0.09,True,True,11546600.0,10948215.0,1.05,0.45,-0.11
AI / Tech,AI Compute,TXN,268.70001220703125,332.32845736493783,150.20339205353042,Texas Instruments Incorporated,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,39.398827,25.242254,0.228,0.518,0.31111,245389656064.0,-0.1,-0.02,-0.04,277.05,239.63,-0.03,0.12,False,True,5255900.0,5426590.0,0.97,0.65,0.3
AI / Tech,AI Networking,ANET,199.58999633789062,214.88999938964844,114.5199966430664,"Arista Networks, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,59.936935,38.67813,0.377,0.357,0.38371,251727839232.0,0.22,-0.02,0.0,185.3,153.4,0.08,0.3,True,True,4638000.0,5019655.0,0.92,0.85,0.7
AI / Tech,AI Networking,CSCO,112.12999725341797,129.88410380965527,64.78846428244626,"Cisco Systems, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,32.221264,19.993402,0.176,0.521,0.20951,442082263040.0,-0.07,-0.01,0.0,113.72,94.92,-0.01,0.18,False,True,14156800.0,15343480.0,0.92,0.73,0.45
AI / Tech,AI Networking,FFIV,411.7099914550781,435.0,223.75999450683594,"F5, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,31.743252,22.775652,0.109,0.114,0.21952999,23313977344.0,0.04,-0.01,0.02,403.84,330.67,0.02,0.25,True,True,455000.0,451885.0,1.01,0.89,0.78
AI / Tech,AI Networking,CIEN,349.5400085449219,637.510009765625,130.1300048828125,Ciena Corporation,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,74.68804,30.085012,0.37,4.229,0.10869,49567752192.0,-0.22,-0.21,-0.18,393.78,380.33,-0.11,-0.08,False,False,1979900.0,2330235.0,0.85,0.43,-0.14
AI / Tech,AI Networking,HPE,62.09000015258789,64.06257161473991,19.621582932025888,Hewlett Packard Enterprise Comp,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,28.481651,13.505724,0.337,4.102,0.06666,82422292480.0,0.29,0.04,0.06,51.11,33.88,0.21,0.83,True,True,38992100.0,23449635.0,1.66,0.96,0.91
AI / Tech,AI Networking,DELL,567.2899780273438,567.75,109.6987412978457,Dell Technologies Inc.,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,29.50026,19.785532,0.577,2.729,0.07525,360690188288.0,0.44,0.15,0.16,448.73,261.15,0.26,1.17,True,True,14385700.0,8827255.0,1.63,1.0,1.0
AI / Tech,AI Networking,NTAP,199.27999877929688,209.05999755859375,92.93030836511167,"NetApp, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,25.914173,18.041443,0.299,0.635,0.19184999,39142379520.0,0.24,-0.03,-0.04,181.41,131.71,0.1,0.51,True,True,2608900.0,2482545.0,1.05,0.92,0.83
AI / Tech,AI Networking,NET,306.5299987792969,332.2200012207031,158.8300018310547,"Cloudflare, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,,182.87852,0.359,,-0.082100004,109149110272.0,0.34,-0.07,-0.03,285.1,224.57,0.08,0.36,True,True,2435600.0,2989180.0,0.81,0.85,0.7
AI / Tech,AI Networking,PANW,330.6499938964844,398.8800048828125,139.57000732421875,"Palo Alto Networks, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,295.2232,67.77184,0.344,,0.02674,270471692288.0,0.18,-0.17,-0.14,349.54,235.93,-0.05,0.4,False,True,4679100.0,6059610.0,0.77,0.74,0.47
AI / Tech,AI Networking,VIAV,38.75,60.43000030517578,11.930000305175781,Viavi Solutions Inc.,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,,19.864561,0.525,3.265,-0.02002,9561555968.0,-0.28,-0.1,-0.11,39.1,35.26,-0.01,0.1,False,True,4734400.0,4084270.0,1.16,0.55,0.11
AI / Tech,AI Networking,CALX,35.2400016784668,71.22000122070312,33.95000076293945,"Calix, Inc",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,45.766235,15.3067,0.213,,0.04607,2218851072.0,-0.08,-0.12,-0.11,38.01,45.8,-0.07,-0.23,False,False,653000.0,862680.0,0.76,0.03,-0.93
AI / Tech,AI Networking,EXTR,22.200000762939453,33.72999954223633,13.479999542236328,"Extreme Networks, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,69.37501,14.602189,0.103,,0.03281,2896892672.0,-0.29,-0.08,-0.09,26.56,21.06,-0.16,0.05,False,True,1127500.0,1326350.0,0.85,0.43,-0.14
AI / Tech,AI Networking,ZBRA,350.3699951171875,386.2300109863281,199.0500030517578,Zebra Technologies Corporation,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,31.536453,15.79563,0.204,1.215,0.092180006,16576235520.0,0.53,-0.08,-0.07,321.91,259.55,0.09,0.35,True,True,583300.0,561345.0,1.04,0.81,0.62
AI / Tech,Photonics,COHR,305.3699951171875,440.0,100.62999725341797,Coherent Corp.,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,70.85151,21.881992,0.337,,0.11309,59801288704.0,-0.21,-0.07,-0.06,300.5,279.67,0.02,0.09,True,True,7303900.0,6168245.0,1.18,0.6,0.21
AI / Tech,Photonics,LITE,927.030029296875,1085.6800537109375,144.52000427246094,Lumentum Holdings Inc.,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,,23.350882,1.093,,-2.3009598,83154591744.0,0.01,0.05,0.0,826.44,699.35,0.12,0.33,True,True,3396700.0,4159880.0,0.82,0.83,0.66
AI / Tech,Photonics,AAOI,105.36000061035156,233.6699981689453,18.5,"Applied Optoelectronics, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,,22.894392,0.864,,-0.09568,8945726464.0,-0.38,-0.19,-0.3,114.74,103.24,-0.08,0.02,False,True,4986000.0,8582410.0,0.58,0.4,-0.19
AI / Tech,Photonics,POET,7.949999809265137,20.809999465942383,3.869999885559082,POET Technologies Inc.,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,,-46.764706,1.123,,0.0,1375811712.0,-0.37,-0.11,-0.17,8.03,8.21,-0.01,-0.03,False,False,8124500.0,8805760.0,0.92,0.24,-0.52
AI / Tech,Photonics,AXTI,64.7699966430664,143.16000366210938,3.2899999618530273,AXT Inc,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,2159.0,29.097033,1.648,,0.0323,4247176704.0,-0.33,-0.16,-0.21,62.69,55.77,0.03,0.16,True,True,6473500.0,9138585.0,0.71,0.44,-0.12
AI / Tech,Photonics,CIEN,349.5400085449219,637.510009765625,130.1300048828125,Ciena Corporation,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,74.68804,30.085012,0.37,4.229,0.10869,49567752192.0,-0.22,-0.21,-0.18,393.78,380.33,-0.11,-0.08,False,False,1979900.0,2330235.0,0.85,0.43,-0.14
AI / Tech,Photonics,IPGP,79.98999786376953,155.82000732421875,69.41000366210938,IPG Photonics Corporation,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,121.19696,34.99569,0.111,-0.228,0.02577,3402337792.0,-0.3,-0.05,-0.07,88.08,101.47,-0.09,-0.21,False,False,305800.0,584560.0,0.52,0.12,-0.76
AI / Tech,Photonics,FN,414.5799865722656,748.8900146484375,348.010009765625,Fabrinet,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,30.96191,19.028149,0.446,0.581,0.10192,14856417280.0,-0.32,-0.27,-0.27,472.44,536.36,-0.12,-0.23,False,False,466900.0,1033655.0,0.45,0.17,-0.67
AI / Tech,Photonics,VIAV,38.75,60.43000030517578,11.930000305175781,Viavi Solutions Inc.,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,,19.864561,0.525,3.265,-0.02002,9561555968.0,-0.28,-0.1,-0.11,39.1,35.26,-0.01,0.1,False,True,4734400.0,4084270.0,1.16,0.55,0.11
AI / Tech,Photonics,LSCC,119.76000213623047,157.00999450683594,60.5,Lattice Semiconductor Corporati,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,460.61542,37.275314,0.622,6.0,0.05579,17009545216.0,-0.17,-0.07,-0.08,125.14,109.04,-0.04,0.1,False,True,1499500.0,1234765.0,1.21,0.61,0.23
AI / Tech,Semiconductor Equipment,ASML,1698.300048828125,1997.3767930992992,801.0239001748648,ASML Holding N.V. - New York Re,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,57.511005,28.224884,0.213,0.285,0.30114,652317032448.0,-0.09,-0.08,-0.08,1738.09,1491.52,-0.02,0.14,False,True,881200.0,1117120.0,0.79,0.75,0.5
AI / Tech,Semiconductor Equipment,AMAT,456.489990234375,738.8798989117877,166.26041416963437,"Applied Materials, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,39.217354,24.735582,0.248,0.428,0.30052,362269278208.0,-0.19,-0.15,-0.1,516.46,411.04,-0.12,0.11,False,True,4313100.0,6687965.0,0.64,0.51,0.01
AI / Tech,Semiconductor Equipment,TER,379.7200012207031,487.72264979347494,109.34819105058115,"Teradyne, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,50.764706,32.587082,1.039,3.858,0.25766,59365711872.0,-0.06,-0.07,-0.09,365.69,320.37,0.04,0.19,True,True,2393400.0,2367010.0,1.01,0.71,0.43
AI / Tech,Semiconductor Equipment,LRCX,298.2200012207031,438.5,115.24219613885502,Lam Research Corporation,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,51.86435,25.59424,0.3,0.348,0.31272,373168930816.0,-0.19,-0.12,-0.1,314.24,263.98,-0.05,0.13,False,True,9364200.0,7608900.0,1.23,0.57,0.13
AI / Tech,Semiconductor Equipment,ACLS,113.43000030517578,193.77999877929688,73.5999984741211,"Axcelis Technologies, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,38.06376,21.53189,0.106,-0.235,0.10714,3502887168.0,-0.37,-0.21,-0.19,130.23,117.44,-0.13,-0.03,False,False,311600.0,307890.0,1.01,0.33,-0.34
AI / Tech,Semiconductor Equipment,ONTO,281.260009765625,386.4599914550781,107.55000305175781,Onto Innovation Inc.,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,101.17267,24.064987,0.353,0.754,0.11838,17191577600.0,-0.13,-0.17,-0.15,288.06,244.05,-0.02,0.15,False,True,796700.0,894835.0,0.89,0.62,0.25
AI / Tech,Semiconductor Equipment,TEL,211.9600067138672,250.60896626700486,189.52994657902198,TE Connectivity plc,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,20.034027,16.42328,0.138,0.192,0.15609,61365223424.0,0.01,-0.01,-0.02,205.56,214.36,0.03,-0.01,True,False,1774600.0,2020295.0,0.88,0.37,-0.27
AI / Tech,Semiconductor Equipment,NVMI,371.80999755859375,615.989990234375,266.42999267578125,Nova Ltd.,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,45.62086,27.218489,0.159,0.029,0.2884,11825848320.0,-0.36,-0.1,-0.11,406.29,439.62,-0.08,-0.15,False,False,353800.0,497040.0,0.71,0.3,-0.4
AI / Tech,Semiconductor Equipment,FORM,114.94999694824219,160.27000427246094,30.09000015258789,"FormFactor, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,77.668915,33.079136,0.319,5.025,0.12798001,8979977216.0,-0.17,-0.13,-0.13,111.45,103.31,0.03,0.11,True,True,870200.0,1072015.0,0.81,0.65,0.3
AI / Tech,Semiconductor Equipment,MKSI,267.30999755859375,447.2040752602831,113.88319698345327,MKS Inc.,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,41.63707,15.182979,0.283,1.62,0.10099,18074849280.0,-0.25,-0.13,-0.14,303.95,264.43,-0.12,0.01,False,True,1247600.0,1299725.0,0.96,0.46,-0.08
AI / Tech,Semiconductor Equipment,UCTT,74.04000091552734,144.22000122070312,21.489999771118164,"Ultra Clean Holdings, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,,12.613288,0.243,,-0.01066,3352311296.0,-0.32,-0.2,-0.13,85.0,68.17,-0.13,0.09,False,True,468400.0,934270.0,0.5,0.43,-0.14
AI / Tech,Semiconductor Equipment,ICHR,57.349998474121094,113.58000183105469,14.0600004196167,Ichor Holdings,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,,17.545898,0.227,,-0.03974,2148000000.0,-0.34,-0.19,-0.19,72.38,55.17,-0.21,0.04,False,True,572800.0,631810.0,0.91,0.43,-0.13
AI / Tech,Semiconductor Materials,ENTG,140.3699951171875,186.7817829244102,67.80918424276771,"Entegris, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,68.47317,27.986347,0.115,0.751,0.091850005,21448536064.0,-0.07,-0.14,-0.13,139.44,127.38,0.01,0.1,True,True,1296900.0,1983755.0,0.65,0.61,0.22
AI / Tech,Semiconductor Materials,AXTI,64.7699966430664,143.16000366210938,3.2899999618530273,AXT Inc,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,2159.0,29.097033,1.648,,0.0323,4247176704.0,-0.33,-0.16,-0.21,62.69,55.77,0.03,0.16,True,True,6473500.0,9138585.0,0.71,0.44,-0.12
AI / Tech,Semiconductor Materials,SKYT,32.459999084472656,32.459999084472656,30.530000686645508,"SkyWater Technology, Inc.","SkyWater Technology, Inc. bietet zusammen mit seinen Tochtergesellschaften Halbleiterfertigungsdienstleistungen in den Vereinigten Staaten an. Das Unternehmen ist in zwei Segmenten tätig: Legacy SkyWater und SkyWater Texas. Das Unternehmen bietet Gießereidienstleistungen an; fortschrittliche Technologiedienstleistungen (ATS); Wafer-Herstellungsdienstleistungen für Analog-, Mixed-Signal-, MEMS- und Spezial-CMOS-Geräte; und fortschrittliche Halbleiterverpackung. Das Unternehmen bedient die Bereiche Quantencomputing, Luft- und Raumfahrt und Verteidigung, Automobil, Biogesundheit und Industrie. SkyWater Technology, Inc. wurde 2016 gegründet und hat seinen Hauptsitz in Bloomington, Minnesota.",13.871795,-249.6923,1.648,,0.184,1597181312.0,,,,,,,,,,0.0,99573.0,0.0,1.0,1.0
AI / Tech,Semiconductor Materials,WOLF,25.920000076293945,80.81999969482422,8.050000190734863,"Wolfspeed, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,,-4.445969,-0.241,,0.00662,1347116800.0,-0.4,-0.18,-0.18,29.05,29.02,-0.11,-0.11,False,False,1681600.0,3440810.0,0.49,0.25,-0.51
AI / Tech,Semiconductor Materials,STM,51.5099983215332,81.3282971605794,20.954763399178773,STMicroelectronics N.V.,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,,20.270588,0.261,,0.03558,45943218176.0,-0.33,-0.04,-0.05,56.26,45.82,-0.08,0.12,False,True,7595600.0,7732325.0,0.98,0.51,0.01
AI / Tech,Semiconductor Materials,UMC,22.639999389648438,28.459304143061622,6.603816669170163,United Microelectronics Corpora,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,21.158876,25.781178,0.17,3.746,0.33293,56779051008.0,0.07,0.17,0.18,20.57,14.4,0.1,0.57,True,True,7185200.0,10762300.0,0.67,0.73,0.47
AI / Tech,Semiconductor Materials,TSM,433.239990234375,479.0,255.55369588906746,Taiwan Semiconductor Manufactur,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,31.55426,19.76,0.36,0.774,0.49923,2246988005376.0,0.02,0.01,0.02,418.93,374.99,0.03,0.16,True,True,10629200.0,9254790.0,1.15,0.8,0.59
AI / Tech,Semiconductor Materials,INTC,102.94000244140625,142.35000610351562,24.049999237060547,Intel Corporation,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,,50.34258,0.254,,-0.19794,544151666688.0,-0.17,-0.02,0.0,98.35,75.54,0.05,0.36,True,True,86840900.0,91699110.0,0.95,0.67,0.33
AI / Tech,Semiconductor Materials,MU,975.260009765625,1254.8069810301963,152.96449541817447,"Micron Technology, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,22.074694,6.24902,3.457,13.685,0.55906,1101452017664.0,-0.01,0.03,0.0,928.61,621.93,0.05,0.57,True,True,21694700.0,26086040.0,0.83,0.75,0.49
AI / Tech,Semiconductor Materials,000660.KS,1812000.0,2986352.5777339735,304602.0961929968,SK hynix,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,,3.8352716,2.568,12.724,0.85619,1286257074241536.0,-0.21,0.14,0.1,1756381.44,1336251.4,0.03,0.36,True,True,2625165.0,3718589.0,0.71,0.56,0.12
AI / Tech,Semiconductor Materials,005930.KS,259500.0,374087.44831391243,71206.42413147139,SamsungElec,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,,3.670939,1.3,13.559,0.30842,1704023174414336.0,-0.23,-0.03,-0.05,259460.0,215571.02,0.0,0.2,True,True,13939111.0,19935802.0,0.7,0.62,0.24
AI / Tech,Semiconductor Materials,MKSI,267.30999755859375,447.2040752602831,113.88320456379711,MKS Inc.,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,41.63707,15.182979,0.283,1.62,0.10099,18074849280.0,-0.25,-0.13,-0.14,303.95,264.43,-0.12,0.01,False,True,1247600.0,1299725.0,0.96,0.46,-0.08
AI / Tech,Cybersecurity,CRWD,206.74000549316406,233.8800048828125,85.68000030517578,"CrowdStrike Holdings, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,5168.5005,128.78992,0.258,,0.00834,211688292352.0,0.21,-0.08,-0.05,202.58,144.12,0.02,0.43,True,True,6639000.0,10383730.0,0.64,0.82,0.63
AI / Tech,Cybersecurity,ZS,164.5399932861328,336.989990234375,114.625,"Zscaler, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,,29.384136,0.249,,-0.01885,26829019136.0,0.27,-0.13,-0.1,162.93,170.03,0.01,-0.03,True,False,2057900.0,3002825.0,0.69,0.22,-0.55
AI / Tech,Cybersecurity,NET,306.5299987792969,332.2200012207031,158.8300018310547,"Cloudflare, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,,182.87852,0.359,,-0.082100004,109149110272.0,0.34,-0.07,-0.03,285.1,224.57,0.08,0.36,True,True,2435600.0,2989180.0,0.81,0.85,0.7
AI / Tech,Cybersecurity,PANW,330.6499938964844,398.8800048828125,139.57000732421875,"Palo Alto Networks, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,295.2232,67.77184,0.344,,0.02674,270471692288.0,0.18,-0.17,-0.14,349.54,235.93,-0.05,0.4,False,True,4679100.0,6059610.0,0.77,0.74,0.47
AI / Tech,Cybersecurity,FTNT,156.07000732421875,173.88999938964844,73.55000305175781,"Fortinet, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,56.14029,41.312733,0.256,0.439,0.28173,114510700544.0,0.07,-0.06,-0.02,158.98,111.62,-0.02,0.4,False,True,2591800.0,4067470.0,0.64,0.82,0.64
AI / Tech,Cybersecurity,OKTA,166.5,179.44000244140625,62.65999984741211,"Okta, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,102.77778,38.026897,0.106,0.757,0.09632,29107685376.0,0.43,0.07,0.13,148.85,103.65,0.12,0.61,True,True,2740500.0,4066425.0,0.67,0.89,0.78
AI / Tech,Cybersecurity,DDOG,221.2100067138672,292.7200012207031,98.01000213623047,"Datadog, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,433.74512,74.438126,0.356,14.985,0.044770002,79430983680.0,-0.04,-0.12,-0.13,246.54,177.41,-0.1,0.25,False,True,1870100.0,3757965.0,0.5,0.63,0.27
AI / Tech,Cybersecurity,ESTC,83.38999938964844,108.0,42.04999923706055,Elastic N.V.,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,23.893982,21.084383,0.151,,0.20844,8755222528.0,0.38,-0.03,-0.04,74.1,63.91,0.13,0.3,True,True,2354700.0,3209740.0,0.73,0.63,0.25
AI / Tech,Cybersecurity,S,19.75,23.950000762939453,11.8100004196167,"SentinelOne, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,,42.76743,0.206,,-0.30953,6873970176.0,0.33,-0.17,-0.15,20.05,16.1,-0.01,0.23,False,True,5867500.0,8259170.0,0.71,0.65,0.31
AI / Tech,Cybersecurity,CIBR,94.4000015258789,102.3499984741211,60.01838839981522,First Trust NASDAQ Cybersecurit,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,31.283972,,,,,,0.11,-0.08,-0.05,94.31,77.72,0.0,0.21,True,True,1122600.0,1576970.0,0.71,0.81,0.62
AI / Tech,Cybersecurity,RPD,10.3100004196167,20.950000762939453,4.96999979019165,"Rapid7, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,34.366665,5.078818,-0.015,-0.304,0.023529999,694900608.0,0.44,-0.25,-0.21,11.36,9.78,-0.09,0.05,False,True,1229800.0,1688125.0,0.73,0.33,-0.33
