Main Theme,Sub Theme,Ticker,Preis,52W High,52W Low,Name,Description,PE,Forward PE,Revenue Growth,Earnings Growth,Profit Margin,Market Cap,3M Momentum,Trend Score,Momentum
AI / Tech,Photonics,SIVE.ST,96.0,110.0,2.8499999046325684,Sivers Semiconductors AB,"Sivers Semiconductors AB (publ) entwickelt, produziert und vertreibt über seine Tochtergesellschaften Chips, Komponenten, Module und Subsysteme in Nordamerika, Europa und Asien. Das Unternehmen ist in den Segmenten Wireless und Photonics tätig. Es bietet Produkte auf Basis der Halbleitertechnologie für 5G-mmWave-Netzwerke sowie optische Halbleiter für Glasfasernetzwerke, drahtlose optische Netzwerke und Sensoren. Darüber hinaus bietet das Unternehmen integrierte Hochfrequenzschaltkreise, Evaluierungskits und 5G-RFICs für verschiedene Anwendungen an, wie z. B. festen drahtlosen Zugang, 5G Open RAN, Radar, Zugverfolgung und Satellitenkommunikation. Darüber hinaus III-V-Verbindungshalbleiterlaser für optische Kommunikation, Erfassung/Sensoren und drahtlose Netzwerke. Sivers Semiconductors AB (publ) hat eine Partnerschaftsvereinbarung mit LioniX International zur Entwicklung der Lasertechnologie. Darüber hinaus besteht eine strategische Partnerschaft mit O-Net Technologies und Enablence Technologies Inc. zur Entwicklung eines fortschrittlichen externen Lichtquellenmoduls für KI-Rechenzentren und HPC-Systeme; Tachyon Networks Inc. für die Entwicklung von 28-GHz- und 60-GHz-mmWave-Transceivern für den Markt für festen drahtlosen Zugang; und mit GLOBALFOUNDRIES Inc. zur Entwicklung von Silizium-Photonik-Lösungen für den KI-Infrastrukturmarkt. Das Unternehmen wurde 1951 gegründet und hat seinen Sitz in Kista, Schweden.",,-480.0,-0.215,,-0.74379,28360179712.0,9.76,0.87,0.74
AI / Tech,Semiconductor Equipment,ASML,1929.6800537109375,1942.8699951171875,679.8857573557855,ASML Holding N.V. - New York Re,"ASML Holding N.V. bietet Lithografielösungen für die Entwicklung, Produktion, Vermarktung, den Verkauf, die Modernisierung und Wartung fortschrittlicher Halbleiterausrüstungssysteme. Das Unternehmen bietet Lithographie-, Mess- und Inspektionssysteme an. Es bietet auch extreme Ultraviolett-Lithographiesysteme; und Tief-Ultraviolett-Lithographiesysteme, die Systemlösungen für Immersions- und Trockenlithographie zur Herstellung verschiedener Halbleiterknoten und -technologien umfassen. Darüber hinaus bietet das Unternehmen Mess- und Inspektionssysteme an, darunter die optischen Messsysteme YieldStar, eine beugungsbasierte Wafer-Messplattform zur Beurteilung der Qualität von Mustern auf den Wafern; und HMI-Elektronenstrahllösungen zur Lokalisierung und Analyse einzelner Chipdefekte. Darüber hinaus bietet es rechnergestützte Lithografielösungen sowie Lithografiesysteme und Steuerungssoftwarelösungen. und renoviert und aktualisiert Lithographiesysteme und bietet Kundensupport und damit verbundene Dienstleistungen an. Darüber hinaus bietet das Unternehmen Chipherstellern Hardware, Software und Dienstleistungen zur Herstellung von Mustern für integrierte Schaltkreise an. Das Unternehmen ist in Japan, Südkorea, Singapur, Taiwan, China, dem übrigen Asien, den Niederlanden, dem übrigen Europa, dem Nahen Osten, Afrika und den Vereinigten Staaten tätig. Das Unternehmen war früher als ASM Lithography Holding N.V. bekannt und änderte seinen Namen im Jahr 2001 in ASML Holding N.V.. ASML Holding N.V. wurde 1984 gegründet und hat seinen Hauptsitz in Veldhoven, Niederlande.",64.45157,40.13463,0.132,0.192,0.29713,743732805632.0,0.47,0.99,0.98
AI / Tech,Semiconductor Equipment,AMAT,617.1099853515625,638.9000244140625,153.7846009301305,"Applied Materials, Inc.","Applied Materials, Inc. bietet werkstofftechnische Lösungen, Geräte, Dienstleistungen und Software für die Halbleiter- und verwandte Industrie in den USA, China, Korea, Taiwan, Japan, Südostasien, Europa und international. Das Unternehmen ist in den Segmenten Semiconductor Systems und Applied Global Services (AGS) tätig. Das Segment „Halbleitersysteme“ umfasst Halbleiter-Investitionsausrüstung zur Durchführung werkstofftechnischer Schritte, einschließlich Ätzen, schnelle thermische Verarbeitung, Abscheidung, chemisch-mechanische Planarisierung, Messtechnik und Inspektion, Wafer-Verpackung und Ionenimplantation. Das AGS-Segment bietet integrierte Lösungen zur Optimierung der Leistung und Produktivität von Anlagen und Fabriken, darunter Ersatzteile, Upgrades, Dienstleistungen sowie 200-Millimeter- und andere Anlagen sowie Fabrikautomatisierungssoftware für Halbleiter- und andere Produkte. Es beliefert Hersteller von Halbleiterwafern und -chips sowie anderen elektronischen Geräten. Applied Materials, Inc. wurde 1967 gegründet und hat seinen Hauptsitz in Santa Clara, Kalifornien.",58.05362,37.95211,0.114,0.335,0.29314,489960275968.0,0.73,0.96,0.91
AI / Tech,Semiconductor Equipment,TER,437.9200134277344,440.75,84.02490297128107,"Teradyne, Inc.","Teradyne, Inc. beschäftigt sich mit dem Design, der Entwicklung, der Herstellung und dem Verkauf von automatisierten Testsystemen und Robotikprodukten in den Vereinigten Staaten, im asiatisch-pazifischen Raum, in Europa, im Nahen Osten und in Afrika. Das Unternehmen ist in den Segmenten Halbleitertest, Robotik und Sonstige tätig. Das Segment Halbleitertests bietet Produkte und Dienstleistungen für das Testen von Halbleiterbauelementen auf Waferebene und Gerätepaketen sowie für das Testen von Halbleiterbauelementen auf Systemebene in den Bereichen Automobil, Industrie, Kommunikation, Verbraucher, Smartphones, Cloud, Computer und elektronische Spiele sowie andere Anwendungen. Dieses Segment bietet auch FLEX-Testplattformsysteme an; J750-Testsystem zur Adressierung von Halbleiterbauelementen, einschließlich Mikrocontrollern; Magnum-Plattform, die Speichergeräte wie Flash-Speicher und DRAM testet; und ETS-Plattform für Halbleiterhersteller sowie Montage- und Test-Subunternehmer in den Analog-/Mixed-Signal-Märkten. Es bedient integrierte Gerätehersteller, die die Herstellung von Siliziumwafern in ihr Geschäft integrieren. Fabless-Unternehmen, die die Herstellung von Siliziumwafern auslagern; Gießereien; und Halbleitermontage- und Testanbieter. Das Segment Robotik bietet kollaborative Roboterarme und autonome mobile Roboter für Fertigungs-, Logistik- und Industriekunden. Darüber hinaus werden Produkttestinstrumente bereitgestellt, die Tätigkeiten im Zusammenhang mit der Entwicklung, Herstellung und Vermarktung von Produkten und Dienstleistungen für Verteidigungs-/Luft- und Raumfahrttests, Leiterplattentests, drahtlose Testsysteme und Silizium-Photoniktests umfassen. Teradyne, Inc. wurde 1960 gegründet und hat seinen Hauptsitz in North Reading, Massachusetts.",81.0963,46.080788,0.87,3.148,0.22553,68552945664.0,0.51,0.99,0.98
AI / Tech,Semiconductor Equipment,LRCX,389.0400085449219,401.0,87.26702636984902,Lam Research Corporation,"Die Lam Research Corporation entwickelt, produziert, vermarktet, überholt und wartet Halbleiterverarbeitungsgeräte, die bei der Herstellung integrierter Schaltkreise in den Vereinigten Staaten, China, Korea, Taiwan, Japan, Südostasien und Europa verwendet werden. Das Unternehmen bietet ALTUS-Systeme zur Abscheidung konformer oder selektiver Filme für Wolfram- oder Molybdän-Metallisierungsanwendungen; Elektrochemische Abscheidungsprodukte von SABRE für den Kupferverbindungsübergang, die die Kupfer-Damascene-Herstellung ermöglichen; SPEED Gapfill-Produkte für die chemische Gasphasenabscheidung (CVD) mit hochdichtem Plasma; Striker-Einzelwafer-Atomschichtabscheidungsprodukte für dielektrische Filmlösungen; und VECTOR plasmaverstärkte CVD-Produkte. Es bietet auch Flex für dielektrische Ätzanwendungen; Vantex, ein dielektrisches Ätzsystem, das HF-Technologie und wiederholbare Wafer-zu-Wafer-Leistung bietet, ermöglicht durch Equipment Intelligence-Lösungen; Kiyo für Leiterätzanwendungen; Syndion für Through-Silicium-Via-Ätzanwendungen; und Versys-Metallprodukte für Metallätzprozesse. Darüber hinaus bietet das Unternehmen Coronus-Produkte zur Fasenreinigung an, um die Matrizenausbeute zu steigern; und Produkte der Serien Da Vinci, DV-Prime, EOS und SP für verschiedene Wafer-Reinigungsanwendungen. Darüber hinaus bietet es zuverlässige Abscheidungs-, Ätz- und Reinigungsprodukte; und Sense.i-Plattformprodukte sowie Kundendienst, Ersatzteile und Upgrades. Die Lam Research Corporation wurde 1980 gegründet und hat ihren Hauptsitz in Fremont, Kalifornien.",73.681816,48.775043,0.238,0.408,0.30938998,486522159104.0,0.7,0.96,0.92
AI / Tech,Semiconductor Equipment,ACLS,187.52999877929688,193.77999877929688,64.62000274658203,"Axcelis Technologies, Inc.","Axcelis Technologies, Inc. entwickelt, produziert und wartet Ionenimplantations- und andere Verarbeitungsgeräte, die bei der Herstellung von Halbleiterchips in den Vereinigten Staaten, Europa und im asiatisch-pazifischen Raum verwendet werden. Das Unternehmen bietet Hochenergie-, Hochstrom- und Mittelstrom-Implantatoren für verschiedene Anwendungsanforderungen an. Darüber hinaus bietet das Unternehmen Aftermarket-Lebenszyklusprodukte und -dienstleistungen an, darunter gebrauchte Werkzeuge, Ersatzteile, Geräte-Upgrades, Wartungsdienste und Kundenschulungen. Das Unternehmen verkauft seine Ausrüstung und Dienstleistungen über seinen Direktvertrieb an Hersteller von Halbleiterchips. Axcelis Technologies, Inc. wurde 1978 gegründet und hat seinen Hauptsitz in Beverly, Massachusetts.",58.23913,40.450817,0.033,-0.659,0.11931,5763527680.0,1.22,0.95,0.9
AI / Tech,Semiconductor Equipment,FORM,149.5500030517578,159.08999633789062,26.079999923706055,"FormFactor, Inc.","FormFactor, Inc. entwickelt, produziert und vertreibt Sondenkarten, analytische Sonden, Sondenstationen, thermische Systeme, kryogene Systeme und damit verbundene Dienstleistungen in den Vereinigten Staaten, Südkorea, Taiwan, China, Japan, Singapur, Europa, Malaysia und international. Das Unternehmen ist in zwei Segmenten tätig: den Segmenten Probe Cards und Systems. Das Unternehmen bietet Prüfkarten zum Testen verschiedener Halbleitergerätetypen an, darunter Systems-on-Chip-Produkte wie Grafikeinheiten, zentrale, digitale Verarbeitungseinheiten und andere kundenspezifische anwendungsspezifische Verarbeitungseinheiten; Prozessoren, Mikroprozessoren und Mikrocontroller für mobile Anwendungen; Netzwerkgeräte, zu denen Switches und Netzwerkverarbeitungseinheiten gehören; dynamischer Direktzugriffsspeicher; Hochfrequenzverstärker und -filter; Antennen-in-Package-Geräte; Integrierte Analog- und Mixed-Signal-Schaltkreise; Bildsensoren; Mitverpackte optische integrierte Schaltkreise; NAND-Flash-Speicher; NOR-Flash-Speicher; und Quantencomputer-Prozessorgeräte. Es bietet auch analytische Sonden, die zur Gerätecharakterisierung, zur Entwicklung elektrischer Simulationsmodelle, zur Fehleranalyse und zum Debuggen von Prototypendesigns verwendet werden. Sondenstationen, ein entscheidendes Werkzeug für die Entwicklung neuer Generationen von Halbleiter- und elektrooptischen Prozessen und Designs; und thermische Subsysteme, zu denen Thermospannfutter und andere Testsysteme gehören, die in Sondenstationen und anderen Anwendungen für ein präzises Temperaturmanagement verwendet werden. Darüber hinaus bietet das Unternehmen kryogene Systeme an, darunter die Herstellung von Präzisions-kryogenen Instrumenten und Halbleitertest- und Messsystemen. sowie Dienstleistungen und Support, einschließlich Installationsdienstleistungen. Darüber hinaus bietet das Unternehmen Vor-Ort-Wartungs- und Serviceschulungen, Seminare und telefonische Supportleistungen für Prüfkarten an. Das Unternehmen vermarktet und verkauft seine Produkte über Direktvertrieb, Herstellervertreter und Händler. Das Unternehmen wurde 1993 gegründet und hat seinen Hauptsitz in Livermore, Kalifornien.",171.89656,53.578148,0.32,2.25,0.081379995,11658135552.0,0.62,0.93,0.86
AI / Tech,Semiconductor Equipment,UCTT,121.27999877929688,123.37000274658203,19.510000228881836,"Ultra Clean Holdings, Inc.","Ultra Clean Holdings, Inc. entwickelt und liefert kritische Subsysteme, Komponenten und Teile sowie Reinigungs- und Analysedienste für die Halbleiterindustrie in den Vereinigten Staaten und international. Das Unternehmen bietet ausgelagerte Lösungen für Entwicklung, Design, Komponentenbeschaffung und -reinigung, Prototyping, Engineering sowie Herstellung und Prüfung fortschrittlicher Systeme. Darüber hinaus bietet das Unternehmen eine Reihe von Gasversorgungslösungen an, darunter Präzisionsthermoprodukte, Ventile, Steckverbinder, Anschlüsse und Ventile für Industrieprozesse, pneumatische Antriebe, Verteiler und Sicherheitslösungen, Schläuche, Manometer, Gasleitungen und Komponentenheizungen sowie komplexe Schweißkonstruktionen. Darüber hinaus bietet das Unternehmen Baugruppen an, darunter Lösungen für die Gas- und Flüssigkeitszufuhr, Wafer-Transportsysteme, mechatronische Baugruppen, Prozessmodule und Support-Racks für Sub-Fab-Prozessausrüstung; Schweißkonstruktionen und Rahmen mit hohen Standards; Heizungen, Sensoren und Regler zur präzisen Temperaturregelung; Integrierte Gerätehersteller und OEMs validierten Dienstleistungen zur Reinigung und Beschichtung von Prozesswerkzeugkammerteilen; und Prozessoptimierungslösungen für Werkzeugteile, analytische Überprüfung der Wirksamkeit der Reinigung von Prozesswerkzeugkammerteilen und Mikrokontaminationsanalyse von Werkzeugteilen, Wafern und Ablagerungen, Chemikalien, Reinraummaterialien, entionisiertem Wasser und molekularer Kontamination in der Luft. Das Unternehmen beliefert vor allem Kunden in den Branchen Halbleiter-Investitionsausrüstung und Halbleiter-integrierte Gerätefertigung sowie in der Display-, Verbraucher-, Medizin-, Energie-, Industrie- und Forschungsausrüstungsindustrie. Das Unternehmen wurde 1991 gegründet und hat seinen Hauptsitz in Hayward, Kalifornien.",,30.80127,0.029,,-0.09380999,5436782592.0,1.1,0.98,0.96
AI / Tech,Semiconductor Equipment,ICHR,98.61000061035156,99.5999984741211,13.119999885559082,Ichor Holdings,"Ichor Holdings, Ltd. beschäftigt sich mit der Entwicklung, Konstruktion und Herstellung von Subsystemen und Komponenten für die Flüssigkeitszufuhr für Halbleiter-Investitionsanlagen in Singapur, den Vereinigten Staaten, Europa und international. Das Unternehmen bietet Subsysteme für die Gas- und Chemikalienabgabe an, die bei der Herstellung von Halbleiterbauelementen eingesetzt werden. Seine Gaszuführungs-Subsysteme liefern, überwachen und steuern Gase, die in Halbleiterherstellungsprozessen wie Ätzen und Abscheiden verwendet werden; und Subsysteme zur chemischen Abgabe mischen und verteilen die reaktiven flüssigen Chemikalien, die in Halbleiterherstellungsprozessen verwendet werden, einschließlich chemisch-mechanischer Planarisierung, Galvanisierung und Reinigung. Darüber hinaus bietet das Unternehmen präzisionsbearbeitete Komponenten, Schweißkonstruktionen, elektronenstrahl- und lasergeschweißte Komponenten, Präzisions-Vakuum- und Wasserstofflöten, Oberflächenbehandlungstechnologien und andere proprietäre Produkte an. Das Unternehmen verkauft und vermarktet seine Produkte an Geräte-OEMs im Halbleitergerätemarkt. Ichor Holdings, Ltd. wurde 1999 gegründet und hat seinen Hauptsitz in Fremont, Kalifornien.",,37.740253,0.047,,-0.05284,3438240000.0,1.11,0.99,0.98
AI / Tech,Semiconductor Materials,ENTG,178.77000427246094,180.94000244140625,67.86662641509832,"Entegris, Inc.","Entegris, Inc. bietet fortschrittliche Materialien und Prozesslösungen für die Halbleiter- und andere Hochtechnologieindustrien in Nordamerika, Taiwan, Südkorea, Japan, China, Europa und Südostasien. Das Unternehmen ist in zwei Segmenten tätig: Materials Solutions (MS) und Advanced Purity Solutions (APS). Das MS-Segment bietet materialbasierte Lösungen wie chemische Gasphasen- und Atomlagenabscheidungsmaterialien, chemisch-mechanische Planarisierungsschlämme und -pads, Spezialgase für die Ionenimplantation, formulierte Ätz- und Reinigungsmaterialien sowie andere Spezialmaterialien. Das APS-Segment bietet Filtrations-, Reinigungs- und Kontaminationskontrolllösungen für Halbleiterfertigungsprozesse, Halbleiterökosysteme und andere Hochtechnologieindustrien. Zu den Kunden des Unternehmens gehören Hersteller von Logik- und Speicherhalbleiterbauelementen, Halbleiterausrüstungshersteller, Gas- und Chemiehersteller sowie Wafer-Züchter. und ausgelagerte Halbleitermontage- und Testeinrichtungen, Hersteller von Flachbildschirmgeräten und Hersteller von Komponenten und Geräten für Festplattenlaufwerke. Es beliefert Hersteller und Zulieferer in der Solar- und Life-Science-Branche, Kunden in der Elektroerosionsbearbeitung, Glashersteller, Luft- und Raumfahrthersteller und Hersteller biomedizinischer Implantationsgeräte. Entegris, Inc. wurde 1966 gegründet und hat seinen Hauptsitz in Billerica, Massachusetts.",111.03727,38.66685,0.05,0.463,0.08182,27226671104.0,0.56,0.98,0.96
AI / Tech,Semiconductor Materials,AXTI,84.56999969482422,143.16000366210938,1.7999999523162842,AXT Inc,"AXT, Inc. entwirft, entwickelt, produziert und vertreibt Verbund- und Einzelelement-Halbleitersubstrate. Das Unternehmen bietet Indiumphosphid für den Einsatz in der Konnektivität von Rechenzentren mithilfe von Licht/Lasern, Hochgeschwindigkeitsdatenübertragung in Rechenzentren, 5G-Kommunikation, faseroptischen Lasern und Detektoren, Verbrauchergeräten, passiven optischen Netzwerken, Siliziumphotonik, photonischen integrierten Schaltkreisen, Thermophotovoltaik, HF-Verstärker und -Schaltung, Bewegungssteuerung mit Infrarot-Leuchtdioden (LEDS), Lidar für Robotik und autonome Fahrzeuge sowie Infrarot-Wärmebildgebung. Darüber hinaus bietet das Unternehmen halbisolierende Galliumarsenid-Substrate (GaAs) für den Einsatz in Wi-Fi- und IoT-Geräten, Transistoren, Direktfernsehsendern, Leistungsverstärkern, Satellitenkommunikation und Solarzellen an. und halbleitende GaAs-Substrate, die in LEDs, Bildschirmanzeigen mit Mikro-LEDs, Druckerkopflasern und LEDs, 3D-Sensorik mit VCSELs, Datenzentrumskommunikation mit VCSELs, Sensoren für Industrierobotik/Nahinfrarotsensoren, Laserbearbeitung, Schneiden und Bohren, Optokoppler, Solarzellen, Nachtsichtbrillen, Lidar für Robotik und autonome Fahrzeuge sowie andere Laser verwendet werden. Darüber hinaus liefert das Unternehmen Germaniumsubstrate für den Einsatz in Mehrfachsolarzellen für Satelliten, optische Sensoren und Detektoren, terrestrische konzentrierte Photovoltaikzellen, Infrarotdetektoren und Trägerwafer für LED. Darüber hinaus bietet es 6N+ und 7N+ gereinigtes Gallium, Bortrioxid, Gallium-Magnesium-Legierungen, Tiegel aus pyrolytischem Bornitrid (pBN) und pBN-Isolierteile. Das Unternehmen vertreibt seine Produkte über Direktvertriebskräfte in den USA, China und Europa sowie über unabhängige Handelsvertreter und Distributoren in Japan, Taiwan, Korea und international. Das Unternehmen war früher als American Xtal Technology, Inc. bekannt und änderte seinen Namen im Juli 2000 in AXT, Inc.. AXT, Inc. wurde 1986 gegründet und hat seinen Hauptsitz in Fremont, Kalifornien.",,112.46011,0.391,,-0.14685,5532838400.0,0.56,0.59,0.17
AI / Tech,Semiconductor Materials,WOLF,57.40999984741211,80.81999969482422,8.050000190734863,"Wolfspeed, Inc.","Wolfspeed, Inc., ein Halbleiterunternehmen, konzentriert sich auf Siliziumkarbid- und Galliumnitrid (GaN)-Technologien in Europa, Hongkong, China, dem übrigen Asien-Pazifik-Raum, den Vereinigten Staaten und international. Das Unternehmen bietet Siliziumkarbid- und GaN-Materialien an, darunter blanke Siliziumkarbid-Wafer, Epitaxie-Wafer und GaN-Epitaxie-Schichten auf Siliziumkarbid-Wafern, um Produkte für HF-, Energie- und andere Anwendungen herzustellen. Darüber hinaus stellt das Unternehmen Leistungsgeräte wie Siliziumkarbid-Schottky-Dioden, Metalloxid-Halbleiter-Feldeffekttransistoren (MOSFETs) und Leistungsmodule für Kunden und Händler zur Verfügung, die in Anwendungen eingesetzt werden können, darunter Elektrofahrzeuge mit Ladeinfrastruktur, Server-Stromversorgungen, Solarwechselrichter, unterbrechungsfreie Stromversorgungen, industrielle Stromversorgungen und andere Anwendungen. Das Unternehmen hieß früher Cree, Inc. und änderte im Oktober 2021 seinen Namen in Wolfspeed, Inc.. Wolfspeed, Inc. wurde 1987 gegründet und hat seinen Hauptsitz in Durham, North Carolina.",,-11.47053,-0.19,,-0.72926,2983718144.0,2.52,0.68,0.36
AI / Tech,Semiconductor Materials,STM,78.38999938964844,81.41999816894531,20.978391985654753,STMicroelectronics N.V.,"STMicroelectronics N.V. entwirft, entwickelt, produziert und vertreibt zusammen mit seinen Tochtergesellschaften Halbleiterprodukte in Europa, dem Nahen Osten, Afrika, Amerika und dem asiatisch-pazifischen Raum. Das Unternehmen ist in den Bereichen Analog Products, MEMS and Sensors Group (AM&S) tätig. Energie- und diskrete Produkte (P&D); Eingebettete Verarbeitung (EMP); und HF-Produkte (D&RF). Es bietet industrielle anwendungsspezifische integrierte Schaltkreise (ASICs) und anwendungsspezifische Standardprodukte (ASSPs); Energiemanagementlösungen; kundenspezifische analoge ICs, kabellose Ladelösungen; galvanisch getrennte Gate- und LED-Treiber; Wandler, Transistoren, intelligente Leistungsschalter, Uhren und Timer, Komparatoren und Strommessverstärker; Sensoren für mikroelektromechanische Systeme (MEMS), einschließlich Beschleunigungsmesser, Gyroskope, magnetische Sensoren, Druck-, Temperatur-, Anwesenheitserkennungs-, Biosensoren-, maschinelles Lernen- und Edge-KI-Verarbeitungs-Smart-Sensoren sowie thermische und piezoelektrische Aktoren; und optische Sensorlösungen. Das Unternehmen bietet außerdem Silizium-MOSFETs, SiC-MOSFETs, IGBTs, Thyristoren, Gleichrichter sowie Leistungsmodule und Bipolartransistoren an. Mikrocontroller und Automobil-Mikrocontroller und gesichert; Hochfrequenzkommunikation (RF) und ASICs; Auto-Infotainment-Produkte; Ultrabreitband- und Radarsysteme; und vernetzte Sicherheitsprodukte; und Fahrerassistenzsysteme für Kraftfahrzeuge. Das Unternehmen beliefert die Märkte Automobil, Industrie, persönliche Elektronik und Kommunikationsausrüstung sowie Computer und Peripheriegeräte. STMicroelectronics N.V. wurde 1987 gegründet und hat seinen Hauptsitz in Schiphol, Niederlande.",489.9375,31.89256,0.23,-0.333,0.011879999,69672566784.0,1.55,0.95,0.9
AI / Tech,Semiconductor Materials,UMC,24.079999923706055,24.170000076293945,6.559999942779541,United Microelectronics Corpora,"Die United Microelectronics Corporation ist als Halbleiter-Wafer-Gießerei in Taiwan, China, Hongkong, Japan, Korea, den Vereinigten Staaten, Europa und international tätig. Es produziert und vertreibt integrierte Schaltkreise. Das Unternehmen bietet Schaltungsdesign an; Maskenwerkzeuge; Waferherstellung; sowie Montage- und Testdienstleistungen für Kommunikationsgeräte, Unterhaltungselektronik, Computer und andere Anwendungen. Darüber hinaus stellt das Unternehmen Risikokapital und Marketingunterstützung bereit. Beratung und Planung; Energietechnik; Integriertes Solartechnik-Design; Forschungs- und Entwicklungsdienstleistungen; und Versicherungsdienstleistungen. United Microelectronics Corporation wurde 1980 gegründet und hat seinen Hauptsitz in der Stadt Hsinchu, Taiwan.",38.83871,29.534416,0.055,1.081,0.20816,60423622656.0,1.64,0.99,0.99
AI / Tech,Semiconductor Materials,TSM,462.1199951171875,465.2200012207031,203.94448074674293,Taiwan Semiconductor Manufactur,"Taiwan Semiconductor Manufacturing Company Limited produziert, verpackt, testet und verkauft zusammen mit seinen Tochtergesellschaften integrierte Schaltkreise und andere Halbleiterbauelemente in Taiwan, China, Europa, dem Nahen Osten, Afrika, Japan, den Vereinigten Staaten und international. Es bietet verschiedene Wafer-Herstellungsprozesse, beispielsweise Prozesse zur Herstellung komplementärer Metalloxid-Halbleiter-Logik (CMOS), Mixed-Signal, Hochfrequenz, eingebetteter Speicher, bipolarer CMOS-Mixed-Signal und andere. Das Unternehmen ist auch an der Bereitstellung von Kunden- und technischen Supportdienstleistungen beteiligt; Herstellung von Masken; Investitionen in Technologie-Start-up-Unternehmen; Forschung, Design, Entwicklung, Herstellung, Verpackung, Prüfung und Verkauf von Farbfiltern; und Investitionstätigkeit. Seine Produkte werden in den Bereichen Hochleistungsrechnen, Smartphones, Internet der Dinge, Automobil und digitale Unterhaltungselektronik eingesetzt. Taiwan Semiconductor Manufacturing Company Limited wurde 1987 gegründet und hat seinen Hauptsitz in der Stadt Hsinchu, Taiwan.",39.73517,23.510199,0.351,0.584,0.46505,2396773416960.0,0.41,0.99,0.98
AI / Tech,Semiconductor Materials,INTC,133.99000549316406,135.47999572753906,18.969999313354492,Intel Corporation,"Die Intel Corporation entwirft, entwickelt, produziert, vermarktet, verkauft und wartet Computer- und damit verbundene Endprodukte und Dienstleistungen in den Vereinigten Staaten, Irland, Israel und international. Das Unternehmen ist in drei Segmenten tätig: CCG, DCAI und Intel Foundry. Das Unternehmen bietet Produkte für Client-Computing-Gruppen an, darunter Client- und kommerzielle CPUs, diskrete Client-GPUs, Edge-Computing und Konnektivitätsprodukte. Rechenzentrums- und KI-Produkte wie Server-CPUs, diskrete GPUs und Netzwerkprodukte; und Halbleiter, einschließlich Waferherstellung, Substrate und andere damit verbundene Produkte und Dienstleistungen. Es bietet auch Fahrassistenz- und Selbstfahrlösungen; und entwickelt und produziert Mehrstrahl-Maskenschreibgeräte. Das Unternehmen vertreibt seine Produkte über Vertriebsorganisationen, Distributoren, Wiederverkäufer, Einzelhändler und OEM-Partner. Es bedient Erstausrüster, Hersteller von Originaldesigns, Cloud-Dienstanbieter und andere Hersteller und Dienstanbieter. Die Intel Corporation arbeitet strategisch mit Infosys Limited zusammen, um eine mehrschichtige KI-Struktur zu entwickeln, die Infrastruktur, Modelle, Daten, Anwendungen und Arbeitsabläufe in einem zusammensetzbaren und agentenbereiten Ökosystem vereint. Das Unternehmen wurde 1968 gegründet und hat seinen Hauptsitz in Santa Clara, Kalifornien.",,86.69855,0.072,,-0.05904,673433780224.0,2.05,0.99,0.97
AI / Tech,Semiconductor Materials,MU,1133.989990234375,1149.4300537109375,103.23020834677516,"Micron Technology, Inc.","Micron Technology, Inc. entwirft, entwickelt, produziert und vertreibt Speicher- und Speicherprodukte in den Vereinigten Staaten, Taiwan, Japan, Festlandchina, Hongkong, Europa und international. Das Unternehmen ist über die Cloud Memory Business Unit tätig. Kerngeschäftseinheit Rechenzentrum; Geschäftseinheit Mobile und Client; sowie die Segmente Automotive und Embedded Business Unit. Das Unternehmen bietet Speicherprodukte an, darunter dynamische Direktzugriffsspeicherkomponenten und -module, CXL-basierten Speicher, LPDDR-Komponenten und -Module, Grafikspeicher, Speicher mit hoher Bandbreite und Speicherprodukte für Rechenzentren. Multichip-Pakete (MCP), bestehend aus eingebetteten MCPs auf Multimediakartenbasis, Universal-Flash-Speicherbasis und NAND-basierten MCPs; und technologisch führende Produkte, die 1-jährige DRAM- und G9-NAND-Technologien umfassen. Darüber hinaus werden Speicherprodukte wie Solid-State-Laufwerke (SSD) für Rechenzentren, SSD-Speicher für Clients sowie SSD-Speicher für Autos und Industrien angeboten. verwaltetes NAND; NAND-Flash; NOR-Blitz; und Speicherkarten. Darüber hinaus stellt das Unternehmen Designtools bereit, darunter FBGA- und Teiledecoder; DRAM-Leistungsrechner; NAND-Leistungsrechner; Simulationsmodelle; Anleitungen zur Chipsatz-Kompatibilität; serielle Tools zur Anwesenheitserkennung; Querverweis-Tools; UFSparm; SSD-Firmware; Software und Treiber; Speicherverwaltungssoftware; und veraltete Teilekataloge. Das Unternehmen vermarktet seine Halbleiterspeicher- und Speicherprodukte unter den Marken Micron und Crucial. Das Unternehmen bedient die Rechenzentrums-, PC-, Grafik-, Netzwerk-, Automobil-, Industrie- und Consumer-Embedded-Märkte sowie die Märkte für Smartphones und andere mobile Geräte. Das Unternehmen vertreibt seine Produkte über sein Direktvertriebsteam, unabhängige Handelsvertreter, Großhändler und Einzelhändler. webbasierter Direktvertriebskanal für Kunden; sowie Vertriebs- und Vertriebspartner. Micron Technology, Inc. wurde 1978 gegründet und hat seinen Hauptsitz in Boise, Idaho.",53.41451,9.896083,1.963,7.56,0.41486,1278839095296.0,1.68,0.99,0.97
