Main Theme,Sub Theme,Ticker,Preis,52W High,52W Low,Name,Description,PE,Forward PE,Revenue Growth,Earnings Growth,Profit Margin,Market Cap,3M Momentum,1M Momentum,20D Momentum,MA50,MA200,MA50 Abstand,MA200 Abstand,Preis ueber MA50,Preis ueber MA200,Volume,Avg Volume,Volume Ratio,Trend Score,Momentum
AI / Tech,AI Software & Platforms,AI,9.699999809265137,20.219999313354492,7.675000190734863,"C3.ai, Inc.","C3.ai, Inc. ist als Unternehmen für Anwendungssoftware für künstliche Intelligenz in Nordamerika, Europa, dem Nahen Osten, Afrika, dem asiatisch-pazifischen Raum und international tätig. Es bietet die C3-Agenten-KI-Plattform, eine Anwendungsentwicklungs- und Laufzeitumgebung, die es Kunden ermöglicht, Unternehmens-KI-Anwendungen zu entwerfen, zu entwickeln und bereitzustellen; C3 AI Studio, eine integrierte Entwicklungsumgebung in der C3 Agentic AI Platform, die es Ingenieuren, Datenwissenschaftlern und Geschäftsanalysten ermöglicht, KI-Anwendungen zu entwerfen, zu erstellen, zu testen und bereitzustellen; C3 AI Applications, ein Portfolio branchenspezifischer KI-Anwendungen für Unternehmen, das die digitale Transformation von Organisationen weltweit ermöglicht; und C3 Generative AI, eine Bibliothek agentischer KI-Anwendungen zum Abrufen von Daten, zur Analyse von Informationen, zur Gewinnung von Erkenntnissen und zur Orchestrierung von Arbeitsabläufen. Das Unternehmen bietet außerdem C3 Code an, eine Lösung, die es Benutzern ermöglicht, automatisch vollständige und produktionstaugliche KI-Anwendungen für Unternehmen zu erstellen, zu konfigurieren und bereitzustellen, einschließlich Datenpipelines, KI-Modellen, Geschäftslogik, Sicherheitskontrollen und Benutzeroberflächen. Das Unternehmen unterhält strategische Partnerschaften mit Microsoft, AWS, Google Cloud, McKinsey & Company und Baker Hughes. Das Unternehmen war früher als C3 IoT, Inc. bekannt und änderte seinen Namen im Juni 2019 in C3.ai, Inc.. C3.ai, Inc. wurde 2009 gegründet und hat seinen Hauptsitz in Redwood City, Kalifornien.",,-21.524942,-0.525,,-1.87946,,-0.05,0.1,0.07,9.44,10.77,0.03,-0.1,True,False,3816500.0,4374375.0,0.87,0.16,-0.68
AI / Tech,AI Software & Platforms,SOUN,7.010000228881836,22.170000076293945,5.650000095367432,"SoundHound AI, Inc.","SoundHound AI, Inc. bietet unabhängige Sprachlösungen für künstliche Intelligenz (KI), die es Unternehmen in der Automobil-, TV-, IoT- und Kundendienstbranche ermöglichen, Kunden in den USA, Korea, Frankreich, Japan, Deutschland und international Gesprächserlebnisse zu bieten. Das Unternehmen bietet die Houndify-Plattform an, die eine Reihe von Houndify-Tools bereitstellt, um Marken bei der Entwicklung von Sprachassistenten für Konversationen zu unterstützen, wie z. B. Anwendungsprogrammierschnittstellen (API) für Text- und Sprachabfragen, Unterstützung für benutzerdefinierte Befehle, umfangreiche Bibliothek von Inhaltsdomänen, inklusive Plattformen für Software-Entwicklungskits, Funktionen für die Zusammenarbeit, Diagnosetools und integrierte Analysen; SoundHound Chat AI, ein Sprachassistent mit integrierter generativer KI, der sich in Wissensdomänen integriert und Echtzeitdaten wie Wetter, Sport, Aktien, Flugstatus, Restaurants und andere Daten abruft; und SoundHound Smart Answering, das Kundeneinrichtungen die Möglichkeit bietet, einen benutzerfreundlichen, benutzerdefinierten KI-gestützten Sprachassistenten zu erstellen. Es bietet außerdem CaiNET-Software, die maschinelles Lernen nutzt, um die Zusammenarbeit von Domänen zur Bearbeitung komplexer Abfragen zu verbessern. CaiLAN-Software, die Antworten vermittelt, sodass Benutzer Antworten aus der richtigen Domäne erhalten; Dynamic Interaction, eine multimodale Echtzeit-Kundendienstschnittstelle; Smart Ordering, das einen leicht verständlichen Sprachassistenten für Restaurants bietet; automatische Spracherkennung; Verständnis natürlicher Sprache; Weckwörter; benutzerdefinierte Domänen; Text-zu-Sprache; Mitarbeiterassistenz; und Edge- und Cloud-Konnektivität, einschließlich eingebetteter Sprachlösungen. Darüber hinaus bietet das Unternehmen die Amelia-Plattform an, die KI-Agenten für Unternehmen entwickelt; Chat-KI für die Automobilindustrie; Dynamisches Drive-Thru für GenAI; Voice Commerce, das Fahrer und Händler mit Voice AI verbindet; Autonomics-Plattform; Benutzerdefinierte Sprach-KI-Lösungen; Sprach-KI-Plattform; und SoundHound Musik-App. SoundHound AI, Inc. wurde 2005 gegründet und hat seinen Hauptsitz in Santa Clara, Kalifornien.",,-47.52543,0.45,,-0.6745,3113210112.0,-0.18,0.23,0.14,6.71,8.55,0.04,-0.18,True,False,27842800.0,31059660.0,0.9,0.08,-0.84
AI / Tech,AI Software & Platforms,NBIS,213.92999267578125,299.8599853515625,63.2599983215332,Nebius Group N.V.,"Nebius Group N.V., ein Technologieunternehmen, beschäftigt sich mit dem Aufbau einer Full-Stack-Infrastruktur, um die globale KI-Industrie in den Vereinigten Staaten, im Vereinigten Königreich und international zu bedienen. Es bietet Nebius den Aufbau einer Full-Stack-Infrastruktur für KI, einschließlich großer GPU-Cluster, Cloud-Plattformen sowie Tools und Dienste für Entwickler. Das Unternehmen bietet außerdem TripleTen an, eine Edtech-Plattform zur Umschulung von Personen für Karrieren in der Technologiebranche. und Avride, das autonome Fahrtechnologie für selbstfahrende Autos und Lieferrobotik entwickelt. Es besteht eine strategische Allianz mit der NVIDIA Corporation, um den Ausbau der KI-Cloud-Infrastruktur des Unternehmens zu unterstützen. Das Unternehmen hieß früher Yandex N.V. und änderte im August 2024 seinen Namen in Nebius Group N.V.. Nebius Group N.V. wurde 1989 gegründet und hat seinen Sitz in Schiphol, Niederlande.",,-71.36948,4.54,,0.03129,58157985792.0,-0.05,0.44,0.14,221.74,150.79,-0.04,0.42,False,True,10257100.0,26659720.0,0.38,0.64,0.27
AI / Tech,AI Software & Platforms,CPNG,16.530000686645508,34.07500076293945,14.920000076293945,"Coupang, Inc.","Coupang, Inc. besitzt und betreibt zusammen mit seinen Tochtergesellschaften Einzelhandelsgeschäfte über seine mobilen Anwendungen und Internet-Websites in Südkorea und international. Das Unternehmen ist in den Segmenten Produkthandel und Angebotsentwicklung tätig. Das Segment Product Commerce umfasst koreanische Einzelhandels- und Marktplatzangebote; Rocket Fresh, ein frisches Lebensmittelangebot; und Werbeartikel. Das Segment Developing Offerings bietet Eats, einen Bestell- und Lieferservice für Restaurants; Play, ein Online-Content-Streaming-Dienst; Fintech-Aktivitäten; und Farfetch, ein Marktplatz für Luxusmode. Darüber hinaus führt das Unternehmen Betriebs- und Supportdienstleistungen in den Vereinigten Staaten, Südkorea, Taiwan, Singapur, China, Japan, Europa, dem Vereinigten Königreich und Indien durch. Coupang, Inc. wurde 2010 gegründet und hat seinen Hauptsitz in Seattle, Washington.",,61.420135,0.039,,-0.02163,29712869376.0,0.02,0.09,0.03,16.93,19.74,-0.02,-0.16,False,False,7331500.0,17140205.0,0.43,0.08,-0.83
AI / Tech,AI Software & Platforms,MNDY,92.55000305175781,220.8000030517578,57.5,monday.com Ltd.,"monday.com Ltd. entwickelt zusammen mit seinen Tochtergesellschaften Softwareanwendungen in den Vereinigten Staaten, Europa, dem Nahen Osten, Afrika, dem Vereinigten Königreich und international. Das Unternehmen bietet Work Operating System (Work OS) an, ein cloudbasiertes visuelles Arbeitsbetriebssystem, das aus modularen Bausteinen besteht, die zur Erstellung von Softwareanwendungen und Arbeitsmanagement-Tools verwendet und zusammengestellt werden. Zu seinen Produkten gehören Montagsarbeitsmanagement, das Arbeitsabläufe, Projekte und Portfolios für Teamzusammenarbeit und Produktivität verwaltet; monday CRM, das verschiedene Verkaufszyklen verfolgt und verwaltet; Monday Dev, der agile Produkt- und Softwareentwicklungs-Workflows aufbaut; Montagsservice, der eine nahtlose Verbindung zwischen Service Desks und ihren Daten herstellt; WorkCanvas, ein digitales Whiteboard; und WorkForms, mit dem Benutzer personalisierte Formulare oder Umfragen erstellen und organisatorische Erkenntnisse gewinnen können. Das Unternehmen beliefert Organisationen, Bildungs- oder Regierungseinrichtungen sowie bestimmte Geschäftsbereiche einer Organisation. Das Unternehmen war früher als DaPulse Labs Ltd. bekannt und änderte seinen Namen im Dezember 2017 in monday.com Ltd.. monday.com Ltd. wurde 2012 gegründet und hat seinen Hauptsitz in Tel Aviv-Yafo, Israel.",39.551285,13.84824,0.219,1.639,0.08871,3912470016.0,0.19,0.03,0.05,82.51,97.3,0.12,-0.05,True,False,1388500.0,1545210.0,0.9,0.21,-0.57
AI / Tech,AI Software & Platforms,HUBS,237.0800018310547,525.510009765625,169.6300048828125,"HubSpot, Inc.","HubSpot, Inc. bietet zusammen mit seinen Tochtergesellschaften eine cloudbasierte Customer-Relationship-Management-Plattform (CRM) für Unternehmen in Amerika, Europa und im asiatisch-pazifischen Raum. Die CRM-Plattform des Unternehmens umfasst Marketing Hub, ein Toolset für Marketingautomatisierung und E-Mail, soziale Medien, SEO, AEO sowie Berichterstellung und Analyse; Sales Hub bietet E-Mail-Vorlagen und -Verfolgung, Konversationen und Live-Chat, Besprechungs- und Anrufplanung, Lead- und Website-Besuchsbenachrichtigungen, Lead-Bewertung, Vertriebsautomatisierung, Pipeline-Management, Angebotserstellung, Prognose und Berichterstattung; Service Hub, eine Servicesoftware, die Unternehmen bei der Verwaltung, Reaktion und Kontaktaufnahme mit Kunden unterstützen soll; und Content Hub, der Unternehmen mit Website-Seiten, Business-Blogging, Video- und Podcast-Hosting, intelligenten Inhalten, Zielseiten und Formularen, SEO-Empfehlungen, Formularen und Lead-Flow, Webanalyseberichten, Calls-to-Action und Dateimanager unterstützt. Es bietet Operations Hub, der programmierbare Automatisierungs-, Datensynchronisierungs-, Datenkuratierungs- und Datenqualitätstools bietet; und Commerce Hub, eine B2B-Commerce-Suite, die Zahlungslinks, Rechnungen, Angebote, Abonnementverwaltung sowie Automatisierung und Umsatzberichte bietet; und „brise“, eine KI, die die Kundenplattform antreibt und KI-gestützte Erkenntnisse, Automatisierung, Inhaltsgenerierung und Datenanreicherung bietet, sowie „Breeze Assistant“, ein Go-to-Market-Assistent, der die Produktivität steigert und die Arbeit erleichtert; und Breeze Agents, das Teams dabei hilft, die Arbeit von der Strategie bis zur Ausführung durchgängig zu automatisieren. Darüber hinaus bietet das Unternehmen professionelle Dienstleistungen an, um Kunden in der Nutzung seiner CRM-Plattform zu schulen und zu schulen. und Kundenerfolg; Telefon- und/oder E-Mail- und Chat-basierte Supportdienste; und unterstützt Kunden durch die Bereitstellung digitaler Kanäle für Customer Success Manager und Partner Development Manager über die Academy für Bildungsinhalte. Es bedient mittelständische Business-to-Business-Unternehmen. Das Unternehmen wurde 2005 gegründet und hat seinen Hauptsitz in Cambridge, Massachusetts.",84.67143,14.277369,0.198,,0.042579997,12136293376.0,0.19,-0.06,0.02,212.88,265.36,0.11,-0.11,True,False,1161600.0,2118650.0,0.55,0.19,-0.62
AI / Tech,AI Software & Platforms,CRM,205.6199951171875,267.74756558580185,146.32000732421875,"Salesforce, Inc.","Salesforce, Inc. bietet Technologiedienste für das Kundenbeziehungsmanagement, die Unternehmen und Kunden in den USA, Europa und im asiatisch-pazifischen Raum miteinander verbinden. Das Unternehmen bietet Agentforce an, mit dem Kunden autonome KI-Agenten der Enterprise-Klasse in großem Maßstab erstellen, bereitstellen und verwalten können, sodass Menschen und Agenten zusammenarbeiten können. Agentforce Sales, eine integrierte Plattform, die die Leistungsfähigkeit von Menschen mit KI-Agenten vereint, um Vertriebsteams beim Verkauf, der Verwaltung und der Automatisierung ganzer Vertriebsprozesse zu unterstützen; Agentforce Service, der es Unternehmen aller Branchen ermöglicht, alle ihre Kunden-, Mitarbeiter-, IT- und Außendienstanforderungen auf einer integrierten, KI-gestützten Plattform zusammenzuführen; Data 360, eine Daten-Engine, die KI-Agenten ihren Kontext liefert und als Grundlage dafür dient, wie Kunden Serviceangebote vereinheitlichen und ihre Daten sowohl für Menschen als auch für Agenten verwertbar machen; Informatica, eine KI-gestützte Datenverwaltungsplattform, die es Kunden ermöglicht, vertrauenswürdige Daten in großem Maßstab in Hybrid- und Multi-Cloud-Umgebungen zu entdecken, zu integrieren, zu verwalten und bereitzustellen; und Slack, eine Konversationsschnittstelle für das Agentenunternehmen, in der Menschen und Agenten zusammenarbeiten und Wissen, Aktionen und Daten in Echtzeit verbinden. Es bietet auch Marketingplattformen; Handelsdienstleistungen, die Einkaufserlebnisse über verschiedene Kundenkontaktpunkte hinweg ermöglichen; Integrations- und Analyselösungen; Salesforce Starter, eine Suite für kleine und mittlere Unternehmen, die Vertrieb, Service, Marketing und Handel zusammenbringt; und eine Außendienstlösung, die es Unternehmen ermöglicht, Servicemitarbeiter, Disponenten und mobile Mitarbeiter über eine zentrale Plattform zu verbinden, um Arbeiten zu planen und zu versenden sowie Aufträge zu verfolgen und zu verwalten. Es bedient die Bereiche Finanzdienstleistungen, Gesundheitswesen und Biowissenschaften, Fertigung, Automobil und Regierung. Salesforce, Inc. wurde 1999 gegründet und hat seinen Hauptsitz in San Francisco, Kalifornien.",23.798609,13.123422,0.133,0.522,0.18733,,0.17,0.09,0.14,177.06,199.46,0.16,0.03,True,True,14672100.0,11883570.0,1.23,0.49,-0.02
AI / Tech,AI Software & Platforms,NOW,125.80000305175781,194.7259979248047,81.23999786376953,"ServiceNow, Inc.","ServiceNow, Inc. bietet cloudbasierte Lösungen für digitale Arbeitsabläufe in Nordamerika, Brasilien, Europa, dem Nahen Osten und Afrika, im asiatisch-pazifischen Raum und international. Das Unternehmen bietet Asset-Management, integriertes Risikomanagement, IT-Service-Management, operatives Technologiemanagement, Sicherheitsbetrieb, strategisches Portfoliomanagement und IT-Betriebsmanagementprodukte; Kundenservice-Management-Produkt; Anwendungen für das Außendienstmanagement; sowie Vertriebs- und Auftragsverwaltungsdienste. Es bietet auch die Bereitstellung von Personalressourcen an; Rechts- und Vertragsgeschäfte; Produkte zur Erbringung von Dienstleistungen am Arbeitsplatz; App-Engine-Produkt; Automatisierungsmotor; Plattform-Datenschutz- und Sicherheitsprodukt; und Source-to-Pay-Operationen. Darüber hinaus bietet das Unternehmen RaptorDB an, eine Datenbank zur Verwaltung von Arbeitslasten im großen Maßstab; ServiceNow Impact, das Kunden Softwaretools, geführte Pläne und KI-gesteuerte Empfehlungen bietet; Kundenbetreuung; und Workflow-Datenstruktur. Über Dienstleister und Wiederverkaufspartner bedient das Unternehmen die Sektoren Regierung, Finanzdienstleistungen, Gesundheitswesen und Biowissenschaften, Fertigung, öffentlicher Sektor, Einzelhandel, Technologie und Telekommunikation. Das Unternehmen arbeitet strategisch mit Cohesity, Inc. zusammen, um autonome KI-Agenten und -Daten mit Zuverlässigkeit auf Unternehmensniveau zu entwickeln, zu betreiben und zu schützen. und mit ServiceNow zur Weiterentwicklung einer KI-gestützten Lösung für die Überwachung geschäftskritischer Infrastrukturen. Das Unternehmen war früher als Service-now.com bekannt und änderte seinen Namen im Mai 2012 in ServiceNow, Inc.. ServiceNow, Inc. hat eine strategische Allianz mit Accenture für integriertes Risikomanagement und Risikomanagementlösungen von Drittanbietern. ServiceNow, Inc. wurde 2004 gegründet und hat seinen Hauptsitz in Santa Clara, Kalifornien.",79.1195,25.132305,0.24,-0.219,0.11336,130059845632.0,0.16,0.09,0.14,110.35,119.58,0.14,0.05,True,True,13288900.0,17916655.0,0.74,0.39,-0.21
AI / Tech,Cloud Infrastructure,AMZN,260.2799987792969,287.20001220703125,196.0,"Amazon.com, Inc.","Amazon.com, Inc. beschäftigt sich mit dem Einzelhandelsverkauf von Konsumgütern, Werbung und Abonnementdiensten über Online- und physische Geschäfte in Nordamerika und international. Das Unternehmen ist in drei Segmenten tätig: Nordamerika, International und Amazon Web Services (AWS). Darüber hinaus werden elektronische Geräte hergestellt und verkauft, darunter Kindle, Fire-Tablets, Fire-TVs, Echo, Ring, Blink und Eero. und entwickelt und produziert Medieninhalte. Darüber hinaus bietet das Unternehmen Programme an, die es Verkäufern ermöglichen, ihre Produkte in seinen Filialen zu verkaufen; und Programme, die es Autoren, unabhängigen Verlegern, Musikern, Filmemachern, Twitch-Streamern, Skill- und App-Entwicklern und anderen ermöglichen, Inhalte zu veröffentlichen und zu verkaufen. Darüber hinaus bietet es Rechen-, Speicher-, künstliche Intelligenz-, Datenbank-, Analyse-, maschinelles Lern- und andere Dienste sowie Werbedienste über Programme wie gesponserte Anzeigen, Display- und Videowerbung. Darüber hinaus bietet das Unternehmen Amazon Prime an, ein Mitgliedschaftsprogramm. Zu den in seinen Geschäften angebotenen Produkten des Unternehmens gehören Waren und Inhalte, die zum Weiterverkauf erworben wurden, sowie Produkte, die von Drittanbietern angeboten werden. Es bedient Verbraucher, Verkäufer, Entwickler, Unternehmen, Content-Ersteller, Werbetreibende und Mitarbeiter. Das Unternehmen wurde 1994 gegründet und hat seinen Hauptsitz in Seattle, Washington.",21.007263,25.049782,0.196,2.423,0.1744,2807461576704.0,-0.05,0.15,0.11,250.88,238.53,0.04,0.09,True,True,21405400.0,45503550.0,0.47,0.7,0.41
AI / Tech,Cloud Infrastructure,MSFT,496.3699951171875,549.2013167264516,348.54386902384044,Microsoft Corporation,"Microsoft Corporation, ein Technologieunternehmen, entwickelt und unterstützt ein Portfolio von Technologielösungen für Privatpersonen und Unternehmen weltweit. Zu seinen Produkten gehören Betriebssysteme, Serveranwendungen, Geschäftslösungsanwendungen, Softwareentwicklungstools, Desktop- und Serververwaltungstools sowie Videospiele; und Geräte wie PCs, Tablets, Spiel- und Unterhaltungskonsolen, andere intelligente Geräte und zugehöriges Zubehör. Das Segment Produktivität und Geschäftsprozesse des Unternehmens bietet Microsoft 365 Commercial, Enterprise Mobility + Security, Power BI, Exchange, SharePoint, Microsoft Teams, Microsoft 365 Security and Compliance, Microsoft 365 Copilot sowie Windows Commercial vor Ort und Office mit lokaler Lizenz. Dieses Segment bietet auch Microsoft 365 Consumer-Produkte und Cloud-Dienste an; LinkedIn, einschließlich Talentlösungen, Marketinglösungen, Abonnements und Vertriebslösungen; Dynamics 365, eine Reihe cloudbasierter Anwendungen; und lokale ERP- und CRM-Anwendungen. Das Segment Intelligent Cloud bietet Serverprodukte und Cloud-Dienste; Cloud- und KI-verbrauchsbasierte Dienste, GitHub-Cloud-Dienste, Cloud-Dienste für Gesundheit und Biowissenschaften sowie virtuelle Desktop-Angebote und andere Cloud-Dienste; SQL Server, Windows Server, Visual Studio, System Center und zugehörige Clientzugriffslizenzen; und Unternehmensunterstützungsdienste, Branchenlösungen, Microsoft-Partnernetzwerk und Lernerfahrung. Das Segment „More Personal Computing“ des Unternehmens bietet Windows-OEM-Lizenzen und Geräte einschließlich Surface- und PC-Zubehör; XBOX-Hardware sowie Inhalte und Dienste von XBOX-Erst- und Drittanbietern; XBOX Game Pass und andere Abonnements; XBOX Cloud Gaming, Werbung und andere Cloud-Dienste; und Suchmaschinenwerbung, bestehend aus Bing, Copilot, Microsoft News, Microsoft Edge und verbundenen Unternehmen. Es vertreibt seine Produkte über Partner und Einzelhandelsnetzwerke. Das Unternehmen wurde 1975 gegründet und hat seinen Hauptsitz in Redmond, Washington.",27.393486,21.056467,0.177,0.317,0.40305,3685818040320.0,0.16,0.27,0.1,425.03,429.28,0.17,0.16,True,True,20712000.0,34154680.0,0.61,0.74,0.47
AI / Tech,Cloud Infrastructure,GOOGL,342.0,408.36608091552193,205.0649896678173,Alphabet Inc.,"Alphabet Inc. bietet verschiedene Produkte und Plattformen in den Vereinigten Staaten, Europa, dem Nahen Osten, Afrika, dem asiatisch-pazifischen Raum, Kanada und Lateinamerika an. Das Unternehmen ist über die Segmente Google Services, Google Cloud und Other Bets tätig. Das Segment Google Services bietet Produkte und Dienste an, darunter Anzeigen, Android, Chrome, Geräte, Gmail, Google Drive, Google Maps, Google Fotos, Google Play, Suche und YouTube. Darüber hinaus ist es am Verkauf von Apps und In-App-Käufen sowie digitalen Inhalten bei Google Play und YouTube beteiligt; und Geräte sowie die Bereitstellung von YouTube-Abonnementdiensten für Verbraucher wie YouTube TV, YouTube Music und Premium, NFL Sunday Ticket und Google One. Das Google Cloud-Segment bietet verbrauchsabhängige Gebühren und Abonnements für KI-Lösungen, einschließlich KI-Infrastruktur, Vertex AI-Plattform und Gemini Enterprise. Darüber hinaus bietet das Unternehmen Cybersicherheit sowie Daten- und Analysedienste an. Google Workspace mit cloudbasierten Kommunikations- und Kollaborationstools für Unternehmen wie Kalender, Gmail, Docs, Drive und Meet; und andere Unternehmensdienstleistungen. Das Segment „Andere Wetten“ verkauft Transport- und Internetdienstleistungen. Alphabet Inc. wurde 1998 gegründet und hat seinen Hauptsitz in Mountain View, Kalifornien.",17.422314,23.090929,0.242,2.94,0.54771,4182637805568.0,-0.12,0.02,0.02,350.77,333.73,-0.03,0.02,False,True,20292400.0,25789890.0,0.79,0.67,0.35
AI / Tech,Cloud Infrastructure,IBM,229.8699951171875,330.0920765561894,197.77128808096214,International Business Machines,"Die International Business Machines Corporation bietet zusammen mit ihren Tochtergesellschaften integrierte Lösungen und Dienstleistungen in Amerika, Europa, dem Nahen Osten, Afrika und dem asiatisch-pazifischen Raum an. Das Unternehmen ist in den Segmenten Software, Beratung, Infrastruktur und Finanzierung tätig. Das Softwaresegment bietet hybride Cloud- und KI-Plattformen, die es Kunden ermöglichen, ihre digitalen und KI-Transformationen in den Anwendungen, Daten und Umgebungen, in denen sie tätig sind, umzusetzen. Das Beratungssegment bietet Strategie- und Technologiedienstleistungen sowie intelligente Abläufe und bietet Geschäftstransformation, Technologieimplementierung, verwaltete Dienste, Anwendungsmodernisierung und KI-gestützte Lösungen. Das Segment Infrastruktur bietet lokale und cloudbasierte Server- und Speicherlösungen sowie Lebenszyklusdienste für die Bereitstellung hybrider Cloud-Infrastrukturen. Das Finanzierungssegment bietet Kunden- und Geschäftsfinanzierungen und erleichtert IBM-Kunden den Erwerb von Hardware, Software und Dienstleistungen. Es betreibt eine Daten-Streaming-Plattform. Das Unternehmen unterhält strategische Partnerschaften mit verschiedenen Unternehmen, darunter Hyperscalern, Dienstanbietern, globalen Systemintegratoren sowie Software- und Hardwareanbietern wie Adobe, Amazon Web Services, Microsoft, Oracle, Salesforce, Samsung Electronics und SAP und anderen. Darüber hinaus besteht eine strategische Zusammenarbeit mit Arm Holdings plc zur Entwicklung neuer Dual-Architektur-Hardware, die Unternehmen bei der Ausführung zukünftiger KI- und datenintensiver Arbeitslasten unterstützt. strategische Partnerschaft mit three.ws zur Weiterentwicklung der KI-gestützten 3D-Agententechnologie; und Zusammenarbeit mit Lightwell zur Stärkung der Open-Source-Software-Lieferkette. Darüber hinaus bietet es dem britischen Verteidigungsministerium über das Team ORION betriebliche Belastbarkeit, Logistik und zukunftsfähige Technologie. Das Unternehmen unterhält eine strategische Partnerschaft mit OpenAI. Das Unternehmen war früher als Computing-Tabulated-Recording Co. bekannt und änderte 1924 seinen Namen in International Business Machines Corporation. International Business Machines Corporation wurde 1911 gegründet und hat seinen Hauptsitz in Armonk, New York.",20.783905,17.464127,0.011,-0.018,0.15522,216568430592.0,-0.12,0.02,0.04,243.63,261.33,-0.06,-0.12,False,False,4618800.0,5730350.0,0.81,0.24,-0.51
AI / Tech,Cloud Infrastructure,ORCL,148.8699951171875,341.8239855426254,114.5,Oracle Corporation,"Oracle Corporation bietet Produkte und Dienstleistungen an, die weltweit Frameworks für Unternehmensinformationstechnologie erstellen, ausführen und unterstützen. Das Oracle Cloud-Software-as-a-Service-Angebot umfasst verschiedene Cloud-Softwareanwendungen, darunter Oracle Fusion Cloud Enterprise Resource Planning ERP, Oracle Fusion Cloud Enterprise Performance Management EPM, Oracle Fusion Cloud Supply Chain and Manufacturing Management SCM, Oracle Fusion Cloud Human Capital Management HCM und NetSuite Applications Suite, Oracle Health-Anwendungen sowie Oracle Fusion Sales, Service und Marketing. Darüber hinaus bietet das Unternehmen cloudbasierte Branchenlösungen für verschiedene Branchen an; Oracle Cloud-Lizenz und On-Premise-Lizenz; und Oracle-Lizenzunterstützungsdienste. Darüber hinaus stellt das Unternehmen Infrastrukturtechnologien für Cloud- und Lizenzunternehmen bereit, beispielsweise die Oracle-Datenbank und die MySQL-Datenbank. Java, eine Softwareentwicklungssprache; und Middleware, einschließlich Entwicklungstools und anderen. Die Infrastrukturtechnologien des Cloud- und Lizenzgeschäfts des Unternehmens umfassen auch cloudbasierte Rechen-, Speicher- und Netzwerkfunktionen; und autonome Oracle-Datenbank sowie KI, Internet der Dinge, maschinelles Lernen, digitaler Assistent und Blockchain. Darüber hinaus bietet das Unternehmen Hardwareprodukte und andere hardwarebezogene Softwareangebote an, darunter von Oracle entwickelte Systeme, Unternehmensserver, Speicherlösungen, branchenspezifische Hardware, Virtualisierungssoftware, Betriebssysteme, Verwaltungssoftware und zugehörige Hardware-Supportdienste sowie Beratung und erweiterte Kundendienste. Das Unternehmen vermarktet und verkauft seine Cloud-, Lizenz-, Hardware-, Support- und Serviceangebote direkt an Unternehmen verschiedener Branchen, Regierungsbehörden und Bildungseinrichtungen sowie über indirekte Kanäle. Oracle Corporation hat eine strategische Allianz mit Metron, Inc. Das Unternehmen wurde 1977 gegründet und hat seinen Hauptsitz in Austin, Texas.",24.811666,13.625134,0.206,0.219,0.25368,428815712256.0,-0.27,0.26,0.17,142.76,170.6,0.04,-0.13,True,False,18290000.0,26493560.0,0.69,0.15,-0.7
AI / Tech,Cloud Infrastructure,FSLY,23.290000915527344,34.81999969482422,7.054999828338623,"Fastly, Inc.","Fastly, Inc. betreibt eine Edge-Cloud-Plattform zur Verarbeitung, Bereitstellung und Sicherung der Anwendungen seiner Kunden in den USA, im asiatisch-pazifischen Raum, in Europa und international. Die Edge Cloud ist eine Kategorie von Infrastructure as a Service, die es Entwicklern ermöglicht, digitale Erlebnisse am Rande des Internets zu erstellen, zu sichern und bereitzustellen. Das Unternehmen bietet Netzwerkdienste an, um die Bereitstellung von Web- und Anwendungsverkehr zu beschleunigen und zu optimieren. Content-Delivery-Netzwerk, wie dynamische Site-Beschleunigung, Origin Shield, Instant Purge, Ersatzschlüssel, Programmsteuerung, Inhaltskomprimierung, Zuverlässigkeitsfunktionen, Fanout, Domainer, moderne Protokolle und Leistungsdienste; Staging-Umgebung; und Video-/Streaming-Lösungen und -Dienste, einschließlich Live-Streaming, Live-Event-Überwachung, Video-on-Demand, Cache-Reservierung und Media Shield. Es bietet außerdem Sicherheitslösungen wie DDoS-Schutz, WAF der nächsten Generation, Bot-Management, API- und ATO-Schutz, erweiterte Ratenbegrenzung, Datenschutz und Compliance-Dienste. Lastausgleich; Bildoptimierung; und Ursprung verbinden. Darüber hinaus bietet das Unternehmen professionelle Dienstleistungen an, die Managed- und Response-Sicherheitsdienste umfassen; verwaltetes CDN; und Support-Pläne-Dienste. Es bedient Kunden aus den Bereichen E-Commerce, Streaming Media, Gaming, Digital Publishing und Hightech bis hin zur Finanzdienstleistungsbranche. Das Unternehmen war früher als SkyCache, Inc. bekannt und änderte seinen Namen im Mai 2012 in Fastly, Inc.. Fastly, Inc. wurde 2011 gegründet und hat seinen Hauptsitz in San Francisco, Kalifornien.",,39.891068,0.233,,-0.11802,3710097152.0,0.37,0.13,0.08,21.51,18.28,0.08,0.27,True,True,2526400.0,6617870.0,0.38,0.58,0.17
