Main Theme,Sub Theme,Ticker,Preis,52W High,52W Low,Name,Description,PE,Forward PE,Revenue Growth,Earnings Growth,Profit Margin,Market Cap,3M Momentum,1M Momentum,20D Momentum,MA50,MA200,MA50 Abstand,MA200 Abstand,Preis ueber MA50,Preis ueber MA200,Volume,Avg Volume,Volume Ratio,Trend Score,Momentum
AI / Tech,Cybersecurity,DDOG,252.24000549316406,292.7200012207031,98.01000213623047,"Datadog, Inc.","Datadog, Inc. betreibt eine Observability- und Sicherheitsplattform für Cloud-Anwendungen in den Vereinigten Staaten und international. Die Produkte des Unternehmens umfassen Infrastruktur- und Anwendungsleistungsüberwachung, Protokollverwaltung, Beobachtbarkeitspipelines, synthetische Daten, Überwachung realer Benutzer, Produktanalyse, kontinuierlicher Profiler, Datenbanküberwachung, Datenbeobachtbarkeit, LLM-Beobachtbarkeit, Fehlerverfolgung, Netzwerküberwachung, Reaktion auf Vorfälle, Workflow-Automatisierung und App-Builder, Ereignisverwaltung, Bits AI SRE, Cloud-Kostenmanagement, Cloud-Sicherheit, Code-Sicherheit, Cloud-SIEM, Bedrohungsmanagement, Scanner für sensible Daten und CI-Sichtbarkeit. Datadog, Inc. wurde 2010 gegründet und hat seinen Hauptsitz in New York, New York.",494.58826,85.05674,0.356,14.985,0.044770002,90573078528.0,0.24,-0.04,-0.02,248.71,171.78,0.01,0.47,True,True,3429267.0,5287408.0,0.65,0.79,0.58
AI / Tech,Cybersecurity,ESTC,86.02999877929688,96.06999969482422,42.04999923706055,Elastic N.V.,"Elastic N.V., ein Unternehmen für künstliche Intelligenz (KI) im Bereich Suche, bietet Softwareplattformen für den Betrieb in hybriden, öffentlichen oder privaten Clouds sowie Multi-Cloud-Umgebungen in den USA und international. Das Unternehmen bietet in erster Linie die Elasticsearch-Plattform an, eine Reihe von Softwareprodukten, die Daten aus verschiedenen Quellen und Formaten erfassen und speichern sowie Suche, Analyse und Visualisierung dieser Daten durchführen. Das Unternehmen bietet außerdem das Elastic-Suchprodukt, eine verteilte Echtzeit-Vektordatenbank und Analyse-Engine sowie einen Datenspeicher für alle Arten von Daten, einschließlich Textdaten, numerischer Daten, Geodaten, strukturierter und unstrukturierter Daten; Kibana, eine Benutzeroberfläche, Verwaltungs- und Konfigurationsoberfläche für die Plattformen; Search & AI, eine Plattform mit Abrufalgorithmen und der Möglichkeit zur Integration in große Sprachmodelle; und Elastic Security, eine Sicherheitslösung, die einheitlichen Schutz bietet, um Bedrohungen zu verhindern, zu erkennen und darauf zu reagieren. Darüber hinaus bietet es Elastic Observability, eine Lösung, die einen einheitlichen Datenspeicher bietet, einschließlich Protokollanalysen zum Durchsuchen, Analysieren und Visualisieren von Petabytes an strukturierten und unstrukturierten Protokollen; Infrastrukturüberwachung, um Transparenz über Cloud, On-Premises, Kubernetes, Serverless und Hosts zu gewinnen; Überwachung der Anwendungsleistung zur Unterstützung nativer Produktionsqualität; Überwachung digitaler Erlebnisse; große Sprachmodelle; und Elastic Cloud, ein cloudbasiertes Abonnementangebot wie Elastic Cloud Hosted und Elastic Cloud Serverless. Das Unternehmen wurde 2012 gegründet und hat seinen Sitz in Amsterdam, Niederlande.",25.081633,22.20083,0.16,,0.21144,8942958592.0,0.71,0.38,0.38,63.3,64.35,0.36,0.34,True,True,4102409.0,1863530.0,2.2,0.81,0.63
AI / Tech,Cybersecurity,S,23.84000015258789,23.950000762939453,11.8100004196167,"SentinelOne, Inc.","SentinelOne, Inc. ist als Cybersicherheitsanbieter in den Vereinigten Staaten und international tätig. Die Singularity-Plattform des Unternehmens bietet auf künstlicher Intelligenz basierende autonome Funktionen zur Bedrohungsprävention, -erkennung und -reaktion für die Endpunkte, Cloud-Workloads und Identifikationsdaten eines Unternehmens, die einen nahtlosen und autonomen Schutz vor einem Spektrum von Cyber-Bedrohungen ermöglichen. Es bietet außerdem generative KI-Sicherheitsagenten (Purple AI), Sicherheitsinformations- und Ereignismanagement, Endpunktsicherheit, Cloud-Sicherheit, Identitätssicherheit, Gefährdungs- und Schwachstellenmanagement sowie Bedrohungsdienste. Das Unternehmen arbeitet mit Amazon Web Services (AWS) zusammen, um Kunden, die auf Amazon Bedrock aufbauen, eine einheitliche KI-Governance bereitzustellen. Das Unternehmen hieß früher Sentinel Labs, Inc. und änderte im März 2021 seinen Namen in SentinelOne, Inc.. SentinelOne, Inc. wurde 2013 gegründet und hat seinen Hauptsitz in Mountain View, Kalifornien.",,48.30507,0.208,,-0.30385,8172440576.0,0.44,0.21,0.22,17.93,15.69,0.33,0.52,True,True,7266926.0,6312906.0,1.15,0.99,0.98
AI / Tech,Cybersecurity,CIBR,102.19999694824219,102.25779724121094,60.01838839981522,First Trust NASDAQ Cybersecurit,"Der Fonds investiert normalerweise mindestens 90 % seines Nettovermögens (einschließlich Anlagekrediten) in die Stammaktien und Hinterlegungsscheine, aus denen der Index besteht. Der Index umfasst Wertpapiere von Unternehmen, die von der CTA als „Cyber-Security“-Unternehmen eingestuft wurden. Der Fonds ist nicht diversifiziert.",33.234875,,,,,,0.35,0.1,0.11,90.57,75.58,0.13,0.35,True,True,2491827.0,1399936.0,1.78,1.0,1.0
AI / Tech,Cybersecurity,RPD,13.779999732971191,21.780000686645508,4.96999979019165,"Rapid7, Inc.","Rapid7, Inc. bietet Cybersicherheitssoftware und -dienste unter den Markennamen Rapid7, Nexpose und Metasploit an. Es bietet Rapid7 Agent, einen softwarebasierten Agenten, der für Assets in lokalen und Cloud-Umgebungen verwendet wird, um Daten auf der Unternehmensplattform zu zentralisieren und zu überwachen; Rapid7-Netzwerksensor, der den rohen End-to-End-Netzwerkverkehr analysiert, um die Sichtbarkeit der Benutzeraktivitäten zu erhöhen, echte Bedrohungen zu lokalisieren und Untersuchungen durchzuführen; Rapid7 Cloud Event Data Harvesting, das Einblick in Änderungen bietet, die an Cloud-Ressourcen vorgenommen werden; und Integrationen und Ökosysteme von Drittanbietern sowie Orchestrierungs- und Automatisierungslösungen. Es bietet außerdem verschiedene Plattformen, darunter Rapid7 Managed Threat Complete, bestehend aus Managed Detection Response, das eine End-to-End-Bedrohungserkennung und -reaktion bietet; Incident Command, eine Lösung für Sicherheitsinformations- und Ereignismanagement sowie erweiterte Erkennung und Reaktion; Incident Response Services zur Vorbereitung und Reaktion auf potenzielle Verstöße; Bedrohungsintelligenz; Verwalteter Schutz vor digitalen Risiken; Exposure Command, ein Exposure-Management zur Bereitstellung von Sichtbarkeit der Angriffsoberfläche; und Command Essentials, um starke Sicherheit für Workloads zu bieten und dabei Echtzeittransparenz, Identitätsanalyse und automatisierte Behebung zu nutzen. Darüber hinaus bietet es Surface Command, eine Cyber ​​Asset Attack Service Management-Lösung zur Erkennung und Priorisierung von Sicherheitsproblemen vom Endpunkt bis zur Cloud; Vector Command, ein kontinuierlicher Red-Teaming-Dienst, der die externen Angriffsflächen validiert und Abwehrmaßnahmen testet; Rapid7 Cloud Security, eine Cloud-Risiko- und Compliance-Management-Lösung; Rapid7 Application Security, ein dynamisches Tool zum Testen der Anwendungssicherheit; und Rapid7 Vulnerability Management, eine Schwachstellenmanagementlösung, die aus Sicherheitsgründen Transparenz über lokale und Remote-Endpunkte bietet. Darüber hinaus bietet es tägliche, beratende und professionelle Offload-Dienstleistungen an. Das Unternehmen wurde im Jahr 2000 gegründet und hat seinen Hauptsitz in Boston, Massachusetts.",44.45161,6.7881775,-0.015,-0.304,0.023529999,928780800.0,1.21,0.13,0.13,9.54,10.14,0.44,0.36,True,True,2149235.0,2612832.0,0.82,0.52,0.05
AI / Tech,Cybersecurity,TENB,40.029998779296875,43.66999816894531,15.729999542236328,"Tenable Holdings, Inc.","Tenable Holdings, Inc. bietet Cyber-Exposure-Management-Lösungen in Amerika, Europa, dem Nahen Osten, Afrika, dem asiatisch-pazifischen Raum und Japan. Zu seinen Plattformen gehören Tenable AI Exposure, eine Lösung, die Unternehmen dabei hilft, Sicherheitsrisiken im Zusammenhang mit dem Einsatz von Technologien der künstlichen Intelligenz zu identifizieren, zu bewerten und zu reduzieren; Tenable Vulnerability Management, eine in der Cloud bereitgestellte Software als Service, die Unternehmen eine risikobasierte Sicht auf traditionelle und moderne Angriffsflächen bietet; Tenable Cloud Security, eine Cloud-Sicherheitslösung zur Aufdeckung und Schließung vorrangiger Sicherheitslücken, die durch Fehlkonfigurationen, riskante Berechtigungen und Schwachstellen verursacht werden; Tenable Identity Exposure, eine Lösung für den umfassenden Schutz vor identitätsbasierten Bedrohungen; und Tenable Web App Scanning, das die Konfiguration und Verwaltung von Web-App-Scans ermöglicht. Das Unternehmen bietet außerdem Tenable Attack Surface Management an, eine Lösung für das externe Angriffsflächenmanagement. Tenable Security Center, eine lokale Lösung für das Schwachstellenmanagement; und Tenable OT Security, eine einheitliche Sicherheitslösung für konvergente OT/IoT-Umgebungen, die Bedrohungserkennung, Asset-Tracking, Schwachstellenmanagement und Konfigurationskontrollfunktionen zum Schutz von OT-Umgebungen, einschließlich industrieller Netzwerke, bietet. Darüber hinaus bietet es Nessus an, eine Schwachstellenbewertungslösung für die Cybersicherheitsbranche und Unternehmensplattform; und Nessus Expert, das es Benutzern ermöglicht, Fehlkonfigurationen und Schwachstellen der Cloud-Infrastruktur in der Design- und Build-Phase des Softwareentwicklungslebenszyklus programmgesteuert zu erkennen. Tenable Holdings, Inc. wurde 2002 gegründet und hat seinen Hauptsitz in Columbia, Maryland.",667.1667,18.323719,0.086,,0.0064600003,4408903680.0,0.91,-0.06,-0.0,33.5,25.45,0.19,0.57,True,True,2860703.0,3430480.0,0.83,0.87,0.74
AI / Tech,Cybersecurity,QLYS,195.8800048828125,201.5399932861328,74.51000213623047,"Qualys, Inc.","Qualys, Inc. bietet eine cloudbasierte Plattform zur Bereitstellung von Informationstechnologie (IT), Sicherheit und Compliance-Lösungen in den Vereinigten Staaten und international. Das Unternehmen bietet Qualys Cloud-Apps an, die Cybersicherheits-Asset-Management umfassen; TruRisk-Management für Unternehmen; Schwachstellenmanagement, -erkennung und -reaktion; absolute Anwendungssicherheit; Patch-Management; kundenspezifische Bewertung und Sanierung; Multi-Vektor-Endpunkterkennung und -reaktion; Richtlinienprüfung; und Überwachung der Dateiintegrität. Es bietet TotalCloud, eine Cloud-native Anwendungsschutzplattform, die Cloud-Workload-Schutz, Cloud-Erkennung und -Reaktion, Cloud-Sicherheitsstatusmanagement, Infrastruktur als Code, SaaS-Sicherheitsstatusmanagement, Cloud-Infrastruktur- und Berechtigungsmanagement sowie Kubernetes- und Containersicherheit umfasst. Darüber hinaus vermarktet und verkauft das Unternehmen IT-, Sicherheits- und Compliance-Lösungen; bietet die Enterprise TruRisk-Plattform von Qualys an, die es Kunden ermöglicht, IT- und betriebliche Technologieressourcen zu identifizieren und zu verwalten; Sammeln und Analysieren von IT-Sicherheitsdaten; Schwachstellen entdecken und priorisieren; Quantifizierung der Cyber-Risiken; Abhilfemaßnahmen empfehlen und umsetzen; und überprüfen Sie die Umsetzung solcher Maßnahmen. Darüber hinaus bietet es Asset-Tagging und -Management; Berichterstattung und Dashboards; Fragebögen und Zusammenarbeit; Behebung und Arbeitsablauf; Big-Data-Korrelations- und Analyse-Engine; sowie Warnungen und Benachrichtigungen. Das Unternehmen bietet seine Lösungen über seine Vertriebsteams sowie über Sicherheitsberatungsorganisationen, Managed Service Provider, Wiederverkäufer, Cloud-Anbieter und Beratungsunternehmen Unternehmen, Regierungsbehörden sowie kleinen und mittleren Unternehmen in verschiedenen Branchen an, darunter Bildung, Finanzdienstleistungen, Regierung, Gesundheitswesen, Versicherungen, Fertigung, Medien, Einzelhandel, Technologie und Versorgungsunternehmen. Qualys, Inc. wurde 1999 gegründet und hat seinen Hauptsitz in Foster City, Kalifornien.",34.006943,23.277233,0.11,0.161,0.29381,6776468992.0,1.17,0.19,0.23,140.23,121.03,0.4,0.62,True,True,643096.0,826995.0,0.78,0.96,0.91
AI / Tech,Cybersecurity,VRNS,45.81999969482422,63.900001525878906,19.700000762939453,"Varonis Systems, Inc.","Varonis Systems, Inc. bietet Softwareprodukte und -dienstleistungen an, die kontinuierlich kritische Daten erkennen und klassifizieren, Gefährdungen beseitigen und fortschrittliche Bedrohungen mit KI-gestützter Technologie in Nordamerika, Europa, APAC und dem Rest der Welt erkennen. Das Unternehmen bietet Varonis Data Security Platform an, eine Software-as-a-Service-Lösung, die Datensicherheitsstatusmanagement, Datenzugriffsinformationen, Datenerkennung und -klassifizierung, Discovery-Richtlinienbibliothek, Least-Privilege-Automatisierung, Datenaktivitätsüberwachung, Datenerkennung und -reaktion sowie Benutzer- und Entitätsverhaltensanalysen umfasst. Es bietet außerdem Schutzpakete wie Microsoft 365, Windows und NAS, Hybrid- und Cloud-Umgebungen sowie Datenbank- und E-Mail-Sicherheitsfunktionen und lokale Abonnementprodukte. Es beliefert die Branchen Finanzdienstleistungen, Öffentlichkeit, Gesundheitswesen, Industrie, Versicherungen, Energie und Versorgung, Technologie, Bauwesen und Ingenieurwesen, Bildung sowie Verbraucher- und Einzelhandel. Varonis Systems, Inc. wurde 2004 gegründet und hat seinen Hauptsitz in Miami, Florida.",,111.00613,0.183,,-0.20547001,5262907392.0,0.68,-0.03,-0.04,40.79,32.17,0.12,0.42,True,True,1425158.0,1911893.0,0.75,0.59,0.18
AI / Tech,AI Software & Platforms,MSFT,496.8800048828125,550.2351530342114,349.20001220703125,Microsoft Corporation,"Microsoft Corporation, ein Technologieunternehmen, entwickelt und unterstützt ein Portfolio von Technologielösungen für Privatpersonen und Unternehmen weltweit. Das Unternehmen ist in drei Segmenten tätig: Produktivität und Geschäftsprozesse, intelligente Cloud und mehr Personal Computing. Das Segment Produktivität und Geschäftsprozesse bietet Microsoft 365 Commercial, Enterprise Mobility + Security, Power BI, Exchange, SharePoint, Microsoft Teams, Microsoft 365 Security and Compliance, Microsoft 365 Copilot sowie Windows Commercial vor Ort und Office mit lokaler Lizenz. Dieses Segment bietet auch Microsoft 365 Consumer-Produkte und Cloud-Dienste an; LinkedIn, einschließlich Talentlösungen, Marketinglösungen, Abonnements und Vertriebslösungen; Dynamics 365, eine Reihe cloudbasierter Anwendungen; und lokale ERP- und CRM-Anwendungen. Das Segment Intelligent Cloud bietet Serverprodukte und Cloud-Dienste; Cloud- und KI-verbrauchsbasierte Dienste, GitHub-Cloud-Dienste, Cloud-Dienste für Gesundheit und Biowissenschaften sowie virtuelle Desktop-Angebote und andere Cloud-Dienste; SQL Server, Windows Server, Visual Studio, System Center und zugehörige Clientzugriffslizenzen; und Unternehmensunterstützungsdienste, Branchenlösungen, Microsoft-Partnernetzwerk und Lernerfahrung. Das Segment More Personal Computing bietet Windows-OEM-Lizenzen und Geräte einschließlich Surface- und PC-Zubehör; XBOX-Hardware sowie Inhalte und Dienste von XBOX-Erst- und Drittanbietern; XBOX Game Pass und andere Abonnements; XBOX Cloud Gaming, Werbung und andere Cloud-Dienste; und Suchmaschinenwerbung, bestehend aus Bing, Copilot, Microsoft News, Microsoft Edge und verbundenen Unternehmen. Sie vertreibt ihre Produkte über Partner und Einzelhandelsnetzwerke. Das Unternehmen wurde 1975 gegründet und hat seinen Hauptsitz in Redmond, Washington.",27.65053,21.078102,0.177,0.317,0.40305,3689605234688.0,0.22,0.24,0.26,411.41,431.48,0.21,0.15,True,True,22600346.0,38571862.0,0.59,0.73,0.47
AI / Tech,AI Software & Platforms,GOOGL,346.3599853515625,408.36608091552193,196.04074228977996,Alphabet Inc.,"Alphabet Inc. bietet verschiedene Produkte und Plattformen in den Vereinigten Staaten, Europa, dem Nahen Osten, Afrika, dem asiatisch-pazifischen Raum, Kanada und Lateinamerika an. Das Unternehmen ist über die Segmente Google Services, Google Cloud und Other Bets tätig. Das Segment Google Services bietet Produkte und Dienste an, darunter Anzeigen, Android, Chrome, Geräte, Gmail, Google Drive, Google Maps, Google Fotos, Google Play, Suche und YouTube. Darüber hinaus ist es am Verkauf von Apps und In-App-Käufen sowie digitalen Inhalten bei Google Play und YouTube beteiligt; und Geräte sowie die Bereitstellung von YouTube-Abonnementdiensten für Verbraucher, wie YouTube TV, YouTube Music und Premium, NFL Sunday Ticket und Google One. Das Google Cloud-Segment bietet verbrauchsabhängige Gebühren und Abonnements für KI-Lösungen, einschließlich KI-Infrastruktur, Vertex AI-Plattform und Gemini Enterprise. Darüber hinaus bietet das Unternehmen Cybersicherheit sowie Daten- und Analysedienste an. Google Workspace mit cloudbasierten Kommunikations- und Kollaborationstools für Unternehmen wie Kalender, Gmail, Docs, Drive und Meet; und andere Unternehmensdienstleistungen. Das Segment „Andere Wetten“ verkauft Transport- und Internetdienstleistungen. Alphabet Inc. wurde 1998 gegründet und hat seinen Hauptsitz in Mountain View, Kalifornien.",17.378824,23.499653,0.242,2.94,0.54771,4235960254464.0,-0.14,-0.02,-0.0,354.14,330.72,-0.02,0.05,False,True,17607761.0,31893383.0,0.55,0.71,0.42
AI / Tech,AI Software & Platforms,META,594.969970703125,793.6488761977264,519.7782492802263,"Meta Platforms, Inc.","Meta Platforms, Inc. beschäftigt sich mit der Entwicklung von Produkten, die es Menschen ermöglichen, über mobile Geräte, PCs, Virtual-Reality-Headsets (VR) und KI-Brillen in den USA, Kanada, Europa, im asiatisch-pazifischen Raum und international mit Freunden und Familie in Kontakt zu treten und Inhalte zu teilen. Das Unternehmen ist in zwei Segmenten tätig: Family of Apps (FoA) und Reality Labs (RL). Das FoA-Segment bietet Facebook, das es Menschen ermöglicht, über Feeds, Reels, Stories, Gruppen, Marktplatz und anderes eine Community aufzubauen; Instagram, das Menschen durch Instagram-Feeds, Stories, Reels, Live und Messaging einander näher bringt; Messenger, eine Messaging-Anwendung, mit der Menschen über Text-, Audio- und Videoanrufe plattform- und geräteübergreifend mit Freunden, Familie, Communities und Unternehmen in Kontakt treten können; Meta AI, ein Assistent, der appübergreifend, als eigenständige App, auf KI-Brillen und im Web verfügbar ist; Threads, eine Anwendung für textbasierte Updates und öffentliche Gespräche; und WhatsApp, eine Messaging-Anwendung, die von Menschen und Unternehmen zur Kommunikation und Transaktion genutzt wird. Das RL-Segment bietet Virtual- und Augmented-Reality-Produkte, darunter Verbraucherhardware, -software und -inhalte, die den Menschen helfen, sich verbunden zu fühlen, sowie Meta Quest-Geräte, die soziale Erlebnisse in den Bereichen Gaming, Fitness, Unterhaltung und mehr ermöglichen. Das Segment umfasst auch Wearables wie KI-Brillen wie Ray Ban Meta- und Oakley Meta-Brillen; und das Meta Ray Ban Display, das eine KI-Brille mit einem integrierten Linsendisplay kombiniert, und das Meta Neural Band, ein am Handgelenk getragenes Gerät mit Elektromyographie, mit dem Menschen ihre KI-Brille über neuromuskuläre Signale steuern können. Meta Platforms, Inc. arbeitet mit Microsoft Corporation, NVIDIA Corporation, Advanced Micro Devices, Inc., Broadcom Inc. und OpenAI, L.L.C. zusammen. Das Unternehmen hieß früher Facebook, Inc. und änderte im Oktober 2021 seinen Namen in Meta Platforms, Inc.. Das Unternehmen wurde 2004 gegründet und hat seinen Hauptsitz in Menlo Park, Kalifornien.",22.392548,17.055182,0.28,-0.134,0.29834998,1515689738240.0,-0.04,-0.1,-0.08,597.71,627.62,-0.0,-0.05,False,False,10913215.0,16441541.0,0.66,0.27,-0.45
AI / Tech,AI Software & Platforms,AMZN,265.1300048828125,287.20001220703125,196.0,"Amazon.com, Inc.","Amazon.com, Inc. beschäftigt sich mit dem Einzelhandelsverkauf von Konsumgütern, Werbung und Abonnementdiensten über Online- und physische Geschäfte in Nordamerika und international. Das Unternehmen ist in drei Segmenten tätig: Nordamerika, International und Amazon Web Services (AWS). Darüber hinaus werden elektronische Geräte hergestellt und verkauft, darunter Kindle, Fire-Tablets, Fire-TVs, Echo, Ring, Blink und Eero. und entwickelt und produziert Medieninhalte. Darüber hinaus bietet das Unternehmen Programme an, die es Verkäufern ermöglichen, ihre Produkte in seinen Filialen zu verkaufen; und Programme, die es Autoren, unabhängigen Verlegern, Musikern, Filmemachern, Twitch-Streamern, Skill- und App-Entwicklern und anderen ermöglichen, Inhalte zu veröffentlichen und zu verkaufen. Darüber hinaus bietet das Unternehmen Rechen-, Speicher-, künstliche Intelligenz-, Datenbank-, Analyse-, maschinelles Lern- und andere Dienste sowie Werbedienste über Programme wie gesponserte Anzeigen, Display- und Videowerbung. Darüber hinaus bietet das Unternehmen Amazon Prime an, ein Mitgliedschaftsprogramm. Zu den in seinen Geschäften angebotenen Produkten des Unternehmens gehören Waren und Inhalte, die zum Weiterverkauf erworben wurden, sowie Produkte, die von Drittanbietern angeboten werden. Es bedient Verbraucher, Verkäufer, Entwickler, Unternehmen, Content-Ersteller, Werbetreibende und Mitarbeiter. Das Unternehmen wurde 1994 gegründet und hat seinen Hauptsitz in Seattle, Washington.",21.329847,25.538698,0.196,2.423,0.1744,2859775295488.0,-0.01,0.06,0.07,247.91,237.52,0.07,0.12,True,True,30364977.0,48692284.0,0.62,0.76,0.52
AI / Tech,AI Software & Platforms,ORCL,156.22000122070312,341.8240176765686,114.5,Oracle Corporation,"Oracle Corporation bietet Produkte und Dienstleistungen an, die weltweit Frameworks für Unternehmensinformationstechnologie erstellen, ausführen und unterstützen. Das Oracle Cloud-Software-as-a-Service-Angebot umfasst verschiedene Cloud-Softwareanwendungen, darunter Oracle Fusion Cloud Enterprise Resource Planning ERP, Oracle Fusion Cloud Enterprise Performance Management EPM, Oracle Fusion Cloud Supply Chain and Manufacturing Management SCM, Oracle Fusion Cloud Human Capital Management HCM und NetSuite Applications Suite, Oracle Health-Anwendungen sowie Oracle Fusion Sales, Service und Marketing. Darüber hinaus bietet das Unternehmen cloudbasierte Branchenlösungen für verschiedene Branchen an; Oracle Cloud-Lizenz und On-Premise-Lizenz; und Oracle-Lizenzunterstützungsdienste. Darüber hinaus stellt das Unternehmen Infrastrukturtechnologien für Cloud- und Lizenzunternehmen bereit, beispielsweise die Oracle-Datenbank und die MySQL-Datenbank. Java, eine Softwareentwicklungssprache; und Middleware, einschließlich Entwicklungstools und andere. Die Infrastrukturtechnologien des Cloud- und Lizenzgeschäfts des Unternehmens umfassen auch cloudbasierte Rechen-, Speicher- und Netzwerkfunktionen; und autonome Oracle-Datenbank sowie KI, Internet der Dinge, maschinelles Lernen, digitaler Assistent und Blockchain. Darüber hinaus bietet das Unternehmen Hardwareprodukte und andere hardwarebezogene Softwareangebote an, darunter von Oracle entwickelte Systeme, Unternehmensserver, Speicherlösungen, branchenspezifische Hardware, Virtualisierungssoftware, Betriebssysteme, Verwaltungssoftware und zugehörige Hardware-Supportdienste sowie Beratung und erweiterte Kundendienste. Das Unternehmen vermarktet und verkauft seine Cloud-, Lizenz-, Hardware-, Support- und Serviceangebote direkt an Unternehmen verschiedener Branchen, Regierungsbehörden und Bildungseinrichtungen sowie über indirekte Kanäle. Oracle Corporation hat eine strategische Allianz mit Metron, Inc. Das Unternehmen wurde 1977 gegründet und hat seinen Hauptsitz in Austin, Texas.",26.841925,14.312493,0.206,0.219,0.25368,449987182592.0,-0.2,0.26,0.24,153.66,175.73,0.02,-0.11,True,False,25605588.0,33069294.0,0.77,0.18,-0.63
AI / Tech,AI Software & Platforms,SNOW,337.3800048828125,341.95001220703125,118.30000305175781,Snowflake Inc.,"Snowflake Inc. bietet eine cloudbasierte Datenplattform für verschiedene Organisationen in den USA und international. Die Plattform des Unternehmens umfasst die Data Cloud mit künstlicher Intelligenz (KI), die es Kunden ermöglicht, Daten in einer einzigen Quelle der Wahrheit zu konsolidieren, um aussagekräftige Geschäftseinblicke zu gewinnen, Datenanwendungen zu erstellen und Daten und Datenprodukte zu teilen, sowie KI zur Lösung von Geschäftsproblemen einzusetzen. Es bedient Finanzdienstleistungen, Werbung, Medien und Unterhaltung, Einzelhandel und Konsumgüter, Gesundheitswesen und Biowissenschaften, Fertigung, Technologie, Telekommunikation, Reisen und Gastgewerbe sowie die Regierungs- und Verteidigungsindustrie sowie den öffentlichen Sektor. Das Unternehmen arbeitet mit OpenAI, L.L.C. zusammen. für die Entwicklung von KI-Lösungen für gemeinsame Unternehmenskunden, die einen spürbaren Return on Investment liefern. Das Unternehmen war früher als Snowflake Computing, Inc. bekannt und änderte seinen Namen im April 2019 in Snowflake Inc.. Snowflake Inc. wurde 2012 gegründet und hat seinen Sitz in Menlo Park, Kalifornien.",,125.008804,0.335,,-0.23786,116935909376.0,1.24,0.25,0.25,268.25,214.11,0.26,0.58,True,True,2675294.0,5035860.0,0.53,0.98,0.96
AI / Tech,AI Software & Platforms,PLTR,179.00999450683594,207.52000427246094,106.37000274658203,Palantir Technologies Inc.,"Palantir Technologies Inc. entwickelt und implementiert Softwareplattformen für die Geheimdienstgemeinschaft, um bei Ermittlungen und Operationen zur Terrorismusbekämpfung in den Vereinigten Staaten, im Vereinigten Königreich und auf der ganzen Welt zu helfen. Palantir Gotham lässt sich mit anderen Plattformen für Verteidigungsangebote integrieren, sodass Benutzer das moderne Schlachtfeld sehen, verstehen und handeln können. Operationszentren bis zur taktischen Grenze; Integration von Daten aus Domänen und Sensoren nahezu in Echtzeit; und Situationsbewusstsein und beschleunigt die operative Entscheidungsfindung und erleichtert die Übergabe zwischen Analysten und operativen Benutzern, wodurch Betreiber bei der Planung und Umsetzung realer Reaktionen auf Bedrohungen, die innerhalb der Plattform identifiziert wurden, unterstützt werden. Das Unternehmen bietet außerdem Palantir Foundry an, eine Plattform, die Unternehmen bei der Arbeit unterstützt, indem sie ein zentrales Betriebssystem für ihre Daten erstellt. und ermöglicht es einzelnen Benutzern, die benötigten Daten an einem Ort zu integrieren und zu analysieren. Darüber hinaus stellt das Unternehmen Palantir Apollo bereit, eine Software, die unternehmensweit Software und Updates bereitstellt und es Kunden ermöglicht, ihre Software praktisch in jeder Umgebung bereitzustellen; und die Palantir Artificial Intelligence Platform, die einen einheitlichen Zugriff auf Open-Source-, selbstgehostete und kommerzielle Large Language Models (LLMs) bietet, die strukturierte und unstrukturierte Daten in LLM-verständliche Objekte umwandeln und die Aktionen und Prozesse von Organisationen in Werkzeuge für Menschen und LLM-gesteuerte Agenten umwandeln können. Das Unternehmen unterhält außerdem eine strategische Partnerschaft mit Ondas Inc. zur Entwicklung und Bereitstellung KI-gestützter operativer Fähigkeiten zur Skalierung stratosphärischer, luft- und landgestützter ISR-Missionen. Das Unternehmen arbeitet strategisch mit NVIDIA zusammen, um eine intelligente Engine für den Betrieb offener NVIDIA AI- und Nemotron-Modelle in souveränen Umgebungen bereitzustellen. Das Unternehmen wurde 2003 gegründet und hat seinen Hauptsitz in Aventura, Florida.",154.31897,77.351524,0.928,2.154,0.49005002,430171488256.0,0.34,0.33,0.35,134.35,152.17,0.33,0.18,True,True,36295380.0,47338859.0,0.77,0.72,0.44
