Main Theme,Sub Theme,Ticker,Preis,52W High,52W Low,Name,Description,PE,Forward PE,Revenue Growth,Earnings Growth,Profit Margin,Market Cap,3M Momentum,1M Momentum,20D Momentum,MA50,MA200,MA50 Abstand,MA200 Abstand,Preis ueber MA50,Preis ueber MA200,Volume,Avg Volume,Volume Ratio,Trend Score,Momentum
AI / Tech,AI Compute,000660.KS,1856000.0,2986352.5777339735,292138.8305921053,SK hynix,"SK hynix Inc. betreibt über seine Tochtergesellschaften Forschung, Entwicklung, Herstellung, Vertrieb und Verkauf von Halbleiterbauelementen in Korea, China, dem übrigen Asien, den Vereinigten Staaten, Europa und international. Es bietet DRAM, wie Serverspeicher, Grafikspeicher, mobiler Speicher, PC-Speicher, Verbraucherspeicher; NAND-Flash-Speicher; SSD; und MCP-Produkte. Darüber hinaus ist das Unternehmen im Gießereigeschäft tätig und produziert Nicht-Speicher-Halbleiter. Das Unternehmen bietet seine Produkte für Server-, Netzwerk-, Mobil-, Personalcomputer-, Verbraucher- und Automobilanwendungen an. Das Unternehmen war früher als Hynix Semiconductor Inc. bekannt und änderte seinen Namen im März 2012 in SK hynix Inc.. SK hynix Inc. wurde 1949 gegründet und hat seinen Hauptsitz in Icheon-si, Südkorea.",,3.924434,2.568,12.724,0.85619,1315361114816512.0,-0.12,0.3,0.23,1787258.85,1323789.11,0.04,0.4,True,True,3526484.0,3825503.0,0.92,0.58,0.16
AI / Tech,AI Compute,005930.KS,269500.0,374087.44831391243,70712.62784090909,SamsungElec,"Samsung Electronics Co., Ltd. ist weltweit in den Bereichen Unterhaltungselektronik, Informationstechnologie und Mobilkommunikation sowie Gerätelösungen tätig. Das Unternehmen ist in vier Geschäftsbereichen tätig: Device eXperience (DX), Device Solutions (DS), SDC und Harman. Das Unternehmen bietet Smartphones, Tablets, Audio-Sounds, Uhren, Schalter und Zubehör an; Fernseher und Tongeräte; Geräte, einschließlich Kühlschränke, Waschmaschinen und Trockner, Staubsauger, Kochgeräte, Geschirrspüler, Klimaanlagen und Luftreiniger; Monitore und Speicherprodukte; Displays sowie intelligente und LED-Beschilderungen; und anderes Zubehör. Darüber hinaus ist das Unternehmen in den Bereichen Risikokapitalinvestitionen, Cloud-Dienste, Installation von Netzwerkgeräten, Dienstleistungen für Halbleiterausrüstung, digitale Werbeplattformen, Marketing, Beratung, Anbieter vernetzter Dienste, Logistik, Finanzierung und Softwaredesign tätig. Darüber hinaus bietet das Unternehmen Lohnverarbeitung und Vertrieb von Halbleitern und Anzeigetafeln an; Entwicklung und Verkauf von Netzwerklösungen; Herstellung von Halbleitern und Lebensmitteln; die Erbringung von Reparaturdienstleistungen für elektronische Geräte; und Entwicklung und Lieferung von Software zur Fehler- und Qualitätskontrolle bei Halbleiterprozessen sowie von digitalen Fernsehgeräten, Gießereien und System-Großintegration (LSI). Darüber hinaus bietet das Unternehmen vernetzte Fahrzeugsysteme, Audio- und Videoprodukte, Unternehmensautomatisierungslösungen und vernetzte Dienste. Samsung Electronics Co., Ltd. wurde 1969 gegründet und hat seinen Sitz in Suwon-si, Südkorea.",,3.8921158,1.3,13.559,0.30842,1766405561122816.0,-0.1,0.13,0.05,261860.0,213912.59,0.03,0.26,True,True,16370962.0,21244660.0,0.77,0.66,0.31
AI / Tech,AI Compute,AMD,505.5199890136719,584.72998046875,149.85000610351562,"Advanced Micro Devices, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,129.289,32.340633,0.501,1.595,0.15577,825248776192.0,0.03,0.05,0.05,497.08,345.36,0.02,0.46,True,True,10502629.0,17727386.0,0.59,0.82,0.64
AI / Tech,AI Compute,QCOM,177.97999572753906,257.5617675961248,120.88317556564452,QUALCOMM Incorporated,"QUALCOMM Incorporated beschäftigt sich mit der Entwicklung und Kommerzialisierung grundlegender Technologien für die Mobilfunkindustrie weltweit. Das Unternehmen ist in drei Segmenten tätig: Qualcomm CDMA Technologies (QCT); Qualcomm-Technologielizenzierung (QTL); und Qualcomm Strategic Initiatives (QSI). Das QCT-Segment entwickelt und liefert integrierte Schaltkreise und Systemsoftware mit Konnektivität und Computertechnologien für den Einsatz in mobilen Geräten; Automobilsysteme für Konnektivität, digitales Cockpit und ADAS/AD; und IoT, einschließlich Unterhaltungselektronikgeräte, Industriegeräte und Edge-Networking-Produkte. Das QTL-Segment gewährt Lizenzen oder gewährt Rechte zur Nutzung von Teilen seines geistigen Eigentumsportfolios, darunter verschiedene Patentrechte, die bei der Herstellung und dem Verkauf von drahtlosen Produkten nützlich sind, darunter Produkte, die LTE implementieren, und/oder OFDMA-basierte 5G-Produkte und Derivate; Nutzung zellularer Standard-essentieller Patente, einschließlich 3G, 4G und 5G für Mobilfunkgeräte. Das QSI-Segment investiert in junge Unternehmen in verschiedenen Branchen, darunter 5G, künstliche Intelligenz, Automobil, Verbraucher, Unternehmen, Cloud, IoT und erweiterte Realität, sowie in Investitionen, einschließlich nicht marktfähiger Beteiligungspapiere und in geringerem Maße marktfähiger Beteiligungspapiere und wandelbarer Schuldtitel. Darüber hinaus bietet das Unternehmen Entwicklungs- und andere Dienstleistungen an und verkauft zugehörige Produkte an die US-Regierungsbehörden und deren Auftragnehmer. Darüber hinaus ist das Unternehmen auch an Regierungstechnologien und Rechenzentrumsgeschäften von Qualcomm beteiligt. Darüber hinaus bietet das Unternehmen Sicherheits- und Informationsdienste für nicht verwaltete Netzwerke durch softwarebasierte Netzwerksicherheitslösungen. QUALCOMM Incorporated wurde 1985 gegründet und hat seinen Hauptsitz in San Diego, Kalifornien.",20.34057,17.418161,-0.04,-0.23,0.21013,190093393920.0,-0.12,0.1,0.09,167.8,166.35,0.06,0.07,True,True,9458046.0,10449732.0,0.91,0.42,-0.16
AI / Tech,AI Compute,TXN,258.0899963378906,332.32845736493783,150.20339205353042,Texas Instruments Incorporated,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,39.163883,24.245527,0.228,0.518,0.31111,235700092928.0,-0.13,-0.07,-0.06,277.6,239.07,-0.07,0.08,False,True,2747130.0,5275526.0,0.52,0.59,0.18
AI / Tech,AI Networking,ANET,189.97999572753906,214.88999938964844,114.5199966430664,"Arista Networks, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,60.12025,36.81583,0.377,0.357,0.38371,239607463936.0,0.21,-0.1,-0.07,184.66,152.99,0.03,0.24,True,True,1450609.0,5115130.0,0.28,0.75,0.5
AI / Tech,AI Networking,CSCO,108.0999984741211,129.88410380965527,64.78846428244626,"Cisco Systems, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,32.462463,19.274832,0.176,0.521,0.20951,426193649664.0,-0.11,-0.13,-0.05,113.82,94.74,-0.05,0.14,False,True,4382929.0,17355606.0,0.25,0.67,0.33
AI / Tech,AI Networking,FFIV,397.7950134277344,435.0,223.75999450683594,"F5, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,31.696814,22.00588,0.109,0.114,0.21952999,22526011392.0,0.01,-0.06,-0.04,404.08,329.78,-0.02,0.21,False,True,264756.0,445243.0,0.59,0.82,0.65
AI / Tech,AI Networking,CIEN,337.3699951171875,637.510009765625,123.6500015258789,Ciena Corporation,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,75.64349,29.133875,0.37,4.229,0.10869,47841943552.0,-0.24,-0.22,-0.24,396.09,379.49,-0.15,-0.11,False,False,1530835.0,2326007.0,0.66,0.42,-0.17
AI / Tech,AI Networking,HPE,55.2599983215332,64.06257161473991,19.621582932025888,Hewlett Packard Enterprise Comp,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,28.484535,12.020072,0.337,4.102,0.06666,73355706368.0,0.18,-0.06,-0.08,50.75,33.68,0.09,0.64,True,True,11315586.0,22379619.0,0.51,0.8,0.6
AI / Tech,AI Networking,DELL,514.0900268554688,562.989990234375,109.6987412978457,Dell Technologies Inc.,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,29.92375,17.970984,0.577,2.729,0.07525,326864994304.0,0.32,0.06,0.04,446.03,258.96,0.15,0.99,True,True,4039351.0,8416738.0,0.48,0.89,0.78
AI / Tech,AI Networking,NTAP,185.2949981689453,209.05999755859375,92.93030836511167,"NetApp, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,26.17161,16.836306,0.299,0.635,0.19184999,36395458560.0,0.16,-0.08,-0.1,180.58,131.25,0.03,0.41,True,True,578692.0,2458340.0,0.24,0.8,0.59
AI / Tech,AI Networking,NET,310.8599853515625,332.2200012207031,158.8300018310547,"Cloudflare, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,,185.46184,0.359,,-0.082100004,110690934784.0,0.37,-0.0,-0.06,283.89,223.97,0.1,0.39,True,True,2199528.0,3055691.0,0.72,0.88,0.75
AI / Tech,AI Networking,PANW,337.6700134277344,398.8800048828125,139.57000732421875,"Palo Alto Networks, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,296.20178,69.21396,0.344,,0.02674,275201064960.0,0.21,-0.13,-0.15,349.95,235.19,-0.04,0.44,False,True,2611895.0,5952460.0,0.44,0.76,0.53
AI / Tech,AI Networking,VIAV,37.47999954223633,60.43000030517578,11.670000076293945,Viavi Solutions Inc.,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,,19.213516,0.525,3.265,-0.02002,9248183296.0,-0.25,-0.13,-0.13,39.26,35.15,-0.05,0.07,False,True,2330256.0,3943693.0,0.59,0.53,0.06
AI / Tech,AI Networking,CALX,35.18000030517578,71.22000122070312,33.9453010559082,"Calix, Inc",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,46.289474,15.280638,0.213,,0.04607,2215073024.0,-0.09,-0.12,-0.12,38.05,45.89,-0.08,-0.23,False,False,394373.0,826479.0,0.48,0.03,-0.93
AI / Tech,AI Networking,EXTR,21.309999465942383,33.72999954223633,13.479999542236328,"Extreme Networks, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,68.741936,14.016785,0.103,,0.03281,2780755712.0,-0.31,-0.13,-0.11,26.74,21.03,-0.2,0.01,False,True,344197.0,1351665.0,0.25,0.39,-0.23
AI / Tech,AI Networking,ZBRA,342.2099914550781,386.2300109863281,199.0500030517578,Zebra Technologies Corporation,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,31.395412,15.427755,0.204,1.215,0.092180006,16300622848.0,0.54,-0.1,-0.1,320.22,258.99,0.07,0.32,True,True,188339.0,554552.0,0.34,0.76,0.53
AI / Tech,Photonics,COHR,296.8800048828125,440.0,100.62999725341797,Coherent Corp.,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,71.88377,21.273623,0.337,,0.11309,58138677248.0,-0.18,-0.17,-0.09,301.84,278.86,-0.02,0.06,False,True,3994076.0,6373909.0,0.63,0.58,0.16
AI / Tech,Photonics,LITE,940.3300170898438,1085.6800537109375,144.52000427246094,Lumentum Holdings Inc.,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,,28.224657,1.093,,-2.3009598,84310376448.0,0.06,0.01,0.07,824.02,696.01,0.14,0.35,True,True,2757073.0,4161499.0,0.66,0.85,0.69
AI / Tech,Photonics,AAOI,103.83999633789062,233.6699981689453,18.5,"Applied Optoelectronics, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,,22.5641,0.864,,-0.09568,8816668672.0,-0.4,-0.25,-0.2,115.42,102.82,-0.1,0.01,False,True,4007375.0,8781264.0,0.46,0.4,-0.21
AI / Tech,Photonics,POET,7.71999979019165,20.809999465942383,3.869999885559082,POET Technologies Inc.,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,,-45.411762,1.123,,0.0,1336008320.0,-0.31,-0.13,-0.13,8.07,8.19,-0.04,-0.06,False,False,3870679.0,9129949.0,0.42,0.23,-0.55
AI / Tech,Photonics,AXTI,65.58999633789062,143.16000366210938,3.0799999237060547,AXT Inc,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,2186.3333,29.465406,1.648,,0.0323,4300946944.0,-0.26,-0.16,-0.15,62.71,55.49,0.05,0.18,True,True,4701430.0,9059892.0,0.52,0.45,-0.11
AI / Tech,Photonics,CIEN,337.3699951171875,637.510009765625,123.6500015258789,Ciena Corporation,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,75.64349,29.133875,0.37,4.229,0.10869,47841943552.0,-0.24,-0.22,-0.24,396.09,379.49,-0.15,-0.11,False,False,1530835.0,2326007.0,0.66,0.42,-0.17
AI / Tech,Photonics,IPGP,78.41000366210938,155.82000732421875,69.41000366210938,IPG Photonics Corporation,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,120.63078,34.30444,0.111,-0.228,0.02577,3328004096.0,-0.29,-0.1,-0.07,88.77,101.45,-0.12,-0.23,False,False,132854.0,579543.0,0.23,0.1,-0.79
AI / Tech,Photonics,FN,405.7749938964844,748.8900146484375,348.010009765625,Fabrinet,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,31.093868,18.624023,0.446,0.581,0.10192,14540892160.0,-0.3,-0.29,-0.28,475.13,536.24,-0.15,-0.24,False,False,396018.0,1033491.0,0.38,0.14,-0.71
AI / Tech,Photonics,VIAV,37.47999954223633,60.43000030517578,11.670000076293945,Viavi Solutions Inc.,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,,19.213516,0.525,3.265,-0.02002,9248183296.0,-0.25,-0.13,-0.13,39.26,35.15,-0.05,0.07,False,True,2330256.0,3943693.0,0.59,0.53,0.06
AI / Tech,Photonics,LSCC,115.24500274658203,157.00999450683594,60.5,Lattice Semiconductor Corporati,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,460.98,35.87002,0.622,6.0,0.05579,16335888384.0,-0.19,-0.11,-0.1,125.69,108.78,-0.08,0.06,False,True,390531.0,1239252.0,0.32,0.57,0.13
AI / Tech,Photonics,SIVE.ST,29.459999084472656,110.0,2.8499999046325684,Sivers Semiconductors AB,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,,-147.29999,-0.124,,-1.05834,8703029248.0,-0.68,-0.31,-0.27,35.95,27.9,-0.18,0.06,False,True,7186191.0,7431003.0,0.97,0.25,-0.5
AI / Tech,Photonics,IQE.L,45.599998474121094,72.9000015258789,4.65500020980835,IQE PLC ORD 1P,"IQE plc entwickelt, produziert und vertreibt zusammen mit seinen Tochtergesellschaften fortschrittliche Halbleitermaterialien. Das Unternehmen ist in drei Segmenten tätig: Wireless, Photonics und CMOS++. Das Unternehmen produziert und vertreibt Verbindungshalbleitermaterialien für den Mobilfunkmarkt, zu dem Hochfrequenzgeräte für die drahtlose Kommunikation gehören, sowie für den Photonikmarkt, zu dem Anwendungen gehören, die sichtbares und infrarotes Licht übertragen und erfassen. Es bietet auch fortschrittliche Halbleitermaterialien im Zusammenhang mit Silizium an. Das Unternehmen ist in den Vereinigten Staaten, dem übrigen amerikanischen Kontinent, Frankreich, Deutschland, Israel, dem Vereinigten Königreich, dem übrigen Europa, dem Nahen Osten, Afrika, der Volksrepublik China, Japan, Taiwan und dem übrigen asiatisch-pazifischen Raum tätig. Das Unternehmen wurde 1988 gegründet und hat seinen Hauptsitz in Cardiff, Großbritannien.",,-219.23076,0.001,,-0.37713,606967168.0,-0.2,-0.06,-0.09,44.33,30.71,0.03,0.48,True,True,9449150.0,12416071.0,0.76,0.6,0.2
AI / Tech,Semiconductor Equipment,ASML,1701.6199951171875,1997.3767930992992,785.8439503924894,ASML Holding N.V. - New York Re,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,57.545486,28.296112,0.213,0.285,0.30114,653592231936.0,-0.1,-0.06,-0.08,1741.23,1487.91,-0.02,0.14,False,True,556628.0,1108881.0,0.5,0.76,0.51
AI / Tech,Semiconductor Equipment,AMAT,457.6600036621094,738.8798989117877,161.65587803764404,"Applied Materials, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,39.52159,24.798983,0.248,0.428,0.30052,363197792256.0,-0.17,-0.16,-0.14,520.41,409.89,-0.12,0.12,False,True,2235405.0,6990375.0,0.32,0.51,0.03
AI / Tech,Semiconductor Equipment,TER,373.010009765625,487.72264979347494,109.34819105058115,"Teradyne, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,51.167355,32.011242,1.039,3.858,0.25766,58316664832.0,-0.02,-0.07,-0.09,366.7,319.28,0.02,0.17,True,True,947327.0,2273221.0,0.42,0.7,0.39
AI / Tech,Semiconductor Equipment,LRCX,299.9649963378906,438.5,104.03421737318345,Lam Research Corporation,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,52.167824,25.744001,0.3,0.348,0.31272,375352492032.0,-0.17,-0.08,-0.11,316.14,263.21,-0.05,0.14,False,True,3371972.0,7224469.0,0.47,0.59,0.17
AI / Tech,Semiconductor Equipment,ACLS,114.71080017089844,193.77999877929688,73.5999984741211,"Axcelis Technologies, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,38.493557,21.775019,0.106,-0.235,0.10714,3542440192.0,-0.34,-0.19,-0.2,131.56,117.27,-0.13,-0.02,False,False,68985.0,296419.0,0.23,0.34,-0.32
AI / Tech,Semiconductor Equipment,ONTO,271.1449890136719,386.4599914550781,104.63999938964844,Onto Innovation Inc.,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,101.55243,23.199532,0.353,0.754,0.11838,16573313024.0,-0.11,-0.2,-0.2,289.5,243.29,-0.06,0.11,False,True,288494.0,879305.0,0.33,0.59,0.18
AI / Tech,Semiconductor Equipment,TEL,204.52000427246094,250.60896626700486,189.52994657902198,TE Connectivity plc,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,20.031342,15.8468075,0.138,0.192,0.15609,59298668544.0,-0.01,-0.04,-0.04,205.33,214.38,-0.0,-0.05,False,False,903613.0,1957026.0,0.46,0.25,-0.51
AI / Tech,Semiconductor Equipment,NVMI,369.9700012207031,615.989990234375,266.42999267578125,Nova Ltd.,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,46.01617,27.08379,0.159,0.029,0.2884,11767324672.0,-0.34,-0.09,-0.1,408.98,439.19,-0.1,-0.16,False,False,253373.0,483484.0,0.52,0.3,-0.41
AI / Tech,Semiconductor Equipment,FORM,113.01000213623047,160.27000427246094,29.209999084472656,"FormFactor, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,77.93793,32.520866,0.319,5.025,0.12798001,8809668608.0,-0.13,-0.12,-0.14,112.11,102.98,0.01,0.1,True,True,706219.0,1055796.0,0.67,0.64,0.28
AI / Tech,Semiconductor Equipment,MKSI,261.0299987792969,447.2040752602831,107.2011802368448,MKS Inc.,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,41.63158,14.82628,0.283,1.62,0.10099,17650210816.0,-0.24,-0.15,-0.15,306.8,263.81,-0.15,-0.01,False,False,525503.0,1262885.0,0.42,0.45,-0.1
AI / Tech,Semiconductor Equipment,UCTT,71.92500305175781,144.22000122070312,21.489999771118164,"Ultra Clean Holdings, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,,12.252982,0.243,,-0.01066,3224279296.0,-0.31,-0.21,-0.23,86.13,67.92,-0.16,0.06,False,True,367217.0,937216.0,0.39,0.41,-0.18
AI / Tech,Semiconductor Equipment,ICHR,55.720001220703125,113.58000183105469,14.0600004196167,Ichor Holdings,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,,17.04721,0.227,,-0.03974,2086949632.0,-0.34,-0.19,-0.22,73.47,54.96,-0.24,0.01,False,True,215020.0,610906.0,0.35,0.42,-0.16
AI / Tech,Semiconductor Equipment,AIXA.DE,36.849998474121094,62.65999984741211,11.641035044555371,AIXTRON SE                    N,"Die AIXTRON SE produziert und vertreibt zusammen mit ihren Tochtergesellschaften Depositionsanlagen für die Halbleiterindustrie in Asien, Europa und den Vereinigten Staaten. Das Unternehmen bietet G10-SiC, G10-GaN, G10-AsP, AIX G5+ C, Closed Coupled Showerhead-Systeme für Forschung und Entwicklung, AIX 2800G4-TM und AIX G5 WW C an. Darüber hinaus entwickelt, produziert und installiert es Geräte für die Abscheidung von Halbleitermaterialien; und bietet Abscheidungsprozesse, Beratung, Schulung, Kundensupport und andere damit verbundene Dienstleistungen sowie Peripheriegeräte und Dienstleistungen zur Unterstützung des Betriebs seiner Systeme an. Darüber hinaus beschäftigt sich das Unternehmen mit der Lieferung von Depositionsanlagen für die Massenproduktion; sowie Forschungs- und Entwicklungsaktivitäten sowie Vorserienproduktionsaktivitäten. Seine Produkte werden in den Bereichen Laser, LED, Anzeigetechnologien, optische Datenübertragung, SiC- und GaN-Leistungselektronik und anderen Anwendungen eingesetzt. Die AIXTRON SE wurde 1983 gegründet und hat ihren Hauptsitz in Herzogenrath, Deutschland.",70.86539,27.171509,-0.162,-0.056,0.12085,4156158720.0,-0.37,-0.14,-0.12,39.62,35.62,-0.07,0.03,False,True,389905.0,508401.0,0.77,0.49,-0.01
AI / Tech,Semiconductor Equipment,SMHN.DE,72.25,118.4000015258789,25.789463477457918,SUSS MicroTec SE              N,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,53.518517,18.664766,-0.18,-0.495,0.058480002,1381097600.0,-0.29,-0.13,-0.14,77.27,65.9,-0.06,0.1,False,True,61662.0,69096.0,0.89,0.5,0.0
AI / Tech,Semiconductor Materials,SOI.PA,136.5500030517578,200.5,22.6200008392334,SOITEC,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,,41.71096,-0.346,,-0.37146,4886124544.0,-0.02,0.04,0.03,112.14,82.63,0.22,0.65,True,True,188612.0,259878.0,0.73,0.64,0.28
