Main Theme,Sub Theme,Ticker,Preis,52W High,52W Low,Name,Trend Score,Momentum
AI / Tech,Semiconductor Equipment,ASML,1456.12060546875,1547.219970703125,608.7309835776213,ASML Holding N.V. - New York Re,0.9,0.81
AI / Tech,Semiconductor Equipment,AMAT,393.8800048828125,407.2900085449219,131.62252461955563,"Applied Materials, Inc.",0.95,0.9
AI / Tech,Semiconductor Equipment,TER,377.3800048828125,384.9649963378906,67.9880058400642,"Teradyne, Inc.",0.98,0.95
AI / Tech,Semiconductor Equipment,LRCX,263.8900146484375,273.5,60.69527997947376,Lam Research Corporation,0.95,0.91
AI / Tech,Semiconductor Equipment,ACLS,122.43000030517578,123.0,43.0,"Axcelis Technologies, Inc.",0.99,0.99
AI / Tech,Semiconductor Equipment,ONTO,294.0,296.1650085449219,85.87999725341797,Onto Innovation Inc.,0.99,0.98
AI / Tech,Semiconductor Equipment,TEL,247.66189575195312,249.90418454281516,125.14841624465093,TE Connectivity plc,0.98,0.96
AI / Tech,Semiconductor Equipment,NVMI,525.0700073242188,530.1400146484375,168.17999267578125,Nova Ltd.,0.99,0.97
AI / Tech,Semiconductor Equipment,FORM,139.52000427246094,140.16000366210938,23.790000915527344,"FormFactor, Inc.",0.99,0.99
AI / Tech,Semiconductor Equipment,MKSI,280.6700134277344,285.82000732421875,58.42696713565167,MKS Inc.,0.98,0.95
AI / Tech,Semiconductor Equipment,UCTT,79.58999633789062,80.16999816894531,17.950000762939453,"Ultra Clean Holdings, Inc.",0.99,0.98
AI / Tech,Semiconductor Equipment,ICHR,66.97000122070312,67.40299987792969,13.119999885559082,Ichor Holdings,0.99,0.98
AI / Tech,Semiconductor Equipment,AIXA.DE,44.09000015258789,45.060001373291016,9.823133556821645,AIXTRON SE                    N,0.97,0.94
AI / Tech,Semiconductor Equipment,SMHN.DE,66.6500015258789,66.80000305175781,24.0,SUSS MicroTec SE              N,1.0,0.99
AI / Tech,Semiconductor Materials,SOI.PA,108.75,114.55000305175781,22.6200008392334,SOITEC,0.94,0.87
AI / Tech,Semiconductor Materials,ENTG,146.41000366210938,147.58999633789062,65.43990717236082,"Entegris, Inc.",0.99,0.97
AI / Tech,Semiconductor Materials,AXTI,75.31500244140625,83.25,1.1399999856948853,AXT Inc,0.9,0.81
AI / Tech,Semiconductor Materials,SKYT,32.94029998779297,36.268001556396484,6.340000152587891,"SkyWater Technology, Inc.",0.89,0.78
AI / Tech,Semiconductor Materials,WOLF,27.850000381469727,36.599998474121094,8.050000190734863,"Wolfspeed, Inc.",0.69,0.39
AI / Tech,Semiconductor Materials,STM,43.939998626708984,44.63999938964844,19.306911064225513,STMicroelectronics N.V.,0.97,0.94
AI / Tech,Semiconductor Materials,UMC,12.288000106811523,12.680000305175781,6.245034474569981,United Microelectronics Corpora,0.94,0.88
AI / Tech,Semiconductor Materials,TSM,366.2099914550781,389.11354545099755,144.05579481642232,Taiwan Semiconductor Manufactur,0.91,0.81
AI / Tech,Semiconductor Materials,INTC,66.3499984741211,70.33000183105469,18.25,Intel Corporation,0.92,0.85
AI / Tech,Semiconductor Materials,MU,451.54998779296875,471.14208297820466,65.49323393813212,"Micron Technology, Inc.",0.95,0.9
AI / Tech,Semiconductor Materials,000660.KS,1166000.0,1175000.0,172296.5046299626,SK hynix,0.99,0.98
AI / Tech,Semiconductor Materials,005930.KS,214500.0,223000.0,52878.50489173903,SamsungElec,0.95,0.9
AI / Tech,Semiconductor Materials,AIXA.DE,44.09000015258789,45.060001373291016,9.823133556821645,AIXTRON SE                    N,0.97,0.94
AI / Tech,Semiconductor Materials,IQE.L,56.900001525878906,72.08399963378906,4.65500020980835,IQE PLC ORD 1P,0.77,0.55
AI / Tech,Semiconductor Materials,MKSI,280.6700134277344,285.82000732421875,58.42696713565167,MKS Inc.,0.98,0.95
AI / Tech,Cybersecurity,CRWD,428.5768127441406,566.9000244140625,342.7200012207031,"CrowdStrike Holdings, Inc.",0.38,-0.23
AI / Tech,Cybersecurity,ZS,135.99000549316406,336.989990234375,114.625,"Zscaler, Inc.",0.1,-0.81
AI / Tech,Cybersecurity,NET,201.19000244140625,260.0,100.25,"Cloudflare, Inc.",0.63,0.26
AI / Tech,Cybersecurity,PANW,168.72000122070312,223.61000061035156,139.57000732421875,"Palo Alto Networks, Inc.",0.35,-0.31
AI / Tech,Cybersecurity,FTNT,82.73999786376953,109.33000183105469,70.12000274658203,"Fortinet, Inc.",0.32,-0.36
AI / Tech,Cybersecurity,OKTA,75.66000366210938,127.56700134277344,62.65999984741211,"Okta, Inc.",0.2,-0.6
AI / Tech,Cybersecurity,DDOG,127.15499877929688,201.69000244140625,87.69499969482422,"Datadog, Inc.",0.35,-0.31
AI / Tech,Cybersecurity,ESTC,48.86000061035156,96.06999969482422,42.04999923706055,Elastic N.V.,0.13,-0.75
AI / Tech,Cybersecurity,S,14.23009967803955,21.399999618530273,11.8100004196167,"SentinelOne, Inc.",0.25,-0.5
AI / Tech,Cybersecurity,CIBR,66.83999633789062,77.98929936494429,59.258463686711224,First Trust NASDAQ Cybersecurit,0.4,-0.19
AI / Tech,Cybersecurity,RPD,5.800000190734863,27.100000381469727,4.96999979019165,"Rapid7, Inc.",0.04,-0.92
AI / Tech,Cybersecurity,TENB,19.610000610351562,35.689998626708984,15.729999542236328,"Tenable Holdings, Inc.",0.19,-0.61
AI / Tech,Cybersecurity,QLYS,83.4800033569336,155.47000122070312,74.51000213623047,"Qualys, Inc.",0.11,-0.78
AI / Tech,Cybersecurity,VRNS,24.575000762939453,63.900001525878906,19.700000762939453,"Varonis Systems, Inc.",0.11,-0.78
AI / Tech,AI Software & Platforms,MSFT,418.4884948730469,552.2420017670738,352.9678309109542,Microsoft Corporation,0.33,-0.34
AI / Tech,AI Software & Platforms,GOOGL,338.7099914550781,348.7544814019383,145.5951469015095,Alphabet Inc.,0.95,0.9
AI / Tech,AI Software & Platforms,META,675.552001953125,794.3843975355859,478.3077785405203,"Meta Platforms, Inc.",0.62,0.25
AI / Tech,AI Software & Platforms,AMZN,246.94000244140625,258.6000061035156,165.2899932861328,"Amazon.com, Inc.",0.88,0.75
AI / Tech,AI Software & Platforms,ORCL,175.24000549316406,343.01316637944586,120.03569872053887,Oracle Corporation,0.25,-0.5
AI / Tech,AI Software & Platforms,SNOW,148.25,280.6700134277344,118.30000305175781,Snowflake Inc.,0.18,-0.63
AI / Tech,AI Software & Platforms,PLTR,146.69000244140625,207.52000427246094,89.30999755859375,Palantir Technologies Inc.,0.49,-0.03
AI / Tech,AI Software & Platforms,AI,9.260000228881836,30.239999771118164,7.675000190734863,"C3.ai, Inc.",0.07,-0.86
AI / Tech,AI Software & Platforms,SOUN,7.980100154876709,22.170000076293945,5.829999923706055,"SoundHound AI, Inc.",0.13,-0.74
AI / Tech,AI Software & Platforms,NBIS,155.52999877929688,168.7100067138672,20.25,Nebius Group N.V.,0.91,0.82
AI / Tech,AI Software & Platforms,CPNG,21.459999084472656,34.07500076293945,16.739999771118164,"Coupang, Inc.",0.27,-0.46
AI / Tech,AI Software & Platforms,MNDY,66.62000274658203,316.9800109863281,57.5,monday.com Ltd.,0.04,-0.93
AI / Tech,AI Software & Platforms,HUBS,227.27000427246094,682.5650024414062,187.4499969482422,"HubSpot, Inc.",0.08,-0.84
AI / Tech,AI Software & Platforms,CRM,186.50999450683594,293.85702906375394,163.52000427246094,"Salesforce, Inc.",0.18,-0.65
AI / Tech,AI Software & Platforms,NOW,99.16000366210938,211.47799682617188,81.23999786376953,"ServiceNow, Inc.",0.14,-0.72
AI / Tech,Cloud Infrastructure,AMZN,246.94000244140625,258.6000061035156,165.2899932861328,"Amazon.com, Inc.",0.88,0.75
AI / Tech,Cloud Infrastructure,MSFT,418.4884948730469,552.2420017670738,352.9678309109542,Microsoft Corporation,0.33,-0.34
AI / Tech,Cloud Infrastructure,GOOGL,338.7099914550781,348.7544814019383,145.5951469015095,Alphabet Inc.,0.95,0.9
AI / Tech,Cloud Infrastructure,IBM,256.1499938964844,323.05808078381216,218.9960816592255,International Business Machines,0.36,-0.29
AI / Tech,Cloud Infrastructure,ORCL,175.24000549316406,343.01316637944586,120.03569872053887,Oracle Corporation,0.25,-0.5
AI / Tech,Cloud Infrastructure,FSLY,25.684999465942383,34.81999969482422,5.125,"Fastly, Inc.",0.69,0.38
AI / Tech,Cloud Infrastructure,NET,201.19000244140625,260.0,100.25,"Cloudflare, Inc.",0.63,0.26
AI / Tech,Cloud Infrastructure,DDOG,127.15499877929688,201.69000244140625,87.69499969482422,"Datadog, Inc.",0.35,-0.31
AI / Tech,Cloud Infrastructure,ESTC,48.86000061035156,96.06999969482422,42.04999923706055,Elastic N.V.,0.13,-0.75
AI / Tech,Cloud Infrastructure,DT,35.84000015258789,57.54999923706055,31.635000228881836,"Dynatrace, Inc.",0.16,-0.68
AI / Tech,Cloud Infrastructure,NBIS,155.52999877929688,168.7100067138672,20.25,Nebius Group N.V.,0.91,0.82
AI / Tech,Cloud Infrastructure,CFLT,30.989999771118164,31.0,15.640000343322754,"Confluent, Inc.",1.0,1.0
AI / Tech,Cloud Infrastructure,MDB,265.6499938964844,444.7200012207031,148.8800048828125,"MongoDB, Inc.",0.39,-0.21
AI / Tech,Robotics & Automation,6954.T,6503.0,7175.0,3332.7825309820937,FANUC CORPORATION,0.83,0.65
AI / Tech,Robotics & Automation,ROK,416.5299987792969,437.20181477171076,218.70697324594525,"Rockwell Automation, Inc.",0.91,0.81
AI / Tech,Robotics & Automation,NVDA,199.85069274902344,212.1667169482571,95.01761424618036,NVIDIA Corporation,0.89,0.79
AI / Tech,Robotics & Automation,TER,378.44000244140625,384.9649963378906,67.98799838225179,"Teradyne, Inc.",0.98,0.96
AI / Tech,Robotics & Automation,ISRG,468.87249755859375,603.8800048828125,427.8399963378906,"Intuitive Surgical, Inc.",0.23,-0.53
AI / Tech,Robotics & Automation,PATH,10.599900245666504,19.84000015258789,9.279999732971191,"UiPath, Inc.",0.12,-0.75
AI / Tech,Robotics & Automation,AZTA,25.049999237060547,41.72999954223633,19.8700008392334,"Azenta, Inc.",0.24,-0.53
AI / Tech,Robotics & Automation,NNDM,1.792099952697754,2.319999933242798,1.309999942779541,Nano Dimension Ltd.,0.48,-0.05
AI / Tech,Robotics & Automation,XONE,49.47999954223633,49.5,47.44142911953266,BondBloxx Bloomberg One Year Ta,0.99,0.98
AI / Tech,Robotics & Automation,TRMB,69.06999969482422,87.5,55.54999923706055,Trimble Inc.,0.42,-0.15
Energy,Grid Infrastructure,NEE,92.58519744873047,96.20999908447266,61.80200522793316,"NextEra Energy, Inc.",0.89,0.79
Energy,Grid Infrastructure,DUK,128.4250030517578,134.49000549316406,107.41640702855703,Duke Energy Corporation (Holdin,0.78,0.55
Energy,Grid Infrastructure,SO,94.57499694824219,99.58000183105469,80.4497465280261,Southern Company (The),0.74,0.48
Energy,Grid Infrastructure,EXC,47.16999816894531,50.650001525878906,40.63604677740564,Exelon Corporation,0.65,0.3
Energy,Grid Infrastructure,AEP,134.4199981689453,137.74000549316406,95.15443263188477,American Electric Power Company,0.92,0.84
Energy,Grid Infrastructure,CEG,294.0799865722656,411.6753267846509,187.0577965125152,Constellation Energy Corporatio,0.48,-0.05
Energy,Grid Infrastructure,VST,163.4958038330078,219.21490839115506,102.8124030536,Vistra Corp.,0.52,0.04
Energy,Grid Infrastructure,XEL,81.24500274658203,83.61198499872275,63.736563977114756,Xcel Energy Inc.,0.88,0.76
Energy,Grid Infrastructure,ED,110.55500030517578,116.2300033569336,93.73678367905984,"Consolidated Edison, Inc.",0.75,0.5
Energy,Grid Infrastructure,D,62.70000076293945,66.85750096621835,49.1436171284931,"Dominion Energy, Inc.",0.77,0.53
Energy,Grid Infrastructure,PCG,17.329999923706055,19.105194123926452,12.871283934834956,Pacific Gas & Electric Co.,0.72,0.43
Energy,Grid Infrastructure,AWK,133.2949981689453,146.81540803367855,120.46324992609382,"American Water Works Company, I",0.49,-0.03
Energy,Grid Infrastructure,PPL,39.150001525878906,40.11000061035156,32.09851087101883,PPL Corporation,0.88,0.76
Energy,Grid Infrastructure,WEC,116.20500183105469,119.62000274658203,98.16791390609171,"WEC Energy Group, Inc.",0.84,0.68
Energy,Grid Infrastructure,ES,69.17500305175781,75.6106013364596,53.09807597292381,Eversource Energy (D/B/A),0.71,0.43
Energy,Grid Infrastructure,FE,50.209999084472656,52.34000015258789,38.13584804019733,FirstEnergy Corp.,0.85,0.7
Energy,Power Equipment,GE,301.0450134277344,347.97310029360074,175.0932309648491,GE Aerospace,0.73,0.46
Energy,Power Equipment,SIE.DE,244.35000610351562,270.00968881154336,180.56131342999362,SIEMENS AG                    N,0.71,0.43
Energy,Power Equipment,ETN,409.04998779296875,410.9100036621094,251.99298321079812,"Eaton Corporation, PLC",0.99,0.98
Energy,Power Equipment,SU,61.789100646972656,67.76000213623047,32.868959360442844,Suncor Energy  Inc.,0.83,0.66
Energy,Power Equipment,HUBB,539.0700073242188,548.969970703125,321.0967786609929,Hubbell Inc,0.96,0.91
Energy,Power Equipment,EMR,145.7449951171875,164.5177890006332,93.75001753135575,Emerson Electric Company,0.73,0.47
Energy,Power Equipment,ITRI,96.5999984741211,142.0,83.51000213623047,"Itron, Inc.",0.22,-0.55
Energy,Power Equipment,REXR,36.88999938964844,43.31425309329616,29.66335185225186,"Rexford Industrial Realty, Inc.",0.53,0.06
Energy,Power Equipment,PWR,606.3300170898438,607.0700073242188,250.79838851320278,"Quanta Services, Inc.",1.0,1.0
Energy,Power Equipment,BW,17.104999542236328,18.799999237060547,0.2240000069141388,"Babcock & Wilcox Enterprises, I",0.91,0.82
Energy,Power Equipment,AMSC,39.349998474121094,70.48999786376953,17.139999389648438,American Superconductor Corpora,0.42,-0.17
Energy,Power Equipment,POWL,240.0,246.69000244140625,51.29221741993119,"Powell Industries, Inc.",0.97,0.93
Energy,Power Equipment,GEV,1002.7449951171875,1009.889892578125,305.5393683207671,GE Vernova Inc.,0.99,0.98
Energy,Renewables,VWS.CO,191.8000030517578,203.0,84.26963630605908,Vestas Wind Systems A/S,0.91,0.81
Energy,Renewables,ORSTED.CO,155.10000610351562,327.5,102.82324981689453,ORSTED A/S,0.23,-0.53
Energy,Renewables,ENPH,31.450000762939453,54.720001220703125,25.780000686645508,"Enphase Energy, Inc.",0.2,-0.61
Energy,Renewables,FSLR,188.14500427246094,285.989990234375,119.08999633789062,"First Solar, Inc.",0.41,-0.17
Energy,Renewables,SEDG,36.310001373291016,53.75,11.449999809265137,"SolarEdge Technologies, Inc.",0.59,0.18
Energy,Renewables,CSIQ,12.6899995803833,34.59000015258789,6.960000038146973,Canadian Solar Inc.,0.21,-0.59
Energy,Renewables,JKS,20.924999237060547,31.8799991607666,14.61368639033252,JinkoSolar Holding Company Limi,0.37,-0.27
Energy,Renewables,RUN,12.029899597167969,22.440000534057617,5.380000114440918,Sunrun Inc.,0.39,-0.22
Energy,Renewables,NEE,92.66999816894531,96.20999908447266,61.802012734653346,"NextEra Energy, Inc.",0.9,0.79
Energy,Renewables,BE,204.80999755859375,229.5500030517578,16.010000228881836,Bloom Energy Corporation,0.88,0.77
Energy,Renewables,PLUG,2.765000104904175,4.579999923706055,0.6899999976158142,"Plug Power, Inc.",0.53,0.07
Energy,Renewables,BEP,34.970001220703125,35.970001220703125,20.569380724969847,Brookfield Renewable Partners L,0.94,0.87
Energy,Renewables,CWEN,39.474998474121094,41.400001525878906,25.553807348934843,"Clearway Energy, Inc.",0.88,0.76
Energy,Renewables,ARRY,7.710000038146973,12.229999542236328,3.9800000190734863,"Array Technologies, Inc.",0.45,-0.1
Energy,Renewables,AES,14.46500015258789,17.649999618530273,9.05211001155674,The AES Corporation,0.63,0.26
Energy,Nuclear Energy,CEG,294.0458068847656,411.6752956060286,187.0578263006242,Constellation Energy Corporatio,0.48,-0.05
Energy,Nuclear Energy,CCJ,121.05000305175781,135.24000549316406,38.904250843551445,Cameco Corporation,0.85,0.71
Energy,Nuclear Energy,UEC,14.960000038146973,20.34000015258789,4.659999847412109,Uranium Energy Corp.,0.66,0.31
Energy,Nuclear Energy,DNN,3.891700029373169,4.429999828338623,1.2400000095367432,Denison Mines Corp,0.83,0.66
Energy,Nuclear Energy,NXE,12.59000015258789,13.960000038146973,4.389999866485596,Nexgen Energy Ltd.,0.86,0.71
Energy,Nuclear Energy,UUUU,20.950000762939453,27.899999618530273,4.199999809265137,Energy Fuels Inc,0.71,0.41
Energy,Nuclear Energy,URG,1.6785000562667847,2.3499999046325684,0.6299999952316284,Ur Energy Inc,0.61,0.22
Energy,Nuclear Energy,SMR,12.274999618530273,57.41999816894531,8.850000381469727,NuScale Power Corporation,0.07,-0.86
Energy,Nuclear Energy,OKLO,65.07499694824219,193.83999633789062,19.889999389648438,Oklo Inc.,0.26,-0.48
Energy,Nuclear Energy,GEV,1002.7449951171875,1009.889892578125,305.5393683207671,GE Vernova Inc.,0.99,0.98
Energy,Nuclear Energy,VST,163.39610290527344,219.21490839115506,102.81241045508682,Vistra Corp.,0.52,0.04
Energy,Nuclear Energy,BWX,22.43000030517578,23.14797687615476,21.605615589359303,SPDR Bloomberg International Tr,0.53,0.07
Energy,Nuclear Energy,LEU,196.39999389648438,464.25,60.52000045776367,Centrus Energy Corp.,0.34,-0.33
Energy,Nuclear Energy,LTBR,12.516200065612793,31.34000015258789,6.849999904632568,Lightbridge Corporation,0.23,-0.54
Energy,Nuclear Energy,NNE,24.56999969482422,60.869998931884766,17.260000228881836,Nano Nuclear Energy Inc.,0.17,-0.66
Energy,Energy Storage & Batteries,TSLA,396.1000061035156,498.8299865722656,222.7899932861328,"Tesla, Inc.",0.63,0.26
Energy,Energy Storage & Batteries,ENPH,31.450000762939453,54.720001220703125,25.780000686645508,"Enphase Energy, Inc.",0.2,-0.61
Energy,Energy Storage & Batteries,PLUG,2.765000104904175,4.579999923706055,0.6899999976158142,"Plug Power, Inc.",0.53,0.07
Energy,Energy Storage & Batteries,BE,204.80999755859375,229.5500030517578,16.010000228881836,Bloom Energy Corporation,0.88,0.77
Energy,Energy Storage & Batteries,QS,6.965000152587891,19.06999969482422,3.6500000953674316,QuantumScape Corporation,0.21,-0.57
Energy,Energy Storage & Batteries,STEM,10.859999656677246,32.22999954223633,5.925000190734863,"Stem, Inc.",0.19,-0.62
Energy,Energy Storage & Batteries,FLUX,1.312600016593933,7.550000190734863,0.9700000286102295,"Flux Power Holdings, Inc.",0.05,-0.9
Energy,Energy Storage & Batteries,ENVX,6.519999980926514,16.489999771118164,4.614999771118164,Enovix Corporation,0.16,-0.68
Energy,Energy Storage & Batteries,LNZA,25.110000610351562,71.19999694824219,7.880000114440918,"LanzaTech Global, Inc.",0.27,-0.46
Energy,Energy Storage & Batteries,BLDP,2.928100109100342,4.099999904632568,1.0700000524520874,"Ballard Power Systems, Inc.",0.61,0.23
Energy,Energy Storage & Batteries,FCEL,7.130000114440918,11.989999771118164,3.5799999237060547,"FuelCell Energy, Inc.",0.42,-0.16
Energy,Energy Storage & Batteries,HYLN,1.9550000429153442,2.559999942779541,1.1100000143051147,Hyliion Holdings Corp.,0.58,0.17
Energy,Energy Storage & Batteries,MVST,1.9049999713897705,7.119999885559082,1.3700000047683716,"Microvast Holdings, Inc.",0.09,-0.81
Energy,Oil & Gas,XOM,148.43499755859375,176.41000366210938,98.7297012111472,Exxon Mobil Corporation,0.64,0.28
Energy,Oil & Gas,CVX,186.11000061035156,214.7100067138672,126.63134944573802,Chevron Corporation,0.68,0.35
Energy,Oil & Gas,SHEL,88.27999877929688,94.9000015258789,61.414390378543516,Shell PLC,0.8,0.6
Energy,Oil & Gas,BP,45.16999816894531,48.27000045776367,25.69666067296186,BP p.l.c.,0.86,0.73
Energy,Oil & Gas,TTE.PA,74.25,81.01000213623047,47.258438177726134,TOTALENERGIES,0.8,0.6
Energy,Oil & Gas,COP,117.51000213623047,135.8699951171875,82.18238579081789,ConocoPhillips,0.66,0.32
Energy,Oil & Gas,EOG,129.056396484375,150.6999092621477,99.85540711266371,"EOG Resources, Inc.",0.57,0.15
Energy,Oil & Gas,SLB,52.63999938964844,54.79999923706055,31.2079605445764,SLB Limited,0.91,0.82
Energy,Oil & Gas,HAL,37.11640167236328,41.18000030517578,18.707125966223686,Halliburton Company,0.82,0.64
Energy,Oil & Gas,MPC,214.63999938964844,255.77000427246094,121.3961666627733,Marathon Petroleum Corporation,0.69,0.39
Energy,Oil & Gas,VLO,226.52499389648438,258.42999267578125,103.77933700360664,Valero Energy Corporation,0.79,0.59
Energy,Oil & Gas,PSX,156.38999938964844,190.61000061035156,92.31036137741305,Phillips 66,0.65,0.3
Energy,Oil & Gas,KMI,32.29999923706055,34.72999954223633,24.377990948539885,"Kinder Morgan, Inc.",0.77,0.53
Energy,Oil & Gas,WMB,71.91999816894531,76.32107582338935,53.79795473243931,"Williams Companies, Inc. (The)",0.8,0.61
Healthcare,Medtech,ISRG,468.875,603.8800048828125,427.8399963378906,"Intuitive Surgical, Inc.",0.23,-0.53
Healthcare,Medtech,MDT,86.87000274658203,104.69904541598052,77.46788102530354,Medtronic plc.,0.35,-0.31
Healthcare,Medtech,SYK,343.5350036621094,401.859343122551,319.32000732421875,Stryker Corporation,0.29,-0.41
Healthcare,Medtech,BSX,63.369998931884766,109.5,60.59000015258789,Boston Scientific Corporation,0.06,-0.89
Healthcare,Medtech,ABT,96.25,136.2761117482488,93.91999816894531,Abbott Laboratories,0.06,-0.89
Healthcare,Medtech,DXCM,64.82550048828125,89.9800033569336,54.11000061035156,"DexCom, Inc.",0.3,-0.4
Healthcare,Medtech,EW,81.22000122070312,87.88999938964844,68.62999725341797,Edwards Lifesciences Corporatio,0.65,0.31
Healthcare,Medtech,IDXX,585.6884765625,769.97998046875,402.8500061035156,"IDEXX Laboratories, Inc.",0.5,-0.0
Healthcare,Medtech,ILMN,133.41000366210938,155.52999877929688,69.83000183105469,"Illumina, Inc.",0.74,0.48
Healthcare,Medtech,ZBH,95.260498046875,107.44740374163757,84.36091307520759,"Zimmer Biomet Holdings, Inc.",0.47,-0.06
Healthcare,Medtech,BDX,158.5749969482422,186.16109916396286,125.4558111979979,"Becton, Dickinson and Company",0.55,0.09
Healthcare,Medtech,RMD,227.94000244140625,292.43541680098286,207.4468542371434,ResMed Inc.,0.24,-0.52
Healthcare,Medtech,PODD,203.1822967529297,354.8800048828125,194.61000061035156,Insulet Corporation,0.05,-0.89
Healthcare,Medtech,NVCR,12.850000381469727,20.059999465942383,9.819999694824219,NovoCure Limited,0.3,-0.41
Healthcare,Medtech,INSP,57.43000030517578,163.35000610351562,48.29999923706055,"Inspire Medical Systems, Inc.",0.08,-0.84
Healthcare,Biotech,VRTX,440.364990234375,510.7699890136719,362.5,Vertex Pharmaceuticals Incorpor,0.53,0.05
