Main Theme,Sub Theme,Ticker,Preis,52W High,52W Low,Name,Description,PE,Forward PE,Revenue Growth,Earnings Growth,Profit Margin,Market Cap,3M Momentum,1M Momentum,20D Momentum,MA50,MA200,MA50 Abstand,MA200 Abstand,Preis ueber MA50,Preis ueber MA200,Volume,Avg Volume,Volume Ratio,Trend Score,Momentum
AI / Tech,Photonics,COHR,333.3599853515625,440.0,84.3499984741211,Coherent Corp.,"Coherent Corp. entwickelt, produziert und vermarktet technische Materialien, optoelektronische Komponenten und Geräte sowie Lasersysteme für den Einsatz in den Industrie-, Kommunikations-, Elektronik- und Instrumentierungsmärkten weltweit. Das Unternehmen ist in drei Segmenten tätig: Netzwerke, Materialien und Laser. Das Netzwerksegment bietet Transceiver, Systeme, Subsysteme, Module, Komponenten, Optik und Halbleitergeräte für Rechenzentrums- und Kommunikationsanwendungen. Das Segment „Materialien“ bietet technische Materialien, Laseroptiken, thermoelektrische Komponenten sowie fortschrittliche Keramik- und Metallmatrix-Verbundmaterialien und -Produkte; und oberflächenemittierende Laser mit vertikalem Resonator, kantenemittierende Laser, Pumplaser, Hochleistungslaser für die Materialbearbeitung und integrierte Schaltkreise. Das Segment Laser bietet Excimer-Laser, Festkörperlaser, CO2-Laser und Lasersysteme für verschiedene industrielle Anwendungen, darunter Halbleiter-Investitionsausrüstung, Display-Herstellung, Präzisionsfertigung und wissenschaftliche Forschung; und Lasersysteme und Subsysteme. Das Unternehmen vermarktet seine Produkte und Dienstleistungen über Direktvertriebsmitarbeiter, Vertreter und Händler. Das Unternehmen war früher als II-VI Incorporated bekannt und änderte seinen Namen im September 2022 in Coherent Corp.. Coherent Corp. wurde 1971 gegründet und hat seinen Hauptsitz in Saxonburg, Pennsylvania.",158.74286,40.59079,0.205,,0.07102,65218322432.0,0.29,-0.2,-0.21,369.02,236.79,-0.1,0.41,False,True,6965900.0,6134645.0,1.14,0.7,0.4
AI / Tech,Photonics,LITE,728.3200073242188,1085.6800537109375,88.93000030517578,Lumentum Holdings Inc.,"Lumentum Holdings Inc. produziert und vertreibt optische und photonische Produkte in Amerika, im asiatisch-pazifischen Raum, in Europa, im Nahen Osten und in Afrika. Das Unternehmen ist in zwei Segmenten tätig: Cloud & Networking und Industrial Tech. Das Segment Cloud & Networking bietet optische und photonische Chips, Komponenten, Module und Subsysteme, die an Cloud-Rechenzentrumsbetreiber, KI/ML-Infrastrukturanbieter und Kunden von Netzwerkausrüstungsherstellern geliefert werden, die Cloud-Rechenzentren und Netzwerkinfrastrukturen aufbauen. Das Segment Industrial Tech bietet Kurzpuls-Festkörperlaser, Faserlaser der Kilowattklasse, Diodenlaser und Gaslaser und bedient die Märkte für Halbleitergeräte, Solarzellen, Displays sowie die Herstellung von Elektrofahrzeugen und Batterien. Das Unternehmen wurde 2015 gegründet und hat seinen Hauptsitz in San Jose, Kalifornien.",128.22536,40.168835,0.901,,0.17678,56663298048.0,-0.12,-0.22,-0.23,898.08,542.92,-0.19,0.34,False,True,5217800.0,5783730.0,0.9,0.64,0.28
AI / Tech,Photonics,AAOI,120.94999694824219,233.6699981689453,18.5,"Applied Optoelectronics, Inc.","Applied Optoelectronics, Inc. beschäftigt sich mit der Entwicklung, Herstellung und dem Verkauf von Glasfaser-Netzwerkprodukten in den USA, Taiwan und China. Das Unternehmen bietet optische Module, optische Filter, Laser, Laserkomponenten, Unterbaugruppen, Sender und Transceiver, schlüsselfertige Geräte, Kopfstellen-, Knoten- und Verteilungsgeräte sowie Verstärker. Das Unternehmen verkauft seine Produkte über seine direkten und indirekten Vertriebskanäle an Betreiber von Internet-Rechenzentren, Kabelfernsehen, Hersteller von Telekommunikationsgeräten, Fiber-to-the-Home und Internetdienstanbieter. Applied Optoelectronics, Inc. wurde 1997 gegründet und hat seinen Hauptsitz in Sugar Land, Texas.",,25.345768,0.514,,-0.085480005,9705362432.0,0.16,-0.34,-0.4,168.66,82.23,-0.28,0.47,False,True,15986500.0,14368445.0,1.11,0.48,-0.05
AI / Tech,Photonics,POET,8.760000228881836,20.809999465942383,3.869999885559082,POET Technologies Inc.,"POET Technologies Inc. entwirft, entwickelt, produziert und verkauft zusammen mit seinen Tochtergesellschaften Halbleiterprodukte und -dienstleistungen für kommerzielle Anwendungen in den Vereinigten Staaten, Kanada, dem übrigen Nord- und Südamerika, Europa, Malaysia, Singapur, China und dem übrigen Asien. Das Unternehmen bietet photonische integrierte Verpackungslösungen auf Basis des POET Optical Interposer an, einer Plattform, die die Integration elektronischer und photonischer Geräte auf einem einzigen Chip mithilfe fortschrittlicher Halbleiterfertigungstechniken auf Waferebene ermöglicht. Zu den Produkten gehören photonische integrierte Schaltkreise, optische Motoren, optische Transceivermodule und Lichtquellenprodukte. Das Unternehmen bedient die Märkte für Rechenzentrums-KI, Lichtquellen und Telekommunikation. 5G-Verbindungsmärkte wie PON und GPON sowie Edge Computing für die Maschine-zu-Maschine-Kommunikation; und Sensormärkte, darunter LIDAR, optische Kohärenztomographie für medizinische Geräte und Virtual-Reality-Systeme. Das Unternehmen unterhält eine strategische Zusammenarbeit mit Lumilens Inc. zur Entwicklung der photonischen Integration auf Waferebene für optische KI-Netzwerke. Das Unternehmen war früher als Opel Technologies Inc. bekannt und änderte seinen Namen im Juni 2013 in POET Technologies Inc.. POET Technologies Inc. hat seinen Hauptsitz in Toronto, Kanada.",,-51.52941,2.019,,0.0,1511888384.0,0.43,-0.43,-0.43,11.92,7.78,-0.27,0.13,False,True,18389200.0,26193170.0,0.7,0.29,-0.42
AI / Tech,Photonics,AXTI,56.619998931884766,143.16000366210938,1.850000023841858,AXT Inc,"AXT, Inc. entwirft, entwickelt, produziert und vertreibt Verbund- und Einzelelement-Halbleitersubstrate. Das Unternehmen bietet Indiumphosphid für den Einsatz in der Konnektivität von Rechenzentren mithilfe von Licht/Lasern, Hochgeschwindigkeitsdatenübertragung in Rechenzentren, 5G-Kommunikation, faseroptischen Lasern und Detektoren, Verbrauchergeräten, passiven optischen Netzwerken, Siliziumphotonik, photonischen integrierten Schaltkreisen, Thermophotovoltaik, HF-Verstärker und -Schaltung, Bewegungssteuerung mit Infrarot-Leuchtdioden (LEDS), Lidar für Robotik und autonome Fahrzeuge sowie Infrarot-Wärmebildgebung. Darüber hinaus bietet das Unternehmen halbisolierende Galliumarsenid-Substrate (GaAs) für den Einsatz in Wi-Fi- und IoT-Geräten, Transistoren, Direktfernsehsendern, Leistungsverstärkern, Satellitenkommunikation und Solarzellen an. und halbleitende GaAs-Substrate, die in LEDs, Bildschirmanzeigen mit Mikro-LEDs, Druckerkopflasern und LEDs, 3D-Sensorik mit VCSELs, Datenzentrumskommunikation mit VCSELs, Sensoren für Industrierobotik/Nahinfrarotsensoren, Laserbearbeitung, Schneiden und Bohren, Optokoppler, Solarzellen, Nachtsichtbrillen, Lidar für Robotik und autonome Fahrzeuge sowie andere Laser verwendet werden. Darüber hinaus liefert das Unternehmen Germaniumsubstrate für den Einsatz in Mehrfachsolarzellen für Satelliten, optische Sensoren und Detektoren, terrestrische konzentrierte Photovoltaikzellen, Infrarotdetektoren und Trägerwafer für LED. Darüber hinaus bietet es 6N+ und 7N+ gereinigtes Gallium, Bortrioxid, Gallium-Magnesium-Legierungen, Tiegel aus pyrolytischem Bornitrid (pBN) und pBN-Isolierteile. Das Unternehmen vertreibt seine Produkte über Direktvertriebskräfte in den USA, China und Europa sowie über unabhängige Handelsvertreter und Distributoren in Japan, Taiwan, Korea und international. Das Unternehmen war früher als American Xtal Technology, Inc. bekannt und änderte seinen Namen im Juli 2000 in AXT, Inc.. AXT, Inc. wurde 1986 gegründet und hat seinen Hauptsitz in Fremont, Kalifornien.",,72.77635,0.391,,-0.14685,3704260608.0,0.07,-0.47,-0.47,96.46,41.98,-0.41,0.35,False,True,10219800.0,9805515.0,1.04,0.39,-0.22
AI / Tech,Photonics,CIEN,422.4599914550781,637.510009765625,76.88999938964844,Ciena Corporation,"Ciena Corporation, ein Netzwerktechnologieunternehmen, bietet Hardware, Software und Dienstleistungen für verschiedene Netzwerkbetreiber in Amerika, Europa, dem Nahen Osten, Afrika, dem asiatisch-pazifischen Raum, Japan und Indien. Das Unternehmen ist in den Segmenten Networking Platforms, Platform Software and Services, Blue Planet Automation Software and Services und Global Services tätig. Das Segment Networking Platforms umfasst optische Netzwerk-, Routing- und Switching-Produkte und -Dienste. Zu den Produkten dieses Segments gehören die 6500 Packet-Optical Platform, das modulare Waveserver-Verbindungssystem, das 6500 Reconfigurable Line System und kohärente steckbare Transceiver; und die 3000-Familie von Service-Delivery-Plattformen und die 5000-Familie von Service-Aggregation sowie die 8100 Coherent Routing-Plattformen und Virtualisierungssoftware. Das Segment Plattformsoftware und -dienste bietet Navigator-Netzwerksteuerungspakete; und Software-Abonnementdienste, Beratung, Netzwerkmigration und -integration, Installations- und Upgrade-Supportdienste sowie technische Supportlösungen. Das Segment Blue Planet Automation Software and Services umfasst Bestandsverwaltung, Orchestrierung, Routenoptimierung und -analyse sowie einheitliche Sicherungs- und Analysesoftware; und verkauft Abonnement-, Installations-, Support-, Beratungs- und Designdienstleistungen im Zusammenhang mit der Blue Planet-Automatisierungsplattform. Das Segment Global Services bietet Dienstleistungen für Beratung und Aktivierung, Implementierung sowie Wartung, Support und Lernaktivitäten. Die Ciena Corporation wurde 1992 gegründet und hat ihren Hauptsitz in Hanover, Maryland.",140.81999,43.83202,0.395,23.833,0.0787,59800449024.0,-0.06,-0.32,-0.21,516.88,325.56,-0.18,0.3,False,True,2153800.0,4183995.0,0.51,0.62,0.23
AI / Tech,Photonics,IPGP,105.2699966430664,155.82000732421875,71.0199966430664,IPG Photonics Corporation,"IPG Photonics Corporation entwickelt, produziert und vertreibt Faserlaser, Faserverstärker, Diodenlaser und laserbasierte Systeme für die Materialbearbeitung, Medizin und fortgeschrittene Anwendungen. Das Unternehmen bietet Laserprodukte an, darunter Hybridfaser-Festkörperlaser mit grünen und ultravioletten Wellenlängen; Paketierte Dioden mit Faserpigtail und fasergekoppelte Direktdiodenlasersysteme; und hochenergetische gepulste Laser, Mehrwellenlängen- und abstimmbare Laser sowie Einzelpolarisations- und Einzelfrequenzlaser sowie andere Versionen. Darüber hinaus bietet das Unternehmen ergänzende Produkte wie Glasfaser-Zuführungskabel, Faserkoppler, Strahlschalter, optische Bearbeitungsköpfe, Prozessmess- und -überwachungstechnologien sowie Inline-Sensoren und Kühler an. Darüber hinaus bietet das Unternehmen LightWELD an, ein handgeführtes Laserschweißsystem; 2D-Kompakt-Flachblechschneidesysteme; hochpräzise Lasersysteme für die Medizintechnikindustrie; mehrachsige kartesische Systeme für feine Schweiß-, Schneid- und Bohranwendungen; Laser- und Nicht-Laser-Roboterschweiß- und Automatisierungslösungen; und zugehöriges Zubehör für spezifische medizinische Anwendungen. Das Unternehmen verkauft und vermarktet seine Produkte über Direktvertriebsmitarbeiter sowie über Vereinbarungen mit unabhängigen Vertriebsmitarbeitern und Distributoren an Erstausrüster, Systemintegratoren und Endbenutzer. Das Unternehmen beliefert die Märkte allgemeine Fertigung, Automobilindustrie, Konsumgüter, medizinische Geräte, Energie/erneuerbare Energien, Mikroelektronik, Originalgerätehersteller, Instrumentenbau, Wissenschaft sowie Luft- und Raumfahrt, Verteidigung, Eisenbahn und Schiffbau. IPG Photonics Corporation wurde 1990 gegründet und hat seinen Hauptsitz in Marlborough, Massachusetts.",154.80882,45.543236,0.166,-0.575,0.02777,4468039168.0,-0.08,-0.13,-0.14,112.98,100.38,-0.07,0.05,False,True,275900.0,419855.0,0.66,0.4,-0.19
AI / Tech,Photonics,FN,499.6099853515625,748.8900146484375,272.489990234375,Fabrinet,"Fabrinet bietet optische Verpackungen und präzise optische, elektromechanische und elektronische Fertigungsdienstleistungen in Nordamerika, im asiatisch-pazifischen Raum und in Europa an. Das Unternehmen bietet eine Reihe fortschrittlicher optischer und elektromechanischer Fähigkeiten im Herstellungsprozess, einschließlich Prozessdesign und -technik, Lieferkettenmanagement, Fertigung, Leiterplattenbestückung, Verpackung, Integration, Endmontage und Prüfung. Zu seinen Produkten gehören Switching-Produkte, darunter rekonfigurierbare optische Add-Drop-Multiplexer, optische Verstärker, Modulatoren und andere optische Komponenten und Module, die es Netzwerkmanagern ermöglichen, Sprach-, Video- und Datenkommunikationsverkehr über Glasfaserkabel mit verschiedenen Wellenlängen, Geschwindigkeiten und über verschiedene Entfernungen zu leiten. Zu den Produkten des Unternehmens gehören außerdem Transceiver, abstimmbare Laser und Transponder; und aktive optische Kabel, die Hochgeschwindigkeitsverbindungsfunktionen für Rechenzentren und Computercluster sowie Infiniband-, Ethernet-, Fibre-Channel- und optische Backplane-Konnektivität bieten. Darüber hinaus bietet das Unternehmen Festkörper-, diodengepumpte, Gas- und Faserlaser für die Halbleiterverarbeitung, Biotechnologie und medizinische Geräte, Messtechnik und Materialverarbeitung. und Differenzdruck-, Mikrokreisel-, Kraftstoff- und andere Sensoren, die in Automobilen verwendet werden, sowie berührungslose Temperaturmesssensoren für die medizinische Industrie. Darüber hinaus entwirft und fertigt das Unternehmen anwendungsspezifische Kristalle, Linsen, Prismen, Spiegel, Laserkomponenten und Substrate; und andere kundenspezifische und standardmäßige Produkte aus Borosilikatglas, klarem Quarzglas und synthetischem Quarzglas. Es bedient Erstausrüster von optischen Kommunikationskomponenten, Modulen und Subsystemen, Industrielasern, Automobilkomponenten, medizinischen Geräten und Sensoren. Das Unternehmen wurde 1999 gegründet und hat seinen Sitz in George Town auf den Cayman Islands.",42.921818,28.932993,0.393,0.533,0.0994,17900896256.0,-0.1,-0.31,-0.3,641.88,519.53,-0.22,-0.04,False,False,679600.0,1148645.0,0.59,0.48,-0.05
AI / Tech,Photonics,VIAV,41.65999984741211,60.43000030517578,9.619999885559082,Viavi Solutions Inc.,"Viavi Solutions Inc. bietet Netzwerktest-, Überwachungs- und Sicherungslösungen für Telekommunikation, Cloud, Unternehmen, Ersthelfer, Militär, Luft- und Raumfahrt und kritische Infrastrukturen in Nord- und Südamerika, im asiatisch-pazifischen Raum, in Europa, im Nahen Osten und in Afrika. Das Unternehmen ist in zwei Segmenten tätig: Network and Service Enablement (NSE) und Optical Security and Performance Products (OSP). Das NSE-Segment bietet Test-, Überwachungs-, Sicherungs- und Sicherheitslösungen für Labor- und Produktionsumgebungen, Netzwerkmanagement, Servicesicherung und AIOps für drahtlose, drahtgebundene, Cloud-, Satelliten-, öffentliche Sicherheits-, Militär- und Infrastrukturnetzwerke. Dieses Segment bietet außerdem Instrumente, Mikrosonden und unbefristete Softwarelizenzen an, die die Entwicklung, Produktion, Wartung und Optimierung von Netzwerksystemen unterstützen, sowie Produktsupport und professionelle Dienstleistungen, die Reparatur, Kalibrierung, Software-Support und technische Unterstützung für seine Produkte umfassen. Sein OSP-Segment nutzt seine Kerntechnologien für optische Beschichtungen und seine Kapazitäten in der Massenfertigung, um Technologien für die Märkte Fälschungssicherheit, 3D-Sensorik, Regierung, Luft- und Raumfahrt, Automobil und Industrie zu entwickeln, herzustellen und zu verkaufen. Das Unternehmen unterhält eine strategische Partnerschaft mit QuNu Labs Pvt. Ltd. für die Entwicklung von Quantensicherheit und fortschrittlichen Netzwerkintelligenztechnologien. Das Unternehmen war früher als JDS Uniphase Corporation bekannt. Viavi Solutions Inc. wurde 1923 gegründet und hat seinen Hauptsitz in Chandler, Arizona.",,32.41317,0.428,-0.685,-0.040349998,10276924416.0,0.13,-0.21,-0.22,49.82,29.2,-0.16,0.43,False,True,7070200.0,9520985.0,0.74,0.63,0.26
AI / Tech,Photonics,LSCC,136.52999877929688,157.00999450683594,46.43000030517578,Lattice Semiconductor Corporati,"Lattice Semiconductor Corporation entwickelt und vertreibt zusammen mit seinen Tochtergesellschaften Halbleiter, siliziumbasierte und siliziumbasierte Evaluierungsplatinen und Entwicklungshardwareprodukte in Asien, Europa und Amerika. Es bietet feldprogrammierbare Gate-Arrays (FPGA), bei denen es sich um regelmäßige Logik-Arrays handelt, die vom Benutzer per Software individuell konfiguriert werden können. Zu den Produkten des Unternehmens gehören kleine FPGA-Plattformen, darunter Lattice Nexus und Lattice Nexus 2; Lattice Avant, eine FPGA-Plattform der Mittelklasse; Allzweck-FPGA wie Lattice Avant-G, Certus-NX, CertusPro und Certus-N2; und spezialisierte FPGAs, darunter Lattice Avant-E, Avant-X, SCP, MachXO, iCE, CrossLink und CrossLinkPlus. Darüber hinaus bietet das Unternehmen Designsoftware, die Lattice Radiant umfasst, um Tools bereitzustellen, die eine vorhersehbare Designkonvergenz ermöglichen. Lattice Propel zur Erstellung eingebetteter prozessorbasierter Designs; entwickelt Lattice Automate für die industrielle Automatisierung und Robotik; Lattice mVision für eingebettete Vision mit geringem Stromverbrauch; Lattice ORAN für Steuerungsdatensicherheit, Fronthaul-Synchronisierung und Hardwarebeschleunigung bei geringem Stromverbrauch; Lattice sensAI für Edge-KI-Anwendungen; Lattice Sentry für die Hardware-Sicherheitsimplementierung; und Lattice Drive für Automobilsystemdesigns und -anwendungen. Darüber hinaus bietet das Unternehmen Glance an, eine Edge-KI-Anwendungssoftware, mit der Benutzer die KI- und Computer-Vision-Erlebnisse für verschiedene Edge-Anwendungen steuern können, darunter Client-Computing-, Industrie- und Automobilanwendungen; und vertreibt anwendungsspezifische Standardprodukte für Videokonnektivität. Darüber hinaus bietet es Standard-IP- und IP-Core-Lizenzierung, Patentmonetarisierung und IP-Dienste. Das Unternehmen bedient Kommunikations- und Computer-, Industrie- und Automobilmärkte sowie Verbrauchermärkte. Lattice Semiconductor Corporation wurde 1983 gegründet und hat seinen Hauptsitz in Hillsboro, Oregon.",975.2143,59.07321,0.422,3.372,0.03463,18705682432.0,0.44,-0.12,-0.1,135.77,95.48,0.01,0.43,True,True,2462800.0,2079985.0,1.18,0.81,0.63
AI / Tech,Photonics,SIVE.ST,56.29999923706055,110.0,2.8499999046325684,Sivers Semiconductors AB,"Sivers Semiconductors AB (publ) entwickelt, produziert und vertreibt über seine Tochtergesellschaften Chips, Komponenten, Module und Subsysteme in Nordamerika, Europa und Asien. Das Unternehmen ist in den Segmenten Wireless und Photonics tätig. Es bietet Produkte auf Basis der Halbleitertechnologie für 5G-mmWave-Netzwerke sowie optische Halbleiter für Glasfasernetzwerke, drahtlose optische Netzwerke und Sensoren. Darüber hinaus bietet das Unternehmen integrierte Hochfrequenzschaltkreise, Evaluierungskits und 5G-RFICs für verschiedene Anwendungen an, wie z. B. festen drahtlosen Zugang, 5G Open RAN, Radar, Zugverfolgung und Satellitenkommunikation. Darüber hinaus III-V-Verbindungshalbleiterlaser für optische Kommunikation, Erfassung/Sensoren und drahtlose Netzwerke. Sivers Semiconductors AB (publ) hat eine Partnerschaftsvereinbarung mit LioniX International zur Entwicklung der Lasertechnologie. Darüber hinaus besteht eine strategische Partnerschaft mit O-Net Technologies und Enablence Technologies Inc. zur Entwicklung eines fortschrittlichen externen Lichtquellenmoduls für KI-Rechenzentren und HPC-Systeme; Tachyon Networks Inc. für die Entwicklung von 28-GHz- und 60-GHz-mmWave-Transceivern für den Markt für festen drahtlosen Zugang; und mit GLOBALFOUNDRIES Inc. zur Entwicklung von Silizium-Photonik-Lösungen für den KI-Infrastrukturmarkt. Das Unternehmen wurde 1951 gegründet und hat seinen Sitz in Kista, Schweden.",,-281.5,-0.215,,-0.74379,16632062976.0,4.05,-0.35,-0.29,65.09,20.35,-0.14,1.77,False,True,9541035.0,9278774.0,1.03,0.5,-0.0
AI / Tech,Photonics,IQE.L,44.849998474121094,72.9000015258789,4.65500020980835,IQE PLC ORD 1P,"IQE plc entwickelt, produziert und vertreibt zusammen mit seinen Tochtergesellschaften fortschrittliche Halbleitermaterialien. Das Unternehmen ist in drei Segmenten tätig: Wireless, Photonics und CMOS++. Das Unternehmen produziert und vertreibt Verbindungshalbleitermaterialien für den Mobilfunkmarkt, zu dem Hochfrequenzgeräte für die drahtlose Kommunikation gehören, sowie für den Photonikmarkt, zu dem Anwendungen gehören, die sichtbares und infrarotes Licht übertragen und erfassen. Es bietet auch fortschrittliche Halbleitermaterialien im Zusammenhang mit Silizium an. Das Unternehmen ist in den Vereinigten Staaten, dem übrigen amerikanischen Kontinent, Frankreich, Deutschland, Israel, dem Vereinigten Königreich, dem übrigen Europa, dem Nahen Osten, Afrika, der Volksrepublik China, Japan, Taiwan und dem übrigen asiatisch-pazifischen Raum tätig. Das Unternehmen wurde 1988 gegründet und hat seinen Hauptsitz in Cardiff, Großbritannien.",,-99.66667,0.001,,-0.37713,596968192.0,0.9,-0.0,-0.01,47.3,21.57,-0.05,1.08,False,True,10497779.0,27575651.0,0.38,0.59,0.18
AI / Tech,Semiconductor Equipment,ASML,1769.3199462890625,1999.9599609375,679.8857573557855,ASML Holding N.V. - New York Re,"ASML Holding N.V. bietet Lithografielösungen für die Entwicklung, Produktion, Vermarktung, den Verkauf, die Modernisierung und Wartung fortschrittlicher Halbleiterausrüstungssysteme. Das Unternehmen bietet Lithographie-, Mess- und Inspektionssysteme an. Es bietet auch extreme Ultraviolett-Lithographiesysteme; und Tief-Ultraviolett-Lithographiesysteme, die Systemlösungen für Immersions- und Trockenlithographie zur Herstellung verschiedener Halbleiterknoten und -technologien umfassen. Darüber hinaus bietet das Unternehmen Mess- und Inspektionssysteme an, darunter die optischen Messsysteme YieldStar, eine beugungsbasierte Wafer-Messplattform zur Beurteilung der Qualität von Mustern auf den Wafern; und HMI-Elektronenstrahllösungen zur Lokalisierung und Analyse einzelner Chipdefekte. Darüber hinaus bietet es rechnergestützte Lithografielösungen sowie Lithografiesysteme und Steuerungssoftwarelösungen. und renoviert und aktualisiert Lithographiesysteme und bietet Kundensupport und damit verbundene Dienstleistungen an. Darüber hinaus bietet das Unternehmen Chipherstellern Hardware, Software und Dienstleistungen zur Herstellung von Mustern für integrierte Schaltkreise an. Das Unternehmen ist in Japan, Südkorea, Singapur, Taiwan, China, dem übrigen Asien, den Niederlanden, dem übrigen Europa, dem Nahen Osten, Afrika und den Vereinigten Staaten tätig. Das Unternehmen war früher als ASM Lithography Holding N.V. bekannt und änderte seinen Namen im Jahr 2001 in ASML Holding N.V.. ASML Holding N.V. wurde 1984 gegründet und hat seinen Hauptsitz in Veldhoven, Niederlande.",60.24242,35.813248,0.132,0.192,0.29713,681927180288.0,0.35,0.02,0.01,1646.96,1311.8,0.07,0.35,True,True,2699100.0,2409235.0,1.12,0.83,0.65
AI / Tech,Semiconductor Equipment,AMAT,603.0399780273438,739.6699829101562,153.7846009301305,"Applied Materials, Inc.","Applied Materials, Inc. bietet werkstofftechnische Lösungen, Geräte, Dienstleistungen und Software für die Halbleiter- und verwandte Industrie in den USA, China, Korea, Taiwan, Japan, Südostasien, Europa und international. Das Unternehmen ist in den Segmenten Semiconductor Systems und Applied Global Services (AGS) tätig. Das Segment „Halbleitersysteme“ umfasst Halbleiter-Investitionsausrüstung zur Durchführung werkstofftechnischer Schritte, einschließlich Ätzen, schnelle thermische Verarbeitung, Abscheidung, chemisch-mechanische Planarisierung, Messtechnik und Inspektion, Wafer-Verpackung und Ionenimplantation. Das AGS-Segment bietet integrierte Lösungen zur Optimierung der Leistung und Produktivität von Anlagen und Fabriken, darunter Ersatzteile, Upgrades, Dienstleistungen sowie 200-Millimeter- und andere Anlagen sowie Fabrikautomatisierungssoftware für Halbleiter- und andere Produkte. Es beliefert Hersteller von Halbleiterwafern und -chips sowie anderen elektronischen Geräten. Applied Materials, Inc. wurde 1967 gegründet und hat seinen Hauptsitz in Santa Clara, Kalifornien.",56.836945,36.761448,0.114,0.335,0.29314,478789271552.0,0.73,0.2,0.2,489.97,338.75,0.23,0.78,True,True,15071700.0,13113720.0,1.15,0.77,0.53
AI / Tech,Semiconductor Equipment,TER,369.0899963378906,487.9100036621094,88.37376575395444,"Teradyne, Inc.","Teradyne, Inc. beschäftigt sich mit dem Design, der Entwicklung, der Herstellung und dem Verkauf von automatisierten Testsystemen und Robotikprodukten in den Vereinigten Staaten, im asiatisch-pazifischen Raum, in Europa, im Nahen Osten und in Afrika. Das Unternehmen ist in den Segmenten Halbleitertest, Robotik und Sonstige tätig. Das Segment Halbleitertests bietet Produkte und Dienstleistungen für das Testen von Halbleiterbauelementen auf Waferebene und Gerätepaketen sowie für das Testen von Halbleiterbauelementen auf Systemebene in den Bereichen Automobil, Industrie, Kommunikation, Verbraucher, Smartphones, Cloud, Computer und elektronische Spiele sowie andere Anwendungen. Dieses Segment bietet auch FLEX-Testplattformsysteme an; J750-Testsystem zur Adressierung von Halbleiterbauelementen, einschließlich Mikrocontrollern; Magnum-Plattform, die Speichergeräte wie Flash-Speicher und DRAM testet; und ETS-Plattform für Halbleiterhersteller sowie Montage- und Test-Subunternehmer in den Analog-/Mixed-Signal-Märkten. Es bedient integrierte Gerätehersteller, die die Herstellung von Siliziumwafern in ihr Geschäft integrieren. Fabless-Unternehmen, die die Herstellung von Siliziumwafern auslagern; Gießereien; und Halbleitermontage- und Testanbieter. Das Segment Robotik bietet kollaborative Roboterarme und autonome mobile Roboter für Fertigungs-, Logistik- und Industriekunden. Darüber hinaus werden Produkttestinstrumente bereitgestellt, die Tätigkeiten im Zusammenhang mit der Entwicklung, Herstellung und Vermarktung von Produkten und Dienstleistungen für Verteidigungs-/Luft- und Raumfahrttests, Leiterplattentests, drahtlose Testsysteme und Silizium-Photoniktests umfassen. Das Unternehmen hat eine strategische Zusammenarbeit mit Tokyo Electron Limited zur Entwicklung einer Testzellenlösung für das Gerätescreening in KI- und Rechenzentrumsanwendungen. Teradyne, Inc. wurde 1960 gegründet und hat seinen Hauptsitz in North Reading, Massachusetts.",68.47681,37.520508,0.87,3.148,0.22553,57778143232.0,0.19,-0.1,-0.09,384.62,267.77,-0.04,0.38,False,True,5932300.0,5714695.0,1.04,0.7,0.41
AI / Tech,Semiconductor Equipment,LRCX,351.4100036621094,438.5,90.43946499164481,Lam Research Corporation,"Die Lam Research Corporation entwickelt, produziert, vermarktet, überholt und wartet Halbleiterverarbeitungsgeräte, die bei der Herstellung integrierter Schaltkreise in den Vereinigten Staaten, China, Korea, Taiwan, Japan, Südostasien und Europa verwendet werden. Das Unternehmen bietet ALTUS-Systeme zur Abscheidung konformer oder selektiver Filme für Wolfram- oder Molybdän-Metallisierungsanwendungen; Elektrochemische Abscheidungsprodukte von SABRE für den Kupferverbindungsübergang, die die Kupfer-Damascene-Herstellung ermöglichen; SPEED Gapfill-Produkte für die chemische Gasphasenabscheidung (CVD) mit hochdichtem Plasma; Striker-Einzelwafer-Atomschichtabscheidungsprodukte für dielektrische Filmlösungen; und VECTOR plasmaverstärkte CVD-Produkte. Es bietet auch Flex für dielektrische Ätzanwendungen; Vantex, ein dielektrisches Ätzsystem, das HF-Technologie und wiederholbare Wafer-zu-Wafer-Leistung bietet, ermöglicht durch Equipment Intelligence-Lösungen; Kiyo für Leiterätzanwendungen; Syndion für Through-Silicium-Via-Ätzanwendungen; und Versys-Metallprodukte für Metallätzprozesse. Darüber hinaus bietet das Unternehmen Coronus-Produkte zur Fasenreinigung an, um die Matrizenausbeute zu steigern; und Produkte der Serien Da Vinci, DV-Prime, EOS und SP für verschiedene Wafer-Reinigungsanwendungen. Darüber hinaus bietet es zuverlässige Abscheidungs-, Ätz- und Reinigungsprodukte; und Sense.i-Plattformprodukte sowie Kundendienst, Ersatzteile und Upgrades. Die Lam Research Corporation wurde 1980 gegründet und hat ihren Hauptsitz in Fremont, Kalifornien.",66.17891,43.76116,0.238,0.408,0.30938998,439463149568.0,0.61,0.02,0.05,320.92,222.49,0.1,0.58,True,True,18954700.0,14640635.0,1.29,0.75,0.5
